N18	3.03098e-05	6.78305e-05	0.000207068	0.000655652	0.00196231	0.00533727	0.0129271	0.0275554	0.0513208	0.0831321	0.116786	0.142059	0.149553	0.136349	0.107878	0.0743639	0.0449691	0.0241266	0.0116989	0.00529561	0.00240137	0.00132369	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N19	0.0229104	0.025481	0.0317153	0.0416362	0.0548574	0.0701589	0.0853417	0.0975464	0.104023	0.103063	0.094652	0.0804997	0.0634099	0.0463212	0.0314668	0.0199733	0.0119406	0.00681252	0.00379265	0.00214049	0.00130688	0.000951212	
N20	0.122288	0.169101	0.223041	0.22254	0.155733	0.0749694	0.0251121	0.0060048	0.00105536	0.000140193	1.44344e-05	1.17768e-06	7.76319e-08	4.20594e-09	1.90161e-10	7.27446e-12	2.38449e-13	6.77657e-15	1.68814e-16	3.72442e-18	7.37367e-20	1.64722e-21	
ADDYAG_Agabus_confinis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N21	0.0215124	0.0227885	0.0262076	0.0315895	0.0386818	0.0470775	0.0561523	0.0650533	0.0727636	0.0782486	0.0806583	0.0795278	0.0749097	0.0673841	0.0579349	0.0477294	0.0378717	0.0292062	0.022222	0.0170676	0.0136493	0.011764	
N22	2.9427e-20	7.87273e-19	2.5337e-17	7.38092e-16	1.92118e-14	4.44159e-13	9.06314e-12	1.62104e-10	2.52232e-09	3.3861e-08	3.88643e-07	3.77619e-06	3.0729e-05	0.000207036	0.00114111	0.00508344	0.0180998	0.0510585	0.11366	0.200375	0.283297	0.327044	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N23	0.00219248	0.00547678	0.0173561	0.0480341	0.10466	0.173318	0.214297	0.196318	0.133527	0.0681091	0.0264479	0.00795487	0.00188631	0.000358703	5.55787e-05	7.11978e-06	7.64116e-07	6.95317e-08	5.42285e-09	3.66287e-10	2.19708e-11	1.62658e-12	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Platambus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.161481	0.150274	0.136285	0.120245	0.103016	0.0855187	0.0686489	0.0531828	0.039694	0.0285033	0.0196737	0.0130488	0.00832063	0.00510875	0.00302929	0.00174347	0.000981758	0.000547708	0.000308776	0.000181599	0.000117193	8.9013e-05	
N25	0.165005	0.153546	0.13918	0.122579	0.104588	0.0861798	0.0683687	0.0520742	0.0379893	0.0264933	0.0176374	0.0111988	0.00678013	0.00391595	0.0021609	0.00114288	0.000582812	0.000289763	0.000143434	7.35327e-05	4.18758e-05	2.93861e-05	
ADDYDY_Eretes_sticticus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.143376	0.136829	0.129815	0.121062	0.109591	0.0952295	0.0787459	0.0615828	0.0453589	0.0313821	0.020362	0.0123798	0.00705136	0.0037643	0.00188595	0.000889342	0.000397094	0.000169952	7.14965e-05	3.10874e-05	1.53225e-05	9.83558e-06	
ADDYDY_Dytiscus_dauricus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.00781511	0.0118745	0.0224525	0.0425984	0.0733179	0.110132	0.142259	0.157052	0.147784	0.118411	0.0807997	0.0470061	0.0233594	0.00994261	0.00363716	0.00114848	0.00031482	7.55515e-05	1.61173e-05	3.16756e-06	6.403e-07	1.93456e-07	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.13156	0.124472	0.116655	0.107986	0.0983568	0.0877644	0.0763732	0.0645328	0.0527387	0.0415468	0.0314669	0.0228702	0.0159353	0.0106454	0.00682868	0.00422083	0.00253036	0.00148807	0.00087519	0.000531642	0.000351089	0.000270127	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.118147	0.114596	0.112247	0.109608	0.105141	0.0977376	0.0870678	0.0736946	0.0588877	0.0442185	0.0310983	0.0204393	0.0125391	0.00717892	0.00383996	0.00192455	0.00090896	0.000408798	0.000178448	7.84346e-05	3.74879e-05	2.28191e-05	
N30	0.143706	0.137417	0.13098	0.123062	0.11238	0.0982903	0.0812276	0.0627058	0.0448143	0.0294527	0.0177172	0.00972546	0.00486344	0.00221456	0.000918827	0.000348084	0.000120911	3.88324e-05	1.17398e-05	3.48875e-06	1.14033e-06	5.32709e-07	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_japonicus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.15971	0.148509	0.134513	0.118545	0.101541	0.08445	0.0681313	0.0532761	0.0403541	0.0295969	0.0210179	0.0144569	0.00964073	0.00624334	0.00393695	0.00242729	0.00147235	0.000887185	0.000539369	0.000339596	0.000231222	0.000181067	
N32	0.145683	0.136203	0.124741	0.111815	0.0980143	0.0839485	0.0701989	0.0572709	0.0455585	0.0353234	0.0266908	0.0196606	0.0141308	0.00992826	0.00684069	0.00464615	0.0031356	0.00212767	0.0014758	0.00106922	0.000829852	0.000707415	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydroporus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
