POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	9.18937e-13	9.42176e-11	1.01674e-08	7.43777e-07	3.43857e-05	0.000941086	0.0140344	0.102345	0.318497	0.372073	0.160377	0.029053	0.00252455	0.000116986	3.1395e-06	5.20738e-08	5.62528e-10	4.13118e-12	2.13765e-14	8.03223e-17	2.24887e-19	4.79697e-22	7.94756e-25	1.0402e-27	1.09168e-30	9.30967e-34	6.52785e-37	3.80379e-40	1.85966e-43	7.69468e-47	2.71589e-50	8.23618e-54	2.16022e-57	4.93013e-61	9.84546e-65	1.72931e-68	2.6844e-72	3.69905e-76	4.54359e-80	4.99404e-84	4.92969e-88	4.38711e-92	4.07149e-96	
N38	1.48618e-16	8.97009e-14	4.59917e-11	1.41863e-08	2.42383e-06	0.000207281	0.00773615	0.10434	0.401106	0.390817	0.0894926	0.00613952	0.000157875	1.80123e-06	1.03403e-08	3.28671e-11	6.23154e-14	7.47736e-17	5.95729e-20	3.27828e-23	1.28783e-26	3.71362e-30	8.05022e-34	1.33911e-37	1.74019e-41	1.79454e-45	1.48901e-49	1.00639e-53	5.60167e-58	2.59314e-62	1.00726e-66	3.30931e-71	9.26364e-76	2.22407e-80	4.60754e-85	8.28233e-90	1.29841e-94	1.78355e-99	2.15602e-104	2.30278e-109	2.1812e-114	1.83873e-119	1.49563e-124	
N39	1.87164e-16	1.10326e-13	5.58472e-11	1.71281e-08	2.92021e-06	0.000248809	0.00915804	0.118846	0.420431	0.371914	0.0748908	0.00441018	9.63599e-05	9.35439e-07	4.61086e-09	1.27566e-11	2.13939e-14	2.31021e-17	1.68573e-20	8.6453e-24	3.21927e-27	8.94486e-31	1.89796e-34	3.13707e-38	4.10918e-42	4.33006e-46	3.71937e-50	2.6348e-54	1.55537e-58	7.7225e-63	3.25192e-67	1.17016e-71	3.62271e-76	9.70933e-81	2.26549e-85	4.62583e-90	8.30475e-95	1.31661e-99	1.85061e-104	2.31475e-109	2.58523e-114	2.58655e-119	2.5235e-124	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	9.53211e-29	8.55658e-25	6.64783e-21	3.51313e-17	1.18453e-13	2.3773e-10	2.58216e-07	0.000131636	0.0246356	0.956414	0.0187416	7.68378e-05	1.17268e-07	8.53425e-11	3.41434e-14	8.24818e-18	1.28659e-21	1.36282e-25	1.01954e-29	5.55843e-34	2.26555e-38	7.05083e-43	1.70541e-47	3.25405e-52	4.96072e-57	6.10815e-62	6.13156e-67	5.05838e-72	3.45323e-77	1.96234e-82	9.32919e-88	3.72627e-93	1.25485e-98	3.57298e-104	8.6209e-110	1.76543e-115	3.07152e-121	4.54184e-127	5.70671e-133	6.08742e-139	5.50419e-145	4.20995e-151	2.91462e-157	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	4.89075e-10	1.55795e-08	5.88137e-07	1.58562e-05	0.000284738	0.00327282	0.0231496	0.096857	0.231193	0.306576	0.223689	0.0907769	0.0210416	0.0028856	0.000243241	1.30891e-05	4.65963e-07	1.13393e-08	1.94294e-10	2.40694e-12	2.20727e-14	1.53023e-16	8.17141e-19	3.41774e-21	1.13653e-23	3.04547e-26	6.65607e-29	1.19955e-31	1.8004e-34	2.27084e-37	2.42689e-40	2.2143e-43	1.73682e-46	1.17864e-49	6.96095e-53	3.59742e-56	1.63511e-59	6.56726e-63	2.34104e-66	7.43705e-70	2.11365e-73	5.3986e-77	1.49709e-80	
N42	1.23863e-10	6.26964e-09	3.59624e-07	1.44342e-05	0.000373381	0.00580199	0.0494761	0.205415	0.363838	0.273358	0.0871546	0.0133957	0.0011149	5.48686e-05	1.70673e-06	3.53434e-08	5.07978e-10	5.24366e-12	4.00049e-14	2.31123e-16	1.03253e-18	3.63221e-21	1.02224e-23	2.33415e-26	4.37831e-29	6.82198e-32	8.91816e-35	9.86983e-38	9.32302e-41	7.57254e-44	5.32487e-47	3.26182e-50	1.75055e-53	8.27461e-57	3.46174e-60	1.2876e-63	4.276e-67	1.27281e-70	3.4084e-74	8.23926e-78	1.80375e-81	3.591e-85	7.80227e-89	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	2.0595e-11	1.15587e-09	7.25356e-08	3.15539e-06	8.89568e-05	0.00154703	0.015704	0.0874	0.249363	0.343178	0.221428	0.0691403	0.0111123	0.000982667	5.08625e-05	1.62712e-06	3.37202e-08	4.71363e-10	4.60142e-12	3.23221e-14	1.67664e-16	6.56935e-19	1.98307e-21	4.693e-24	8.84225e-27	1.34474e-29	1.67112e-32	1.71581e-35	1.47011e-38	1.06065e-41	6.49683e-45	3.40407e-48	1.5362e-51	6.00886e-55	2.04909e-58	6.12478e-62	1.61268e-65	3.7579e-69	7.78313e-73	1.43855e-76	2.38174e-80	3.54778e-84	5.63069e-88	
N44	8.21001e-13	7.97551e-11	8.15696e-09	5.63295e-07	2.46878e-05	0.000648534	0.00953603	0.0722562	0.255797	0.38036	0.220738	0.0540438	0.00621322	0.000369801	1.23697e-05	2.48858e-07	3.18481e-09	2.7162e-11	1.60508e-13	6.79147e-16	2.116e-18	4.97274e-21	8.99992e-24	1.27741e-26	1.44477e-29	1.32058e-32	9.87817e-36	6.11514e-39	3.1647e-42	1.38169e-45	5.13129e-49	1.63324e-52	4.48604e-56	1.07006e-59	2.22948e-63	4.07922e-67	6.58686e-71	9.42989e-75	1.20204e-78	1.36977e-82	1.40058e-86	1.29001e-90	1.23069e-94	
POCHCH_Timarcha_montserratensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	1.67455e-18	1.09922e-15	6.56477e-13	2.57491e-10	6.21359e-08	8.55017e-06	0.000605916	0.0191321	0.215022	0.57642	0.17542	0.0130366	0.000349875	4.22743e-06	2.65186e-08	9.54799e-11	2.12604e-13	3.10149e-16	3.10319e-19	2.2103e-22	1.15577e-25	4.55293e-29	1.38119e-32	3.28824e-36	6.24501e-40	9.5982e-44	1.20899e-47	1.26213e-51	1.103e-55	8.14219e-60	5.11822e-64	2.7599e-68	1.28517e-72	5.19955e-77	1.83797e-81	5.70697e-86	1.56738e-90	3.88638e-95	9.58169e-100	3.20955e-104	1.82706e-108	1.2785e-112	9.50278e-117	
N46	5.11377e-24	2.72729e-20	1.09032e-16	2.61591e-13	3.47987e-10	2.31453e-07	6.67476e-05	0.00678712	0.176338	0.673166	0.139321	0.0042868	3.41364e-05	9.69635e-08	1.20614e-10	7.56527e-14	2.64993e-17	5.59809e-21	7.57159e-25	6.87574e-29	4.35694e-33	1.98875e-37	6.71499e-42	1.71525e-46	3.37863e-51	5.22024e-56	4.81975e-60	4.7727e-61	3.72079e-62	1.91446e-63	6.22266e-65	1.19997e-66	1.25167e-68	6.15001e-71	1.18634e-73	9.18943e-77	5.34585e-80	2.78665e-83	1.33794e-86	5.94323e-90	2.44886e-93	9.38164e-97	3.48759e-100	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	7.95757e-24	3.53476e-20	1.22863e-16	2.65056e-13	3.28473e-10	2.11039e-07	6.08703e-05	0.00636955	0.172618	0.679241	0.137565	0.00411282	3.24254e-05	9.41758e-08	1.24304e-10	8.58904e-14	3.43574e-17	8.57286e-21	1.41288e-24	1.60879e-28	1.31218e-32	7.89583e-37	3.59185e-41	1.26079e-45	3.47453e-50	7.63072e-55	4.98131e-59	7.94079e-60	1.14483e-60	1.04408e-61	5.719e-63	1.75504e-64	2.74882e-66	1.95301e-68	5.68508e-71	7.66845e-74	7.7201e-77	6.97497e-80	5.85681e-83	4.59428e-86	3.37459e-89	2.32585e-92	1.58823e-95	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	2.27357e-12	9.19482e-11	4.55293e-09	1.75848e-07	4.90934e-06	9.53375e-05	0.00124069	0.0103842	0.053479	0.162357	0.281338	0.275318	0.15389	0.050467	0.0100539	0.00126279	0.000103694	5.75814e-06	2.22976e-07	6.18962e-09	1.26238e-10	1.93355e-12	2.26799e-14	2.07307e-16	1.49982e-18	8.7094e-21	4.11079e-23	1.59508e-25	5.14079e-28	1.38909e-30	3.17383e-33	6.17991e-36	1.03283e-38	1.49137e-41	1.8719e-44	2.0538e-47	1.98003e-50	1.68547e-53	1.27249e-56	8.5566e-60	5.14548e-63	2.79275e-66	1.78811e-69	
POCHCH_Timarcha_intermedia	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	4.80695e-16	7.10397e-14	1.12823e-11	1.26967e-09	9.60491e-08	4.67904e-06	0.000139808	0.00242334	0.0229184	0.111382	0.2674	0.319946	0.197248	0.0651865	0.0119955	0.00127129	7.98888e-05	3.05377e-06	7.27213e-08	1.10586e-09	1.10396e-11	7.45901e-14	3.51801e-16	1.19246e-18	2.98225e-21	5.63273e-24	8.20088e-27	9.37074e-30	8.5375e-33	6.28932e-36	3.79306e-39	1.89368e-42	7.9046e-46	2.78363e-49	8.33747e-53	2.13976e-56	4.73745e-60	9.10469e-64	1.52758e-67	2.24932e-71	2.92095e-75	3.36161e-79	3.96708e-83	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	1.07893e-20	4.56462e-18	1.92086e-15	5.81027e-13	1.21048e-10	1.65835e-08	1.41053e-06	6.92762e-05	0.00179164	0.0217611	0.111177	0.261342	0.310674	0.2007	0.0740927	0.0161256	0.00209597	0.000161607	7.16707e-06	1.7205e-07	2.08207e-09	1.41575e-11	5.97473e-14	1.68241e-16	3.3326e-19	4.83305e-22	5.29427e-25	4.49212e-28	3.01408e-31	1.62732e-34	7.17563e-38	2.61757e-41	7.98858e-45	2.06009e-48	4.52882e-52	8.55473e-56	1.39847e-59	1.99131e-63	2.48443e-67	2.73065e-71	2.65712e-75	2.30026e-79	2.02578e-83	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	1.35427e-15	5.45734e-14	2.92112e-12	1.27609e-10	4.34293e-09	1.13163e-07	2.22153e-06	3.23133e-05	0.000342319	0.00259591	0.0138555	0.0512312	0.12938	0.220554	0.251648	0.19135	0.09703	0.0330075	0.00761508	0.00120926	0.000134494	1.06749e-05	6.16276e-07	2.63647e-08	8.50789e-10	2.10574e-11	4.05955e-13	6.18335e-15	7.53904e-17	7.44652e-19	6.02417e-21	4.03192e-23	2.2532e-25	1.06032e-27	4.23457e-30	1.44557e-32	4.24625e-35	1.07989e-37	2.39135e-40	4.63545e-43	7.90491e-46	1.19631e-48	2.19905e-51	
N52	2.27893e-17	1.09336e-15	7.02697e-14	3.72404e-12	1.56818e-10	5.16836e-09	1.31305e-07	2.52983e-06	3.63246e-05	0.000381589	0.00287703	0.015268	0.0559495	0.139064	0.230865	0.253119	0.182274	0.086344	0.0271424	0.00574761	0.000835895	8.53122e-05	6.24689e-06	3.3531e-07	1.34635e-08	4.12035e-10	9.77744e-12	1.82728e-13	2.72784e-15	3.29492e-17	3.25794e-19	2.66509e-21	1.82113e-23	1.04872e-25	5.13052e-28	2.14814e-30	7.75032e-33	2.42468e-35	6.61588e-38	1.5829e-40	3.33784e-43	6.26855e-46	1.47011e-48	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	2.05321e-27	9.14735e-25	4.54031e-22	1.80696e-19	5.54348e-17	1.28305e-14	2.19057e-12	2.68821e-10	2.30003e-08	1.32304e-06	4.89548e-05	0.00110318	0.0141304	0.0942106	0.292771	0.37474	0.182534	0.0367978	0.00348455	0.000173408	4.95849e-06	8.73625e-08	1.00225e-09	7.82679e-12	4.31464e-14	1.73062e-16	5.18157e-19	1.18365e-21	2.10235e-24	2.95178e-27	3.32418e-30	3.04168e-33	2.28759e-36	1.42881e-39	7.48106e-43	3.3115e-46	1.24886e-49	4.04099e-53	1.12918e-56	2.74111e-60	5.8129e-64	1.0862e-67	2.2353e-71	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	8.32628e-30	7.00155e-27	5.97755e-24	3.95212e-21	1.97866e-18	7.34027e-16	1.96818e-13	3.70584e-11	4.73617e-09	3.94555e-07	2.04017e-05	0.000616556	0.010102	0.0816349	0.289269	0.393552	0.187447	0.0344435	0.00279822	0.000113307	2.51725e-06	3.30998e-08	2.73656e-10	1.49381e-12	5.60462e-15	1.49454e-17	2.91394e-20	4.25579e-23	4.75437e-26	4.13755e-29	2.85033e-32	1.57657e-35	7.09072e-39	2.62272e-42	8.05992e-46	2.07703e-49	4.52623e-53	8.40506e-57	1.33939e-60	1.84346e-64	2.2045e-68	2.30428e-72	2.44753e-76	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	9.94803e-13	3.154e-11	1.35571e-09	4.71223e-08	1.20969e-06	2.2166e-05	0.000283536	0.00248432	0.0146512	0.0572354	0.14612	0.241387	0.256702	0.175756	0.07788	0.0225485	0.00432017	0.000555884	4.88044e-05	2.97169e-06	1.27547e-07	3.9207e-09	8.76486e-11	1.44607e-12	1.78552e-14	1.6719e-16	1.20211e-18	6.71528e-21	2.9469e-23	1.02647e-25	2.86571e-28	6.47112e-31	1.19207e-33	1.80585e-36	2.26669e-39	2.37411e-42	2.08879e-45	1.5534e-48	9.82253e-52	5.3103e-55	2.46743e-58	9.91746e-62	4.28356e-65	
N56	5.1746e-11	8.01204e-10	1.70766e-08	3.14993e-07	4.61797e-06	5.23172e-05	0.000449718	0.00288469	0.0135866	0.0462839	0.112583	0.193738	0.234795	0.200552	0.121418	0.0526012	0.0165043	0.00380121	0.000651682	8.433e-05	8.34932e-06	6.40763e-07	3.85925e-08	1.84571e-09	7.0873e-11	2.20785e-12	5.63461e-14	1.18885e-15	2.09156e-17	3.09282e-19	3.87276e-21	4.13515e-23	3.7896e-25	2.99895e-27	2.06105e-29	1.23671e-31	6.51132e-34	3.02224e-36	1.24211e-38	4.53928e-41	1.48288e-43	4.4498e-46	1.85604e-48	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	2.31363e-10	3.54625e-09	6.76556e-08	1.13888e-06	1.52991e-05	0.000157572	0.00121602	0.00690152	0.0283032	0.0824685	0.168132	0.236888	0.228838	0.15123	0.068635	0.0215926	0.00477291	0.000753374	8.64128e-05	7.33153e-06	4.68148e-07	2.28721e-08	8.68293e-10	2.59828e-11	6.21005e-13	1.19995e-14	1.89548e-16	2.47289e-18	2.68958e-20	2.45982e-22	1.9068e-24	1.26202e-26	7.18e-29	3.53341e-31	1.51285e-33	5.66589e-36	1.8655e-38	5.4251e-41	1.39961e-43	3.21654e-46	6.61627e-49	1.24568e-51	3.16756e-54	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_insparsa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	9.20713e-15	9.72184e-14	1.62198e-12	2.58023e-11	3.60476e-10	4.35302e-09	4.51839e-08	4.01595e-07	3.04565e-06	1.96417e-05	0.000107359	0.000495759	0.00192812	0.00629756	0.0172275	0.0393769	0.0750438	0.119039	0.156957	0.17187	0.156225	0.117883	0.0738794	0.0384945	0.0166994	0.00604271	0.00182793	0.000463436	9.87531e-05	1.77406e-05	2.69551e-06	3.47563e-07	3.81632e-08	3.58096e-09	2.88162e-10	1.9957e-11	1.19374e-12	6.1889e-14	2.79134e-15	1.10061e-16	3.84281e-18	1.27559e-19	7.02343e-21	
N59	5.53575e-14	3.6351e-13	4.00689e-12	4.44433e-11	4.48543e-10	4.04362e-09	3.23952e-08	2.29947e-07	1.44228e-06	7.973e-06	3.8747e-05	0.000165129	0.000615655	0.00200351	0.00567881	0.0139919	0.0299139	0.0554075	0.0887951	0.122992	0.147127	0.151927	0.135403	0.104168	0.0692072	0.0397378	0.0197399	0.00849463	0.00317161	0.00102926	0.000290897	7.17562e-05	1.54838e-05	2.92984e-06	4.87347e-07	7.14459e-08	9.25569e-09	1.06256e-09	1.08479e-10	9.91858e-12	8.32747e-13	7.21605e-14	1.11056e-14	
POCHCH_Phratora_laticollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_tibialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	7.74079e-18	1.55484e-16	4.80265e-15	1.33775e-13	3.17739e-12	6.37453e-11	1.07476e-09	1.51595e-08	1.78078e-07	1.73442e-06	1.39446e-05	9.2151e-05	0.000498456	0.00219818	0.00787404	0.022832	0.0534299	0.100642	0.152271	0.18476	0.179612	0.139845	0.0872329	0.0436367	0.0175329	0.00567068	0.00148042	0.000312969	5.37718e-05	7.5382e-06	8.65916e-07	8.18658e-08	6.39925e-09	4.15501e-10	2.25147e-11	1.02292e-12	3.91489e-14	1.26791e-15	3.49071e-17	8.20722e-19	1.65904e-20	3.00603e-22	8.54105e-24	
N61	3.95858e-16	5.38547e-15	1.11202e-13	2.18848e-12	3.78208e-11	5.63597e-10	7.19232e-09	7.82204e-08	7.21697e-07	5.6239e-06	3.68513e-05	0.000202173	0.000924767	0.00351276	0.0110396	0.0286075	0.0609437	0.106466	0.152222	0.177883	0.169773	0.132329	0.0842886	0.0439301	0.01877	0.00659097	0.00190772	0.000456715	9.07772e-05	1.50408e-05	2.08628e-06	2.43331e-07	2.39711e-08	2.00358e-09	1.42728e-10	8.70435e-12	4.5647e-13	2.06762e-14	8.12896e-16	2.7939e-17	8.55017e-19	2.51902e-20	1.17172e-21	
POCHCH_Phaedon_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	2.37894e-16	4.70415e-15	1.4011e-13	3.77932e-12	8.6832e-11	1.67548e-09	2.691e-08	3.56649e-07	3.86548e-06	3.39404e-05	0.000239097	0.00133825	0.00589459	0.0202504	0.0538321	0.110027	0.172133	0.205657	0.187646	0.13104	0.0703323	0.0291835	0.00942896	0.00239137	0.000480217	7.7037e-05	9.96087e-06	1.04718e-06	9.02686e-08	6.43214e-09	3.81781e-10	1.9014e-11	8.00048e-13	2.86254e-14	8.76252e-16	2.30801e-17	5.25925e-19	1.04209e-20	1.80429e-22	2.74422e-24	3.70269e-26	4.65936e-28	8.91606e-30	
N63	2.42876e-19	1.32456e-17	9.79193e-16	6.11638e-14	3.11678e-12	1.27802e-10	4.15798e-09	1.05666e-07	2.06096e-06	3.02527e-05	0.000327054	0.00254392	0.0139003	0.0521757	0.13217	0.22354	0.251331	0.188099	0.0944446	0.0322959	0.00767299	0.00129456	0.000158492	1.437e-05	9.83029e-07	5.1605e-08	2.11102e-09	6.82348e-11	1.76487e-12	3.69493e-14	6.32787e-16	8.95061e-18	1.05497e-19	1.04466e-21	8.75665e-24	6.257e-26	3.83605e-28	2.0301e-30	9.32641e-33	3.73909e-35	1.31516e-37	4.12229e-40	1.69369e-42	
POCHCH_Gastrophysa_poligoni	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_viridula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_cyanea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	1.84745e-22	7.76069e-21	4.63569e-19	2.44144e-17	1.09052e-15	4.09648e-14	1.28609e-12	3.35366e-11	7.21734e-10	1.27348e-08	1.82996e-07	2.12698e-06	1.98594e-05	0.000147935	0.000873255	0.00405817	0.014755	0.0417325	0.0913509	0.154092	0.199626	0.198172	0.150595	0.0876274	0.0391036	0.0134209	0.00355703	0.000731676	0.000117498	1.48272e-05	1.48058e-06	1.17844e-07	7.53194e-09	3.89451e-10	1.64112e-11	5.67672e-13	1.62319e-14	3.86271e-16	7.70011e-18	1.294e-19	1.84712e-21	2.31892e-23	4.30449e-25	
N65	9.40291e-22	3.32699e-20	1.68745e-18	7.7234e-17	3.03561e-15	1.01281e-13	2.84866e-12	6.71075e-11	1.31538e-09	2.13072e-08	2.83238e-07	3.06779e-06	2.68789e-05	0.000189132	0.00106116	0.00471456	0.0164771	0.0450239	0.0956676	0.157344	0.199592	0.194812	0.146155	0.084315	0.03747	0.0128693	0.00343139	0.000714276	0.000116829	1.51222e-05	1.56076e-06	1.29448e-07	8.69577e-09	4.7683e-10	2.15074e-11	8.03924e-13	2.50817e-14	6.57667e-16	1.45888e-17	2.7555e-19	4.46974e-21	6.49543e-23	1.43455e-24	
N66	2.52085e-34	5.08926e-32	1.30239e-29	2.91612e-27	5.54396e-25	8.86959e-23	1.18494e-20	1.31116e-18	1.19114e-16	8.80002e-15	5.23304e-13	2.47698e-11	9.21965e-10	2.66314e-08	5.88447e-07	9.79148e-06	0.00012062	0.00108003	0.00689235	0.0307105	0.0935814	0.191226	0.25772	0.226559	0.12949	0.0483838	0.011976	0.00200036	0.000230328	1.86913e-05	1.0925e-06	4.69494e-08	1.51203e-09	3.71394e-11	7.06987e-13	1.05833e-14	1.26248e-16	1.2147e-18	9.53107e-21	6.16085e-23	3.31515e-25	1.53077e-27	9.33766e-30	
N67	1.42843e-36	4.22509e-34	1.49891e-31	4.55496e-29	1.16909e-26	2.51494e-24	4.49775e-22	6.629e-20	7.97564e-18	7.75326e-16	6.02219e-14	3.69235e-12	1.76354e-10	6.46767e-09	1.79296e-07	3.69345e-06	5.54995e-05	0.0005963	0.00448457	0.0230893	0.0795807	0.179757	0.261343	0.241614	0.141544	0.0528741	0.0127806	0.00203998	0.000220048	1.64286e-05	8.68972e-07	3.32906e-08	9.42849e-10	2.01157e-11	3.28891e-13	4.18578e-15	4.20609e-17	3.38043e-19	2.19874e-21	1.16993e-23	5.14485e-26	1.9097e-28	8.95771e-31	
POCHCH_Chrysomela_tremulae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_populi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Prasocuris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Plagiodera_versicolora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
