POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0347998	0.137223	0.363692	0.33976	0.107715	0.0155181	0.0012306	6.06086e-05	2.00971e-06	4.7501e-08	8.34816e-10	1.1269e-11	1.19871e-13	1.02587e-15	7.18542e-18	4.17868e-20	2.04254e-22	8.48064e-25	3.01864e-27	9.28606e-30	2.48663e-32	5.83371e-35	1.20604e-37	2.20905e-40	3.60399e-43	5.26946e-46	6.97294e-49	8.5361e-52	1.02204e-54	1.46073e-57	
POCUDR_Sphenophorus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.200675	0.196113	0.174991	0.143067	0.107438	0.0742408	0.0472677	0.0277554	0.0150425	0.0075292	0.0034823	0.00148895	0.000588838	0.000215486	7.30072e-05	2.29118e-05	6.66409e-06	1.79748e-06	4.49881e-07	1.04551e-07	2.25761e-08	4.53292e-09	8.46965e-10	1.47413e-10	2.39372e-11	3.63945e-12	5.23876e-13	7.42583e-14	1.19772e-14	3.46339e-15	
N9	0.207148	0.214417	0.202258	0.164096	0.110501	0.0607602	0.0271434	0.0098622	0.00292736	0.000714339	0.000144346	2.4339e-05	3.45097e-06	4.14558e-07	4.24982e-08	3.7434e-09	2.85146e-10	1.88966e-11	1.09561e-12	5.58668e-14	2.51763e-15	1.00726e-16	3.59294e-18	1.14728e-19	3.29265e-21	8.53347e-23	2.01276e-24	4.40556e-26	9.56014e-28	3.20594e-29	
POCUBR_Echinocnemus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.259403	0.24143	0.195553	0.138182	0.085203	0.0457954	0.0214195	0.00870121	0.00306426	0.00093399	0.000246078	5.59918e-05	1.09969e-05	1.86402e-06	2.72744e-07	3.44677e-08	3.76512e-09	3.55892e-10	2.9147e-11	2.07134e-12	1.27939e-13	6.88056e-15	3.22802e-16	1.32372e-17	4.75442e-19	1.49884e-20	4.15745e-22	1.0206e-23	2.33042e-25	8.78381e-27	
N11	0.234112	0.223275	0.189603	0.143529	0.0967814	0.0580271	0.0308689	0.0145392	0.00605174	0.00222282	0.00071972	0.000205301	5.15821e-05	1.14171e-05	2.22723e-06	3.83229e-07	5.82192e-08	7.81823e-09	9.29342e-10	9.79309e-11	9.16305e-12	7.62561e-13	5.6545e-14	3.74286e-15	2.21606e-16	1.17677e-17	5.63616e-19	2.48421e-20	1.10617e-21	8.26303e-23	
N12	0.17793	0.178938	0.167871	0.146014	0.116909	0.0856242	0.0570887	0.0345365	0.0189178	0.00937112	0.00419535	0.00169706	0.000620292	0.000204908	6.11979e-05	1.6532e-05	4.0416e-06	8.94702e-07	1.79467e-07	3.26421e-08	5.3875e-09	8.07534e-10	1.1002e-10	1.36373e-11	1.53975e-12	1.58695e-13	1.50237e-14	1.34039e-15	1.2713e-16	2.18645e-17	
N13	0.0829331	0.0940204	0.107848	0.119747	0.124893	0.120369	0.106335	0.0857725	0.0630604	0.0422253	0.0257449	0.014293	0.00722688	0.00332891	0.00139745	0.000534859	0.000186733	5.95e-05	1.73137e-05	4.60397e-06	1.11964e-06	2.49242e-07	5.08449e-08	9.52005e-09	1.64037e-09	2.61562e-10	3.91562e-11	5.74404e-12	9.46818e-13	2.68644e-13	
N14	0.164759	0.166405	0.157943	0.140622	0.117029	0.0906496	0.0650696	0.0431125	0.0262768	0.0146931	0.00752212	0.00352068	0.00150514	0.000587464	0.000209311	6.80906e-05	2.02326e-05	5.49481e-06	1.36497e-06	3.10419e-07	6.46933e-08	1.23687e-08	2.17197e-09	3.50793e-10	5.22099e-11	7.18761e-12	9.24632e-13	1.15107e-13	1.58635e-14	3.91084e-15	
POCUMO_Acalles_camelus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0270399	0.0332814	0.0442771	0.0597525	0.0780881	0.0961173	0.109759	0.11537	0.111185	0.0980569	0.0790705	0.0582815	0.0392675	0.0241883	0.0136264	0.00702318	0.00331339	0.00143168	0.000566967	0.00020596	6.87095e-05	2.10831e-05	5.9637e-06	1.56047e-06	3.7979e-07	8.6779e-08	1.89351e-08	4.08968e-09	9.61235e-10	3.37786e-10	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N16	0.00403564	0.00629716	0.0113726	0.0205712	0.0352196	0.0557449	0.0805471	0.105399	0.124218	0.13136	0.124325	0.105131	0.0793489	0.0534265	0.0320867	0.0171921	0.00822187	0.00351197	0.00134108	0.000458292	0.000140328	3.85523e-05	9.51778e-06	2.11552e-06	4.24499e-07	7.73113e-08	1.29599e-08	2.08798e-09	3.72189e-10	1.12433e-10	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.200858	0.196848	0.176394	0.144698	0.108623	0.0745299	0.0466666	0.0266226	0.0138177	0.00651677	0.00279021	0.00108382	0.000381767	0.000121917	3.52964e-05	9.26493e-06	2.20547e-06	4.7627e-07	9.33452e-08	1.66128e-08	2.68635e-09	3.94947e-10	5.28316e-11	6.43577e-12	7.14773e-13	7.25391e-14	6.77126e-15	5.96687e-16	5.59683e-17	9.56151e-18	
N18	0.19432	0.190969	0.172228	0.142946	0.109372	0.0772148	0.050318	0.0302687	0.0168053	0.00860956	0.00406898	0.00177363	0.000712935	0.000264249	9.0316e-05	2.8468e-05	8.27719e-06	2.22063e-06	5.49931e-07	1.25771e-07	2.65784e-08	5.19294e-09	9.38704e-10	1.57117e-10	2.43779e-11	3.51543e-12	4.75338e-13	6.24663e-14	9.23695e-15	2.49626e-15	
N19	0.15498	0.167933	0.175247	0.166492	0.137793	0.0966935	0.056738	0.0276899	0.0112362	0.00380134	0.00107693	0.000256851	5.18727e-05	8.92358e-06	1.31539e-06	1.67104e-07	1.83974e-08	1.76467e-09	1.48215e-10	1.09523e-11	7.1525e-13	4.14551e-14	2.14091e-15	9.88952e-17	4.10159e-18	1.53401e-19	5.21105e-21	1.63841e-22	5.1298e-24	2.6186e-25	
POCUCU_Cionus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Ruteria_hypocrita	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.194565	0.191374	0.172808	0.143556	0.109794	0.0773018	0.0500697	0.0298082	0.0162945	0.00817099	0.00375559	0.00158112	0.000609429	0.000214993	6.94087e-05	2.0507e-05	5.5458e-06	1.37317e-06	3.11423e-07	6.47231e-08	1.23339e-08	2.1566e-09	3.46288e-10	5.11237e-11	6.95413e-12	8.75683e-13	1.03363e-13	1.18661e-14	1.49277e-15	3.17797e-16	
POCUTY_Tychius_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.154173	0.157183	0.151748	0.138195	0.11813	0.094331	0.0700901	0.0483141	0.0308316	0.0181895	0.00991227	0.00498703	0.00231598	0.000992759	0.000392843	0.000143536	4.84404e-05	1.5105e-05	4.3541e-06	1.16079e-06	2.86367e-07	6.54162e-08	1.38472e-08	2.71905e-09	4.96239e-10	8.457e-11	1.36419e-11	2.17483e-12	3.94842e-13	1.24106e-13	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Metialma_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.159744	0.164285	0.160388	0.146718	0.123947	0.0954518	0.0663238	0.0412706	0.0228806	0.0112644	0.00491463	0.00189831	0.000648909	0.000196341	5.26111e-05	1.2495e-05	2.6329e-06	4.92825e-07	8.20525e-08	1.21691e-08	1.61011e-09	1.90364e-10	2.01456e-11	1.91182e-12	1.63064e-13	1.25434e-14	8.76857e-16	5.70225e-17	3.79802e-18	4.35901e-19	
N23	0.131368	0.141397	0.148416	0.147017	0.133807	0.109891	0.0805119	0.0522464	0.0298923	0.0150346	0.00663561	0.00256753	0.000870722	0.000258874	6.75234e-05	1.54684e-05	3.11649e-06	5.53126e-07	8.66418e-08	1.20023e-08	1.47375e-09	1.60807e-10	1.56392e-11	1.36088e-12	1.06529e-13	7.56455e-15	4.93946e-16	3.03622e-17	1.86242e-18	1.70522e-19	
N24	0.0931748	0.109195	0.129828	0.145829	0.147952	0.13225	0.102688	0.0686625	0.0393114	0.0191987	0.00797819	0.00281698	0.000844538	0.000214981	4.64886e-05	8.54821e-06	1.33833e-06	1.78698e-07	2.03878e-08	1.99171e-09	1.66986e-10	1.20444e-11	7.49308e-13	4.03159e-14	1.88145e-15	7.64036e-17	2.7115e-18	8.49868e-20	2.51305e-21	1.26359e-22	
N25	0.111099	0.122024	0.133115	0.139121	0.13505	0.119113	0.0940874	0.065959	0.0408086	0.0222077	0.01061	0.00444643	0.00163431	0.000527059	0.000149258	3.71588e-05	8.1438e-06	1.57369e-06	2.68585e-07	4.05624e-08	5.43113e-09	6.4608e-10	6.84384e-11	6.47289e-12	5.48633e-13	4.19331e-14	2.92774e-15	1.92744e-16	1.31372e-17	1.39708e-18	
N26	0.146072	0.150643	0.148367	0.138438	0.121259	0.0988668	0.0745217	0.0516575	0.0328042	0.0190313	0.0100673	0.00484943	0.00212545	0.000847241	0.000307117	0.000101251	3.037e-05	8.29203e-06	2.06222e-06	4.67527e-07	9.6709e-08	1.82707e-08	3.15638e-09	4.99388e-10	7.254e-11	9.72415e-12	1.21905e-12	1.4853e-13	1.98717e-14	4.48103e-15	
N27	0.141148	0.144975	0.142151	0.132684	0.117385	0.097944	0.0766996	0.0561216	0.0382241	0.0241578	0.0141322	0.00763789	0.00380831	0.00175009	0.000740769	0.000288701	0.000103588	3.42223e-05	1.04125e-05	2.91886e-06	7.54231e-07	1.79758e-07	3.95437e-08	8.03669e-09	1.51133e-09	2.63966e-10	4.33347e-11	6.98049e-12	1.28463e-12	4.17878e-13	
POCUSC_Ips_latidens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0424051	0.049833	0.0612451	0.0751253	0.0890791	0.100269	0.106091	0.104922	0.0966503	0.0827245	0.0656729	0.0482924	0.0328604	0.0206753	0.0120226	0.00645925	0.00320588	0.00146997	0.000622796	0.000243899	8.83359e-05	2.96137e-05	9.20159e-06	2.6562e-06	7.15452e-07	1.81411e-07	4.41576e-08	1.08226e-08	3.0327e-09	1.33463e-09	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.0456205	0.0591795	0.0832033	0.113893	0.141646	0.154027	0.143421	0.113011	0.0748296	0.0414552	0.0191635	0.00738061	0.00236673	0.000631924	0.000140581	2.60885e-05	4.04532e-06	5.25229e-07	5.72452e-08	5.25323e-09	4.07332e-10	2.68012e-11	1.50432e-12	7.25252e-14	3.03151e-15	1.11337e-16	3.66332e-18	1.11076e-19	3.25473e-21	1.2898e-22	
N30	0.0303005	0.0388248	0.054557	0.0770737	0.10304	0.125711	0.137059	0.131965	0.111478	0.0823485	0.0531225	0.029926	0.0147346	0.00635027	0.00240017	0.000797394	0.000233442	6.03893e-05	1.38457e-05	2.82275e-06	5.13629e-07	8.37855e-08	1.23213e-08	1.64577e-09	2.01799e-10	2.30673e-11	2.51298e-12	2.68794e-13	2.92827e-14	3.74897e-15	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.000499377	0.000829096	0.00166328	0.00343964	0.00687953	0.0129698	0.0227722	0.0369957	0.0553963	0.076258	0.0963374	0.111544	0.118257	0.114719	0.101781	0.0825683	0.0612416	0.0415372	0.0257731	0.0146402	0.00762199	0.00364314	0.0016028	0.000651569	0.000246242	8.73941e-05	2.96756e-05	1.00276e-05	3.71674e-06	1.94056e-06	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.01161e-14	9.31976e-14	1.14469e-12	1.32369e-11	1.39694e-10	1.3363e-09	1.15259e-08	8.91729e-08	6.15657e-07	3.77372e-06	2.04325e-05	9.72313e-05	0.000404606	0.00146492	0.00459162	0.012397	0.0286898	0.0566421	0.0949745	0.134701	0.161042	0.161879	0.136628	0.0968742	0.0579165	0.0294882	0.0130964	0.00537322	0.00232927	0.00138544	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N33	0.0499767	0.0642358	0.0891501	0.120114	0.146406	0.155272	0.140324	0.106796	0.0679546	0.0359781	0.0157975	0.00573987	0.00172336	0.000427277	8.74707e-05	1.47921e-05	2.06828e-06	2.39433e-07	2.29881e-08	1.8343e-09	1.21935e-10	6.77119e-12	3.15067e-13	1.23264e-14	4.07057e-16	1.13994e-17	2.72436e-19	5.6308e-21	1.06875e-22	3.17734e-24	
N34	0.031447	0.0408993	0.0580789	0.0818489	0.108056	0.129495	0.138383	0.130466	0.107793	0.0777188	0.0487741	0.0266049	0.0126066	0.0051896	0.00185704	0.000578213	0.000156855	3.71301e-05	7.68311e-06	1.39241e-06	2.21469e-07	3.0984e-08	3.82183e-09	4.16743e-10	4.03076e-11	3.47679e-12	2.70691e-13	1.96864e-14	1.49352e-15	1.82338e-16	
N35	0.00898213	0.012343	0.0195653	0.032187	0.0512206	0.0758014	0.102126	0.123774	0.133988	0.12897	0.110058	0.08311	0.0554724	0.0327064	0.0170312	0.00783417	0.00318481	0.0011451	0.000364511	0.000102863	2.57762e-05	5.74832e-06	1.14423e-06	2.04152e-07	3.28504e-08	4.81257e-09	6.51875e-10	8.41174e-11	1.12889e-11	2.35108e-12	
N36	0.00772402	0.0106398	0.0169299	0.0280396	0.0451404	0.0679582	0.0936485	0.116682	0.130474	0.130326	0.115933	0.0916674	0.0643476	0.0400757	0.0221391	0.0108496	0.00471848	0.00182215	0.000625319	0.000190891	5.18969e-05	1.25829e-05	2.72555e-06	5.28682e-07	9.21827e-08	1.45564e-08	2.11806e-09	2.97015e-10	4.54581e-11	1.13053e-11	
N37	0.000305998	0.000565938	0.00131987	0.00317914	0.00729134	0.015399	0.0294745	0.050679	0.0778469	0.106431	0.12917	0.1389	0.132161	0.111164	0.0826126	0.0542305	0.0314466	0.0161126	0.00729876	0.00292515	0.00103818	0.00032667	9.12499e-05	2.26633e-05	5.01558e-06	9.93182e-07	1.7806e-07	3.01386e-08	5.60979e-09	1.80387e-09	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.14341e-08	5.80372e-08	4.11794e-07	2.80023e-06	1.70582e-05	9.11135e-05	0.000421065	0.0016662	0.00559697	0.01584	0.0375145	0.0739	0.120432	0.161615	0.177938	0.160321	0.118056	0.0710549	0.0350038	0.0141514	0.00471256	0.00129853	0.000297594	5.7041e-05	9.19836e-06	1.25625e-06	1.4676e-07	1.50777e-08	1.54168e-09	2.74105e-10	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N39	0.0509531	0.0589807	0.0711746	0.0860757	0.100864	0.111762	0.115183	0.109215	0.0945947	0.0744947	0.0531828	0.0343575	0.0200652	0.010589	0.00504967	0.00217675	0.000848663	0.000299485	9.57458e-05	2.77597e-05	7.30713e-06	1.74839e-06	3.80764e-07	7.55839e-08	1.37027e-08	2.27727e-09	3.50746e-10	5.20869e-11	8.65182e-12	2.55256e-12	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.0700581	0.0863998	0.110975	0.135666	0.149623	0.144676	0.120699	0.0860272	0.052039	0.0265943	0.0114452	0.00413927	0.0012565	0.000320004	6.83937e-05	1.22776e-05	1.85369e-06	2.35811e-07	2.53299e-08	2.3031e-09	1.77735e-10	1.16755e-11	6.54858e-13	3.14613e-14	1.29907e-15	4.62781e-17	1.43024e-18	3.89145e-20	1.00225e-21	4.11172e-23	
N41	0.108019	0.117594	0.126787	0.131613	0.128395	0.115712	0.0952498	0.0710876	0.0478656	0.0289806	0.0157428	0.00766211	0.00333878	0.00130231	0.000454815	0.000142303	3.99254e-05	1.00563e-05	2.27703e-06	4.64186e-07	8.53333e-08	1.41716e-08	2.13033e-09	2.9057e-10	3.60892e-11	4.10912e-12	4.35693e-13	4.48034e-14	4.98929e-15	8.80307e-16	
N42	0.100963	0.109909	0.118968	0.124959	0.124509	0.115642	0.0988858	0.0771982	0.0547163	0.0350822	0.0203015	0.0105893	0.00497536	0.00210549	0.000802735	0.000275887	8.55429e-05	2.39535e-05	6.06435e-06	1.3899e-06	2.88773e-07	5.4466e-08	9.33996e-09	1.45853e-09	2.07814e-10	2.71022e-11	3.26263e-12	3.7427e-13	4.68364e-14	1.06375e-14	
POCUSC_Orthotomicus_caelatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.111289	0.122212	0.13328	0.139278	0.135248	0.119355	0.0942756	0.0659656	0.0406002	0.0218749	0.0102845	0.00421101	0.0015	0.000464687	0.000125229	2.9379e-05	6.00664e-06	1.07175e-06	1.67161e-07	2.28318e-08	2.7363e-09	2.88339e-10	2.6773e-11	2.19535e-12	1.5934e-13	1.02637e-14	5.89398e-16	3.06719e-17	1.58669e-18	1.43487e-19	
N44	0.130621	0.136723	0.138449	0.134182	0.122925	0.105186	0.0832326	0.0604249	0.040011	0.0240634	0.0131063	0.00645231	0.00286777	0.00115	0.000416001	0.000135769	3.99939e-05	1.06403e-05	2.55879e-06	5.56733e-07	1.09713e-07	1.96055e-08	3.18098e-09	4.69286e-10	6.30718e-11	7.74942e-12	8.78752e-13	9.50689e-14	1.11556e-14	2.30853e-15	
N45	0.0200355	0.0312555	0.0558041	0.0942431	0.137696	0.168094	0.169197	0.13974	0.0945935	0.0525356	0.0239978	0.00904806	0.00282803	0.00073634	0.000160553	2.94758e-05	4.58164e-06	6.06274e-07	6.86681e-08	6.69206e-09	5.64012e-10	4.13104e-11	2.64183e-12	1.48178e-13	7.32243e-15	3.20422e-16	1.25161e-17	4.45663e-19	1.57171e-20	8.95233e-22	
N46	1.25826e-18	9.76115e-16	6.07643e-13	2.73535e-10	8.3733e-08	1.59953e-05	0.00167259	0.0759553	0.872018	0.049622	0.000711915	4.40973e-06	1.48092e-08	3.05993e-11	4.21654e-14	4.09795e-17	2.92694e-20	1.58565e-23	6.68052e-27	2.23383e-30	6.02905e-34	1.33222e-37	2.43957e-41	3.74134e-45	4.84971e-49	5.3572e-53	5.08285e-57	4.18884e-61	3.11941e-65	2.63815e-69	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.00624596	0.0140545	0.0376703	0.088302	0.160973	0.217346	0.212723	0.149746	0.0758709	0.0278476	0.00748079	0.00148926	0.000222706	2.53626e-05	2.22945e-06	1.53225e-07	8.33391e-09	3.62811e-10	1.27762e-11	3.67503e-13	8.71361e-15	1.71739e-16	2.83573e-18	3.95129e-20	4.67763e-22	4.73439e-24	4.12163e-26	3.10888e-28	2.09651e-30	1.99842e-32	
POCUSC_Ips_pilifrons	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.00216013	0.00616196	0.0222324	0.0675341	0.150146	0.231455	0.24128	0.168473	0.078967	0.0251219	0.00551491	0.000851712	9.4417e-05	7.66276e-06	4.63915e-07	2.13205e-08	7.55891e-10	2.09817e-11	4.62181e-13	8.17983e-15	1.17638e-16	1.38907e-18	1.35956e-20	1.11267e-22	7.67587e-25	4.49684e-27	2.25266e-29	9.71276e-32	3.6584e-34	1.79414e-36	
POCUSC_Ips_borealis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.104419	0.114218	0.124338	0.130853	0.129649	0.118498	0.0984726	0.0736589	0.0492591	0.0293175	0.0154837	0.00724363	0.00299898	0.00109851	0.000356062	0.000102186	2.59877e-05	5.86317e-06	1.175e-06	2.09463e-07	3.32677e-08	4.71558e-09	5.97719e-10	6.79137e-11	6.94074e-12	6.41795e-13	5.43384e-14	4.33286e-15	3.55766e-16	4.75524e-17	
N50	0.132675	0.142017	0.148312	0.146837	0.134076	0.110471	0.0808665	0.0520389	0.029235	0.0142736	0.00603934	0.00221086	0.000699692	0.000191412	4.528e-05	9.26958e-06	1.64402e-06	2.52955e-07	3.38189e-08	3.9357e-09	3.99448e-10	3.54285e-11	2.75181e-12	1.87588e-13	1.12485e-14	5.94742e-16	2.78182e-17	1.16311e-18	4.68377e-20	3.29807e-21	
