POCHCH_Timarcha_goettingensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.58384e-05	0.000409065	0.00461225	0.0291598	0.107205	0.230278	0.289359	0.214073	0.0945797	0.0254957	0.00430696	0.000469966	3.43521e-05	1.80747e-06	1.01895e-07	
POCHCH_Timarcha_granadensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N18	5.56479e-06	0.00025075	0.00392929	0.0298358	0.118937	0.256221	0.302541	0.198045	0.0728582	0.0153387	0.00189125	0.000140482	6.5216e-06	2.05837e-07	7.42527e-09	
N19	4.89329e-06	0.000227893	0.00366154	0.0284015	0.115397	0.252981	0.303671	0.201945	0.0754292	0.0161093	0.00201224	0.000151146	7.08076e-06	2.25045e-07	8.06027e-09	
N20	0.0169826	0.178742	0.417504	0.290167	0.0834716	0.0120867	0.000993144	5.01522e-05	1.64797e-06	3.68029e-08	5.78493e-10	6.59641e-12	5.62692e-14	3.77217e-16	2.5366e-18	
POCHCH_Timarcha_fallax	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_aurichalcea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N21	2.29476e-06	7.22428e-05	0.00107505	0.00936144	0.0483553	0.14715	0.262807	0.276308	0.172574	0.0649197	0.014982	0.00217333	0.000205252	1.36204e-05	9.30548e-07	
POCHCH_Timarcha_montserratensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N22	8.46364e-13	1.37639e-10	1.29623e-08	7.91572e-07	3.06564e-05	0.000719589	0.00965306	0.0687065	0.236865	0.361645	0.24054	0.0712544	0.00984031	0.000701689	4.2903e-05	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N23	7.33838e-19	5.06901e-16	2.33479e-13	7.17164e-11	1.40121e-08	1.64049e-06	0.00010677	0.0035087	0.0512405	0.276921	0.414835	0.212259	0.0387217	0.00231755	8.80221e-05	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N24	1.41464e-36	3.40612e-35	1.40052e-29	2.1725e-24	1.54954e-19	5.25373e-15	8.56145e-11	6.60249e-07	0.00182378	0.990411	0.00775372	1.12645e-05	5.29662e-09	1.06514e-12	1.09957e-16	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.000145052	0.00203109	0.0120786	0.0447177	0.112203	0.19539	0.237673	0.202524	0.121462	0.0517125	0.0158289	0.00354366	0.00059683	8.21583e-05	1.345e-05	
POCHCH_Timarcha_scabripennis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N26	0.00106678	0.0169984	0.0918483	0.234178	0.311884	0.2271	0.0923223	0.0213788	0.00295214	0.000256407	1.47186e-05	5.8368e-07	1.67076e-08	3.67154e-10	8.10043e-12	
N27	0.00953281	0.111524	0.319498	0.34478	0.167954	0.0409586	0.0053434	0.000392338	1.70191e-05	4.57437e-07	7.96587e-09	9.35962e-11	7.70394e-13	4.65455e-15	2.83385e-17	
POCHCH_Timarcha_rugosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_ventricosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N28	6.42806e-05	0.00104468	0.00716104	0.0300183	0.0845055	0.165105	0.226762	0.220356	0.152479	0.0758307	0.027464	0.00737922	0.00151825	0.000260577	5.22438e-05	
N29	0.0453236	0.270389	0.38248	0.22218	0.0665208	0.0116896	0.0013121	9.98471e-05	5.38556e-06	2.13233e-07	6.38087e-09	1.48161e-10	2.74112e-12	4.1705e-14	6.28996e-16	
POCHCH_Timarcha_insparsa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_pimelioides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
