N19	0.0552149	0.0724322	0.0932743	0.113496	0.127429	0.130326	0.120582	0.100538	0.0753587	0.0507029	0.0305908	0.0165403	0.00801217	0.0034769	0.0013519	0.000471159	0.000147266	4.13103e-05	1.04089e-05	2.35809e-06	4.80835e-07	8.83515e-08	1.46472e-08	2.19371e-09	2.97219e-10	3.64795e-11	4.06175e-12	4.10859e-13	3.78112e-14	3.17051e-15	2.42578e-16	1.69599e-17	1.0851e-18	6.36237e-20	3.42362e-21	1.69309e-22	7.70554e-24	3.23183e-25	1.25083e-26	4.47331e-28	1.48023e-29	4.5395e-31	1.29462e-32	3.48416e-34	9.67672e-36	5.12836e-37	
N20	0.0299437	0.0425266	0.0620373	0.0869289	0.112246	0.130706	0.135841	0.125393	0.10257	0.0742662	0.0475733	0.0269556	0.0135104	0.00599127	0.00235171	0.000817559	0.000251914	6.88617e-05	1.67169e-05	3.60826e-06	6.93383e-07	1.18792e-07	1.81715e-08	2.48575e-09	3.04574e-10	3.34826e-11	3.30808e-12	2.94246e-13	2.36035e-14	1.71054e-15	1.12186e-16	6.67027e-18	3.60162e-19	1.76907e-20	7.91796e-22	3.23465e-23	1.20808e-24	4.13158e-26	1.29591e-27	3.73372e-29	9.89638e-31	2.41683e-32	5.44904e-34	1.1423e-35	2.3715e-37	9.29829e-39	
N21	1.55525e-06	1.37732e-05	0.000133206	0.0010245	0.00599672	0.0259731	0.0807011	0.17389	0.251371	0.237708	0.145742	0.0584142	0.015686	0.00291547	0.000387814	3.80733e-05	2.83429e-06	1.63765e-07	7.4929e-09	2.76189e-10	8.32436e-12	2.07828e-13	4.34697e-15	7.69369e-17	1.16251e-18	1.51149e-20	1.70314e-22	1.67385e-24	1.44323e-26	1.09753e-28	7.39717e-31	4.43846e-33	2.38073e-35	1.14593e-37	4.96738e-40	1.94559e-42	6.90687e-45	2.22882e-47	6.55571e-50	1.7621e-52	4.33876e-55	9.80927e-58	2.0416e-60	3.9344e-63	7.27181e-66	1.90366e-68	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.0430694	0.0549783	0.0690458	0.0840088	0.0976221	0.10713	0.110119	0.105423	0.0936368	0.0769612	0.058433	0.0409368	0.0264441	0.0157443	0.00863797	0.00436703	0.00203467	0.000873843	0.000346049	0.000126409	4.26141e-05	1.32644e-05	3.81439e-06	1.01399e-06	2.49345e-07	5.67571e-08	1.19676e-08	2.33931e-09	4.24221e-10	7.14274e-11	1.11752e-11	1.62601e-12	2.20203e-13	2.77794e-14	3.26729e-15	3.5858e-16	3.67524e-17	3.52093e-18	3.15551e-19	2.64787e-20	2.08229e-21	1.53677e-22	1.06908e-23	7.17651e-25	5.33886e-26	8.56713e-27	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.00101395	0.0016472	0.00294552	0.00529884	0.00922563	0.0153054	0.0240292	0.0355754	0.0495655	0.064901	0.0797924	0.0920484	0.0995844	0.100998	0.0959948	0.085485	0.0713119	0.0557199	0.0407755	0.0279458	0.0179376	0.0107835	0.00607218	0.00320305	0.00158301	0.000733127	0.000318231	0.000129501	4.9418e-05	1.76889e-05	5.94096e-06	1.87284e-06	5.54364e-07	1.54143e-07	4.02809e-08	9.89897e-09	2.28957e-09	4.9902e-10	1.02692e-10	2.00199e-11	3.71957e-12	6.65927e-13	1.17383e-13	2.13856e-14	4.63266e-15	1.81227e-15	
N24	0.000586982	0.00110204	0.00244881	0.00554041	0.0118634	0.0232841	0.0412892	0.0656856	0.0933872	0.118386	0.133629	0.134195	0.119851	0.0951925	0.0672584	0.0422978	0.0236957	0.0118374	0.00527981	0.00210555	0.000751933	0.000240871	6.93346e-05	1.79671e-05	4.19939e-06	8.86975e-07	1.69627e-07	2.94289e-08	4.64077e-09	6.66453e-10	8.73227e-11	1.04584e-11	1.14702e-12	1.154e-13	1.06689e-14	9.07917e-16	7.12347e-17	5.16129e-18	3.45902e-19	2.14808e-20	1.239e-21	6.66581e-23	3.37935e-24	1.66299e-25	8.83338e-27	8.90779e-28	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0233775	0.0318616	0.0443872	0.0608107	0.0795956	0.0976883	0.111146	0.116441	0.111879	0.0983534	0.079	0.0579311	0.0387668	0.02367	0.0131866	0.00670395	0.00311102	0.00131826	0.000510288	0.000180533	5.84078e-05	1.72911e-05	4.68703e-06	1.16414e-06	2.65136e-07	5.5415e-08	1.06374e-08	1.87695e-09	3.0469e-10	4.55443e-11	6.27437e-12	7.97374e-13	9.35644e-14	1.01466e-14	1.01788e-15	9.45485e-17	8.13984e-18	6.50174e-19	4.8241e-20	3.33036e-21	2.14535e-22	1.29767e-23	7.48834e-25	4.30509e-26	2.78918e-27	3.17107e-28	
N26	0.0863754	0.102696	0.114397	0.119947	0.118506	0.110227	0.096354	0.0789931	0.0606141	0.043455	0.0290619	0.0181086	0.0105026	0.00566547	0.00284095	0.00132379	0.000573061	0.000230442	8.60794e-05	2.98708e-05	9.63098e-06	2.88577e-06	8.03783e-07	2.08178e-07	5.01542e-08	1.1244e-08	2.34673e-09	4.56166e-10	8.26246e-11	1.3952e-11	2.19747e-12	3.23001e-13	4.43315e-14	5.68448e-15	6.81377e-16	7.63928e-17	8.0157e-18	7.87616e-19	7.25172e-20	6.26071e-21	5.07341e-22	3.86802e-23	2.79732e-24	1.98486e-25	1.5972e-26	2.62154e-27	
N27	0.0812997	0.0973542	0.109771	0.116859	0.117396	0.111066	0.098704	0.0821901	0.0639811	0.0464737	0.0314502	0.0198055	0.0115959	0.00630818	0.00318703	0.00149496	0.000650978	0.000263138	9.87423e-05	3.44018e-05	1.11302e-05	3.34486e-06	9.33973e-07	2.42395e-07	5.84935e-08	1.31301e-08	2.74283e-09	5.3346e-10	9.66476e-11	1.63189e-11	2.56941e-12	3.77448e-13	5.17615e-14	6.63032e-15	7.93773e-16	8.88695e-17	9.31039e-18	9.13295e-19	8.39387e-20	7.23328e-21	5.85041e-22	4.45219e-23	3.21482e-24	2.27948e-25	1.83448e-26	2.999e-27	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.00106972	0.00166242	0.002851	0.00500388	0.00860443	0.0141867	0.0222066	0.0328537	0.0458458	0.0602816	0.0746427	0.0870036	0.0954337	0.0984851	0.0955983	0.0872693	0.0749104	0.0604566	0.0458704	0.0327183	0.0219389	0.0138298	0.00819621	0.00456717	0.00239313	0.00117931	0.000546645	0.000238386	9.78235e-05	3.7783e-05	1.37388e-05	4.70459e-06	1.51755e-06	4.61269e-07	1.32162e-07	3.57093e-08	9.10319e-09	2.19107e-09	4.98518e-10	1.0746e-10	2.20514e-11	4.35545e-12	8.50088e-13	1.74967e-13	4.47039e-14	2.05687e-14	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.8997e-10	1.1314e-09	8.61283e-09	6.1856e-08	4.01915e-07	2.34181e-06	1.2176e-05	5.62415e-05	0.000229779	0.000826792	0.0026092	0.00719308	0.0172585	0.0359165	0.0646355	0.100324	0.134022	0.153838	0.151553	0.128054	0.0927791	0.0576561	0.0307524	0.0140942	0.00555927	0.00189094	0.000555997	0.000141712	3.14072e-05	6.07289e-06	1.02812e-06	1.52953e-07	2.00704e-08	2.33157e-09	2.40675e-10	2.21549e-11	1.8251e-12	1.35012e-13	8.999e-15	5.42349e-16	2.96776e-17	1.4838e-18	6.86538e-20	3.03558e-21	1.41748e-22	1.18533e-23	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	8.02144e-35	9.28041e-32	1.11846e-28	1.16943e-25	1.01233e-22	7.08504e-20	3.92741e-17	1.68491e-14	5.43831e-12	1.27373e-09	2.06347e-07	2.16257e-05	0.00132645	0.0402811	0.430654	0.472419	0.053153	0.00210304	4.11175e-05	4.69251e-07	3.45285e-09	1.75025e-11	6.40786e-14	1.75561e-16	3.70039e-19	6.13475e-22	8.14651e-25	8.79787e-28	7.82767e-31	5.80204e-34	3.61786e-37	1.91414e-40	8.65898e-44	3.3722e-47	1.13765e-50	3.34354e-54	8.60497e-58	1.94851e-61	3.89921e-65	6.92374e-69	1.0951e-72	1.54856e-76	1.96642e-80	2.26532e-84	2.483e-88	3.36195e-92	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.00809714	0.0110732	0.0155849	0.0218832	0.0300413	0.0398633	0.0508174	0.0620307	0.0723706	0.0806146	0.0856792	0.0868476	0.0839322	0.07732	0.0678851	0.0567964	0.0452779	0.0343904	0.0248857	0.0171556	0.0112667	0.00704887	0.00420126	0.00238553	0.00129049	0.000665142	0.000326655	0.000152868	6.81766e-05	2.89797e-05	1.1742e-05	4.53566e-06	1.67051e-06	5.86724e-07	1.9655e-07	6.28142e-08	1.91559e-08	5.57689e-09	1.55127e-09	4.13065e-10	1.05803e-10	2.64047e-11	6.64031e-12	1.83071e-12	6.6391e-13	4.16889e-13	
N32	2.43381e-05	4.81861e-05	0.000114147	0.000277083	0.000648485	0.0014333	0.00297148	0.00576546	0.0104607	0.0177409	0.0281149	0.0416209	0.0575387	0.0742577	0.0894365	0.100496	0.105322	0.102925	0.0937694	0.0796272	0.0630183	0.0464772	0.0319422	0.0204571	0.0122096	0.00679178	0.0035217	0.00170253	0.000767562	0.000322797	0.000126673	4.64014e-05	1.58725e-05	5.0724e-06	1.51508e-06	4.23188e-07	1.10595e-07	2.70588e-08	6.20272e-09	1.33378e-09	2.69744e-10	5.16752e-11	9.58324e-12	1.84058e-12	4.44256e-13	2.03876e-13	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
