POCHCH_Paropsis_atomaria	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	5.86794e-06	1.38848e-05	4.76932e-05	0.000175281	0.000605813	0.00188157	0.00516868	0.0124805	0.0264111	0.0488942	0.0790833	0.111648	0.137483	0.147601	0.138128	0.112683	0.0801576	0.049749	0.0269598	0.0127696	0.00529283	0.00192246	0.000612858	0.000171766	4.24021e-05	9.23736e-06	1.7795e-06	3.03773e-07	4.605e-08	6.21278e-09	7.47609e-10	8.04185e-11	7.7498e-12	6.70553e-13	5.22075e-14	3.66545e-15	2.32563e-16	1.33624e-17	6.96796e-19	3.3075e-20	1.44451e-21	6.28587e-23	4.98105e-24	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	5.32371e-13	5.97569e-12	9.72964e-11	1.48708e-09	1.96283e-08	2.18623e-07	2.03531e-06	1.57423e-05	0.000100655	0.0005296	0.00228311	0.008032	0.022974	0.053252	0.099744	0.150622	0.183056	0.178854	0.14042	0.0886092	0.0449814	0.0183978	0.00607608	0.0016248	0.00035295	6.25135e-05	9.06479e-06	1.08085e-06	1.06464e-07	8.70444e-09	5.93595e-10	3.39301e-11	1.63365e-12	6.6577e-14	2.30762e-15	6.83474e-17	1.73775e-18	3.80975e-20	7.23339e-22	1.19474e-23	1.7292e-25	2.284e-27	4.59477e-29	
N72	1.55543e-16	3.38415e-15	1.05656e-13	3.00936e-12	7.20629e-11	1.42064e-09	2.28587e-08	2.9848e-07	3.14737e-06	2.66807e-05	0.000181076	0.000980187	0.0042179	0.0143877	0.0388146	0.0826722	0.138865	0.183849	0.191867	0.157937	0.102668	0.0527935	0.021521	0.00697254	0.00180068	0.000371881	6.16333e-05	8.22791e-06	8.88236e-07	7.78578e-08	5.56463e-09	3.25688e-10	1.56786e-11	6.23581e-13	2.05838e-14	5.66498e-16	1.306e-17	2.53441e-19	4.16245e-21	5.82949e-23	7.08006e-25	7.96387e-27	1.36004e-28	
N73	5.0316e-17	1.09176e-15	3.78633e-14	1.18577e-12	3.0945e-11	6.61376e-10	1.14908e-08	1.61422e-07	1.82489e-06	1.65307e-05	0.00011951	0.000687132	0.0031323	0.011292	0.0321293	0.0720544	0.127266	0.177009	0.193953	0.167593	0.114377	0.0617765	0.0264705	0.00902356	0.00245485	0.000534781	9.36269e-05	1.32235e-05	1.51261e-06	1.40705e-07	1.06882e-08	6.65821e-10	3.41629e-11	1.45016e-12	5.11566e-14	1.50671e-15	3.72321e-17	7.76073e-19	1.37374e-20	2.08748e-22	2.78855e-24	3.50383e-26	6.07609e-28	
N74	1.63938e-18	2.34144e-17	5.39092e-16	1.17237e-14	2.25327e-13	3.78755e-12	5.5435e-11	7.03857e-10	7.72524e-09	7.3042e-08	5.92985e-07	4.12098e-06	2.4448e-05	0.000123516	0.000530343	0.00193221	0.00596648	0.0156044	0.034557	0.0648118	0.103	0.138822	0.158864	0.154574	0.128081	0.0905397	0.0547041	0.0283082	0.0125732	0.00480414	0.00158294	0.000450946	0.000111384	2.39292e-05	4.48766e-06	7.37845e-07	1.06918e-07	1.3746e-08	1.58171e-09	1.64952e-10	1.59548e-11	1.52676e-12	1.98492e-13	
N75	8.59703e-21	1.27522e-19	2.98788e-18	6.7898e-17	1.39224e-15	2.54101e-14	4.1094e-13	5.87142e-12	7.39161e-11	8.17768e-10	7.93044e-09	6.72421e-08	4.97265e-07	3.19964e-06	1.78723e-05	8.64738e-05	0.000361679	0.0013052	0.0040569	0.0108445	0.0248969	0.0490346	0.0827734	0.119677	0.148138	0.156952	0.142339	0.110522	0.0735139	0.0419181	0.0205101	0.00862161	0.003118	0.000971731	0.000261472	6.08824e-05	1.23024e-05	2.16625e-06	3.34732e-07	4.60479e-08	5.8446e-09	7.6694e-10	1.64158e-10	
N76	2.44827e-23	4.73599e-22	1.45336e-20	4.2374e-19	1.10764e-17	2.57275e-16	5.29186e-15	9.61255e-14	1.5379e-12	2.1613e-11	2.66097e-10	2.8625e-09	2.68338e-08	2.18637e-07	1.54441e-06	9.43461e-06	4.97246e-05	0.000225589	0.000879084	0.00293658	0.00839379	0.0204958	0.0426915	0.0757632	0.114444	0.147038	0.160609	0.149118	0.11769	0.0789877	0.0451084	0.0219393	0.0090983	0.00322169	0.000975732	0.000253271	5.64898e-05	1.08665e-05	1.81444e-06	2.66726e-07	3.58551e-08	4.9897e-09	1.13926e-09	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	5.00452e-24	9.04186e-23	2.66186e-21	7.50327e-20	1.91268e-18	4.37533e-17	8.95374e-16	1.63473e-14	2.65553e-13	3.82751e-12	4.88114e-11	5.49197e-10	5.43615e-09	4.7202e-08	3.58499e-07	2.37484e-06	1.36829e-05	6.83797e-05	0.000295613	0.00110271	0.00354073	0.00976434	0.0230794	0.046671	0.0806184	0.118803	0.149214	0.159622	0.145396	0.112773	0.0745125	0.0419706	0.0201757	0.00828884	0.00291535	0.000879656	0.00022827	5.11177e-05	9.93636e-06	1.69999e-06	2.66786e-07	4.40168e-08	1.19179e-08	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	2.60585e-27	4.236e-26	1.07955e-24	2.75167e-23	6.5707e-22	1.4469e-20	2.92232e-19	5.39862e-18	9.10342e-17	1.3985e-15	1.95359e-14	2.47673e-13	2.84409e-12	2.95225e-11	2.76447e-10	2.33027e-09	1.76443e-08	1.19743e-07	7.26729e-07	3.93534e-06	1.89704e-05	8.12142e-05	0.000308051	0.00103279	0.00305327	0.00794065	0.0181248	0.0362271	0.0632701	0.096358	0.127732	0.147143	0.147112	0.127542	0.0958611	0.0625056	0.0354395	0.0175667	0.0077015	0.00306166	0.00116493	0.000478156	0.000271811	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N79	9.11143e-13	1.02918e-11	1.80375e-10	2.88094e-09	3.88198e-08	4.34979e-07	4.02697e-06	3.06394e-05	0.000190639	0.000965417	0.00396166	0.0131204	0.0349449	0.0746237	0.127463	0.173844	0.18913	0.164084	0.113576	0.0627969	0.027787	0.00986503	0.0028188	0.000650601	0.000121791	1.85734e-05	2.31837e-06	2.38027e-07	2.02029e-08	1.42487e-09	8.3938e-11	4.1514e-12	1.7326e-13	6.13258e-15	1.84995e-16	4.77888e-18	1.06207e-19	2.03982e-21	3.40039e-23	4.94093e-25	6.29137e-27	7.23623e-29	1.26046e-30	
N80	3.31174e-11	2.63358e-10	3.42744e-09	4.30683e-08	4.65433e-07	4.19602e-06	3.1201e-05	0.000190188	0.000946153	0.00382749	0.01255	0.0332596	0.071068	0.12219	0.168779	0.187093	0.166345	0.118622	0.0678823	0.0312062	0.0115426	0.00344226	0.000829752	0.000162136	2.57662e-05	3.34191e-06	3.551e-07	3.10338e-08	2.23986e-09	1.34067e-10	6.68305e-12	2.78627e-13	9.75678e-15	2.88171e-16	7.20869e-18	1.53357e-19	2.78569e-21	4.33784e-23	5.8138e-25	6.73544e-27	6.78755e-29	6.13351e-31	8.29685e-33	
N81	6.13796e-09	3.2058e-08	2.42406e-07	1.8073e-06	1.19874e-05	6.84169e-05	0.000331775	0.0013584	0.00467603	0.0134861	0.0324889	0.0652022	0.108758	0.150491	0.172498	0.163634	0.128411	0.0833758	0.0448216	0.0199752	0.00739292	0.00227739	0.000585483	0.000125997	2.27732e-05	3.4694e-06	4.47181e-07	4.89545e-08	4.56984e-09	3.65208e-10	2.50866e-11	1.48705e-12	7.63636e-14	3.41025e-15	1.32939e-16	4.54016e-18	1.36325e-19	3.6113e-21	8.46818e-23	1.76407e-24	3.28837e-26	5.76395e-28	1.63104e-29	
N82	4.17322e-08	1.84652e-07	1.27084e-06	8.64838e-06	5.17755e-05	0.000264557	0.0011411	0.00412731	0.0124511	0.0311792	0.064535	0.110014	0.154042	0.176848	0.166354	0.128272	0.0811971	0.0423004	0.0181965	0.00648937	0.00192728	0.000478976	0.000100116	1.76909e-05	2.65638e-06	3.40674e-07	3.75028e-08	3.56102e-09	2.93029e-10	2.09912e-11	1.31475e-12	7.23001e-14	3.50472e-15	1.50329e-16	5.72649e-18	1.94403e-19	5.90102e-21	1.60672e-22	3.93622e-24	8.70535e-26	1.75017e-27	3.35905e-29	1.06992e-30	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	2.36551e-07	8.10359e-07	4.29849e-06	2.3323e-05	0.000113833	0.000482743	0.00175971	0.0054865	0.0145816	0.0329429	0.0631153	0.102347	0.140258	0.162277	0.158432	0.130528	0.0907987	0.0533867	0.0265725	0.0112184	0.00402663	0.00123203	0.000322281	7.23007e-05	1.39563e-05	2.3259e-06	3.35822e-07	4.21542e-08	4.61644e-09	4.42606e-10	3.72791e-11	2.76769e-12	1.81723e-13	1.05863e-14	5.48896e-16	2.54078e-17	1.05308e-18	3.91935e-20	1.31352e-21	3.97585e-23	1.09422e-24	2.89413e-26	1.32989e-27	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	1.73469e-10	1.23657e-09	1.26873e-08	1.27169e-07	1.12425e-06	8.47611e-06	5.37906e-05	0.000285381	0.00125964	0.00460683	0.01391	0.0345655	0.0704954	0.11774	0.160774	0.179306	0.163264	0.121401	0.0737911	0.0367206	0.0149926	0.00503584	0.00139592	0.000320465	6.1165e-05	9.74545e-06	1.30175e-06	1.46413e-07	1.39275e-08	1.12549e-09	7.76062e-11	4.58592e-12	2.33232e-13	1.02517e-14	3.91036e-16	1.2995e-17	3.77729e-19	9.64258e-21	2.17245e-22	4.35594e-24	7.94509e-26	1.42635e-27	3.80307e-29	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	3.64133e-09	2.16919e-08	2.00006e-07	1.76183e-06	1.33536e-05	8.49068e-05	0.000448459	0.00195477	0.00699217	0.0204192	0.0484595	0.0930966	0.144333	0.180205	0.181006	0.146285	0.0952408	0.0500682	0.0213213	0.00738436	0.00208958	0.000485561	9.31523e-05	1.48357e-05	1.97251e-06	2.20167e-07	2.07446e-08	1.65891e-09	1.13184e-10	6.62214e-12	3.3388e-13	1.45749e-14	5.53356e-16	1.83513e-17	5.33809e-19	1.36735e-20	3.09594e-22	6.21857e-24	1.11197e-25	1.77668e-27	2.55446e-29	3.45151e-31	7.32244e-33	
N86	6.64741e-14	1.70002e-12	5.92504e-11	1.79373e-09	4.41354e-08	8.60623e-07	1.30437e-05	0.000150578	0.00129414	0.00806732	0.0354148	0.106006	0.209433	0.265853	0.214347	0.111016	0.0379352	0.00883336	0.00144735	0.000171841	1.51719e-05	1.01887e-06	5.30749e-08	2.18163e-09	7.18296e-11	1.91954e-12	4.2127e-14	7.67263e-16	1.17069e-17	1.50921e-19	1.65667e-21	1.55944e-23	1.26696e-25	8.93741e-28	5.50442e-30	2.97498e-32	1.41773e-34	5.98361e-37	2.24593e-39	7.52689e-42	2.26318e-44	6.23623e-47	2.29549e-49	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	2.66805e-11	3.0781e-10	5.38857e-09	8.42215e-08	1.08501e-06	1.13057e-05	9.42079e-05	0.000621146	0.00320606	0.0128166	0.0392715	0.0913516	0.160002	0.209725	0.205039	0.149485	0.0815155	0.0334428	0.0104061	0.00247942	0.000457098	6.5908e-05	7.51261e-06	6.84076e-07	5.02612e-08	3.00825e-09	1.47996e-10	6.0355e-12	2.05659e-13	5.89896e-15	1.43423e-16	2.9751e-18	5.29753e-20	8.1436e-22	1.08657e-23	1.26471e-25	1.29022e-27	1.15882e-29	9.20173e-32	6.48565e-34	4.07487e-36	2.32479e-38	1.88383e-40	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	2.77299e-21	3.56708e-19	5.51865e-17	7.12545e-15	7.31475e-13	5.83912e-11	3.54925e-09	1.60347e-07	5.22936e-06	0.000118739	0.0017927	0.0169454	0.0925325	0.262636	0.346232	0.210633	0.0595544	0.0087631	0.000746244	3.98776e-05	1.42077e-06	3.53507e-08	6.37034e-10	8.56174e-12	8.79225e-14	7.04042e-16	4.47287e-18	2.28863e-20	9.55582e-23	3.2938e-25	9.46998e-28	2.29219e-30	4.71019e-33	8.27967e-36	1.25368e-38	1.64558e-41	1.88344e-44	1.88985e-47	1.67077e-50	1.30749e-53	9.0983e-57	5.68842e-60	4.18273e-63	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	5.70605e-14	1.109e-12	3.12928e-11	7.61488e-10	1.50161e-08	2.36553e-07	2.95149e-06	2.8946e-05	0.000221545	0.00131453	0.0060105	0.0210683	0.0563774	0.114815	0.177624	0.208609	0.186098	0.126316	0.0654124	0.0259353	0.00790717	0.00186283	0.000340941	4.87555e-05	5.48038e-06	4.87218e-07	3.4474e-08	1.95377e-09	8.92534e-11	3.30739e-12	1.00038e-13	2.48496e-15	5.09987e-17	8.69812e-19	1.2399e-20	1.4854e-22	1.50351e-24	1.29247e-26	9.48285e-29	5.96718e-31	3.23875e-33	1.55277e-35	1.00763e-37	
N90	1.53269e-13	2.18744e-12	4.69494e-11	9.06498e-10	1.46313e-08	1.94378e-07	2.1088e-06	1.85564e-05	0.000131584	0.00074728	0.00337954	0.0121097	0.0342351	0.0761157	0.132805	0.181668	0.194876	0.164144	0.108812	0.0569487	0.0236222	0.00780004	0.00206016	0.000437469	7.50821e-05	1.04717e-05	1.19332e-06	1.1172e-07	8.63956e-09	5.54832e-10	2.97459e-11	1.33821e-12	5.07732e-14	1.63263e-15	4.47044e-17	1.04718e-18	2.10789e-20	3.66186e-22	5.51344e-24	7.22765e-26	8.32293e-28	8.85985e-30	1.41321e-31	
N91	1.52329e-12	1.34492e-11	1.80258e-10	2.31272e-09	2.60556e-08	2.52072e-07	2.07547e-06	1.44632e-05	8.49161e-05	0.000418296	0.00172212	0.00590438	0.0168034	0.0395811	0.0769807	0.123373	0.162692	0.176362	0.157091	0.11499	0.0692178	0.0343027	0.0140192	0.00473519	0.00132526	0.000308267	5.97973e-05	9.70887e-06	1.32467e-06	1.52513e-07	1.48811e-08	1.23597e-09	8.7771e-11	5.35305e-12	2.81626e-13	1.28367e-14	5.09087e-16	1.76397e-17	5.36174e-19	1.43566e-20	3.4112e-22	7.56393e-24	2.77548e-25	
N92	6.98471e-24	3.61437e-22	2.50895e-20	1.57175e-18	8.43638e-17	3.82015e-15	1.44668e-13	4.54723e-12	1.17741e-10	2.49199e-09	4.27719e-08	5.90593e-07	6.50851e-06	5.68056e-05	0.000389811	0.00208914	0.00869246	0.027933	0.0690174	0.130629	0.188804	0.207876	0.174028	0.11065	0.0534105	0.0195811	0.0054599	0.00116068	0.000188783	2.3605e-05	2.28278e-06	1.71989e-07	1.01792e-08	4.77564e-10	1.79288e-11	5.43782e-13	1.34506e-14	2.73824e-16	4.62819e-18	6.55085e-20	7.85341e-22	8.35467e-24	1.28629e-25	
N93	9.38743e-26	8.35397e-24	9.79467e-22	9.85722e-20	8.28199e-18	5.75077e-16	3.26757e-14	1.50317e-12	5.5349e-11	1.61159e-09	3.66396e-08	6.42222e-07	8.57452e-06	8.62892e-05	0.000649266	0.00363369	0.0150836	0.0463752	0.105504	0.177384	0.219982	0.200686	0.134238	0.0656127	0.0233713	0.00606122	0.00114669	0.000159091	1.63228e-05	1.25166e-06	7.25903e-08	3.22377e-09	1.11012e-10	3.00056e-12	6.44143e-14	1.11067e-15	1.5546e-17	1.78406e-19	1.69439e-21	1.34345e-23	8.96984e-26	5.15568e-28	3.9691e-30	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	9.43361e-13	7.27373e-12	8.91607e-11	1.06687e-09	1.13336e-08	1.04688e-07	8.348e-07	5.72115e-06	3.35682e-05	0.000168021	0.00071505	0.00257938	0.00786514	0.0202244	0.0437684	0.0795953	0.121497	0.155557	0.167008	0.150365	0.113585	0.072045	0.0384124	0.0172398	0.00652398	0.00208572	0.000564575	0.000129712	2.53636e-05	4.23341e-06	6.05046e-07	7.42944e-08	7.86511e-09	7.20439e-10	5.73093e-11	3.97375e-12	2.41066e-13	1.28427e-14	6.03202e-16	2.51085e-17	9.38931e-19	3.39786e-20	2.09202e-21	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	7.63648e-13	1.35654e-11	3.20323e-10	6.65312e-09	1.13503e-07	1.54921e-06	1.66721e-05	0.000139988	0.000909064	0.00452998	0.0172014	0.0494741	0.107254	0.174624	0.213053	0.194646	0.133256	0.0685051	0.0265349	0.00777884	0.0017353	0.00029641	3.90325e-05	3.99147e-06	3.19377e-07	2.01515e-08	1.01052e-09	4.05897e-11	1.31605e-12	3.47056e-14	7.49901e-16	1.33716e-17	1.98119e-19	2.45529e-21	2.56133e-23	2.26276e-25	1.70267e-27	1.09731e-29	6.08873e-32	2.92449e-34	1.22578e-36	4.6427e-39	2.34726e-41	
N96	1.72619e-12	2.94067e-11	6.88135e-10	1.42949e-08	2.42965e-07	3.27145e-06	3.43007e-05	0.000276839	0.00170424	0.0079391	0.0277917	0.0726709	0.141251	0.203349	0.216351	0.169988	0.0987075	0.0424527	0.0135713	0.00324005	0.000581044	7.87898e-05	8.13774e-06	6.45199e-07	3.95881e-08	1.89548e-09	7.14144e-11	2.13488e-12	5.10545e-14	9.8455e-16	1.54294e-17	1.97979e-19	2.09493e-21	1.84073e-23	1.35189e-25	8.35117e-28	4.3652e-30	1.94172e-32	7.39054e-35	2.42082e-37	6.88841e-40	1.7696e-42	5.84034e-45	
POCHCH_Oreina_virgulata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	2.91181e-12	4.86651e-11	1.10259e-09	2.20606e-08	3.60211e-07	4.6561e-06	4.68695e-05	0.000363284	0.00214825	0.00961365	0.0323253	0.0811637	0.15141	0.209074	0.21321	0.160458	0.08919	0.0367022	0.0112234	0.00256333	0.000439935	5.71377e-05	5.65916e-06	4.30952e-07	2.54475e-08	1.17532e-09	4.28281e-11	1.24191e-12	2.88995e-14	5.44114e-16	8.3545e-18	1.05411e-19	1.10089e-21	9.58343e-24	6.99987e-26	4.31705e-28	2.26157e-30	1.01211e-32	3.89054e-35	1.2918e-37	3.7382e-40	9.78272e-43	3.30611e-45	
POCHCH_Oreina_cacaliae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	1.32882e-11	2.01121e-10	4.14416e-09	7.44261e-08	1.08211e-06	1.24184e-05	0.000110937	0.000763489	0.00401157	0.0159606	0.0477334	0.106635	0.177057	0.217733	0.197938	0.133009	0.0661766	0.0244601	0.00674955	0.00139916	0.00021949	2.627e-05	2.41986e-06	1.73118e-07	9.70768e-09	4.3063e-10	1.52491e-11	4.34884e-13	1.00739e-14	1.91108e-16	2.99244e-18	3.89655e-20	4.24934e-22	3.90726e-24	3.04858e-26	2.03053e-28	1.16114e-30	5.73131e-33	2.45438e-35	9.16544e-38	3.00607e-40	8.9282e-43	3.49029e-45	
N99	1.82286e-11	2.62646e-10	5.5018e-09	9.98916e-08	1.4489e-06	1.64342e-05	0.000144122	0.000968307	0.00494285	0.0190239	0.0548283	0.11764	0.187046	0.219683	0.190283	0.121558	0.0573718	0.0200723	0.00523074	0.00102149	0.000150552	1.68789e-05	1.45168e-06	9.66218e-08	5.02146e-09	2.05597e-10	6.69062e-12	1.74551e-13	3.68146e-15	6.32787e-17	8.93285e-19	1.04334e-20	1.01536e-22	8.28847e-25	5.7115e-27	3.34243e-29	1.67066e-31	7.17097e-34	2.65679e-36	8.53778e-39	2.39208e-41	5.93993e-44	1.88545e-46	
N100	6.74989e-15	2.65891e-13	1.33666e-11	5.6495e-10	1.87531e-08	4.75639e-07	9.01968e-06	0.000125038	0.00123616	0.00848109	0.0392136	0.11858	0.228125	0.273559	0.202947	0.093922	0.0276891	0.0053473	0.000697087	6.31649e-05	4.0877e-06	1.93617e-07	6.86089e-09	1.85464e-10	3.89147e-12	6.43673e-14	8.51002e-16	9.10575e-18	7.97443e-20	5.77435e-22	3.48937e-24	1.77461e-26	7.65486e-29	2.8206e-31	8.93648e-34	2.44935e-36	5.84037e-39	1.21789e-41	2.23188e-44	3.61101e-47	5.18427e-50	6.72906e-53	1.1089e-55	
POCHCH_Oreina_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	1.7249e-16	1.10244e-14	9.00072e-13	5.81731e-11	2.85594e-09	1.04205e-07	2.76249e-06	5.18881e-05	0.000671412	0.00580155	0.0323637	0.112535	0.23592	0.290614	0.208207	0.0876624	0.0222592	0.00352447	0.000360451	2.46301e-05	1.16007e-06	3.87346e-08	9.40147e-10	1.69612e-11	2.32004e-13	2.449e-15	2.02677e-17	1.33382e-19	7.07001e-22	3.05341e-24	1.08578e-26	3.20951e-29	7.95533e-32	1.66676e-34	2.97353e-37	4.5478e-40	6.00037e-43	6.8695e-46	6.86096e-49	6.00813e-52	4.63481e-55	3.17029e-58	2.47413e-61	
POCHCH_Oreina_ganglbaueri	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	2.4888e-10	2.51532e-09	3.67019e-08	4.83991e-07	5.264e-06	4.60551e-05	0.000320286	0.00175439	0.00750658	0.0248974	0.0635719	0.124228	0.184939	0.209104	0.179323	0.116694	0.0577533	0.0218229	0.00632966	0.00141847	0.000247435	3.38689e-05	3.66864e-06	3.17179e-07	2.20764e-08	1.24753e-09	5.77098e-11	2.20278e-12	6.99076e-14	1.85809e-15	4.16485e-17	7.92438e-19	1.28783e-20	1.79814e-22	2.16902e-24	2.27222e-26	2.07742e-28	1.66537e-30	1.17577e-32	7.34196e-35	4.07682e-37	2.06966e-39	1.4927e-41	
N103	5.3296e-12	8.37031e-11	1.91192e-09	3.81913e-08	6.20382e-07	8.01999e-06	8.1241e-05	0.000634884	0.00376449	0.0166392	0.0538328	0.125228	0.206186	0.237603	0.190843	0.107281	0.0426827	0.0122092	0.00255602	0.000398849	4.72152e-05	4.31107e-06	3.08296e-07	1.75113e-08	8.00197e-10	2.97624e-11	9.10659e-13	2.31464e-14	4.93083e-16	8.87601e-18	1.36033e-19	1.78737e-21	2.02636e-23	1.99404e-25	1.71265e-27	1.29049e-29	8.57186e-32	5.04171e-34	2.63687e-36	1.23119e-38	5.15359e-41	1.96578e-43	1.02649e-45	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
