N75	1.29319e-19	2.13244e-15	1.82343e-11	6.47176e-08	7.44047e-05	0.0183051	0.456743	0.502301	0.0224905	8.58116e-05	5.93722e-08	1.16279e-11	8.51708e-16	2.80684e-20	4.72075e-25	4.42196e-30	2.4523e-35	8.95175e-41	
N76	4.69316e-17	1.6427e-13	3.47754e-10	3.54992e-07	0.000146587	0.0183474	0.402726	0.533101	0.0451895	0.000487997	1.18313e-06	9.52465e-10	3.23248e-13	5.38528e-17	4.87874e-21	2.57942e-25	8.36029e-30	1.99211e-34	
N77	8.02885e-17	1.88852e-13	2.83443e-10	2.16543e-07	7.24542e-05	0.00842861	0.227443	0.590855	0.166178	0.00696233	6.04179e-05	1.47792e-07	1.34533e-10	5.54846e-14	1.18844e-17	1.45657e-21	1.09796e-25	6.55004e-30	
N78	1.26621e-15	1.56431e-12	1.31698e-09	5.91873e-07	0.000124192	0.00993312	0.213736	0.583921	0.183564	0.008628	9.30847e-05	3.27858e-07	4.80051e-10	3.44117e-13	1.35195e-16	3.15371e-20	4.6394e-24	5.76431e-28	
N79	2.46318e-13	7.83061e-11	1.95988e-08	2.94844e-06	0.000240812	0.00924005	0.132605	0.484567	0.332413	0.0395888	0.00132487	1.72098e-05	1.06361e-07	3.5813e-10	7.2277e-13	9.38075e-16	8.30019e-19	7.63243e-22	
POSCAP_Aphodius_foetens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N80	3.43687e-14	1.54481e-11	5.33889e-09	1.09932e-06	0.000121616	0.00624371	0.118542	0.564475	0.292426	0.01788	0.000307819	2.13926e-06	7.33804e-09	1.41304e-11	1.67045e-14	1.29462e-17	6.93087e-21	3.64458e-24	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_foetidus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N81	5.3368e-15	2.08395e-12	6.60023e-10	1.32203e-07	1.53722e-05	0.000919318	0.0234202	0.188033	0.440632	0.297936	0.0471373	0.00187819	2.74792e-05	1.871e-07	6.88758e-10	1.51778e-12	2.16732e-15	3.23232e-18	
POSCAP_Aphodius_pedellus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N82	1.0686e-11	2.83598e-09	5.58906e-07	6.0588e-05	0.0031463	0.0639346	0.374742	0.448647	0.102773	0.0065571	0.000138185	1.20103e-06	5.11434e-09	1.20665e-11	1.72459e-14	1.59651e-17	1.01421e-20	6.59381e-24	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N83	1.34761e-10	2.92356e-08	4.62e-06	0.000385675	0.0144096	0.184113	0.488104	0.283954	0.0282251	0.000795979	8.68748e-06	4.48053e-08	1.25034e-10	2.07889e-13	2.21165e-16	1.59008e-19	8.07994e-23	4.08247e-26	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N84	3.08321e-18	2.33465e-14	9.80706e-11	1.81187e-07	0.000118677	0.0195025	0.442445	0.50924	0.0285177	0.000175875	2.17432e-07	8.09899e-11	1.18673e-14	8.15198e-19	2.94191e-23	5.99847e-28	7.33813e-33	1.82535e-37	
N85	1.601e-17	8.08606e-14	2.33659e-10	3.08246e-07	0.000152545	0.020545	0.429802	0.512772	0.0363644	0.000363114	8.40392e-07	6.20999e-10	1.80192e-13	2.34944e-17	1.51147e-21	5.10242e-26	9.44633e-31	3.66873e-35	
N86	1.97296e-15	1.58155e-12	9.32172e-10	3.19427e-07	5.67437e-05	0.00438468	0.108141	0.438254	0.370704	0.0737127	0.00463546	0.000110068	1.06066e-06	4.24904e-09	8.16612e-12	8.54956e-15	5.4504e-18	3.33776e-21	
N87	3.18524e-14	1.35466e-11	4.47263e-09	8.83776e-07	9.43311e-05	0.00470108	0.0869729	0.409608	0.415946	0.0785023	0.00409541	7.84825e-05	6.67003e-07	2.8747e-09	6.95421e-12	1.02179e-14	9.75064e-18	9.31193e-21	
POSCAP_Aphodius_ater	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_constans	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N88	6.65415e-13	4.70096e-10	2.09578e-07	4.4067e-05	0.00364957	0.0929821	0.520292	0.360075	0.0226779	0.000278289	1.06268e-06	1.66196e-09	1.26893e-12	5.33387e-16	1.34561e-19	2.17271e-23	2.36108e-27	2.19775e-31	
N89	3.63833e-10	9.2913e-08	1.63747e-05	0.00139857	0.0441707	0.262815	0.449538	0.215609	0.0259165	0.000532001	3.78932e-06	1.2493e-08	2.23918e-11	2.42075e-14	1.69805e-17	8.1588e-21	2.80394e-24	9.39698e-28	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	8.94769e-13	5.48401e-10	2.1886e-07	4.25635e-05	0.00340661	0.0879006	0.504253	0.373148	0.030774	0.000472153	2.16714e-06	3.98307e-09	3.52604e-12	1.70303e-15	4.90303e-19	8.98281e-23	1.10276e-26	1.18398e-30	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N91	1.81857e-12	7.30359e-10	2.10032e-07	3.23599e-05	0.00230354	0.0606606	0.413389	0.449293	0.0719766	0.00232062	2.36792e-05	1.01343e-07	2.17197e-10	2.62525e-13	1.94669e-16	9.42412e-20	3.13418e-23	1.02281e-26	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N92	1.94928e-13	1.08986e-10	4.32675e-08	9.33122e-06	0.000949014	0.0366767	0.372313	0.4957	0.0904629	0.00384035	4.88835e-05	2.41464e-07	5.60416e-10	6.98909e-13	5.15624e-16	2.41668e-19	7.64408e-23	2.33101e-26	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N93	6.27045e-13	3.25841e-10	1.17254e-07	2.21041e-05	0.00187621	0.0571876	0.432549	0.445666	0.0611082	0.00157837	1.23867e-05	3.94826e-08	6.14598e-11	5.29268e-14	2.75613e-17	9.27276e-21	2.1241e-24	4.43165e-28	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N94	2.83298e-14	2.38047e-11	1.36684e-08	4.15198e-06	0.00057491	0.0288539	0.354468	0.508683	0.105474	0.00193136	9.74569e-06	1.97266e-08	1.96092e-11	1.08842e-14	3.68712e-18	8.13614e-22	1.22978e-25	1.63145e-29	
N95	1.76838e-17	3.2835e-14	4.21689e-11	3.0369e-08	1.07794e-05	0.00154656	0.0642701	0.453436	0.469268	0.0114113	5.70629e-05	1.01153e-07	8.25447e-11	3.62109e-14	9.46565e-18	1.58663e-21	1.8022e-25	1.74358e-29	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N96	1.44613e-37	1.98833e-36	2.40512e-35	2.34637e-34	1.75908e-33	8.51005e-12	2.02008e-07	0.00127484	0.998584	0.000140922	3.19576e-09	2.60076e-14	3.33183e-34	4.79462e-35	5.80744e-36	6.06337e-37	5.55774e-38	4.87854e-39	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N97	4.75614e-14	1.1773e-11	2.46553e-09	3.33633e-07	2.68712e-05	0.00114972	0.0219752	0.14613	0.362503	0.339855	0.112844	0.0147158	0.000784028	1.67665e-05	1.71287e-07	9.62939e-10	3.34875e-12	1.33229e-14	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N98	5.17884e-05	0.00135388	0.0233832	0.170277	0.422078	0.311114	0.0671577	0.00446954	0.000114007	1.35356e-06	8.59663e-09	3.22619e-11	7.69889e-14	1.23549e-16	1.39308e-19	1.14329e-22	7.05053e-26	4.72187e-29	
POSCHY_Hybosorus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N99	1.85792e-05	0.000667987	0.0159311	0.155925	0.475511	0.307966	0.0421662	0.00178398	3.03821e-05	2.49233e-07	1.11686e-09	2.99577e-12	5.1522e-15	5.99186e-18	4.91538e-21	2.94338e-24	1.32573e-27	6.23599e-31	
POSCAP_Psammodius_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Ataenius_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
