N100	0.0517501	0.0838313	0.146653	0.212217	0.223804	0.163768	0.0819548	0.0280976	0.0066674	0.00111141	0.000132393	1.14749e-05	7.36747e-07	3.56539e-08	1.32204e-09	3.81411e-11	8.68439e-13	1.58119e-14	2.33008e-16	2.8101e-18	2.80198e-20	2.33166e-22	1.6333e-24	9.70757e-27	4.9315e-29	2.15581e-31	8.1625e-34	2.71766e-36	1.17584e-38	
POCHCH_Doryphora_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_texana	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Platyphora_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.135971	0.184959	0.230992	0.217439	0.142774	0.0637488	0.0193737	0.00406856	0.000603242	6.46345e-05	5.11909e-06	3.06053e-07	1.40778e-08	5.06781e-10	1.44967e-11	3.34037e-13	6.27612e-15	9.72111e-17	1.25359e-18	1.35797e-20	1.2458e-22	9.75102e-25	6.55603e-27	3.81021e-29	1.92562e-31	8.51918e-34	3.34112e-36	1.21897e-38	5.92022e-41	
N102	0.188485	0.252259	0.274546	0.188722	0.0754767	0.0177203	0.00254276	0.000233362	1.42855e-05	6.05207e-07	1.83173e-08	4.07082e-10	6.80287e-12	8.72753e-14	8.75332e-16	6.97434e-18	4.47778e-20	2.34622e-22	1.01477e-24	3.66021e-27	1.11127e-29	2.86396e-32	6.31363e-35	1.19897e-37	1.97403e-40	2.83461e-43	3.56976e-46	3.9795e-49	5.26653e-52	
POCHCH_Calligrapha_fulvipes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	0.0657433	0.127456	0.232386	0.278796	0.196029	0.0786667	0.0182058	0.00249525	0.000209287	1.11164e-05	3.86606e-07	9.08414e-09	1.48433e-10	1.73126e-12	1.47567e-14	9.38785e-17	4.54244e-19	1.70021e-21	4.99809e-24	1.16985e-26	2.20724e-29	3.39482e-32	4.29986e-35	4.52679e-38	3.99495e-41	2.97852e-44	1.88965e-47	1.02891e-50	6.10558e-54	
N104	0.0562109	0.121215	0.248006	0.305759	0.194896	0.0625352	0.0103889	0.000938439	4.86258e-05	1.52123e-06	3.01007e-08	3.92554e-10	3.4983e-12	2.19869e-14	1.00187e-16	3.39082e-19	8.70707e-22	1.72848e-24	2.69714e-27	3.35753e-30	3.37882e-33	2.78166e-36	1.89363e-39	1.07635e-42	5.15358e-46	2.09535e-49	7.2879e-53	2.18673e-56	6.96055e-60	
N105	1.21293e-09	6.91315e-07	0.000225865	0.0305633	0.952151	0.0169901	6.84858e-05	1.09505e-07	8.79428e-11	4.04981e-14	1.16533e-17	2.22652e-21	2.95589e-25	2.82469e-29	1.99865e-33	1.07151e-37	4.43662e-42	1.44171e-46	3.72718e-51	7.75547e-56	1.31186e-60	1.81944e-65	2.08435e-70	1.9849e-75	1.57982e-80	1.05582e-85	5.94822e-91	2.83962e-96	1.30975e-101	
POCHCH_Calligrapha_rowena	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_philadelphica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	0.0587595	0.142696	0.287208	0.311304	0.158429	0.037103	0.00423674	0.000254692	8.67137e-06	1.78228e-07	2.33475e-09	2.04062e-11	1.23685e-13	5.37207e-16	1.71944e-18	4.15432e-21	7.73631e-24	1.13079e-26	1.31818e-29	1.24291e-32	9.59892e-36	6.14036e-39	3.28645e-42	1.48515e-45	5.71347e-49	1.88528e-52	5.37253e-56	1.33166e-59	3.45636e-63	
N107	0.00200055	0.0208745	0.152914	0.439417	0.329166	0.0525916	0.00295943	7.55597e-05	1.0181e-06	8.01355e-09	3.96612e-11	1.30541e-13	2.98643e-16	4.92148e-19	6.01714e-22	5.59479e-25	4.04038e-28	2.30766e-31	1.05894e-34	3.95833e-38	1.22008e-41	3.13479e-45	6.77924e-49	1.24478e-52	1.95597e-56	2.64912e-60	3.11272e-64	3.19316e-68	3.29605e-72	
N108	8.47959e-08	1.89202e-05	0.00246491	0.107287	0.855857	0.0341019	0.000269618	7.52316e-07	9.62827e-10	6.59115e-13	2.67266e-16	6.90447e-20	1.20019e-23	1.46466e-27	1.29809e-31	8.58891e-36	4.34083e-40	1.70826e-44	5.32066e-49	1.33011e-53	2.70127e-58	4.50375e-63	6.22148e-68	7.17835e-73	6.96696e-78	5.72347e-83	4.00185e-88	2.39316e-93	1.30814e-98	
N109	2.2732e-14	3.41718e-10	2.32407e-06	0.00436686	0.993367	0.00226271	6.85577e-07	6.14094e-11	2.28268e-15	4.24166e-20	4.42533e-25	2.80297e-30	1.13893e-35	3.08995e-41	5.76401e-47	7.55296e-53	7.05832e-59	4.75066e-65	2.31462e-71	8.16709e-78	2.07763e-84	3.77206e-91	4.80402e-98	4.17774e-105	2.38008e-112	8.32101e-120	1.59899e-127	1.3665e-135	3.05163e-144	
POCHCH_Calligrapha_scalaris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_multipunctata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_amator	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_alni	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_confluens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.00824804	0.032467	0.113777	0.243196	0.296047	0.204573	0.0808108	0.0183119	0.00238063	0.000179318	8.16027e-06	2.36331e-07	4.57313e-09	6.16502e-11	5.9966e-13	4.3339e-15	2.38572e-17	1.02163e-19	3.4657e-22	9.46142e-25	2.1076e-27	3.87776e-30	5.9571e-33	7.7154e-36	8.49833e-39	8.02381e-42	6.54053e-45	4.64193e-48	3.68729e-51	
N111	0.00113623	0.0511978	0.815098	0.127824	0.00467806	6.62914e-05	4.52003e-07	1.67573e-09	3.6614e-12	5.00415e-15	4.48656e-18	2.74576e-21	1.18664e-24	3.72904e-28	8.73984e-32	1.56174e-35	2.16902e-39	2.38109e-43	2.09689e-47	1.50086e-51	8.83305e-56	4.31889e-60	1.77068e-64	6.13787e-69	1.81241e-73	4.5898e-78	1.003e-82	1.90403e-87	3.56974e-92	
POCHCH_Calligrapha_californica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Zygogramma_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.0311171	0.0456789	0.0724624	0.107339	0.140443	0.15856	0.152458	0.123762	0.0843151	0.0480158	0.0228039	0.0090226	0.00297417	0.000817527	0.00018769	3.60686e-05	5.81732e-06	7.89834e-07	9.05748e-08	8.80382e-09	7.27992e-10	5.14063e-11	3.11176e-12	1.62095e-13	7.29433e-15	2.84761e-16	9.72725e-18	3.09142e-19	1.66292e-20	
N113	0.0901395	0.105545	0.126264	0.143846	0.14845	0.134742	0.105833	0.0713186	0.0410543	0.0201498	0.00842897	0.00300702	0.000916066	0.000238749	5.33517e-05	1.02482e-05	1.69684e-06	2.42886e-07	3.01485e-08	3.25535e-09	3.0675e-10	2.5306e-11	1.83362e-12	1.17068e-13	6.60797e-15	3.31262e-16	1.49447e-17	6.57849e-19	5.07695e-20	
POCHCH_Timarcha_intricata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	0.050687	0.0736916	0.1152	0.162245	0.188598	0.173705	0.124439	0.0688984	0.0295101	0.0098298	0.00256634	0.000529897	8.73524e-05	1.16053e-05	1.254e-06	1.11169e-07	8.15257e-09	4.98423e-10	2.55892e-11	1.1108e-12	4.10312e-14	1.29748e-15	3.5322e-17	8.32249e-19	1.7058e-20	3.05795e-22	4.84727e-24	7.21782e-26	1.66926e-27	
POCHCH_Timarcha_metallica	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.0194121	0.0438643	0.104311	0.193703	0.251277	0.215356	0.118806	0.04202	0.00963208	0.00145788	0.000148874	1.04832e-05	5.19796e-07	1.8507e-08	4.81793e-10	9.3247e-12	1.36242e-13	1.52407e-15	1.32236e-17	9.00641e-20	4.86869e-22	2.11048e-24	7.40614e-27	2.12266e-29	5.0098e-32	9.81192e-35	1.60683e-37	2.23608e-40	3.65126e-43	
N116	0.0246532	0.0508959	0.11169	0.194725	0.242241	0.204814	0.115202	0.0429789	0.0107382	0.00182725	0.000216059	1.81271e-05	1.10138e-06	4.94091e-08	1.66638e-09	4.2961e-11	8.59743e-13	1.35446e-14	1.70165e-16	1.72512e-18	1.4267e-20	9.7217e-23	5.5086e-25	2.61762e-27	1.05133e-29	3.59505e-32	1.05509e-34	2.73642e-37	9.43084e-40	
POCHCH_Timarcha_pimelioides	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.00306106	0.0132124	0.0560766	0.164211	0.288945	0.281322	0.145778	0.0405094	0.00628036	0.000571037	3.19622e-05	1.15e-06	2.7622e-08	4.57688e-10	5.38379e-12	4.6103e-14	2.93851e-16	1.42174e-18	5.31402e-21	1.55864e-23	3.63841e-26	6.8461e-29	1.05037e-31	1.32787e-34	1.39644e-37	1.23235e-40	9.19999e-44	5.87349e-47	4.16503e-50	
N118	0.000125812	0.00152657	0.016972	0.103276	0.294299	0.360399	0.182003	0.0378904	0.00336953	0.000135991	2.67711e-06	2.7643e-08	1.60097e-10	5.51759e-13	1.19092e-15	1.68198e-18	1.61396e-21	1.08677e-24	5.28057e-28	1.89694e-31	5.14585e-35	1.0739e-38	1.75267e-42	2.2698e-46	2.36296e-50	2.00053e-54	1.39179e-58	8.03522e-63	4.41424e-67	
N119	3.92349e-05	0.000542722	0.00786914	0.0614635	0.224099	0.360864	0.253434	0.0792918	0.0115404	0.000825133	3.0745e-05	6.33431e-07	7.63407e-09	5.66579e-11	2.71042e-13	8.69823e-16	1.93877e-18	3.09325e-21	3.62643e-24	3.19637e-27	2.16101e-30	1.14065e-33	4.77459e-37	1.60713e-40	4.40453e-44	9.9388e-48	1.86522e-51	2.94045e-55	4.62447e-59	
N120	7.81716e-05	0.000958687	0.0116977	0.0780811	0.248075	0.35627	0.228359	0.0665855	0.00922547	0.000644076	2.41641e-05	5.18788e-07	6.75038e-09	5.59932e-11	3.09306e-13	1.18137e-15	3.22196e-18	6.45113e-21	9.71298e-24	1.12288e-26	1.01511e-29	7.29226e-33	4.22244e-36	1.99576e-39	7.78772e-43	2.53445e-46	6.94284e-50	1.61947e-53	3.99123e-57	
N121	0.00107715	0.0102291	0.0743063	0.250688	0.366678	0.229017	0.0606737	0.00695622	0.000365305	9.54118e-06	1.34721e-07	1.10726e-09	5.63814e-12	1.87341e-14	4.24111e-17	6.78197e-20	7.89728e-23	6.87205e-26	4.5691e-29	2.36623e-32	9.70611e-36	3.20026e-39	8.59263e-43	1.90061e-46	3.49928e-50	5.41272e-54	7.0933e-58	7.9391e-62	8.82217e-66	
N122	0.016563	0.0916032	0.29404	0.372608	0.18429	0.0374761	0.00328609	0.000131185	2.57083e-06	2.6948e-08	1.63678e-10	6.16526e-13	1.52273e-15	2.58102e-18	3.11699e-21	2.76679e-24	1.85298e-27	9.5735e-31	3.88914e-34	1.26297e-37	3.32622e-41	7.19516e-45	1.29284e-48	1.94903e-52	2.48749e-56	2.70953e-60	2.53743e-64	2.0573e-68	1.65112e-72	
N123	0.0318638	0.194561	0.438648	0.284009	0.0480479	0.00280049	6.8121e-05	7.95033e-07	4.96465e-09	1.80868e-11	4.11822e-14	6.19297e-17	6.43194e-20	4.78588e-23	2.63017e-26	1.09529e-29	3.53223e-33	8.98817e-37	1.83416e-40	3.04444e-44	4.162e-48	4.73842e-52	4.53727e-56	3.68667e-60	2.56228e-64	1.53433e-68	7.96833e-73	3.61119e-77	1.59346e-81	
N124	0.0662488	0.709987	0.211563	0.0120079	0.000192086	1.1255e-06	2.94389e-09	3.9694e-12	3.06475e-15	1.4656e-18	4.61007e-22	9.99953e-26	1.55343e-29	1.78277e-33	1.55082e-37	1.04495e-41	5.55543e-46	2.36768e-50	8.2017e-55	2.33727e-59	5.53812e-64	1.10146e-68	1.85432e-73	2.67347e-78	1.03977e-82	2.90135e-85	6.21948e-88	4.58591e-91	2.71731e-94	
N125	0.00348313	0.991451	0.00506295	3.40478e-06	6.20516e-10	4.28876e-14	1.35996e-18	2.22822e-23	2.03294e-28	1.08132e-33	3.43312e-39	6.50308e-45	7.14889e-51	2.93932e-50	3.5114e-51	7.90412e-55	1.44417e-58	2.1492e-62	2.60049e-66	2.54376e-70	1.98983e-74	1.22206e-78	5.7154e-83	1.93025e-87	4.24245e-92	4.63195e-97	3.24458e-62	6.19149e-64	1.1482e-65	
N126	0.000265905	0.999447	0.000286698	8.47841e-09	6.63317e-14	1.96625e-19	2.63507e-25	1.75861e-31	6.1119e-38	1.11613e-44	1.04419e-51	4.61752e-59	8.15724e-67	9.55294e-71	1.52693e-47	1.66082e-47	1.66409e-47	1.66412e-47	1.66412e-47	1.66412e-47	1.66412e-47	1.66412e-47	1.66412e-47	1.66412e-47	1.66412e-47	1.66412e-47	1.66412e-47	1.66412e-47	1.66412e-47	
POCHCH_Timarcha_geniculata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N127	3.66202e-06	9.83918e-05	0.00236977	0.0304219	0.177952	0.407129	0.299831	0.0755317	0.00642511	0.000233477	4.30655e-06	4.53393e-08	2.96108e-10	1.27631e-12	3.80857e-15	8.1732e-18	1.30106e-20	1.57633e-23	1.48543e-26	1.10908e-29	6.66699e-33	3.27204e-36	1.3273e-39	4.49897e-43	1.28669e-46	3.13216e-50	6.541e-54	1.18079e-57	2.17116e-61	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N128	1.07674e-06	2.30376e-05	0.000501424	0.006651	0.0474194	0.171724	0.312747	0.288692	0.135762	0.0323552	0.00387796	0.000237768	7.85865e-06	1.51397e-07	1.82673e-09	1.4637e-11	8.16081e-14	3.28713e-16	9.86286e-19	2.26112e-21	4.04631e-24	5.75609e-27	6.61236e-30	6.21866e-33	4.84596e-36	3.16258e-39	1.74509e-42	8.22162e-46	4.12687e-49	
POCHCH_Timarcha_goettingensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N129	1.38764e-13	2.39254e-11	3.88158e-09	3.99912e-07	2.38576e-05	0.000773424	0.0128296	0.100941	0.3342	0.385534	0.146294	0.0187086	0.000685064	1.03571e-05	7.95311e-08	3.52026e-10	9.78091e-13	1.81426e-15	2.35417e-18	2.21703e-21	1.56109e-24	8.42352e-28	3.55597e-31	1.19534e-34	3.24882e-38	7.23499e-42	1.33574e-45	2.06659e-49	3.13534e-53	
N130	5.84136e-22	1.42167e-18	2.85347e-15	3.68103e-12	2.85063e-09	1.21519e-06	0.000252093	0.0209154	0.469188	0.486488	0.0228771	0.000276472	1.25356e-06	2.62154e-09	2.90573e-12	1.88642e-15	7.72773e-19	2.11498e-22	4.04493e-26	5.60453e-30	5.79449e-34	4.58141e-38	2.82796e-42	1.38707e-46	5.48869e-51	1.7755e-55	4.74978e-60	1.06178e-64	2.19069e-69	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	1.39781e-25	3.45901e-22	7.32745e-19	1.03755e-15	9.28652e-13	4.93537e-10	1.44428e-07	2.126e-05	0.00141418	0.0374026	0.327425	0.609737	0.0237866	0.000213201	7.35589e-07	1.24039e-09	1.17592e-12	6.87736e-16	2.65174e-19	7.08593e-23	1.36444e-26	1.95341e-30	2.13332e-34	1.81572e-38	1.22644e-42	6.67723e-47	2.96994e-51	1.0921e-55	3.6918e-60	
N132	1.17826e-39	1.62143e-38	2.07454e-37	2.29268e-36	2.14661e-35	1.66237e-34	1.03269e-33	4.94573e-33	1.45609e-14	2.63534e-09	0.000138149	0.999823	3.88022e-05	2.31629e-10	4.54165e-16	1.10317e-34	1.17387e-35	1.04527e-36	7.98772e-38	5.33895e-39	3.16788e-40	1.68854e-41	8.16381e-43	3.60923e-44	1.46902e-45	5.53675e-47	1.94208e-48	6.36749e-50	2.01564e-51	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	0.000100414	0.00135156	0.0159416	0.100424	0.292106	0.362656	0.18508	0.0387684	0.00343368	0.000135492	2.54128e-06	2.42613e-08	1.25969e-10	3.77964e-13	6.91621e-16	8.08957e-19	6.2993e-22	3.3825e-25	1.29113e-28	3.59718e-32	7.4853e-36	1.18705e-39	1.46032e-43	1.41567e-47	1.09665e-51	6.87326e-56	3.52444e-60	1.49401e-64	5.92405e-69	
N134	0.0351103	0.104267	0.257323	0.335255	0.203409	0.0566418	0.00748055	0.000494305	1.74015e-05	3.47908e-07	4.19196e-09	3.20784e-11	1.63101e-13	5.7264e-16	1.4347e-18	2.63815e-21	3.64758e-24	3.87229e-27	3.21446e-30	2.12016e-33	1.12686e-36	4.88692e-40	1.74863e-43	5.21416e-47	1.30733e-50	2.77848e-54	5.04243e-58	7.8787e-62	1.28962e-65	
POCHCH_Timarcha_intermedia	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	0.0390633	0.111331	0.270513	0.338622	0.188825	0.0462	0.00515854	0.00027954	7.87626e-06	1.23446e-07	1.14443e-09	6.62211e-12	2.50467e-14	6.44148e-17	1.16506e-19	1.5255e-22	1.48266e-25	1.09311e-28	6.23051e-32	2.79176e-35	9.98022e-39	2.88415e-42	6.81729e-46	1.33199e-49	2.17178e-53	2.98054e-57	3.47008e-61	3.45547e-65	3.45857e-69	
N136	0.0373382	0.104625	0.265023	0.344669	0.194291	0.0480699	0.00563101	0.000340981	1.15779e-05	2.36383e-07	3.07625e-09	2.67838e-11	1.62427e-13	7.09627e-16	2.29808e-18	5.65218e-21	1.07809e-23	1.62384e-26	1.96227e-29	1.92907e-32	1.56195e-35	1.05315e-38	5.97167e-42	2.873e-45	1.18221e-48	4.1912e-52	1.28873e-55	3.46177e-59	9.90368e-63	
POCHCH_Timarcha_calceata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N137	3.21934e-05	0.000442755	0.00639251	0.0512789	0.198172	0.348251	0.275497	0.100577	0.0176995	0.00158028	7.54931e-05	2.03334e-06	3.24546e-08	3.21479e-10	2.0607e-12	8.87347e-15	2.653e-17	5.67001e-20	8.88662e-23	1.04465e-25	9.39528e-29	6.57934e-32	3.64393e-35	1.61853e-38	5.83778e-42	1.72911e-45	4.24858e-49	8.75414e-53	1.8569e-56	
N138	4.51166e-07	1.32119e-05	0.000382582	0.00641394	0.0538189	0.208894	0.360725	0.270204	0.086602	0.0121376	0.000782768	2.52454e-05	4.43634e-07	4.57734e-09	2.94989e-11	1.24918e-13	3.62422e-16	7.45903e-19	1.12134e-21	1.26236e-24	1.08717e-27	7.29634e-31	3.87803e-34	1.65563e-37	5.74894e-41	1.64419e-44	7.23815e-48	4.20975e-49	4.57889e-50	
POCHCH_Timarcha_rugosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N139	1.5187e-07	4.79783e-06	0.000170386	0.00349023	0.0356691	0.168041	0.34882	0.309149	0.114938	0.0183498	0.00131892	4.6473e-05	8.77458e-07	9.59323e-09	6.47492e-11	2.84316e-13	8.48008e-16	1.78076e-18	2.71335e-21	3.07766e-24	2.65634e-27	1.77805e-30	9.38404e-34	3.96218e-37	1.35566e-40	6.39663e-39	2.76348e-40	9.09145e-42	2.52728e-43	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N140	1.72714e-05	0.000178627	0.00218273	0.0175716	0.0824764	0.214891	0.305677	0.239484	0.105798	0.027136	0.00416747	0.000395771	2.40516e-05	9.68706e-07	2.67488e-08	5.22502e-10	7.42671e-12	7.87595e-14	6.37083e-16	4.00795e-18	1.99495e-20	7.97662e-23	2.59681e-25	6.96659e-28	1.55684e-30	2.92635e-33	4.66821e-36	6.41609e-39	1.05458e-41	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N141	0.00558869	0.018126	0.0659216	0.17082	0.27399	0.260501	0.145554	0.0483196	0.00980381	0.0012619	0.000107116	6.21898e-06	2.55184e-07	7.61736e-09	1.69654e-10	2.88237e-12	3.80888e-14	3.98228e-16	3.34444e-18	2.2867e-20	1.28825e-22	6.04458e-25	2.38518e-27	7.98499e-30	2.28605e-32	5.63778e-35	1.20576e-37	2.2608e-40	5.17977e-43	
POCHCH_Timarcha_balearica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_insparsa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	0.0026847	0.00553796	0.0134679	0.030712	0.061119	0.103257	0.146083	0.171669	0.166666	0.133188	0.0873982	0.0470343	0.020754	0.0075141	0.00223576	0.000547975	0.000110963	1.86292e-05	2.6032e-06	3.04054e-07	2.98153e-08	2.46575e-09	1.72775e-10	1.03052e-11	5.25776e-13	2.309e-14	8.85783e-16	3.19625e-17	1.89188e-18	
N143	1.47101e-05	6.44996e-05	0.000348803	0.00169129	0.00680223	0.0219885	0.0561326	0.111854	0.172541	0.204802	0.186285	0.129532	0.0687983	0.0279327	0.00868865	0.00207804	0.000383963	5.51256e-05	6.18982e-06	5.47441e-07	3.84204e-08	2.15607e-09	9.74942e-11	3.57945e-12	1.07505e-13	2.66121e-15	5.48464e-17	9.86398e-19	2.66485e-20	
N144	5.32565e-07	3.29551e-06	2.78012e-05	0.000211206	0.00129416	0.00615269	0.0222991	0.0609838	0.124988	0.191066	0.21718	0.183262	0.11477	0.0533975	0.0184965	0.00478568	0.00092881	0.000135915	1.50846e-05	1.27816e-06	8.32773e-08	4.20372e-09	1.65698e-10	5.14121e-12	1.266e-13	2.49531e-15	3.98052e-17	5.35846e-19	1.03789e-20	
N145	8.16645e-06	3.83736e-05	0.000262321	0.00158991	0.00753793	0.0270004	0.0720262	0.141917	0.205524	0.218289	0.170114	0.0975471	0.0413613	0.0130544	0.00309136	0.000554165	7.59198e-05	8.02757e-06	6.61709e-07	4.2946e-08	2.21612e-09	9.17909e-11	3.07974e-12	8.44385e-14	1.90774e-15	3.58139e-17	5.65027e-19	7.87321e-21	1.61595e-22	
POCHCH_Plagiodera_versicolora	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N146	1.44177e-05	7.25126e-05	0.000505965	0.00302084	0.0137099	0.0456552	0.109813	0.189045	0.231757	0.202049	0.125526	0.0558602	0.0179428	0.00419994	0.000724226	9.30753e-05	9.02281e-06	6.67798e-07	3.81877e-08	1.70695e-09	6.031e-11	1.70242e-12	3.87844e-14	7.19982e-16	1.09896e-17	1.39108e-19	1.47338e-21	1.34394e-23	1.7192e-25	
N147	1.2941e-06	1.43047e-05	0.00019889	0.00202749	0.013735	0.0595347	0.16094	0.266101	0.265536	0.15916	0.0577459	0.0129622	0.00185614	0.000175304	1.12786e-05	5.09232e-07	1.65713e-08	3.97998e-10	7.20498e-12	1.0017e-13	1.08752e-15	9.3586e-18	6.46972e-20	3.63675e-22	1.68055e-24	6.44808e-27	2.07395e-29	5.70636e-32	1.9612e-34	
POCHCH_Chrysomela_populi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
