POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N11	8.62633e-08	1.30301e-07	3.04221e-07	8.84204e-07	2.77152e-06	8.68009e-06	2.61552e-05	7.4454e-05	0.000198469	0.000493317	0.00114105	0.00245378	0.00490442	0.00911202	0.0157438	0.0253164	0.0379301	0.0530298	0.0693249	0.0849594	0.0979208	0.106546	0.109921	0.108025	0.101577	0.0917034	0.0795859	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N12	7.66108e-08	1.15549e-07	2.72474e-07	8.07648e-07	2.58621e-06	8.25623e-06	2.52855e-05	7.29739e-05	0.000196815	0.000494136	0.00115275	0.00249668	0.00501905	0.00936595	0.0162303	0.0261368	0.0391542	0.0546432	0.0711824	0.0867743	0.0993113	0.107135	0.109457	0.106473	0.0991487	0.0888049	0.0767131	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N13	0.233038	0.192167	0.156397	0.124728	0.0965011	0.0715841	0.050301	0.033113	0.0202319	0.0113907	0.0058784	0.00277112	0.00119081	0.000466023	0.000166072	5.39157e-05	1.59607e-05	4.31332e-06	1.06555e-06	2.4096e-07	4.99503e-08	9.50462e-09	1.66223e-09	2.67618e-10	3.99033e-11	5.76259e-12	1.11768e-12	
POCHCH_Chrysolina_cerealis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.000311364	0.000349017	0.000487932	0.000771308	0.00129529	0.00222867	0.00383901	0.00651422	0.0107575	0.0171252	0.0260783	0.0377491	0.051676	0.0666273	0.0806581	0.0914849	0.0971113	0.0964768	0.0898319	0.0786512	0.0651228	0.0514618	0.0393469	0.0296638	0.0225486	0.0176103	0.0142214	
N15	0.010986	0.010459	0.0113035	0.0134379	0.0169239	0.0218719	0.0283406	0.0362373	0.0452356	0.0547348	0.0638854	0.0716916	0.077179	0.0795895	0.0785489	0.0741573	0.06697	0.0578756	0.0479084	0.0380509	0.0290782	0.0214771	0.0154419	0.0109298	0.00774531	0.00562673	0.00431386	
N16	0.0140134	0.0129302	0.0132718	0.0149694	0.018127	0.0229317	0.0295406	0.0379418	0.0478173	0.0584519	0.0687451	0.0773571	0.082975	0.0846283	0.0819485	0.075278	0.0655844	0.0542124	0.0425617	0.0317995	0.0226864	0.0155404	0.0103143	0.00672977	0.00441506	0.00300898	0.00222019	
N17	0.0217493	0.0201359	0.0207404	0.0233371	0.0278674	0.0342717	0.0423326	0.0515552	0.061122	0.069949	0.0768473	0.0807573	0.0809908	0.0774023	0.0704313	0.0609968	0.050281	0.0394717	0.0295414	0.0211182	0.014464	0.00953756	0.00610241	0.00383766	0.00242353	0.00159173	0.00114438	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_colasi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0149805	0.0139746	0.0146169	0.0168181	0.020651	0.0262261	0.0335583	0.0424386	0.0523414	0.0624025	0.0714986	0.0784274	0.0821531	0.0820477	0.0780498	0.0706855	0.0609416	0.0500352	0.0391542	0.0292462	0.0209039	0.0143565	0.0095407	0.00620952	0.00404056	0.00271836	0.00198328	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.264931	0.22624	0.188807	0.143307	0.0932685	0.0502981	0.0221557	0.00795359	0.00233671	0.000565959	0.000113987	1.92635e-05	2.75613e-06	3.3672e-07	3.54118e-08	3.22998e-09	2.57304e-10	1.80162e-11	1.11529e-12	6.13675e-14	3.0158e-15	1.32942e-16	5.27697e-18	1.89245e-19	6.14989e-21	1.82643e-22	6.30375e-24	
POCHCH_Chrysolina_femoralis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0184135	0.0173481	0.0183433	0.0211033	0.0254943	0.031417	0.0386891	0.0469511	0.0556179	0.0638935	0.0708607	0.0756299	0.0775131	0.0761749	0.0717127	0.0646399	0.055777	0.0460832	0.0364773	0.0276946	0.0202082	0.0142203	0.009708	0.00649724	0.00434129	0.00298475	0.00220571	
N21	0.180433	0.152798	0.131425	0.113939	0.0983871	0.0834842	0.0687302	0.0543163	0.0408615	0.0290764	0.0194781	0.0122399	0.00719548	0.00394912	0.00202027	0.00096219	0.000426238	0.000175501	6.71312e-05	2.3847e-05	7.86544e-06	2.40893e-06	6.8563e-07	1.82012e-07	4.57929e-08	1.17207e-08	4.01822e-09	
N22	0.208886	0.173852	0.144375	0.119019	0.0966748	0.0766897	0.0588717	0.0433582	0.0304036	0.0201689	0.0125911	0.00736622	0.00402519	0.00204913	0.000969906	0.000426208	0.000173687	6.55899e-05	2.29414e-05	7.43075e-06	2.22925e-06	6.20088e-07	1.60488e-07	3.90889e-08	9.29157e-09	2.40795e-09	9.00845e-10	
POCHCH_Chrysolina_viridana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.00505495	0.043556	0.249202	0.415515	0.24307	0.040431	0.00303874	0.000128669	3.47506e-06	6.47855e-08	8.80472e-10	9.07788e-12	7.31916e-14	4.72611e-16	2.49151e-18	1.08947e-20	4.00431e-23	1.25119e-25	3.35637e-28	7.79772e-31	1.58168e-33	2.82354e-36	4.47553e-39	6.37213e-42	8.29162e-45	1.01354e-47	1.28864e-50	
POCHCH_Chrysolina_herbacea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.198343	0.166192	0.139891	0.117558	0.0977166	0.0794854	0.0626086	0.0473104	0.0340329	0.023163	0.0148444	0.00892478	0.00501947	0.00263501	0.00128892	0.000586702	0.000248265	9.75877e-05	3.56148e-05	1.20644e-05	3.79376e-06	1.1086e-06	3.02152e-07	7.77259e-08	1.95825e-08	5.38639e-09	2.1099e-09	
POCHCH_Chrysolina_lucida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0231736	0.0212961	0.0215898	0.0237204	0.0275158	0.0328371	0.0394651	0.0470166	0.0549092	0.062388	0.0686135	0.0727952	0.0743385	0.0729652	0.0687733	0.0622175	0.0540166	0.0450133	0.0360251	0.0277224	0.0205563	0.0147429	0.010294	0.00707543	0.00487386	0.00345557	0.0026096	
POCHCH_Chrysolina_bicolor	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
