POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	9.90472e-06	2.01385e-05	5.23843e-05	0.000141423	0.00036643	0.000889572	0.00200931	0.00421373	0.00819776	0.0147889	0.0247304	0.0383203	0.0550029	0.0731101	0.0899717	0.102499	0.108102	0.105578	0.0955528	0.0802465	0.0626879	0.0457491	0.0314229	0.020572	0.0131119	0.00841802	0.0057281	0.00441152	0.00409515	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N12	0.126274	0.135585	0.136774	0.130093	0.116884	0.0992677	0.0796867	0.0604347	0.0432728	0.0292312	0.018615	0.011168	0.00630866	0.00335395	0.0016776	0.000789316	0.000349316	0.000145429	5.69786e-05	2.10245e-05	7.31601e-06	2.40646e-06	7.51323e-07	2.24275e-07	6.48576e-08	1.86254e-08	5.58266e-09	1.95406e-09	1.03799e-09	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0817607	0.0922116	0.101376	0.107629	0.109384	0.105716	0.0967359	0.0835857	0.0680939	0.0522582	0.0377647	0.0256931	0.0164557	0.00992162	0.00563167	0.00300963	0.00151446	0.000717708	0.000320404	0.000134805	5.34955e-05	2.00539e-05	7.12328e-06	2.4128e-06	7.90055e-07	2.57698e-07	8.9408e-08	3.77416e-08	2.40823e-08	
N14	0.104722	0.120071	0.133672	0.14012	0.135211	0.118497	0.0936204	0.0664225	0.0422362	0.0240496	0.0122607	0.00559827	0.00229105	0.000841208	0.000277467	8.23382e-05	2.20186e-05	5.31562e-06	1.16074e-06	2.29745e-07	4.13142e-08	6.76871e-09	1.01404e-09	1.39666e-10	1.78436e-11	2.14877e-12	2.52145e-13	3.18952e-14	6.84741e-15	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.00112869	0.00191487	0.00385329	0.00787589	0.0152619	0.0272997	0.0446181	0.0663585	0.0896502	0.109926	0.122277	0.123357	0.112848	0.0936093	0.0704162	0.0480434	0.0297391	0.0167085	0.00852508	0.00395293	0.00166731	0.000640624	0.000224767	7.2361e-05	2.16099e-05	6.14611e-06	1.77595e-06	6.06692e-07	3.28127e-07	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N16	2.47608e-13	1.28702e-11	6.85133e-10	2.96911e-08	1.00543e-06	2.55e-05	0.000460746	0.00556603	0.041257	0.166514	0.318006	0.297879	0.136815	0.0297054	0.00350511	0.000252909	1.2131e-05	4.10627e-07	1.02527e-08	1.9535e-10	2.91777e-12	3.49227e-14	3.41293e-16	2.77055e-18	1.90188e-20	1.12917e-22	5.99766e-25	3.00514e-27	1.75958e-29	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.0978439	0.108661	0.116286	0.119237	0.116378	0.107478	0.0934707	0.0762701	0.0582346	0.0415242	0.0276119	0.0171053	0.00986517	0.0052947	0.002644	0.00122854	0.000531315	0.000213992	8.03397e-05	2.81549e-05	9.22926e-06	2.83864e-06	8.23038e-07	2.26626e-07	5.99987e-08	1.56263e-08	4.20904e-09	1.33178e-09	6.68637e-10	
N18	0.0844121	0.0951062	0.104534	0.111158	0.113257	0.109549	0.0998016	0.0850872	0.0675504	0.0497485	0.033891	0.0213119	0.0123517	0.00659053	0.00323505	0.00146022	0.000605965	0.000231205	8.11344e-05	2.62025e-05	7.796e-06	2.1407e-06	5.44138e-07	1.28759e-07	2.86952e-08	6.18399e-09	1.37503e-09	3.70696e-10	1.70745e-10	
N19	0.0829883	0.0936781	0.103286	0.110244	0.112777	0.109537	0.100214	0.0858165	0.0684482	0.0506637	0.0347041	0.0219553	0.0128098	0.00688578	0.00340795	0.00155245	0.000650883	0.000251222	8.93182e-05	2.92827e-05	8.86779e-06	2.48729e-06	6.48892e-07	1.58496e-07	3.66354e-08	8.16863e-09	1.83469e-09	4.70935e-10	1.97891e-10	
N20	0.0972034	0.108267	0.116435	0.120063	0.117762	0.109069	0.0948207	0.0770223	0.0582582	0.0409306	0.0266635	0.0160849	0.00897802	0.00463399	0.00221102	0.000975037	0.000397408	0.000149724	5.21556e-05	1.68057e-05	5.01266e-06	1.38565e-06	3.55757e-07	8.51919e-08	1.9198e-08	4.15527e-09	9.09652e-10	2.3228e-10	9.92769e-11	
N21	0.157517	0.165902	0.161108	0.14464	0.12007	0.0920527	0.0650578	0.0423039	0.0252643	0.0138369	0.00694198	0.00318793	0.00133942	0.000514795	0.000181004	5.82364e-05	1.7153e-05	4.62781e-06	1.14444e-06	2.59618e-07	5.40731e-08	1.03506e-08	1.82321e-09	2.96099e-10	4.45247e-11	6.27556e-12	8.64746e-13	1.35772e-13	3.94391e-14	
POCHCH_Chrysolina_colasi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.045466	0.053502	0.0635165	0.0747211	0.0856597	0.0944281	0.0991279	0.0984287	0.0920195	0.0807454	0.0663623	0.0510114	0.0366379	0.0245712	0.0153803	0.00898344	0.00489572	0.00248953	0.00118157	0.000523709	0.000217011	8.42407e-05	3.0755e-05	1.06404e-05	3.5406e-06	1.16646e-06	4.02944e-07	1.64017e-07	9.87973e-08	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.0653813	0.0750722	0.0851895	0.0942697	0.100536	0.102442	0.0991577	0.0908346	0.0785645	0.0640615	0.0491978	0.0355642	0.0241914	0.0154828	0.0093249	0.00528695	0.00282374	0.00142215	0.00067641	0.000304463	0.000130077	5.29666e-05	2.06759e-05	7.80073e-06	2.87724e-06	1.05428e-06	3.93413e-07	1.58606e-07	8.5971e-08	
N24	2.32423e-06	5.58671e-06	1.76237e-05	5.65702e-05	0.000171089	0.000478114	0.00122836	0.00289652	0.00626288	0.0124069	0.0225011	0.0373293	0.0566072	0.0784079	0.0991357	0.114351	0.120283	0.115346	0.100841	0.0804061	0.0585396	0.0390128	0.0239217	0.0136355	0.00737252	0.00392823	0.00220448	0.00143788	0.00121205	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N25	0.000839408	0.00192055	0.00538329	0.0142369	0.032766	0.0640839	0.105554	0.145703	0.168014	0.161547	0.129448	0.0865147	0.0483292	0.0226403	0.00893215	0.00298264	0.000847637	0.000206221	4.32134e-05	7.84895e-06	1.2439e-06	1.73239e-07	2.13762e-08	2.36002e-09	2.36075e-10	2.17488e-11	1.88784e-12	1.63857e-13	2.1863e-14	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
