POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	1.69097e-09	1.33468e-07	1.10574e-05	0.000481061	0.00959988	0.081088	0.275948	0.374159	0.206002	0.047658	0.00482468	0.000223464	4.97215e-06	5.60102e-08	3.3706e-10	1.14153e-12	2.28378e-15	2.8201e-18	2.23518e-21	1.17718e-24	4.24747e-28	1.07871e-31	1.97526e-35	2.68772e-39	3.89377e-43	5.12191e-46	1.78375e-48	5.77269e-51	1.88101e-53	
N53	1.58046e-09	1.22976e-07	1.02615e-05	0.000451027	0.00911764	0.078183	0.270644	0.374363	0.211238	0.0504174	0.00531084	0.000258522	6.11221e-06	7.401e-08	4.84392e-10	1.80517e-12	4.01987e-15	5.62191e-18	7.48643e-21	1.28535e-22	5.16903e-24	1.7437e-25	4.88901e-27	1.15329e-28	2.31427e-30	3.98959e-32	5.96118e-34	7.80306e-36	1.10397e-37	
N54	5.45956e-08	1.28709e-06	3.49584e-05	0.000640521	0.00718597	0.0463572	0.162625	0.299118	0.287393	0.147464	0.041745	0.00674959	0.000646597	3.8239e-05	1.45687e-06	3.72427e-08	6.62702e-10	8.47751e-12	8.01802e-14	5.74462e-16	3.18423e-18	1.39084e-20	4.86484e-23	1.3821e-25	3.22963e-28	6.27726e-31	1.02518e-33	1.42764e-36	2.33041e-39	
POCHCH_Timarcha_intermedia	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	1.81337e-11	8.92204e-10	5.04299e-08	2.01854e-06	5.34995e-05	0.000897877	0.00913181	0.0539602	0.177955	0.314159	0.284163	0.127465	0.0286131	0.00336746	0.000222647	8.86373e-06	2.25713e-07	3.8664e-09	4.64412e-11	4.04838e-13	2.63582e-15	1.31322e-17	5.11134e-20	1.58215e-22	3.9555e-25	8.09649e-28	1.37328e-30	1.95735e-33	3.17872e-36	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	8.96722e-33	5.14078e-29	2.72915e-25	1.05622e-21	2.83909e-18	5.10244e-15	5.86408e-12	4.07602e-09	1.59182e-06	0.000314038	0.0262086	0.629718	0.339592	0.00415035	1.50169e-05	2.39944e-08	2.04326e-11	1.03741e-14	3.38648e-18	7.50561e-22	1.17704e-25	1.34903e-29	1.15977e-33	7.63985e-38	3.9251e-42	1.59635e-46	5.20482e-51	1.37749e-55	3.4283e-60	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	1.14708e-05	0.000136489	0.0017643	0.0149074	0.0739401	0.205857	0.312631	0.253483	0.108755	0.0250374	0.00322033	0.000244058	1.15036e-05	3.54244e-07	7.43901e-09	1.10507e-10	1.19811e-12	9.7368e-15	6.06878e-17	2.95903e-19	1.14827e-21	3.6003e-24	9.24314e-27	1.96616e-29	3.50199e-32	5.27257e-35	6.76803e-38	7.48717e-41	9.50769e-44	
POCHCH_Timarcha_strangulata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.271622	0.252147	0.201564	0.137352	0.0787551	0.0375366	0.0147323	0.00473234	0.00124044	0.000265221	4.63333e-05	6.63421e-06	7.81808e-07	7.61931e-08	6.17304e-09	4.18022e-10	2.37897e-11	1.144e-12	4.67331e-14	1.63015e-15	4.87992e-17	1.2597e-18	2.81712e-20	5.48237e-22	9.32647e-24	1.39474e-25	1.85698e-27	2.33127e-29	4.36564e-31	
N59	0.274001	0.253006	0.200589	0.135691	0.0776602	0.0373156	0.0149672	0.00499412	0.00138441	0.000318952	6.11795e-05	9.79747e-06	1.31458e-06	1.48388e-07	1.41537e-08	1.14609e-09	7.91601e-11	4.6861e-12	2.38885e-13	1.05357e-14	4.03833e-16	1.3512e-17	3.96332e-19	1.02329e-20	2.3348e-22	4.72614e-24	8.53762e-26	1.43326e-27	3.8933e-29	
POCHCH_Phratora_tibialis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_laticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	0.268694	0.255331	0.209228	0.142306	0.07752	0.0329413	0.0107386	0.00266168	0.000499973	7.12302e-05	7.72452e-06	6.41157e-07	4.10101e-08	2.03679e-09	7.918e-11	2.42927e-12	5.93078e-14	1.16161e-15	1.8398e-17	2.37461e-19	2.51619e-21	2.2045e-23	1.60784e-25	9.82549e-28	5.06197e-30	2.21151e-32	8.24126e-35	2.65941e-37	1.09375e-39	
N61	0.268188	0.255775	0.210465	0.143149	0.0772925	0.0321528	0.0101138	0.00238319	0.000419634	5.53465e-05	5.49884e-06	4.14752e-07	2.39649e-08	1.0712e-09	3.74136e-11	1.03137e-12	2.26627e-14	4.00739e-16	5.755e-18	6.77107e-20	6.58106e-22	5.32555e-24	3.61473e-26	2.07232e-28	1.01008e-30	4.2117e-33	1.51165e-35	4.74684e-38	1.9155e-40	
N62	0.182714	0.238731	0.261323	0.193933	0.0909993	0.0266827	0.00496263	0.000601995	4.91825e-05	2.7929e-06	1.13468e-07	3.38412e-09	7.57892e-11	1.3002e-12	1.73894e-14	1.84154e-16	1.56571e-18	1.08207e-20	6.14682e-23	2.89918e-25	1.14578e-27	3.82603e-30	1.08776e-32	2.65151e-35	5.5775e-38	1.01852e-40	1.62452e-43	2.30033e-46	4.00349e-49	
N63	0.235802	0.334052	0.293206	0.114051	0.0208048	0.00197465	0.000106515	3.50168e-06	7.41833e-08	1.05971e-09	1.05978e-11	7.65759e-14	4.10648e-16	1.6725e-18	5.27806e-21	1.31337e-23	2.61693e-26	4.23264e-29	5.62497e-32	6.20934e-35	5.74963e-38	4.50558e-41	3.0121e-44	1.73053e-47	8.60187e-51	3.72205e-54	1.40998e-57	4.7073e-61	1.704e-64	
POCHCH_Plagiodera_versicolora	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Prasocuris_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.0522403	0.130268	0.263868	0.303484	0.183266	0.0569097	0.00911889	0.000802193	4.16466e-05	1.35955e-06	2.94035e-08	4.3964e-10	4.70684e-12	3.71537e-14	2.21639e-16	1.02055e-18	3.69388e-21	1.06784e-23	2.50023e-26	4.80049e-29	7.6423e-32	1.01883e-34	1.14765e-37	1.10119e-40	9.06708e-44	6.44998e-47	3.98865e-50	2.15939e-53	1.28754e-56	
N65	1.30519e-12	1.40406e-09	8.99553e-07	0.000285533	0.0352383	0.955493	0.00896331	1.86215e-05	1.52126e-08	6.20271e-12	1.43853e-15	2.06013e-19	1.92649e-23	1.22414e-27	5.4416e-32	1.72887e-36	3.98736e-41	6.74778e-46	8.43373e-51	7.80502e-56	5.34059e-61	2.68602e-66	9.8195e-72	2.56298e-77	4.64726e-83	5.61559e-89	4.23672e-95	1.78962e-101	3.74116e-108	
POCHCH_Chrysomela_tremulae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Hilarocassis_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_populi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.20007	0.21914	0.219324	0.179067	0.110986	0.0503477	0.0164598	0.00386386	0.000653418	8.0205e-05	7.21864e-06	4.81971e-07	2.41713e-08	9.22146e-10	2.71004e-11	6.21048e-13	1.12287e-14	1.61961e-16	1.88332e-18	1.78296e-20	1.387e-22	8.94271e-25	4.81753e-27	2.1848e-29	8.40013e-32	2.75621e-34	7.76978e-37	1.91696e-39	5.99551e-42	
POCHCH_Linaeidea_aenea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.182485	0.210316	0.222099	0.188163	0.119251	0.0547346	0.0179556	0.00419946	0.000703102	8.4974e-05	7.49497e-06	4.88565e-07	2.38522e-08	8.84014e-10	2.52058e-11	5.60078e-13	9.81836e-15	1.37377e-16	1.55099e-18	1.42743e-20	1.08115e-22	6.79895e-25	3.57941e-27	1.58974e-29	5.99911e-32	1.93641e-34	5.38238e-37	1.31146e-39	4.05117e-42	
N68	0.288547	0.316902	0.249784	0.11292	0.0277098	0.00381032	0.000310042	1.5748e-05	5.23159e-07	1.18257e-08	1.8808e-10	2.16551e-12	1.84983e-14	1.19759e-16	5.98679e-19	2.34931e-21	7.34353e-24	1.85256e-26	3.81638e-29	6.48863e-32	9.19298e-35	1.09488e-37	1.10497e-40	9.5191e-44	7.0472e-47	4.51134e-50	2.51191e-53	1.2293e-56	6.86375e-60	
POCHCH_Chrysomela_lapponica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	0.228714	0.322247	0.293185	0.128148	0.0251852	0.00239556	0.000120958	3.51277e-06	6.2636e-08	7.23126e-10	5.64599e-12	3.09131e-14	1.22371e-16	3.59463e-19	8.01307e-22	1.38221e-24	1.87667e-27	2.03604e-30	1.78886e-33	1.2881e-36	7.68358e-40	3.83378e-43	1.61418e-46	5.78102e-50	1.77399e-53	4.69565e-57	1.07871e-60	2.16409e-64	4.49806e-68	
POCHCH_Chrysomela_interrupta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.194764	0.209572	0.206844	0.172683	0.116559	0.0622702	0.0260797	0.00853276	0.00218123	0.000436806	6.88326e-05	8.58485e-06	8.53131e-07	6.80467e-08	4.38945e-09	2.30771e-10	9.96457e-12	3.5606e-13	1.06061e-14	2.65231e-16	5.60612e-18	1.00801e-19	1.5513e-21	2.05527e-23	2.35709e-25	2.35258e-27	2.0577e-29	1.62848e-31	1.8648e-33	
N71	0.25276	0.267576	0.237461	0.152683	0.0662509	0.0190641	0.00367338	0.000484006	4.46874e-05	2.96234e-06	1.44242e-07	5.26707e-09	1.46953e-10	3.18571e-12	5.44739e-14	7.44738e-16	8.24063e-18	7.46217e-20	5.58582e-22	3.4883e-24	1.83271e-26	8.1636e-29	3.105e-31	1.01504e-33	2.86942e-36	7.05423e-39	1.51692e-41	2.90162e-44	7.03224e-47	
N72	0.29007	0.310055	0.245905	0.116914	0.0315981	0.00495656	0.000470639	2.82777e-05	1.12004e-06	3.03256e-08	5.79362e-10	8.02916e-12	8.26937e-14	6.46503e-16	3.90919e-18	1.85872e-20	7.05265e-23	2.16387e-25	5.43238e-28	1.1279e-30	1.95558e-33	2.85646e-36	3.54333e-39	3.76029e-42	3.43708e-45	2.72281e-48	1.8802e-51	1.13955e-54	7.69015e-58	
POCHCH_Gastrophysa_viridula	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_poligoni	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_cyanea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	0.00530299	0.0114083	0.029162	0.0661142	0.121421	0.175834	0.198748	0.174496	0.118734	0.0625884	0.0255864	0.00813089	0.00201532	0.000391243	5.97779e-05	7.22635e-06	6.95043e-07	5.34977e-08	3.31473e-09	1.66314e-10	6.79749e-12	2.27661e-13	6.28583e-15	1.43993e-16	2.75725e-18	4.46179e-20	6.2408e-22	8.12303e-24	1.59161e-25	
N74	0.0033686	0.00672197	0.0162713	0.0372002	0.0733124	0.120404	0.162456	0.178924	0.160474	0.117216	0.0698543	0.0340649	0.0136446	0.00450831	0.0012344	0.000281412	5.36732e-05	8.60526e-06	1.1652e-06	1.33864e-07	1.3108e-08	1.09901e-09	7.928e-11	4.9493e-12	2.69738e-13	1.30606e-14	5.86291e-16	2.71466e-17	1.75139e-18	
N75	2.14721e-05	0.000137827	0.000984982	0.00569258	0.0245622	0.0759533	0.163454	0.23959	0.236244	0.156365	0.0700097	0.0215342	0.00464384	0.000718071	8.14436e-05	6.92417e-06	4.50224e-07	2.28024e-08	9.1449e-10	2.94744e-11	7.73631e-13	1.67352e-14	3.01613e-16	4.57558e-18	5.90558e-20	6.57752e-22	6.49347e-24	6.09797e-26	7.71345e-28	
N76	2.01664e-06	1.79022e-05	0.000223243	0.00218985	0.0145301	0.0617544	0.163529	0.26549	0.262163	0.157327	0.0576858	0.0130582	0.00185139	0.000167281	9.82136e-06	3.82501e-07	1.00916e-08	1.84148e-10	2.37115e-12	2.19577e-14	1.48865e-16	7.51235e-19	2.86563e-21	8.38156e-24	1.905e-26	3.40815e-29	4.8652e-32	5.67294e-35	7.48026e-38	
N77	8.29976e-06	6.68322e-05	0.00066552	0.00512153	0.0269396	0.0923631	0.201059	0.273447	0.230614	0.120709	0.0395515	0.008236	0.00111197	9.9626e-05	6.07189e-06	2.58107e-07	7.84012e-09	1.74105e-10	2.88703e-12	3.64457e-14	3.5648e-16	2.74495e-18	1.6881e-20	8.39996e-23	3.4221e-25	1.15369e-27	3.25113e-30	7.81181e-33	2.32655e-35	
POCHCH_Gonioctena_springlovae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	1.52908e-06	1.33229e-05	0.000168021	0.00167406	0.0114081	0.0505539	0.141835	0.247983	0.268242	0.179614	0.0749923	0.0197696	0.0033453	0.000370433	2.74178e-05	1.38695e-06	4.90388e-08	1.23879e-09	2.28313e-11	3.13093e-13	3.2534e-15	2.60496e-17	1.63199e-19	8.11274e-22	3.24104e-24	1.05279e-26	2.81341e-29	6.37539e-32	1.82186e-34	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_linnaeana	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	1.72662e-05	4.48755e-05	0.000158306	0.000558657	0.00179934	0.00514038	0.0128685	0.0280384	0.0529391	0.0863655	0.121512	0.147267	0.153645	0.137965	0.10664	0.070985	0.0407208	0.0201505	0.00861177	0.00318315	0.00101937	0.000283439	6.86315e-05	1.45399e-05	2.71872e-06	4.57114e-07	7.21609e-08	1.19229e-08	2.95464e-09	
N80	1.13655e-10	6.70728e-10	5.74818e-09	4.82126e-08	3.68014e-07	2.49675e-06	1.48643e-05	7.6999e-05	0.000344831	0.00132789	0.00437547	0.01228	0.0292264	0.058743	0.0993275	0.140806	0.16686	0.164924	0.135762	0.0930196	0.0530657	0.0252378	0.0100296	0.00334266	0.000940357	0.000226782	4.91814e-05	1.12357e-05	4.15829e-06	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N81	2.95895e-10	1.92817e-09	1.81894e-08	1.66242e-07	1.35121e-06	9.49124e-06	5.68334e-05	0.000287758	0.0012249	0.00436351	0.0129581	0.0319692	0.0653268	0.110279	0.153461	0.175744	0.165441	0.127946	0.0812894	0.0424541	0.0182481	0.00646801	0.00189592	0.00046165	9.41437e-05	1.63731e-05	2.54964e-06	4.13582e-07	1.12599e-07	
POCHCH_Gonioctena_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N82	1.23078e-10	7.65754e-10	7.87546e-09	8.01019e-08	7.17276e-07	5.4936e-06	3.55957e-05	0.000193857	0.000882922	0.00334847	0.0105336	0.0273913	0.0586977	0.103385	0.149343	0.17664	0.170883	0.135145	0.0873865	0.046233	0.0200413	0.00713291	0.0020906	0.000506853	0.00010246	1.75777e-05	2.68674e-06	4.26995e-07	1.14664e-07	
POCHCH_Entomoscelis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_atomaria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	0.00111042	0.00279923	0.00901721	0.0268125	0.06546	0.125441	0.184997	0.207957	0.177351	0.114568	0.0561079	0.0208902	0.00593967	0.00129717	0.000219075	2.88257e-05	2.97834e-06	2.43599e-07	1.59e-08	8.34871e-10	3.55423e-11	1.23618e-12	3.53847e-14	8.39498e-16	1.66202e-17	2.764e-19	3.89248e-21	4.80978e-23	8.71973e-25	
N84	5.157e-05	0.000199355	0.0011472	0.00607025	0.0249141	0.0743346	0.156604	0.229615	0.232674	0.162571	0.0784043	0.0261948	0.00609736	0.000996093	0.000115193	9.52079e-06	5.68193e-07	2.47484e-08	7.95414e-10	1.90739e-11	3.45041e-13	4.75995e-15	5.06104e-17	4.19041e-19	2.72896e-21	1.41285e-23	6.11206e-26	7.50898e-28	1.65155e-28	
N85	5.11729e-05	0.000198439	0.00115299	0.00616415	0.0254802	0.0762074	0.160106	0.23285	0.232755	0.15949	0.0749568	0.0242328	0.00541499	0.000841661	9.16799e-05	7.05767e-06	3.87478e-07	1.53177e-08	4.40353e-10	9.29917e-12	1.45721e-13	1.71166e-15	1.52212e-17	1.03481e-19	5.42998e-22	2.22031e-24	7.15797e-27	1.88971e-29	6.51105e-32	
N86	5.18536e-05	0.000171701	0.000820468	0.00367571	0.0134794	0.0388735	0.0868832	0.149458	0.19721	0.199402	0.154655	0.0922572	0.0425016	0.0151985	0.00424374	0.000931178	0.000161654	2.23576e-05	2.48079e-06	2.22389e-07	1.62178e-08	9.68658e-10	4.76997e-11	1.94904e-12	6.65004e-14	1.90751e-15	4.65591e-17	1.02809e-18	3.51047e-20	
N87	7.85022e-05	0.000222745	0.000886153	0.00342069	0.0113021	0.0306815	0.0673803	0.118849	0.167718	0.188974	0.16989	0.121925	0.0699629	0.0321808	0.0119058	0.00355745	0.000862532	0.000170567	2.76607e-05	3.69935e-06	4.1037e-07	3.79768e-08	2.9488e-09	1.93219e-10	1.07487e-11	5.11666e-13	2.12192e-14	8.29249e-16	5.2466e-17	
N88	7.16837e-06	2.99213e-05	0.000176374	0.000968749	0.00439224	0.0157903	0.0442625	0.0958585	0.159429	0.202811	0.196879	0.145755	0.0823809	0.0356425	0.0118535	0.00304646	0.000608966	9.53514e-05	1.17844e-05	1.15867e-06	9.13615e-08	5.82346e-09	3.02426e-10	1.28942e-11	4.54728e-13	1.33686e-14	3.31924e-16	7.40425e-18	2.54229e-19	
N89	2.61023e-06	1.25156e-05	8.74206e-05	0.000560557	0.00291545	0.0118263	0.0367854	0.0868767	0.154732	0.206838	0.206911	0.154728	0.0865653	0.0363316	0.0114899	0.00275441	0.000504114	7.10105e-05	7.76562e-06	6.65268e-07	4.50549e-08	2.43414e-09	1.05842e-10	3.73614e-12	1.07955e-13	2.57423e-15	5.11798e-17	8.87296e-19	2.31354e-20	
N90	1.57472e-08	1.4246e-07	1.8675e-06	2.12275e-05	0.000190577	0.0013139	0.00683516	0.0264144	0.0747012	0.15244	0.221747	0.227875	0.164723	0.0838755	0.0302961	0.00785257	0.00148179	0.000206829	2.17045e-05	1.73981e-06	1.08153e-07	5.28837e-09	2.06093e-10	6.4794e-12	1.66184e-13	3.51336e-15	6.18997e-17	9.44608e-19	2.14862e-20	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	4.90084e-19	1.13035e-16	2.48796e-14	4.46357e-12	6.21271e-10	6.38682e-08	4.59152e-06	0.000215462	0.00598558	0.0841816	0.445046	0.399894	0.0610655	0.00350408	0.000101706	1.74415e-06	1.94417e-08	1.50262e-10	8.43688e-13	3.56493e-15	1.16537e-17	3.01372e-20	6.27997e-23	1.07105e-25	1.51609e-28	1.8077e-31	1.859e-34	1.75049e-37	1.89976e-40	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	1.79084e-05	5.4733e-05	0.000243982	0.00106987	0.00405182	0.0127493	0.0328913	0.0691593	0.118113	0.163485	0.183168	0.166052	0.121853	0.0724661	0.0349913	0.0137537	0.00441431	0.00116109	0.00025129	4.49453e-05	6.67407e-06	8.26744e-07	8.58528e-08	7.51154e-09	5.56751e-10	3.522e-11	1.93713e-12	1.01174e-13	8.82026e-15	
N93	1.11553e-05	3.67046e-05	0.000178353	0.000844891	0.00342299	0.0114202	0.0309599	0.0677379	0.119074	0.167643	0.188651	0.169541	0.121725	0.0699226	0.0322185	0.01195	0.00358324	0.000872933	0.000173714	2.84009e-05	3.83748e-06	4.31111e-07	4.05106e-08	3.20306e-09	2.14357e-10	1.22208e-11	6.01532e-13	2.76809e-14	2.18764e-15	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	2.27469e-31	5.89372e-28	1.41982e-24	2.82462e-21	4.37698e-18	5.05586e-15	4.17346e-12	2.3411e-09	8.33218e-07	0.000169613	0.016525	0.522624	0.450046	0.0105543	8.0394e-05	2.93357e-07	6.12946e-10	8.13416e-13	7.33727e-16	4.71904e-19	2.24214e-22	8.08714e-26	2.26263e-29	4.99679e-33	8.83758e-37	1.2684e-40	1.50308e-44	1.54524e-48	1.71839e-52	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	7.56708e-15	2.33564e-13	8.6587e-12	2.826e-10	7.72959e-09	1.71849e-07	3.03177e-06	4.15013e-05	0.00043047	0.00329351	0.0180122	0.0678729	0.169016	0.266435	0.256989	0.150058	0.053654	0.012163	0.00182625	0.000189478	1.41004e-05	7.76864e-07	3.25459e-08	1.06047e-09	2.74027e-11	5.71741e-13	9.85431e-15	1.4947e-16	3.19493e-18	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	0.000154761	0.000626908	0.00309148	0.0132256	0.0439678	0.107861	0.189951	0.236416	0.206163	0.125484	0.0533142	0.0158649	0.00332685	0.000495786	5.30469e-05	4.12224e-06	2.35551e-07	1.00247e-08	3.21877e-10	7.8969e-12	1.49875e-13	2.22659e-15	2.61867e-17	2.46414e-19	1.87402e-21	1.16338e-23	5.97187e-26	2.64183e-28	1.49544e-30	
N97	0.00158508	0.0047173	0.0167911	0.0501356	0.114296	0.191892	0.232141	0.199296	0.120179	0.0506008	0.0148452	0.00303861	0.000435736	4.40586e-05	3.16716e-06	1.63405e-07	6.11377e-09	1.6769e-10	3.40917e-12	5.19431e-14	5.99597e-16	5.29957e-18	3.6234e-20	1.93537e-22	8.15227e-25	2.7432e-27	8.06043e-30	4.72207e-32	1.45089e-33	
N98	0.0010994	0.00312203	0.0109543	0.0337045	0.081941	0.151383	0.208636	0.212497	0.159301	0.0878827	0.0357752	0.0107993	0.00243331	0.000412413	5.30227e-05	5.21701e-06	3.9639e-07	2.34679e-08	1.09229e-09	4.03171e-11	1.19015e-12	2.83293e-14	5.48042e-16	8.6825e-18	1.13483e-19	1.23294e-21	1.12531e-23	8.9884e-26	9.86965e-28	
N99	0.0149963	0.0300813	0.0682816	0.131442	0.195012	0.215917	0.175919	0.104712	0.0453857	0.0143222	0.00329841	0.000556896	6.93645e-05	6.42243e-06	4.45855e-07	2.34231e-08	9.40251e-10	2.91247e-11	7.0301e-13	1.33519e-14	2.01421e-16	2.43558e-18	2.38142e-20	1.89864e-22	1.24417e-24	6.75217e-27	3.05788e-29	1.17682e-31	5.7335e-34	
N100	0.0362353	0.0619123	0.109975	0.166004	0.199519	0.185569	0.131438	0.07026	0.0282319	0.00852767	0.00194247	0.000335539	4.42789e-05	4.50245e-06	3.56087e-07	2.21178e-08	1.0896e-09	4.29874e-11	1.37106e-12	3.56737e-14	7.63791e-16	1.35674e-17	2.01505e-19	2.52064e-21	2.67404e-23	2.42191e-25	1.88878e-27	1.31423e-29	1.28622e-31	
