POCELA_Agapanthia_daurica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N27	0.108978	0.807771	0.0810465	0.00217858	2.6184e-05	1.7505e-07	7.34016e-10	2.08184e-12	4.20565e-15	6.28289e-18	7.14132e-21	6.3149e-24	4.42299e-27	2.49066e-30	1.14255e-33	4.32631e-37	1.37498e-40	3.77193e-44	9.41569e-48	2.40636e-51	
POCELA_Pogonocherus_hispidus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apomecyna_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.029261	0.0542278	0.107558	0.176459	0.218434	0.1973	0.128739	0.0607463	0.0208649	0.00526638	0.000987771	0.000139368	1.49846e-05	1.24419e-06	8.08802e-08	4.1779e-09	1.74826e-10	6.14122e-12	1.99515e-13	8.89291e-15	
POCELA_Monochamus_saltuarius	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N29	0.0430955	0.0778067	0.15029	0.227132	0.236625	0.163223	0.0741572	0.0223976	0.00456648	0.000639686	6.27064e-05	4.38045e-06	2.21967e-07	8.29949e-09	2.32791e-10	4.97765e-12	8.25051e-14	1.08348e-15	1.19904e-17	1.87429e-19	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0809292	0.145397	0.243699	0.269588	0.175993	0.0669103	0.0151631	0.00211928	0.000189256	1.11656e-05	4.48729e-07	1.26304e-08	2.55324e-10	3.79182e-12	4.22259e-14	3.59187e-16	2.37323e-18	1.23691e-20	5.20728e-23	2.65083e-25	
N31	0.0167703	0.0753359	0.266405	0.404624	0.196269	0.0371446	0.00329182	0.000155375	4.28305e-06	7.38654e-08	8.40717e-10	6.59107e-12	3.68626e-14	1.51446e-16	4.68546e-19	1.11512e-21	2.07962e-24	3.08877e-27	3.72066e-30	4.87752e-33	
POCELA_Monochamus_sartor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.244277	0.230529	0.19262	0.142369	0.0927777	0.053072	0.0265266	0.0115366	0.00435082	0.00141933	0.00039988	9.72303e-05	2.04044e-05	3.69843e-06	5.79852e-07	7.88515e-08	9.36572e-09	9.97928e-10	1.08004e-10	2.03767e-11	
N33	0.273122	0.256306	0.206739	0.13899	0.0759565	0.0332428	0.0115787	0.00320871	0.000709978	0.000126159	1.81303e-05	2.12335e-06	2.04249e-07	1.62623e-08	1.07995e-09	6.02868e-11	2.85671e-12	1.17223e-13	4.50477e-15	2.74688e-16	
N34	0.0959332	0.185374	0.287798	0.261607	0.12927	0.034515	0.00506165	0.000420451	2.07191e-05	6.37e-07	1.28041e-08	1.75263e-10	1.69127e-12	1.18492e-14	6.17995e-17	2.45151e-19	7.53674e-22	1.829e-24	3.64291e-27	8.61e-30	
N35	0.082642	0.173109	0.285853	0.2732	0.140591	0.0384894	0.0056418	0.000452088	2.07146e-05	5.72395e-07	1.00319e-08	1.16539e-10	9.31666e-13	5.29138e-15	2.19374e-17	6.79567e-20	1.6051e-22	2.94323e-25	4.28862e-28	6.98342e-31	
POCESP_Spondylis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Asemum_striatum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.300298	0.325335	0.243885	0.10246	0.0242466	0.00344222	0.000312278	1.90775e-05	8.18542e-07	2.55165e-08	5.94178e-10	1.05771e-11	1.46785e-13	1.61497e-15	1.42947e-17	1.03117e-19	6.1342e-22	3.05039e-24	1.3186e-26	7.34132e-29	
POCELE_Acmaeops_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Gaurotes_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.224124	0.216808	0.189329	0.14804	0.102578	0.0623553	0.0329766	0.0150785	0.00593655	0.00200769	0.00058266	0.000145123	3.10505e-05	5.71627e-06	9.07531e-07	1.24694e-07	1.4945e-08	1.60679e-09	1.75599e-10	3.32448e-11	
N38	0.0633244	0.134248	0.249966	0.285196	0.183755	0.066818	0.0144912	0.00200141	0.000186472	1.22827e-05	5.93897e-07	2.17284e-08	6.16602e-10	1.38541e-11	2.50808e-13	3.71608e-15	4.5808e-17	4.81913e-19	4.61205e-21	5.78652e-23	
POCECE_Xylotrechus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Mecynippus_pubicornis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.0713901	0.0855048	0.105478	0.12428	0.13444	0.131301	0.11499	0.0900384	0.0629434	0.0392563	0.0218374	0.0108381	0.00480405	0.00190602	0.00067984	0.000219917	6.57617e-05	1.90508e-05	6.06967e-06	2.89691e-06	
POCESP_Tetropium_gabrieli	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N40	0.260522	0.241925	0.195876	0.138281	0.0849472	0.0452804	0.0208841	0.00831479	0.00285311	0.000843111	0.000214577	4.70777e-05	8.92057e-06	1.46432e-06	2.09249e-07	2.62435e-08	2.93169e-09	3.00678e-10	3.08319e-11	4.75304e-12	
N41	0.290818	0.262166	0.199999	0.128875	0.0698038	0.0315896	0.0118751	0.00369029	0.00094469	0.0001988	3.43641e-05	4.88126e-06	5.70575e-07	5.50149e-08	4.39066e-09	2.91565e-10	1.6269e-11	7.83492e-13	3.63705e-14	2.94709e-15	
N42	0.274709	0.251937	0.198756	0.134602	0.0779012	0.0383362	0.0159694	0.00561191	0.00166025	0.000413168	8.65179e-05	1.5264e-05	2.27365e-06	2.86758e-07	3.07439e-08	2.81994e-09	2.24383e-10	1.60867e-11	1.16163e-12	1.24614e-13	
N43	0.121708	0.136434	0.152343	0.159071	0.147877	0.118744	0.0810374	0.0466468	0.0225859	0.00919921	0.00315709	0.000915383	0.000224975	4.70438e-05	8.40437e-06	1.28915e-06	1.71289e-07	2.02969e-08	2.45043e-09	5.19416e-10	
POCEPR_Prionus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Leptura_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Chlorophorus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.291693	0.263497	0.201206	0.129071	0.0689464	0.0304029	0.0109887	0.00323933	0.000776663	0.000151332	2.39841e-05	3.09865e-06	3.27446e-07	2.84289e-08	2.0398e-09	1.21984e-10	6.16671e-12	2.70886e-13	1.10607e-14	6.32065e-16	
POCECE_Stenygra_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.314734	0.277032	0.200949	0.119274	0.0573057	0.0220337	0.00671249	0.00160803	0.000301413	4.40953e-05	5.03272e-06	4.48705e-07	3.13353e-08	1.72054e-09	7.46249e-11	2.57112e-12	7.08925e-14	1.58864e-15	3.10252e-17	9.17437e-19	
N46	0.205426	0.207658	0.19343	0.159942	0.113526	0.0675418	0.0331949	0.0133743	0.0044043	0.00118548	0.000261328	4.73346e-05	7.07405e-06	8.76385e-07	9.04656e-08	7.82542e-09	5.71661e-10	3.59504e-11	2.13561e-12	2.12286e-13	
N47	0.160583	0.181088	0.194685	0.181255	0.138161	0.0838252	0.0399567	0.0148952	0.00434534	0.000996004	0.000180477	2.60454e-05	3.01799e-06	2.83157e-07	2.16926e-08	1.36828e-09	7.16692e-11	3.16125e-12	1.26282e-13	8.33614e-15	
POCECE_Purpuricenus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Eburia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.317506	0.278424	0.200557	0.117926	0.0560375	0.0212932	0.00641028	0.00151828	0.000281653	4.08357e-05	4.62683e-06	4.10328e-07	2.8566e-08	1.56735e-09	6.81083e-11	2.358e-12	6.5607e-14	1.49596e-15	3.01265e-17	8.91837e-19	
N49	0.12278	0.154094	0.186058	0.190066	0.156993	0.103427	0.0541377	0.0225138	0.00745461	0.00197301	0.000419642	7.2186e-05	1.01145e-05	1.1631e-06	1.10613e-07	8.76822e-09	5.84562e-10	3.33876e-11	1.78865e-12	1.61467e-13	
POCEPR_Macrotoma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Phymatodes_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.321562	0.279499	0.198672	0.115542	0.0548433	0.0211721	0.00662565	0.001677	0.000343	5.67242e-05	7.59984e-06	8.27469e-07	7.3513e-08	5.35431e-09	3.21426e-10	1.60005e-11	6.66024e-13	2.3631e-14	7.73953e-16	3.8823e-17	
POCECE_Rosalia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.307688	0.272747	0.20077	0.122112	0.0609358	0.0247921	0.00818971	0.00219259	0.000475914	8.39223e-05	1.20633e-05	1.4196e-06	1.37446e-07	1.10076e-08	7.33312e-10	4.08749e-11	1.91915e-12	7.69302e-14	2.83e-15	1.70127e-16	
POCECE_Clytus_arietis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.328243	0.284728	0.20005	0.112718	0.0503788	0.0177229	0.00489092	0.00105945	0.000180794	2.44439e-05	2.63679e-06	2.28688e-07	1.60752e-08	9.23254e-10	4.367e-11	1.71434e-12	5.62828e-14	1.56117e-15	3.8533e-17	1.51192e-18	
POCECE_Callidium_violaceum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
