POCHCH_Calligrapha_multipunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_amator	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	3.16357e-15	2.14164e-12	1.2946e-09	4.97805e-07	0.000107053	0.0107494	0.346495	0.588637	0.0525048	0.00148669	1.92967e-05	1.36318e-07	5.79597e-10	1.58551e-12	2.92802e-15	3.78774e-18	3.53596e-21	2.44197e-24	1.27445e-27	5.12055e-31	1.61003e-34	4.01985e-38	8.07445e-42	1.3202e-45	1.77578e-49	1.98389e-53	1.85695e-57	1.46779e-61	9.86809e-66	5.68025e-70	2.81724e-74	1.2203e-78	5.64742e-83	
POCHCH_Calligrapha_philadelphica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_rowena	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	2.11594e-12	5.88474e-11	2.18819e-09	6.52699e-08	1.46834e-06	2.43006e-05	0.000289216	0.00241876	0.0138925	0.0536746	0.137303	0.230605	0.254014	0.184163	0.0883704	0.0282329	0.00604358	0.000873778	8.63484e-05	5.9336e-06	2.89553e-07	1.02624e-08	2.70069e-10	5.38756e-12	8.30252e-14	1.00537e-15	9.71367e-18	7.59151e-20	4.85847e-22	2.57458e-24	1.14135e-26	4.31604e-29	2.07563e-31	
POCHCH_Zygogramma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	3.77092e-23	4.44021e-20	5.11134e-17	4.3277e-14	2.54743e-11	9.8893e-09	2.35873e-06	0.000311211	0.019073	0.378597	0.543777	0.0563376	0.00187314	2.85021e-05	2.35206e-07	1.16436e-09	3.69971e-12	7.92584e-15	1.18904e-17	1.28795e-20	1.03326e-23	6.27421e-27	2.93849e-30	1.07915e-33	3.15345e-37	7.42854e-41	1.42728e-44	2.26029e-48	2.97845e-52	3.29399e-56	3.08228e-60	2.4757e-64	2.10367e-68	
POCHCH_Calligrapha_californica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	0.0677402	0.0828673	0.107017	0.133745	0.151441	0.149207	0.125138	0.0883899	0.0523582	0.0259929	0.0108297	0.00379636	0.0011233	0.000281547	6.00006e-05	1.09137e-05	1.70085e-06	2.27979e-07	2.63806e-08	2.64503e-09	2.30618e-10	1.75463e-11	1.16892e-12	6.84108e-14	3.52853e-15	1.60894e-16	6.50556e-18	2.33962e-19	7.50979e-21	2.16431e-22	5.70892e-24	1.50466e-25	6.32718e-27	
N136	0.00271418	0.00470216	0.00987788	0.0206561	0.039606	0.0674992	0.100945	0.131628	0.149074	0.146242	0.124028	0.0908154	0.0573664	0.0312542	0.0146902	0.0059612	0.00209093	0.000634923	0.000167225	3.82846e-05	7.63714e-06	1.33089e-06	2.03157e-07	2.72407e-08	3.21764e-09	3.35773e-10	3.1046e-11	2.55109e-12	1.86958e-13	1.22951e-14	7.40201e-16	4.50087e-17	4.8126e-18	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N137	4.64109e-05	0.000169756	0.0006821	0.00248883	0.00794774	0.021691	0.0496729	0.0940783	0.145643	0.182471	0.183415	0.146802	0.0929791	0.0463974	0.0182061	0.00562316	0.00137237	0.00026635	4.14398e-05	5.21518e-06	5.35853e-07	4.5367e-08	3.19295e-09	1.88377e-10	9.38933e-12	3.9826e-13	1.44726e-14	4.53405e-16	1.23173e-17	2.91853e-19	6.08899e-21	1.17891e-22	3.65872e-24	
POCHCH_Timarcha_metallica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	5.6063e-17	5.78089e-15	5.53109e-13	4.12827e-11	2.33737e-09	9.75655e-08	2.91428e-06	6.03767e-05	0.000839351	0.00755801	0.0424484	0.142884	0.276731	0.296688	0.170913	0.0523577	0.00866707	0.000803944	4.37038e-05	1.45706e-06	3.10818e-08	4.40734e-10	4.29711e-12	2.96782e-14	1.49047e-16	5.56971e-19	1.58046e-21	3.46723e-24	5.97528e-27	8.20547e-30	9.09755e-33	8.31208e-36	8.41102e-39	
N139	7.15473e-22	1.79311e-19	5.00134e-17	1.0714e-14	1.68826e-12	1.90426e-10	1.49306e-08	7.87161e-07	2.68698e-05	0.00056887	0.00711441	0.0497553	0.18323	0.334183	0.287113	0.114188	0.0216314	0.0020768	0.000108575	3.30533e-06	6.20908e-08	7.55867e-10	6.21457e-12	3.57382e-14	1.48117e-16	4.53951e-19	1.0521e-21	1.88028e-24	2.63616e-27	2.94394e-30	2.65693e-33	1.99052e-36	1.66967e-39	
N140	6.49158e-27	6.6636e-24	6.6367e-21	4.77449e-18	2.39024e-15	8.06071e-13	1.76499e-10	2.40578e-08	1.94555e-06	8.84039e-05	0.00212441	0.0252884	0.139459	0.335014	0.335122	0.137444	0.0236037	0.00178843	6.41187e-05	1.17179e-06	1.17143e-08	6.82268e-11	2.44525e-13	5.65193e-16	8.77018e-19	9.45587e-22	7.2969e-25	4.13475e-28	1.75922e-31	5.73092e-35	1.45426e-38	2.92811e-42	5.79937e-46	
N141	4.40263e-27	4.12831e-24	3.94565e-21	2.84794e-18	1.49639e-15	5.5322e-13	1.38095e-10	2.21078e-08	2.12678e-06	0.000113199	0.00301595	0.0363699	0.184926	0.386063	0.305139	0.0780035	0.00617654	0.000187611	2.72521e-06	2.18187e-08	1.05894e-10	3.335e-13	7.1748e-16	1.09772e-18	1.23382e-21	1.04647e-24	6.85007e-28	3.52759e-31	1.45296e-34	4.85588e-38	1.33367e-41	3.05586e-45	7.3002e-49	
N142	1.61409e-33	2.86289e-31	4.61956e-29	6.06178e-27	2.23201e-24	1.06075e-20	4.11576e-17	9.17527e-14	1.08189e-10	6.10152e-08	1.45204e-05	0.00126207	0.0346556	0.263407	0.489492	0.194978	0.0159087	0.000279846	1.37362e-06	2.47777e-09	1.9952e-12	8.21044e-16	1.90355e-19	2.67425e-23	2.40689e-27	1.45116e-31	6.86511e-36	2.8815e-39	7.49332e-42	1.77934e-44	3.65824e-47	6.56397e-50	1.11905e-52	
N143	8.71733e-35	2.99345e-31	9.50959e-28	2.33353e-24	4.31795e-21	5.85763e-18	5.62895e-15	3.67108e-12	1.53812e-09	3.84919e-07	5.19714e-05	0.00324988	0.0727004	0.342695	0.433784	0.138926	0.0084245	0.00016721	1.44127e-06	6.40161e-09	1.64254e-11	2.64106e-14	2.82797e-17	2.11358e-20	1.14459e-23	4.62995e-27	1.43464e-30	3.47826e-34	6.71873e-38	1.05024e-41	1.34669e-45	1.43387e-49	1.45947e-53	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N144	8.48818e-41	1.2425e-37	2.28675e-33	3.53161e-29	3.74979e-25	2.62546e-21	1.15217e-17	2.97023e-14	4.13973e-11	2.80464e-08	8.07862e-06	0.000845256	0.0273782	0.238422	0.494619	0.218215	0.0201052	0.000405436	2.28284e-06	4.72408e-09	4.37582e-12	2.07976e-15	5.59086e-19	9.20601e-23	1.75179e-26	6.33192e-29	3.986e-31	2.0928e-33	9.21713e-36	3.45145e-38	1.1117e-40	3.11277e-43	8.51603e-46	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N145	1.11241e-43	1.40477e-39	1.57634e-35	1.36842e-31	8.98117e-28	4.33796e-24	1.49233e-20	3.5115e-17	5.36939e-14	4.99156e-11	2.57983e-08	6.54785e-06	0.000685264	0.0236172	0.221153	0.501743	0.230486	0.0218107	0.000494849	3.43291e-06	9.96479e-09	1.46289e-11	1.22714e-14	6.4022e-18	2.21095e-21	5.30124e-25	9.16481e-29	1.1779e-32	1.1543e-36	8.81014e-41	5.33285e-45	2.60098e-49	1.15732e-53	
N146	2.81492e-50	7.21118e-46	1.61733e-41	2.85452e-37	3.88739e-33	3.99135e-29	3.00504e-25	1.60367e-21	5.81487e-18	1.3572e-14	1.8987e-11	1.44418e-08	5.19843e-06	0.000724199	0.0301473	0.297883	0.518153	0.144665	0.00832957	9.32709e-05	3.47728e-07	5.70975e-10	4.87925e-13	2.42382e-16	7.57241e-20	1.57798e-23	2.29562e-27	2.41779e-31	1.89901e-35	1.14003e-39	5.34054e-44	1.98754e-48	6.59791e-53	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N147	4.92223e-56	2.69589e-51	1.26876e-46	4.70654e-42	1.35203e-37	2.94577e-33	4.74825e-29	5.49413e-25	4.3969e-21	2.32249e-17	7.62213e-14	1.43398e-10	1.38315e-07	5.81274e-05	0.00826573	0.258161	0.58837	0.140073	0.00504095	3.02354e-05	5.80082e-08	4.81675e-11	2.06424e-14	5.12273e-18	7.98243e-22	8.29223e-26	6.01288e-30	3.1561e-34	1.2349e-38	3.69008e-43	8.59281e-48	1.58629e-52	2.53515e-57	
N148	2.35568e-64	3.11447e-59	3.5217e-54	3.19392e-49	2.28829e-44	1.2723e-39	5.37496e-35	1.68197e-30	3.77917e-26	5.86471e-22	5.98136e-18	3.75475e-14	1.32541e-10	2.30525e-07	0.00015994	0.0299778	0.607025	0.333829	0.0289062	0.000101911	1.03798e-07	4.48447e-11	9.96149e-15	1.28176e-18	1.03693e-22	5.60023e-27	2.11385e-31	5.78139e-36	1.17957e-40	1.83887e-45	2.23452e-50	2.15264e-55	1.76714e-60	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N149	1.17322e-26	2.62848e-23	5.29984e-20	7.7145e-17	7.78529e-14	5.17958e-11	2.12416e-08	4.88508e-06	0.00054553	0.0231006	0.224734	0.559594	0.174711	0.0166769	0.000622947	1.01532e-05	7.87462e-08	3.21228e-10	7.55444e-13	1.104e-15	1.06407e-18	7.09194e-22	3.39568e-25	1.20504e-28	3.25268e-32	6.82505e-36	1.13411e-39	1.51645e-43	1.65444e-47	1.49077e-51	1.12141e-55	7.11273e-60	4.34617e-64	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N150	1.09196e-38	5.06241e-34	1.82108e-29	4.5117e-25	7.37363e-21	7.51546e-17	4.42836e-13	1.35614e-09	1.84367e-06	0.000866882	0.0916908	0.814149	0.0919777	0.00130956	4.42376e-06	5.03898e-09	2.43696e-12	5.85193e-16	7.79658e-20	6.25265e-24	3.21019e-28	1.1066e-32	2.65918e-37	4.59022e-42	5.83141e-47	5.56068e-52	4.04451e-57	2.27321e-62	9.97655e-68	4.72646e-73	8.11593e-74	3.24129e-74	8.02929e-75	
N151	9.6452e-49	3.14321e-43	7.54319e-38	1.24334e-32	1.3647e-27	9.56335e-23	4.03685e-18	9.44867e-14	1.08354e-09	4.98619e-06	0.00639488	0.987609	0.00598622	4.54973e-06	9.7372e-10	8.37058e-14	3.51861e-18	8.17804e-23	1.14155e-27	1.01445e-32	5.98737e-38	2.42126e-43	6.86392e-49	1.38652e-54	2.01759e-60	2.12763e-66	1.62805e-72	9.00621e-79	3.56809e-85	9.95802e-92	1.90704e-98	2.40611e-105	1.91618e-112	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N152	8.98649e-45	1.86324e-39	2.86006e-34	2.99311e-29	2.04731e-24	8.65546e-20	2.09575e-15	2.60796e-11	1.41669e-07	0.000256478	0.0910933	0.802157	0.104909	0.00157996	4.13711e-06	1.45328e-09	1.72533e-13	9.36743e-18	2.73176e-22	4.73589e-27	5.23423e-32	3.88026e-37	2.00463e-42	7.43328e-48	2.02451e-53	4.12441e-59	6.37621e-65	7.56534e-71	7.02147e-77	1.83516e-80	4.41202e-82	2.27256e-79	1.6221e-76	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N153	7.68675e-47	1.42889e-41	2.06415e-36	2.15241e-31	1.56557e-26	7.59739e-22	2.31743e-17	4.08746e-13	3.68061e-09	1.37714e-05	0.014123	0.704142	0.26447	0.0170083	0.000243167	1.23342e-07	2.00193e-11	1.4817e-15	5.93513e-20	1.42821e-24	2.21637e-29	2.33496e-34	1.73589e-39	9.38448e-45	3.77791e-50	1.1542e-55	2.71713e-61	4.98931e-67	7.60682e-73	8.36167e-75	1.12882e-75	9.14341e-77	4.22111e-78	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N154	1.80968e-29	3.98058e-26	7.64284e-23	1.02161e-19	9.19526e-17	5.37812e-14	1.9626e-11	4.26571e-09	5.23854e-07	3.42677e-05	0.00111985	0.0171051	0.114559	0.318902	0.356854	0.159703	0.0293177	0.0023195	8.42156e-05	1.50041e-06	1.39986e-08	7.26239e-11	2.21085e-13	4.14159e-16	4.97744e-19	3.98032e-22	2.18661e-25	8.48659e-29	2.38515e-32	4.96108e-36	7.78598e-40	9.38663e-44	1.02094e-47	
N155	1.53335e-26	1.01905e-23	6.85906e-21	3.48984e-18	1.30256e-15	3.4688e-13	6.38246e-11	7.81378e-09	6.08891e-07	2.86671e-05	0.000767436	0.010907	0.0765362	0.248291	0.357507	0.228393	0.0671892	0.00963422	0.000715717	2.92063e-05	6.91235e-07	9.97243e-09	9.17272e-11	5.59834e-13	2.34837e-15	6.9826e-18	1.51196e-20	2.44132e-23	3.00128e-26	2.86141e-29	2.15159e-32	1.30877e-35	8.53487e-39	
N156	5.37037e-25	2.41662e-22	1.1608e-19	4.27664e-17	1.16603e-14	2.28992e-12	3.14135e-10	2.90461e-08	1.73613e-06	6.38834e-05	0.00136755	0.0159765	0.0951188	0.270394	0.350131	0.204079	0.0550755	0.00727118	0.000501005	1.9211e-05	4.34978e-07	6.13087e-09	5.63299e-11	3.5111e-13	1.53665e-15	4.86435e-18	1.14277e-20	2.03742e-23	2.81113e-26	3.05367e-29	2.65179e-32	1.87439e-35	1.42191e-38	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N157	1.62545e-28	1.55769e-25	1.49012e-22	1.08331e-19	5.82459e-17	2.25328e-14	6.07184e-12	1.09635e-09	1.26572e-07	8.82192e-06	0.000345833	0.00698764	0.0655905	0.256988	0.3925	0.224576	0.0484535	0.00436174	0.000184463	4.06815e-06	5.0955e-08	3.88291e-10	1.90334e-12	6.2817e-15	1.44962e-17	2.41439e-20	2.98122e-23	2.79246e-26	2.02396e-29	1.15488e-32	5.26717e-36	1.95023e-39	7.41131e-43	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N158	7.35734e-29	7.86914e-26	8.30866e-23	6.6648e-20	3.95289e-17	1.68513e-14	4.99293e-12	9.87441e-10	1.24061e-07	9.31385e-06	0.000386928	0.00807607	0.0753421	0.279389	0.39307	0.202642	0.0380736	0.00290645	0.000102503	1.86784e-06	1.9251e-08	1.2062e-10	4.86828e-13	1.32656e-15	2.53661e-18	3.51509e-21	3.6271e-24	2.8521e-27	1.74338e-30	8.42829e-34	3.27169e-37	1.03485e-40	3.29791e-44	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N159	9.91472e-25	3.8899e-22	1.71075e-19	5.87095e-17	1.5127e-14	2.84919e-12	3.80444e-10	3.47196e-08	2.07236e-06	7.67106e-05	0.00165175	0.0191919	0.110875	0.29538	0.346274	0.17868	0.0425204	0.00501843	0.000317346	1.15376e-05	2.56273e-07	3.66131e-09	3.51375e-11	2.35004e-13	1.13017e-15	4.01438e-18	1.07778e-20	2.23136e-23	3.62514e-26	4.69308e-29	4.9104e-32	4.26165e-35	4.32405e-38	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N160	1.16348e-25	5.87291e-23	3.15169e-20	1.31428e-17	4.13349e-15	9.55373e-13	1.574e-10	1.78165e-08	1.32429e-06	6.10705e-05	0.00162429	0.0226297	0.145322	0.368456	0.336828	0.109425	0.0146784	0.000941475	3.23717e-05	6.51016e-07	8.19212e-09	6.80436e-11	3.89513e-13	1.59233e-15	4.78862e-18	1.08632e-20	1.89939e-23	2.60756e-26	2.85661e-29	2.53302e-32	1.84117e-35	1.11414e-38	7.32996e-42	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N161	5.13753e-29	6.54827e-26	8.01645e-23	7.45147e-20	5.12333e-17	2.53027e-14	8.66415e-12	1.96955e-09	2.81459e-07	2.35675e-05	0.0010525	0.0219863	0.177468	0.426589	0.306381	0.0618693	0.00448633	0.000142182	2.2698e-06	2.02604e-08	1.09425e-10	3.80223e-13	8.92512e-16	1.47247e-18	1.76415e-21	1.57757e-24	1.07772e-27	5.73788e-31	2.42238e-34	8.23272e-38	2.28266e-41	5.22756e-45	1.18015e-48	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N162	4.4299e-18	5.77342e-16	8.53421e-14	9.38073e-12	7.38493e-10	4.0624e-08	1.52232e-06	3.78253e-05	0.000605577	0.00606151	0.0367667	0.130955	0.265787	0.29967	0.184782	0.0623096	0.0116861	0.00125456	7.97563e-05	3.10884e-06	7.68275e-08	1.24193e-09	1.35165e-11	1.01689e-13	5.41725e-16	2.08881e-18	5.94673e-21	1.27286e-23	2.08233e-26	2.64297e-29	2.6386e-32	2.10628e-35	1.76824e-38	
N163	8.20186e-16	4.56448e-14	3.22162e-12	1.84152e-10	8.01709e-09	2.59253e-07	6.08334e-06	0.000100976	0.00115299	0.00878719	0.0433037	0.133695	0.251289	0.281483	0.186289	0.073384	0.017588	0.00264477	0.00025814	1.6911e-05	7.67228e-07	2.4802e-08	5.86063e-10	1.03558e-11	1.39639e-13	1.46301e-15	1.21032e-17	8.02078e-20	4.31334e-22	1.90447e-24	6.98538e-27	2.1973e-29	8.98398e-32	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N164	4.46583e-15	1.89033e-13	1.04255e-11	4.67004e-10	1.61165e-08	4.18903e-07	8.02947e-06	0.000111032	0.00108299	0.00728907	0.033179	0.100437	0.19971	0.259096	0.219268	0.121769	0.044845	0.011096	0.00187104	0.000218292	1.7912e-05	1.05234e-06	4.51125e-08	1.43857e-09	3.47708e-11	6.48452e-13	9.48607e-15	1.10512e-16	1.0395e-18	7.99431e-21	5.08975e-23	2.76494e-25	1.98149e-27	
POCHCH_Timarcha_insparsa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N165	0.00414082	0.0082472	0.0189167	0.0404708	0.0756573	0.120118	0.159346	0.174826	0.157597	0.116258	0.0700374	0.0344396	0.013835	0.00454942	0.00122818	0.000273209	5.02925e-05	7.69694e-06	9.84215e-07	1.05691e-07	9.58086e-09	7.3694e-10	4.83424e-11	2.71802e-12	1.31615e-13	5.51459e-15	2.00832e-16	6.38485e-18	1.77968e-19	4.37191e-21	9.58903e-23	2.01586e-24	6.77615e-26	
N166	0.00107978	0.00252666	0.00737845	0.0203846	0.0483726	0.0946375	0.149405	0.187923	0.186844	0.14614	0.089684	0.0431452	0.0162804	0.00482711	0.0011278	0.00020841	3.05972e-05	3.58682e-06	3.37581e-07	2.56563e-08	1.58395e-09	7.9919e-11	3.31547e-12	1.13771e-13	3.2484e-15	7.76166e-17	1.56068e-18	2.65517e-20	3.84197e-22	4.75219e-24	5.05388e-26	4.74463e-28	6.44801e-30	
N167	1.74058e-06	9.57105e-06	6.90942e-05	0.000440865	0.00229749	0.00948819	0.0304827	0.0751795	0.14092	0.199255	0.211394	0.167744	0.0994522	0.0441011	0.014671	0.00367899	0.000699835	0.000101751	1.14034e-05	9.94069e-07	6.80411e-08	3.69172e-09	1.60282e-10	5.62007e-12	1.60573e-13	3.77033e-15	7.33495e-17	1.19144e-18	1.62768e-20	1.88315e-22	1.85837e-24	1.6041e-26	1.96842e-28	
N168	3.20573e-10	4.40024e-09	7.90237e-08	1.24089e-06	1.54741e-05	0.000148332	0.00107459	0.00580755	0.023147	0.0673283	0.141592	0.213575	0.229592	0.175106	0.094524	0.0361129	0.00978984	0.00189321	0.000263298	2.66149e-05	1.98004e-06	1.09922e-07	4.61943e-09	1.49074e-10	3.74591e-12	7.42673e-14	1.17628e-15	1.50563e-17	1.57424e-19	1.35797e-21	9.76232e-24	6.01227e-26	4.96791e-28	
POCHCH_Linaeidea_aenea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N169	2.10858e-12	4.5108e-11	1.35859e-09	3.46481e-08	6.86442e-07	1.0287e-05	0.000114744	0.000939748	0.00558109	0.023762	0.0717915	0.152582	0.226522	0.233653	0.166839	0.0823069	0.0280523	0.00662078	0.00108788	0.00012555	1.03015e-05	6.09846e-07	2.64741e-08	8.56942e-10	2.10252e-11	3.97191e-13	5.86301e-15	6.85532e-17	6.42958e-19	4.89343e-21	3.05655e-23	1.60874e-25	1.1018e-27	
N170	1.12296e-20	9.67413e-19	1.04257e-16	9.25841e-15	6.50037e-13	3.55029e-11	1.48689e-09	4.70508e-08	1.10768e-06	1.90886e-05	0.000236706	0.00207386	0.0125854	0.0517583	0.140788	0.246636	0.270649	0.181422	0.0731371	0.0177683	0.00265628	0.000252365	1.57961e-05	6.74684e-07	2.03083e-08	4.43345e-10	7.19902e-12	8.88976e-14	8.512e-16	6.42888e-18	3.89002e-20	1.93514e-22	1.20919e-24	
N171	3.02482e-29	1.02418e-26	3.92355e-24	1.22677e-21	3.06879e-19	6.05448e-17	9.27451e-15	1.08399e-12	9.47928e-11	6.06661e-09	2.77094e-07	8.77562e-06	0.000186329	0.00254847	0.0213906	0.10376	0.269875	0.344256	0.19863	0.0520627	0.00677776	0.000482702	2.03945e-05	5.45369e-07	9.71977e-09	1.20388e-10	1.07256e-12	7.07403e-15	3.53905e-17	1.37132e-19	4.19079e-22	1.03153e-24	2.90635e-27	
POCHCH_Chrysomela_interrupta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_lapponica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N172	9.2616e-08	8.14343e-07	1.00993e-05	0.000105227	0.000836344	0.00492879	0.0211675	0.0652848	0.142783	0.219259	0.234931	0.175306	0.0913443	0.0334619	0.00870573	0.00162877	0.000222194	2.24237e-05	1.69864e-06	9.79701e-08	4.36133e-09	1.51816e-10	4.18316e-12	9.22903e-14	1.64787e-15	2.40512e-17	2.89622e-19	2.90241e-21	2.44011e-23	1.73396e-25	1.04931e-27	5.52354e-30	3.91041e-32	
N173	6.35776e-11	1.69343e-09	5.72985e-08	1.54498e-06	3.07725e-05	0.000435527	0.00421783	0.0267526	0.105485	0.243515	0.310047	0.210635	0.0789493	0.0173364	0.00236876	0.000212207	1.30204e-05	5.67314e-07	1.80912e-08	4.33124e-10	7.95605e-12	1.14253e-13	1.30384e-15	1.19952e-17	9.01059e-20	5.58987e-22	2.89327e-24	1.26101e-26	4.66687e-29	1.47785e-31	4.03433e-34	9.66346e-37	2.91812e-39	
POCHCH_Chrysomela_populi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
