N36	6.8346e-18	1.46012e-15	3.25603e-13	5.1573e-11	5.49773e-09	3.78702e-07	1.61236e-05	0.000404184	0.0056718	0.0424651	0.163031	0.312709	0.296843	0.140433	0.0338288	0.00428818	0.000297948	1.18665e-05	2.83417e-07	4.23791e-09	4.12746e-11	2.7132e-13	1.24248e-15	4.07627e-18	9.82054e-21	1.77581e-23	2.45727e-26	2.64718e-29	2.25453e-32	1.53903e-35	8.52551e-39	3.87548e-42	1.46032e-45	4.60334e-49	1.22415e-52	2.76728e-56	5.35519e-60	8.92894e-64	1.29036e-67	1.62514e-71	1.7929e-75	1.74352e-79	1.80268e-83	
N37	7.82953e-13	2.85106e-11	1.32735e-09	4.81264e-08	1.28405e-06	2.45432e-05	0.00032742	0.00296749	0.0177916	0.06889	0.16912	0.260479	0.251208	0.152575	0.0590606	0.0148083	0.00245056	0.00027311	2.09297e-05	1.12632e-06	4.34623e-08	1.22738e-09	2.58695e-11	4.14558e-13	5.13891e-15	5.00675e-17	3.89015e-19	2.4427e-21	1.25462e-23	5.32918e-26	1.89086e-28	5.65542e-31	1.43776e-33	3.13064e-36	5.87941e-39	9.58465e-42	1.36436e-44	1.70518e-47	1.8806e-50	1.83885e-53	1.60115e-56	1.24928e-59	1.1321e-62	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.61146e-17	1.82917e-15	2.41725e-13	2.44355e-11	1.80855e-09	9.49864e-08	3.41489e-06	8.05248e-05	0.00118487	0.0103153	0.0511421	0.146786	0.251756	0.265484	0.175745	0.0739301	0.0198261	0.00336721	0.000356217	2.2941e-05	8.89578e-07	2.16261e-08	3.47509e-10	3.87146e-12	3.11072e-14	1.86173e-16	8.52202e-19	3.05005e-21	8.69539e-24	2.00632e-26	3.79859e-29	5.97285e-32	7.883e-35	8.81568e-38	8.42456e-41	6.9323e-44	4.9459e-47	3.07881e-50	1.68185e-53	8.10504e-57	3.46259e-60	1.31869e-63	5.51697e-67	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	1.34983e-21	4.74856e-19	1.71814e-16	4.46682e-14	8.02492e-12	9.65937e-10	7.5345e-08	3.67331e-06	0.000107725	0.00182771	0.0172834	0.0881491	0.236209	0.326437	0.230235	0.0828015	0.0153569	0.00150504	8.06897e-05	2.46451e-06	4.47399e-08	5.03096e-10	3.64204e-12	1.75797e-14	5.83869e-17	1.37221e-19	2.33951e-22	2.95814e-25	2.82899e-28	2.08244e-31	1.19853e-34	5.46975e-38	2.00466e-41	5.96825e-45	1.45849e-48	2.95338e-52	4.99863e-56	7.12745e-60	8.62435e-64	8.9152e-68	7.92193e-72	6.08827e-76	4.65733e-80	
N40	2.45287e-20	3.49196e-18	5.84692e-16	7.71057e-14	7.74151e-12	5.778e-10	3.12077e-08	1.18272e-06	3.03675e-05	0.000508105	0.00531664	0.0334275	0.122114	0.253476	0.29633	0.195809	0.0741459	0.0164484	0.00219979	0.000183373	9.87095e-06	3.55334e-07	8.83963e-09	1.56584e-10	2.02869e-12	1.96864e-14	1.46132e-16	8.45355e-19	3.87452e-21	1.42777e-23	4.28599e-26	1.06046e-28	2.18562e-31	3.78819e-34	5.56954e-37	7.00084e-40	7.57778e-43	7.10966e-46	5.81691e-49	4.1734e-52	2.63938e-55	1.48438e-58	9.72161e-62	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	1.73371e-20	4.04144e-18	1.01768e-15	1.93063e-13	2.61357e-11	2.44449e-09	1.52878e-07	6.16954e-06	0.000154641	0.002314	0.0198791	0.0945606	0.241452	0.323094	0.223138	0.0792373	0.0146354	0.00144634	7.96507e-05	2.56067e-06	5.0367e-08	6.33513e-10	5.30336e-12	3.06148e-14	1.2572e-16	3.7739e-19	8.48044e-22	1.45662e-24	1.94777e-27	2.06077e-30	1.75009e-33	1.20832e-36	6.86069e-40	3.23649e-43	1.28033e-46	4.28299e-50	1.2208e-53	2.98551e-57	6.30385e-61	1.15589e-64	1.85035e-68	2.60355e-72	3.9314e-76	
POCHCH_Timarcha_intermedia	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	4.88111e-26	2.19558e-23	1.05687e-20	3.94283e-18	1.10832e-15	2.29292e-13	3.39925e-11	3.50175e-09	2.41906e-07	1.07542e-05	0.000293326	0.00464455	0.0400373	0.174377	0.352445	0.303632	0.106881	0.0164097	0.00121883	4.83087e-05	1.10897e-06	1.5756e-08	1.46204e-10	9.2587e-13	4.14974e-15	1.35711e-17	3.32321e-20	6.22973e-23	9.11316e-26	1.05783e-28	9.88772e-32	7.53979e-35	4.74507e-38	2.49034e-41	1.10021e-44	4.1264e-48	1.32401e-51	3.66006e-55	8.77322e-59	1.83432e-62	3.36363e-66	5.44149e-70	9.25607e-74	
N43	1.68973e-28	1.20302e-25	8.7201e-23	4.8986e-20	2.08399e-17	6.55815e-15	1.48555e-12	2.34627e-10	2.4886e-08	1.69555e-06	7.03789e-05	0.00167052	0.02102	0.128118	0.340536	0.353323	0.133572	0.0202394	0.00139932	4.95187e-05	9.84271e-07	1.18324e-08	9.12719e-11	4.73927e-13	1.72295e-15	4.53136e-18	8.86223e-21	1.3195e-23	1.52617e-26	1.39554e-29	1.02446e-32	6.12e-36	3.01116e-39	1.23342e-42	4.24701e-46	1.24003e-49	3.09454e-53	6.64818e-57	1.23769e-60	2.00886e-64	2.85847e-68	3.58609e-72	4.63699e-76	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	6.14961e-14	4.2405e-12	3.34557e-10	1.98849e-08	8.25753e-07	2.30439e-05	0.000416691	0.00469854	0.0317445	0.12351	0.266734	0.310052	0.190069	0.0611827	0.0105122	0.00099944	5.51925e-05	1.86472e-06	4.04864e-08	5.90138e-10	5.99738e-12	4.38921e-14	2.37824e-16	9.7703e-19	3.10655e-21	7.783e-24	1.56075e-26	2.54012e-29	3.39665e-32	3.77306e-35	3.51614e-38	2.77351e-41	1.86676e-44	1.08001e-47	5.40705e-51	2.35697e-54	8.99636e-58	3.02248e-61	8.98133e-65	2.37107e-68	5.58477e-72	1.18129e-75	2.77328e-79	
N45	2.87656e-12	1.85051e-10	1.3227e-08	6.61732e-07	2.17081e-05	0.000446888	0.00551233	0.0387971	0.148501	0.296858	0.302706	0.157525	0.0427856	0.00629455	0.000524356	2.59074e-05	7.9411e-07	1.57426e-08	2.0956e-10	1.93664e-12	1.27953e-14	6.20198e-17	2.25607e-19	6.28375e-22	1.36405e-24	2.34439e-27	3.23536e-30	3.6306e-33	3.35057e-36	2.56916e-39	1.65206e-42	8.98458e-46	4.16444e-49	1.65682e-52	5.69482e-56	1.70127e-59	4.44184e-63	1.01878e-66	2.06252e-70	3.70208e-74	5.916e-78	8.45667e-82	1.28467e-85	
N46	1.23037e-12	9.35495e-11	7.78844e-09	4.45265e-07	1.64854e-05	0.000377782	0.00509943	0.0384328	0.153233	0.308407	0.304768	0.14816	0.03642	0.00472852	0.00034115	1.44021e-05	3.73573e-07	6.2236e-09	6.92656e-11	5.33108e-13	2.92457e-15	1.17419e-17	3.531e-20	8.11683e-23	1.45215e-25	2.05447e-28	2.33141e-31	2.14929e-34	1.62815e-37	1.02399e-40	5.39721e-44	2.4044e-47	9.124e-51	2.97028e-54	8.35e-58	2.03925e-61	4.35083e-65	8.15142e-69	1.34754e-72	1.97439e-76	2.57468e-80	3.00151e-84	3.65156e-88	
N47	3.00675e-16	8.03099e-14	2.14695e-11	3.94258e-09	4.66169e-07	3.32653e-05	0.00131567	0.0255998	0.204841	0.501895	0.231479	0.0328679	0.00191303	5.43023e-05	8.44592e-07	7.82981e-09	4.61239e-11	1.8159e-13	4.97722e-16	9.82324e-19	1.43605e-21	1.5928e-24	1.36827e-27	9.26746e-31	5.02693e-34	2.21393e-37	8.01355e-41	2.40989e-44	6.07994e-48	1.29816e-51	2.36442e-55	3.7e-59	5.00731e-63	5.89568e-67	6.07259e-71	5.49947e-75	4.39944e-79	3.12233e-83	1.97378e-87	1.1155e-91	5.65585e-96	2.58225e-100	1.21124e-104	
POCHCH_Timarcha_montserratensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	2.16821e-20	2.7913e-17	3.01137e-14	2.08516e-11	8.68385e-09	2.00372e-06	0.00022919	0.0110872	0.177704	0.618083	0.181115	0.0115345	0.000242173	2.13395e-06	9.24409e-09	2.20097e-11	3.12858e-14	2.82935e-17	1.71188e-20	7.2173e-24	2.19256e-27	4.93601e-31	8.43279e-35	1.11579e-38	1.16376e-42	9.71622e-47	6.58202e-51	3.66144e-55	1.69047e-59	6.53997e-64	2.1384e-68	5.95556e-73	1.42277e-77	2.93436e-82	5.25538e-87	8.2175e-92	1.12736e-96	1.36318e-101	1.4589e-106	1.38731e-111	1.17641e-116	8.92589e-122	6.46809e-127	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	7.28115e-24	2.70026e-20	7.90543e-17	1.4856e-13	1.67405e-10	1.03345e-07	3.07973e-05	0.00366978	0.128695	0.743074	0.121253	0.00325252	2.55933e-05	8.02884e-08	1.21297e-10	1.00206e-13	4.95672e-17	1.57105e-20	3.36227e-24	5.06518e-28	5.55577e-32	4.56255e-36	2.87183e-40	1.41335e-44	5.53234e-49	1.7482e-53	4.51786e-58	9.65851e-63	1.72556e-67	2.59972e-72	3.32987e-77	3.65265e-82	3.45415e-87	2.83292e-92	2.02612e-97	1.27e-102	7.00866e-108	3.41971e-113	1.48097e-118	5.71293e-124	1.96951e-129	6.08663e-135	1.76839e-140	
N50	8.92959e-27	7.02038e-23	4.27464e-19	1.69963e-15	4.12986e-12	5.607e-09	3.74215e-06	0.00100813	0.0780554	0.849024	0.071068	0.000837899	2.84503e-06	3.90517e-09	2.63808e-12	9.96657e-16	2.30279e-19	3.47576e-23	3.60476e-27	2.67343e-31	1.46436e-35	6.08389e-40	1.96048e-44	4.99371e-49	1.02199e-53	1.7044e-58	2.34522e-63	2.69168e-68	2.60201e-73	2.137e-78	1.50277e-83	9.11228e-89	4.79483e-94	2.20216e-99	8.87465e-105	3.15347e-110	9.92417e-116	2.77748e-121	6.93912e-127	1.55302e-132	3.12382e-138	5.66423e-144	9.62337e-150	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	2.01264e-13	1.54721e-11	1.35474e-09	8.55754e-08	3.69641e-06	0.000104426	0.00182995	0.0186569	0.102495	0.278281	0.346115	0.194767	0.0506462	0.0066072	0.000473003	2.00778e-05	5.38364e-07	9.60048e-09	1.18759e-10	1.05524e-12	6.93515e-15	3.45582e-17	1.33372e-19	4.06045e-22	9.90927e-25	1.966e-27	3.21079e-30	4.36465e-33	4.98788e-36	4.83502e-39	4.00791e-42	2.86201e-45	1.77247e-48	9.57877e-52	4.5428e-55	1.90057e-58	7.04836e-62	2.32742e-65	6.87152e-69	1.82097e-72	4.34712e-76	9.38578e-80	2.18215e-83	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	3.10792e-11	1.92379e-09	1.33017e-07	6.36494e-06	0.000195421	0.00358801	0.0359319	0.173782	0.35494	0.303339	0.108235	0.0182614	0.00163409	8.46913e-05	2.72051e-06	5.71495e-08	8.20103e-10	8.33544e-12	6.1861e-14	3.44031e-16	1.46609e-18	4.88099e-21	1.29119e-23	2.7547e-26	4.80269e-29	6.92345e-32	8.3398e-35	8.47412e-38	7.3258e-41	5.43012e-44	3.47563e-47	1.93347e-50	9.40377e-54	4.02073e-57	1.51893e-60	5.09372e-64	1.52294e-67	4.07599e-71	9.80227e-75	2.12566e-78	4.17032e-82	7.43126e-86	1.43004e-89	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	4.41662e-21	6.12844e-18	7.72096e-15	6.68908e-12	3.63408e-09	1.13357e-06	0.000179664	0.0119311	0.234461	0.644565	0.105006	0.00380544	5.00665e-05	3.05992e-07	1.00599e-09	1.9604e-12	2.42657e-15	2.00956e-18	1.15964e-21	4.81829e-25	1.48101e-28	3.445e-32	6.18315e-36	8.70721e-40	9.7615e-44	8.82401e-48	6.50456e-52	3.94923e-56	1.99259e-60	8.42155e-65	3.00287e-69	9.09165e-74	2.35083e-78	5.21843e-83	9.99175e-88	1.65719e-92	2.38999e-97	3.00753e-102	3.31252e-107	3.20219e-112	2.72386e-117	2.05098e-122	1.59823e-127	
N54	4.19452e-25	3.29425e-21	1.94172e-17	7.04519e-14	1.44976e-10	1.51126e-07	6.74354e-05	0.00975549	0.267279	0.664177	0.0579276	0.00078974	3.06636e-06	4.64983e-09	3.33696e-12	1.28849e-15	2.93302e-19	4.21385e-23	4.02784e-27	2.67105e-31	1.27135e-35	4.46698e-40	1.18614e-44	2.42818e-49	3.89816e-54	4.98054e-59	5.13035e-64	4.31192e-69	2.99933e-74	1.78445e-79	1.03102e-84	8.26278e-90	1.11002e-94	1.76977e-99	2.64215e-104	3.49562e-109	4.07256e-114	4.18815e-119	3.81543e-124	3.09004e-129	2.23211e-134	1.44255e-139	8.89246e-145	
N55	1.36519e-27	3.43756e-23	5.98535e-19	6.01061e-15	3.1514e-11	7.48733e-08	6.48149e-05	0.0139791	0.323316	0.633951	0.0285384	0.00015058	1.92971e-07	8.74346e-11	1.75197e-14	1.798e-18	1.04736e-22	3.7337e-27	8.62524e-32	2.00176e-36	7.33432e-39	2.09728e-41	2.71015e-44	2.32055e-47	1.65289e-50	1.01449e-53	5.4192e-57	2.5386e-60	1.04976e-63	3.85437e-67	1.26306e-70	3.71099e-74	9.81594e-78	2.34604e-81	5.08302e-85	1.0013e-88	1.79806e-92	2.95027e-96	4.43255e-100	6.10935e-104	7.73768e-108	9.01879e-112	9.9501e-116	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	7.75825e-26	9.73484e-22	9.06884e-18	5.06532e-14	1.54948e-10	2.27625e-07	0.000130499	0.0201303	0.350305	0.604618	0.0246843	0.000130797	1.903e-07	1.09013e-10	3.02206e-14	4.62525e-18	4.27622e-22	2.54668e-26	1.02435e-30	2.88646e-35	3.24234e-39	1.09711e-40	1.12598e-42	2.85521e-45	5.21225e-48	8.3085e-51	1.18012e-53	1.50339e-56	1.72718e-59	1.79832e-62	1.70449e-65	1.47667e-68	1.17366e-71	8.58701e-75	5.80143e-78	3.62969e-81	2.10862e-84	1.14022e-87	5.75216e-91	2.71302e-94	1.19871e-97	4.97086e-101	2.01877e-104	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	8.13808e-22	1.65149e-18	2.77218e-15	3.02976e-12	2.01523e-09	7.45742e-07	0.000135098	0.0098514	0.207532	0.661861	0.116648	0.00392821	4.29244e-05	2.01238e-07	4.79927e-10	6.52598e-13	5.48962e-16	3.03675e-19	1.15842e-22	3.165e-26	6.38831e-30	9.77432e-34	1.15857e-37	1.08386e-41	8.13256e-46	4.96348e-50	2.49471e-54	1.04398e-58	3.67326e-63	1.09626e-67	2.79716e-72	6.14584e-77	1.17043e-81	1.94358e-86	2.82964e-91	3.63007e-96	4.12262e-101	4.16265e-106	3.75176e-111	3.02954e-116	2.19933e-121	1.44008e-126	9.05775e-132	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	1.79392e-16	2.42398e-15	4.79389e-14	9.12443e-13	1.55334e-11	2.30831e-10	2.96177e-09	3.26069e-08	3.06586e-07	2.45198e-06	1.66161e-05	9.50513e-05	0.000457301	0.00184376	0.00620832	0.017402	0.0404847	0.0779647	0.124008	0.16262	0.175604	0.156042	0.114095	0.0686813	0.0340755	0.0139571	0.00472969	0.00132943	0.000310862	6.06634e-05	9.91361e-06	1.36157e-06	1.57743e-07	1.54737e-08	1.29008e-09	9.17613e-11	5.58969e-12	2.92769e-13	1.32463e-14	5.21657e-16	1.82649e-17	6.25862e-19	3.71632e-20	
N59	1.13698e-15	1.18494e-14	1.90252e-13	3.01692e-12	4.30779e-11	5.41157e-10	5.93316e-09	5.65102e-08	4.65758e-07	3.30963e-06	2.02023e-05	0.000105553	0.000470397	0.00178204	0.00572056	0.0155145	0.0354528	0.0681036	0.109767	0.148229	0.167554	0.158481	0.125453	0.0831733	0.0462409	0.0215954	0.00849028	0.00281712	0.000791115	0.000188605	3.82968e-05	6.64563e-06	9.88971e-07	1.26659e-07	1.40099e-08	1.34318e-09	1.12029e-10	8.16208e-12	5.22456e-13	2.97375e-14	1.55815e-15	8.38763e-17	6.88361e-18	
POCHCH_Phratora_laticollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_tibialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	2.53232e-19	5.97409e-18	2.11354e-16	6.80085e-15	1.8812e-13	4.42565e-12	8.80516e-11	1.47405e-09	2.06588e-08	2.41156e-07	2.33271e-06	1.86022e-05	0.000121675	0.000649545	0.00281649	0.00987487	0.0278784	0.0631406	0.114363	0.165243	0.190137	0.174068	0.126779	0.073519	0.0340002	0.01257	0.00372649	0.000889163	0.000171471	2.68481e-05	3.4297e-06	3.59262e-07	3.10189e-08	2.21907e-09	1.32227e-10	6.59664e-12	2.76951e-13	9.83427e-15	2.9683e-16	7.65746e-18	1.70591e-19	3.46774e-21	1.09811e-22	
N61	1.7019e-24	8.26422e-23	5.6162e-21	3.48207e-19	1.87353e-17	8.6375e-16	3.38612e-14	1.12064e-12	3.10727e-11	7.15994e-10	1.35912e-08	2.10552e-07	2.6355e-06	2.63728e-05	0.000208635	0.00128982	0.00615864	0.022451	0.061809	0.127273	0.194493	0.219402	0.182271	0.111615	0.0505875	0.0170892	0.00434286	0.000839264	0.000124782	1.44457e-05	1.31766e-06	9.57937e-08	5.61168e-09	2.67643e-10	1.04935e-11	3.41278e-13	9.28456e-15	2.12948e-16	4.148e-18	6.91411e-20	9.98453e-22	1.32063e-23	2.61132e-25	
POCHCH_Prasocuris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	7.62255e-29	9.3113e-27	1.47102e-24	2.00261e-22	2.30031e-20	2.21059e-18	1.762e-16	1.15396e-14	6.14638e-13	2.63289e-11	8.96071e-10	2.39106e-08	4.93108e-07	7.7395e-06	9.09586e-05	0.000787173	0.00493408	0.0220562	0.0693729	0.151854	0.229383	0.237626	0.168198	0.0813359	0.0270003	0.00621735	0.00100803	0.000117103	9.92825e-06	6.25537e-07	2.97989e-08	1.09072e-09	3.11351e-11	7.02678e-13	1.26962e-14	1.8578e-16	2.22487e-18	2.20188e-20	1.81691e-22	1.26034e-24	7.40766e-27	3.75851e-29	2.52771e-31	
POCHCH_Plagiodera_versicolora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	2.93362e-47	2.88887e-44	3.20518e-41	3.07733e-38	2.52078e-35	1.74778e-32	1.01717e-29	4.9237e-27	1.96257e-24	6.37098e-22	1.664e-19	3.44991e-17	5.593e-15	6.97188e-13	6.55625e-11	4.55105e-09	2.27378e-07	7.93532e-06	0.000186517	0.00281999	0.0258201	0.131804	0.333373	0.353204	0.130727	0.0203896	0.00159436	7.0694e-05	1.93931e-06	3.5085e-08	4.39436e-10	3.95851e-12	2.64478e-14	1.34426e-16	5.3096e-19	1.65965e-21	4.17025e-24	8.53978e-27	1.44249e-29	2.03152e-32	2.40875e-35	2.43771e-38	2.81385e-41	
POCHCH_Chrysomela_tremulae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_populi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	6.39292e-22	2.62708e-20	1.53942e-18	7.85285e-17	3.37188e-15	1.20999e-13	3.60738e-12	8.88189e-11	1.79505e-09	2.95955e-08	3.95597e-07	4.26058e-06	3.67469e-05	0.000252305	0.00137122	0.0058674	0.0196703	0.0514418	0.104559	0.164695	0.200618	0.188767	0.13717	0.0770393	0.0334996	0.0113083	0.00297381	0.000611838	9.8968e-05	1.26544e-05	1.28648e-06	1.04624e-07	6.84932e-09	3.63266e-10	1.57085e-11	5.57356e-13	1.63278e-14	3.97346e-16	8.08056e-18	1.38127e-19	1.99841e-21	2.52775e-23	4.70732e-25	
N65	3.74705e-19	8.6568e-18	3.01182e-16	9.59416e-15	2.63727e-13	6.18363e-12	1.22885e-10	2.05747e-09	2.88487e-08	3.36668e-07	3.24982e-06	2.57864e-05	0.000167157	0.00087997	0.00374065	0.0127723	0.034864	0.0757696	0.130673	0.178401	0.192526	0.164156	0.110647	0.0590494	0.0250133	0.00843873	0.00227685	0.000493658	8.64688e-05	1.23058e-05	1.43142e-06	1.36928e-07	1.08386e-08	7.1433e-10	3.94379e-11	1.83491e-12	7.23655e-14	2.43286e-15	7.0112e-17	1.74281e-18	3.78091e-20	7.58384e-22	2.37646e-23	
N66	9.84684e-24	1.14948e-21	1.69498e-19	2.1016e-17	2.10454e-15	1.67584e-13	1.04583e-11	5.03443e-10	1.83692e-08	4.98295e-07	9.8402e-06	0.000138321	0.00135235	0.00899079	0.0398285	0.115647	0.217561	0.263556	0.205588	0.103929	0.0344767	0.00763779	0.00115363	0.000121449	9.10908e-06	4.97024e-07	2.01157e-08	6.14728e-10	1.44165e-11	2.63308e-13	3.79583e-15	4.37201e-17	4.0683e-19	3.08974e-21	1.93313e-23	1.00499e-25	4.37597e-28	1.60764e-30	5.01749e-33	1.33932e-35	3.086e-38	6.36878e-41	1.7136e-43	
N67	4.9034e-24	6.88929e-22	1.20074e-19	1.71786e-17	1.95646e-15	1.74779e-13	1.20612e-11	6.32173e-10	2.46999e-08	7.04743e-07	1.4359e-05	0.000204012	0.00197285	0.0126871	0.0531729	0.142981	0.244027	0.262853	0.178756	0.0773074	0.0215514	0.00394459	0.00048423	4.07756e-05	2.40865e-06	1.01975e-07	3.15706e-09	7.28117e-11	1.27243e-12	1.71133e-14	1.79665e-16	1.49161e-18	9.90966e-21	5.32599e-23	2.33895e-25	8.47074e-28	2.55149e-30	6.44255e-33	1.37367e-35	2.49016e-38	3.86299e-41	5.1853e-44	8.245e-47	
POCHCH_Gastrophysa_viridula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_poligoni	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_cyanea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
