POCUSC_Ips_plastographus	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Ips_avulsus	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	0	1	0	0	0	0	0	0	0	0	
N18	5.9011e-08	4.12902e-06	0.000128721	0.0021829	0.0202375	0.0999885	0.255636	0.329122	0.209749	0.0685288	0.014423	
N19	1.5212e-07	1.44991e-05	0.000650516	0.0139084	0.120601	0.337423	0.347133	0.147676	0.0293516	0.00304085	0.000201877	
N20	1.5755e-08	1.04577e-05	0.00237867	0.0423707	0.233625	0.450366	0.259942	0.0111435	0.000162127	1.09671e-06	4.50113e-09	
POCUSC_Ips_perturbatus	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	1	0	0	0	0	
N21	8.76969e-10	5.87982e-07	0.000180708	0.0210174	0.560621	0.364268	0.051354	0.00250447	5.27192e-05	5.56572e-07	3.65679e-09	
N22	1.52258e-13	1.27404e-09	4.55694e-06	0.00515902	0.91929	0.0746958	0.000848297	2.65988e-06	3.17268e-09	1.74817e-12	5.53174e-16	
POCUSC_Ips_borealis	0	0	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	0	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_pilifrons	0	0	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	1	0	0	0	0	0	0	0	0	
N23	1.66534e-06	7.80365e-05	0.00149793	0.014679	0.0758422	0.208617	0.30858	0.248398	0.110187	0.0275948	0.00452578	
N24	1.56685e-05	0.000581867	0.00849266	0.0589594	0.197831	0.324234	0.265814	0.113591	0.0265339	0.00359809	0.000347595	
POCUSC_Ips_sexdentatus	0	0	1	0	0	0	0	0	0	0	0	
N25	3.81505e-05	0.00209109	0.0299536	0.165492	0.377191	0.329202	0.0861422	0.0093662	0.000507846	1.55458e-05	3.35228e-07	
POCUSC_Ips_emarginatus	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Ips_knausi	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	1	0	0	0	0	0	0	0	0	0	
