POCUDR_Diocalandra_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0251132	0.195041	0.616737	0.151609	0.0111223	0.000369792	6.81163e-06	7.81704e-08	6.0348e-10	3.30814e-12	1.34034e-14	4.13993e-17	9.99074e-20	1.92192e-22	2.99669e-25	3.84092e-28	4.09601e-31	3.67258e-34	2.79423e-37	1.81874e-40	1.02013e-43	4.96317e-47	2.10696e-50	7.84749e-54	2.57888e-57	7.54965e-61	2.04797e-64	6.64634e-68	
POCUDR_Sphenophorus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.0028175	0.00508505	0.0110285	0.0233971	0.0447871	0.0752548	0.109927	0.139051	0.152022	0.143486	0.116845	0.0820713	0.0497283	0.0260051	0.011747	0.00458922	0.00155298	0.000456057	0.000116471	2.59286e-05	5.04439e-06	8.59955e-07	1.28841e-07	1.70275e-08	2.00006e-09	2.14788e-10	2.41447e-11	4.9742e-12	
N9	6.51535e-10	9.01293e-09	1.47075e-07	2.04012e-06	2.31687e-05	0.000210333	0.00149008	0.00803146	0.0320517	0.091988	0.184232	0.250347	0.226098	0.134735	0.0533638	0.0143388	0.00268752	0.000361846	3.59835e-05	2.70985e-06	1.57972e-07	7.26639e-09	2.68175e-10	8.06016e-12	2.00195e-13	4.19694e-15	7.94008e-17	2.22902e-18	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.3142	0.281222	0.204036	0.118753	0.054802	0.0198718	0.00562886	0.0012415	0.000212957	2.84204e-05	2.95607e-06	2.40315e-07	1.53275e-08	7.70488e-10	3.06835e-11	9.73483e-13	2.47523e-14	5.07492e-16	8.44262e-18	1.14673e-19	1.27951e-21	1.17983e-23	9.04269e-26	5.79271e-28	3.11805e-30	1.41798e-32	5.53627e-35	2.7936e-37	
N11	0.297908	0.270331	0.202965	0.125873	0.0641288	0.0266711	0.00900671	0.00246061	0.000542891	9.67354e-05	1.39419e-05	1.62966e-06	1.55056e-07	1.20602e-08	7.70486e-10	4.0636e-11	1.77855e-12	6.49431e-14	1.98893e-15	5.13575e-17	1.1239e-18	2.09496e-20	3.34252e-22	4.58664e-24	5.43999e-26	5.62325e-28	5.29516e-30	7.38326e-32	
N12	0.191861	0.197963	0.187585	0.159064	0.117982	0.075308	0.0409288	0.0188148	0.00728721	0.00237314	0.000649333	0.000149311	2.88813e-05	4.70654e-06	6.47444e-07	7.53578e-08	7.4406e-09	6.2498e-10	4.47919e-11	2.74763e-12	1.44721e-13	6.56646e-15	2.57505e-16	8.75674e-18	2.59185e-19	6.72973e-21	1.62026e-22	6.46813e-24	
N13	0.089669	0.106803	0.128718	0.146519	0.150186	0.134847	0.104477	0.0692969	0.0391859	0.0188543	0.00771352	0.00268363	0.000794591	0.000200462	4.31583e-05	7.94406e-06	1.25278e-06	1.69652e-07	1.9777e-08	1.98976e-09	1.7324e-10	1.3089e-11	8.60636e-13	4.94041e-14	2.48775e-15	1.11523e-16	4.84264e-18	3.64076e-19	
N14	0.0265073	0.0380628	0.0606881	0.0935154	0.129118	0.154232	0.156836	0.134725	0.0973976	0.0591655	0.0301974	0.0129626	0.00468873	0.00143281	0.000371069	8.17326e-05	1.53701e-05	2.4777e-06	3.43798e-07	4.12336e-08	4.29234e-09	3.89413e-10	3.09139e-11	2.15627e-12	1.32849e-13	7.34022e-15	3.99282e-16	3.94379e-17	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.047607	0.0635288	0.0890395	0.117909	0.140527	0.147571	0.135056	0.106999	0.07306	0.0428717	0.0215842	0.00931684	0.00344824	0.00109499	0.000298687	7.00949e-05	1.41786e-05	2.47733e-06	3.74757e-07	4.92055e-08	5.6223e-09	5.60578e-10	4.89148e-11	3.74837e-12	2.5388e-13	1.55346e-14	9.54208e-16	1.02056e-16	
POCUCE_Zacladus_geranii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.000119986	0.0003558	0.00133216	0.00457784	0.0134202	0.0329624	0.0673075	0.113605	0.157695	0.179229	0.166196	0.12542	0.0769295	0.0383543	0.015564	0.00515393	0.00139786	0.000311944	5.75759e-05	8.83927e-06	1.13548e-06	1.22785e-07	1.12445e-08	8.77394e-10	5.87471e-11	3.43121e-12	1.91991e-13	1.90868e-14	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.204504	0.206167	0.18872	0.154645	0.111604	0.0699118	0.037591	0.0172129	0.00667761	0.00218803	0.000604615	0.000140838	2.76667e-05	4.58829e-06	6.43393e-07	7.64319e-08	7.70942e-09	6.61906e-10	4.8502e-11	3.04183e-12	1.63753e-13	7.58981e-15	3.03802e-16	1.05355e-17	3.17767e-19	8.4123e-21	2.07452e-22	8.46802e-24	
N18	0.224432	0.219789	0.191503	0.148047	0.10103	0.0605338	0.0317019	0.0144637	0.00573678	0.00197606	0.000591011	0.000153561	3.46995e-05	6.82937e-06	1.17291e-06	1.76155e-07	2.31895e-08	2.68242e-09	2.73353e-10	2.46057e-11	1.96169e-12	1.38893e-13	8.75716e-15	4.93062e-16	2.48856e-17	1.13988e-18	5.15469e-20	4.23689e-21	
N19	0.312423	0.286567	0.210956	0.119254	0.0504345	0.015861	0.00373447	0.000666952	9.1742e-05	9.87099e-06	8.43016e-07	5.79236e-08	3.24151e-09	1.4939e-10	5.72703e-12	1.84289e-13	5.01876e-15	1.16538e-16	2.32318e-18	4.00089e-20	5.98683e-22	7.8256e-24	8.97986e-26	9.0886e-28	8.15448e-30	6.54749e-32	4.91656e-34	5.37819e-36	
POCUCU_Cionus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Ruteria_hypocrita	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.179587	0.186091	0.178831	0.156287	0.121912	0.0836568	0.0499827	0.0258227	0.0114847	0.00438552	0.0014359	0.000402968	9.69707e-05	2.00293e-05	3.55613e-06	5.43713e-07	7.1739e-08	8.18737e-09	8.10252e-10	6.97145e-11	5.22935e-12	3.4298e-13	1.97358e-14	1.00108e-15	4.51775e-17	1.85891e-18	7.5957e-20	4.93523e-21	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.188108	0.190738	0.177629	0.151023	0.116189	0.0801229	0.049099	0.0265495	0.0126014	0.00523116	0.0018952	0.00059863	0.000164849	3.96034e-05	8.31047e-06	1.52575e-06	2.45559e-07	3.47213e-08	4.32342e-09	4.75253e-10	4.62373e-11	3.99167e-12	3.0659e-13	2.10113e-14	1.29057e-15	7.21809e-17	4.04922e-18	4.15184e-19	
POCUSC_Scolytus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Metialma_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.245175	0.237796	0.201618	0.147264	0.0911501	0.0471393	0.0201583	0.0070795	0.00203408	0.000477437	9.15833e-05	1.43827e-05	1.85444e-06	1.9701e-07	1.73162e-08	1.26488e-09	7.71458e-11	3.94758e-12	1.70297e-13	6.22337e-15	1.93575e-16	5.14866e-18	1.17632e-19	2.31881e-21	3.96244e-23	5.918e-25	8.08064e-27	1.69346e-28	
N23	0.209278	0.215687	0.200925	0.162221	0.109812	0.0609962	0.0274455	0.00993336	0.00288318	0.000671054	0.000125502	1.89298e-05	2.31377e-06	2.30454e-07	1.88169e-08	1.26746e-09	7.08737e-11	3.31083e-12	1.30007e-13	4.31702e-15	1.21935e-16	2.94663e-18	6.12949e-20	1.10583e-21	1.75132e-23	2.4972e-25	3.41132e-27	6.34642e-29	
N24	0.169415	0.190735	0.200868	0.181354	0.132715	0.0762267	0.0337323	0.0113818	0.00291325	0.000564908	8.31112e-05	9.31055e-06	7.98234e-07	5.26967e-08	2.69704e-09	1.0779e-10	3.38904e-12	8.44549e-14	1.68053e-15	2.68971e-17	3.48732e-19	3.68809e-21	3.20282e-23	2.29871e-25	1.37206e-27	6.85541e-30	2.92066e-32	1.61496e-34	
N25	0.165745	0.17981	0.18449	0.169956	0.134363	0.0883055	0.0473062	0.0204359	0.00708549	0.00197032	0.000440265	7.93324e-05	1.15809e-05	1.37672e-06	1.34018e-07	1.07436e-08	7.13269e-10	3.94365e-11	1.82576e-12	7.11505e-14	2.34593e-15	6.57646e-17	1.57502e-18	3.23825e-20	5.75087e-22	8.95259e-24	1.31106e-25	2.91624e-27	
N26	0.1405	0.15427	0.163008	0.159089	0.138753	0.105777	0.0695268	0.0390882	0.0187155	0.00761739	0.00263492	0.000775336	0.000194414	4.16376e-05	7.63725e-06	1.20331e-06	1.6337e-07	1.91755e-08	1.95226e-09	1.72985e-10	1.33857e-11	9.07819e-13	5.41855e-14	2.86315e-15	1.3542e-16	5.89002e-18	2.5644e-19	1.75152e-20	
N27	0.18377	0.187755	0.17701	0.152508	0.11862	0.0823093	0.05045	0.0271103	0.0127059	0.00517675	0.00183041	0.000561392	0.000149416	3.45492e-05	6.95195e-06	1.21982e-06	1.87077e-07	2.51413e-08	2.96865e-09	3.08843e-10	2.83891e-11	2.31223e-12	1.67346e-13	1.07942e-14	6.23043e-16	3.26164e-17	1.69553e-18	1.62144e-19	
POCUSC_Ips_latidens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0950102	0.10864	0.124422	0.136745	0.139046	0.127496	0.10372	0.0741341	0.0462939	0.0251808	0.0119142	0.00490229	0.00175507	0.000547291	0.000148876	3.53926e-05	7.36859e-06	1.34657e-06	2.16522e-07	3.07112e-08	3.85253e-09	4.28549e-10	4.23896e-11	3.74045e-12	2.96175e-13	2.14994e-14	1.6014e-15	2.18488e-16	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.1158	0.152683	0.193084	0.202503	0.165566	0.102458	0.0471621	0.0159721	0.00395482	0.000714182	9.41225e-05	9.08183e-06	6.44944e-07	3.39377e-08	1.3338e-09	3.94918e-11	8.88998e-13	1.53579e-14	2.0553e-16	2.1506e-18	1.7755e-20	1.16674e-22	6.15488e-25	2.62821e-27	9.16219e-30	2.63611e-32	6.45956e-35	2.00341e-37	
N30	0.129508	0.154065	0.178258	0.182021	0.154796	0.106383	0.0582065	0.0251955	0.00862087	0.0023381	0.000505254	8.75805e-05	1.22699e-05	1.40042e-06	1.31257e-07	1.0182e-08	6.5864e-10	3.57832e-11	1.64386e-12	6.42639e-14	2.15078e-15	6.19753e-17	1.54614e-18	3.36009e-20	6.42221e-22	1.10757e-23	1.89706e-25	4.85432e-27	
POCUSC_Ips_acuminatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.067981	0.0852761	0.110248	0.134747	0.148355	0.143569	0.120506	0.0870422	0.0538471	0.0284539	0.0128279	0.00493397	0.00162043	0.00045512	0.000109543	2.26507e-05	4.03487e-06	6.21069e-07	8.28692e-08	9.61647e-09	9.73781e-10	8.63364e-11	6.72495e-12	4.61843e-13	2.81035e-14	1.53888e-15	8.33051e-17	8.16012e-18	
POCUSC_Ips_sexdentatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	6.0051e-05	0.000270574	0.00146058	0.0065832	0.0232961	0.0633563	0.130187	0.198928	0.222959	0.18157	0.107059	0.0458471	0.0143899	0.00335492	0.00059023	7.96554e-05	8.38021e-06	6.97804e-07	4.66379e-08	2.53411e-09	1.1325e-10	4.20673e-12	1.31127e-13	3.46003e-15	7.79529e-17	1.51854e-18	2.70124e-20	7.50505e-22	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0902471	0.131915	0.184407	0.208944	0.181853	0.118746	0.0573216	0.0202503	0.00520227	0.000968813	0.000130742	1.28104e-05	9.1486e-07	4.78752e-08	1.8478e-09	5.29895e-11	1.13813e-12	1.84635e-14	2.28205e-16	2.1679e-18	1.59688e-20	9.20034e-23	4.18171e-25	1.51202e-27	4.38516e-30	1.02928e-32	2.00141e-35	4.57393e-38	
N34	0.0195702	0.0359497	0.0699255	0.118488	0.165482	0.186568	0.16814	0.120585	0.0687259	0.0311499	0.0112512	0.00324825	0.000752303	0.00014035	2.11847e-05	2.59922e-06	2.6047e-07	2.1424e-08	1.45358e-09	8.17656e-11	3.83276e-12	1.50487e-13	4.97529e-15	1.39287e-16	3.32681e-18	6.90232e-20	1.34801e-21	4.0243e-23	
N35	0.0015028	0.00332294	0.00905972	0.0231424	0.0507068	0.0927038	0.139849	0.173056	0.175066	0.144522	0.0973106	0.0534654	0.0239992	0.00881687	0.00265716	0.000658675	0.000134708	2.28062e-05	3.20846e-06	3.76693e-07	3.70947e-08	3.08272e-09	2.17897e-10	1.32354e-11	7.00519e-13	3.29435e-14	1.43652e-15	8.38666e-17	
N36	0.00141568	0.00306864	0.00822726	0.0208825	0.045916	0.0849914	0.130882	0.166596	0.174581	0.150263	0.10611	0.0614721	0.0292378	0.0114332	0.00368294	0.000979626	0.000215753	3.94652e-05	6.01551e-06	7.66808e-07	8.20571e-08	7.40193e-09	5.6536e-10	3.67608e-11	2.0521e-12	1.00669e-13	4.80267e-15	3.80623e-16	
N37	1.22905e-05	4.75331e-05	0.000204975	0.000812784	0.00284834	0.00861755	0.0221628	0.0479732	0.0868551	0.131015	0.16426	0.170915	0.147465	0.105449	0.0624803	0.0306752	0.0124811	0.00421032	0.00117832	0.000273874	5.29497e-05	8.53569e-06	1.15166e-06	1.30912e-07	1.26995e-08	1.08229e-09	8.86335e-11	1.1289e-11	
POCUSC_Ips_paraconfusus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.53213e-18	4.57611e-17	1.56399e-15	4.73793e-14	1.25124e-12	2.85018e-11	5.54353e-10	9.11827e-09	1.25682e-07	1.43876e-06	1.35565e-05	0.000104161	0.000646203	0.00320262	0.0125334	0.0382454	0.0897753	0.159849	0.212961	0.209767	0.15146	0.0798404	0.0307409	0.00869129	0.0018274	0.000294127	3.95888e-05	7.04252e-06	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCUSC_Ips_montanus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N39	0.00957754	0.016484	0.0317203	0.0575238	0.0928645	0.130224	0.156371	0.159312	0.136914	0.0989195	0.0599843	0.0305179	0.0130347	0.00468032	0.00141567	0.000361636	7.82551e-05	1.43931e-05	2.25835e-06	3.03467e-07	3.50648e-08	3.49834e-09	3.02627e-10	2.28006e-11	1.5054e-12	8.86592e-14	5.13656e-15	5.3146e-16	
POCUSC_Ips_cribricollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.123646	0.160205	0.196796	0.199834	0.158879	0.0965597	0.04424	0.0151445	0.00385406	0.000727923	0.000102172	1.06981e-05	8.4045e-07	4.98977e-08	2.25723e-09	7.84937e-11	2.11751e-12	4.47257e-14	7.46442e-16	9.93161e-18	1.06262e-19	9.21889e-22	6.53676e-24	3.81695e-26	1.84881e-28	7.48701e-31	2.59886e-33	1.16481e-35	
N41	0.168921	0.182319	0.184622	0.167099	0.130486	0.0860551	0.0473575	0.0216103	0.00815578	0.00254558	0.000658292	0.000141491	2.53798e-05	3.81697e-06	4.83722e-07	5.19235e-08	4.7455e-09	3.71177e-10	2.49711e-11	1.45199e-12	7.3315e-14	3.22909e-15	1.24607e-16	4.2327e-18	1.27446e-19	3.46836e-21	9.31012e-23	4.02631e-24	
N42	0.154433	0.171841	0.181044	0.169836	0.136844	0.093092	0.0530633	0.0252677	0.0100454	0.00333734	0.000928402	0.000216873	4.26892e-05	7.10854e-06	1.00564e-06	1.21404e-07	1.2564e-08	1.11973e-09	8.63279e-11	5.78329e-12	3.38117e-13	1.73241e-14	7.81068e-16	3.11107e-17	1.09957e-18	3.48235e-20	1.05539e-21	5.56484e-23	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.177359	0.192518	0.19478	0.172649	0.12811	0.0773481	0.0373623	0.0143024	0.00431906	0.0010278	0.000193015	2.86993e-05	3.39424e-06	3.21064e-07	2.44374e-08	1.50633e-09	7.56901e-11	3.12086e-12	1.06282e-13	3.00866e-15	7.12374e-17	1.4193e-18	2.3932e-20	3.43425e-22	4.21681e-24	4.4602e-26	4.19954e-28	5.80747e-30	
N44	0.161351	0.173179	0.175803	0.162599	0.132646	0.0932647	0.0556812	0.0279753	0.0117712	0.00413981	0.0012169	0.000299407	6.18083e-05	1.07392e-05	1.57622e-06	1.96204e-07	2.07999e-08	1.88603e-09	1.46911e-10	9.8734e-12	5.74968e-13	2.91348e-14	1.28992e-15	5.01063e-17	1.71627e-18	5.2493e-20	1.54231e-21	7.65934e-23	
N45	0.0066093	0.0179738	0.0522961	0.120207	0.201207	0.237627	0.194968	0.110598	0.0436015	0.0121068	0.00241167	0.000351741	3.83359e-05	3.18312e-06	2.04965e-07	1.04009e-08	4.22016e-10	1.38708e-11	3.73662e-13	8.33766e-15	1.55576e-16	2.44868e-18	3.27676e-20	3.75519e-22	3.71151e-24	3.19513e-26	2.49835e-28	2.82519e-30	
N46	4.65535e-13	4.85022e-10	3.49838e-07	0.000139643	0.0236826	0.955284	0.0207866	0.000106353	2.24505e-07	2.46813e-10	1.60679e-13	6.72153e-17	1.91208e-20	3.85652e-24	5.69452e-28	6.31442e-32	5.36782e-36	3.5586e-40	1.86644e-44	7.83971e-49	2.6648e-53	7.39619e-58	1.68924e-62	3.19612e-67	5.03881e-72	6.65708e-77	7.49619e-82	8.83594e-87	
POCUSC_Ips_perturbatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.000119157	0.000889846	0.00702185	0.0386955	0.133336	0.268426	0.299831	0.180545	0.059006	0.010862	0.00118359	8.02635e-05	3.54484e-06	1.0608e-07	2.22548e-09	3.3703e-11	3.77856e-13	3.20554e-15	2.09746e-17	1.07646e-19	4.39823e-22	1.44971e-24	3.90079e-27	8.66023e-30	1.60178e-32	2.49014e-35	3.29777e-38	5.1179e-41	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	1.02478e-05	0.000122362	0.00169871	0.0156106	0.0833917	0.238898	0.341389	0.231142	0.0744907	0.0121178	0.00107166	5.52535e-05	1.76403e-06	3.66857e-08	5.18508e-10	5.16148e-12	3.7298e-14	2.00777e-16	8.23252e-19	2.62152e-21	6.5938e-24	1.32976e-26	2.17882e-29	2.93509e-32	3.28538e-35	3.08518e-38	2.45703e-41	2.16011e-44	
POCUSC_Ips_borealis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.202489	0.207259	0.193445	0.160071	0.114133	0.0685132	0.0340558	0.0138683	0.00459918	0.00123913	0.000271279	4.83582e-05	7.04279e-06	8.41589e-07	8.29202e-08	6.77191e-09	4.60924e-10	2.62921e-11	1.26389e-12	5.14825e-14	1.78649e-15	5.30873e-17	1.35779e-18	3.00412e-20	5.78365e-22	9.80731e-24	1.55061e-25	3.77771e-27	
N50	0.231594	0.230304	0.203305	0.154839	0.0986172	0.0511304	0.0211529	0.00689163	0.00175527	0.000348486	5.39557e-05	6.53311e-06	6.21407e-07	4.66914e-08	2.78899e-09	1.33335e-10	5.13751e-12	1.6067e-13	4.10698e-15	8.63969e-17	1.50579e-18	2.18841e-20	2.66866e-22	2.74697e-24	2.40051e-26	1.79171e-28	1.16726e-30	1.05575e-32	
N51	0.231702	0.230336	0.203191	0.154621	0.0984577	0.0511406	0.0212774	0.00701275	0.00182123	0.000372336	6.00532e-05	7.67441e-06	7.81554e-07	6.38509e-08	4.21484e-09	2.26475e-10	9.97983e-12	3.6332e-13	1.10063e-14	2.79382e-16	5.98219e-18	1.08742e-19	1.68829e-21	2.25175e-23	2.59446e-25	2.60039e-27	2.3441e-29	3.12574e-31	
N52	0.0902303	0.160263	0.252004	0.259769	0.161473	0.0601083	0.0138553	0.00207081	0.000209826	1.49825e-05	7.78872e-07	3.02929e-08	9.01943e-10	2.09634e-11	3.86794e-13	5.7488e-15	6.97145e-17	6.97677e-19	5.82077e-21	4.08572e-23	2.43282e-25	1.23814e-27	5.42301e-30	2.05714e-32	6.79826e-35	1.96988e-37	5.11502e-40	1.73697e-42	
POCUSC_Ips_plastographus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
