N48	0.104047	0.143816	0.193754	0.213618	0.176652	0.105669	0.0451445	0.0137585	0.00300643	0.000475177	5.49227e-05	4.69916e-06	3.01417e-07	1.46802e-08	5.49727e-10	1.60204e-11	3.67572e-13	6.71319e-15	9.86161e-17	1.17665e-18	1.15086e-20	9.307e-23	6.27363e-25	3.55167e-27	1.70068e-29	6.93384e-32	2.42209e-34	7.2956e-37	1.9324e-39	6.70661e-42	
N49	0.01751	0.0450123	0.116643	0.221288	0.272566	0.205442	0.0923531	0.0247376	0.00401498	0.0004057	2.63377e-05	1.13411e-06	3.33885e-08	6.91021e-10	1.03103e-11	1.13433e-13	9.39042e-16	5.95622e-18	2.94208e-20	1.14838e-22	3.58913e-25	9.08977e-28	1.88574e-30	3.23641e-33	4.63669e-36	5.59117e-39	5.71794e-42	4.99504e-45	3.78194e-48	3.43786e-51	
N50	0.0108802	0.0305901	0.0943504	0.210177	0.2896	0.230851	0.103511	0.0260078	0.00370863	0.000307135	1.5197e-05	4.63014e-07	8.95038e-09	1.12966e-10	9.56322e-13	5.56757e-15	2.28118e-17	6.71901e-20	1.45068e-22	2.33734e-25	2.85675e-28	2.6887e-31	1.97567e-34	1.14784e-37	5.33431e-41	2.00424e-44	6.14851e-48	1.55416e-51	3.27263e-55	7.0914e-59	
N51	0.00963973	0.0277267	0.0900965	0.21097	0.298276	0.235962	0.101029	0.0232094	0.00288445	0.000197858	7.70203e-06	1.75698e-07	2.42955e-09	2.10622e-11	1.18234e-13	4.43023e-16	1.13953e-18	2.06434e-21	2.69608e-24	2.5928e-27	1.8716e-30	1.03181e-33	4.41326e-37	1.48554e-40	3.98665e-44	8.63089e-48	1.52373e-51	2.21538e-55	2.67777e-59	3.14079e-63	
N52	0.00784442	0.0225941	0.0753797	0.186067	0.285326	0.253388	0.127043	0.0359448	0.00582545	0.000553838	3.17693e-05	1.13236e-06	2.58177e-08	3.87141e-10	3.91896e-12	2.74393e-14	1.35908e-16	4.86184e-19	1.2804e-21	2.52651e-24	3.79623e-27	4.40858e-30	4.01147e-33	2.89623e-36	1.67851e-39	7.89257e-43	3.04088e-46	9.68785e-50	2.5762e-53	6.976e-57	
N53	0.0156738	0.0372286	0.0978966	0.197785	0.265803	0.224166	0.116154	0.0369701	0.00732233	0.000921414	7.55059e-05	4.13507e-06	1.55261e-07	4.09531e-09	7.76279e-11	1.07979e-12	1.12349e-14	8.89806e-17	5.45043e-19	2.61983e-21	1.0013e-23	3.07998e-26	7.70937e-29	1.58624e-31	2.70792e-34	3.86838e-37	4.661e-40	4.77313e-43	4.21914e-46	4.36468e-49	
N54	0.0189015	0.0434397	0.10772	0.204122	0.26051	0.212876	0.109187	0.0350866	0.00713664	0.000935565	8.08401e-05	4.71731e-06	1.90496e-07	5.4506e-09	1.12979e-10	1.73171e-12	2.00013e-14	1.77105e-16	1.22124e-18	6.6523e-21	2.89989e-23	1.02372e-25	2.95842e-28	7.06836e-31	1.40895e-33	2.36273e-36	3.35916e-39	4.08209e-42	4.33673e-45	5.57698e-48	
N55	0.0155181	0.0399537	0.104289	0.201011	0.259959	0.216926	0.114741	0.0382919	0.00810416	0.00110136	9.78106e-05	5.79481e-06	2.34168e-07	6.60136e-09	1.32716e-10	1.94318e-12	2.11321e-14	1.73828e-16	1.09979e-18	5.43456e-21	2.12698e-23	6.67806e-26	1.70172e-28	3.55717e-31	6.15934e-34	8.91378e-37	1.08706e-39	1.1257e-42	1.00025e-45	1.01434e-48	
N56	0.15381	0.203133	0.240949	0.211152	0.125599	0.0496075	0.0130852	0.00234495	0.000291639	2.57382e-05	1.64729e-06	7.80492e-08	2.79062e-09	7.6638e-11	1.64298e-12	2.79052e-14	3.80591e-16	4.21973e-18	3.84613e-20	2.91148e-22	1.84759e-24	9.91318e-27	4.53253e-29	1.77877e-31	6.0316e-34	1.77805e-36	4.5827e-39	1.03824e-41	2.09066e-44	5.35038e-47	
N57	0.260306	0.550064	0.171838	0.0170263	0.000747792	1.72894e-05	2.33816e-07	1.98838e-09	1.12186e-11	4.37881e-14	1.22306e-16	2.51439e-19	3.89655e-22	4.64635e-25	4.3401e-28	3.22606e-31	1.935e-34	9.48236e-38	3.83895e-41	1.29695e-44	3.68963e-48	8.91195e-52	1.84142e-55	3.27723e-59	5.05557e-63	6.79929e-67	8.01514e-71	8.32316e-75	7.67097e-79	7.57483e-83	
POCHCH_Chrysolina_cerealis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_cacaliae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.00330833	0.011175	0.0399881	0.11013	0.209509	0.262072	0.210917	0.108465	0.0357059	0.00757922	0.00104881	9.59147e-05	5.88931e-06	2.471e-07	7.21914e-09	1.49739e-10	2.24814e-12	2.48945e-14	2.0697e-16	1.31363e-18	6.46411e-21	2.50142e-23	7.71215e-26	1.91721e-28	3.88536e-31	6.48371e-34	8.99199e-37	1.04551e-39	1.03499e-42	1.18695e-45	
N59	0.00166929	0.00591224	0.0235453	0.0743846	0.165662	0.247173	0.241855	0.154256	0.0642784	0.0176235	0.00321093	0.000393419	3.2866e-05	1.90154e-06	7.75289e-08	2.26902e-09	4.85726e-11	7.74708e-13	9.3698e-15	8.73658e-17	6.37691e-19	3.69522e-21	1.72192e-23	6.52879e-26	2.03591e-28	5.27287e-31	1.14448e-33	2.10009e-36	3.32885e-39	6.67498e-42	
POCHCH_Oreina_elongata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	3.10025e-16	3.92031e-14	4.55775e-12	4.08042e-10	2.69906e-08	1.26732e-06	4.05015e-05	0.000839528	0.0106269	0.0757409	0.270559	0.406917	0.202154	0.0311522	0.00191026	5.68461e-05	9.40436e-07	9.50899e-09	6.29498e-11	2.8737e-13	9.41957e-16	2.28986e-18	4.23905e-21	6.10918e-24	6.98323e-27	6.43334e-30	4.84336e-33	3.01652e-36	1.57827e-39	9.10305e-43	
N61	1.16044e-21	6.23485e-19	3.24118e-16	1.21503e-13	3.15804e-11	5.46219e-09	5.98635e-07	3.91219e-05	0.00140922	0.0251358	0.190045	0.477595	0.270294	0.0340448	0.00141154	2.48477e-05	2.1925e-07	1.08768e-09	3.29734e-12	6.50514e-15	8.77154e-18	8.40706e-21	5.91369e-24	3.13521e-27	1.28116e-30	4.11325e-34	1.05485e-37	2.19221e-41	3.74064e-45	6.20827e-49	
POCHCH_Oreina_ganglbaueri	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_intricata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_virgulata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	0.0132946	0.0287193	0.068115	0.135452	0.204301	0.224119	0.175679	0.0978535	0.0387933	0.0110206	0.00226773	0.000342629	3.85942e-05	3.29281e-06	2.16157e-07	1.10831e-08	4.5018e-10	1.46775e-11	3.88795e-13	8.46112e-15	1.5283e-16	2.31274e-18	2.95744e-20	3.22105e-22	3.00973e-24	2.4289e-26	1.70346e-28	1.04461e-30	5.71025e-33	4.41625e-35	
POCHCH_Chrysolina_femoralis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	0.00664335	0.0184957	0.0586275	0.144026	0.239546	0.256498	0.174398	0.0757805	0.0214075	0.00401687	0.00051186	4.52435e-05	2.8289e-06	1.27392e-07	4.20036e-09	1.02953e-10	1.90242e-12	2.68518e-14	2.93057e-16	2.50166e-18	1.68843e-20	9.10152e-23	3.95605e-25	1.39901e-27	4.05933e-30	9.7415e-33	1.94843e-35	3.27698e-38	4.76004e-41	8.9414e-44	
N64	0.00465236	0.0117391	0.0362995	0.0945914	0.179766	0.237416	0.215669	0.135687	0.0599967	0.0189708	0.00436513	0.000743063	9.50105e-05	9.25293e-06	6.95194e-07	4.07749e-08	1.8877e-09	6.9698e-11	2.07246e-12	5.00873e-14	9.9248e-16	1.6257e-17	2.21848e-19	2.54075e-21	2.45909e-23	2.02493e-25	1.42921e-27	8.77959e-30	5.05681e-32	4.31037e-34	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.111819	0.167156	0.235451	0.240895	0.158931	0.0655004	0.0170305	0.00286836	0.000322787	2.50211e-05	1.37411e-06	5.48343e-08	1.62635e-09	3.65801e-11	6.35235e-13	8.65481e-15	9.38584e-17	8.20772e-19	5.85606e-21	3.44549e-23	1.688e-25	6.94734e-28	2.42165e-30	7.20261e-33	1.84049e-35	4.06623e-38	7.81318e-41	1.31359e-43	1.96782e-46	3.77058e-49	
N66	0.104308	0.185747	0.278519	0.257792	0.131535	0.0361198	0.0054741	0.000478811	2.5361e-05	8.5087e-07	1.88226e-08	2.84372e-10	3.02564e-12	2.32872e-14	1.32739e-16	5.72088e-19	1.89878e-21	4.93311e-24	1.01797e-26	1.69047e-29	2.28595e-32	2.54421e-35	2.35335e-38	1.82522e-41	1.19662e-44	6.68097e-48	3.19845e-51	1.3213e-54	4.74419e-58	1.8435e-61	
N67	0.0438828	0.116384	0.26244	0.32542	0.191676	0.0525415	0.00711759	0.00051598	2.15596e-05	5.53168e-07	9.18789e-09	1.03234e-10	8.14108e-13	4.64864e-15	1.97374e-17	6.37522e-20	1.5979e-22	3.16205e-25	5.01618e-28	6.46581e-31	6.85391e-34	6.03945e-37	4.46693e-40	2.79758e-43	1.49545e-46	6.87279e-50	2.73368e-53	9.46818e-57	2.87439e-60	9.38443e-64	
POCHCH_Chrysolina_colasi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.0195739	0.0455864	0.112812	0.211961	0.265214	0.208451	0.100527	0.0297224	0.00546345	0.000638289	4.86161e-05	2.47771e-06	8.66463e-08	2.12891e-09	3.75666e-11	4.85801e-13	4.68998e-15	3.43798e-17	1.94353e-19	8.59409e-22	3.01144e-24	8.46232e-27	1.92796e-29	3.59724e-32	5.54789e-35	7.13326e-38	7.70697e-41	7.04892e-44	5.51614e-47	4.90638e-50	
N69	0.014586	0.032834	0.0784364	0.151923	0.218282	0.224097	0.161547	0.0812603	0.0285589	0.00706097	0.00124152	0.000157356	1.45952e-05	1.00646e-06	5.242e-08	2.09404e-09	6.51041e-11	1.59713e-12	3.13139e-14	4.96541e-16	6.43794e-18	6.89443e-20	6.15528e-22	4.62081e-24	2.93998e-26	1.59698e-28	7.45638e-31	3.01332e-33	1.07582e-35	5.14461e-38	
N70	0.000810679	0.003284	0.0146357	0.0510229	0.127195	0.218136	0.251844	0.193334	0.0981503	0.0329744	0.00737782	0.00111202	0.000114669	8.23804e-06	4.20434e-07	1.55461e-08	4.24537e-10	8.71886e-12	1.36965e-13	1.6717e-15	1.60821e-17	1.23558e-19	7.6731e-22	3.89418e-24	1.63148e-26	5.69482e-29	1.6703e-31	4.14905e-34	8.83906e-37	2.30572e-39	
N71	0.000363735	0.00206526	0.0130586	0.0579919	0.160304	0.267438	0.267561	0.160054	0.0571271	0.0122586	0.00162935	0.000139583	8.01931e-06	3.20246e-07	9.17168e-09	1.93545e-10	3.08082e-12	3.77555e-14	3.62664e-16	2.77401e-18	1.7135e-20	8.65513e-23	3.61541e-25	1.26163e-27	3.71179e-30	9.28376e-33	1.98911e-35	3.6766e-38	5.93103e-41	1.16823e-43	
POCHCH_Chrysolina_coerulans	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	1.44759e-05	9.77152e-05	0.000811121	0.00533743	0.0252555	0.0823859	0.180126	0.258227	0.238722	0.140895	0.0530251	0.0128362	0.00203448	0.000216163	1.5805e-05	8.16415e-07	3.05479e-08	8.47244e-10	1.77857e-11	2.87959e-13	3.65692e-15	3.69823e-17	3.019e-19	2.01387e-21	1.10992e-23	5.10484e-26	1.97718e-28	6.50381e-31	1.84687e-33	6.69743e-36	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	6.79716e-21	8.79274e-18	1.00739e-14	8.31364e-12	4.51358e-09	1.4861e-06	0.000266317	0.0217071	0.5471	0.420954	0.00989884	7.22069e-05	2.40735e-07	4.39278e-10	4.87873e-13	3.5395e-16	1.76474e-19	6.28309e-23	1.64615e-26	3.25143e-30	4.93886e-34	5.86591e-38	5.52442e-42	4.17513e-46	2.55818e-50	1.28204e-54	5.29529e-59	1.8148e-63	5.22031e-68	1.52476e-72	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	0.0448551	0.0787484	0.141735	0.207683	0.224515	0.170848	0.0896425	0.0323111	0.00805946	0.00141042	0.000176123	1.59771e-05	1.07183e-06	5.40887e-08	2.08636e-09	6.24368e-11	1.4697e-12	2.75589e-14	4.16485e-16	5.12752e-18	5.19373e-20	4.36792e-22	3.07575e-24	1.82764e-26	9.23047e-29	3.98895e-31	1.48427e-33	4.78697e-36	1.36778e-38	5.19912e-41	
N75	0.0587364	0.0865546	0.134969	0.185602	0.202371	0.166369	0.101046	0.045108	0.0148451	0.00362935	0.000666027	9.28343e-05	9.95173e-06	8.30854e-07	5.46937e-08	2.87262e-09	1.21738e-10	4.20698e-12	1.19731e-13	2.83227e-15	5.61668e-17	9.41241e-19	1.3428e-20	1.6421e-22	1.73236e-24	1.58603e-26	1.2672e-28	8.88805e-31	5.60327e-33	5.12711e-35	
POCHCH_Chrysolina_americana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	0.0135779	0.053751	0.175529	0.30982	0.282341	0.130685	0.030164	0.00382364	0.000292586	1.45334e-05	4.94942e-07	1.20513e-08	2.16862e-10	2.96226e-12	3.14028e-14	2.63222e-16	1.77262e-18	9.72451e-21	4.39898e-23	1.6586e-25	5.2627e-28	1.41744e-30	3.26608e-33	6.48422e-36	1.1164e-38	1.67689e-41	2.20968e-44	2.57051e-47	2.69796e-50	3.53986e-53	
POCHCH_Chrysolina_grossa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.00401394	0.0128458	0.041497	0.103532	0.186618	0.236811	0.209426	0.128889	0.0554075	0.0167502	0.0035915	0.000551471	6.1279e-05	4.98309e-06	3.00054e-07	1.35434e-08	4.6399e-10	1.22178e-11	2.50354e-13	4.04041e-15	5.19547e-17	5.38181e-19	4.53779e-21	3.14486e-23	1.80783e-25	8.69369e-28	3.52518e-30	1.21459e-32	3.61969e-35	1.3924e-37	
N78	1.64712e-05	0.000101902	0.000738464	0.00427858	0.0184932	0.0580655	0.130482	0.208049	0.234298	0.186011	0.104117	0.0411587	0.0115282	0.00229854	0.000328262	3.38355e-05	2.53976e-06	1.40231e-07	5.75771e-09	1.77817e-10	4.17913e-12	7.56241e-14	1.06583e-15	1.18309e-17	1.04544e-19	7.42969e-22	4.28787e-24	2.02917e-26	8.05118e-29	4.0838e-31	
N79	1.17779e-05	6.33836e-05	0.000437889	0.00256106	0.011539	0.0387581	0.0955186	0.171265	0.222521	0.209339	0.142827	0.070922	0.0257597	0.006886	0.00136442	0.000201986	2.25331e-05	1.91185e-06	1.24584e-07	6.29877e-09	2.49658e-10	7.8391e-12	1.97013e-13	4.00305e-15	6.63987e-17	9.07478e-19	1.03151e-20	9.88054e-23	8.39814e-25	1.02565e-26	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	2.50384e-08	2.35412e-07	2.99398e-06	3.25106e-05	0.000277046	0.00180244	0.00880848	0.031913	0.0847067	0.162939	0.224933	0.221055	0.153795	0.0755877	0.0262978	0.00651855	0.00116325	0.000151464	1.46106e-05	1.06091e-06	5.89163e-08	2.5409e-09	8.63382e-11	2.34271e-12	5.13955e-14	9.22106e-16	1.36732e-17	1.69443e-19	1.82051e-21	2.87789e-23	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	0.137229	0.172173	0.203817	0.199861	0.151216	0.0855634	0.0358638	0.0111561	0.00259548	0.000456431	6.13951e-05	6.39441e-06	5.21949e-07	3.37834e-08	1.75341e-09	7.37506e-11	2.5391e-12	7.22244e-14	1.71229e-15	3.4112e-17	5.7542e-19	8.27745e-21	1.02217e-22	1.09033e-24	1.01043e-26	8.17936e-29	5.81303e-31	3.64645e-33	2.06103e-35	1.67314e-37	
POCHCH_Chrysolina_timarchoides	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	0.0334738	0.0614774	0.12224	0.199947	0.236918	0.192409	0.104701	0.037949	0.00919695	0.00150536	0.00016875	1.31676e-05	7.27737e-07	2.89952e-08	8.47463e-10	1.84775e-11	3.05354e-13	3.88239e-15	3.85111e-17	3.01921e-19	1.89336e-21	9.60341e-24	3.98042e-26	1.36102e-28	3.87294e-31	9.24679e-34	1.86633e-36	3.20704e-39	4.74651e-42	8.41357e-45	
N83	0.0268967	0.0516826	0.107305	0.18418	0.232735	0.205486	0.123892	0.0506567	0.0140854	0.00268738	0.000356372	3.33485e-05	2.23842e-06	1.09583e-07	3.97788e-09	1.08788e-10	2.27569e-12	3.69358e-14	4.71381e-16	4.78928e-18	3.91865e-20	2.60973e-22	1.42865e-24	6.48763e-27	2.46457e-29	7.89385e-32	2.14735e-34	4.999e-37	1.01823e-39	2.64938e-42	
N84	0.00515494	0.0135867	0.041072	0.101772	0.185484	0.238445	0.212014	0.129295	0.0540326	0.0155486	0.00310962	0.000437657	4.39898e-05	3.20839e-06	1.72614e-07	6.96333e-09	2.13984e-10	5.08523e-12	9.47877e-14	1.40421e-15	1.67364e-17	1.62308e-19	1.29416e-21	8.56595e-24	4.74831e-26	2.22239e-28	8.84913e-31	3.01978e-33	8.98832e-36	3.46958e-38	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.000816633	0.00344189	0.0155869	0.0546904	0.134798	0.224855	0.250558	0.185832	0.0916849	0.0300959	0.00657837	0.000960695	9.45897e-05	6.38622e-06	3.02343e-07	1.02837e-08	2.57342e-10	4.84349e-12	6.99473e-14	7.89072e-16	7.06527e-18	5.09324e-20	2.99397e-22	1.45163e-24	5.86536e-27	1.99348e-29	5.74754e-32	1.41678e-34	3.02527e-37	8.01919e-40	
N86	0.00131163	0.0273568	0.316479	0.525726	0.119468	0.00931234	0.000338957	6.73626e-06	8.03512e-08	6.13205e-10	3.13698e-12	1.11542e-14	2.83936e-17	5.30531e-20	7.43618e-23	7.97041e-26	6.64597e-29	4.37814e-32	2.31063e-35	9.89379e-39	3.47669e-42	1.01312e-45	2.47159e-49	5.0918e-53	8.92868e-57	1.3424e-60	1.74203e-64	1.96351e-68	1.94233e-72	2.07092e-76	
POCHCH_Cyrtonus_arcasi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	3.51133e-21	1.63382e-18	6.52433e-16	1.98924e-13	4.42966e-11	6.89487e-09	7.1563e-07	4.67796e-05	0.00178152	0.0350814	0.289497	0.626795	0.0459015	0.000889048	7.33035e-06	3.1969e-08	8.35688e-11	1.4208e-13	1.66448e-16	1.40285e-19	8.79613e-23	4.21489e-26	1.57785e-29	4.70027e-33	1.13174e-36	2.23242e-40	3.64986e-44	4.99708e-48	5.79801e-52	6.93345e-56	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.0445894	0.080668	0.1553	0.234447	0.240174	0.158016	0.065885	0.0175245	0.00302285	0.000345367	2.67459e-05	1.43709e-06	5.48037e-08	1.51558e-09	3.101e-11	4.78229e-13	5.65424e-15	5.20574e-17	3.78565e-19	2.20288e-21	1.03797e-23	4.00344e-26	1.27658e-28	3.39611e-31	7.60091e-34	1.44225e-36	2.33666e-39	3.25472e-42	3.96028e-45	5.95444e-48	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.0506406	0.093401	0.178328	0.254566	0.23464	0.132395	0.0452394	0.00945127	0.00123123	0.000102499	5.59862e-06	2.06026e-07	5.24018e-09	9.43676e-11	1.23048e-12	1.1859e-14	8.60842e-17	4.78806e-19	2.07275e-21	7.08378e-24	1.93617e-26	4.28266e-29	7.74938e-32	1.15849e-34	1.44386e-37	1.5128e-40	1.34274e-43	1.01681e-46	6.62941e-50	4.82929e-53	
N90	0.0204583	0.0808912	0.250371	0.359453	0.222973	0.0580382	0.0072933	0.000500426	2.05206e-05	5.37697e-07	9.477e-09	1.17021e-10	1.04646e-12	6.96679e-15	3.53467e-17	1.39439e-19	4.3522e-22	1.0913e-24	2.22818e-27	3.74909e-30	5.25447e-33	6.19366e-36	6.19393e-39	5.29689e-42	3.90162e-45	2.49174e-48	1.38812e-51	6.78365e-55	2.93225e-58	1.4315e-61	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	0.0399458	0.0974182	0.211094	0.291303	0.230482	0.101257	0.0247579	0.00344438	0.000282192	1.41792e-05	4.55415e-07	9.72091e-09	1.42819e-10	1.48981e-12	1.13392e-14	6.44951e-17	2.7995e-19	9.44683e-22	2.51917e-24	5.38666e-27	9.35668e-30	1.33577e-32	1.58385e-35	1.57471e-38	1.32416e-41	9.49189e-45	5.84205e-48	3.10779e-51	1.43953e-54	7.30554e-58	
N92	0.110959	0.332438	0.409442	0.130652	0.0156163	0.000866837	2.54853e-05	4.34067e-07	4.5779e-09	3.15078e-11	1.47723e-13	4.89013e-16	1.17824e-18	2.12071e-21	2.91619e-24	3.12402e-27	2.65214e-30	1.81131e-33	1.00853e-36	4.63268e-40	1.77432e-43	5.72047e-47	1.56592e-50	3.66803e-54	7.40474e-58	1.29663e-61	1.98123e-65	2.65609e-69	3.14327e-73	3.89091e-77	
POCHCH_Cyrtonus_dufouri	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	0.00253707	0.0152016	0.0790278	0.231639	0.335162	0.237556	0.0832319	0.0143662	0.00122261	5.55952e-05	1.47239e-06	2.43914e-08	2.6746e-10	2.03087e-12	1.10759e-14	4.47121e-17	1.37014e-19	3.25605e-22	6.112e-25	9.20808e-28	1.12906e-30	1.14073e-33	9.60125e-37	6.79858e-40	4.0859e-43	2.1009e-46	9.3094e-50	3.57862e-53	1.20176e-56	4.33919e-60	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cylindricus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.0166909	0.031137	0.0640955	0.116637	0.172374	0.199734	0.178467	0.122	0.0636266	0.0253294	0.00771932	0.0018092	0.000327981	4.62934e-05	5.12369e-06	4.4799e-07	3.11798e-08	1.74065e-09	7.85374e-11	2.88542e-12	8.69512e-14	2.16447e-15	4.48136e-17	7.76809e-19	1.13454e-20	1.40473e-22	1.48402e-24	1.35176e-26	1.11102e-28	1.31563e-30	
