N12	0.00987434	0.0981859	0.289479	0.347419	0.191476	0.0541129	0.00858228	0.000819315	4.9741e-05	2.00782e-06	5.59697e-08	1.11814e-09	1.69647e-11	2.67222e-13	
N13	0.00447388	0.110245	0.419166	0.372555	0.0871865	0.00620138	0.000169928	2.13015e-06	1.3787e-08	5.03506e-11	1.11016e-13	1.55857e-16	1.46287e-19	1.18308e-22	
N14	0.00396439	0.105452	0.417509	0.379083	0.0879498	0.0058935	0.000146282	1.61111e-06	8.94309e-09	2.74829e-11	5.02563e-14	5.79131e-17	4.41981e-20	2.86455e-23	
POCHCH_Timarcha_recticollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.9098e-06	0.00046637	0.0342647	0.572992	0.381476	0.0107177	8.17909e-05	2.55479e-07	4.0057e-10	3.57302e-13	1.97444e-16	7.19066e-20	1.81016e-23	3.70517e-27	
POCHCH_Timarcha_sinuaticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N16	7.84333e-33	3.33849e-32	9.48272e-14	1.14693e-06	0.999999	2.17533e-07	7.91114e-15	1.61182e-34	1.34492e-35	9.20955e-37	5.32823e-38	2.66141e-39	1.16698e-40	4.70734e-42	
POCHCH_Timarcha_interstitialis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cornuta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N17	2.68555e-05	0.000768385	0.00913745	0.0561329	0.181656	0.308272	0.274517	0.130176	0.0338349	0.005011	0.000441826	2.43371e-05	9.04293e-07	3.39571e-08	
POCHCH_Timarcha_granadensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N18	8.99417e-06	0.000456663	0.00754833	0.0553348	0.192895	0.327308	0.273959	0.114862	0.0246561	0.00279082	0.000172856	6.13766e-06	1.36494e-07	3.24129e-09	
N19	7.60193e-06	0.000404842	0.00692859	0.0522848	0.187014	0.325104	0.278757	0.11983	0.0263995	0.00306766	0.000194886	7.08602e-06	1.61128e-07	3.82099e-09	
N20	0.0157594	0.199781	0.467373	0.257807	0.0536527	0.00532894	0.00028875	9.30464e-06	1.89599e-07	2.56124e-09	2.38499e-11	1.58825e-13	7.98164e-16	3.91587e-18	
POCHCH_Timarcha_fallax	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_aurichalcea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N21	2.0582e-06	8.02879e-05	0.00144061	0.0140247	0.073679	0.206436	0.309011	0.250478	0.112064	0.0282721	0.00412748	0.000362484	2.0792e-05	1.1437e-06	
POCHCH_Timarcha_montserratensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N22	1.42336e-13	3.38365e-11	4.63102e-09	3.97753e-07	2.07574e-05	0.000624668	0.0101436	0.0813879	0.285929	0.382225	0.195454	0.0402838	0.00368428	0.000246215	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N23	3.2381e-20	3.66811e-17	2.75589e-14	1.35272e-11	4.11242e-09	7.2394e-07	6.77486e-05	0.00301596	0.0549725	0.328904	0.421255	0.168032	0.0225811	0.00117093	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N24	4.00025e-37	2.85229e-36	1.78969e-35	2.46577e-26	7.50976e-21	7.08382e-16	2.39586e-11	2.85211e-07	0.00122187	0.993514	0.00525884	4.94994e-06	1.52259e-09	1.70563e-13	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Timarcha_hispanica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.000244625	0.00352252	0.0211255	0.0754758	0.172063	0.253567	0.241953	0.15017	0.0613736	0.0168433	0.0031827	0.00042846	4.46764e-05	5.42989e-06	
POCHCH_Timarcha_scabripennis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N26	0.00108552	0.0199784	0.112533	0.273552	0.324146	0.196414	0.0613992	0.00994706	0.000894284	4.81111e-05	1.65291e-06	3.84586e-08	6.53551e-10	1.09035e-11	
N27	0.00999923	0.135383	0.367886	0.33484	0.12718	0.0226089	0.0020076	9.3517e-05	2.42432e-06	3.72158e-08	3.58244e-10	2.27613e-12	1.00919e-14	4.27918e-17	
POCHCH_Timarcha_rugosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_ventricosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N28	0.000140002	0.00229818	0.0153826	0.0599744	0.148144	0.237747	0.249998	0.173535	0.080563	0.0255142	0.00565743	0.000911832	0.000116681	1.72586e-05	
N29	0.0547355	0.331501	0.395835	0.175271	0.0377124	0.00458135	0.000345409	1.72509e-05	5.98878e-07	1.50124e-08	2.80883e-10	4.05649e-12	4.72036e-14	5.39684e-16	
POCHCH_Timarcha_insparsa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_pimelioides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
