N62	1.32938e-07	1.83601e-06	2.52985e-05	0.000262759	0.00200699	0.011083	0.0433722	0.117581	0.215545	0.261062	0.205001	0.103126	0.0331097	0.00682037	0.000914649	8.17033e-05	4.99795e-06	2.15496e-07	6.73255e-09	1.56343e-10	2.76758e-12	3.95657e-14	8.22173e-16	
N63	2.26068e-11	9.87875e-10	4.84327e-08	1.75546e-06	4.40965e-05	0.000735356	0.00774988	0.0485816	0.168718	0.30491	0.286793	0.141176	0.0361227	0.00479936	0.000352448	1.53694e-05	4.23403e-07	7.75077e-09	9.82582e-11	8.92635e-13	5.98247e-15	3.07023e-17	1.93868e-19	
POCHCH_Gastrophysa_poligoni	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_viridula	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_cyanea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N64	0.199932	0.241112	0.243764	0.182052	0.0932496	0.0316708	0.0070676	0.00104172	0.000102771	6.90638e-06	3.22358e-07	1.06604e-08	2.54699e-10	4.4792e-12	5.90079e-14	5.9191e-16	4.59e-18	2.79029e-20	1.34696e-22	5.22492e-25	1.64688e-27	4.3004e-30	1.39732e-32	
N65	0.234036	0.261873	0.239155	0.161229	0.074957	0.0232539	0.00477602	0.000654241	6.07302e-05	3.89721e-06	1.76649e-07	5.77799e-09	1.3921e-10	2.51847e-12	3.48254e-14	3.74131e-16	3.16942e-18	2.14613e-20	1.17602e-22	5.2743e-25	1.95707e-27	6.14935e-30	2.51995e-32	
N66	0.150466	0.255538	0.307446	0.203488	0.0695729	0.012275	0.00115152	6.05041e-05	1.88532e-06	3.67337e-08	4.68657e-10	4.07261e-12	2.49293e-14	1.10627e-16	3.64839e-19	9.13647e-22	1.77039e-24	2.69876e-27	3.28418e-30	3.2324e-33	2.60365e-36	1.74479e-39	1.33212e-42	
N67	0.110048	0.220809	0.317085	0.241711	0.0915104	0.0171312	0.0016217	8.20561e-05	2.36811e-06	4.14106e-08	4.62329e-10	3.44463e-12	1.77795e-14	6.56236e-17	1.77974e-19	3.63052e-22	5.68505e-25	6.95636e-28	6.75656e-31	5.28208e-34	3.36526e-37	1.77209e-40	1.01666e-43	
POCHCH_Chrysomela_tremulae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_populi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Prasocuris_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Plagiodera_versicolora	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.0878519	0.154583	0.236559	0.250976	0.171625	0.0741523	0.0202695	0.00354654	0.000404317	3.0695e-05	1.58974e-06	5.75796e-08	1.49419e-09	2.84212e-11	4.04693e-13	4.39732e-15	3.71002e-17	2.46889e-19	1.31435e-21	5.66975e-24	2.00608e-26	5.96743e-29	2.2859e-31	
N69	0.109209	0.195788	0.286775	0.251562	0.120434	0.0312799	0.00454491	0.000385961	2.0048e-05	6.64751e-07	1.46241e-08	2.20915e-10	2.36223e-12	1.83661e-14	1.06315e-16	4.67905e-19	1.59503e-21	4.28159e-24	9.18469e-27	1.59544e-29	2.27109e-32	2.68973e-35	3.68769e-38	
N70	0.172324	0.328479	0.34064	0.136059	0.0210137	0.00143363	4.8652e-05	9.02014e-07	9.84393e-09	6.71763e-11	3.01261e-13	9.25347e-16	2.01555e-18	3.20636e-21	3.82042e-24	3.48444e-27	2.47906e-30	1.39879e-33	6.35122e-37	2.35073e-40	7.17443e-44	1.82649e-47	4.81206e-51	
POCHCH_Chrysomela_lapponica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.0974107	0.333139	0.410887	0.146017	0.0121824	0.000359849	4.75182e-06	3.25057e-08	1.2762e-10	3.10168e-13	4.94621e-16	5.41962e-19	4.23562e-22	2.4351e-25	1.05683e-28	3.5393e-32	9.32065e-36	1.96197e-39	3.34861e-43	4.69276e-47	5.46053e-51	5.32996e-55	5.07392e-59	
POCHCH_Chrysomela_interrupta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Linaeidea_aenea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	0.207964	0.24287	0.235342	0.173151	0.0927993	0.0357187	0.00986677	0.00196836	0.000286432	3.07673e-05	2.47074e-06	1.50251e-07	7.00706e-09	2.53658e-10	7.2106e-12	1.62721e-13	2.94533e-15	4.31805e-17	5.17696e-19	5.13239e-21	4.29442e-23	3.241e-25	3.39128e-27	
N73	0.000801734	0.00263792	0.00956469	0.0289333	0.0690173	0.128052	0.183798	0.203417	0.173193	0.113294	0.0569272	0.0219946	0.00654921	0.00150828	0.00026993	3.77559e-05	4.15471e-06	3.62293e-07	2.52322e-08	1.4168e-09	6.53442e-11	2.71111e-12	1.95238e-13	
N74	9.90663e-06	5.15629e-05	0.000331824	0.00184183	0.00813819	0.0277888	0.0720808	0.140301	0.203048	0.217087	0.170857	0.0989502	0.0422807	0.0134024	0.00317621	0.000568097	7.75013e-05	8.15548e-06	6.6986e-07	4.35492e-08	2.30143e-09	1.09977e-10	8.85876e-12	
N75	2.10262e-07	2.26829e-06	2.91749e-05	0.000303314	0.00232353	0.0126529	0.0479238	0.124153	0.217082	0.253642	0.196797	0.101198	0.034593	0.00792546	0.00123265	0.000132283	9.97727e-06	5.39178e-07	2.12818e-08	6.25139e-10	1.39459e-11	2.50099e-13	6.65752e-15	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	1.65912e-10	4.4513e-09	1.42048e-07	3.48497e-06	6.0919e-05	0.000733119	0.00590773	0.0310573	0.103949	0.216968	0.278527	0.218869	0.105625	0.0315934	0.00593639	0.000712447	5.56553e-05	2.88942e-06	1.01942e-07	2.50213e-09	4.38117e-11	5.76083e-13	1.01179e-14	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	7.95523e-18	1.01714e-15	1.42061e-13	1.51322e-11	1.17502e-09	6.46401e-08	2.44582e-06	6.15997e-05	0.000994982	0.00986906	0.0570504	0.180817	0.299057	0.267952	0.136081	0.0403215	0.00703449	0.000714768	4.11405e-05	1.31357e-06	2.48604e-08	3.09487e-10	4.48949e-12	
POCHCH_Gonioctena_linnaeana	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_springlovae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N78	6.24372e-05	0.000271157	0.00138524	0.00612832	0.0215488	0.0583024	0.119665	0.184978	0.214445	0.185988	0.12054	0.0583849	0.0211622	0.00575454	0.0011783	0.000182554	2.1527e-05	1.94571e-06	1.35943e-07	7.42978e-09	3.25907e-10	1.27916e-11	8.80576e-13	
N79	9.48642e-06	4.46681e-05	0.000271872	0.00148185	0.00653213	0.0224719	0.0593974	0.119633	0.182714	0.211006	0.184007	0.12116	0.0603063	0.0227427	0.00652037	0.00142757	0.000240022	3.12058e-05	3.16683e-06	2.5501e-07	1.6991e-08	1.07183e-09	1.05431e-10	
N80	5.58115e-09	4.81485e-08	5.55207e-07	5.69651e-06	4.82316e-05	0.000328774	0.0017797	0.00757141	0.0250869	0.0641982	0.125896	0.187852	0.211947	0.17993	0.114565	0.0546566	0.0195695	0.00528295	0.00108461	0.000172209	2.20751e-05	2.64577e-06	5.22727e-07	
POCHCH_Paropsis_atomaria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Gonioctena_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Entomoscelis_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N81	5.94279e-05	0.000256375	0.00141953	0.00677936	0.0251427	0.0698717	0.142714	0.211395	0.225128	0.17183	0.094251	0.0374495	0.0109057	0.00236005	0.000385172	4.81135e-05	4.66625e-06	3.56163e-07	2.16712e-08	1.06493e-09	4.31216e-11	1.56892e-12	9.86319e-14	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	0.210728	0.2468	0.240418	0.17476	0.0887189	0.0304284	0.00696408	0.0010642	0.000109525	7.69456e-06	3.74994e-07	1.28981e-08	3.18616e-10	5.74975e-12	7.70466e-14	7.78521e-16	6.01817e-18	3.60724e-20	1.69759e-22	6.34569e-25	1.905e-27	4.67961e-30	1.40285e-32	
N83	0.162878	0.213223	0.241985	0.204434	0.118548	0.0454781	0.0113837	0.00185747	0.000198925	1.41486e-05	6.78301e-07	2.2284e-08	5.10417e-10	8.29387e-12	9.72492e-14	8.3645e-16	5.36061e-18	2.59797e-20	9.65521e-23	2.78821e-25	6.33883e-28	1.16182e-30	2.50257e-33	
N84	0.117585	0.158799	0.198398	0.203851	0.162057	0.0970356	0.0433687	0.014475	0.00362839	0.000688861	0.000100032	1.12271e-05	9.84241e-07	6.81033e-08	3.75726e-09	1.669e-10	6.02579e-12	1.78476e-13	4.38018e-15	9.03072e-17	1.60971e-18	2.70885e-20	6.81621e-22	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.0226739	0.0500162	0.102124	0.164574	0.204489	0.194346	0.140448	0.0768416	0.0317533	0.00990927	0.00234052	0.000420249	5.77241e-05	6.11297e-06	5.03559e-07	3.25762e-08	1.67144e-09	6.86961e-11	2.2841e-12	6.20863e-14	1.40273e-15	2.81892e-17	9.09667e-19	
POCHCH_Cyrtonus_plumbeus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N86	0.00109725	0.00401872	0.0157879	0.0489709	0.112754	0.189157	0.229017	0.19891	0.123504	0.0547571	0.0173534	0.00394332	0.000645717	7.67004e-05	6.66191e-06	4.26961e-07	2.03923e-08	7.33494e-10	2.00914e-11	4.24504e-13	7.0682e-15	9.95852e-17	1.99833e-18	
N87	0.00120953	0.0040479	0.0153337	0.0473286	0.109786	0.186382	0.228594	0.201059	0.126352	0.0566987	0.0182075	0.00420407	0.000702844	8.58277e-05	7.73376e-06	5.19964e-07	2.63904e-08	1.02325e-09	3.06756e-11	7.19978e-13	1.34728e-14	2.15386e-16	5.22024e-18	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	1.36596e-05	9.84207e-05	0.000814758	0.00527745	0.0245583	0.0791554	0.172609	0.250311	0.238568	0.148571	0.060504	0.0162298	0.00290475	0.000352814	2.9654e-05	1.76049e-06	7.53537e-08	2.3718e-09	5.59306e-11	1.00549e-12	1.40224e-14	1.58382e-16	2.55051e-18	
N89	9.52275e-07	9.8866e-06	0.000126475	0.00122951	0.0083039	0.0377036	0.1126	0.217482	0.268331	0.209937	0.103971	0.0327328	0.00661835	0.000872891	7.6579e-05	4.56839e-06	1.89626e-07	5.60289e-09	1.20443e-10	1.92274e-12	2.32564e-14	2.22246e-16	2.89012e-18	
N90	1.71595e-08	5.80676e-07	2.01252e-05	0.000447446	0.00560151	0.035872	0.124254	0.245878	0.286669	0.198761	0.0811056	0.0188675	0.00236697	0.000151277	5.3942e-06	1.17472e-07	1.67387e-09	1.64371e-11	1.15789e-13	6.04137e-16	2.398e-18	7.50634e-21	2.85174e-23	
POCHCH_Cyrtonus_dufouri	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N91	4.81813e-15	5.26533e-13	5.95269e-11	5.0983e-09	3.09542e-07	1.27363e-05	0.000338193	0.00543919	0.048413	0.2078	0.354169	0.270278	0.096824	0.0156678	0.00102405	3.30726e-05	6.09311e-07	7.03894e-09	5.44603e-11	2.96241e-13	1.17671e-15	3.56256e-18	1.25871e-20	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N92	8.06599e-08	1.49242e-06	3.15289e-05	0.000487554	0.00504527	0.0329624	0.127871	0.275429	0.310899	0.181339	0.055476	0.00943791	0.000955115	6.10585e-05	2.59238e-06	7.61785e-08	1.60326e-09	2.487e-11	2.91363e-13	2.63267e-15	1.87023e-17	1.08259e-19	8.33779e-22	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	3.8732e-09	5.45925e-08	8.59404e-07	1.10546e-05	0.000111305	0.000856001	0.00492913	0.0208842	0.0640809	0.140387	0.217019	0.234829	0.177306	0.0936068	0.0347812	0.00918469	0.00174444	0.000241669	2.48512e-05	1.94319e-06	1.19862e-07	6.2548e-09	4.25306e-10	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N94	1.862e-11	5.38267e-10	1.91415e-08	5.27522e-07	1.06651e-05	0.000154072	0.00154997	0.0105664	0.0474501	0.136543	0.245838	0.272446	0.184713	0.0769872	0.0200261	0.00332567	0.000362109	2.65761e-05	1.35075e-06	4.87952e-08	1.28811e-09	2.66089e-11	8.0402e-13	
N95	2.1209e-13	1.40874e-11	1.05459e-09	5.85079e-08	2.29119e-06	6.09417e-05	0.00105154	0.0111239	0.0673188	0.215082	0.337177	0.254582	0.0936197	0.0179258	0.00192718	0.000124299	5.08233e-06	1.3791e-07	2.58078e-09	3.44121e-11	3.36566e-13	2.52657e-15	2.43601e-17	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N96	3.95732e-21	1.00787e-18	2.71355e-16	5.68216e-14	8.85845e-12	9.99067e-10	7.89753e-08	4.21234e-06	0.000144563	0.00300055	0.0345807	0.194869	0.436802	0.276985	0.049871	0.00360998	0.000129928	2.65285e-06	3.35787e-08	2.80862e-10	1.6313e-12	6.97664e-15	3.46915e-17	
POCHCH_Cyrtonus_arcasi	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N97	0.133982	0.191193	0.238179	0.219506	0.139038	0.0585782	0.0162044	0.00293858	0.00035125	2.79482e-05	1.49904e-06	5.49724e-08	1.39909e-09	2.50928e-11	3.2201e-13	3.00126e-15	2.06145e-17	1.05825e-19	4.11572e-22	1.22876e-24	2.85349e-27	5.262e-30	1.12091e-32	
N98	0.0810325	0.131592	0.195231	0.223931	0.187829	0.113008	0.0485403	0.0149254	0.00330788	0.000533187	6.31328e-05	5.54831e-06	3.65654e-07	1.82547e-08	6.97209e-10	2.05704e-11	4.73371e-13	8.58156e-15	1.23926e-16	1.44656e-18	1.40294e-20	1.24525e-22	1.76516e-24	
N99	0.0436114	0.0752018	0.130007	0.186209	0.206031	0.172494	0.108903	0.0520126	0.0189067	0.00526946	0.001135	0.000190458	2.50971e-05	2.61729e-06	2.1767e-07	1.4547e-08	7.87424e-10	3.48354e-11	1.27484e-12	3.93796e-14	1.07048e-15	2.84298e-17	1.05406e-18	
N100	0.00221562	0.00628189	0.0177303	0.0423523	0.083621	0.1349	0.176233	0.185205	0.15585	0.104707	0.056073	0.0239207	0.00813106	0.00220459	0.000477652	8.2919e-05	1.15744e-05	1.30502e-06	1.19573e-07	8.991e-09	5.69387e-10	3.40034e-11	3.56299e-12	
N101	1.06144e-09	1.43575e-08	2.09967e-07	2.52723e-06	2.44704e-05	0.000188928	0.00115242	0.00549695	0.0202758	0.0571492	0.121564	0.192666	0.224648	0.190413	0.116119	0.0505626	0.0156638	0.00345687	0.000547303	6.30654e-05	5.46793e-06	4.05387e-07	4.94032e-08	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N102	1.49796e-15	5.31366e-14	2.35138e-12	8.77505e-11	2.62697e-09	6.19754e-08	1.13693e-06	1.60015e-05	0.0001703	0.00134912	0.00781881	0.0325249	0.0950999	0.191046	0.257414	0.227168	0.128703	0.0463075	0.0106219	0.00158505	0.000160601	1.26226e-05	1.48834e-06	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	7.36855e-18	7.31352e-16	6.78726e-14	5.08181e-12	3.02773e-10	1.41122e-08	5.03467e-07	1.33712e-05	0.000255057	0.00333323	0.0279814	0.137636	0.345494	0.356509	0.113018	0.014738	0.000982127	3.84314e-05	9.69298e-07	1.6865e-08	2.15192e-10	2.2199e-12	2.93849e-14	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N104	0.165163	0.193827	0.202935	0.18007	0.13056	0.0757004	0.0347058	0.012523	0.00355568	0.000796611	0.000141502	2.00508e-05	2.28237e-06	2.10261e-07	1.57967e-08	9.75295e-10	4.98584e-11	2.12595e-12	7.61476e-14	2.30744e-15	5.97909e-17	1.40849e-18	5.7744e-20	
N105	0.0428171	0.0845538	0.156763	0.221196	0.223429	0.158285	0.0781749	0.026957	0.00653836	0.00112977	0.000141387	1.30524e-05	9.05479e-07	4.80492e-08	1.98291e-09	6.46118e-11	1.68542e-12	3.56391e-14	6.1788e-16	8.87481e-18	1.06775e-19	1.11816e-21	1.79326e-23	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	0.000325431	0.0196219	0.475755	0.483967	0.0200638	0.000265071	1.61991e-06	5.44552e-09	1.11492e-11	1.48753e-14	1.35759e-17	8.7919e-21	4.1587e-24	1.47086e-27	3.96611e-31	8.28817e-35	1.36122e-38	1.77832e-42	1.86742e-46	1.59071e-50	1.10895e-54	6.46849e-59	4.03906e-63	
POCHCH_Chrysolina_herbacea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	0.175929	0.272288	0.30407	0.179963	0.0564153	0.0101257	0.00112316	8.18958e-05	4.11995e-06	1.48573e-07	3.96067e-09	8.00484e-11	1.25275e-12	1.54562e-14	1.52682e-16	1.22403e-18	8.05919e-21	4.40444e-23	2.01718e-25	7.81222e-28	2.58837e-30	7.64265e-33	3.04046e-35	
POCHCH_Chrysolina_lucida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	0.164729	0.209254	0.231867	0.198344	0.122635	0.0531988	0.0160419	0.00337261	0.000499489	5.28777e-05	4.06864e-06	2.31524e-07	9.91181e-09	3.24524e-10	8.25221e-12	1.65324e-13	2.6441e-15	3.41749e-17	3.61145e-19	3.16072e-21	2.34232e-23	1.57625e-25	1.48183e-27	
POCHCH_Chrysolina_bicolor	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	0.137259	0.192145	0.237334	0.218921	0.138447	0.0575235	0.0154067	0.0026486	0.000293886	2.13054e-05	1.02589e-06	3.34397e-08	7.52893e-10	1.19502e-11	1.36414e-13	1.14153e-15	7.12978e-18	3.38004e-20	1.23531e-22	3.53075e-25	7.99913e-28	1.46937e-30	3.23838e-33	
N110	0.144814	0.189849	0.224744	0.209156	0.140431	0.065213	0.020623	0.00444052	0.000656593	6.75712e-05	4.91743e-06	2.57383e-07	9.85573e-09	2.80727e-10	6.04316e-12	9.98023e-14	1.28237e-15	1.29888e-17	1.04995e-19	6.85828e-22	3.6857e-24	1.72779e-26	1.09311e-28	
N111	0.151705	0.198602	0.231544	0.208201	0.132532	0.0572637	0.0165226	0.00317936	0.000411111	3.61841e-05	2.20227e-06	9.42934e-08	2.89065e-09	6.4559e-11	1.06818e-12	1.33037e-14	1.26607e-16	9.33637e-19	5.40525e-21	2.48739e-23	9.22509e-26	2.86463e-28	1.13796e-30	
POCHCH_Oreina_cacaliae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.132948	0.185109	0.230873	0.218905	0.144809	0.0642744	0.0188829	0.00367462	0.000478001	4.21485e-05	2.56142e-06	1.09209e-07	3.32651e-09	7.36911e-11	1.20786e-12	1.48901e-14	1.40202e-16	1.02294e-18	5.86219e-21	2.67366e-23	9.8704e-26	3.10167e-28	1.24191e-30	
POCHCH_Oreina_intricata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.159143	0.20938	0.240795	0.206987	0.121999	0.0474417	0.0120257	0.00199278	0.000218412	1.6101e-05	8.14019e-07	2.8809e-08	7.28506e-10	1.34263e-11	1.83763e-13	1.90092e-15	1.51057e-17	9.36059e-20	4.58608e-22	1.79909e-24	5.71847e-27	1.50206e-29	4.89309e-32	
N114	0.106604	0.175842	0.243461	0.23637	0.152553	0.064158	0.0175005	0.0031144	0.00036654	2.90707e-05	1.58799e-06	6.11304e-08	1.69647e-09	3.46826e-11	5.32956e-13	6.27057e-15	5.74456e-17	4.16063e-19	2.41549e-21	1.13822e-23	4.40393e-26	1.42709e-28	5.93655e-31	
POCHCH_Oreina_elongata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.0153667	0.0478786	0.131762	0.240726	0.272814	0.188416	0.0791799	0.0203165	0.00320413	0.000315109	1.98624e-05	8.30614e-07	2.38668e-08	4.86745e-10	7.25135e-12	8.09234e-14	6.91486e-16	4.61161e-18	2.44096e-20	1.04069e-22	3.62173e-25	1.05004e-27	3.84347e-30	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	0.18329	0.271905	0.291397	0.180072	0.0606919	0.0113296	0.00122975	8.19443e-05	3.52224e-06	1.01909e-07	2.0578e-09	2.99057e-11	3.21156e-13	2.60727e-15	1.63224e-17	8.01827e-20	3.13878e-22	9.92596e-25	2.56703e-27	5.48936e-30	9.80679e-33	1.4924e-35	2.79874e-38	
N117	0.0680285	0.18785	0.347035	0.284115	0.0977818	0.0141777	0.000976582	3.5857e-05	7.67847e-07	1.02766e-08	9.07423e-11	5.52072e-13	2.39776e-15	7.65696e-18	1.84322e-20	3.4169e-23	4.96859e-26	5.75937e-29	5.39776e-32	4.14197e-35	2.63165e-38	1.40049e-41	8.03704e-45	
POCHCH_Oreina_ganglbaueri	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_variabilis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_virgulata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N118	0.119849	0.177861	0.234277	0.228509	0.1517	0.0658245	0.0183252	0.00325527	0.000370117	2.71734e-05	1.30469e-06	4.15897e-08	8.94864e-10	1.32217e-11	1.3649e-13	1.00143e-15	5.30929e-18	2.0666e-20	5.99577e-23	1.31531e-25	2.21221e-28	2.91203e-31	4.28203e-34	
N119	0.0870027	0.137198	0.203202	0.231962	0.187164	0.103247	0.0385519	0.00976171	0.00169045	0.000202687	1.70703e-05	1.02541e-06	4.46217e-08	1.42837e-09	3.41381e-11	6.17909e-13	8.58566e-15	9.27566e-17	7.88664e-19	5.34005e-21	2.92402e-23	1.37058e-25	8.95872e-28	
N120	0.016836	0.0381937	0.0872932	0.159969	0.218624	0.216076	0.152184	0.0759158	0.0268069	0.00672385	0.00120584	0.000156005	1.47165e-05	1.02439e-06	5.3286e-08	2.09832e-09	6.33654e-11	1.48609e-12	2.73993e-14	4.01782e-16	4.74209e-18	4.6591e-20	6.63746e-22	
N121	0.0187478	0.045534	0.10593	0.187312	0.236547	0.208292	0.126471	0.0526866	0.0150572	0.0029694	0.000409213	4.01082e-05	2.85224e-06	1.5018e-07	5.9697e-09	1.82409e-10	4.35584e-12	8.25174e-14	1.25711e-15	1.55927e-17	1.5941e-19	1.39028e-21	1.78218e-23	
POCHCH_Chrysolina_grossa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	0.0036494	0.0101796	0.0312061	0.0791353	0.152372	0.21545	0.220129	0.161244	0.0844628	0.0316839	0.00855001	0.00167157	0.000238952	2.5251e-05	1.9968e-06	1.19706e-07	5.51307e-09	1.97644e-10	5.58689e-12	1.26138e-13	2.31504e-15	3.69334e-17	9.11155e-19	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
