N38	0.0236804	0.036017	0.0541607	0.0769895	0.10075	0.119788	0.128652	0.124531	0.108578	0.085278	0.0603574	0.0385153	0.0221707	0.011519	0.00540506	0.00229193	0.000878831	0.000304938	9.58157e-05	2.72845e-05	7.04696e-06	1.6522e-06	3.5195e-07	6.81802e-08	1.20228e-08	1.93176e-09	2.83095e-10	3.78785e-11	4.63225e-12	5.1832e-13	5.31242e-14	4.9933e-15	4.30993e-16	3.42231e-17	2.50756e-18	1.7064e-19	1.09607e-20	6.94432e-22	4.97138e-23	7.10069e-24	
N39	0.00569058	0.00966738	0.0171688	0.0295642	0.0475109	0.0700216	0.0938898	0.114099	0.125412	0.124536	0.111648	0.0903308	0.0659436	0.0434363	0.0258183	0.0138517	0.00671013	0.00293632	0.00116134	0.000415401	0.000134474	3.94286e-05	1.04799e-05	2.52743e-06	5.53602e-07	1.10245e-07	1.99819e-08	3.29999e-09	4.97152e-10	6.84037e-11	8.60619e-12	9.91327e-13	1.04676e-13	1.01456e-14	9.04101e-16	7.42893e-17	5.67871e-18	4.19024e-19	3.53039e-20	6.65355e-21	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	2.98835e-44	6.37697e-41	1.19084e-37	1.88746e-34	2.53202e-31	2.85844e-28	2.69316e-25	2.09492e-22	1.32715e-19	6.73167e-17	2.67614e-14	8.11506e-12	1.81189e-09	2.84036e-07	2.9231e-05	0.00178348	0.0542379	0.568992	0.360928	0.013845	0.000183264	1.2098e-06	4.73871e-09	1.21987e-11	2.20797e-14	2.94799e-17	3.00931e-20	2.4147e-23	1.55712e-26	8.21615e-30	3.60084e-33	1.32741e-36	4.16063e-40	1.11934e-43	2.60716e-47	5.30567e-51	9.56322e-55	1.57485e-58	2.57296e-62	5.1108e-66	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.0580787	0.0827515	0.11008	0.132364	0.142132	0.135978	0.116014	0.0884164	0.0602828	0.0368169	0.0201631	0.00991133	0.0043767	0.00173768	0.000620831	0.000199776	5.79534e-05	1.51704e-05	3.58705e-06	7.66917e-07	1.48423e-07	2.603e-08	4.14159e-09	5.98524e-10	7.86561e-11	9.41113e-12	1.02645e-12	1.02176e-13	9.29437e-15	7.73564e-16	5.89855e-17	4.12652e-18	2.65303e-19	1.57126e-20	8.60737e-22	4.39724e-23	2.13306e-24	1.02241e-25	5.35812e-27	5.25313e-28	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.138495	0.168988	0.178469	0.165119	0.134228	0.0958275	0.060001	0.0329103	0.0158016	0.00664013	0.00244262	0.000787025	0.000222301	5.51027e-05	1.20011e-05	2.29973e-06	3.88316e-07	5.78668e-08	7.62303e-09	8.89246e-10	9.20191e-11	8.46208e-12	6.92811e-13	5.05933e-14	3.30157e-15	1.92888e-16	1.01079e-17	4.75981e-19	2.01787e-20	7.71556e-22	2.66561e-23	8.33597e-25	2.3638e-26	6.08856e-28	1.42696e-29	3.04838e-31	5.95089e-33	1.0719e-34	1.9237e-36	6.7679e-38	
POCUCU_Curculio_nucum_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.130152	0.160953	0.173704	0.164945	0.137847	0.101156	0.0650128	0.0365208	0.0179085	0.00766125	0.00285939	0.000931525	0.000265117	6.59936e-05	1.43875e-05	2.75145e-06	4.62344e-07	6.83874e-08	8.92099e-09	1.02831e-09	1.0495e-10	9.5032e-12	7.65044e-13	5.48702e-14	3.51338e-15	2.0126e-16	1.03356e-17	4.76818e-19	1.98013e-20	7.4171e-22	2.51093e-23	7.69734e-25	2.14085e-26	5.4124e-28	1.2461e-29	2.61757e-31	5.02994e-33	8.92689e-35	1.57805e-36	5.46823e-38	
N44	5.47688e-06	0.000228757	0.00652059	0.09265	0.482545	0.373208	0.0429733	0.00182856	3.92913e-05	5.00318e-07	4.16174e-09	2.4147e-11	1.02444e-13	3.29287e-16	8.24453e-19	1.64409e-21	2.65937e-24	3.54283e-27	3.93783e-30	3.69257e-33	2.9496e-36	2.02416e-39	1.20238e-42	6.22382e-46	2.8243e-49	1.12971e-52	4.00286e-56	1.26207e-59	3.55553e-63	8.98438e-67	2.04347e-70	4.19721e-74	7.80888e-78	1.31973e-81	2.03147e-85	2.8556e-89	3.67763e-93	4.3782e-97	5.05823e-101	7.61634e-105	
POCUEN_Scepticus_insularis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_griseus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.020848	0.033432	0.0537706	0.0809628	0.110078	0.132974	0.141766	0.133046	0.109825	0.0797374	0.0509408	0.0286547	0.0142041	0.00621074	0.002398	0.000818536	0.000247312	6.62264e-05	1.57389e-05	3.32404e-06	6.24757e-07	1.04646e-07	1.56429e-08	2.08987e-09	2.49891e-10	2.67818e-11	2.57641e-12	2.22792e-13	1.7343e-14	1.21705e-15	7.71046e-17	4.41637e-18	2.29032e-19	1.07704e-20	4.60067e-22	1.78978e-23	6.38379e-25	2.14427e-26	7.70054e-28	5.58717e-29	
N46	0.00502857	0.00851633	0.015015	0.0256787	0.0412006	0.0610948	0.0831284	0.103395	0.11731	0.121266	0.114137	0.0977869	0.0762582	0.054139	0.0350005	0.0206133	0.0110645	0.00541582	0.00241878	0.000986298	0.000367445	0.000125158	3.90062e-05	1.11314e-05	2.91105e-06	6.98217e-07	1.53722e-07	3.10929e-08	5.78297e-09	9.89954e-10	1.56138e-10	2.27185e-11	3.05499e-12	3.80821e-13	4.42753e-14	4.86616e-15	5.21481e-16	5.83972e-17	7.90638e-18	1.92733e-18	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	7.41647e-05	0.000158862	0.000388842	0.000946577	0.00217739	0.00465656	0.00921211	0.0168283	0.0283603	0.0440618	0.0630697	0.0831252	0.100825	0.112494	0.115411	0.108838	0.094325	0.0751122	0.0549523	0.0369347	0.022807	0.0129396	0.00674624	0.00323277	0.00142421	0.000577028	0.000215082	7.37877e-05	2.33103e-05	6.78506e-06	1.82103e-06	4.51118e-07	1.03326e-07	2.19533e-08	4.35719e-09	8.20766e-10	1.52111e-10	2.99863e-11	7.39579e-12	3.32366e-12	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.00406439	0.00728489	0.0137605	0.0250188	0.0421404	0.064721	0.0899792	0.112808	0.127263	0.129026	0.117474	0.0960141	0.0704365	0.0463828	0.027422	0.0145601	0.00694597	0.00297869	0.00114893	0.000398857	0.000124712	3.51475e-05	8.93586e-06	2.0512e-06	4.25504e-07	7.98428e-08	1.35654e-08	2.08896e-09	2.91868e-10	3.70396e-11	4.27411e-12	4.48972e-13	4.2985e-14	3.75635e-15	3.00266e-16	2.20557e-17	1.50786e-18	1.0007e-19	7.50431e-21	1.16592e-21	
N49	2.39047e-05	6.27815e-05	0.000193864	0.000582137	0.00160968	0.0040382	0.0091459	0.0186528	0.034189	0.0562202	0.0828066	0.109088	0.128374	0.134803	0.126205	0.105276	0.0782122	0.0517411	0.030481	0.0159946	0.00747958	0.0031192	0.00116107	0.000386173	0.000114908	3.0631e-05	7.32592e-06	1.57452e-06	3.04613e-07	5.31404e-08	8.3745e-09	1.1944e-09	1.54457e-10	1.81457e-11	1.94094e-12	1.89683e-13	1.7099e-14	1.47879e-15	1.46866e-16	3.30283e-17	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.000295667	0.000624151	0.00149032	0.00350191	0.00767576	0.0154048	0.0281135	0.0465099	0.0696248	0.0941955	0.115064	0.12682	0.126052	0.112946	0.0912102	0.0663781	0.0435322	0.0257301	0.0137087	0.00658544	0.00285338	0.00111557	0.000393741	0.000125526	3.61683e-05	9.42511e-06	2.2229e-06	4.74854e-07	9.19526e-08	1.61549e-08	2.57738e-09	3.73767e-10	4.93217e-11	5.93028e-12	6.51154e-13	6.56399e-14	6.17305e-15	5.71218e-16	6.20014e-17	1.38772e-17	
N51	2.24836e-08	9.08412e-08	4.55691e-07	2.20855e-06	9.84143e-06	3.98468e-05	0.000145863	0.000481056	0.00142518	0.00378293	0.0089752	0.0189924	0.0357743	0.0598734	0.0888896	0.116891	0.135977	0.139773	0.126844	0.101556	0.0717046	0.044637	0.0245	0.0118597	0.00506574	0.00191069	0.000636992	0.000187923	4.91265e-05	1.13975e-05	2.35065e-06	4.31764e-07	7.07668e-08	1.0372e-08	1.36291e-09	1.61253e-10	1.73809e-11	1.78533e-12	2.11184e-13	5.51783e-14	
POCUDR_Sphenophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	1.68529e-06	4.8171e-06	1.65367e-05	5.62506e-05	0.000179535	0.000528115	0.00142089	0.00348233	0.00775385	0.0156564	0.0286265	0.047341	0.0707421	0.0954408	0.116173	0.127509	0.126136	0.112418	0.0902455	0.0652429	0.0424754	0.0249032	0.0131508	0.00625654	0.00268257	0.00103704	0.000361658	0.000113851	3.23764e-05	8.32415e-06	1.93688e-06	4.08362e-07	7.81426e-08	1.36068e-08	2.16619e-09	3.18399e-10	4.41888e-11	6.12832e-12	1.00513e-12	3.31186e-13	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N53	0.292316	0.290941	0.21451	0.121929	0.0543943	0.019162	0.00533628	0.00117474	0.000204566	2.82307e-05	3.0968e-06	2.71098e-07	1.90271e-08	1.07613e-09	4.9311e-11	1.84087e-12	5.6304e-14	1.4188e-15	2.96184e-17	5.14996e-19	7.49756e-21	9.18573e-23	9.51741e-25	8.37941e-27	6.29883e-29	4.06251e-31	2.26084e-33	1.09411e-35	4.66621e-38	1.8012e-40	6.63343e-43	2.52923e-45	1.0668e-47	4.9015e-50	2.27711e-52	1.00338e-54	4.05977e-57	1.49708e-59	5.25269e-62	2.88707e-64	
N54	0.272052	0.280422	0.218357	0.132343	0.0633192	0.0240659	0.00728472	0.00175834	0.000338841	5.22237e-05	6.45379e-06	6.41562e-07	5.14971e-08	3.35176e-09	1.77688e-10	7.70834e-12	2.74946e-13	8.10197e-15	1.98179e-16	4.04289e-18	6.91035e-20	9.94144e-22	1.20909e-23	1.24853e-25	1.09924e-27	8.28528e-30	5.3674e-32	3.00014e-34	1.45237e-36	6.11187e-39	2.24399e-41	7.21434e-44	2.03849e-46	5.08185e-49	1.12236e-51	2.20628e-54	3.8816e-57	6.15785e-60	9.02251e-63	1.90646e-65	
N55	0.214006	0.238429	0.213731	0.157487	0.0962516	0.0489919	0.0208156	0.00739606	0.00220177	0.000550324	0.000115761	2.05464e-05	3.08584e-06	3.93354e-07	4.26917e-08	3.95803e-09	3.14518e-10	2.14941e-11	1.2676e-12	6.4731e-14	2.87195e-15	1.11076e-16	3.75723e-18	1.11509e-19	2.91278e-21	6.71717e-23	1.37162e-24	2.48716e-26	4.01616e-28	5.79067e-30	7.47477e-32	8.66004e-34	9.02736e-36	8.48694e-38	7.2127e-40	5.55433e-42	3.88831e-44	2.49852e-46	1.55868e-48	1.60413e-50	
N56	0.0821351	0.11015	0.134675	0.148012	0.145155	0.126777	0.0986551	0.0684827	0.0424559	0.0235304	0.0116686	0.00518108	0.0020612	0.000735189	0.000235255	6.7583e-05	1.74423e-05	4.04734e-06	8.45043e-07	1.5889e-07	2.69278e-08	4.11707e-09	5.68418e-10	7.09354e-11	8.00959e-12	8.19144e-13	7.59591e-14	6.39372e-15	4.89093e-16	3.40438e-17	2.15916e-18	1.24969e-19	6.61257e-21	3.20584e-22	1.42803e-23	5.8673e-25	2.23827e-26	8.09066e-28	3.12316e-29	2.76519e-30	
N57	0.0536625	0.0773663	0.104548	0.127826	0.139694	0.136225	0.118717	0.0926461	0.0648582	0.040789	0.0230708	0.0117474	0.00538964	0.00222982	0.00083256	0.000280767	8.55877e-05	2.36033e-05	5.89388e-06	1.33376e-06	2.73774e-07	5.10211e-08	8.64099e-09	1.33125e-09	1.86761e-10	2.3884e-11	2.78754e-12	2.97288e-13	2.90144e-14	2.59599e-15	2.13428e-16	1.61751e-17	1.13528e-18	7.43009e-20	4.57994e-21	2.69608e-22	1.54296e-23	8.79141e-25	5.30836e-26	5.13552e-27	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.0595686	0.0814236	0.103735	0.121779	0.130734	0.12786	0.113747	0.0920004	0.0676527	0.0452388	0.027517	0.0152306	0.00767441	0.00352207	0.00147302	0.000561739	0.000195457	6.20952e-05	1.8025e-05	4.78451e-06	1.16226e-06	2.58608e-07	5.27526e-08	9.87434e-09	1.69766e-09	2.68344e-10	3.90364e-11	5.23146e-12	6.46549e-13	7.37662e-14	7.77765e-15	7.58638e-16	6.85302e-17	5.73948e-18	4.4624e-19	3.22788e-20	2.18682e-21	1.43055e-22	1.05843e-23	1.80032e-24	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_germanus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.0808557	0.104434	0.122524	0.131925	0.130793	0.11941	0.100269	0.0773248	0.0546879	0.0354337	0.0210169	0.0114067	0.00566389	0.00257311	0.00106976	0.000407161	0.000141939	4.53468e-05	1.32856e-05	3.57201e-06	8.82009e-07	2.00175e-07	4.17913e-08	8.03305e-09	1.42292e-09	2.32478e-10	3.50664e-11	4.88786e-12	6.30206e-13	7.52316e-14	8.32332e-15	8.54273e-16	8.14207e-17	7.214e-18	5.95007e-19	4.58137e-20	3.3237e-21	2.36151e-22	1.94567e-23	3.58871e-24	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	0.1623	0.196402	0.20093	0.173458	0.125865	0.0766231	0.0391342	0.0167868	0.00605812	0.00184314	0.000473847	0.000103199	1.9092e-05	3.00895e-06	4.05212e-07	4.67759e-08	4.64345e-09	3.97721e-10	2.94911e-11	1.89952e-12	1.06634e-13	5.23489e-15	2.2548e-16	8.54898e-18	2.86225e-19	8.48874e-21	2.23686e-22	5.25263e-24	1.10231e-25	2.07317e-27	3.50398e-29	5.33681e-31	7.3462e-33	9.17116e-35	1.04369e-36	1.09266e-38	1.07237e-40	1.02567e-42	1.02546e-44	1.48644e-46	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	0.108383	0.145855	0.174743	0.179843	0.155898	0.112793	0.067853	0.0338995	0.0140684	0.00485474	0.00139516	0.000334538	6.70777e-05	1.12737e-05	1.59233e-06	1.89526e-07	1.9064e-08	1.6254e-09	1.17823e-10	7.28405e-12	3.85261e-13	1.74884e-14	6.83499e-16	2.30722e-17	6.74788e-19	1.71522e-20	3.8008e-22	7.36445e-24	1.2514e-25	1.87024e-27	2.4653e-29	2.87414e-31	2.97152e-33	2.7316e-35	2.23835e-37	1.63913e-39	1.07588e-41	6.37529e-44	3.57067e-46	3.2219e-48	
N62	0.0650668	0.0883407	0.111477	0.129379	0.136801	0.130904	0.112862	0.0874279	0.0607426	0.0378131	0.0210816	0.0105259	0.00470793	0.00188734	0.000678628	0.000219055	6.35394e-05	1.65794e-05	3.89609e-06	8.25553e-07	1.57927e-07	2.73095e-08	4.27445e-09	6.06351e-10	7.80583e-11	9.13146e-12	9.71994e-13	9.42681e-14	8.34097e-15	6.74202e-16	4.98485e-17	3.37571e-18	2.09648e-19	1.19563e-20	6.27062e-22	3.03114e-23	1.35916e-24	5.81465e-26	2.72459e-27	2.70081e-28	
N63	0.00598722	0.0105798	0.0193032	0.0333604	0.0529529	0.0764149	0.0998981	0.118154	0.126365	0.122179	0.106791	0.0843804	0.0602751	0.0389282	0.0227343	0.012008	0.00573772	0.00248099	0.00097117	0.000344306	0.000110612	3.22199e-05	8.5153e-06	2.04337e-06	4.45562e-07	8.83595e-08	1.59505e-08	2.62354e-09	3.93572e-10	5.39059e-11	6.7482e-12	7.72965e-13	8.11048e-14	7.80509e-15	6.89922e-16	5.61663e-17	4.24618e-18	3.08851e-19	2.55168e-20	4.73342e-21	
N64	1.21765e-05	3.54517e-05	0.000121958	0.00040047	0.00119229	0.00318446	0.00761181	0.0162653	0.0310378	0.0528288	0.0801061	0.108081	0.129603	0.137977	0.130293	0.109047	0.0808402	0.0530604	0.030828	0.0158539	0.00721811	0.00291054	0.00104003	0.000329594	9.27262e-05	2.31853e-05	5.15918e-06	1.02314e-06	1.81115e-07	2.86661e-08	4.06387e-09	5.16966e-10	5.91223e-11	6.09051e-12	5.66361e-13	4.76828e-14	3.66174e-15	2.6479e-16	2.12098e-17	3.81778e-18	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.0264219	0.0396239	0.0578209	0.0790323	0.0995489	0.114918	0.121386	0.117266	0.103585	0.0836456	0.0617312	0.0416288	0.0256478	0.0144361	0.00742363	0.00348827	0.00149808	0.000588221	0.000211254	6.94301e-05	2.08938e-05	5.76088e-06	1.45636e-06	3.37819e-07	7.19585e-08	1.40874e-08	2.53695e-09	4.20654e-10	6.42806e-11	9.06145e-12	1.17953e-12	1.41924e-13	1.58014e-14	1.62981e-15	1.55982e-16	1.38965e-17	1.16414e-18	9.54475e-20	9.1161e-21	1.97115e-21	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.0585904	0.0881903	0.125719	0.158471	0.170227	0.153176	0.114619	0.0711308	0.0365931	0.0156162	0.00553547	0.00163262	0.000401459	8.24884e-05	1.4197e-05	2.05199e-06	2.49755e-07	2.56714e-08	2.23488e-09	1.65285e-10	1.04164e-11	5.61107e-13	2.59163e-14	1.02955e-15	3.52874e-17	1.04671e-18	2.69518e-20	6.04241e-22	1.18298e-23	2.02841e-25	3.05474e-27	4.05178e-29	4.74632e-31	4.92345e-33	4.53477e-35	3.71978e-37	2.73072e-39	1.82118e-41	1.18147e-43	1.22176e-45	
N67	0.0345994	0.0558579	0.0889815	0.128071	0.158906	0.166308	0.145419	0.105816	0.063992	0.0321613	0.0134427	0.00467847	0.00135782	0.000329218	6.68188e-05	1.13773e-05	1.62905e-06	1.96636e-07	2.00612e-08	1.73457e-09	1.27461e-10	7.98255e-12	4.27308e-13	1.96083e-14	7.7359e-16	2.63164e-17	7.74212e-19	1.97548e-20	4.38452e-22	8.4888e-24	1.43771e-25	2.13599e-27	2.79139e-29	3.21735e-31	3.27924e-33	2.96325e-35	2.38032e-37	1.70743e-39	1.13392e-41	1.24644e-43	
N68	0.0178783	0.0304939	0.0519351	0.0811324	0.112727	0.137709	0.147141	0.137137	0.111325	0.0786674	0.0483912	0.0259249	0.0121062	0.00493317	0.00175649	0.000547283	0.000149461	3.5837e-05	7.55779e-06	1.40445e-06	2.30395e-07	3.34272e-08	4.2974e-09	4.90459e-10	4.97857e-11	4.50316e-12	3.63616e-13	2.62589e-14	1.69904e-15	9.86735e-17	5.15275e-18	2.42369e-19	1.02866e-20	3.9462e-22	1.37094e-23	4.32445e-25	1.24651e-26	3.36993e-28	9.67732e-30	5.41536e-31	
N69	0.00024127	0.000571585	0.00149178	0.00369296	0.0083434	0.0170231	0.0312618	0.0516098	0.0765491	0.101971	0.121959	0.130933	0.126157	0.10908	0.0846344	0.05893	0.0368278	0.0206616	0.0104095	0.00471139	0.00191654	0.000701082	0.000230764	6.83922e-05	1.82645e-05	4.3986e-06	9.56101e-07	1.87746e-07	3.33378e-08	5.35854e-09	7.80503e-10	1.03143e-10	1.23838e-11	1.35351e-12	1.35136e-13	1.24228e-14	1.07389e-15	9.25906e-17	9.35377e-18	1.81199e-18	
N70	1.10309e-08	4.72493e-08	2.4874e-07	1.24898e-06	5.72718e-06	2.37888e-05	8.92486e-05	0.0003018	0.000918123	0.00250829	0.00614387	0.0134723	0.0264102	0.0462247	0.0721485	0.100312	0.124109	0.136517	0.133394	0.115705	0.0890372	0.0607573	0.036753	0.0197053	0.00936396	0.00394448	0.00147336	0.000488231	0.000143621	3.75354e-05	8.7243e-06	1.80559e-06	3.33269e-07	5.49883e-08	8.14352e-09	1.09191e-09	1.3541e-10	1.64467e-11	2.31339e-12	6.41374e-13	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	1.76944e-18	2.87213e-17	5.84801e-16	1.11991e-14	1.94316e-13	3.01446e-12	4.15004e-11	5.04414e-10	5.38956e-09	5.04224e-08	4.1142e-07	2.91606e-06	1.78799e-05	9.44351e-05	0.000427757	0.00165422	0.00543663	0.0151142	0.0353792	0.069413	0.113648	0.154645	0.174242	0.162047	0.124084	0.0780958	0.0403642	0.0171334	0.00597848	0.00171809	0.000407728	8.01747e-05	1.31152e-05	1.79274e-06	2.05765e-07	1.99399e-08	1.64521e-09	1.18751e-10	8.69413e-12	1.35988e-12	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	1.601e-29	9.56854e-28	7.35763e-26	5.1663e-24	3.21288e-22	1.75681e-20	8.40667e-19	3.50436e-17	1.26651e-15	3.94853e-14	1.05623e-12	2.4105e-11	4.66479e-10	7.6052e-09	1.03734e-07	1.17497e-06	1.09638e-05	8.35651e-05	0.000515555	0.00255006	0.0100119	0.0308857	0.0741178	0.137072	0.193781	0.208105	0.169057	0.103657	0.0479436	0.0167417	0.00442367	0.000887884	0.000136156	1.60771e-05	1.47577e-06	1.06468e-07	6.1159e-09	2.86561e-10	1.22164e-11	9.8606e-13	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	0.041954	0.0584879	0.0776294	0.096989	0.11285	0.1213	0.119779	0.108257	0.0893393	0.0672158	0.0460604	0.0287326	0.0163122	0.00842816	0.00396381	0.00169744	0.000662169	0.000235441	7.63509e-05	2.25987e-05	6.10995e-06	1.51026e-06	3.41605e-07	7.07736e-08	1.3444e-08	2.34392e-09	3.7547e-10	5.53217e-11	7.50554e-12	9.38675e-13	1.08339e-13	1.15525e-14	1.13945e-15	1.04077e-16	8.81646e-18	6.94488e-19	5.12934e-20	3.68069e-21	3.03259e-22	5.68018e-23	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
