N6	5.57723e-12	3.06021e-11	2.37468e-10	1.78718e-09	1.23765e-08	7.81425e-08	4.4813e-07	2.32707e-06	1.09089e-05	4.60238e-05	0.000174207	0.000589768	0.0017803	0.00477745	0.0113643	0.023898	0.0443187	0.0723259	0.103686	0.130407	0.143777	0.138924	0.11768	0.0874679	0.0571278	0.0328523	0.0166771	0.00749872	0.00300174	0.00108041	0.000358875	0.000119588	5.24414e-05	
N7	3.63542e-35	6.7456e-33	1.5503e-30	3.3657e-28	6.52708e-26	1.10588e-23	1.61799e-21	2.02568e-19	2.15059e-17	1.91702e-15	1.41876e-13	8.60594e-12	4.21468e-10	1.63719e-08	4.93816e-07	1.127e-05	0.000188469	0.00221755	0.0174203	0.0852863	0.237767	0.338259	0.225392	0.0766551	0.0148527	0.00179529	0.000145158	8.28975e-06	3.49689e-07	1.13507e-08	2.96165e-10	6.58269e-12	1.68543e-13	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N8	2.57184e-22	1.02723e-20	5.75018e-19	3.05397e-17	1.40394e-15	5.44485e-14	1.76191e-12	4.71921e-11	1.0385e-09	1.86363e-08	2.70684e-07	3.15825e-06	2.93812e-05	0.000216347	0.001252	0.00565541	0.0198113	0.0534933	0.110709	0.174738	0.209457	0.190085	0.130374	0.0675759	0.0265183	0.00790974	0.0018044	0.000317607	4.36819e-05	4.78755e-06	4.34161e-07	3.61732e-08	4.51364e-09	
N9	3.76582e-24	1.85122e-22	1.48159e-20	1.07933e-18	6.66206e-17	3.42244e-15	1.44969e-13	5.02428e-12	1.41409e-10	3.20784e-09	5.82063e-08	8.38353e-07	9.51213e-06	8.43856e-05	0.000581064	0.00308375	0.0125286	0.0387203	0.0904971	0.159118	0.209547	0.206011	0.150908	0.082345	0.0335259	0.010222	0.00234756	0.000409372	5.48061e-05	5.72912e-06	4.84589e-07	3.74306e-08	4.5999e-09	
ADCAHA_Calathus_rectus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N10	2.19251e-30	2.2852e-28	3.26997e-26	4.10374e-24	4.41573e-22	4.04481e-20	3.13205e-18	2.03499e-16	1.10064e-14	4.91344e-13	1.79408e-11	5.30647e-10	1.25831e-08	2.3659e-07	3.48609e-06	3.97555e-05	0.000346283	0.00227193	0.0110659	0.0394232	0.101233	0.184823	0.237185	0.21229	0.132121	0.0573056	0.0174515	0.00377675	0.000589948	6.77674e-05	5.88797e-06	4.25634e-07	4.48465e-08	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Calathus_mollis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0678371	0.0664612	0.0655459	0.0649532	0.064506	0.064004	0.063241	0.0620261	0.0602037	0.0576715	0.0543942	0.050409	0.0458221	0.0407969	0.0355349	0.0302516	0.0251532	0.0204154	0.0161697	0.0124959	0.00942309	0.00693639	0.00498755	0.00350716	0.0024162	0.00163556	0.00109269	0.000725545	0.000484035	0.000329809	0.000234971	0.000180394	0.000154073	
N12	0.0597947	0.0588796	0.0586493	0.0589579	0.059614	0.0603883	0.0610254	0.0612638	0.0608605	0.0596196	0.0574187	0.0542276	0.0501158	0.0452454	0.0398501	0.0342044	0.0285887	0.0232561	0.0184072	0.0141754	0.010624	0.00775387	0.00551686	0.00383316	0.0026077	0.00174389	0.00115319	0.000760615	0.000506681	0.000346859	0.000249623	0.000193972	0.000167078	
N13	0.0285412	0.0289085	0.0303777	0.0328567	0.0362211	0.0402968	0.0448454	0.0495606	0.054078	0.0580011	0.0609406	0.0625624	0.0626332	0.0610568	0.0578912	0.0533424	0.0477362	0.0414726	0.0349718	0.028623	0.0227435	0.0175544	0.0131745	0.00962949	0.00687224	0.00480724	0.00331523	0.00227333	0.00156914	0.00110873	0.000819515	0.00064965	0.000565713	
ADCAHA_Calathus_auctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_ascendens	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.0536962	0.0532418	0.0537199	0.0549251	0.0565939	0.0584197	0.0600744	0.0612351	0.0616152	0.0609944	0.0592448	0.0563459	0.0523874	0.0475564	0.0421119	0.0363516	0.030575	0.0250507	0.0199917	0.0155418	0.0117739	0.00869668	0.006269	0.00441623	0.00304656	0.00206453	0.00138082	0.000918158	0.000613736	0.000419308	0.000299722	0.000230869	0.000197615	
ADCAHA_Calathus_circumseptus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_freyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0957396	0.0926165	0.0890852	0.085125	0.080709	0.0758193	0.070461	0.0646738	0.058537	0.052168	0.0457141	0.0393399	0.033211	0.0274782	0.0222641	0.0176543	0.013693	0.0103843	0.00769819	0.00557838	0.00395191	0.00273835	0.00185755	0.00123544	0.000807586	0.000520829	0.000333327	0.000213557	0.000138727	9.30146e-05	6.58828e-05	5.06519e-05	4.33977e-05	
ADCAHA_Calathus_erratus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_melanocephalus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
