N23	4.31435e-22	7.40848e-18	7.25698e-14	3.44881e-10	6.74011e-07	0.00041788	0.0529679	0.633008	0.308225	0.00537433	6.21917e-06	1.47599e-09	1.152e-13	3.8205e-18	7.50243e-23	
N24	1.03793e-21	1.25334e-17	9.11315e-14	3.39099e-10	5.55301e-07	0.000316631	0.0419885	0.582423	0.362683	0.0125577	3.05564e-05	1.46547e-08	2.28746e-12	1.51754e-16	6.17987e-21	
N25	1.27262e-21	9.27398e-18	4.38108e-14	1.15944e-10	1.52806e-07	8.37368e-05	0.0139395	0.346307	0.549651	0.0888796	0.00113654	2.53495e-06	1.59354e-09	3.87338e-13	6.0341e-17	
N26	3.3231e-17	2.78407e-14	1.78491e-11	7.30042e-09	1.75641e-06	0.000221457	0.0122016	0.211484	0.538785	0.215236	0.0214204	0.000644118	5.78772e-06	2.19428e-08	8.48721e-11	
POSCSC_Gromphas_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N27	1.23198e-24	1.71162e-20	1.51488e-16	7.5417e-13	1.91329e-09	2.12884e-06	0.000813722	0.0680359	0.523058	0.391927	0.0161146	4.83485e-05	2.96546e-08	6.07157e-12	7.17331e-16	
N28	3.84631e-24	3.93552e-20	2.63038e-16	1.01055e-12	2.04948e-09	1.91734e-06	0.000662344	0.0564165	0.503185	0.421177	0.0184821	7.57852e-05	6.94337e-08	2.23122e-11	4.76825e-15	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N29	2.37301e-21	6.59292e-18	1.33389e-14	1.69562e-11	1.2522e-08	4.80803e-06	0.00081039	0.0449558	0.455858	0.476215	0.0219865	0.000168311	3.92614e-07	3.8443e-10	2.99102e-13	
N30	9.82267e-24	4.00828e-20	1.20209e-16	2.32885e-13	2.72078e-10	1.7435e-07	5.33691e-05	0.00628331	0.195604	0.776437	0.0215195	0.00010227	1.57923e-07	1.06944e-10	5.45806e-14	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N31	6.84263e-39	8.92925e-38	1.07326e-36	1.10555e-35	9.51537e-35	6.62045e-34	9.87965e-13	4.04941e-08	0.00052499	0.999392	8.32633e-05	1.17933e-09	5.96932e-15	5.05976e-33	1.9478e-33	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Bolbites_onitoides	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N32	3.00762e-23	9.8834e-20	2.41847e-16	3.86106e-13	3.75794e-10	2.02885e-07	5.2749e-05	0.00522106	0.124654	0.514742	0.341621	0.0136258	8.34758e-05	1.62322e-07	2.22636e-10	
POSCSC_Canthidium_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N33	4.63077e-27	2.90921e-23	1.36033e-19	4.23976e-16	8.30898e-13	9.45743e-10	5.57912e-07	0.000143317	0.0120606	0.22207	0.676416	0.0887079	0.000601484	1.06271e-06	1.15228e-09	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N34	3.42491e-15	2.51892e-12	1.31874e-09	4.00484e-07	6.3008e-05	0.00434735	0.100325	0.485642	0.36148	0.04704	0.00109578	6.52761e-06	1.51204e-08	1.71389e-11	1.71684e-14	
POSCSC_Heliocopris_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N35	1.12884e-17	1.22473e-14	9.69815e-12	4.70021e-09	1.2707e-06	0.000167607	0.00876471	0.131283	0.461119	0.363528	0.0346946	0.000440886	1.72574e-06	2.93432e-09	4.33567e-12	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N36	6.96249e-16	4.87077e-13	2.54576e-10	8.19533e-08	1.48196e-05	0.00131763	0.0465022	0.436991	0.452779	0.0607196	0.00166097	1.44334e-05	5.27264e-08	9.84972e-11	1.91168e-13	
POSCSC_Sisyphus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N37	1.91979e-22	1.00405e-18	3.63631e-15	7.85141e-12	9.27058e-09	5.28238e-06	0.00119703	0.078094	0.795712	0.124148	0.000842299	1.29187e-06	7.24669e-10	1.89336e-13	3.82118e-17	
POSCSC_Copris_sinicus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N38	4.21181e-25	6.11956e-21	5.77923e-17	3.13513e-13	8.85648e-10	1.1301e-06	0.000523008	0.0605564	0.844576	0.0940474	0.000296148	1.73805e-07	3.3658e-11	2.84707e-15	1.51453e-19	
N39	4.64486e-28	1.1385e-23	1.90826e-19	1.97583e-15	1.16353e-11	3.45259e-08	4.26871e-05	0.0157292	0.82566	0.158256	0.00031132	1.28903e-07	1.91827e-11	1.32723e-15	5.91056e-20	
POSCSC_Copris_lugubris	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Microcopris_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Paracopris_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N40	1.5714e-15	1.3413e-12	8.1248e-10	2.83868e-07	5.12586e-05	0.00407872	0.110446	0.623195	0.251868	0.0102607	9.99428e-05	3.43729e-07	5.27518e-10	4.2784e-13	3.44788e-16	
POSCSC_Eurysternus_caribaeus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N41	9.31469e-14	3.39217e-11	9.3012e-09	1.54906e-06	0.000142382	0.00630263	0.108687	0.507362	0.332514	0.0437428	0.00123492	1.19856e-05	5.22352e-08	1.21623e-10	3.03638e-13	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N42	2.19217e-13	3.83304e-10	3.57934e-07	0.000131716	0.0145703	0.311538	0.606364	0.0666132	0.000780656	1.46819e-06	7.67635e-10	1.5285e-13	1.40597e-17	6.80944e-22	2.59369e-26	
N43	2.16641e-13	3.76563e-10	3.49099e-07	0.000127893	0.0141432	0.304554	0.607177	0.0729743	0.00102085	2.1797e-06	1.26131e-09	2.75201e-13	2.75883e-17	1.44097e-21	5.49086e-26	
N44	2.01756e-10	7.01595e-08	1.42835e-05	0.001317	0.0442323	0.390878	0.512286	0.05054	0.000729291	2.87971e-06	4.44683e-09	3.31004e-12	1.35895e-15	3.42485e-19	8.66403e-23	
POSCCH_Chiron_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N45	4.85315e-12	4.58981e-09	2.28597e-06	0.000445227	0.0265897	0.341812	0.557475	0.0724428	0.00122858	4.20133e-06	4.13409e-09	1.52444e-12	2.53875e-16	2.1837e-20	1.34731e-24	
N46	2.89848e-12	1.27521e-09	3.75033e-07	5.72462e-05	0.00382123	0.0848123	0.413357	0.409356	0.083979	0.00453887	7.70949e-05	4.79239e-07	1.30324e-09	1.89076e-12	2.86829e-15	
POSCSE_Serica_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N47	1.73618e-13	1.16171e-10	5.06137e-08	1.13941e-05	0.00113209	0.0389914	0.322288	0.497832	0.131232	0.00836536	0.000147542	8.56219e-07	1.95777e-09	2.11096e-12	1.95461e-15	
N48	3.50273e-15	1.53742e-12	5.13633e-10	1.06203e-07	1.23901e-05	0.000716741	0.0171542	0.142771	0.404305	0.358778	0.0720824	0.00412155	5.90497e-05	3.386e-07	1.98438e-09	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N49	9.78279e-17	2.98016e-13	5.37913e-10	4.6801e-07	0.00016342	0.0170264	0.310209	0.596147	0.0753843	0.00106669	2.55345e-06	1.81621e-09	5.18072e-13	7.10404e-17	6.83372e-21	
N50	9.52257e-17	1.70764e-13	2.03382e-10	1.32786e-07	4.13239e-05	0.00491004	0.149673	0.614408	0.218807	0.0120967	6.32824e-05	9.79448e-08	6.4051e-11	2.14292e-14	5.7372e-18	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N51	2.35486e-19	5.68993e-16	9.61275e-13	9.65768e-10	5.17957e-07	0.000125735	0.0104377	0.17828	0.537418	0.270047	0.00367935	1.09243e-05	1.19516e-08	6.20446e-12	2.52838e-15	
POSCME_Phyllophaga_drakii	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N52	3.12842e-17	1.39483e-13	3.5145e-10	4.07616e-07	0.000177705	0.0207625	0.340562	0.580023	0.0578798	0.000592969	1.06113e-06	4.66417e-10	7.40496e-14	5.34886e-18	2.43245e-22	
N53	1.80775e-13	1.53862e-10	8.52456e-08	2.42711e-05	0.00294583	0.108641	0.510676	0.363055	0.0145553	0.000103211	2.3887e-07	2.43031e-10	1.29284e-13	4.03279e-17	1.10373e-20	
POSCME_Schizonycha_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCME_Haplidia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N54	3.05586e-16	4.57341e-13	4.65781e-10	2.65274e-07	7.31643e-05	0.00767379	0.188753	0.612437	0.179377	0.0114888	0.000196361	6.63578e-07	8.21046e-10	4.87899e-13	2.49919e-16	
POSCME_Amphimallon_solstitiale	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N55	2.149e-11	1.2325e-08	4.07515e-06	0.0005826	0.028619	0.338289	0.552888	0.0778438	0.00176242	1.07023e-05	2.35553e-08	2.27193e-11	1.09669e-14	2.94402e-18	6.92517e-22	
N56	5.97243e-13	6.95008e-10	4.5006e-07	0.000124389	0.0115476	0.245233	0.630768	0.110155	0.00216221	8.47665e-06	1.02303e-08	4.99924e-12	1.18264e-15	1.53227e-19	1.50877e-23	
N57	1.83589e-13	2.58141e-10	2.00288e-07	6.59278e-05	0.00732377	0.189951	0.622748	0.172673	0.0071733	6.37161e-05	1.64607e-07	1.51032e-10	5.62833e-14	9.5952e-18	1.15163e-21	
N58	3.43002e-12	1.36709e-09	3.80255e-07	5.74589e-05	0.00399477	0.0964813	0.469542	0.348654	0.0748118	0.00622376	0.000229834	3.93592e-06	3.03703e-08	1.01603e-10	3.42696e-13	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N59	2.01686e-11	6.93013e-09	1.61673e-06	0.000195998	0.0103617	0.179013	0.579751	0.214767	0.0156207	0.000286848	1.86778e-06	5.43656e-09	8.24821e-12	7.35548e-15	7.20502e-18	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N60	1.39111e-13	2.23188e-10	1.96317e-07	7.29891e-05	0.00882278	0.222711	0.638524	0.126956	0.0028992	1.3022e-05	1.66174e-08	7.78751e-12	1.64924e-15	1.82807e-19	1.45974e-23	
N61	1.42466e-13	1.33558e-10	7.9462e-08	2.36156e-05	0.00286478	0.0996524	0.522345	0.333495	0.040332	0.0012747	1.22073e-05	3.30392e-08	3.58091e-11	1.94651e-14	9.47923e-18	
POSCDY_Cyclocephala_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N62	1.17681e-14	1.76365e-11	1.6451e-08	7.63817e-06	0.00144762	0.0783093	0.495243	0.385877	0.0387887	0.000325113	7.28303e-07	6.36418e-10	2.66466e-13	6.10928e-17	1.12746e-20	
N63	5.88111e-15	1.20422e-11	1.51266e-08	9.3771e-06	0.00232974	0.155098	0.569067	0.268577	0.00490484	1.32199e-05	1.10961e-08	4.02252e-12	7.55512e-16	8.25762e-20	7.10411e-24	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N64	7.90762e-26	1.97582e-21	3.07637e-17	2.60071e-13	1.05866e-09	1.69026e-06	0.000730487	0.0670858	0.930757	0.00142433	4.13754e-07	4.25944e-11	2.04506e-15	5.3246e-20	9.7279e-25	
POSCDY_Dynastes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCDY_Pentodon_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N65	3.51687e-13	5.93559e-10	5.36002e-07	0.000185609	0.0180718	0.292136	0.604053	0.0845753	0.000975955	1.76598e-06	8.88161e-10	1.70932e-13	1.52694e-17	7.1884e-22	2.79833e-26	
N66	1.32939e-15	1.78361e-12	1.57207e-09	7.34816e-07	0.000154828	0.0113778	0.200492	0.652061	0.133505	0.00240086	7.89583e-06	9.21902e-09	5.04889e-12	1.5185e-15	3.75684e-19	
POSCRU_Mimela_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N67	4.62146e-26	1.07036e-21	1.57777e-17	1.29476e-13	5.26644e-10	8.86207e-07	0.000460835	0.0522113	0.860254	0.0870103	6.30916e-05	1.17717e-08	8.87305e-13	3.34091e-17	8.31294e-22	
POSCRU_Popillia_japonica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCRU_Phyllopertha_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N68	2.71488e-12	2.77563e-09	1.58734e-06	0.000370312	0.0260289	0.324978	0.578068	0.0698513	0.00070051	1.33206e-06	8.36738e-10	2.30839e-13	3.29145e-17	2.67075e-21	1.75392e-25	
N69	2.36868e-14	2.86125e-11	2.19806e-08	8.54884e-06	0.00140536	0.0729847	0.711852	0.211563	0.00218088	5.56971e-06	5.51595e-09	2.65172e-12	7.09701e-16	1.16111e-19	1.62352e-23	
POSCRU_Anomala_dorsalis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N70	3.85542e-37	6.69206e-36	9.65135e-35	1.054e-33	1.84527e-13	2.13379e-08	0.000541165	0.999445	1.39583e-05	3.30414e-11	2.74634e-17	1.09545e-34	1.29113e-35	1.29649e-36	1.22277e-37	
POSCRU_Anomala_varicolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCRU_Anomala_polita	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCRU_Anomala_bengalensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N71	3.75063e-09	4.14673e-07	3.33921e-05	0.00146268	0.0297996	0.223427	0.441834	0.246844	0.0516681	0.00472597	0.000201332	3.99311e-06	3.5972e-08	1.77664e-10	1.1041e-12	
POSCCE_Cetonia_aurata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N72	8.38226e-13	1.03474e-09	7.81765e-07	0.000277822	0.035786	0.92996	0.0337409	0.000234424	5.45753e-07	5.47279e-10	2.7498e-13	7.67583e-17	1.28417e-20	1.38403e-24	1.47454e-28	
N73	3.55219e-23	1.27654e-17	1.58403e-12	6.18151e-08	0.000705511	0.999061	0.000233799	6.73967e-09	5.64545e-14	1.47909e-19	1.28853e-25	3.23584e-32	2.0694e-37	1.29664e-38	7.39352e-40	
POSCCE_Oxythyrea_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCCE_Tropinota_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N74	3.27259e-18	1.33785e-14	3.27087e-11	3.91549e-08	1.93678e-05	0.00303146	0.0976625	0.544003	0.341263	0.0139266	9.38506e-05	1.55894e-07	8.24834e-11	1.818e-14	3.12006e-18	
N75	8.99234e-22	1.39611e-17	1.15158e-13	4.34929e-10	6.6416e-07	0.000329005	0.03534	0.490734	0.457252	0.0163097	3.43201e-05	1.38475e-08	1.81805e-12	1.00893e-16	3.3422e-21	
N76	3.43052e-13	9.05071e-11	1.85741e-08	2.36602e-06	0.000171126	0.00622718	0.0950765	0.45246	0.388539	0.0553724	0.00212161	3.03042e-05	2.00699e-07	7.34777e-10	3.36918e-12	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N77	4.17528e-26	4.58683e-21	2.46382e-16	5.41291e-12	3.97574e-08	7.17248e-05	0.0195703	0.445478	0.511866	0.0229643	4.91617e-05	9.60946e-09	3.23008e-13	2.9488e-18	1.24078e-23	
N78	2.67872e-25	1.49507e-20	4.47434e-16	6.36126e-12	3.61933e-08	6.05831e-05	0.017422	0.426414	0.525837	0.030128	0.000138178	9.32311e-08	1.45308e-11	6.31777e-16	1.16272e-20	
N79	3.67179e-19	4.45126e-16	4.05893e-13	2.36188e-10	8.14986e-08	1.50708e-05	0.00128555	0.0397027	0.292399	0.495463	0.159572	0.0113287	0.000232265	1.48624e-06	7.80268e-09	
N80	2.11488e-19	2.50208e-16	2.24026e-13	1.2902e-10	4.4548e-08	8.38313e-06	0.00074968	0.0258701	0.250678	0.540181	0.17357	0.00882154	0.000120092	6.0012e-07	2.68333e-09	
POSCAP_Aphodius_ater	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCAP_Aphodius_constans	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N81	4.36641e-21	2.26736e-17	7.97625e-14	1.62996e-10	1.74761e-07	8.33539e-05	0.0131325	0.340981	0.561529	0.0820661	0.00219265	1.55277e-05	3.76362e-08	3.95239e-11	3.22485e-14	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N82	6.50881e-19	1.36847e-15	2.01375e-12	1.74914e-09	8.12575e-07	0.000175068	0.0139689	0.276495	0.567071	0.136192	0.00603418	6.36818e-05	2.15313e-07	3.08234e-10	3.82166e-13	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N83	4.38466e-18	6.74768e-15	7.29992e-12	4.66291e-09	1.59773e-06	0.000256248	0.0156034	0.252987	0.553514	0.167399	0.0100804	0.000157426	7.24615e-07	1.33806e-09	2.1009e-12	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N84	6.87277e-16	4.5071e-13	2.20732e-10	6.62169e-08	1.11134e-05	0.000919345	0.0309132	0.306884	0.516769	0.137781	0.00663287	8.97067e-05	4.61567e-07	1.12537e-09	2.71402e-12	
N85	1.51841e-37	6.19443e-26	1.63147e-20	1.32626e-15	3.88421e-11	4.00628e-07	0.00146866	0.997337	0.00119404	2.36576e-07	1.45217e-11	2.80266e-16	1.78818e-21	3.33355e-27	1.73165e-32	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N86	3.18775e-19	9.42115e-16	1.86491e-12	2.08413e-09	1.18127e-06	0.000290105	0.0239418	0.404225	0.523346	0.0475669	0.000626579	1.97978e-06	2.1256e-09	9.84241e-13	3.50814e-16	
N87	7.80066e-15	3.27568e-12	1.06772e-09	2.1902e-07	2.60011e-05	0.0015929	0.0422761	0.359204	0.498594	0.0941545	0.00409204	5.98158e-05	3.77932e-07	1.25882e-09	5.0682e-12	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N88	4.91848e-17	3.36375e-14	1.7637e-11	5.9106e-09	1.17409e-06	0.000124666	0.0060738	0.106311	0.441321	0.385597	0.0583183	0.00222511	2.80379e-05	1.44784e-07	7.14978e-10	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N89	1.24105e-21	2.23876e-18	3.08266e-15	2.79599e-12	1.56557e-09	4.95935e-07	7.85292e-05	0.00517314	0.108281	0.546843	0.29688	0.0411524	0.00158238	8.56904e-06	3.06394e-08	
