POCELA_Phytoecia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Oberea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.218794	0.2119	0.185243	0.146017	0.103455	0.0656213	0.037116	0.0186554	0.00831	0.00327441	0.00114001	0.000350526	9.51953e-05	2.2848e-05	4.85151e-06	9.12955e-07	1.52773e-07	2.29528e-08	3.2069e-09	4.7975e-10	1.25542e-10	
N28	0.185875	0.198062	0.197512	0.171933	0.124085	0.0721563	0.0334132	0.0123014	0.00361514	0.000853935	0.000163471	2.55841e-05	3.30217e-06	3.54492e-07	3.19084e-08	2.42707e-09	1.57258e-10	8.77007e-12	4.30415e-13	2.02525e-14	1.55545e-15	
POCELA_Agapanthia_daurica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	2.41942e-08	1.14388e-05	0.00298187	0.285139	0.496465	0.213721	0.00167735	4.84148e-06	7.24176e-09	6.53719e-12	3.88118e-15	1.60006e-18	4.75033e-22	1.04152e-25	1.71642e-29	2.15259e-33	2.07356e-37	1.54934e-41	9.15e-46	4.47393e-50	2.01415e-54	
POCELA_Apomecyna_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pogonocherus_hispidus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.140286	0.152354	0.160651	0.157108	0.137769	0.106136	0.0710151	0.0410144	0.020385	0.00871029	0.00320063	0.00101266	0.000276416	6.52521e-05	1.33603e-05	2.38096e-06	3.712e-07	5.11733e-08	6.45321e-09	8.49961e-10	1.93136e-10	
POCELA_Monochamus_saltuarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0298106	0.0509998	0.0955251	0.154647	0.198013	0.194443	0.144879	0.0817242	0.0349876	0.0114346	0.00287626	0.00056229	8.63398e-05	1.05267e-05	1.03008e-06	8.17458e-08	5.31476e-09	2.86221e-10	1.30178e-11	5.42856e-13	3.65825e-14	
N32	0.00387139	0.0181449	0.0831271	0.230469	0.32926	0.234118	0.0830751	0.0159797	0.00181727	0.000131111	6.3393e-06	2.14419e-07	5.25043e-09	9.57149e-11	1.32962e-12	1.43553e-14	1.22524e-16	8.39347e-19	4.69111e-21	2.22992e-23	1.34817e-25	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	1.51827e-10	1.39631e-08	1.0691e-06	5.52398e-05	0.00177134	0.0312127	0.247201	0.587099	0.124534	0.00789881	0.000223757	3.44566e-06	3.2393e-08	2.00718e-10	8.65603e-13	2.70618e-15	6.33149e-18	1.13761e-20	1.60832e-23	1.87343e-26	2.45719e-29	
POCELA_Monochamus_sartor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.159914	0.164723	0.161202	0.147742	0.124802	0.0957755	0.0660053	0.0405016	0.0219956	0.0105307	0.00443412	0.00164011	0.000532778	0.000152078	3.8199e-05	8.46682e-06	1.66587e-06	2.95175e-07	4.90841e-08	8.76301e-09	2.59741e-09	
N35	0.0864169	0.103625	0.128004	0.14947	0.155572	0.139691	0.106444	0.068305	0.0367993	0.0166369	0.00631841	0.00201993	0.000545071	0.000124555	2.419e-05	4.00883e-06	5.69702e-07	7.00386e-08	7.66192e-09	8.47231e-10	1.6358e-10	
POCELE_Gaurotes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.0022383	0.00925916	0.0373105	0.107496	0.205999	0.257797	0.211252	0.1146	0.0417188	0.0103342	0.00176562	0.000210861	1.78491e-05	1.08734e-06	4.84837e-08	1.61164e-09	4.07029e-11	7.96746e-13	1.24122e-14	1.64428e-16	2.88235e-18	
N37	1.92363e-05	0.000241069	0.00285245	0.0211729	0.0873104	0.203192	0.278482	0.233259	0.122533	0.0409435	0.00872117	0.00117141	9.67198e-05	4.72321e-06	1.32482e-07	2.25955e-09	2.50589e-11	1.91044e-13	1.04623e-15	4.30609e-18	2.00697e-20	
POCESP_Asemum_striatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Spondylis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.154244	0.159916	0.158376	0.147462	0.126779	0.0989925	0.0692622	0.0429889	0.0235034	0.0112676	0.00472383	0.00172964	0.000552975	0.00015445	3.7736e-05	8.08299e-06	1.52469e-06	2.56346e-07	4.00125e-08	6.72478e-09	1.94632e-09	
N39	1.61678e-08	8.64886e-06	0.00255685	0.278553	0.497248	0.220034	0.00159541	4.26329e-06	5.91667e-09	4.96389e-12	2.74212e-15	1.05247e-18	2.90936e-22	5.93771e-26	9.10317e-30	1.0613e-33	9.49846e-38	6.5941e-42	3.62099e-46	1.64457e-50	6.78942e-55	
POCELA_Mecynippus_pubicornis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Xylotrechus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.24432	0.230928	0.19264	0.141963	0.0923151	0.0528612	0.0265926	0.011728	0.00452682	0.00152741	0.000450217	0.000115909	2.60714e-05	5.12733e-06	8.82777e-07	1.33339e-07	1.77393e-08	2.09951e-09	2.28615e-10	2.62346e-11	5.36768e-12	
N41	0.259615	0.241204	0.194892	0.137525	0.0849628	0.0460174	0.0218648	0.00911605	0.00333524	0.00107083	0.000301744	7.46496e-05	1.62253e-05	3.10243e-06	5.2313e-07	7.81435e-08	1.04327e-08	1.26735e-09	1.45774e-10	1.78283e-11	3.68848e-12	
N42	0.260303	0.241636	0.194936	0.137276	0.0846202	0.0457352	0.0216942	0.00903618	0.00330607	0.00106275	0.000300241	7.45827e-05	1.63034e-05	3.14038e-06	5.34313e-07	8.06594e-08	1.08972e-08	1.34109e-09	1.56477e-10	1.94597e-11	4.08567e-12	
N43	0.27418	0.251227	0.197463	0.133632	0.0779926	0.0392707	0.0170534	0.0063827	0.00205762	0.000571046	0.000136401	2.80434e-05	4.96457e-06	7.57328e-07	9.96559e-08	1.13288e-08	1.11511e-09	9.554e-11	7.27275e-12	5.4985e-13	7.43446e-14	
N44	0.257797	0.240475	0.195533	0.138808	0.0859814	0.046394	0.0217614	0.00885558	0.0031214	0.000951902	0.000251009	5.72278e-05	1.12857e-05	1.92679e-06	2.85195e-07	3.66788e-08	4.11585e-09	4.07046e-10	3.65804e-11	3.33746e-12	4.9986e-13	
POCECE_Plagionotus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.206258	0.203616	0.183767	0.150183	0.109918	0.0713385	0.0407452	0.0203715	0.00888628	0.00337597	0.00111635	0.000321404	8.06405e-05	1.76576e-05	3.38068e-06	5.67338e-07	8.37883e-08	1.09954e-08	1.3251e-09	1.67285e-10	3.64984e-11	
POCECE_Clytus_arietis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Callidium_violaceum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.263483	0.244104	0.196013	0.136855	0.0831804	0.044015	0.0202671	0.00811568	0.00282478	0.000854418	0.000224611	5.1343e-05	1.02139e-05	1.77043e-06	2.67809e-07	3.54258e-08	4.11117e-09	4.21669e-10	3.92144e-11	3.70979e-12	6.10932e-13	
POCECE_Eburia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.262771	0.244721	0.197817	0.13844	0.0835056	0.0432215	0.0191329	0.00723013	0.00233112	0.000641638	0.000150994	3.04428e-05	5.27215e-06	7.86568e-07	1.01414e-07	1.13376e-08	1.10309e-09	9.39316e-11	7.13295e-12	5.37836e-13	7.27809e-14	
POCECE_Rosalia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Phymatodes_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.207	0.203119	0.18184	0.147901	0.108608	0.0715217	0.0419783	0.0218489	0.0100459	0.00406955	0.00145004	0.000454112	0.000125001	3.02712e-05	6.4626e-06	1.22129e-06	2.06004e-07	3.15923e-08	4.60427e-09	7.17433e-10	1.76334e-10	
N49	0.168773	0.171156	0.163198	0.145279	0.119679	0.0904412	0.0622203	0.0387269	0.0217031	0.0109124	0.00491073	0.00197491	0.000709354	0.000227649	6.53922e-05	1.68837e-05	3.95422e-06	8.57212e-07	1.80269e-07	4.14382e-08	1.46966e-08	
POCELE_Acmaeops_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.115708	0.124002	0.130617	0.132507	0.126825	0.112588	0.0915474	0.0675989	0.0450767	0.0270508	0.0145796	0.00705033	0.0030582	0.00119055	0.000416647	0.000131583	3.78373e-05	1.01205e-05	2.65398e-06	7.78488e-07	3.49425e-07	
N51	0.00246267	0.00671752	0.0200257	0.0507746	0.102956	0.163182	0.200264	0.18957	0.138201	0.0775571	0.0335223	0.0111837	0.00289345	0.000585051	9.3431e-05	1.19369e-05	1.2392e-06	1.06759e-07	7.91614e-09	5.54452e-10	5.78024e-11	
POCELE_Leptura_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Macrotoma_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCEPR_Prionus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.119989	0.128583	0.134805	0.135035	0.12673	0.109975	0.0875517	0.0636587	0.0421701	0.0254187	0.0139342	0.00694757	0.00315298	0.00130451	0.000493543	0.0001717	5.55015e-05	1.70176e-05	5.17682e-06	1.74427e-06	8.56645e-07	
POCECE_Chlorophorus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
