N19	6.40945e-10	2.36428e-07	4.93557e-05	0.00428863	0.116647	0.606079	0.257095	0.015641	0.000199941	6.97444e-07	9.30511e-10	5.87997e-13	2.02681e-16	6.05166e-20	
N20	1.30352e-10	5.83659e-08	1.53899e-05	0.00178426	0.0692479	0.548252	0.340425	0.0391972	0.00107316	4.92618e-06	7.79224e-09	5.66537e-12	2.22971e-15	7.87397e-19	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_moestus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N21	1.56982e-10	5.54217e-08	1.24929e-05	0.00130569	0.0427112	0.262088	0.40994	0.229867	0.049995	0.00397946	0.00010025	8.37054e-07	3.16684e-09	1.50037e-11	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N22	3.8492e-08	1.6357e-05	0.00269436	0.1024	0.563538	0.31536	0.0158841	0.000106752	1.533e-07	6.96411e-11	1.29657e-14	1.17273e-18	5.78718e-23	2.12921e-27	
N23	4.23822e-08	1.59175e-05	0.00244025	0.0924665	0.538555	0.341249	0.024973	0.000298776	8.22701e-07	7.1113e-10	2.45361e-13	3.99969e-17	3.47536e-21	2.37777e-25	
N24	1.79516e-07	4.10866e-05	0.00400664	0.0990461	0.488738	0.357029	0.0492501	0.00186733	2.17598e-05	7.29985e-08	8.23284e-11	3.67685e-14	7.98721e-18	1.34817e-21	
N25	7.95866e-05	0.00413936	0.0912501	0.413133	0.422927	0.0661903	0.00225691	2.37226e-05	9.92672e-08	1.98471e-10	2.16215e-13	1.41203e-16	5.9488e-20	2.54417e-23	
POSCAP_Aphodius_foetidus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_fossor	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N26	8.88302e-10	2.19219e-07	3.15184e-05	0.00181095	0.0320758	0.177632	0.376216	0.31411	0.0914638	0.00651929	0.000139566	7.8167e-07	1.80804e-09	4.25934e-12	
POSCAP_Aphodius_foetens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N27	3.83163e-09	6.73923e-07	7.40175e-05	0.00374142	0.0694826	0.369593	0.479061	0.0764158	0.00162063	1.07048e-05	3.07725e-08	4.61964e-11	4.08287e-14	3.744e-17	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_pedellus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N28	3.22482e-07	3.01299e-05	0.00170777	0.0409394	0.306271	0.490094	0.149227	0.0115049	0.000224106	1.63382e-06	5.63428e-09	1.06359e-11	1.22358e-14	1.6137e-17	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N29	0.000584714	0.0112562	0.117581	0.4251	0.38282	0.0600018	0.00261201	4.361e-05	3.43008e-07	1.45869e-09	3.69677e-12	5.99927e-15	6.62915e-18	9.10182e-21	
POSCAP_Aphodius_contaminatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N30	0.000374314	0.0185615	0.282879	0.601995	0.0937475	0.00242359	1.89033e-05	5.7094e-08	7.6589e-11	5.12923e-14	1.89186e-17	4.16394e-21	6.048e-25	9.90221e-29	
N31	4.10265e-05	0.00597532	0.208123	0.685875	0.0991524	0.000832347	1.02577e-06	3.28277e-10	3.82462e-14	2.00173e-18	5.41589e-23	8.35299e-28	7.87175e-33	5.32971e-38	
N32	0.000150217	0.0105086	0.229747	0.661983	0.0962421	0.00136448	4.50353e-06	5.25829e-09	2.76044e-12	7.5903e-16	1.21208e-19	1.20885e-23	7.99595e-28	5.18854e-32	
POSCSE_Serica_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N33	8.76413e-05	0.00696632	0.180814	0.657289	0.150235	0.00458068	2.74294e-05	4.40254e-08	2.57998e-11	6.83165e-15	9.44454e-19	7.54733e-23	3.75791e-27	1.50405e-31	
N34	9.28401e-05	0.00737361	0.187079	0.675193	0.128399	0.00185746	5.1873e-06	4.53801e-09	1.64001e-12	2.9164e-16	2.8739e-20	1.70849e-24	6.5272e-29	2.01021e-33	
N35	3.05589e-05	0.00328592	0.118938	0.655675	0.216538	0.00551243	2.05422e-05	2.23453e-08	9.88816e-12	2.15805e-15	2.63246e-19	1.95857e-23	9.47778e-28	3.82293e-32	
N36	6.57634e-07	0.000131302	0.0111982	0.228101	0.635111	0.12411	0.00134421	3.44501e-06	3.33056e-09	1.5382e-12	3.91598e-16	6.04872e-20	6.07524e-24	5.38318e-28	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N37	6.02077e-10	6.39994e-07	0.000300297	0.0396025	0.774359	0.18513	0.000607134	4.36917e-07	1.14576e-10	1.40571e-14	9.37481e-19	3.7541e-23	9.68392e-28	1.98874e-32	
POSCME_Phyllophaga_drakii	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N38	4.88364e-05	0.00376302	0.113571	0.652836	0.223929	0.00581776	3.43934e-05	7.31436e-08	7.16e-11	3.75811e-14	1.17259e-17	2.34192e-21	3.16799e-25	4.07479e-29	
POSCME_Amphimallon_solstitiale	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N39	0.000267051	0.0114576	0.195268	0.634396	0.153911	0.00466337	3.71128e-05	1.13263e-07	1.64686e-10	1.30973e-13	6.26092e-17	1.92547e-20	4.02159e-24	8.71496e-28	
POSCME_Schizonycha_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCME_Haplidia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N40	9.45501e-05	0.00451973	0.0987598	0.475836	0.35066	0.0667185	0.00336121	5.01791e-05	2.9073e-07	7.98634e-10	1.19289e-12	1.06731e-15	6.22582e-19	4.44742e-22	
POSCME_Apogonia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N41	7.75728e-06	0.00194578	0.121444	0.674921	0.196747	0.0049138	2.06444e-05	1.96644e-08	5.49114e-12	5.88137e-16	2.92417e-20	7.67243e-25	1.16004e-29	1.26638e-34	
N42	6.7928e-06	0.00153104	0.0969997	0.655695	0.239293	0.00645197	2.26071e-05	1.8837e-08	5.43079e-12	6.84107e-16	4.38784e-20	1.59095e-24	3.51048e-29	5.80332e-34	
N43	6.81138e-06	0.00128226	0.075282	0.593584	0.312766	0.0169537	0.000125617	1.68999e-07	6.71468e-11	1.06097e-14	8.02774e-19	3.29336e-23	7.99791e-28	1.42343e-32	
N44	5.19646e-05	0.00401552	0.113635	0.579977	0.284976	0.0171851	0.000158969	4.20501e-07	4.43698e-10	2.27579e-13	6.45836e-17	1.11036e-20	1.23747e-24	1.23591e-28	
N45	0.00029724	0.0179261	0.347774	0.591347	0.0421567	0.000496558	1.72679e-06	2.4387e-09	1.697e-12	6.60798e-16	1.57416e-19	2.44955e-23	2.62014e-27	2.64769e-31	
POSCRU_Anomala_bengalensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N46	4.09396e-05	0.00878283	0.471411	0.515576	0.00418382	5.89748e-06	2.67517e-09	5.25577e-13	5.32435e-17	3.11707e-21	1.14206e-25	2.77613e-30	4.68003e-35	6.54399e-40	
N47	4.28653e-10	4.47278e-06	0.0109561	0.988823	0.000216563	7.23377e-09	7.59885e-14	3.59074e-19	1.90992e-25	3.20994e-32	4.38909e-36	1.03208e-39	1.68585e-43	1.9396e-47	
N48	1.75058e-12	1.23613e-07	0.00192022	0.998027	5.22908e-05	3.37675e-10	6.35244e-16	5.19052e-22	1.28174e-28	7.95186e-36	1.36638e-43	4.70096e-51	1.7818e-47	1.78162e-47	
POSCRU_Anomala_polita	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCRU_Popillia_japonica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCRU_Mimela_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCRU_Phyllopertha_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N49	7.72767e-06	0.000585027	0.0216953	0.235652	0.517487	0.216329	0.00816635	7.70318e-05	2.77555e-07	4.7941e-10	4.57023e-13	2.64631e-16	1.00006e-19	3.87133e-23	
POSCRU_Anomala_dorsalis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCRU_Anomala_varicolor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N50	7.80193e-06	0.00091208	0.0450306	0.429101	0.434149	0.0869865	0.00377777	3.56443e-05	1.11665e-07	1.51539e-10	1.05133e-13	4.1607e-17	1.02187e-20	2.63265e-24	
N51	3.33987e-10	1.30865e-07	2.76295e-05	0.00224005	0.0543508	0.376302	0.535484	0.0312955	0.000299234	6.64437e-07	5.6743e-10	2.37681e-13	5.62998e-17	1.1448e-20	
N52	1.3262e-13	1.81441e-10	1.37822e-07	4.40979e-05	0.00465807	0.133523	0.716385	0.140848	0.00453339	8.66548e-06	4.97568e-09	1.24136e-12	1.61989e-16	1.60116e-20	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N53	8.73367e-22	3.38101e-17	5.94067e-13	4.30881e-09	1.19987e-05	0.00913469	0.989982	0.000871645	1.22971e-07	5.51014e-12	1.08823e-16	9.87857e-22	4.14422e-27	9.13323e-33	
POSCDY_Pentodon_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCDY_Dynastes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCDY_Cyclocephala_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N54	2.4824e-05	0.0019113	0.0632993	0.47228	0.406913	0.0542367	0.00132706	7.87567e-06	1.62334e-08	1.47317e-11	6.87785e-15	1.8401e-18	3.06497e-22	4.82286e-26	
N55	1.97018e-05	0.00130162	0.0417844	0.357386	0.46793	0.124433	0.00704465	9.92118e-05	4.92161e-07	1.08909e-09	1.25503e-12	8.37823e-16	3.53572e-19	1.69362e-22	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N56	1.21288e-05	0.000953835	0.0360386	0.303633	0.437747	0.192593	0.0277954	0.00121003	1.67133e-05	9.16235e-08	2.39787e-10	3.42049e-13	2.98558e-16	3.18729e-19	
N57	9.12977e-09	1.32981e-06	0.00011672	0.00456764	0.0676137	0.348887	0.496228	0.0809915	0.00158369	9.763e-06	2.66207e-08	3.84025e-11	3.29388e-14	2.95399e-17	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCCE_Cetonia_aurata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N58	1.99341e-33	1.10222e-27	1.8517e-21	2.63551e-15	4.63662e-10	2.00231e-06	0.0031557	0.996718	0.0001245	3.28883e-09	3.5407e-14	3.39931e-21	1.03485e-28	3.74859e-32	
POSCCE_Tropinota_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N59	1.33011e-44	3.2772e-42	5.50709e-40	6.30369e-38	8.07273e-16	4.40962e-10	6.45975e-05	0.999933	2.87331e-06	1.02272e-12	1.17453e-19	7.39351e-39	3.07455e-41	7.90411e-44	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCCH_Chiron_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N60	0.00279648	0.0602802	0.398476	0.465879	0.0710878	0.00147297	6.9907e-06	1.05835e-08	6.51219e-12	1.93474e-15	3.1383e-19	3.0408e-23	1.8838e-27	9.74956e-32	
N61	0.00147828	0.0320339	0.264016	0.487408	0.194307	0.0201371	0.000613239	6.21764e-06	2.40219e-08	4.0295e-11	3.32259e-14	1.49789e-17	4.07754e-21	1.14115e-24	
N62	0.00064552	0.0153561	0.159413	0.431208	0.31475	0.0726815	0.00577196	0.000171064	2.05201e-06	1.06527e-08	2.59937e-11	3.2747e-14	2.41533e-17	2.0634e-20	
N63	0.000503889	0.00836991	0.0808296	0.302094	0.396438	0.181584	0.0285014	0.00163865	4.04024e-05	4.93159e-07	3.33077e-09	1.35582e-11	3.64879e-14	1.46948e-16	
POSCSC_Cheironitis_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Phanaeus_chalcomelas	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N64	2.49804e-09	2.03625e-07	1.10806e-05	0.000335139	0.00541594	0.0459279	0.196771	0.390408	0.298373	0.0590315	0.00366511	6.09547e-05	4.30802e-07	3.69033e-09	
POSCSC_Bubas_bison	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Bubas_bubalus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N65	3.19686e-07	8.50652e-05	0.00991913	0.32385	0.658976	0.00715285	1.66259e-05	1.44107e-08	5.96806e-12	1.36135e-15	1.87342e-19	1.65587e-23	9.96411e-28	6.26017e-32	
N66	6.73123e-12	3.23559e-08	6.26212e-05	0.0290326	0.969463	0.00144116	3.11797e-07	2.08451e-11	5.98629e-16	8.82387e-21	7.41399e-26	3.79082e-31	1.23048e-36	2.84033e-42	
POSCSC_Malagoniella_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Onitis_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N67	2.67283e-09	4.53104e-06	0.00279615	0.341358	0.654264	0.00157636	5.14916e-07	4.97332e-11	1.97287e-15	3.83763e-20	4.08144e-25	2.54306e-30	9.69439e-36	2.53719e-41	
POSCSC_Bolbites_onitoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N68	2.3156e-10	9.92153e-07	0.00150202	0.420016	0.577961	0.000519689	7.81173e-08	3.87294e-12	8.46343e-17	9.51837e-22	6.04578e-27	2.29974e-32	5.43285e-38	8.71931e-44	
POSCSC_Phanaeus_vindex	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Phanaeus_igneus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N69	0.00101936	0.032691	0.314786	0.53946	0.11004	0.00199643	7.03837e-06	8.37343e-09	4.41713e-12	1.21332e-15	1.9229e-19	1.88509e-23	1.21611e-27	7.91612e-32	
N70	0.000158565	0.0109283	0.206392	0.595415	0.18267	0.00442153	1.44303e-05	1.11983e-08	2.96326e-12	3.3604e-16	1.88991e-20	5.8045e-25	1.04107e-29	1.40376e-34	
N71	6.85774e-05	0.00246513	0.0456094	0.27117	0.442868	0.209912	0.0270055	0.000891035	1.0112e-05	4.97282e-08	1.24271e-10	1.76631e-13	1.57555e-16	1.64346e-19	
N72	1.08933e-05	0.000488424	0.012536	0.122938	0.389026	0.374706	0.0952772	0.00493816	7.93361e-05	5.23708e-07	1.70139e-09	3.07514e-12	3.41101e-15	4.38366e-18	
POSCSC_Ontherus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N73	1.15994e-09	2.56978e-07	3.44452e-05	0.002125	0.0506317	0.374833	0.553145	0.0190849	0.000144569	4.04046e-07	5.33004e-10	3.84345e-13	1.67643e-16	7.11186e-20	
POSCSC_Oruscatus_davus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Eurysternus_caribaeus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N74	2.56638e-05	0.00365524	0.13032	0.596184	0.260861	0.00892007	3.43874e-05	2.5344e-08	5.49606e-12	4.68181e-16	1.87998e-20	4.00962e-25	4.9263e-30	4.18195e-35	
N75	1.53481e-05	0.00195819	0.0817435	0.532178	0.360514	0.0233995	0.000191648	3.57682e-07	2.25096e-10	6.09441e-14	8.31817e-18	6.37881e-22	2.97093e-26	1.09493e-30	
N76	6.61236e-05	0.00268893	0.0554108	0.352611	0.455458	0.125226	0.00839011	0.000148205	9.95445e-07	3.17613e-09	5.5446e-12	5.83504e-15	4.0047e-18	3.16295e-21	
N77	1.45488e-08	3.35942e-06	0.000400853	0.0170868	0.202888	0.552478	0.223134	0.00399519	1.34543e-05	1.47718e-08	6.99714e-12	1.68843e-15	2.31266e-19	2.75967e-23	
POSCSC_Copris_sinicus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N78	5.84003e-09	1.61651e-06	0.000236716	0.012296	0.175199	0.553589	0.253537	0.00512244	1.85161e-05	2.09238e-08	9.87718e-12	2.31365e-15	3.01093e-19	3.3367e-23	
POSCSC_Paracopris_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N79	8.27634e-17	3.76252e-13	9.75991e-10	1.15151e-06	0.000498223	0.0567862	0.93929	0.00342188	2.21675e-06	4.85672e-10	4.77412e-14	2.47047e-18	7.45972e-23	1.74197e-27	
POSCSC_Copris_lugubris	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Microcopris_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Heliocopris_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N80	6.24439e-06	0.000847979	0.0429612	0.413439	0.476574	0.0650624	0.00110592	3.6795e-06	3.77886e-09	1.58004e-12	3.20843e-16	3.56628e-20	2.36448e-24	1.23717e-28	
N81	2.18048e-05	0.00135034	0.0403247	0.344117	0.498137	0.111257	0.0047344	5.76887e-05	2.71998e-07	6.04893e-10	7.25799e-13	5.17053e-16	2.363e-19	1.18009e-22	
N82	1.81171e-08	6.77791e-06	0.00125979	0.0786074	0.902247	0.017812	6.66731e-05	8.59083e-08	4.99691e-11	1.53913e-14	2.79019e-18	3.20822e-22	2.48662e-26	1.89619e-30	
POSCSC_Scarabaeus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Canthidium_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N83	2.19023e-09	8.72273e-07	0.000177576	0.0123198	0.212778	0.642559	0.127374	0.00474318	4.67062e-05	1.28039e-07	7.2969e-11	1.54169e-14	1.55978e-18	1.38848e-22	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N84	1.51029e-09	6.45539e-07	0.000143256	0.0107763	0.2003	0.64449	0.138406	0.00581659	6.72709e-05	2.21929e-07	1.39834e-10	3.17009e-14	3.36472e-18	3.03094e-22	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N85	8.57418e-07	0.000120162	0.0078591	0.145714	0.500226	0.315352	0.0302389	0.000487134	2.15306e-06	3.62371e-09	2.85595e-12	1.20984e-15	3.04487e-19	6.99959e-23	
N86	2.654e-08	7.0818e-06	0.000908981	0.0370195	0.324043	0.518034	0.116616	0.00335383	1.72413e-05	2.66531e-08	1.67111e-11	5.11306e-15	8.6498e-19	1.17042e-22	
N87	4.45202e-09	1.03093e-06	0.000139498	0.00797571	0.14533	0.575211	0.250186	0.0209062	0.000249851	9.54722e-07	1.60105e-09	1.40472e-12	7.24073e-16	3.58978e-19	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N88	9.80108e-09	2.13071e-06	0.000262368	0.0127402	0.173216	0.508759	0.281465	0.0232196	0.00033382	1.50065e-06	2.86313e-09	2.77814e-12	1.55393e-15	8.81008e-19	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N89	1.48299e-08	2.44299e-06	0.000241151	0.0103608	0.152052	0.56603	0.247471	0.0235345	0.000306676	1.33871e-06	2.66689e-09	2.86368e-12	1.84927e-15	1.20911e-18	
POSCSC_Gromphas_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N90	8.48417e-06	0.00119098	0.0550461	0.419919	0.435304	0.0849029	0.00359478	3.33011e-05	6.85953e-08	3.8088e-11	7.65403e-15	7.0039e-19	3.39694e-23	1.16393e-27	
N91	9.55622e-08	3.24267e-05	0.00404301	0.0929385	0.385959	0.398798	0.110158	0.00792904	0.000141078	6.34332e-07	7.98028e-10	3.3047e-13	5.94502e-17	9.26123e-21	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N92	4.68661e-09	3.13855e-06	0.000780358	0.0349397	0.264469	0.458126	0.21224	0.0283206	0.00110941	1.26749e-05	4.2552e-08	4.11458e-11	1.38964e-14	3.7333e-18	
N93	2.13561e-11	1.28691e-08	4.09196e-06	0.000416176	0.010161	0.0793844	0.250531	0.355005	0.230787	0.0659563	0.00746036	0.000289942	4.52977e-06	6.54082e-08	
N94	9.49378e-15	3.60016e-12	9.62183e-10	1.42721e-07	1.02075e-05	0.000332329	0.00517009	0.0403352	0.160855	0.32349	0.312247	0.132442	0.0226847	0.00243316	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N95	1.67476e-17	1.07629e-14	4.98951e-12	1.37469e-09	2.06193e-07	1.57254e-05	0.00059667	0.0111149	0.0975614	0.364033	0.450053	0.0732231	0.00332672	7.51798e-05	
N96	1.70152e-28	1.39003e-24	8.17479e-21	3.0903e-17	7.10121e-14	9.27043e-11	6.3327e-08	2.04142e-05	0.0026873	0.11322	0.872052	0.0119891	3.05896e-05	4.43794e-08	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
