N23	4.67398e-29	1.98657e-24	5.41875e-20	8.17686e-16	6.21935e-12	2.0762e-08	2.45802e-05	0.00731744	0.302019	0.65119	0.039267	0.000181109	1.68992e-07	5.06819e-11	6.32976e-15	3.86134e-19	1.42698e-23	
N24	6.51048e-28	1.63418e-23	2.77713e-19	2.69361e-15	1.36329e-11	3.16504e-08	2.77802e-05	0.00680839	0.276131	0.662534	0.0541237	0.000374555	5.43852e-07	2.60952e-10	5.33947e-14	5.45956e-18	3.53742e-22	
N25	5.51168e-27	7.1429e-23	6.66235e-19	3.80179e-15	1.22748e-11	2.01197e-08	1.42816e-05	0.00341318	0.174429	0.679014	0.140203	0.00291299	1.29405e-05	1.86552e-08	1.12624e-11	3.36499e-15	6.59144e-19	
N26	4.11618e-20	4.17005e-17	3.75321e-14	2.26599e-11	8.61505e-09	1.90196e-06	0.000217374	0.0108091	0.175568	0.555317	0.233688	0.0236893	0.000700936	8.13554e-06	4.54567e-08	1.41545e-10	3.82813e-13	
POSCSC_Gromphas_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N27	8.58721e-30	2.25369e-25	4.05739e-21	4.37084e-17	2.64111e-13	8.13841e-10	1.10528e-06	0.00052404	0.0577538	0.633405	0.298664	0.00960436	4.76153e-05	6.45651e-08	3.31154e-11	7.83903e-15	1.14106e-18	
N28	9.41128e-29	1.73047e-24	2.24126e-20	1.7188e-16	7.39391e-13	1.64651e-09	1.6695e-06	0.00062208	0.0583936	0.635418	0.29565	0.00985843	5.67946e-05	9.65554e-08	6.53622e-11	2.11691e-14	4.52128e-18	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N29	2.96541e-24	1.0627e-20	3.08725e-17	5.86697e-14	6.85092e-11	4.52096e-08	1.49635e-05	0.00207223	0.0888014	0.66139	0.23866	0.00897627	8.50037e-05	3.0334e-07	5.1048e-10	4.678e-13	3.26874e-16	
N30	1.7193e-25	8.29138e-22	3.19355e-18	8.16719e-15	1.30601e-11	1.20436e-08	5.70652e-06	0.00116418	0.0755689	0.825151	0.0964095	0.00169184	8.80168e-06	1.88838e-08	2.02431e-11	1.22909e-14	5.64117e-18	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N31	1.08761e-37	8.55285e-37	6.57416e-36	4.43264e-35	2.57146e-34	1.25367e-33	1.81838e-13	1.16768e-08	0.000264237	0.999446	0.000290006	1.35221e-08	2.14513e-13	3.79232e-33	9.60324e-34	2.02145e-34	4.16478e-35	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Bolbites_onitoides	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N32	3.30557e-26	1.386e-22	4.75414e-19	1.10519e-15	1.64955e-12	1.472e-09	7.11297e-07	0.000160857	0.0134755	0.274009	0.609339	0.100674	0.00232484	1.58168e-05	4.44438e-08	6.2642e-11	6.43147e-14	
POSCSC_Canthidium_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N33	1.80296e-29	1.38445e-25	8.52711e-22	3.60484e-18	9.96606e-15	1.69068e-11	1.61256e-08	7.6197e-06	0.00146491	0.0814877	0.667538	0.244105	0.00536738	2.95906e-05	6.29611e-08	6.4689e-11	4.57881e-14	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N34	7.41072e-18	7.07418e-15	5.57936e-12	2.69717e-09	7.27226e-07	9.61569e-05	0.00514568	0.0849468	0.408245	0.439485	0.0603266	0.00173667	1.70359e-05	7.45432e-08	1.71421e-10	2.31591e-13	2.56978e-16	
POSCSC_Heliocopris_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N35	4.26726e-20	5.63784e-17	6.13696e-14	4.27211e-11	1.7668e-08	3.93452e-06	0.000411397	0.0167035	0.208706	0.573339	0.191558	0.00914926	0.000128144	7.3822e-07	2.12279e-09	3.46148e-12	4.57868e-15	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N36	5.51657e-19	4.95696e-16	3.89106e-13	1.9989e-10	6.27002e-08	1.09785e-05	0.000944263	0.0328383	0.333775	0.541283	0.08762	0.00347701	5.04509e-05	3.36842e-07	1.1997e-09	2.54072e-12	4.72058e-15	
POSCSC_Sisyphus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N37	5.91629e-25	4.28288e-21	2.36681e-17	8.13607e-14	1.62265e-10	1.70118e-07	8.06278e-05	0.0134384	0.479222	0.489325	0.0178085	0.000124618	2.8689e-07	2.855e-10	1.44493e-13	4.1446e-17	8.9325e-21	
POSCSC_Copris_sinicus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N38	1.24796e-27	2.6622e-23	3.94819e-19	3.50455e-15	1.71468e-11	4.10647e-08	4.01262e-05	0.0117617	0.552491	0.427852	0.00783223	2.2835e-05	1.97723e-08	6.94615e-12	1.19135e-15	1.12575e-19	7.13805e-24	
N39	1.52618e-29	4.53159e-25	9.6697e-21	1.30177e-16	1.02624e-12	4.25561e-09	7.86507e-06	0.00486624	0.545357	0.446491	0.00327345	4.48895e-06	2.08543e-09	4.34411e-13	4.777e-17	3.08353e-21	1.38499e-25	
POSCSC_Copris_lugubris	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Microcopris_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Paracopris_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N40	3.11112e-19	3.85076e-16	4.01335e-13	2.60127e-10	9.6703e-08	1.861e-05	0.0016036	0.04997	0.407006	0.499669	0.0409239	0.000803071	5.83597e-06	1.97428e-08	3.58598e-11	3.88018e-14	3.57458e-17	
POSCSC_Eurysternus_caribaeus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N41	7.07378e-16	3.07603e-13	1.18807e-10	2.92985e-08	4.26184e-06	0.000329414	0.0116159	0.147416	0.466672	0.330781	0.0415878	0.00156912	2.4357e-05	1.88289e-07	8.21768e-10	2.2212e-12	5.47823e-15	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N42	4.18744e-23	3.49832e-19	2.05767e-15	6.61756e-12	1.04209e-08	6.90834e-06	0.00154305	0.0822462	0.603014	0.301601	0.0115148	7.34068e-05	1.31142e-07	8.91098e-11	2.79174e-14	4.60543e-18	5.34933e-22	
N43	6.89785e-23	5.49351e-19	2.99159e-15	8.90681e-12	1.30345e-08	8.0639e-06	0.00168868	0.0849514	0.598546	0.302245	0.0124741	8.6373e-05	1.67045e-07	1.22554e-10	4.13884e-14	7.32788e-18	8.88357e-22	
N44	2.29025e-16	1.82707e-13	1.15055e-10	4.27804e-08	8.28169e-06	0.000739098	0.0259161	0.274695	0.557635	0.136337	0.00462575	4.28703e-05	1.56028e-07	2.75344e-10	2.69616e-13	1.61789e-16	8.17827e-20	
POSCCH_Chiron_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N45	2.97431e-19	1.0328e-15	2.36439e-12	2.77456e-09	1.47328e-06	0.00030099	0.0189651	0.269863	0.57001	0.136294	0.0045312	3.42493e-05	8.28479e-08	8.08609e-11	3.74206e-14	9.2335e-18	1.55492e-21	
N46	1.86886e-17	1.59706e-14	1.14016e-11	5.01341e-09	1.24188e-06	0.00015409	0.00806054	0.136038	0.493012	0.314774	0.0459477	0.00198037	3.17934e-05	2.28487e-07	8.44003e-10	1.80463e-12	3.31553e-15	
POSCSE_Serica_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N47	1.68174e-18	2.2533e-15	2.35906e-12	1.48113e-09	5.09737e-07	8.50232e-05	0.00573982	0.118554	0.485907	0.33681	0.0507749	0.00209898	2.94102e-05	1.71092e-07	4.83258e-10	7.46996e-13	9.02924e-16	
N48	2.5194e-18	1.48991e-15	7.92442e-13	2.81413e-10	6.26431e-08	8.06211e-06	0.000536423	0.0157223	0.161922	0.46289	0.301808	0.0544068	0.00265503	4.99779e-05	4.5213e-07	2.27698e-09	1.01674e-11	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N49	4.23548e-21	2.55914e-17	1.04715e-13	2.33175e-10	2.49038e-07	0.00010498	0.012712	0.273938	0.583404	0.12662	0.00320273	1.79935e-05	3.31242e-08	2.54977e-11	9.61954e-15	1.98344e-18	2.84132e-22	
N50	1.01593e-19	2.55143e-16	4.851e-13	5.44987e-10	3.26423e-07	8.98745e-05	0.00900204	0.217526	0.581073	0.186711	0.0055558	4.17171e-05	1.18311e-07	1.58203e-10	1.14775e-13	4.98064e-17	1.67377e-20	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N51	8.85377e-22	2.68269e-18	6.31663e-15	9.31795e-12	7.925e-09	3.45435e-06	0.000644093	0.0377753	0.389419	0.544318	0.0275498	0.000289221	1.0661e-06	1.79177e-09	1.60624e-12	8.53486e-16	3.5167e-19	
POSCME_Phyllophaga_drakii	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N52	4.84833e-21	4.1122e-17	2.19872e-13	5.94081e-10	6.95233e-07	0.000275066	0.024098	0.351556	0.539096	0.0835293	0.00144076	4.60147e-06	4.46115e-09	1.75658e-12	3.36386e-16	3.52808e-20	2.45922e-24	
N53	5.09765e-15	5.16296e-12	3.91343e-09	1.59982e-06	0.000299178	0.0192346	0.223237	0.562426	0.185083	0.00961097	0.000107516	4.32896e-07	8.15775e-10	8.40039e-13	5.23313e-16	2.12085e-19	7.10439e-23	
POSCME_Schizonycha_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCME_Haplidia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N54	9.01131e-19	1.67552e-15	2.41907e-12	2.08436e-09	9.65651e-07	0.000206249	0.0158431	0.281898	0.540122	0.152615	0.00920153	0.00011269	4.79818e-07	9.32336e-10	9.69437e-13	5.99868e-16	2.9891e-19	
POSCME_Amphimallon_solstitiale	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N55	2.01125e-17	2.95659e-14	3.21928e-11	1.92125e-08	5.61116e-06	0.000691001	0.0291522	0.310965	0.53669	0.117954	0.00449283	4.86544e-05	2.00908e-07	3.81063e-10	3.77788e-13	2.15876e-16	9.61207e-20	
N56	1.74943e-18	5.15456e-15	1.03835e-11	1.10727e-08	5.45577e-06	0.0010176	0.0526702	0.462898	0.434703	0.0477261	0.000973993	5.55913e-06	1.17777e-08	1.12551e-11	5.56693e-15	1.57601e-18	3.2403e-22	
N57	1.64959e-18	5.58363e-15	1.23801e-11	1.3779e-08	6.683e-06	0.00115836	0.0537389	0.44241	0.441021	0.0599066	0.00174358	1.47239e-05	4.34743e-08	5.16036e-11	2.83606e-14	8.12991e-18	1.57928e-21	
N58	2.40745e-15	1.28755e-12	5.88636e-10	1.63109e-07	2.46107e-05	0.00174399	0.0461933	0.322162	0.447513	0.160432	0.0207853	0.00111974	2.58803e-05	2.51211e-07	1.19948e-09	3.26356e-12	7.87658e-15	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N59	1.77133e-14	8.27434e-12	3.28598e-09	7.61695e-07	9.177e-05	0.00492933	0.0939631	0.455195	0.38822	0.0554681	0.00210213	2.9585e-05	1.91724e-07	6.60305e-10	1.33652e-12	1.72111e-15	2.0095e-18	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N60	3.29727e-18	1.12899e-14	2.53238e-11	2.88845e-08	1.43057e-05	0.00242479	0.097429	0.556759	0.321636	0.0214627	0.00027306	9.70509e-07	1.29918e-09	8.00984e-13	2.60951e-16	4.95592e-20	6.77853e-24	
N61	3.94022e-17	5.60356e-14	6.01154e-11	3.66814e-08	1.12693e-05	0.00145471	0.0588627	0.451461	0.418675	0.0668366	0.00266937	2.96159e-05	1.25038e-07	2.48699e-10	2.68155e-13	1.7349e-16	9.1736e-20	
POSCDY_Cyclocephala_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N62	3.11256e-17	6.67726e-14	1.01381e-10	8.31777e-08	3.15899e-05	0.0042662	0.117071	0.55748	0.307045	0.0139613	0.000144418	5.13743e-07	8.02479e-10	6.45289e-13	2.9813e-16	8.5745e-20	1.9317e-23	
N63	1.36334e-16	3.59354e-13	6.49454e-10	6.1189e-07	0.000250118	0.0311357	0.324495	0.584439	0.058968	0.000708841	2.3125e-06	2.99521e-09	1.89982e-12	6.7321e-16	1.4581e-19	2.06029e-23	2.27218e-27	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N64	8.70889e-28	2.5773e-23	5.28296e-19	6.27211e-15	3.91041e-11	1.10751e-07	0.000113413	0.0288588	0.965491	0.00553083	5.56889e-06	1.88472e-09	2.84849e-13	2.25696e-17	1.03838e-21	2.97594e-26	6.18463e-31	
POSCDY_Dynastes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCDY_Pentodon_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N65	1.00662e-16	3.29343e-13	6.91681e-10	6.34845e-07	0.000200831	0.0154506	0.248649	0.590232	0.142024	0.00342655	1.5945e-05	2.26371e-08	1.28981e-11	3.51182e-15	5.14087e-19	4.40296e-23	2.80873e-27	
N66	8.73543e-18	1.48743e-14	1.90985e-11	1.41137e-08	5.34776e-06	0.000876726	0.0473835	0.524041	0.395684	0.0316138	0.000394002	1.61164e-06	2.93531e-09	2.82392e-12	1.60227e-15	5.79556e-19	1.68748e-22	
POSCRU_Mimela_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N67	4.24294e-28	1.27432e-23	2.63209e-19	3.20021e-15	2.09343e-11	6.4373e-08	7.4719e-05	0.0220177	0.775281	0.202153	0.000473351	2.75928e-07	6.3363e-11	7.12688e-15	4.46315e-19	1.6923e-23	4.50774e-28	
POSCRU_Popillia_japonica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCRU_Phyllopertha_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N68	4.31073e-15	6.85337e-12	7.31994e-09	3.55542e-06	0.000626467	0.0285356	0.308235	0.553235	0.10715	0.00220549	9.83211e-06	1.5197e-08	1.05745e-11	3.88099e-15	8.30594e-19	1.10627e-22	1.13493e-26	
N69	5.70398e-16	8.515e-13	9.2916e-10	5.54007e-07	0.000156571	0.0167192	0.43482	0.523054	0.0249898	0.000258295	9.35446e-07	1.5328e-09	1.33008e-12	6.79341e-16	2.20196e-19	4.79359e-23	8.59429e-27	
POSCRU_Anomala_dorsalis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N70	1.63894e-36	1.84273e-35	1.82417e-34	1.42929e-33	2.51771e-14	4.84081e-09	0.000241301	0.999708	5.10018e-05	4.13482e-10	1.12333e-15	9.8301e-35	1.02818e-35	8.97294e-37	6.69589e-38	4.35371e-39	2.63124e-40	
POSCRU_Anomala_varicolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_polita	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_bengalensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N71	5.6297e-12	8.47331e-10	1.18483e-07	1.00689e-05	0.000465289	0.0101813	0.0894934	0.308995	0.38998	0.169731	0.0289708	0.00210383	6.80106e-05	1.10577e-06	1.01274e-08	5.79393e-11	3.29427e-13	
POSCCE_Cetonia_aurata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N72	7.46038e-14	1.233e-10	1.42566e-07	8.15771e-05	0.01801	0.870116	0.108925	0.00284038	2.59635e-05	1.02351e-07	1.9609e-10	1.99626e-13	1.16272e-16	4.12148e-20	9.35855e-24	1.43284e-27	1.90975e-31	
N73	6.04997e-24	2.85569e-18	4.85033e-13	2.66876e-08	0.000447563	0.99856	0.000992378	1.203e-07	4.07314e-12	4.12598e-17	1.33287e-22	1.19695e-28	4.44028e-37	2.71428e-38	1.40974e-39	6.32605e-41	2.57164e-42	
POSCCE_Oxythyrea_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCCE_Tropinota_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N74	1.092e-26	1.33172e-22	1.15445e-18	5.95129e-15	1.68536e-11	2.34792e-08	1.37094e-05	0.00263286	0.113471	0.624105	0.248608	0.0110677	0.000102484	2.70251e-07	2.60801e-10	1.12953e-13	3.16841e-17	
N75	1.23457e-29	1.28187e-25	4.1546e-21	6.68833e-17	5.13798e-13	1.74477e-09	2.31036e-06	0.000947314	0.0799781	0.664786	0.249394	0.0048792	1.24497e-05	8.41088e-09	2.14297e-12	2.48732e-16	1.67145e-20	
N76	5.61996e-16	1.81196e-13	5.55825e-11	1.12698e-08	1.4041e-06	9.88506e-05	0.00351287	0.0540836	0.297769	0.483652	0.149487	0.0110807	0.000309955	4.1362e-06	3.03867e-08	1.36926e-10	5.95654e-13	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N77	6.78295e-36	6.16289e-31	1.69976e-25	2.32503e-20	1.40896e-15	3.25762e-11	2.2752e-07	0.00033607	0.0612527	0.661285	0.271691	0.00542475	9.7952e-06	2.81841e-09	1.99025e-13	4.6719e-18	5.15531e-23	
N78	1.97046e-33	1.57156e-29	2.06166e-24	1.29152e-19	3.75298e-15	4.88888e-11	2.38707e-07	0.000309081	0.0575126	0.650553	0.284491	0.00711175	2.17034e-05	1.40626e-08	2.76921e-12	1.97497e-16	6.56515e-21	
N79	5.07353e-23	8.89162e-20	1.33036e-16	1.34458e-13	8.69491e-11	3.35597e-08	7.03327e-06	0.000699328	0.0268895	0.286815	0.502502	0.168189	0.0145281	0.000366705	3.56066e-06	1.64695e-08	5.94344e-11	
N80	1.63795e-22	2.57949e-19	3.49431e-16	3.18892e-13	1.85532e-10	6.41473e-08	1.19787e-05	0.00105438	0.0356235	0.331642	0.500955	0.123174	0.00739577	0.000142764	1.13516e-06	4.4616e-09	1.37975e-11	
