N15	9.48137e-12	5.47208e-10	3.00949e-08	1.25237e-06	3.78121e-05	0.000785658	0.0104327	0.0792877	0.289009	0.382219	0.197665	0.0370592	0.00332713	0.000170554	5.57026e-06	1.24731e-07	2.01788e-09	2.45375e-11	2.31605e-13	1.74859e-15	1.09503e-17	6.03598e-20	3.71754e-22	
POCELA_Acalolepta_luxuriosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pterolophia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.215385	0.198208	0.173605	0.142644	0.108048	0.0741253	0.0453275	0.0243807	0.011417	0.00461968	0.00160696	0.000479035	0.000122184	2.66573e-05	4.97806e-06	7.96868e-07	1.09585e-07	1.29872e-08	1.33286e-09	1.19577e-10	9.60252e-12	7.50191e-13	8.90649e-14	
N17	0.213751	0.198053	0.175272	0.145227	0.110095	0.0746868	0.0444908	0.0229283	0.0101096	0.00378423	0.00119639	0.000318502	7.13043e-05	1.34233e-05	2.12698e-06	2.84168e-07	3.20855e-08	3.07025e-09	2.4979e-10	1.7355e-11	1.04251e-12	5.85168e-14	5.32832e-15	
N18	0.191103	0.18338	0.172073	0.15209	0.121823	0.085609	0.0515197	0.0261087	0.011019	0.00384636	0.00110625	0.000261732	5.09412e-05	8.16623e-06	1.08052e-06	1.18338e-07	1.07631e-08	8.16117e-10	5.18396e-11	2.77992e-12	1.28401e-13	5.53979e-15	3.60455e-16	
N19	0.187828	0.181617	0.172333	0.153799	0.123803	0.086917	0.0519446	0.0259932	0.0107744	0.00367513	0.00102782	0.000235331	4.41153e-05	6.77925e-06	8.55787e-07	8.89896e-08	7.64787e-09	5.45348e-10	3.24312e-11	1.62249e-12	6.97735e-14	2.78829e-15	1.67339e-16	
POCELA_Glenea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.209769	0.197407	0.178621	0.150361	0.113807	0.0752788	0.042614	0.0203542	0.00813052	0.00270246	0.00074575	0.000170804	3.25068e-05	5.15189e-06	6.81946e-07	7.56541e-08	7.06145e-09	5.56863e-10	3.72727e-11	2.13055e-12	1.05588e-13	4.89397e-15	3.55356e-16	
N21	2.82668e-09	1.21331e-06	0.000308145	0.0340889	0.938375	0.0270323	0.00019345	6.00956e-07	1.02116e-09	1.07717e-12	7.63786e-16	3.84389e-19	1.42811e-22	4.03466e-26	8.86952e-30	1.54522e-33	2.16536e-37	2.47105e-41	2.32133e-45	1.81545e-49	1.20408e-53	7.11906e-58	4.40158e-62	
POCELA_Oberea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Phytoecia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.382223	0.299083	0.185958	0.0892154	0.0324372	0.00889739	0.00185053	0.000294859	3.64466e-05	3.54071e-06	2.73797e-07	1.70557e-08	8.65426e-10	3.61365e-11	1.25338e-12	3.64231e-14	8.93837e-16	1.86598e-17	3.3371e-19	5.1525e-21	6.96448e-23	8.66391e-25	1.48908e-26	
POCELA_Epiglenea_comes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	1.08787e-06	4.38116e-05	0.00139705	0.0253351	0.214748	0.577416	0.1654	0.0150078	0.000634667	1.51509e-05	2.28655e-07	2.34998e-09	1.73321e-11	9.53703e-14	4.034e-16	1.34316e-18	3.58906e-21	7.82239e-24	1.41081e-26	2.13768e-29	2.78512e-32	3.29218e-35	4.32677e-38	
POCELA_Leiopus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.174656	0.171758	0.167456	0.154133	0.128248	0.0934795	0.0584515	0.0309299	0.0137306	0.00508621	0.00156742	0.000401332	8.53818e-05	1.51088e-05	2.22795e-06	2.74457e-07	2.83294e-08	2.45854e-09	1.80109e-10	1.12041e-11	6.01408e-13	3.02052e-14	2.39876e-15	
N25	0.0190021	0.1713	0.641249	0.156639	0.0114192	0.000382602	7.21276e-06	8.59454e-08	6.97806e-10	4.06782e-12	1.76934e-14	5.91393e-17	1.55478e-19	3.27632e-22	5.62112e-25	7.9562e-28	9.39644e-31	9.35344e-34	7.92408e-37	5.78063e-40	3.70795e-43	2.20076e-46	1.43505e-49	
POCELA_Agapanthia_daurica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Xenolea_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.151461	0.153499	0.157828	0.155025	0.137872	0.1069	0.0705573	0.0390811	0.0180147	0.00687862	0.00217067	0.000565747	0.000121847	2.17168e-05	3.20993e-06	3.94541e-07	4.04538e-08	3.47272e-09	2.50681e-10	1.53211e-11	8.07193e-13	3.96772e-14	2.99176e-15	
N27	0.109553	0.121533	0.141234	0.155268	0.152007	0.128404	0.091973	0.055285	0.0277148	0.0115477	0.00399383	0.00114688	0.000273874	5.45196e-05	9.07633e-06	1.26832e-06	1.49378e-07	1.48928e-08	1.26294e-09	9.168e-11	5.79007e-12	3.45738e-13	3.31668e-14	
POCELA_Pogonocherus_hispidus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apomecyna_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0244309	0.0397677	0.0726674	0.119669	0.165038	0.18486	0.165589	0.117728	0.0662819	0.0295966	0.0105267	0.00300098	0.0006909	0.000129508	1.99326e-05	2.54021e-06	2.7027e-07	2.42058e-08	1.84113e-09	1.20369e-10	6.93142e-12	3.80876e-13	3.12725e-14	
POCELA_Monochamus_saltuarius	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.000896778	0.00307959	0.0131897	0.0460942	0.117268	0.207733	0.250031	0.201803	0.108854	0.0394519	0.00972407	0.00165717	0.000198978	1.71654e-05	1.08458e-06	5.11197e-08	1.82836e-09	5.04141e-11	1.08738e-12	1.85975e-14	2.56063e-16	2.97182e-18	4.59019e-20	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00049439	0.00177163	0.00885341	0.0364723	0.105985	0.206175	0.262	0.214981	0.113762	0.0391253	0.00887416	0.00135286	0.000141589	1.03969e-05	5.47168e-07	2.10608e-08	6.04193e-10	1.31466e-11	2.20478e-13	2.8922e-15	3.01025e-17	2.56207e-19	2.77969e-21	
N31	4.51654e-08	1.69309e-06	6.5254e-05	0.00164665	0.0231383	0.150875	0.350439	0.329866	0.125801	0.0170633	0.00106716	3.63235e-05	7.47232e-07	9.98119e-09	9.12314e-11	5.94075e-13	2.84591e-15	1.02972e-17	2.87683e-20	6.32368e-23	1.11218e-25	1.60449e-28	2.5655e-31	
POCELA_Monochamus_sartor	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.273702	0.237786	0.186536	0.131624	0.0832171	0.0469593	0.0235646	0.0104799	0.00411848	0.0014267	0.000434836	0.000116447	2.73776e-05	5.64918e-06	1.02318e-06	1.6275e-07	2.27549e-08	2.80004e-09	3.03871e-10	2.92333e-11	2.54415e-12	2.21599e-13	3.18854e-14	
N33	0.248999	0.227398	0.192367	0.145227	0.0949171	0.0526844	0.024581	0.00959703	0.00313216	0.000855433	0.000195978	3.77847e-05	6.15408e-06	8.50247e-07	1.00079e-07	1.00806e-08	8.72774e-10	6.52443e-11	4.23135e-12	2.39616e-13	1.20386e-14	5.78816e-16	4.42678e-17	
N34	0.118812	0.153482	0.19595	0.205025	0.164688	0.0990708	0.0441612	0.0145369	0.00353874	0.000640162	8.67037e-05	8.87429e-06	6.93658e-07	4.1872e-08	1.97428e-09	7.35321e-11	2.18703e-12	5.2486e-14	1.02637e-15	1.65091e-17	2.20839e-19	2.55486e-21	4.04389e-23	
N35	0.0779799	0.11954	0.179351	0.213672	0.191813	0.127254	0.0617583	0.0218166	0.00560487	0.00104998	0.000144264	1.46621e-05	1.11412e-06	6.40616e-08	2.82303e-09	9.65714e-11	2.59674e-12	5.55455e-14	9.5591e-16	1.33776e-17	1.54026e-19	1.51082e-21	1.97437e-23	
POCESP_Spondylis_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Asemum_striatum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.412242	0.317661	0.179266	0.0691736	0.0179995	0.00321364	0.000404772	3.70095e-05	2.52133e-06	1.30943e-07	5.28781e-09	1.68912e-10	4.33252e-12	9.04106e-14	1.55291e-15	2.21828e-17	2.6599e-19	2.69989e-21	2.33794e-23	1.7409e-25	1.12867e-27	6.65172e-30	5.10676e-32	
POCELE_Acmaeops_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Gaurotes_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.276963	0.239934	0.187135	0.130896	0.0817965	0.0454942	0.022443	0.00978959	0.00376588	0.0012749	0.000379249	9.90292e-05	2.26864e-05	4.55929e-06	8.0408e-07	1.24528e-07	1.69528e-08	2.03163e-09	2.14823e-10	2.01528e-11	1.71149e-12	1.4507e-13	2.02449e-14	
N38	0.256824	0.22735	0.184677	0.136437	0.0908084	0.0539827	0.0284653	0.0132474	0.00542321	0.00194921	0.000614563	0.000169964	4.12544e-05	8.79724e-06	1.65034e-06	2.72808e-07	3.98099e-08	5.13905e-09	5.88437e-10	6.0091e-11	5.58622e-12	5.24952e-13	8.3028e-14	
POCECE_Xylotrechus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Mecynippus_pubicornis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.197074	0.181697	0.160533	0.135146	0.107665	0.0805881	0.0562921	0.0364775	0.0218204	0.0120024	0.0060527	0.00279237	0.00117681	0.00045265	0.000158854	5.08761e-05	1.48855e-05	3.98931e-06	9.85527e-07	2.27999e-07	5.14781e-08	1.27084e-08	4.68801e-09	
POCESP_Tetropium_gabrieli	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.0951086	0.100993	0.113555	0.12699	0.134032	0.128802	0.110129	0.0825626	0.0537689	0.0302437	0.0146435	0.00609373	0.00217901	0.000670134	0.00017758	4.06622e-05	8.07798e-06	1.40028e-06	2.13607e-07	2.9072e-08	3.62501e-09	4.44732e-10	7.44819e-11	
N41	0.0530988	0.0595893	0.0739076	0.0937721	0.1144	0.128845	0.130638	0.117407	0.0926272	0.063762	0.0381533	0.0198015	0.00890423	0.00346835	0.00117075	0.000342814	8.72243e-05	1.93366e-05	3.7543e-06	6.46187e-07	1.02079e-07	1.65837e-08	4.13081e-09	
N42	0.0214132	0.0283318	0.0452803	0.0747541	0.1144	0.152342	0.170241	0.15626	0.116274	0.0695798	0.0333267	0.012745	0.00388849	0.000946962	0.000184359	2.87632e-05	3.60836e-06	3.65653e-07	3.0139e-08	2.04738e-09	1.18427e-10	6.50008e-12	5.73243e-13	
N43	0.0224204	0.0295463	0.0468545	0.0765155	0.115679	0.152306	0.168684	0.153968	0.114371	0.0686048	0.0330788	0.0127904	0.0039634	0.000984887	0.000196597	3.16058e-05	4.10629e-06	4.33107e-07	3.73323e-08	2.66267e-09	1.62201e-10	9.403e-12	8.59229e-13	
POCEPR_Macrotoma_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.0223005	0.0286302	0.0439891	0.0703384	0.105779	0.140886	0.160627	0.15373	0.122107	0.0799722	0.0430425	0.0190149	0.00689743	0.00205752	0.000505961	0.000102889	1.73679e-05	2.44477e-06	2.88788e-07	2.89593e-08	2.54e-09	2.14994e-10	2.66509e-11	
N45	0.0131429	0.017472	0.0282736	0.0480391	0.0776115	0.112744	0.142887	0.155439	0.143871	0.11277	0.0746888	0.0417699	0.0197332	0.00788471	0.00266953	0.000767672	0.000188038	3.93697e-05	7.08088e-06	1.10509e-06	1.54283e-07	2.16579e-08	4.80087e-09	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Eburia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.0185876	0.0248022	0.0404755	0.0688203	0.108632	0.148884	0.170853	0.160946	0.123082	0.0759319	0.037661	0.0149955	0.00479321	0.00123132	0.000254759	4.25855e-05	5.77645e-06	6.39735e-07	5.83982e-08	4.47006e-09	2.98447e-10	1.96073e-11	2.0733e-12	
N47	0.0183577	0.02445	0.0398602	0.0678456	0.107386	0.147752	0.170379	0.161432	0.124299	0.0772958	0.0386926	0.0155706	0.00503766	0.00131204	0.000275702	4.68961e-05	6.48627e-06	7.34116e-07	6.86498e-08	5.39534e-09	3.69956e-10	2.46847e-11	2.5173e-12	
POCECE_Rosalia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N48	0.00647814	0.0109795	0.0235005	0.0494726	0.0914854	0.141315	0.177957	0.180422	0.14631	0.0946073	0.0487354	0.0200132	0.00656352	0.00172394	0.000363935	6.20119e-05	8.56953e-06	9.65668e-07	8.93321e-08	6.85935e-09	4.49588e-10	2.77378e-11	2.48607e-12	
N49	0.00837354	0.0142865	0.0304309	0.062289	0.109645	0.158785	0.185511	0.173164	0.128505	0.0756468	0.0353115	0.0130848	0.00385759	0.000907683	0.000171134	2.59719e-05	3.18897e-06	3.18578e-07	2.60632e-08	1.76258e-09	1.00785e-10	5.38996e-12	4.83147e-13	
POCECE_Plagionotus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Clytus_arietis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Callidium_violaceum	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCECE_Phymatodes_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.0227777	0.0272057	0.0373289	0.0534517	0.0747106	0.0979772	0.117796	0.128032	0.124706	0.10825	0.083448	0.0570083	0.0344744	0.0184463	0.00873449	0.0036624	0.00136148	0.000449616	0.000132394	3.50515e-05	8.54715e-06	2.09585e-06	7.17947e-07	
POCECE_Chlorophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N51	0.0276051	0.0322977	0.0430506	0.0598456	0.0811933	0.103254	0.120284	0.126692	0.119731	0.101062	0.0759722	0.0507767	0.030144	0.0158889	0.00743664	0.00309243	0.00114399	0.000377514	0.000111834	3.02248e-05	7.78847e-06	2.16352e-06	8.8284e-07	
N52	0.00288926	0.00476904	0.0100041	0.021318	0.0418918	0.072899	0.110181	0.143095	0.158659	0.149598	0.119693	0.0812007	0.0467258	0.0228361	0.00949882	0.00337232	0.00102559	0.000268469	6.09401e-05	1.21691e-05	2.21729e-06	4.13651e-07	1.16711e-07	
POCEPR_Prionus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Leptura_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
