POCOCO_Azya_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.183272	0.183213	0.186287	0.17085	0.131448	0.0818621	0.0406125	0.0159618	0.00497203	0.00123253	0.000244822	3.94005e-05	5.27799e-06	6.54984e-07	1.20526e-07	
POCOCO_Rhyzobius_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOOR_Rodolia_cardinalis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCOSC_Hyperaspis_lateralis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOSC_Scymnus_nubilus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N13	0.206579	0.184794	0.164593	0.141219	0.112858	0.0818112	0.0528309	0.0300575	0.0149806	0.00653284	0.0025026	0.000852832	0.000267388	8.50022e-05	3.58724e-05	
N14	0.242993	0.208358	0.172078	0.134703	0.0981794	0.0655471	0.0395602	0.0213781	0.0102814	0.00439088	0.00167122	0.000575824	0.000187884	6.51807e-05	3.07292e-05	
N15	0.254917	0.214755	0.171941	0.12992	0.0919558	0.0605104	0.0367624	0.0205001	0.01045	0.00486381	0.00207605	0.000825755	0.000319211	0.000132251	7.10249e-05	
N16	0.248138	0.33884	0.28627	0.105332	0.0192623	0.00201745	0.000134073	6.0822e-06	1.98815e-07	4.88408e-09	9.33777e-11	1.43402e-12	1.82563e-14	1.99582e-16	2.28518e-18	
POCOCH_Curinus_coeruleus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Exochomus_quadripustulatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Orcus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N17	0.264255	0.221737	0.175844	0.130539	0.0897499	0.0565334	0.0322988	0.0165954	0.00762132	0.00312013	0.001143	0.000381204	0.000121504	4.16838e-05	1.9616e-05	
N18	0.260012	0.219145	0.175251	0.131537	0.091522	0.0583094	0.0336422	0.0174204	0.00804517	0.00330541	0.00121291	0.000404408	0.000128515	4.37722e-05	2.04061e-05	
POCOCH_Chilocorus_stigma	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Chilocorus_bipustulatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCOCH_Chilocorus_renipustulatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.025603	0.0332376	0.0524994	0.0836723	0.121507	0.152889	0.162463	0.14386	0.105504	0.0640502	0.0323916	0.0139101	0.00532996	0.00205691	0.00102522	
N20	0.0315811	0.0373424	0.053664	0.0812362	0.11605	0.146499	0.157761	0.142384	0.106896	0.066721	0.0348374	0.0154709	0.00608092	0.00234245	0.00113244	
POCOCO_Coccinella_septempunctata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N21	0.0493597	0.0575915	0.0796819	0.112507	0.145427	0.161818	0.150127	0.114321	0.0709941	0.0359422	0.0149166	0.00515231	0.00154125	0.000447877	0.000173628	
N22	0.0134427	0.0248336	0.0562241	0.113604	0.181472	0.217453	0.19077	0.121392	0.0560592	0.018941	0.00474961	0.000902901	0.000135074	1.75974e-05	3.06196e-06	
POCOCO_Olla_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCOCO_Cycloneda_sanguinea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Micraspis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N23	0.00968964	0.0144288	0.0275657	0.0534633	0.0936231	0.139731	0.172452	0.173224	0.140599	0.092151	0.0490697	0.0215815	0.00815563	0.00293901	0.00132635	
N24	3.02486e-17	1.3868e-14	5.40725e-12	1.57084e-09	3.18328e-07	4.11333e-05	0.00296739	0.0950921	0.806716	0.0923426	0.00280233	3.79243e-05	2.88936e-07	1.42565e-09	5.51932e-12	
POCOCO_Hippodamia_quinquesignata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Hippodamia_convergens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N25	0.00168461	0.00420862	0.0125699	0.0341297	0.0775717	0.140596	0.196727	0.20814	0.164624	0.0970497	0.0429117	0.0145178	0.00394985	0.000988416	0.000330446	
N26	0.000177923	0.000505804	0.00230275	0.0103189	0.0372038	0.0989236	0.18595	0.24179	0.215309	0.131156	0.05516	0.0164604	0.00373676	0.000774316	0.00023067	
N27	0.000167012	0.000483993	0.00224354	0.0100977	0.0362693	0.0960768	0.180911	0.237679	0.216075	0.135903	0.0596704	0.018736	0.00446532	0.000946757	0.000275056	
N28	9.43586e-06	4.91193e-05	0.000389714	0.00265974	0.0135705	0.0493791	0.124782	0.2149	0.249239	0.193998	0.101981	0.0368799	0.00957749	0.00203364	0.00055129	
POCOCO_Calvia_quatuordecimguttata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCOCO_Coleomegilla_maculata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCOCO_Anatis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N29	0.000196152	0.000547049	0.00242033	0.0105269	0.0369276	0.0962768	0.179627	0.235332	0.214714	0.136458	0.0610119	0.0196968	0.00487835	0.00107483	0.000313002	
POCOCO_Illeis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Psyllobora_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCOCO_Coelophora_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
