N49	0.256286	0.259036	0.224975	0.151904	0.0746149	0.0257974	0.00620959	0.0010427	0.000123285	1.03995e-05	6.35226e-07	2.85321e-08	9.56829e-10	2.43102e-11	4.74496e-13	7.20859e-15	8.62901e-17	8.23243e-19	6.3267e-21	3.9556e-23	2.03067e-25	8.63342e-28	3.06418e-30	9.14667e-33	2.31228e-35	4.98259e-38	9.2076e-41	1.46853e-43	2.06547e-46	3.70756e-49	
N50	0.277509	0.275556	0.228008	0.140105	0.059115	0.0164077	0.00293614	0.000336684	2.4811e-05	1.18563e-06	3.72255e-08	7.80111e-10	1.11013e-11	1.09204e-13	7.5595e-16	3.74709e-18	1.35241e-20	3.61104e-23	7.24059e-26	1.1057e-28	1.30293e-31	1.19936e-34	8.72319e-38	5.06654e-41	2.37329e-44	9.04878e-48	2.83239e-51	7.3369e-55	1.58616e-58	3.44842e-62	
N51	0.269465	0.272535	0.230668	0.144536	0.0619205	0.0173677	0.00312296	0.000357332	2.60549e-05	1.21992e-06	3.71208e-08	7.45209e-10	1.00393e-11	9.24209e-14	5.92293e-16	2.69176e-18	8.83289e-21	2.12944e-23	3.83419e-26	5.23672e-29	5.5045e-32	4.5135e-35	2.92339e-38	1.51312e-41	6.32605e-45	2.15757e-48	6.05853e-52	1.41379e-55	2.80128e-59	6.03015e-63	
N52	0.263027	0.248692	0.204239	0.142414	0.0823646	0.0387894	0.0146983	0.00445346	0.00107709	0.000208242	3.23051e-05	4.04218e-06	4.10458e-07	3.40509e-08	2.32384e-09	1.31383e-10	6.19633e-12	2.45427e-13	8.21755e-15	2.34055e-16	5.70495e-18	1.19681e-19	2.17265e-21	3.4307e-23	4.735e-25	5.7386e-27	6.13452e-29	5.81709e-31	5.04238e-33	6.50044e-35	
N53	0.228507	0.239633	0.220736	0.163103	0.0924039	0.0394124	0.0125796	0.00300477	0.000539113	7.31152e-05	7.55622e-06	6.00613e-07	3.70844e-08	1.79692e-09	6.90289e-11	2.12339e-12	5.28082e-14	1.07162e-15	1.78991e-17	2.48117e-19	2.87664e-21	2.80986e-23	2.32824e-25	1.64705e-27	1.00079e-29	5.2528e-32	2.39423e-34	9.52731e-37	3.36145e-39	1.566e-41	
N54	0.134895	0.1839	0.225183	0.210104	0.143091	0.0703105	0.0248503	0.00632592	0.00116578	0.000156864	1.55871e-05	1.15885e-06	6.53694e-08	2.83735e-09	9.60716e-11	2.57095e-12	5.50475e-14	9.53884e-16	1.35199e-17	1.58282e-19	1.54457e-21	1.2669e-23	8.80242e-26	5.21794e-28	2.65657e-30	1.16883e-32	4.46975e-35	1.49393e-37	4.42408e-40	1.69649e-42	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	0.259088	0.267072	0.232428	0.150495	0.0670119	0.0196775	0.00373521	0.000455247	3.56832e-05	1.81155e-06	6.02096e-08	1.32732e-09	1.96895e-11	1.99522e-13	1.40243e-15	6.94206e-18	2.45608e-20	6.30027e-23	1.18795e-25	1.66818e-28	1.76641e-31	1.4271e-34	8.89529e-38	4.3227e-41	1.65396e-44	5.02929e-48	1.22605e-51	2.41726e-55	3.90891e-59	6.53662e-63	
N56	0.219784	0.23889	0.229347	0.171631	0.0932596	0.0356195	0.00946414	0.00175304	0.000228423	2.12021e-05	1.42177e-06	6.98853e-08	2.55407e-09	7.03585e-11	1.48008e-12	2.40691e-14	3.06092e-16	3.07724e-18	2.47058e-20	1.59919e-22	8.42062e-25	3.63725e-27	1.29899e-29	3.86405e-32	9.64056e-35	2.03055e-37	3.63288e-40	5.55726e-43	7.43444e-46	1.26241e-48	
N57	0.0376362	0.0595363	0.10258	0.155689	0.190965	0.183783	0.137442	0.0796802	0.0358397	0.0125412	0.00342794	0.000735574	0.000124631	1.67789e-05	1.80687e-06	1.56708e-07	1.10222e-08	6.33108e-10	2.99021e-11	1.16915e-12	3.80927e-14	1.04086e-15	2.39998e-17	4.69756e-19	7.85052e-21	1.12673e-22	1.39866e-24	1.52354e-26	1.53778e-28	2.19312e-30	
N58	0.0319298	0.0541667	0.0991353	0.156745	0.197305	0.191695	0.141862	0.0795028	0.0336791	0.0107926	0.00262332	0.00048571	6.88793e-05	7.53006e-06	6.39216e-07	4.24627e-08	2.22534e-09	9.27698e-11	3.10196e-12	8.38772e-14	1.84889e-15	3.34818e-17	5.01867e-19	6.27135e-21	6.57804e-23	5.82937e-25	4.39163e-27	2.83027e-29	1.59009e-31	1.20878e-33	
N59	0.127023	0.156623	0.189058	0.194914	0.159705	0.100718	0.048297	0.0175715	0.00486591	0.00103204	0.000168994	2.15567e-05	2.16238e-06	1.72222e-07	1.0995e-08	5.67945e-10	2.39519e-11	8.31871e-13	2.39906e-14	5.7902e-16	1.17824e-17	2.03561e-19	3.00562e-21	3.81629e-23	4.19127e-25	4.00335e-27	3.34284e-29	2.45316e-31	1.61381e-33	1.50904e-35	
POCHCH_Chrysolina_coerulans	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	0.000809185	0.00308814	0.0114533	0.0345523	0.0819242	0.149206	0.205338	0.211111	0.16086	0.0903171	0.0372065	0.0112138	0.00247003	0.000398189	4.71935e-05	4.14473e-06	2.72643e-07	1.36052e-08	5.22152e-10	1.56286e-11	3.69803e-13	7.0071e-15	1.07609e-16	1.35434e-18	1.41134e-20	1.22925e-22	9.02625e-25	5.63392e-27	3.04762e-29	2.21044e-31	
POCHCH_Chrysolina_viridana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	1.5791e-08	2.07431e-07	3.01208e-06	3.4933e-05	0.000313349	0.00213325	0.0108171	0.0400739	0.106301	0.197636	0.2518	0.214898	0.120377	0.0436563	0.0102236	0.00156079	0.000158541	1.10059e-05	5.37306e-07	1.89631e-08	4.96225e-10	9.8484e-12	1.51245e-13	1.82942e-15	1.77035e-17	1.38977e-19	8.96039e-22	4.799e-24	2.1814e-26	1.27893e-28	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	0.179721	0.193744	0.195875	0.172856	0.126947	0.0756116	0.0360838	0.0137384	0.00417413	0.00101499	0.000198417	3.13531e-05	4.02871e-06	4.23606e-07	3.6681e-08	2.63254e-09	1.57579e-10	7.91568e-12	3.35694e-13	1.20887e-14	3.71717e-16	9.81234e-18	2.23504e-19	4.41447e-21	7.59605e-23	1.14383e-24	1.51402e-26	1.77356e-28	1.91387e-30	3.14369e-32	
N63	0.241684	0.257084	0.232471	0.158062	0.0766695	0.0262807	0.00643434	0.00114626	0.000151675	1.52089e-05	1.17728e-06	7.15371e-08	3.46396e-09	1.35469e-10	4.33067e-12	1.14399e-13	2.52162e-15	4.67923e-17	7.3689e-19	9.92117e-21	1.1497e-22	1.15391e-24	1.00882e-26	7.72363e-29	5.20404e-31	3.10012e-33	1.64023e-35	7.75733e-38	3.37893e-40	2.03909e-42	
POCHCH_Chrysolina_americana	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.0188595	0.0352083	0.0697843	0.119799	0.168429	0.18981	0.169655	0.119631	0.0664035	0.0290093	0.0099885	0.00271829	0.000587093	0.000101166	1.3997e-05	1.56604e-06	1.42775e-07	1.06907e-08	6.62686e-10	3.42712e-11	1.48984e-12	5.48367e-14	1.72064e-15	4.63244e-17	1.07664e-18	2.17253e-20	3.82713e-22	5.92597e-24	8.36479e-26	1.84266e-27	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.265806	0.267093	0.22682	0.1465	0.0672719	0.0212267	0.0045482	0.000663459	6.6663e-05	4.69318e-06	2.36106e-07	8.66265e-09	2.36437e-10	4.89115e-12	7.80192e-14	9.74725e-16	9.6738e-18	7.72483e-20	5.0206e-22	2.68353e-24	1.19075e-26	4.4238e-29	1.38671e-31	3.69362e-34	8.41361e-37	1.6487e-39	2.795e-42	4.13177e-45	5.54205e-48	1.01185e-50	
N66	0.211461	0.215366	0.200629	0.162851	0.110368	0.0606131	0.0264894	0.00912551	0.00246951	0.000525269	8.81039e-05	1.17129e-05	1.24197e-06	1.05771e-07	7.28848e-09	4.09433e-10	1.88915e-11	7.21252e-13	2.29486e-14	6.12732e-16	1.38198e-17	2.64963e-19	4.34437e-21	6.12629e-23	7.4703e-25	7.91707e-27	7.32797e-29	5.95426e-31	4.33844e-33	4.54169e-35	
N67	0.165777	0.18571	0.198283	0.182951	0.136472	0.0793897	0.0354376	0.0120817	0.00315251	0.000633337	9.87675e-05	1.20686e-05	1.16692e-06	9.01773e-08	5.62429e-09	2.85797e-10	1.19396e-11	4.13598e-13	1.19767e-14	2.9212e-16	6.04443e-18	1.06813e-19	1.62214e-21	2.12962e-23	2.43032e-25	2.42333e-27	2.12163e-29	1.63922e-31	1.14083e-33	1.14152e-35	
POCHCH_Chrysolina_curvilinea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.116224	0.150941	0.190203	0.200161	0.165126	0.104041	0.0495344	0.0177751	0.00482074	0.000994473	0.000157426	1.93198e-05	1.85825e-06	1.41636e-07	8.64807e-09	4.27434e-10	1.72714e-11	5.75908e-13	1.59863e-14	3.72448e-16	7.33876e-18	1.23172e-19	1.77263e-21	2.20105e-23	2.37167e-25	2.22966e-27	1.83816e-29	1.33584e-31	8.72927e-34	8.13116e-36	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	0.352911	0.29573	0.194268	0.100052	0.040361	0.0127646	0.00317634	0.000625605	9.82695e-05	1.24157e-05	1.27293e-06	1.06847e-07	7.40626e-09	4.27464e-10	2.07049e-11	8.4788e-13	2.95599e-14	8.83102e-16	2.27465e-17	5.08045e-19	9.89248e-21	1.68776e-22	2.53498e-24	3.36684e-26	3.97075e-28	4.17485e-30	3.92845e-32	3.3273e-34	2.61749e-36	3.05877e-38	
POCHCH_Chrysolina_timarchoides	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.30976	0.28323	0.211589	0.122342	0.0524817	0.0163037	0.00363586	0.000583316	6.79398e-05	5.81992e-06	3.72158e-07	1.80394e-08	6.72896e-10	1.95951e-11	4.51519e-13	8.33616e-15	1.24748e-16	1.52931e-18	1.55094e-20	1.31293e-22	9.3547e-25	5.65292e-27	2.91765e-29	1.29462e-31	4.9686e-34	1.65876e-36	4.84562e-39	1.25065e-41	2.96748e-44	9.19908e-47	
N71	0.325285	0.286477	0.204102	0.114562	0.0492346	0.0158353	0.00375818	0.000654392	8.36883e-05	7.90737e-06	5.57054e-07	2.95827e-08	1.19851e-09	3.74994e-11	9.17155e-13	1.77415e-14	2.74487e-16	3.43265e-18	3.50448e-20	2.94805e-22	2.06124e-24	1.20758e-26	5.97257e-29	2.51141e-31	9.03706e-34	2.8001e-36	7.51732e-39	1.76526e-41	3.76491e-44	1.03396e-46	
POCHCH_Chrysolina_geminata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	0.329753	0.290056	0.204818	0.112167	0.0460085	0.0137547	0.00294417	0.000446985	4.79983e-05	3.6531e-06	1.98148e-07	7.72001e-09	2.18081e-10	4.51303e-12	6.91628e-14	7.93628e-16	6.89411e-18	4.58307e-20	2.35628e-22	9.46477e-25	2.99951e-27	7.57022e-30	1.53516e-32	2.5227e-35	3.38637e-38	3.74171e-41	3.42779e-44	2.62243e-47	1.70163e-50	1.24451e-53	
N73	0.324716	0.287901	0.206078	0.114809	0.0480286	0.0146813	0.00322284	0.00050363	5.59004e-05	4.41811e-06	2.50087e-07	1.02201e-08	3.04377e-10	6.67451e-12	1.08922e-13	1.33721e-15	1.24835e-17	8.95571e-20	4.98801e-22	2.17819e-24	7.52842e-27	2.07808e-29	4.62059e-32	8.34337e-35	1.23296e-37	1.50211e-40	1.5194e-43	1.28676e-46	9.38077e-50	8.08711e-53	
N74	0.0195342	0.0437932	0.104176	0.190371	0.243286	0.210951	0.123119	0.0486399	0.0132179	0.00252646	0.000348065	3.54039e-05	2.71887e-06	1.60859e-07	7.46527e-09	2.76148e-10	8.25863e-12	2.02228e-13	4.10068e-15	6.95601e-17	9.96163e-19	1.21441e-20	1.26981e-22	1.14667e-24	8.9992e-27	6.17381e-29	3.7225e-31	1.98433e-33	9.56275e-36	6.38708e-38	
POCHCH_Chrysolina_femoralis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	0.32136	0.285276	0.205573	0.116556	0.0503994	0.0162356	0.00384271	0.000664603	8.40796e-05	7.8246e-06	5.40311e-07	2.79779e-08	1.09901e-09	3.31432e-11	7.76597e-13	1.43046e-14	2.09467e-16	2.46464e-18	2.35378e-20	1.84189e-22	1.19151e-24	6.42465e-27	2.90983e-29	1.11498e-31	3.63866e-34	1.01765e-36	2.45369e-39	5.1395e-42	9.67063e-45	2.42841e-47	
N76	0.167931	0.199765	0.219673	0.193867	0.128369	0.0620377	0.0216917	0.00549483	0.00101579	0.000138531	1.41164e-05	1.08956e-06	6.45788e-08	2.97898e-09	1.08332e-10	3.14354e-12	7.36172e-14	1.40614e-15	2.21221e-17	2.89289e-19	3.17108e-21	2.93666e-23	2.31432e-25	1.5626e-27	9.09599e-30	4.59162e-32	2.021e-34	7.7993e-37	2.68586e-39	1.23383e-41	
POCHCH_Oreina_intricata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.0949299	0.153578	0.221204	0.233371	0.171939	0.0868575	0.0298615	0.0069954	0.00112621	0.000126348	1.00482e-05	5.77065e-07	2.43842e-08	7.71967e-10	1.86259e-11	3.47982e-13	5.10833e-15	5.97189e-17	5.62851e-19	4.32523e-21	2.73797e-23	1.4413e-25	6.36426e-28	2.37615e-30	7.55658e-33	2.06087e-35	4.85046e-38	9.91035e-41	1.77602e-43	3.87686e-46	
N78	0.000539524	0.00416403	0.0286256	0.117256	0.262772	0.311304	0.195096	0.0663042	0.0125172	0.00133657	8.25556e-05	3.07872e-06	7.28671e-08	1.14702e-09	1.25063e-11	9.77572e-14	5.63934e-16	2.46072e-18	8.29471e-21	2.19962e-23	4.66212e-26	8.00861e-29	1.12881e-31	1.3199e-34	1.29299e-37	1.07061e-40	7.5535e-44	4.57434e-47	2.39964e-50	1.39499e-53	
POCHCH_Oreina_variabilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.000305051	0.00314472	0.0313404	0.159526	0.347692	0.316078	0.119414	0.0206258	0.00178836	8.38881e-05	2.26582e-06	3.72523e-08	3.91886e-10	2.75656e-12	1.34699e-14	4.72515e-17	1.22399e-19	2.39884e-22	3.63253e-25	4.32855e-28	4.12435e-31	3.18696e-34	2.02225e-37	1.06556e-40	4.70913e-44	1.76132e-47	5.62093e-51	1.54194e-54	3.66278e-58	9.00827e-62	
POCHCH_Oreina_alpestris	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_ganglbaueri	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_elongata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_cacaliae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	0.315943	0.280315	0.203484	0.118725	0.0547637	0.0197596	0.00555294	0.0012162	0.000208449	2.81358e-05	3.01375e-06	2.58338e-07	1.78761e-08	1.00725e-09	4.66101e-11	1.78604e-12	5.71206e-14	1.53621e-15	3.49908e-17	6.79543e-19	1.13236e-20	1.6287e-22	2.03338e-24	2.21512e-26	2.11604e-28	1.78082e-30	1.32615e-32	8.77889e-35	5.26482e-37	4.49833e-39	
N81	0.172698	0.237109	0.273322	0.201695	0.0879809	0.0229983	0.00376208	0.000403553	2.96097e-05	1.54061e-06	5.85996e-08	1.67191e-09	3.65738e-11	6.25099e-13	8.48511e-15	9.27954e-17	8.28057e-19	6.09765e-21	3.74308e-23	1.93297e-25	8.46735e-28	3.17009e-30	1.0214e-32	2.85021e-35	6.92868e-38	1.47526e-40	2.76508e-43	4.58426e-46	6.79495e-49	1.24036e-51	
POCHCH_Chrysolina_cerealis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_virgulata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_bicolor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	0.0712363	0.104601	0.156392	0.197668	0.195597	0.146477	0.0816288	0.0335686	0.010153	0.00225875	0.000370579	4.50376e-05	4.07863e-06	2.77161e-07	1.42432e-08	5.58153e-10	1.68242e-11	3.93533e-13	7.20683e-15	1.04239e-16	1.2011e-18	1.1118e-20	8.33462e-23	5.09962e-25	2.56581e-27	1.06915e-29	3.71483e-32	1.0834e-34	2.68509e-37	8.06294e-40	
N83	0.0831757	0.112615	0.156898	0.190726	0.186126	0.140419	0.0805035	0.0348161	0.0113373	0.00278439	0.000517918	7.34026e-05	7.98467e-06	6.72131e-07	4.41663e-08	2.28598e-09	9.40437e-11	3.10275e-12	8.28173e-14	1.80352e-15	3.2305e-17	4.79661e-19	5.9472e-21	6.20072e-23	5.47264e-25	4.11438e-27	2.65123e-29	1.47661e-31	7.37652e-34	5.09394e-36	
N84	0.0623311	0.0835133	0.119548	0.158469	0.178596	0.16369	0.119376	0.0686011	0.0309725	0.010997	0.00308116	0.000684655	0.000121389	1.72886e-05	1.99208e-06	1.8707e-07	1.44229e-08	9.19631e-10	4.88418e-11	2.17566e-12	8.18291e-14	2.61525e-15	7.14588e-17	1.679e-18	3.41108e-20	6.02355e-22	9.29337e-24	1.26189e-25	1.56809e-27	2.98318e-29	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.00554593	0.03045	0.135932	0.313856	0.329481	0.149987	0.0311655	0.00336309	0.000210264	8.26258e-06	2.16822e-07	3.97932e-09	5.29638e-11	5.26361e-13	4.00072e-15	2.37283e-17	1.11712e-19	4.23692e-22	1.31135e-24	3.35e-27	7.13558e-30	1.27884e-32	1.94434e-35	2.52656e-38	2.82515e-41	2.73541e-44	2.30691e-47	1.70657e-50	1.13563e-53	9.09459e-57	
N86	0.000577632	0.0215181	0.377379	0.539267	0.0593483	0.00188501	2.44377e-05	1.54846e-07	5.39606e-10	1.12654e-12	1.50389e-15	1.35125e-18	8.51463e-22	3.89149e-25	1.32653e-28	3.45282e-32	7.00115e-36	1.12505e-39	1.45431e-43	1.53211e-47	1.33063e-51	9.6244e-56	5.85034e-60	3.01303e-64	1.32439e-68	5.00126e-73	1.63228e-77	4.6294e-82	1.14714e-86	2.77821e-91	
POCHCH_Cyrtonus_arcasi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	0.000125503	0.00218164	0.0307235	0.199818	0.460022	0.265703	0.0392326	0.00213979	5.41765e-05	7.35707e-07	5.91343e-09	3.02145e-11	1.03596e-13	2.48698e-16	4.32592e-19	5.60809e-22	5.54821e-25	4.27398e-28	2.60841e-31	1.28035e-34	5.12207e-38	1.6897e-41	4.64467e-45	1.07387e-48	2.10601e-52	3.53025e-56	5.09342e-60	6.36552e-64	6.93327e-68	7.57599e-72	
POCHCH_Cyrtonus_contractus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_plumbeus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.0404157	0.065687	0.111892	0.164694	0.195482	0.181359	0.129343	0.0703128	0.0290441	0.00912118	0.00218451	0.00040094	5.67384e-05	6.2342e-06	5.35894e-07	3.63263e-08	1.95769e-09	8.45681e-11	2.95218e-12	8.39508e-14	1.95988e-15	3.78466e-17	6.0891e-19	8.21893e-21	9.36874e-23	9.07609e-25	7.52045e-27	5.3812e-29	3.47459e-31	3.16614e-33	
N89	0.00175011	0.00461422	0.0140055	0.037322	0.0811946	0.140243	0.189576	0.198803	0.160832	0.100052	0.0478008	0.0175491	0.00496211	0.00108475	0.000184292	2.44891e-05	2.56391e-06	2.13187e-07	1.41965e-08	7.63621e-10	3.34619e-11	1.20458e-12	3.59135e-14	8.93707e-16	1.87012e-17	3.31392e-19	5.00655e-21	6.49921e-23	7.50123e-25	1.28636e-26	
N90	5.2873e-07	1.12912e-05	0.000243352	0.00361393	0.0325088	0.15341	0.321895	0.314223	0.142438	0.0285201	0.00295032	0.000178904	6.94003e-06	1.83229e-07	3.4467e-09	4.78473e-11	5.04046e-13	4.12204e-15	2.66686e-17	1.38709e-19	5.88072e-22	2.05691e-24	5.99898e-27	1.47276e-29	3.06951e-32	5.47311e-35	8.40918e-38	1.12303e-40	1.34243e-43	1.97131e-46	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	4.7124e-09	6.73605e-08	1.09871e-06	1.46583e-05	0.000152742	0.00120756	0.00705485	0.0297054	0.08803	0.179668	0.248133	0.229165	0.14071	0.0573672	0.0155717	0.00283559	0.000351273	3.0196e-05	1.84335e-06	8.18408e-08	2.70361e-09	6.78669e-11	1.31932e-12	2.02015e-14	2.47359e-16	2.45495e-18	1.99885e-20	1.35032e-22	7.74783e-25	5.87027e-27	
N92	2.90403e-19	3.1172e-17	3.90965e-15	4.00225e-13	3.16001e-11	1.87427e-09	8.16526e-08	2.55143e-06	5.56826e-05	0.000823005	0.00793964	0.0477421	0.168552	0.322675	0.302274	0.124875	0.0228707	0.0020819	0.000105405	3.24209e-06	6.4798e-08	8.86335e-10	8.6436e-12	6.21099e-14	3.37876e-16	1.42336e-18	4.73343e-21	1.26341e-23	2.75997e-26	6.95399e-29	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	4.61084e-14	4.027e-12	4.01636e-10	2.99401e-08	1.56573e-06	5.47889e-05	0.00121089	0.0156472	0.106129	0.323908	0.367109	0.154095	0.0288779	0.00280534	0.000156759	5.42685e-06	1.23036e-07	1.90764e-09	2.09498e-11	1.67787e-13	1.00464e-15	4.59454e-18	1.63521e-20	4.60426e-23	1.04076e-25	1.91341e-28	2.8948e-31	3.64299e-34	3.8764e-37	4.69998e-40	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.19923	0.203892	0.193079	0.162483	0.117086	0.0702777	0.034498	0.0136953	0.00436986	0.00111762	0.000229036	3.76619e-05	4.98227e-06	5.32119e-07	4.6075e-08	3.2495e-09	1.87596e-10	8.91117e-12	3.50147e-13	1.14416e-14	3.12574e-16	7.17679e-18	1.39207e-19	2.29264e-21	3.22168e-23	3.8812e-25	4.02729e-27	3.62003e-29	2.90027e-31	3.33733e-33	
N95	0.201928	0.206613	0.195018	0.162671	0.115493	0.0679595	0.0325889	0.0126096	0.003916	0.000973954	0.000193982	3.09849e-05	3.97953e-06	4.12387e-07	3.46212e-08	2.36547e-09	1.32176e-10	6.07091e-12	2.30405e-13	7.26366e-15	1.91219e-16	4.22558e-18	7.87855e-20	1.24563e-21	1.67821e-23	1.93607e-25	1.92287e-27	1.66048e-29	1.30289e-31	1.433e-33	
