POCHCA_Notosacantha_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Agroiconota_propinqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	7.28638e-07	2.85855e-06	1.48729e-05	7.64171e-05	0.00035526	0.00143652	0.00494971	0.0143591	0.0347899	0.0699726	0.116263	0.15895	0.178235	0.163521	0.122545	0.0749575	0.0374255	0.0152674	0.00509765	0.00139663	0.00031497	5.86872e-05	9.07179e-06	1.16852e-06	1.26004e-07	1.14285e-08	8.76037e-10	5.70229e-11	3.16669e-12	1.50725e-13	6.17637e-15	2.18843e-16	6.73296e-18	1.80596e-19	4.23967e-21	8.7438e-23	1.58991e-24	2.55769e-26	3.65225e-28	4.64447e-30	5.28547e-32	5.56304e-34	8.98602e-36	
N36	0.000156766	0.000309802	0.000799389	0.00216154	0.00557503	0.0131419	0.0276851	0.0514353	0.0835667	0.118057	0.144454	0.152668	0.139096	0.109115	0.0736444	0.0427512	0.0213473	0.0091727	0.00339401	0.00108244	0.000297905	7.08485e-05	1.45825e-05	2.60205e-06	4.03239e-07	5.43752e-08	6.39277e-09	6.56622e-10	5.90451e-11	4.65813e-12	3.23092e-13	1.9745e-14	1.06544e-15	5.08709e-17	2.15375e-18	8.10242e-20	2.71412e-21	8.11197e-23	2.16772e-24	5.1911e-26	1.11996e-27	2.27999e-29	7.76868e-31	
N37	0.000342428	0.00061953	0.00143493	0.00347881	0.00805571	0.0171394	0.0328981	0.0563995	0.0858214	0.115426	0.136812	0.142614	0.130558	0.104873	0.0738819	0.0456429	0.0247317	0.0117592	0.00490958	0.00180155	0.000581636	0.000165423	4.1503e-05	9.19912e-06	1.8042e-06	3.1363e-07	4.84056e-08	6.64491e-09	8.12801e-10	8.87522e-11	8.66718e-12	7.58379e-13	5.95676e-14	4.20778e-15	2.67801e-16	1.53843e-17	7.99158e-19	3.76078e-20	1.60671e-21	6.25709e-23	2.25626e-24	8.21223e-26	5.11592e-27	
N38	0.00741357	0.00998115	0.0155223	0.025446	0.0410297	0.0623284	0.0870516	0.110302	0.125888	0.128917	0.118219	0.0969842	0.0711544	0.04669	0.0274108	0.0144059	0.00678276	0.00286349	0.00108503	0.000369421	0.000113148	3.12148e-05	7.76667e-06	1.74527e-06	3.54691e-07	6.52869e-08	1.08999e-08	1.65304e-09	2.28062e-10	2.86669e-11	3.28789e-12	3.44593e-13	3.30518e-14	2.90549e-15	2.3443e-16	1.73861e-17	1.18689e-18	7.46916e-20	4.34084e-21	2.33883e-22	1.18785e-23	6.25794e-25	6.00057e-26	
POCHBR_Callosobruchus_analis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.00271921	0.00473068	0.0103157	0.0229037	0.0465643	0.0825348	0.124571	0.158172	0.167862	0.148391	0.109104	0.0667076	0.0339426	0.0143952	0.00509945	0.00151286	0.000377007	7.91784e-05	1.40636e-05	2.12039e-06	2.72393e-07	2.99291e-08	2.82337e-09	2.29546e-10	1.61446e-11	9.85917e-13	5.24656e-14	2.44148e-15	9.96921e-17	3.5837e-18	1.13777e-19	3.20022e-21	7.99836e-23	1.78144e-24	3.54567e-26	6.32334e-28	1.01307e-29	1.46171e-31	1.90411e-33	2.24588e-35	2.41499e-37	2.46895e-39	3.86334e-41	
N40	0.000430428	0.000991909	0.00306958	0.00938196	0.0251017	0.0561689	0.103026	0.153267	0.183782	0.176999	0.136705	0.0846902	0.0421571	0.0169126	0.00549072	0.00144964	0.00031296	5.55737e-05	8.1667e-06	9.99305e-07	1.02444e-07	8.85188e-09	6.48473e-10	4.05063e-11	2.16921e-12	1.00116e-13	4.00222e-15	1.39241e-16	4.23526e-18	1.13114e-19	2.66359e-21	5.55178e-23	1.02808e-24	1.69743e-26	2.5072e-28	3.32361e-30	3.96628e-32	4.27336e-34	4.16846e-36	3.69111e-38	2.97635e-40	2.23089e-42	2.5113e-44	
POCHBR_Callosobruchus_subinnotatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.00332233	0.00584947	0.0129575	0.0289492	0.0582259	0.100211	0.144241	0.171762	0.168324	0.13544	0.089434	0.0484995	0.0216361	0.00795947	0.00242198	0.000611741	0.000128755	2.26761e-05	3.35641e-06	4.19402e-07	4.44435e-08	4.01222e-09	3.09973e-10	2.05854e-11	1.18029e-12	5.86768e-14	2.53973e-15	9.60939e-17	3.19062e-18	9.33143e-20	2.41257e-21	5.53318e-23	1.12947e-24	2.05859e-26	3.3604e-28	4.92735e-30	6.50823e-32	7.76451e-34	8.3887e-36	8.22814e-38	7.35118e-40	6.12452e-42	7.7671e-44	
POCHBR_Callosobruchus_chinensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHSA_Sagra_femorata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.000117309	0.000215045	0.000497957	0.00120812	0.00284632	0.00629932	0.0128761	0.0240761	0.0409434	0.0630949	0.0878999	0.11053	0.125316	0.128015	0.117773	0.0975556	0.0727519	0.0488479	0.029535	0.0160861	0.00789512	0.0034937	0.00139473	0.000502653	0.000163665	4.81855e-05	1.28394e-05	3.09928e-06	6.7844e-07	1.34823e-07	2.435e-08	4.00151e-09	5.99034e-10	8.17916e-11	1.01984e-11	1.16271e-12	1.21362e-13	1.16145e-14	1.02124e-15	8.29476e-17	6.36541e-18	5.17529e-19	7.73734e-20	
POCHBR_Acanthoscelides_obtectus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	7.30403e-08	2.22946e-07	9.75727e-07	4.40031e-06	1.86908e-05	7.27889e-05	0.000256838	0.000815396	0.00231811	0.00588119	0.0132813	0.0266437	0.0474059	0.0747143	0.1042	0.128494	0.140021	0.13478	0.114574	0.0860112	0.0570277	0.0334041	0.0172937	0.00791779	0.0032082	0.00115142	0.000366392	0.000103484	2.59739e-05	5.80096e-06	1.15441e-06	2.04999e-07	3.2534e-08	4.6217e-09	5.88655e-10	6.73384e-11	6.9315e-12	6.43531e-13	5.40897e-14	4.15056e-15	2.98227e-16	2.21762e-17	2.83683e-18	
N44	1.13308e-08	4.23013e-08	2.42327e-07	1.43724e-06	7.85635e-06	3.82382e-05	0.000163745	0.000613613	0.00200565	0.00570396	0.0140855	0.03015	0.0558571	0.0894586	0.123739	0.147719	0.152136	0.135153	0.103578	0.0685048	0.039126	0.0193147	0.00825061	0.00305391	0.000981051	0.000274015	6.66748e-05	1.41638e-05	2.63276e-06	4.29221e-07	6.15249e-08	7.77332e-09	8.67855e-10	8.58383e-11	7.54078e-12	5.89868e-13	4.11897e-14	2.57398e-15	1.44323e-16	7.28733e-18	3.35485e-19	1.5302e-20	1.25177e-21	
POCHBR_Bruchus_pisorum	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Spermophagus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.000589907	0.0010623	0.00233072	0.00521043	0.0111119	0.0219488	0.039477	0.0639472	0.09261	0.119316	0.136297	0.137732	0.122946	0.0968591	0.0673196	0.0412768	0.0223339	0.0106701	0.0045048	0.00168243	0.000556518	0.000163269	4.25467e-05	9.86439e-06	2.03826e-06	3.76018e-07	6.20456e-08	9.17443e-09	1.21796e-09	1.45445e-10	1.5653e-11	1.52109e-12	1.33716e-13	1.06534e-14	7.70654e-16	5.07092e-17	3.04061e-18	1.66476e-19	8.34685e-21	3.85965e-22	1.68838e-23	7.74613e-25	5.9046e-26	
N46	0.00310241	0.00471667	0.0086923	0.0168206	0.0313406	0.0537078	0.0826592	0.112823	0.135646	0.143127	0.132286	0.107009	0.0757491	0.04694	0.0254821	0.0121311	0.00507101	0.00186408	0.000603574	0.000172454	4.35641e-05	9.74915e-06	1.93682e-06	3.42312e-07	5.39387e-08	7.59397e-09	9.57356e-10	1.08307e-10	1.10193e-11	1.01038e-12	8.36692e-14	6.2703e-15	4.2612e-16	2.6312e-17	1.47909e-18	7.58365e-20	3.55324e-21	1.5244e-22	6.00364e-24	2.18209e-25	7.45148e-27	2.59618e-28	1.52781e-29	
N47	0.00180958	0.00296546	0.00614092	0.0134319	0.027878	0.0520548	0.0852566	0.120974	0.147773	0.154876	0.139035	0.106838	0.0702786	0.0396009	0.0191364	0.00794233	0.00283643	0.000873482	0.000232492	5.36202e-05	1.07439e-05	1.87542e-06	2.85996e-07	3.82101e-08	4.4853e-09	4.63915e-10	4.23979e-11	3.43338e-12	2.47037e-13	1.58356e-14	9.06736e-16	4.64962e-17	2.14058e-18	8.86907e-20	3.31501e-21	1.12034e-22	3.43113e-24	9.54303e-26	2.41551e-27	5.57659e-29	1.17999e-30	2.39457e-32	8.28353e-34	
POCHBR_Bruchidius_saundersi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_aureus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.00158217	0.00226052	0.0038578	0.00706098	0.0128959	0.0225476	0.0368943	0.0558051	0.0775013	0.0984537	0.114161	0.120682	0.116228	0.101947	0.0814296	0.0592312	0.0392424	0.0236876	0.013032	0.00653778	0.00299238	0.00125038	0.000477321	0.00016659	5.31998e-05	1.55587e-05	4.17093e-06	1.0259e-06	2.31751e-07	4.81305e-08	9.19935e-09	1.61993e-09	2.63089e-10	3.94507e-11	5.46802e-12	7.0131e-13	8.33277e-14	9.18363e-15	9.4063e-16	9.00338e-17	8.25855e-18	8.24965e-19	1.55391e-19	
POCHBR_Pachymerus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Zabrotes_subfasciatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	1.44315e-10	1.5177e-09	2.06203e-08	2.63812e-07	2.8824e-06	2.58272e-05	0.000186139	0.00106648	0.00481572	0.0170156	0.0467501	0.0993284	0.162425	0.203614	0.195076	0.142537	0.0793441	0.0336476	0.0108819	0.00268946	0.000509526	7.42861e-05	8.37377e-06	7.33683e-07	5.0256e-08	2.70792e-09	1.15514e-10	3.92675e-12	1.07078e-13	2.35775e-15	4.21942e-17	6.17644e-19	7.44148e-21	7.42406e-23	6.16912e-25	4.29391e-27	2.51701e-29	1.24906e-31	5.27377e-34	1.90363e-36	5.90403e-39	1.59973e-41	5.54752e-44	
N50	9.56181e-08	4.91669e-07	3.18408e-06	1.91627e-05	0.000101189	0.000460703	0.0017923	0.00591674	0.0164698	0.0384286	0.0747464	0.120602	0.160735	0.176362	0.158935	0.117495	0.0712461	0.0354729	0.0145319	0.00491272	0.0013756	0.000320378	6.23486e-05	1.01876e-05	1.4045e-06	1.64176e-07	1.63506e-08	1.39393e-09	1.0219e-10	6.47061e-12	3.5537e-13	1.69967e-14	7.10666e-16	2.60725e-17	8.42245e-19	2.40373e-20	6.08016e-22	1.3673e-23	2.742e-25	4.92277e-27	7.99885e-29	1.25644e-30	3.13187e-32	
N51	5.87624e-07	1.72333e-06	7.2412e-06	3.12624e-05	0.0001256	0.000454977	0.00146608	0.00417142	0.010431	0.0228493	0.0437409	0.0730465	0.106276	0.134588	0.148278	0.142094	0.118462	0.0859619	0.0543378	0.0299528	0.0144175	0.00606916	0.00223819	0.000724449	0.000206216	5.173e-05	1.14604e-05	2.24722e-06	3.90879e-07	6.04453e-08	8.32866e-09	1.02483e-09	1.12864e-10	1.11494e-11	9.90192e-13	7.92486e-14	5.73124e-15	3.75898e-16	2.2493e-17	1.24249e-18	6.50764e-20	3.49353e-21	2.95091e-22	
POCHDO_Donacia_hirticollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	6.6466e-08	2.09172e-07	9.7262e-07	4.76771e-06	2.20284e-05	9.21634e-05	0.000343551	0.00113254	0.00328884	0.00839318	0.0187927	0.0368723	0.0633349	0.0951706	0.12504	0.143593	0.144105	0.126386	0.096888	0.0649453	0.0380852	0.0195518	0.00879419	0.00346893	0.00120131	0.000365675	9.7967e-05	2.3132e-05	4.821e-06	8.88229e-07	1.44902e-07	2.09658e-08	2.69513e-09	3.08348e-10	3.14552e-11	2.86668e-12	2.33926e-13	1.71435e-14	1.13409e-15	6.84366e-17	3.86491e-18	2.2149e-19	2.05949e-20	
POCHDO_Donacia_vulgaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	2.95332e-08	9.32356e-08	4.53319e-07	2.35972e-06	1.16047e-05	5.16444e-05	0.00020451	0.000715208	0.00220033	0.00594122	0.0140578	0.0291147	0.0527315	0.083463	0.115387	0.139286	0.146779	0.135024	0.108442	0.0760582	0.0466051	0.0249634	0.0116965	0.00479787	0.0017246	0.00054379	0.000150584	3.66664e-05	7.86104e-06	1.48601e-06	2.48046e-07	3.66162e-08	4.78775e-09	5.55411e-10	5.72603e-11	5.25567e-12	4.30344e-13	3.1519e-14	2.07409e-15	1.23809e-16	6.87536e-18	3.86838e-19	3.56168e-20	
POCHDO_Donacia_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	2.78408e-08	8.79162e-08	4.22669e-07	2.15235e-06	1.03126e-05	4.47601e-05	0.000173557	0.000597573	0.00182123	0.00490338	0.0116457	0.0243716	0.0449014	0.0727738	0.103701	0.129866	0.142893	0.138125	0.117303	0.0875395	0.0574262	0.0331315	0.0168218	0.00752204	0.00296496	0.00103124	0.000316838	8.60958e-05	2.07185e-05	4.42142e-06	8.37962e-07	1.41253e-07	2.12111e-08	2.84194e-09	3.40303e-10	3.64799e-11	3.50718e-12	3.03034e-13	2.36078e-14	1.67073e-15	1.10128e-16	7.49786e-18	8.7422e-19	
N55	1.57932e-08	4.68321e-08	2.16653e-07	1.0816e-06	5.11189e-06	2.20061e-05	8.52974e-05	0.000296443	0.000921775	0.00256044	0.00634515	0.0140121	0.0275454	0.0481595	0.0748287	0.103259	0.126489	0.137498	0.13261	0.113472	0.086157	0.0580645	0.0347493	0.018478	0.00873706	0.00367667	0.00137836	0.000460862	0.000137599	3.67341e-05	8.7809e-06	1.8822e-06	3.62336e-07	6.27431e-08	9.78889e-09	1.37827e-09	1.75434e-10	2.02254e-11	2.11769e-12	2.02712e-13	1.82073e-14	1.73416e-15	2.99815e-16	
POCHDO_Donacia_clavipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.00377426	0.00582493	0.0102611	0.01797	0.0298415	0.046241	0.0663541	0.0877316	0.106463	0.118206	0.11978	0.110555	0.0928024	0.0707677	0.048985	0.0307629	0.0175237	0.00905431	0.00424426	0.00180564	0.00069755	0.00024487	7.81739e-05	2.27171e-05	6.01516e-06	1.45284e-06	3.20455e-07	6.46274e-08	1.19319e-08	2.0193e-09	3.13657e-10	4.47756e-11	5.88213e-12	7.12046e-13	7.95306e-14	8.20702e-15	7.83499e-16	6.92982e-17	5.69034e-18	4.36136e-19	3.19159e-20	2.49969e-21	3.62646e-22	
N57	0.0421524	0.053395	0.0736163	0.100875	0.128323	0.145348	0.143245	0.121388	0.0879758	0.0544438	0.0287885	0.0130339	0.00506753	0.00169789	0.000492135	0.000123898	2.72032e-05	5.23023e-06	8.84106e-07	1.31906e-07	1.74356e-08	2.04927e-09	2.14912e-10	2.01775e-11	1.70135e-12	1.29228e-13	8.86758e-15	5.51228e-16	3.11222e-17	1.59993e-18	7.50677e-20	3.22187e-21	1.26766e-22	4.58173e-24	1.52422e-25	4.67615e-27	1.3255e-28	3.47889e-30	8.48006e-32	1.9323e-33	4.19332e-35	9.25194e-37	3.2297e-38	
POCHCR_Crioceris_paracenthesis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.00217223	0.0043729	0.0107416	0.0253451	0.0526678	0.0931088	0.137712	0.168852	0.170763	0.142117	0.097322	0.0549297	0.0256327	0.00993213	0.00321222	0.000872161	0.000200022	3.89914e-05	6.50091e-06	9.32686e-07	1.15824e-07	1.25197e-08	1.18419e-09	9.85036e-11	7.23988e-12	4.72253e-13	2.74525e-14	1.42771e-15	6.66705e-17	2.80508e-18	1.06677e-19	3.67811e-21	1.15303e-22	3.29525e-24	8.60737e-26	2.0599e-27	4.52747e-29	9.16291e-31	1.71373e-32	2.98348e-34	4.92963e-36	8.22327e-38	2.07435e-39	
POCHCR_Lilioceris_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	8.56945e-12	1.054e-10	2.0295e-09	3.57278e-08	5.18775e-07	6.01944e-06	5.49795e-05	0.000391512	0.0021578	0.00914858	0.0296826	0.0733697	0.137653	0.195452	0.209592	0.169538	0.103415	0.047598	0.0165554	0.00436182	0.000873286	0.000133385	1.56134e-05	1.40784e-06	9.83298e-08	5.35138e-09	2.28338e-10	7.68747e-12	2.05536e-13	4.39255e-15	7.55245e-17	1.05146e-18	1.19283e-20	1.10953e-22	8.51346e-25	5.42041e-27	2.88003e-29	1.2841e-31	4.83001e-34	1.54057e-36	4.18854e-39	9.84691e-42	2.88293e-44	
N60	1.69935e-11	1.74549e-10	2.73818e-09	3.91137e-08	4.67289e-07	4.58279e-06	3.65831e-05	0.000236142	0.00122522	0.00508197	0.0167691	0.0438377	0.0904958	0.147184	0.188369	0.189683	0.150428	0.0941384	0.0466216	0.0183388	0.00575404	0.00144696	0.000293118	4.80896e-05	6.4249e-06	7.02909e-07	6.33222e-08	4.72304e-09	2.93252e-10	1.52372e-11	6.65966e-13	2.46062e-14	7.72295e-16	2.06868e-17	4.75037e-19	9.39226e-21	1.60559e-22	2.38269e-24	3.08164e-26	3.48858e-28	3.48588e-30	3.22173e-32	4.40294e-34	
N61	1.32919e-11	1.21631e-10	1.66905e-09	2.15383e-08	2.38592e-07	2.21543e-06	1.70813e-05	0.000108721	0.000568586	0.00243308	0.00848674	0.0240466	0.055179	0.102275	0.152804	0.183733	0.177623	0.13801	0.0862033	0.0433218	0.0175423	0.00573507	0.00151762	0.000326039	5.70614e-05	8.16619e-06	9.5954e-07	9.29677e-08	7.46028e-09	4.9809e-10	2.77965e-11	1.3026e-12	5.14951e-14	1.72518e-15	4.91999e-17	1.19965e-18	2.51172e-20	4.5344e-22	7.08694e-24	9.62801e-26	1.14321e-27	1.22465e-29	1.96033e-31	
N62	5.11098e-08	1.87616e-07	1.02467e-06	5.75085e-06	2.96619e-05	0.000135451	0.00053969	0.00186331	0.005552	0.0142364	0.0313445	0.0591443	0.0954939	0.131765	0.155229	0.156035	0.133791	0.0978614	0.061089	0.0325695	0.0148468	0.00579478	0.00193978	0.000557978	0.000138217	2.95524e-05	5.46738e-06	8.77488e-07	1.22499e-07	1.49152e-08	1.58829e-09	1.4833e-10	1.21822e-11	8.8228e-13	5.65007e-14	3.20796e-15	1.61916e-16	7.28496e-18	2.93112e-19	1.06047e-20	3.50589e-22	1.13938e-23	6.10893e-25	
N63	2.27818e-11	1.86332e-10	2.14808e-09	2.34658e-08	2.26741e-07	1.89108e-06	1.34331e-05	8.05578e-05	0.000405161	0.00169962	0.00591875	0.0170408	0.0404258	0.078809	0.126018	0.165112	0.177221	0.155914	0.112572	0.0668279	0.0326963	0.013221	0.00443218	0.00123605	0.000287797	5.61587e-05	9.21983e-06	1.27862e-06	1.50399e-07	1.50665e-08	1.29074e-09	9.49533e-11	6.02288e-12	3.30733e-13	1.57856e-14	6.5743e-16	2.39837e-17	7.69365e-19	2.17937e-20	5.4858e-22	1.24696e-23	2.73821e-25	9.39407e-27	
N64	4.43039e-16	7.3604e-15	1.84178e-13	4.26466e-12	8.49006e-11	1.42917e-09	2.01783e-08	2.3735e-07	2.31099e-06	1.85103e-05	0.000121246	0.00064598	0.00278634	0.00969339	0.0271244	0.0609507	0.109918	0.159127	0.185091	0.173204	0.130591	0.0794547	0.0390681	0.0155459	0.00501237	0.00131107	0.00027856	4.81465e-05	6.78264e-06	7.80757e-07	7.3679e-08	5.72353e-09	3.67784e-10	1.96572e-11	8.791e-13	3.31005e-14	1.05595e-15	2.87194e-17	6.70024e-19	1.3494e-20	2.36899e-22	3.80195e-24	9.4349e-26	
POCHCH_Gonioctena_springlovae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	2.5421e-12	3.46563e-11	7.16871e-10	1.31231e-08	1.97838e-07	2.4161e-06	2.36477e-05	0.000183575	0.00111852	0.00529403	0.0192735	0.0534978	0.112408	0.177914	0.211654	0.189395	0.127921	0.0655897	0.0257198	0.00777886	0.0018311	0.000338586	4.96343e-05	5.82025e-06	5.50684e-07	4.2389e-08	2.67555e-09	1.39518e-10	6.0532e-12	2.19987e-13	6.73956e-15	1.75112e-16	3.88093e-18	7.37659e-20	1.20869e-21	1.71572e-23	2.11967e-25	2.28933e-27	2.17068e-29	1.81429e-31	1.34344e-33	9.04178e-36	8.77247e-38	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	3.07647e-15	1.11928e-13	5.56108e-12	2.29416e-10	7.49371e-09	1.90281e-07	3.68836e-06	5.34794e-05	0.000566877	0.00428092	0.0223839	0.0786121	0.180007	0.262408	0.241067	0.140813	0.0534955	0.0136013	0.00238331	0.000295891	2.66875e-05	1.78818e-06	9.07939e-08	3.55544e-09	1.0908e-10	2.65901e-12	5.21581e-14	8.32762e-16	1.09354e-17	1.1923e-19	1.08879e-21	8.39411e-24	5.50391e-26	3.09019e-28	1.49503e-30	6.26909e-33	2.29094e-35	7.33304e-38	2.06574e-40	5.14422e-43	1.13737e-45	2.25703e-48	5.66704e-51	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_linnaeana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	4.9084e-07	1.48989e-06	6.58281e-06	3.02254e-05	0.000128697	0.0004885	0.00162851	0.00473754	0.0119862	0.0263171	0.0500623	0.0824029	0.117242	0.144075	0.152833	0.139904	0.11051	0.0753377	0.0443449	0.0225522	0.00991829	0.00377636	0.00124644	0.000357176	8.90089e-05	1.93246e-05	3.66229e-06	6.07084e-07	8.82103e-08	1.12594e-08	1.26535e-09	1.25485e-10	1.10067e-11	8.55855e-13	5.91323e-14	3.6385e-15	1.9984e-16	9.81936e-18	4.32662e-19	1.71506e-20	6.18028e-22	2.17591e-23	1.33723e-24	
N68	4.52085e-06	1.02434e-05	3.35861e-05	0.000119322	0.000403973	0.00124389	0.00342653	0.00839129	0.0182148	0.0349845	0.0593795	0.088978	0.117621	0.137092	0.140837	0.12751	0.101752	0.0715883	0.044429	0.0243404	0.0117819	0.00504428	0.00191256	0.000643075	0.000192041	5.10165e-05	1.20769e-05	2.55213e-06	4.82338e-07	8.16812e-08	1.2418e-08	1.69816e-09	2.09295e-10	2.32937e-11	2.34565e-12	2.14128e-13	1.77543e-14	1.33964e-15	9.2178e-17	5.80409e-18	3.39308e-19	2.02924e-20	2.26265e-21	
POCHCH_Paropsis_atomaria	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Entomoscelis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
