POCHCA_Dactylispa_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	3.1917e-07	1.28676e-06	7.61257e-06	4.48596e-05	0.000234992	0.00105078	0.00393817	0.012246	0.0313875	0.0659971	0.113435	0.158945	0.181197	0.167833	0.126217	0.0770603	0.0382155	0.0154106	0.00506156	0.00135696	0.000297718	5.36174e-05	7.95297e-06	9.75118e-07	9.92127e-08	8.41026e-09	5.96463e-10	3.55402e-11	1.78673e-12	7.61103e-14	2.75863e-15	8.54289e-17	2.26954e-18	5.19281e-20	1.02721e-21	1.76325e-23	2.63574e-25	3.44278e-27	3.94237e-29	3.97039e-31	3.52986e-33	2.83048e-35	3.31385e-37	
N36	6.18277e-10	4.71272e-09	5.3568e-08	5.694e-07	5.13411e-06	3.82738e-05	0.000233511	0.00115868	0.00465299	0.0150585	0.0391318	0.0814047	0.135229	0.17906	0.188772	0.158377	0.105773	0.0562849	0.0239031	0.00811975	0.00221251	0.00048522	8.59701e-05	1.23572e-05	1.4474e-06	1.388e-07	1.09501e-08	7.14204e-10	3.87051e-11	1.75154e-12	6.65173e-14	2.13027e-15	5.78107e-17	1.33566e-18	2.63931e-20	4.48045e-22	6.56241e-24	8.32775e-26	9.19326e-28	8.86425e-30	7.50744e-32	5.75544e-34	6.36697e-36	
N37	1.91932e-09	9.51218e-09	7.5313e-08	5.90047e-07	4.08518e-06	2.43819e-05	0.000124527	0.000542159	0.002006	0.00629086	0.0166808	0.0373203	0.0703289	0.111478	0.14849	0.166119	0.156069	0.123177	0.08173	0.0456428	0.0214862	0.00854174	0.00287385	0.000820267	0.00019914	4.12366e-05	7.30474e-06	1.1103e-06	1.45258e-07	1.64087e-08	1.60555e-09	1.36509e-10	1.01174e-11	6.55686e-13	3.72726e-14	1.86409e-15	8.2267e-17	3.21324e-18	1.11416e-19	3.44351e-21	9.59166e-23	2.5673e-24	1.14084e-25	
N38	9.7819e-11	6.93609e-10	7.33569e-09	7.49487e-08	6.71321e-07	5.13283e-06	3.31736e-05	0.000180256	0.000820075	0.00311235	0.00982018	0.0256792	0.0554919	0.0988475	0.14483	0.174246	0.171931	0.13904	0.0921438	0.0500658	0.0223267	0.00818495	0.00247201	0.000616685	0.00012746	2.19004e-05	3.13966e-06	3.77008e-07	3.80715e-08	3.24654e-09	2.34757e-10	1.44546e-11	7.61002e-13	3.4398e-14	1.34028e-15	4.51942e-17	1.32391e-18	3.38177e-20	7.55994e-22	1.4846e-23	2.57777e-25	4.13544e-27	1.05017e-28	
N39	1.30725e-07	4.33972e-07	2.18019e-06	1.13288e-05	5.39801e-05	0.000227499	0.000837858	0.00268274	0.00744612	0.0178768	0.0370595	0.066239	0.101953	0.135	0.153677	0.150327	0.126346	0.0912521	0.0566594	0.0302665	0.0139233	0.00552278	0.0018917	0.000560484	0.000143918	3.20922e-05	6.22835e-06	1.05448e-06	1.56114e-07	2.02609e-08	2.31091e-09	2.32234e-10	2.06159e-11	1.62079e-12	1.1314e-13	7.03014e-15	3.89821e-16	1.93376e-17	8.60424e-19	3.44641e-20	1.25667e-21	4.48446e-23	2.7896e-24	
N40	5.64788e-12	6.75356e-11	1.03738e-09	1.50814e-08	1.90116e-07	2.00585e-06	1.74098e-05	0.000122974	0.00070099	0.00320099	0.0116309	0.0334227	0.0755471	0.13371	0.184649	0.198483	0.165884	0.107811	0.0545677	0.0215672	0.0066819	0.00163056	0.00031517	4.85548e-05	6.00221e-06	5.99544e-07	4.87379e-08	3.24766e-09	1.78658e-10	8.17053e-12	3.12751e-13	1.00857e-14	2.75735e-16	6.42929e-18	1.28586e-19	2.2179e-21	3.31623e-23	4.31962e-25	4.92603e-27	4.94874e-29	4.44369e-31	3.81114e-33	4.80662e-35	
N41	2.56868e-13	3.83692e-12	8.53647e-11	1.78906e-09	3.15409e-08	4.50889e-07	5.14399e-06	4.63858e-05	0.000328175	0.00181001	0.00773797	0.0255118	0.0645834	0.125084	0.184844	0.20804	0.178188	0.116164	0.057707	0.0218897	0.00635869	0.00141974	0.000244707	3.27197e-05	3.41218e-06	2.79134e-07	1.80205e-08	9.23863e-10	3.78524e-11	1.24743e-12	3.32783e-14	7.23265e-16	1.2887e-17	1.89408e-19	2.31014e-21	2.35182e-23	2.00974e-25	1.44948e-27	8.86966e-30	4.62941e-32	2.07527e-34	8.22277e-37	4.43815e-39	
N42	4.97751e-14	8.55247e-13	2.27632e-11	5.5032e-10	1.09853e-08	1.76251e-07	2.24484e-06	2.25052e-05	0.000176337	0.00107305	0.00504269	0.0182105	0.0503258	0.106083	0.170165	0.207434	0.192099	0.135232	0.0724811	0.0296489	0.00928567	0.00223519	0.000415368	5.9883e-05	6.73335e-06	5.93833e-07	4.132e-08	2.28226e-09	1.00689e-10	3.57081e-12	1.02443e-13	2.39275e-15	4.57901e-17	7.22475e-19	9.45649e-21	1.03302e-22	9.47348e-25	7.33506e-27	4.8215e-29	2.70506e-31	1.30349e-33	5.53711e-36	3.17208e-38	
POCHCH_Gonioctena_linnaeana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	2.62917e-16	5.64872e-15	1.79372e-13	5.06266e-12	1.19628e-10	2.33507e-09	3.73369e-08	4.85262e-07	5.08781e-06	4.27221e-05	0.000285375	0.00150736	0.00626424	0.0204031	0.0519507	0.103282	0.160333	0.194577	0.184977	0.138122	0.0812595	0.03779	0.0139389	0.0040914	0.000958761	0.000179941	2.71343e-05	3.29852e-06	3.24401e-07	2.59136e-08	1.68883e-09	9.02447e-11	3.9757e-12	1.45252e-13	4.42831e-15	1.13374e-16	2.45312e-18	4.51429e-20	7.1093e-22	9.64454e-24	1.13904e-25	1.22696e-27	1.93871e-29	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_springlovae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	3.15784e-07	1.02414e-06	5.11087e-06	2.63517e-05	0.000123236	0.000503585	0.0017771	0.00538992	0.0140128	0.0311685	0.0592264	0.0960307	0.13274	0.15632	0.156775	0.133887	0.097379	0.0603445	0.031882	0.0143744	0.00553689	0.00182463	0.00051523	0.000124884	2.60331e-05	4.67689e-06	7.2569e-07	9.74772e-08	1.13617e-08	1.15196e-09	1.0185e-10	7.8725e-12	5.33332e-13	3.17486e-14	1.66494e-15	7.71119e-17	3.16216e-18	1.15097e-19	3.72768e-21	1.07717e-22	2.79464e-24	6.8594e-26	2.85164e-27	
N45	2.24291e-06	5.97181e-06	2.35205e-05	9.75922e-05	0.00037513	0.00128098	0.00383151	0.00998199	0.0225843	0.0442874	0.0751599	0.11026	0.139699	0.152781	0.144188	0.117434	0.0825683	0.0501504	0.026338	0.0119747	0.00472009	0.00161574	0.000481216	0.000124953	2.83496e-05	5.633e-06	9.82587e-07	1.50839e-07	2.04298e-08	2.44755e-09	2.60033e-10	2.45624e-11	2.06807e-12	1.556e-13	1.04879e-14	6.34842e-16	3.4593e-17	1.70092e-18	7.56462e-20	3.0521e-21	1.12765e-22	4.09667e-24	2.66135e-25	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	6.51336e-07	1.95326e-06	8.804e-06	4.13194e-05	0.000177897	0.000675614	0.00223405	0.00639814	0.0158246	0.0337331	0.0618796	0.0975576	0.132062	0.153395	0.152825	0.130586	0.0957229	0.0602256	0.0325495	0.0151278	0.00605423	0.00208966	0.000623166	0.000160878	3.60317e-05	7.01701e-06	1.19106e-06	1.76645e-07	2.29487e-08	2.61835e-09	2.63054e-10	2.33319e-11	1.83183e-12	1.27639e-13	7.91351e-15	4.37679e-16	2.1649e-17	9.60057e-19	3.82696e-20	1.37599e-21	4.51008e-23	1.44531e-24	8.00988e-26	
N47	1.3686e-09	1.01415e-08	1.10673e-07	1.13283e-06	9.95181e-06	7.29167e-05	0.000438746	0.0021423	0.008396	0.0261328	0.0639482	0.121906	0.179696	0.203809	0.177547	0.118997	0.0616611	0.0248848	0.00789281	0.00198717	0.000401245	6.56426e-05	8.78696e-06	9.71466e-07	8.94879e-08	6.9248e-09	4.53589e-10	2.53279e-11	1.21358e-12	5.02007e-14	1.80294e-15	5.65156e-17	1.55382e-18	3.7642e-20	8.06939e-22	1.53693e-23	2.61065e-25	3.96895e-27	5.41906e-29	6.67016e-31	7.45894e-33	7.91093e-35	1.28351e-36	
POCHCH_Gonioctena_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_atomaria	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Entomoscelis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	1.57735e-12	1.59538e-11	2.46432e-10	3.57073e-09	4.44251e-08	4.64816e-07	4.05718e-06	2.93874e-05	0.000175835	0.000865331	0.00348828	0.0114736	0.0306811	0.0664784	0.116375	0.164184	0.186318	0.169844	0.124288	0.0730135	0.0344597	0.013086	0.00400724	0.000992345	0.000199409	3.26426e-05	4.37164e-06	4.81188e-07	4.37399e-08	3.29969e-09	2.07618e-10	1.09503e-11	4.86533e-13	1.82998e-14	5.85477e-16	1.60079e-17	3.75743e-19	7.60487e-21	1.33287e-22	2.03149e-24	2.70826e-26	3.26616e-28	5.96941e-30	
N49	3.95629e-18	1.17287e-16	4.92096e-15	1.82149e-13	5.61491e-12	1.42298e-10	2.9425e-09	4.93042e-08	6.64802e-07	7.16343e-06	6.12583e-05	0.000412924	0.00217967	0.00895454	0.0284699	0.069709	0.130925	0.188071	0.206275	0.172671	0.110414	0.0540476	0.0203186	0.00589134	0.00132413	0.000232017	3.18907e-05	3.46095e-06	2.98562e-07	2.06135e-08	1.14691e-09	5.17755e-11	1.9092e-12	5.7885e-14	1.45227e-15	3.03386e-17	5.30903e-19	7.82746e-21	9.77765e-23	1.04041e-24	9.48874e-27	7.61474e-29	8.64989e-31	
N50	5.72183e-16	8.98573e-15	2.13927e-13	4.68253e-12	8.80856e-11	1.40407e-09	1.88433e-08	2.1184e-07	1.9854e-06	1.54392e-05	9.91565e-05	0.000523589	0.00226346	0.00797882	0.0228516	0.0530073	0.0993258	0.150047	0.182496	0.178594	0.14064	0.0891902	0.0456163	0.0188542	0.006314	0.00171844	0.000381413	6.92974e-05	1.03477e-05	1.27528e-06	1.30282e-07	1.10818e-08	7.88379e-10	4.71206e-11	2.37679e-12	1.01627e-13	3.69978e-15	1.15178e-16	3.07924e-18	7.101e-20	1.42281e-21	2.59135e-23	7.43688e-25	
N51	1.86282e-12	1.46099e-11	1.84446e-10	2.2434e-09	2.39697e-08	2.20935e-07	1.74561e-06	1.17707e-05	6.74661e-05	0.00032743	0.00134057	0.00461401	0.0133068	0.032063	0.0643828	0.107514	0.149073	0.171442	0.163462	0.129225	0.0847624	0.0461875	0.0209447	0.00792174	0.00250558	0.000664715	0.000148398	2.79776e-05	4.47078e-06	6.07855e-07	7.0591e-08	7.02966e-09	6.02644e-10	4.46504e-11	2.87013e-12	1.60671e-13	7.86223e-15	3.37521e-16	1.27573e-17	4.26245e-19	1.2704e-20	3.59402e-22	1.7209e-23	
N52	3.94434e-18	1.10288e-16	4.33667e-15	1.56221e-13	4.85243e-12	1.27444e-10	2.79711e-09	5.0754e-08	7.52782e-07	9.01285e-06	8.58977e-05	0.000641598	0.00369154	0.0160551	0.0517316	0.121012	0.201739	0.23644	0.193804	0.111674	0.0458553	0.0136677	0.00301757	0.000503481	6.46927e-05	6.51264e-06	5.21719e-07	3.37245e-08	1.78115e-09	7.77236e-11	2.83053e-12	8.68116e-14	2.26072e-15	5.03632e-17	9.6635e-19	1.60701e-20	2.32949e-22	2.95915e-24	3.31073e-26	3.28e-28	2.90622e-30	2.40846e-32	2.90085e-34	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	6.01222e-14	7.17758e-13	1.35541e-11	2.36141e-10	3.52483e-09	4.44813e-08	4.71495e-07	4.17384e-06	3.06808e-05	0.000186204	0.000927808	0.00377486	0.012476	0.0333365	0.071717	0.123789	0.17099	0.188705	0.166292	0.117071	0.0659458	0.0297974	0.0108363	0.0031847	0.0007599	0.000147961	2.36356e-05	3.11475e-06	3.40535e-07	3.1062e-08	2.37713e-09	1.53466e-10	8.40309e-12	3.92275e-13	1.56911e-14	5.40426e-16	1.61015e-17	4.16862e-19	9.41852e-21	1.86502e-22	3.25644e-24	5.2138e-26	1.3243e-27	
N54	1.2842e-16	2.80302e-15	9.22582e-14	2.71032e-12	6.73094e-11	1.3964e-09	2.3993e-08	3.38429e-07	3.88235e-06	3.5863e-05	0.000263979	0.00153145	0.00692406	0.024124	0.0640704	0.128449	0.192847	0.215684	0.179367	0.111116	0.0515462	0.0180487	0.00481691	0.000990526	0.000158717	2.00411e-05	2.0161e-06	1.63285e-07	1.07533e-08	5.81239e-10	2.60134e-11	9.71927e-13	3.05487e-14	8.13551e-16	1.84807e-17	3.60339e-19	6.06606e-21	8.86516e-23	1.13054e-24	1.26422e-26	1.24644e-28	1.11186e-30	1.46833e-32	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	6.51828e-24	5.77106e-22	6.5714e-20	6.62716e-18	5.64003e-16	3.98272e-14	2.30449e-12	1.07843e-10	4.02185e-09	1.1751e-07	2.6368e-06	4.43771e-05	0.000544498	0.00470589	0.0274698	0.102933	0.233414	0.301947	0.215622	0.0878392	0.0216551	0.00342708	0.000366323	2.75816e-05	1.51405e-06	6.23383e-08	1.97121e-09	4.88358e-11	9.64207e-13	1.53964e-14	2.01399e-16	2.18274e-18	1.97977e-20	1.51636e-22	9.88743e-25	5.52908e-27	2.66943e-29	1.11955e-31	4.10197e-34	1.32012e-36	3.75824e-39	9.73854e-42	3.31184e-44	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	6.08056e-16	8.65746e-15	1.76388e-13	3.38496e-12	5.73143e-11	8.38254e-10	1.04856e-08	1.11496e-07	1.00299e-06	7.60049e-06	4.83214e-05	0.000256752	0.00113601	0.00417131	0.0126724	0.0317666	0.0655603	0.1112	0.154822	0.176819	0.165628	0.1273	0.0803546	0.0417144	0.017842	0.00630147	0.00184237	0.000447164	9.03723e-05	1.52576e-05	2.15918e-06	2.57022e-07	2.5828e-08	2.19906e-09	1.59228e-10	9.84122e-12	5.2114e-13	2.37358e-14	9.33859e-16	3.19503e-17	9.67692e-19	2.80449e-20	1.28673e-21	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	1.95941e-16	2.53053e-15	4.87896e-14	8.99241e-13	1.47558e-11	2.11295e-10	2.61802e-09	2.79242e-08	2.55345e-07	1.9943e-06	1.32565e-05	7.47431e-05	0.000356306	0.00143182	0.00483719	0.0137054	0.0325013	0.0644023	0.106502	0.146866	0.168822	0.161772	0.129283	0.0862394	0.0480743	0.0224295	0.00877411	0.00288374	0.00079812	0.000186472	3.68761e-05	6.18979e-06	8.84457e-07	1.0791e-07	1.12768e-08	1.01258e-09	7.83806e-11	5.24829e-12	3.05231e-13	1.55302e-14	7.07186e-16	3.18091e-17	2.31502e-18	
N58	7.01953e-21	1.11713e-19	2.86947e-18	7.03103e-17	1.54229e-15	2.99904e-14	5.14974e-13	7.78375e-12	1.03237e-10	1.19773e-09	1.21172e-08	1.06563e-07	8.12157e-07	5.34788e-06	3.03354e-05	0.00014781	0.000616949	0.00220017	0.00668743	0.017285	0.0379129	0.070437	0.110664	0.146831	0.164349	0.155067	0.123281	0.0825772	0.0466172	0.022195	0.0089218	0.00303233	0.000873021	0.000213375	4.43831e-05	7.87885e-06	1.19738e-06	1.56354e-07	1.76311e-08	1.73439e-09	1.53399e-10	1.36769e-11	2.01521e-12	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	2.75793e-42	5.79927e-40	1.57548e-37	3.92119e-35	8.58655e-33	1.63792e-30	2.70606e-28	3.85149e-26	4.6962e-24	4.87681e-22	4.2864e-20	3.1678e-18	1.95487e-16	9.99997e-15	4.20806e-13	1.44514e-11	4.01693e-10	8.96089e-09	1.59042e-07	2.22607e-06	2.43527e-05	0.000206349	0.00134184	0.00663372	0.0246928	0.0685181	0.14028	0.209707	0.226587	0.175328	0.096448	0.037555	0.0103426	0.0020204	0.00028179	2.83414e-05	2.0825e-06	1.13522e-07	4.66822e-09	1.47418e-10	3.66022e-12	7.64206e-14	2.24687e-15	
N60	6.4558e-53	4.13508e-50	3.06195e-47	1.99559e-44	1.13582e-41	5.61708e-39	2.40084e-36	8.81878e-34	2.76714e-31	7.36972e-29	1.65469e-26	3.1095e-24	4.85341e-22	6.24115e-20	6.55578e-18	5.57451e-16	3.80096e-14	2.05764e-12	8.7524e-11	2.89372e-09	7.35255e-08	1.4188e-06	2.0534e-05	0.000219955	0.00171923	0.00965672	0.0383447	0.105801	0.199425	0.25298	0.213821	0.12	0.0447768	0.011147	0.00185967	0.000209266	1.60584e-05	8.5491e-07	3.22669e-08	8.83999e-10	1.80543e-11	2.92273e-13	6.28628e-15	
POCHCH_Cyrtonus_arcasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N61	2.86084e-59	1.42307e-55	7.45885e-52	3.4111e-48	1.3479e-44	4.56661e-41	1.31503e-37	3.18701e-34	6.42665e-31	1.064e-27	1.42347e-24	1.50943e-21	1.23831e-18	7.61654e-16	3.36519e-13	1.00317e-10	1.82209e-08	1.65495e-06	4.43162e-05	0.000582761	0.00450095	0.0221701	0.0725846	0.160971	0.242655	0.246165	0.16386	0.0682554	0.0162938	0.00185451	6.01624e-05	9.40367e-07	8.60739e-09	5.10071e-11	2.08187e-13	6.10827e-16	1.33019e-18	2.20499e-21	2.84068e-24	2.89548e-27	2.37772e-30	1.63709e-33	1.26732e-36	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	4.02696e-22	2.83689e-20	2.6042e-18	1.98501e-16	1.22244e-14	6.02494e-13	2.35534e-11	7.23723e-10	1.73185e-08	3.19807e-07	4.51677e-06	4.83798e-05	0.00038999	0.00235022	0.0105322	0.0349669	0.085829	0.155717	0.209113	0.208478	0.154961	0.0863327	0.0362715	0.0115685	0.00282059	0.000529504	7.70908e-05	8.76729e-06	7.84415e-07	5.56003e-08	3.14367e-09	1.42739e-10	5.2393e-12	1.56489e-13	3.82864e-15	7.72507e-17	1.29475e-18	1.81725e-20	2.15777e-22	2.20074e-24	1.98409e-26	1.68696e-28	1.86439e-30	
N63	1.05043e-20	2.78914e-19	1.11792e-17	4.10141e-16	1.30559e-14	3.56694e-13	8.30546e-12	1.63688e-10	2.71118e-09	3.74644e-08	4.28745e-07	4.03425e-06	3.09992e-05	0.000193334	0.000973715	0.00394552	0.0128349	0.0335035	0.0702565	0.118656	0.161994	0.179584	0.162469	0.120586	0.0738196	0.0374708	0.0158525	0.00561744	0.00167528	0.000422412	9.04507e-05	1.65197e-05	2.58455e-06	3.47927e-07	4.04913e-08	4.0954e-09	3.6226e-10	2.82509e-11	1.96447e-12	1.23995e-13	7.34081e-15	4.36751e-16	3.23964e-17	
N64	4.67356e-25	7.134e-24	1.77657e-22	4.35769e-21	9.84954e-20	2.02812e-18	3.79063e-17	6.41571e-16	9.81213e-15	1.35316e-13	1.67913e-12	1.87091e-11	1.86786e-10	1.66746e-09	1.32828e-08	9.42255e-08	5.94056e-07	3.32217e-06	1.64486e-05	7.19696e-05	0.000277785	0.000944198	0.00282158	0.00740139	0.0170166	0.0342419	0.0602278	0.0924842	0.123852	0.144513	0.14681	0.129789	0.0998312	0.0668253	0.0389613	0.0198226	0.0088331	0.0034711	0.00121829	0.000390938	0.00011971	3.82283e-05	1.66072e-05	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N65	1.18451e-25	2.97925e-24	1.13876e-22	4.18817e-21	1.39251e-19	4.13368e-18	1.0904e-16	2.54701e-15	5.25069e-14	9.52055e-13	1.51304e-11	2.09997e-10	2.53598e-09	2.65459e-08	2.39926e-07	1.86493e-06	1.24163e-05	7.05164e-05	0.000340216	0.00138863	0.00477524	0.0137793	0.0332346	0.0667539	0.11128	0.153502	0.174781	0.163966	0.126594	0.080413	0.0420465	0.0181227	0.00645294	0.00190373	0.000466988	9.56365e-05	1.6425e-05	2.37729e-06	2.91661e-07	3.06168e-08	2.82388e-09	2.56968e-10	3.99222e-11	
N66	3.56216e-37	4.04837e-35	6.26817e-33	8.76545e-31	1.07757e-28	1.15825e-26	1.08396e-24	8.79414e-23	6.15703e-21	3.70237e-19	1.9026e-17	8.31192e-16	3.07012e-14	9.5325e-13	2.47309e-11	5.32737e-10	9.466e-09	1.37791e-07	1.63149e-06	1.55978e-05	0.000119502	0.000728108	0.00350085	0.0131829	0.0385947	0.0872493	0.151385	0.200597	0.202256	0.15486	0.0900181	0.0397892	0.0134184	0.00346949	0.00069207	0.000107266	1.30198e-05	1.24786e-06	9.5263e-08	5.8516e-09	2.94935e-10	1.33144e-11	9.61394e-13	
N67	2.85367e-39	4.02993e-37	7.56252e-35	1.27118e-32	1.88215e-30	2.44351e-28	2.76928e-26	2.72708e-24	2.32211e-22	1.70091e-20	1.06594e-18	5.68248e-17	2.56139e-15	9.70011e-14	3.0657e-12	8.02929e-11	1.72986e-09	3.04217e-08	4.33216e-07	4.95407e-06	4.51071e-05	0.000324167	0.00182277	0.00795017	0.026673	0.0683023	0.132573	0.19393	0.212912	0.17504	0.107739	0.0497474	0.0173011	0.00455828	0.000916407	0.000141751	1.70218e-05	1.60169e-06	1.19242e-07	7.09967e-09	3.44651e-10	1.48616e-11	1.02104e-12	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	2.07628e-20	1.46535e-18	1.3133e-16	9.63533e-15	5.5675e-13	2.50307e-11	8.67198e-10	2.29376e-08	4.58963e-07	6.88534e-06	7.6784e-05	0.000631421	0.00380076	0.0166377	0.0526722	0.120066	0.196438	0.230241	0.193227	0.11621	0.0501941	0.0156241	0.00352113	0.000577805	6.94969e-05	6.17225e-06	4.0803e-07	2.02485e-08	7.60963e-10	2.1853e-11	4.83917e-13	8.33816e-15	1.12795e-16	1.20848e-18	1.03425e-20	7.12933e-23	3.99008e-25	1.82712e-27	6.89632e-30	2.16076e-32	5.65932e-35	1.25702e-37	3.37466e-40	
