N36	0.251216	0.255339	0.212918	0.145419	0.0807847	0.0362784	0.0131242	0.00382257	0.000897999	0.000170759	2.64089e-05	3.34023e-06	3.47573e-07	2.99378e-08	2.14766e-09	1.29094e-10	6.54019e-12	2.80853e-13	1.02786e-14	3.22257e-16	8.69835e-18	2.03087e-19	4.11985e-21	7.29269e-23	1.13099e-24	1.54265e-26	1.85742e-28	1.98107e-30	1.87795e-32	1.58723e-34	1.19973e-36	8.13331e-39	4.959e-41	2.72656e-43	1.35534e-45	6.1076e-48	2.50493e-50	9.45868e-53	3.47627e-55	1.88533e-57	
N37	0.068566	0.0915322	0.118692	0.140412	0.147631	0.136884	0.11179	0.0804754	0.051129	0.0287053	0.0142585	0.00627363	0.00244805	0.000848244	0.000261331	7.1687e-05	1.75353e-05	3.83081e-06	7.48673e-07	1.3112e-07	2.06155e-08	2.91519e-09	3.71455e-10	4.27305e-11	4.4463e-12	4.19302e-13	3.59053e-14	2.79722e-15	1.98635e-16	1.28813e-17	7.64259e-19	4.15611e-20	2.07525e-21	9.53115e-23	4.03326e-24	1.57532e-25	5.69389e-27	1.92456e-28	6.61786e-30	4.53845e-31	
POCHBR_Zabrotes_subfasciatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Pachymerus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.235034	0.24122	0.206662	0.149153	0.0908547	0.0466561	0.0201586	0.00731615	0.00222836	0.000569591	0.000122287	2.20858e-05	3.36277e-06	4.32779e-07	4.72179e-08	4.38144e-09	3.46951e-10	2.35279e-11	1.37123e-12	6.89297e-14	2.99936e-15	1.13374e-16	3.73582e-18	1.07679e-19	2.72398e-21	6.06781e-23	1.19397e-24	2.08179e-26	3.22598e-28	4.45585e-30	5.5013e-32	6.0876e-34	6.05362e-36	5.42343e-38	4.3882e-40	3.21429e-42	2.13659e-44	1.29401e-46	7.35169e-49	6.46382e-51	
N39	0.223696	0.232765	0.204456	0.152665	0.0969468	0.0522658	0.0238762	0.00923099	0.00301941	0.000836019	0.00019619	3.90941e-05	6.63026e-06	9.59638e-07	1.18887e-07	1.26469e-08	1.15905e-09	9.18241e-11	6.31024e-12	3.77457e-13	1.97202e-14	9.02929e-16	3.6353e-17	1.2912e-18	4.05882e-20	1.13268e-21	2.81465e-23	6.24632e-25	1.24147e-26	2.21591e-28	3.56137e-30	5.16705e-32	6.78421e-34	8.08015e-36	8.74981e-38	8.63389e-40	7.78191e-42	6.44181e-44	5.12195e-46	6.72226e-48	
POCHBR_Callosobruchus_analis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.20438	0.220486	0.204633	0.161716	0.107476	0.059491	0.0272597	0.0103077	0.00321336	0.000826303	0.000175543	3.08807e-05	4.51105e-06	5.48971e-07	5.58495e-08	4.76755e-09	3.42806e-10	2.08444e-11	1.07609e-12	4.73551e-14	1.78351e-15	5.77156e-17	1.61105e-18	3.89386e-20	8.17958e-22	1.4988e-23	2.4041e-25	3.38731e-27	4.20624e-29	4.61819e-31	4.49717e-33	3.89586e-35	3.0111e-37	2.08219e-39	1.2917e-41	7.20746e-44	3.62638e-46	1.64991e-48	6.89754e-51	4.23154e-53	
N41	0.117349	0.156694	0.192069	0.195792	0.159118	0.101413	0.0504003	0.0195266	0.00591646	0.00140984	0.000266124	4.01205e-05	4.87307e-06	4.81103e-07	3.89468e-08	2.60724e-09	1.45508e-10	6.82224e-12	2.70676e-13	9.14987e-15	2.65216e-16	6.63145e-18	1.4384e-19	2.72082e-21	4.51039e-23	6.58319e-25	8.49687e-27	9.7378e-29	9.94763e-31	9.09108e-33	7.45832e-35	5.51069e-37	3.6783e-39	2.22447e-41	1.22221e-43	6.11704e-46	2.79579e-48	1.17015e-50	4.55612e-53	2.62105e-55	
POCHBR_Callosobruchus_chinensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHSA_Sagra_femorata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.109717	0.146638	0.180364	0.187214	0.159352	0.110487	0.0623736	0.0287035	0.0107866	0.0033176	0.000837396	0.000174026	2.98881e-05	4.25994e-06	5.06183e-07	5.03859e-08	4.22265e-09	2.99472e-10	1.80655e-11	9.3171e-13	4.12875e-14	1.57974e-15	5.2437e-17	1.51691e-18	3.84111e-20	8.54993e-22	1.67968e-23	2.92363e-25	4.52532e-27	6.25072e-29	7.73071e-31	8.58822e-33	8.59614e-35	7.77464e-37	6.37142e-39	4.74371e-41	3.21688e-43	1.99318e-45	1.15281e-47	1.03573e-49	
POCHBR_Callosobruchus_subinnotatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.174409	0.193527	0.190073	0.163959	0.122878	0.0792353	0.0436427	0.0204341	0.00811017	0.0027252	0.000775229	0.00018684	3.82066e-05	6.64155e-06	9.83671e-07	1.24446e-07	1.3485e-08	1.25519e-09	1.00658e-10	6.97578e-12	4.19059e-13	2.18898e-14	9.97309e-16	3.97531e-17	1.39053e-18	4.28112e-20	1.16351e-21	2.79943e-23	5.97963e-25	1.13703e-26	1.92986e-28	2.93131e-30	3.99465e-32	4.89606e-34	5.41051e-36	5.40561e-38	4.90474e-40	4.09708e-42	3.34871e-44	4.24288e-46	
POCHBR_Acanthoscelides_obtectus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.144531	0.167226	0.176269	0.166005	0.13703	0.0977018	0.059584	0.0308965	0.0135778	0.00504973	0.00158908	0.000423395	9.5636e-05	1.83449e-05	2.99447e-06	4.16899e-07	4.9629e-08	5.06507e-09	4.44408e-10	3.36171e-11	2.19878e-12	1.24717e-13	6.15275e-15	2.64788e-16	9.96981e-18	3.29382e-19	9.57604e-21	2.45683e-22	5.57793e-24	1.12374e-25	2.01423e-27	3.22058e-29	4.60517e-31	5.90357e-33	6.80126e-35	7.05811e-37	6.61405e-39	5.62172e-41	4.49584e-43	5.81953e-45	
N45	0.05825	0.0800454	0.110211	0.140467	0.157799	0.152336	0.124834	0.0863251	0.0502356	0.0245734	0.0101027	0.00349283	0.00101669	0.00024956	5.17635e-05	9.0943e-06	1.35698e-06	1.72465e-07	1.8728e-08	1.74321e-09	1.39547e-10	9.63989e-12	5.76621e-13	2.99681e-14	1.35786e-15	5.38188e-17	1.87213e-18	5.73414e-20	1.55135e-21	3.71879e-23	7.92229e-25	1.50427e-26	2.55304e-28	3.88361e-30	5.30901e-32	6.5391e-34	7.27703e-36	7.3585e-38	7.05367e-40	1.11475e-41	
N46	0.0498683	0.0709767	0.101951	0.135066	0.157179	0.156821	0.132496	0.0941781	0.056125	0.027999	0.0116888	0.00408595	0.0011975	0.0002948	6.11017e-05	1.06912e-05	1.58399e-06	1.99361e-07	2.13882e-08	1.96292e-09	1.54669e-10	1.05022e-11	6.16794e-13	3.14471e-14	1.39697e-15	5.42648e-17	1.84971e-18	5.55182e-20	1.4722e-21	3.4603e-23	7.2317e-25	1.34795e-26	2.24748e-28	3.36156e-30	4.52274e-32	5.48826e-34	6.02319e-36	6.00815e-38	5.66455e-40	8.82871e-42	
POCHBR_Bruchidius_saundersi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_aureus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.0372054	0.0590238	0.0929219	0.129443	0.154938	0.158441	0.138288	0.102988	0.0654315	0.0354591	0.0163926	0.0064672	0.00217894	0.000627631	0.000154778	3.2736e-05	5.9503e-06	9.31653e-07	1.25971e-07	1.47492e-08	1.49965e-09	1.32808e-10	1.02752e-11	6.96677e-13	4.15237e-14	2.18237e-15	1.01453e-16	4.18431e-18	1.53568e-19	5.02989e-21	1.47448e-22	3.87919e-24	9.18407e-26	1.9618e-27	3.79048e-29	6.64077e-31	1.05755e-32	1.53763e-34	2.12495e-36	5.14441e-38	
N48	0.000215902	0.000713215	0.00265221	0.00867253	0.0236691	0.0531366	0.097567	0.146065	0.177911	0.176056	0.141423	0.0921884	0.0487749	0.0209583	0.00732198	0.00208302	0.000483582	9.18626e-05	1.43276e-05	1.8422e-06	1.96183e-07	1.73939e-08	1.2911e-09	8.06977e-11	4.27219e-12	1.92694e-13	7.44744e-15	2.4802e-16	7.15544e-18	1.79754e-19	3.95125e-21	7.6351e-23	1.30264e-24	1.97044e-26	2.65302e-28	3.19128e-30	3.44185e-32	3.34364e-34	3.01582e-36	4.41806e-38	
POCHBR_Bruchus_pisorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Spermophagus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.208912	0.237865	0.228685	0.172506	0.0973172	0.0399834	0.0118104	0.00249732	0.000378549	4.13573e-05	3.28313e-06	1.91256e-07	8.26544e-09	2.68028e-10	6.59683e-12	1.24633e-13	1.82736e-15	2.10119e-17	1.91379e-19	1.39389e-21	8.19142e-24	3.91706e-26	1.53636e-28	4.97998e-31	1.34351e-33	3.03691e-36	5.78821e-39	9.35755e-42	1.29041e-44	1.526e-47	1.55532e-50	1.37277e-53	1.05401e-56	7.07006e-60	4.16001e-63	2.15543e-66	9.87045e-70	4.00968e-73	1.45929e-76	6.25363e-80	
N50	0.140669	0.165474	0.178228	0.170531	0.14119	0.0992805	0.0585896	0.0288197	0.0117762	0.00399338	0.00112453	0.000263426	5.14611e-05	8.40894e-06	1.15318e-06	1.33197e-07	1.30058e-08	1.07763e-09	7.60567e-11	4.58977e-12	2.3772e-13	1.06065e-14	4.09169e-16	1.36964e-17	3.99215e-19	1.01668e-20	2.26978e-22	4.45666e-24	7.72012e-26	1.18346e-27	1.61018e-29	1.95001e-31	2.10784e-33	2.03914e-35	1.77008e-37	1.38224e-39	9.73832e-42	6.22984e-44	3.76676e-46	3.5059e-48	
N51	0.130611	0.154188	0.168137	0.165184	0.142866	0.106907	0.0684045	0.0371474	0.0170472	0.00659667	0.00215125	0.000591537	0.000137336	2.69745e-05	4.49293e-06	6.36362e-07	7.6872e-08	7.94487e-09	7.04815e-10	5.38489e-11	3.55507e-12	2.03493e-13	1.01328e-14	4.40378e-16	1.67591e-17	5.60258e-19	1.65043e-20	4.29737e-22	9.91953e-24	2.03572e-25	3.72475e-27	6.09275e-29	8.93325e-31	1.17706e-32	1.39725e-34	1.49837e-36	1.45751e-38	1.30183e-40	1.13333e-42	1.5591e-44	
POCHDO_Donacia_hirticollis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.0866651	0.109527	0.13374	0.151023	0.152408	0.134385	0.10211	0.0663156	0.0366426	0.0171846	0.00683398	0.00230482	0.000659778	0.000160536	3.3263e-05	5.88185e-06	8.89797e-07	1.15462e-07	1.28875e-08	1.2409e-09	1.0338e-10	7.47437e-12	4.70397e-13	2.58479e-14	1.24384e-15	5.25749e-17	1.95769e-18	6.44045e-20	1.87727e-21	4.86163e-23	1.12164e-24	2.3115e-26	4.26595e-28	7.06828e-30	1.05411e-31	1.41893e-33	1.73217e-35	1.94528e-37	2.14322e-39	3.77992e-41	
POCHDO_Donacia_vulgaris	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.0664401	0.0875083	0.113992	0.138772	0.151656	0.145072	0.119632	0.084276	0.0504496	0.0255903	0.0109858	0.00399111	0.00122793	0.000320376	7.10128e-05	1.34014e-05	2.15859e-06	2.97555e-07	3.5203e-08	3.58512e-09	3.15265e-10	2.40135e-11	1.58932e-12	9.169e-14	4.62546e-15	2.04676e-16	7.96887e-18	2.73817e-19	8.32813e-21	2.24864e-22	5.40516e-24	1.15987e-25	2.22787e-27	3.84044e-29	5.9564e-31	8.33303e-33	1.0548e-34	1.21749e-36	1.34723e-38	2.47421e-40	
POCHDO_Donacia_bicolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.0260946	0.0410621	0.0677403	0.10387	0.139917	0.161344	0.157196	0.128447	0.0876381	0.0498029	0.0235443	0.00925779	0.00302969	0.000826281	0.000188154	3.58569e-05	5.73437e-06	7.71915e-07	8.77493e-08	8.45295e-09	6.92505e-10	4.84268e-11	2.90148e-12	1.49505e-13	6.64995e-15	2.56286e-16	8.58945e-18	2.51251e-19	6.43695e-21	1.44937e-22	2.8778e-24	5.05515e-26	7.88079e-28	1.09369e-29	1.35515e-31	1.50352e-33	1.49844e-35	1.3503e-37	1.14839e-39	1.56614e-41	
N55	0.0327459	0.0495847	0.0786327	0.116423	0.150934	0.166066	0.152747	0.116567	0.0735281	0.0382742	0.0164385	0.00583069	0.00171095	0.000416364	8.42781e-05	1.42377e-05	2.01498e-06	2.39845e-07	2.41115e-08	2.05588e-09	1.49322e-10	9.27852e-12	4.95366e-13	2.28196e-14	9.1082e-16	3.16277e-17	9.5925e-19	2.55093e-20	5.9701e-22	1.23409e-23	2.26098e-25	3.68374e-27	5.35448e-29	6.96508e-31	8.13215e-33	8.54668e-35	8.10821e-37	6.97157e-39	5.59759e-41	7.24405e-43	
POCHDO_Donacia_clavipes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.0110668	0.019463	0.0362127	0.0622922	0.095074	0.126977	0.147475	0.148445	0.129241	0.097213	0.0631385	0.0354031	0.0171414	0.00716995	0.0025928	0.000811393	0.000220003	5.1758e-05	1.05824e-05	1.88376e-06	2.92521e-07	3.97092e-08	4.72272e-09	4.9325e-10	4.53482e-11	3.67905e-12	2.64047e-13	1.68071e-14	9.51183e-16	4.79838e-17	2.16308e-18	8.7352e-20	3.1678e-21	1.03411e-22	3.04599e-24	8.11439e-26	1.96028e-27	4.32495e-29	9.24939e-31	3.64718e-32	
N57	0.0180284	0.0308232	0.0557407	0.0924051	0.132838	0.161837	0.165239	0.140557	0.0993085	0.0582122	0.0283161	0.0114449	0.003852	0.00108271	0.00025503	5.0537e-05	8.46047e-06	1.20189e-06	1.45541e-07	1.50917e-08	1.34615e-09	1.0375e-10	6.93944e-12	4.04517e-13	2.06351e-14	9.24804e-16	3.65522e-17	1.27874e-18	3.97348e-20	1.10036e-21	2.72436e-23	6.04911e-25	1.20807e-26	2.17613e-28	3.54519e-30	5.23699e-32	7.03323e-34	8.62804e-36	1.00546e-37	2.00018e-39	
POCHCR_Crioceris_paracenthesis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	1.31652e-07	7.28739e-07	4.94711e-06	3.00021e-05	0.000156237	0.000693528	0.00261166	0.00830105	0.0221476	0.0493172	0.0911198	0.13889	0.173699	0.177359	0.147243	0.0990826	0.0539471	0.023758	0.00847323	0.00245385	0.000579326	0.000112056	1.78595e-05	2.36005e-06	2.60255e-07	2.41069e-08	1.88784e-09	1.25782e-10	7.17382e-12	3.52296e-13	1.49799e-14	5.54434e-16	1.79517e-17	5.10895e-19	1.2837e-20	2.85981e-22	5.67212e-24	1.00798e-25	1.68169e-27	4.94051e-29	
POCHCR_Lilioceris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.173796	0.213441	0.228763	0.192354	0.119005	0.0524129	0.0161746	0.00347531	0.000519667	5.42778e-05	3.98644e-06	2.07717e-07	7.75928e-09	2.10191e-10	4.17913e-12	6.17417e-14	6.8616e-16	5.80583e-18	3.78426e-20	1.92163e-22	7.68428e-25	2.44474e-27	6.24839e-30	1.29477e-32	2.19413e-35	3.06559e-38	3.55857e-41	3.45687e-44	2.82932e-47	1.96357e-50	1.16249e-53	5.90429e-57	2.58642e-60	9.82134e-64	3.2482e-67	9.39858e-71	2.3893e-74	5.35813e-78	1.06542e-81	2.30093e-85	
N60	0.0933153	0.131388	0.176096	0.199317	0.178855	0.123131	0.0639438	0.0248616	0.0072257	0.00157351	0.000258001	3.20598e-05	3.04184e-06	2.22144e-07	1.25906e-08	5.58438e-10	1.95429e-11	5.43966e-13	1.21369e-14	2.18708e-16	3.20616e-18	3.85026e-20	3.81305e-22	3.13403e-24	2.15095e-26	1.23991e-28	6.03667e-31	2.49557e-33	8.80474e-36	2.66407e-38	6.94506e-41	1.56687e-43	3.07224e-46	5.25658e-49	7.87879e-52	1.03832e-54	1.20744e-57	1.24333e-60	1.14242e-63	1.27867e-66	
N61	0.116527	0.150667	0.184053	0.193943	0.164893	0.108562	0.0541138	0.0202104	0.00564092	0.00117948	0.000185804	2.22211e-05	2.03549e-06	1.44169e-07	7.97223e-09	3.47528e-10	1.20562e-11	3.35903e-13	7.58252e-15	1.39846e-16	2.1241e-18	2.67715e-20	2.81993e-22	2.49921e-24	1.87558e-26	1.19908e-28	6.56763e-31	3.0985e-33	1.26555e-35	4.49652e-38	1.39609e-40	3.80416e-43	9.1344e-46	1.94024e-48	3.65911e-51	6.14829e-54	9.23544e-57	1.24539e-59	1.53757e-62	2.49064e-65	
N62	0.0303451	0.0472413	0.0773113	0.117092	0.153661	0.169598	0.155308	0.117218	0.0726736	0.0369568	0.0154122	0.00527519	0.0014843	0.000344124	6.59284e-05	1.04724e-05	1.38434e-06	1.52898e-07	1.4169e-08	1.10646e-09	7.31325e-11	4.10948e-12	1.97192e-13	8.11561e-15	2.87713e-16	8.82344e-18	2.35044e-19	5.46048e-21	1.11064e-22	1.98519e-24	3.12967e-26	4.36692e-28	5.41122e-30	5.97396e-32	5.89423e-34	5.213e-36	4.14482e-38	2.97353e-40	1.97266e-42	2.0429e-44	
N63	0.00362023	0.00797077	0.0189628	0.0408892	0.076219	0.120312	0.158797	0.173777	0.156784	0.116194	0.0705862	0.0351175	0.0143112	0.0047827	0.00131338	0.000297195	5.56078e-05	8.63838e-06	1.11913e-06	1.21499e-07	1.11093e-08	8.59924e-10	5.66412e-11	3.19104e-12	1.54541e-13	6.4655e-15	2.34785e-16	7.4343e-18	2.06169e-19	5.02866e-21	1.08313e-22	2.06813e-24	3.51352e-26	5.32959e-28	7.24241e-30	8.84487e-32	9.73777e-34	9.70418e-36	9.01734e-38	1.37441e-39	
N64	1.23056e-11	3.93699e-10	1.23755e-08	3.0513e-07	5.6751e-06	7.78588e-05	0.000770828	0.0053838	0.0259375	0.0844045	0.182232	0.257491	0.235915	0.139417	0.0530482	0.0130159	0.00206949	0.000215101	1.48071e-05	6.8687e-07	2.19239e-08	4.92636e-10	7.97602e-12	9.51522e-14	8.54054e-16	5.87848e-18	3.15675e-20	1.3432e-22	4.59205e-25	1.2772e-27	2.92271e-30	5.55887e-33	8.86845e-36	1.19671e-38	1.37626e-41	1.3583e-44	1.15781e-47	8.57655e-51	5.60871e-54	4.55695e-57	
N65	5.92799e-13	2.30603e-11	1.05735e-09	3.75421e-08	9.81727e-07	1.84659e-05	0.000244377	0.0022251	0.0136381	0.0551586	0.144796	0.243759	0.261201	0.177511	0.0764583	0.0209069	0.00364333	0.00040725	2.94895e-05	1.40295e-06	4.46663e-08	9.72314e-10	1.48057e-11	1.61323e-13	1.28524e-15	7.63838e-18	3.44914e-20	1.20323e-22	3.29202e-25	7.16097e-28	1.25384e-30	1.78704e-33	2.09449e-36	2.03754e-39	1.65924e-42	1.13993e-45	6.65468e-49	3.32339e-52	1.4356e-55	7.07157e-59	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	1.14878e-15	8.89616e-14	7.89228e-12	5.34897e-10	2.65748e-08	9.40341e-07	2.29437e-05	0.000372021	0.00384865	0.0244002	0.0921662	0.207243	0.280506	0.231101	0.116635	0.0360699	0.00680034	0.000776758	5.39881e-05	2.35351e-06	6.70494e-08	1.30008e-09	1.77887e-11	1.77192e-13	1.31959e-15	7.51715e-18	3.34091e-20	1.17851e-22	3.34963e-25	7.77386e-28	1.49068e-30	2.38687e-33	3.2218e-36	3.69759e-39	3.63641e-42	3.08633e-45	2.27534e-48	1.46582e-51	8.31236e-55	5.39339e-58	
POCHCH_Gonioctena_linnaeana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_springlovae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.0174804	0.0294754	0.0542771	0.0936186	0.139579	0.173037	0.175014	0.143055	0.0940665	0.0496678	0.0210563	0.00717547	0.00196963	0.000436731	7.84929e-05	1.148e-05	1.37223e-06	1.34675e-07	1.09049e-08	7.32119e-10	4.09597e-11	1.91929e-12	7.57037e-14	2.52606e-15	7.16537e-17	1.73608e-18	3.60955e-20	6.469e-22	1.00372e-23	1.35395e-25	1.59426e-27	1.64504e-29	1.49305e-31	1.19623e-33	8.48963e-36	5.3547e-38	3.01116e-40	1.51482e-42	6.93049e-45	4.64345e-47	
N68	0.0120961	0.0218371	0.044048	0.0828287	0.132794	0.174371	0.184124	0.155041	0.103757	0.0551678	0.0233452	0.00788816	0.00213772	0.000467126	8.27938e-05	1.19782e-05	1.42382e-06	1.39981e-07	1.14575e-08	7.85842e-10	4.54509e-11	2.23028e-12	9.33972e-14	3.35664e-15	1.04089e-16	2.7993e-18	6.56076e-20	1.34626e-21	2.42927e-23	3.87087e-25	5.46824e-27	6.8742e-29	7.71763e-31	7.76434e-33	7.02236e-35	5.72731e-37	4.22456e-39	2.82779e-41	1.75437e-43	1.6913e-45	
POCHCH_Entomoscelis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	2.20139e-07	9.93567e-06	0.000367228	0.00826959	0.0960186	0.431662	0.388797	0.069899	0.00480663	0.000166453	3.36792e-06	4.36835e-08	3.86968e-10	2.45162e-12	1.15054e-14	4.11208e-17	1.14471e-19	2.52876e-22	4.50353e-25	6.55415e-28	7.8871e-31	7.92977e-34	6.72273e-37	4.84568e-40	2.9917e-43	1.59281e-46	7.35812e-50	2.96602e-53	1.04868e-56	3.26776e-60	9.01424e-64	2.2104e-67	4.83666e-71	9.47798e-75	1.66894e-78	2.64907e-82	3.8017e-86	4.95e-90	5.93768e-94	8.46446e-98	
POCHCH_Paropsis_atomaria	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_variabilis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.00580212	0.0111	0.0243374	0.0505699	0.0913722	0.138357	0.172558	0.17568	0.145293	0.0973807	0.0528603	0.0232563	0.00830849	0.00241714	0.000574709	0.00011215	1.80466e-05	2.40677e-06	2.67431e-07	2.48927e-08	1.95156e-09	1.29567e-10	7.32374e-12	3.54294e-13	1.47432e-14	5.30337e-16	1.6569e-17	4.51649e-19	1.07884e-20	2.26763e-22	4.21093e-24	6.93467e-26	1.01646e-27	1.33067e-29	1.56101e-31	1.64611e-33	1.5652e-35	1.34783e-37	1.08456e-39	1.40798e-41	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.126735	0.162667	0.195306	0.198968	0.159732	0.0964584	0.0426932	0.0136802	0.00316227	0.000528425	6.42017e-05	5.71758e-06	3.76821e-07	1.85707e-08	6.91799e-10	1.96928e-11	4.32986e-13	7.43065e-15	1.00543e-16	1.08308e-18	9.37479e-21	6.57759e-23	3.77218e-25	1.78221e-27	6.98869e-30	2.29065e-32	6.31727e-35	1.47513e-37	2.93378e-40	4.99748e-43	7.32981e-46	9.30291e-49	1.02655e-51	9.89281e-55	8.36128e-58	6.22275e-61	4.09358e-64	2.38922e-67	1.24771e-70	7.75128e-74	
