POCHBR_Pachymerus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Zabrotes_subfasciatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.17463	0.202211	0.216589	0.1892	0.126157	0.0621046	0.0221876	0.00570898	0.00105683	0.000141262	1.37282e-05	9.78837e-07	5.17393e-08	2.04989e-09	6.15627e-11	1.41716e-12	2.5278e-14	3.53039e-16	3.89935e-18	3.4385e-20	2.44262e-22	1.40975e-24	6.66373e-27	2.59938e-29	8.42772e-32	2.2865e-34	5.22435e-37	1.01181e-39	1.68858e-42	3.42495e-45	
N50	0.182894	0.18953	0.184495	0.162468	0.124862	0.0814705	0.0442999	0.0198487	0.00728424	0.00218444	0.000535373	0.000107427	1.76996e-05	2.40306e-06	2.69941e-07	2.51964e-08	1.96287e-09	1.28194e-10	7.05014e-12	3.2794e-13	1.29578e-14	4.36757e-16	1.26099e-17	3.13104e-19	6.71267e-21	1.24772e-22	2.02144e-24	2.89003e-26	3.86393e-28	7.86393e-30	
N51	0.186929	0.190593	0.181458	0.157352	0.121099	0.0809241	0.0461939	0.022276	0.00901305	0.00304899	0.000861413	0.000203388	4.02087e-05	6.67417e-06	9.33265e-07	1.10346e-07	1.10753e-08	9.47461e-10	6.93666e-11	4.36406e-12	2.3688e-13	1.11373e-14	4.55335e-16	1.62504e-17	5.08345e-19	1.40098e-20	3.43203e-22	7.64374e-24	1.6709e-25	5.44217e-27	
POCHDO_Donacia_hirticollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.167874	0.173048	0.16885	0.152839	0.125675	0.0921986	0.0595119	0.0334577	0.0162699	0.00681293	0.00245039	0.000756167	0.000200211	4.55225e-05	8.90195e-06	1.50013e-06	2.18361e-07	2.7527e-08	3.01364e-09	2.87366e-10	2.39383e-11	1.74734e-12	1.12103e-13	6.34083e-15	3.17232e-16	1.40935e-17	5.59784e-19	2.02514e-20	7.19873e-22	4.16807e-23	
POCHDO_Donacia_vulgaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.178835	0.183807	0.177677	0.15742	0.124443	0.0857953	0.0507108	0.0253951	0.010694	0.00377044	0.00111083	0.000273389	5.62615e-05	9.6993e-06	1.40427e-06	1.7125e-07	1.76487e-08	1.54251e-09	1.14756e-10	7.29449e-12	3.97685e-13	1.86666e-14	7.57212e-16	2.66455e-17	8.16378e-19	2.18608e-20	5.14038e-22	1.07365e-23	2.11935e-25	6.6037e-27	
POCHDO_Donacia_bicolor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.191439	0.195528	0.185899	0.159561	0.119992	0.0771982	0.0417766	0.0188046	0.00699205	0.00213955	0.000537975	0.000111169	1.89051e-05	2.65168e-06	3.07663e-07	2.96294e-08	2.37735e-09	1.59561e-10	8.99567e-12	4.27821e-13	1.72378e-14	5.90958e-16	1.73118e-17	4.35172e-19	9.42555e-21	1.7662e-22	2.87517e-24	4.09256e-26	5.29111e-28	1.04038e-29	
N55	0.166087	0.176396	0.178392	0.16406	0.132145	0.0908576	0.0524638	0.0251918	0.0100036	0.00327688	0.000885109	0.000197364	3.64138e-05	5.57626e-06	7.11394e-07	7.59203e-08	6.80771e-09	5.15261e-10	3.30722e-11	1.8086e-12	8.4662e-14	3.40796e-15	1.18498e-16	3.57472e-18	9.39572e-20	2.16061e-21	4.36589e-23	7.81462e-25	1.30287e-26	3.44783e-28	
POCHDO_Donacia_clavipes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.0605547	0.0744049	0.0961879	0.120401	0.138344	0.141717	0.12744	0.0997717	0.0676992	0.03972	0.0201289	0.0088088	0.0033302	0.00108856	0.000308038	7.55775e-05	1.61066e-05	2.98755e-06	4.83368e-07	6.83762e-08	8.47724e-09	9.23463e-10	8.86168e-11	7.51063e-12	5.637e-13	3.757e-14	2.23246e-15	1.19873e-16	6.35791e-18	6.0689e-19	
N57	0.00714165	0.0119641	0.0237032	0.0456761	0.0787446	0.117549	0.149837	0.161946	0.147808	0.113644	0.0735107	0.0399917	0.0183073	0.00706102	0.00229896	0.000633427	0.000148129	2.94984e-05	5.02025e-06	7.32921e-07	9.21467e-08	1.00163e-08	9.4505e-10	7.77009e-11	5.58862e-12	3.53008e-13	1.96756e-14	9.80156e-16	4.7451e-17	4.08956e-18	
POCHCR_Crioceris_paracenthesis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.0160243	0.027582	0.0539479	0.0968756	0.146758	0.181178	0.179377	0.141343	0.0883917	0.0438976	0.0173678	0.00550245	0.00140512	0.000291365	4.94475e-05	6.92326e-06	8.06061e-07	7.86396e-08	6.47599e-09	4.53287e-10	2.71443e-11	1.39921e-12	6.24426e-14	2.42556e-15	8.24289e-17	2.46275e-18	6.50577e-20	1.53793e-21	3.45745e-23	1.25702e-24	
POCHCR_Lilioceris_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.140976	0.177939	0.212804	0.205622	0.148523	0.0771693	0.0282693	0.00723265	0.0012892	0.000160491	1.40376e-05	8.70024e-07	3.86004e-08	1.23988e-09	2.91797e-11	5.09326e-13	6.67479e-15	6.64713e-17	5.08949e-19	3.03017e-21	1.41811e-23	5.27091e-26	1.57123e-28	3.79138e-31	7.47059e-34	1.21198e-36	1.63153e-39	1.83589e-42	1.74372e-45	1.83744e-48	
N60	0.0633276	0.0927473	0.143654	0.192074	0.201205	0.15861	0.0925569	0.0397518	0.0125629	0.00293088	0.000507521	6.56869e-05	6.40514e-06	4.74604e-07	2.69628e-08	1.18513e-09	4.06684e-11	1.09929e-12	2.36103e-14	4.06333e-16	5.64907e-18	6.39391e-20	5.93588e-22	4.55219e-24	2.90346e-26	1.55018e-28	6.9719e-31	2.66073e-33	8.83679e-36	3.77361e-38	
N61	0.0401621	0.0673627	0.117558	0.173647	0.202468	0.181146	0.122678	0.0624822	0.0238811	0.00685527	0.00148255	0.000242727	3.02727e-05	2.89708e-06	2.14447e-07	1.23825e-08	5.62612e-10	2.02925e-11	5.86095e-13	1.36709e-14	2.59661e-16	4.04794e-18	5.21883e-20	5.60479e-22	5.04857e-24	3.83905e-26	2.47977e-28	1.3695e-30	6.60692e-33	4.2629e-35	
N62	0.141295	0.158738	0.172687	0.169199	0.143239	0.102708	0.0617942	0.0310559	0.0130127	0.00454473	0.00132432	0.00032261	6.58783e-05	1.13144e-05	1.64052e-06	2.01627e-07	2.1095e-08	1.88697e-09	1.44944e-10	9.60234e-12	5.51001e-13	2.75007e-14	1.19873e-15	4.5814e-17	1.54114e-18	4.58059e-20	1.20857e-21	2.86213e-23	6.46637e-25	2.37663e-26	
N63	0.0756073	0.123302	0.19766	0.239869	0.20001	0.110962	0.0407392	0.00998307	0.00165969	0.00019107	1.5572e-05	9.18463e-07	4.00416e-08	1.31595e-09	3.31957e-11	6.53386e-13	1.0185e-14	1.27433e-16	1.29543e-18	1.08174e-20	7.49452e-23	4.3472e-25	2.12869e-27	8.8663e-30	3.1633e-32	9.73268e-35	2.60241e-37	6.13765e-40	1.34339e-42	3.69286e-45	
N64	0.0846584	0.13581	0.211835	0.244829	0.18949	0.0950853	0.0307894	0.00649838	0.000910831	8.67598e-05	5.75574e-06	2.72459e-07	9.41611e-09	2.42674e-10	4.75518e-12	7.20992e-14	8.59428e-16	8.17023e-18	6.27533e-20	3.94017e-22	2.04408e-24	8.84696e-27	3.22286e-29	9.96212e-32	2.63235e-34	5.98657e-37	1.17919e-39	2.02355e-42	3.05523e-45	5.56529e-48	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_viminalis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.0421968	0.0886149	0.176461	0.252018	0.235741	0.139385	0.0516003	0.0120173	0.00178331	0.000171604	1.09315e-05	4.71555e-07	1.41051e-08	2.99554e-10	4.6205e-12	5.28749e-14	4.57765e-16	3.05205e-18	1.59254e-20	6.59863e-23	2.19984e-25	5.97123e-28	1.33399e-30	2.47694e-33	3.85677e-36	5.07722e-39	5.69337e-42	5.47589e-45	4.55828e-48	4.28273e-51	
POCHCH_Gonioctena_linnaeana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.0065391	0.0238268	0.0795954	0.182364	0.266352	0.242676	0.137573	0.0486707	0.0107726	0.0014925	0.000129574	7.11655e-06	2.53887e-07	6.09244e-09	1.01877e-10	1.22603e-12	1.09225e-14	7.38158e-17	3.86489e-19	1.59671e-21	5.28866e-24	1.42422e-26	3.1572e-29	5.82512e-32	9.03374e-35	1.18807e-37	1.33573e-40	1.29321e-43	1.08835e-46	1.04079e-49	
POCHCH_Gonioctena_springlovae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.236282	0.228502	0.19706	0.149027	0.0970443	0.0535878	0.02482	0.00957646	0.00306697	0.000814277	0.000179296	3.27927e-05	4.99365e-06	6.34983e-07	6.76473e-08	6.05958e-09	4.58122e-10	2.93467e-11	1.59919e-12	7.44282e-14	2.9703e-15	1.02047e-16	3.02993e-18	7.80462e-20	1.75057e-21	3.43163e-23	5.90086e-25	8.95006e-27	1.24149e-28	2.67821e-30	
N68	0.203094	0.206654	0.193067	0.159565	0.113449	0.0682389	0.0344149	0.0144904	0.00508585	0.00148821	0.000363544	7.42993e-05	1.27398e-05	1.83869e-06	2.24184e-07	2.31808e-08	2.04098e-09	1.53651e-10	9.93199e-12	5.53549e-13	2.67112e-14	1.12051e-15	4.10259e-17	1.31614e-18	3.71355e-20	9.24945e-22	2.0416e-23	4.02326e-25	7.44098e-27	2.23284e-28	
POCHCH_Entomoscelis_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	2.04954e-06	4.58082e-05	0.000900433	0.0113038	0.0818966	0.295851	0.419589	0.163397	0.025013	0.00191422	8.48794e-05	2.40129e-06	4.63452e-08	6.40849e-10	6.59005e-12	5.18952e-14	3.20433e-16	1.58189e-18	6.34655e-21	2.09831e-23	5.7861e-26	1.34474e-28	2.65852e-31	4.50769e-34	6.60353e-37	8.41398e-40	9.38404e-43	9.23977e-46	8.29598e-49	9.16628e-52	
POCHCH_Paropsis_atomaria	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_variabilis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.286872	0.259883	0.199436	0.129816	0.071587	0.0333721	0.0131236	0.00434696	0.00121203	0.000284561	5.63241e-05	9.41723e-06	1.33348e-06	1.60408e-07	1.64487e-08	1.44314e-09	1.08751e-10	7.06683e-12	3.97569e-13	1.94413e-14	8.29595e-16	3.10107e-17	1.01929e-18	2.95672e-20	7.59611e-22	1.73433e-23	3.53124e-25	6.44675e-27	1.09855e-28	3.05136e-30	
POCHCH_Paropsisterna_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.00408612	0.0106012	0.0294545	0.0694375	0.130665	0.190312	0.210528	0.174809	0.108184	0.0497232	0.016959	0.00429909	0.000812983	0.000115318	1.23558e-05	1.00821e-06	6.32205e-08	3.0757e-09	1.17236e-10	3.53566e-12	8.5185e-14	1.65504e-15	2.61649e-17	3.39487e-19	3.64472e-21	3.26283e-23	2.45369e-25	1.56295e-27	8.67087e-30	6.45282e-32	
N72	0.00026186	0.00110449	0.00493944	0.0181976	0.052298	0.114118	0.185733	0.22269	0.195014	0.124032	0.057108	0.0190129	0.00458005	0.000800146	0.00010177	9.47308e-06	6.49518e-07	3.30499e-08	1.25845e-09	3.61793e-11	7.92663e-13	1.33616e-14	1.74958e-16	1.79655e-18	1.46026e-20	9.48103e-23	4.96127e-25	2.11401e-27	7.57496e-30	3.51858e-32	
N73	0.000134147	0.00054584	0.00268692	0.0111785	0.0362605	0.0889765	0.162316	0.217632	0.212847	0.151139	0.0777377	0.0289507	0.00781651	0.00153425	0.000219834	2.31164e-05	1.79532e-06	1.03731e-07	4.49456e-09	1.47285e-10	3.68267e-12	7.08946e-14	1.06034e-15	1.24326e-17	1.15295e-19	8.53014e-22	5.07842e-24	2.458e-26	1.00391e-28	5.34149e-31	
N74	0.000122782	0.000355614	0.00139876	0.00523197	0.0165924	0.04284	0.0884514	0.144717	0.186771	0.189831	0.152028	0.0961474	0.0481862	0.0192227	0.00613533	0.0015755	0.000327409	5.53915e-05	7.67487e-06	8.76102e-07	8.28796e-08	6.53576e-09	4.32211e-10	2.41231e-11	1.14496e-12	4.66825e-14	1.66046e-15	5.28511e-17	1.58194e-18	6.29504e-20	
N75	0.00171633	0.00363475	0.00971598	0.0250568	0.055927	0.103266	0.154554	0.185674	0.1782	0.136362	0.0831797	0.0404906	0.0157631	0.00492252	0.00123771	0.000251656	4.15745e-05	5.60909e-06	6.21326e-07	5.68178e-08	4.3131e-09	2.73298e-10	1.45347e-11	6.52291e-13	2.48338e-14	8.06357e-16	2.24696e-17	5.44326e-19	1.22131e-20	4.28281e-22	
N76	0.0037676	0.00775682	0.0194792	0.0453404	0.088826	0.141736	0.181685	0.185738	0.150803	0.0970273	0.0494413	0.0199664	0.00640209	0.00163445	0.000333442	5.45919e-05	7.20754e-06	7.71368e-07	6.72885e-08	4.81166e-09	2.83685e-10	1.38703e-11	5.65648e-13	1.93505e-14	5.58388e-16	1.3666e-17	2.8521e-19	5.11422e-21	8.20639e-23	2.02364e-24	
POCHCH_Chrysolina_curvilinea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.00273609	0.00559485	0.0142119	0.034418	0.0715829	0.122622	0.169762	0.188161	0.166171	0.116689	0.0651396	0.0289405	0.0102566	0.00290898	0.000662943	0.000121971	1.82123e-05	2.21952e-06	2.22086e-07	1.8357e-08	1.2612e-09	7.2467e-11	3.50356e-12	1.43374e-13	4.9949e-15	1.4898e-16	3.82684e-18	8.5518e-20	1.75593e-21	5.71562e-23	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	4.49667e-12	3.85916e-11	4.45725e-10	4.87068e-09	4.76652e-08	4.09429e-07	3.04848e-06	1.9497e-05	0.000106355	0.000491969	0.00192019	0.00629664	0.017283	0.0395849	0.0754727	0.11958	0.157295	0.171725	0.155659	0.117253	0.0734983	0.0384071	0.0167677	0.00613192	0.00188416	0.000488258	0.000107244	2.02039e-05	3.47889e-06	8.22996e-07	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	9.7837e-08	7.75329e-07	8.15862e-06	7.43278e-05	0.000538525	0.00300847	0.0127462	0.0405169	0.0958894	0.168011	0.217083	0.206331	0.144114	0.0739933	0.0279737	0.00781081	0.00161783	0.000249997	2.90203e-05	2.55094e-06	1.71305e-07	8.87186e-09	3.57846e-10	1.13536e-11	2.8617e-13	5.78604e-15	9.47453e-17	1.27066e-18	1.45079e-20	2.31886e-22	
N80	1.06431e-07	7.88605e-07	7.91834e-06	7.04803e-05	0.000507573	0.00284626	0.0121596	0.0390394	0.0933578	0.165303	0.215898	0.207576	0.146843	0.0765026	0.0294175	0.00837742	0.00177464	0.000281135	3.35081e-05	3.02482e-06	2.08279e-07	1.10208e-08	4.51565e-10	1.44397e-11	3.63224e-13	7.24606e-15	1.15653e-16	1.49537e-18	1.63969e-20	2.54303e-22	
N81	1.16368e-08	8.63757e-08	9.40755e-07	9.30332e-06	7.5487e-05	0.000488034	0.00248107	0.00983706	0.0302434	0.0718217	0.131462	0.185363	0.201524	0.169304	0.110274	0.055917	0.0221798	0.00691827	0.0017064	0.000334743	5.25354e-05	6.63593e-06	6.78744e-07	5.65741e-08	3.86972e-09	2.19154e-10	1.0422e-11	4.28449e-13	1.64947e-14	8.9132e-16	
N82	1.89275e-07	1.15612e-06	1.05846e-05	8.73279e-05	0.00058269	0.00305506	0.0123997	0.0384929	0.0904411	0.15947	0.209821	0.205538	0.150123	0.0821569	0.0339504	0.010697	0.00259782	0.00049182	7.34136e-05	8.7361e-06	8.37566e-07	6.53468e-08	4.18813e-09	2.2245e-10	9.87285e-12	3.69015e-13	1.17091e-14	3.19571e-16	7.97415e-18	3.16123e-19	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	2.70949e-14	3.54329e-13	6.85355e-12	1.2363e-10	1.92497e-09	2.53501e-08	2.7983e-07	2.57323e-06	1.96074e-05	0.000123193	0.000635325	0.00267805	0.00919195	0.0256054	0.0577309	0.105134	0.154444	0.182923	0.174732	0.134759	0.0840645	0.042522	0.0174941	0.00587525	0.00161754	0.000366867	6.89723e-05	1.0877e-05	1.51968e-06	2.78651e-07	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N84	1.18331e-06	7.5159e-06	5.29405e-05	0.000333392	0.0017567	0.00744424	0.0247644	0.0636879	0.125318	0.187299	0.211554	0.180006	0.115218	0.0554958	0.0201549	0.00553915	0.00115778	0.0001852	2.28362e-05	2.18795e-06	1.64273e-07	9.75029e-09	4.61586e-10	1.7584e-11	5.43762e-13	1.37688e-14	2.88204e-16	5.06815e-18	7.98794e-20	1.83579e-21	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.0013657	0.00366178	0.0123632	0.0368987	0.0870045	0.155876	0.208814	0.207825	0.153498	0.0843311	0.0346307	0.0107018	0.00250914	0.000450423	6.25105e-05	6.77387e-06	5.7888e-07	3.93958e-08	2.15544e-09	9.56759e-11	3.47561e-12	1.04188e-13	2.59757e-15	5.42637e-17	9.56512e-19	1.43221e-20	1.83382e-22	2.02749e-24	2.0207e-26	2.92467e-28	
N86	6.00867e-08	1.0199e-06	1.94736e-05	0.000286593	0.00298995	0.0207411	0.0896522	0.225342	0.310511	0.232194	0.0942813	0.0210193	0.00272899	0.000220592	1.17638e-05	4.33842e-07	1.14931e-08	2.25581e-10	3.3654e-12	3.8991e-14	3.57292e-16	2.63059e-18	1.57767e-20	7.8011e-23	3.21459e-25	1.11451e-27	3.27935e-30	8.25727e-33	1.81231e-35	4.94757e-38	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	0.0143889	0.0327913	0.0839608	0.169808	0.239759	0.227864	0.145301	0.0628291	0.018725	0.00391714	0.000585856	6.37688e-05	5.13738e-06	3.11224e-07	1.43896e-08	5.1488e-10	1.44437e-11	3.21544e-13	5.74518e-15	8.32642e-17	9.88507e-19	9.70181e-21	7.93946e-23	5.46077e-25	3.18029e-27	1.57921e-29	6.72946e-32	2.47661e-34	7.99839e-37	3.33807e-39	
POCHCH_Chrysolina_viridana	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.00901442	0.0528353	0.191765	0.339709	0.285793	0.105573	0.0143554	0.000922471	3.27685e-05	7.09794e-07	1.00241e-08	9.69373e-11	6.66688e-13	3.36168e-15	1.27445e-17	3.71078e-20	8.45133e-23	1.52976e-25	2.23176e-28	2.6571e-31	2.61057e-34	2.13787e-37	1.47256e-40	8.60171e-44	4.2931e-47	1.84336e-50	6.85242e-54	2.21834e-57	6.31153e-61	1.97197e-64	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	8.16548e-17	4.47252e-15	2.89359e-13	1.54619e-11	6.42868e-10	2.02846e-08	4.77914e-07	8.29034e-06	0.000104458	0.000943205	0.00602237	0.0268395	0.0824685	0.17279	0.244645	0.232605	0.1481	0.0632154	0.01818	0.00355242	0.000476923	4.45685e-05	2.94058e-06	1.39024e-07	4.78094e-09	1.21398e-10	2.31112e-12	3.35946e-14	3.91509e-16	6.16693e-18	
N90	4.28167e-17	1.87408e-15	1.09916e-13	5.31947e-12	2.03674e-10	6.08225e-09	1.39839e-07	2.44267e-06	3.19803e-05	0.000309578	0.00218663	0.0111306	0.0403902	0.103582	0.186642	0.235702	0.20881	0.130306	0.0576708	0.018262	0.00417981	0.000699131	8.64418e-05	7.99286e-06	5.59221e-07	2.9966e-08	1.24774e-09	4.14806e-11	1.20865e-12	4.92453e-14	
N91	1.62747e-16	4.31184e-15	1.67006e-13	5.59766e-12	1.54848e-10	3.4932e-09	6.36173e-08	9.25671e-07	1.06471e-05	9.57637e-05	0.000666385	0.00355116	0.0143581	0.0436989	0.0995052	0.16886	0.213221	0.200472	0.140729	0.0740836	0.0294141	0.00886754	0.00204524	0.000363917	5.04292e-05	5.506e-06	4.81741e-07	3.48439e-08	2.26372e-09	2.1101e-10	
N92	1.43402e-19	1.2137e-17	1.29175e-15	1.11908e-13	7.6148e-12	3.99727e-10	1.58826e-08	4.67618e-07	9.96154e-06	0.000149563	0.00153888	0.0105485	0.0469521	0.13308	0.237515	0.266251	0.188415	0.0850952	0.0249201	0.004829	0.000633658	5.76716e-05	3.72691e-06	1.74817e-07	6.07439e-09	1.59307e-10	3.21051e-12	5.08483e-14	6.7615e-16	1.2152e-17	
N93	7.26702e-20	8.86059e-18	1.28663e-15	1.47643e-13	1.29669e-11	8.52975e-10	4.10168e-08	1.40212e-06	3.2998e-05	0.000515605	0.00514143	0.0314443	0.114081	0.240632	0.292528	0.205606	0.0850638	0.02128	0.00331772	0.000332435	2.2061e-05	9.97811e-07	3.15965e-08	7.18069e-10	1.19806e-11	1.49806e-13	1.43037e-15	1.06132e-17	6.29839e-20	4.65959e-22	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N94	6.90526e-17	1.47667e-15	4.79168e-14	1.39051e-12	3.4182e-11	7.03757e-10	1.20374e-08	1.6967e-07	1.95432e-06	1.82378e-05	0.000136695	0.000815785	0.00384383	0.0141851	0.0406992	0.0902045	0.153632	0.200297	0.199449	0.151601	0.0880581	0.0391955	0.0134272	0.00356069	0.000736288	0.000119821	1.55596e-05	1.66363e-06	1.64359e-07	2.56946e-08	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N95	3.24506e-18	2.27774e-16	1.96617e-14	1.37635e-12	7.43458e-11	3.03951e-09	9.25581e-08	2.06581e-06	3.32379e-05	0.000379058	0.00301279	0.0164166	0.0603916	0.147971	0.238884	0.252291	0.173831	0.0783063	0.023224	0.00458587	0.000611709	5.60469e-05	3.59081e-06	1.63824e-07	5.41949e-09	1.32348e-10	2.4321e-12	3.45661e-14	4.06403e-16	5.91238e-18	
N96	5.1107e-19	4.53815e-17	4.59829e-15	3.83231e-13	2.46754e-11	1.19315e-09	4.25023e-08	1.09637e-06	2.0134e-05	0.000258733	0.00228672	0.0136661	0.054347	0.141746	0.239557	0.260041	0.18045	0.0800461	0.0228091	0.00421496	0.000511959	4.15468e-05	2.29405e-06	8.78456e-08	2.37817e-09	4.6391e-11	6.64817e-13	7.17454e-15	6.21757e-17	6.93659e-19	
POCHCH_Oreina_virgulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	2.04588e-19	1.82507e-17	1.98145e-15	1.7623e-13	1.20751e-11	6.21832e-10	2.36351e-08	6.51699e-07	1.28094e-05	0.000176297	0.00166888	0.0106775	0.0454188	0.126576	0.228344	0.26439	0.195643	0.0925721	0.0281632	0.00556503	0.000724308	6.31491e-05	3.75738e-06	1.55564e-07	4.56999e-09	9.71179e-11	1.52337e-12	1.81262e-14	1.75312e-16	2.11006e-18	
