POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0238774	0.0334438	0.0478094	0.0660385	0.085666	0.103006	0.114127	0.116207	0.10863	0.0932124	0.0734469	0.0531831	0.0354258	0.0217351	0.0123013	0.00643341	0.00311548	0.0014004	0.000585983	0.000229064	8.40172e-05	2.90725e-05	9.55602e-06	3.0101e-06	9.19904e-07	2.78499e-07	8.74979e-08	3.22572e-08	1.87058e-08	
N8	0.0136347	0.0193425	0.0286573	0.0420493	0.0590644	0.0779044	0.0954865	0.108172	0.112967	0.108645	0.0962204	0.0785179	0.0590936	0.0410729	0.0264071	0.0157354	0.00871014	0.00449094	0.00216381	0.000978052	0.000416706	0.000168325	6.49213e-05	2.4109e-05	8.7023e-06	3.08445e-06	1.08712e-06	3.95682e-07	1.88858e-07	
N9	0.0102073	0.0144225	0.021428	0.0319338	0.0461418	0.0632631	0.0812558	0.0970614	0.107405	0.109893	0.103899	0.0907878	0.0733732	0.0549104	0.0381111	0.0245789	0.0147636	0.00828204	0.00435352	0.00215296	0.00100656	0.000447546	0.000190624	7.84526e-05	3.15043e-05	1.24744e-05	4.93479e-06	2.03222e-06	1.09844e-06	
N10	2.43623e-12	1.19137e-11	7.62995e-11	4.72035e-10	2.70211e-09	1.42411e-08	6.90728e-08	3.08278e-07	1.26577e-06	4.77964e-06	1.6592e-05	5.29294e-05	0.000155108	0.000417439	0.00103161	0.00234106	0.00487989	0.00934887	0.0164776	0.0267607	0.0401427	0.0558211	0.0723593	0.0881963	0.10244	0.115648	0.130292	0.150738	0.182874	
N11	1.50836e-19	1.70776e-18	2.81166e-17	4.5443e-16	6.78391e-15	9.21127e-14	1.13071e-12	1.25033e-11	1.24192e-10	1.10506e-09	8.78481e-09	6.22248e-08	3.91659e-07	2.18481e-06	1.07739e-05	4.68558e-05	0.000179346	0.000603238	0.00178157	0.00462133	0.0105486	0.0212751	0.038185	0.0616659	0.0910129	0.125264	0.164556	0.211102	0.269145	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N12	5.01707e-18	4.28458e-17	5.4325e-16	6.85857e-15	8.04539e-14	8.6285e-13	8.41393e-12	7.43886e-11	5.95058e-10	4.29897e-09	2.80008e-08	1.64155e-07	8.64844e-07	4.08875e-06	1.73245e-05	6.5721e-05	0.000223057	0.00067716	0.00183949	0.00447679	0.00978458	0.0192819	0.0344697	0.0563913	0.0854307	0.121626	0.165388	0.218112	0.282211	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N13	1.05982e-103	6.62619e-99	4.20709e-94	2.40728e-89	1.19982e-84	5.16061e-80	1.90933e-75	6.06383e-71	1.64944e-66	3.83266e-62	7.58305e-58	1.2726e-53	1.80323e-49	2.14561e-45	2.13004e-41	1.75075e-37	1.18051e-33	6.45803e-30	2.82764e-26	9.74348e-23	2.58624e-19	5.14256e-16	7.37843e-13	7.24782e-10	4.50929e-07	0.000156788	0.0241957	0.946544	0.0291034	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N14	0.0102212	0.0144094	0.0213446	0.0317248	0.0457537	0.0626721	0.0804972	0.0962418	0.106683	0.109428	0.103795	0.0910532	0.0739257	0.0556131	0.0388245	0.0252003	0.0152432	0.00861607	0.00456602	0.00227767	0.00107467	0.000482461	0.000207584	8.63382e-05	3.50532e-05	1.4039e-05	5.62114e-06	2.34648e-06	1.28676e-06	
N15	3.99e-05	7.15548e-05	0.000149697	0.000323376	0.000683295	0.00138266	0.00265782	0.00483822	0.0083303	0.0135589	0.0208576	0.0303197	0.0416466	0.0540544	0.0663012	0.0768678	0.0842697	0.0874154	0.0858923	0.0800779	0.071033	0.0602208	0.0491549	0.0390962	0.0308886	0.0249625	0.0214859	0.0206157	0.0228041	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N16	0.0027528	0.0040337	0.00634913	0.0101575	0.0159541	0.0241374	0.0348229	0.0476515	0.0616675	0.0753477	0.0868295	0.0943096	0.0965039	0.0930071	0.0844152	0.0721581	0.0581082	0.0441112	0.0316025	0.0214103	0.0137639	0.00844483	0.00499375	0.00289317	0.00168697	0.00103236	0.000703381	0.000570984	0.000580839	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N17	0.0387163	0.0510706	0.0670414	0.0846997	0.100859	0.111926	0.115065	0.109236	0.0955908	0.0770288	0.0571279	0.0389865	0.0244837	0.0141532	0.0075344	0.00369617	0.00167248	0.000698869	0.000270124	9.67874e-05	3.22477e-05	1.00348e-05	2.93503e-06	8.1459e-07	2.17694e-07	5.73982e-08	1.56376e-08	4.90543e-09	2.40448e-09	
N18	0.0967866	0.115931	0.130171	0.136097	0.131512	0.116752	0.0948291	0.0702814	0.0474548	0.0291672	0.0163128	0.00830163	0.00384476	0.00162099	0.000622412	0.000217763	6.94628e-05	2.02154e-05	5.37179e-06	1.30461e-06	2.89938e-07	5.90667e-08	1.10616e-08	1.91446e-09	3.09748e-10	4.81279e-11	7.66345e-12	1.46386e-12	5.04494e-13	
N19	0.121861	0.141034	0.149466	0.145455	0.129905	0.106309	0.0796061	0.0544881	0.0340692	0.0194533	0.010143	0.00482971	0.00210067	0.000834851	0.000303276	0.000100748	3.06208e-05	8.51954e-06	2.17121e-06	5.07199e-07	1.08698e-07	2.1396e-08	3.87547e-09	6.4827e-10	1.0097e-10	1.49585e-11	2.23969e-12	4.06524e-13	1.44674e-13	
N20	0.145601	0.163129	0.163667	0.14889	0.123726	0.0943227	0.0661286	0.0426894	0.025389	0.0139134	0.00702527	0.00326806	0.00140046	0.000552825	0.000201027	6.73481e-05	2.0792e-05	5.91692e-06	1.55272e-06	3.75916e-07	8.40087e-08	1.73412e-08	3.30942e-09	5.84894e-10	9.61672e-11	1.49352e-11	2.31485e-12	4.32724e-13	1.59988e-13	
N21	0.0717761	0.101157	0.136495	0.161915	0.164094	0.141109	0.102899	0.0636943	0.0335186	0.0150233	0.00574759	0.0018817	0.000528718	0.000127912	2.67386e-05	4.84748e-06	7.65092e-07	1.05543e-07	1.2775e-08	1.36206e-09	1.28407e-10	1.07437e-11	8.00784e-13	5.33824e-14	3.19939e-15	1.74132e-16	8.85674e-18	4.70303e-19	4.66852e-20	
POCHCH_Chrysolina_colasi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.0543614	0.0684812	0.0838829	0.0982834	0.108802	0.11292	0.109372	0.0985983	0.082594	0.0642213	0.046318	0.0309705	0.0191929	0.0110219	0.00586513	0.00289231	0.00132205	0.000560334	0.000220333	8.04477e-05	2.73115e-05	8.64122e-06	2.55852e-06	7.1435e-07	1.90885e-07	5.02864e-08	1.3903e-08	4.64534e-09	2.54776e-09	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.0216505	0.0295754	0.0411195	0.0558245	0.0722343	0.0879947	0.100304	0.106653	0.105609	0.0972977	0.0833628	0.0664107	0.0491954	0.0338954	0.0217307	0.0129713	0.00721491	0.00374352	0.00181449	0.000823195	0.000350516	0.000140623	5.34532e-05	1.94049e-05	6.80113e-06	2.33342e-06	7.97505e-07	2.82547e-07	1.31416e-07	
N24	6.09092e-27	2.15856e-25	8.60808e-24	3.12203e-22	1.02506e-20	3.0436e-19	8.15846e-18	1.96976e-16	4.2715e-15	8.29233e-14	1.43572e-12	2.20765e-11	3.00065e-10	3.58651e-09	3.74819e-08	3.40371e-07	2.66756e-06	1.79112e-05	0.000102238	0.000492128	0.00198183	0.00662924	0.0183259	0.0418351	0.0794284	0.127931	0.181322	0.237969	0.303962	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N25	2.59508e-09	2.35894e-08	2.54237e-07	2.38898e-06	1.89949e-05	0.000126504	0.000698618	0.00316331	0.0115985	0.0339811	0.0784711	0.140958	0.194696	0.205017	0.163841	0.0993781	0.0459659	0.0163571	0.00453233	0.000991669	0.000173936	2.48444e-05	2.93833e-06	2.93047e-07	2.51737e-08	1.91051e-09	1.32075e-10	8.80359e-12	8.75539e-13	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
