N10	2.01024e-17	7.50964e-16	3.52541e-14	1.49631e-12	5.43298e-11	1.64013e-09	4.03508e-08	7.9446e-07	1.22786e-05	0.000145715	0.00129395	0.00833906	0.0376317	0.114202	0.223632	0.273533	0.206769	0.0976282	0.0297445	0.00609428	0.000874329	9.10341e-05	7.09188e-06	4.24153e-07	1.99031e-08	7.46396e-10	2.27269e-11	5.69658e-13	1.19003e-14	2.0971e-16	3.16372e-18	4.19377e-20	5.20512e-22	8.66592e-24	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	5.06106e-06	1.06427e-05	3.17224e-05	0.000103624	0.000328337	0.000961878	0.00255864	0.00613614	0.0132251	0.0255734	0.0443183	0.0687761	0.0955185	0.118669	0.131842	0.130969	0.116326	0.0923912	0.0656368	0.0417257	0.0237483	0.0121095	0.0055363	0.00227147	0.000837188	0.000277491	8.28184e-05	2.22902e-05	5.42251e-06	1.19819e-06	2.43992e-07	4.80588e-08	1.0721e-08	4.05912e-09	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	9.16489e-06	1.79383e-05	4.8674e-05	0.000145577	0.000427177	0.00117116	0.00294194	0.00671703	0.0138896	0.0259638	0.0438257	0.0667476	0.091673	0.113492	0.126616	0.127276	0.115271	0.0940721	0.0691931	0.0458857	0.0274477	0.0148184	0.00722534	0.00318438	0.00126968	0.000458477	0.000150126	4.46567e-05	1.21058e-05	3.01207e-06	7.00902e-07	1.6086e-07	4.22275e-08	1.7966e-08	
N13	1.07618e-09	6.87202e-09	6.34028e-08	5.62484e-07	4.41469e-06	2.97931e-05	0.000170312	0.00081625	0.00325247	0.0106946	0.0288192	0.0632462	0.112422	0.161151	0.185731	0.171874	0.127752	0.0764288	0.0369349	0.0144882	0.0046398	0.00122087	0.000265737	4.8176e-05	7.32446e-06	9.40157e-07	1.02554e-07	9.56894e-09	7.6896e-10	5.36656e-11	3.29567e-12	1.83107e-13	1.00043e-14	8.57609e-16	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	7.1761e-15	1.75453e-13	6.08562e-12	1.85241e-10	4.64749e-09	9.42209e-08	1.52125e-06	1.92732e-05	0.000188539	0.00139896	0.00772086	0.0310318	0.0888538	0.177429	0.242727	0.225115	0.141554	0.0609976	0.0183394	0.00393059	0.000613969	7.13961e-05	6.30336e-06	4.30113e-07	2.30502e-08	9.84251e-10	3.39231e-11	9.54785e-13	2.21775e-14	4.29219e-16	6.98437e-18	9.66191e-20	1.18528e-21	2.13261e-23	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0447009	0.0476894	0.05046	0.0529322	0.0550099	0.0565891	0.0575693	0.0578644	0.0574141	0.0561928	0.054215	0.0515367	0.0482516	0.0444847	0.0403811	0.0360948	0.0317766	0.0275633	0.0235701	0.0198848	0.0165668	0.0136474	0.0111334	0.00901188	0.00725544	0.00582774	0.00468825	0.00379629	0.00311406	0.00260884	0.00225444	0.00203215	0.00193151	0.00195094	
ADCAHA_Calathus_circumseptus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_auctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
