POCHCH_Timarcha_tenebricosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_pimelioides	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	0.171518	0.18356	0.18601	0.168449	0.130713	0.0847676	0.0453268	0.0198544	0.00710711	0.00207941	0.000498187	9.80214e-05	1.58973e-05	2.13409e-06	2.38207e-07	2.22121e-08	1.73866e-09	1.14798e-10	6.42458e-12	3.06208e-13	1.24875e-14	4.37729e-16	1.32472e-17	3.47615e-19	7.94191e-21	1.58616e-22	2.7806e-24	4.30675e-26	6.14252e-28	1.36729e-29	
N143	0.0938984	0.13314	0.181099	0.201603	0.175834	0.118626	0.0615873	0.0245531	0.00751627	0.00176979	0.000321565	4.529e-05	4.97192e-06	4.28129e-07	2.91164e-08	1.5753e-09	6.83096e-11	2.39199e-12	6.81456e-14	1.59113e-15	3.06666e-17	4.91271e-19	6.58508e-21	7.43279e-23	7.10784e-25	5.7921e-27	4.0444e-29	2.43397e-31	1.28848e-33	9.28878e-36	
N144	0.231057	0.241605	0.222665	0.163966	0.0908084	0.0366624	0.0106467	0.00221805	0.000332833	3.62643e-05	2.89904e-06	1.72037e-07	7.67163e-09	2.60256e-10	6.79867e-12	1.38375e-13	2.21921e-15	2.83468e-17	2.91332e-19	2.43232e-21	1.66464e-23	9.41833e-26	4.44055e-28	1.75772e-30	5.88238e-33	1.67531e-35	4.08569e-38	8.58914e-41	1.59143e-43	3.77117e-46	
N145	0.263352	0.262017	0.222714	0.147874	0.0720585	0.0248756	0.00598386	0.000998765	0.000116089	9.47696e-06	5.49653e-07	2.2948e-08	6.99311e-10	1.57751e-11	2.67109e-13	3.44086e-15	3.41603e-17	2.64598e-19	1.61771e-21	7.89237e-24	3.10429e-26	9.93883e-29	2.61354e-31	5.69239e-34	1.035e-36	1.58257e-39	2.04901e-42	2.26096e-45	2.14521e-48	2.30174e-51	
N146	0.290285	0.279599	0.222174	0.132614	0.0557817	0.0160038	0.00309846	0.000406076	3.6432e-05	2.27293e-06	1.00379e-07	3.19642e-09	7.47431e-11	1.30607e-12	1.73392e-14	1.77605e-16	1.42381e-18	9.05221e-21	4.62001e-23	1.91417e-25	6.50489e-28	1.83039e-30	4.30221e-33	8.51514e-36	1.42984e-38	2.05109e-41	2.52972e-44	2.69915e-47	2.52192e-50	2.77739e-53	
POCHCH_Linaeidea_aenea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N147	0.322154	0.293925	0.213877	0.114644	0.0426841	0.0107052	0.00179316	0.000201746	1.546e-05	8.21753e-07	3.09074e-08	8.39359e-10	1.67846e-11	2.51768e-13	2.88215e-15	2.5585e-17	1.78717e-19	9.95588e-22	4.47771e-24	1.64426e-26	4.9806e-29	1.25627e-31	2.66155e-34	4.77409e-37	7.30357e-40	9.5943e-43	1.08905e-45	1.07449e-48	9.3042e-52	9.36621e-55	
N148	0.394332	0.354787	0.192177	0.051413	0.00679762	0.000474592	1.87902e-05	4.48991e-07	6.8218e-09	6.8845e-11	4.78796e-13	2.36791e-15	8.55552e-18	2.31194e-20	4.76936e-23	7.64775e-26	9.68588e-29	9.82777e-32	8.09116e-35	5.46734e-38	3.06364e-41	1.43701e-44	5.69036e-48	1.91713e-51	5.53457e-55	1.37808e-58	2.97736e-62	5.61278e-66	9.29749e-70	1.65161e-73	
N149	0.370562	0.365668	0.206075	0.0515437	0.00581775	0.000323032	9.62608e-06	1.65834e-07	1.75647e-09	1.20347e-11	5.56486e-14	1.79966e-16	4.19575e-19	7.238e-22	9.44922e-25	9.52085e-28	7.53273e-31	4.75171e-34	2.42248e-37	1.0103e-40	3.48459e-44	1.00377e-47	2.43648e-51	5.02414e-55	8.86632e-59	1.34819e-62	1.77743e-66	2.04342e-70	2.06037e-74	2.11135e-78	
POCHCH_Chrysomela_interrupta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_lapponica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N150	0.295121	0.285036	0.223418	0.128463	0.051197	0.0138586	0.00255191	0.000323821	2.8837e-05	1.83875e-06	8.56608e-08	2.97258e-09	7.82433e-11	1.58855e-12	2.52625e-14	3.19139e-16	3.24405e-18	2.68467e-20	1.82828e-22	1.03465e-24	4.90965e-27	1.96964e-29	6.73134e-32	1.97346e-34	4.99544e-37	1.09834e-39	2.10924e-42	3.55646e-45	5.31635e-48	9.6857e-51	
N151	0.180985	0.252833	0.283365	0.192455	0.0727505	0.0155025	0.00194867	0.000151892	7.68564e-06	2.62718e-07	6.27858e-09	1.0805e-10	1.37363e-12	1.31907e-14	9.75647e-17	5.65476e-19	2.60775e-21	9.69979e-24	2.94582e-26	7.38539e-29	1.54377e-31	2.71492e-34	4.05014e-37	5.16405e-40	5.66654e-43	5.38534e-46	4.45885e-49	3.23378e-52	2.06824e-55	1.48737e-58	
POCHCA_Hilarocassis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N152	0.00688084	0.0577841	0.298101	0.495407	0.13066	0.0107762	0.000383863	7.05916e-06	7.50488e-08	4.99081e-10	2.20097e-12	6.7351e-15	1.48287e-17	2.4199e-20	3.00065e-23	2.88739e-26	2.19549e-29	1.34006e-32	6.65676e-36	2.72419e-39	9.28424e-43	2.66071e-46	6.46811e-50	1.34433e-53	2.40601e-57	3.73234e-61	5.04842e-65	5.98696e-69	6.26045e-73	6.71273e-77	
POCHCH_Chrysomela_populi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_tremulae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Prasocuris_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Plagiodera_versicolora	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N153	0.00729884	0.0159784	0.0398421	0.0855749	0.146207	0.194103	0.198491	0.155702	0.0935118	0.042995	0.0151591	0.00411262	0.000862874	0.000140914	1.80467e-05	1.82751e-06	1.47606e-07	9.59333e-09	5.06147e-10	2.18658e-11	7.79923e-13	2.31526e-14	5.76373e-16	1.21196e-17	2.1672e-19	3.31682e-21	4.3715e-23	4.9995e-25	5.1372e-27	7.80739e-29	
N154	1.94861e-07	2.49803e-06	3.51764e-05	0.000384389	0.00308556	0.0174865	0.0672716	0.168918	0.266839	0.257857	0.15072	0.0536645	0.0118821	0.00168517	0.000158311	1.01869e-05	4.63235e-07	1.53096e-08	3.76965e-10	7.06749e-12	1.02838e-13	1.18106e-15	1.0866e-17	8.1149e-20	4.97769e-22	2.53452e-24	1.08151e-26	3.90292e-29	1.21591e-31	4.83851e-34	
N155	1.62242e-09	4.53078e-08	1.55625e-06	3.88369e-05	0.000650712	0.00695574	0.0448161	0.16295	0.311462	0.295578	0.138728	0.03385	0.00458352	0.000366473	1.82679e-05	5.94805e-07	1.31642e-08	2.04918e-10	2.31041e-12	1.93542e-14	1.23153e-16	6.06896e-19	2.35605e-21	7.31483e-24	1.84078e-26	3.80001e-29	6.5048e-32	9.32356e-35	1.13207e-37	1.55559e-40	
POCHCH_Gastrophysa_cyanea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_poligoni	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_viridula	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N156	0.14837	0.163735	0.174262	0.167726	0.140107	0.099356	0.0591429	0.029388	0.0121615	0.00419026	0.00120343	0.000288712	5.80288e-05	9.80547e-06	1.39839e-06	1.69017e-07	1.73885e-08	1.52951e-09	1.15543e-10	7.52942e-12	4.25122e-13	2.08865e-14	8.96668e-16	3.37733e-17	1.12045e-18	3.2866e-20	8.55756e-22	1.99245e-23	4.36451e-25	1.59023e-26	
POCHCH_Phratora_tibialis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_laticollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N157	0.246685	0.244192	0.213032	0.15426	0.0880113	0.0381299	0.012252	0.00287997	0.000491809	6.08843e-05	5.47117e-06	3.58237e-07	1.71877e-08	6.08466e-10	1.60194e-11	3.16332e-13	4.727e-15	5.3941e-17	4.74366e-19	3.2442e-21	1.7409e-23	7.39428e-26	2.50689e-28	6.83965e-31	1.51353e-33	2.73698e-36	4.07375e-39	5.02531e-42	5.18777e-45	5.92929e-48	
N158	0.213461	0.219386	0.205357	0.164902	0.108332	0.0564348	0.0228854	0.007155	0.00171854	0.000317295	4.51847e-05	4.98911e-06	4.29887e-07	2.9113e-08	1.56131e-09	6.68185e-11	2.29951e-12	6.41182e-14	1.45925e-15	2.73002e-17	4.22738e-19	5.4538e-21	5.89905e-23	5.38186e-25	4.16534e-27	2.75027e-29	1.55876e-31	7.66802e-34	3.43009e-36	2.06939e-38	
N159	0.212769	0.213208	0.195193	0.158173	0.109892	0.0637976	0.0303977	0.0117556	0.00366873	0.000922315	0.000186981	3.06615e-05	4.08489e-06	4.44485e-07	3.97329e-08	2.93575e-09	1.80413e-10	9.27879e-12	4.01832e-13	1.47404e-14	4.60659e-16	1.23328e-17	2.84364e-19	5.67682e-21	9.86571e-23	1.5026e-24	2.02743e-26	2.48086e-28	2.92409e-30	4.67702e-32	
POCHGA_Sermylassa_halensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N160	0.18627	0.1924	0.186264	0.162837	0.123866	0.0795263	0.0421458	0.0181612	0.00630415	0.001754	0.000390459	6.95839e-05	9.94993e-06	1.1456e-06	1.06671e-07	8.07261e-09	4.99162e-10	2.5359e-11	1.06445e-12	3.71248e-14	1.08183e-15	2.64834e-17	5.47537e-19	9.60974e-21	1.43889e-22	1.84694e-24	2.04224e-26	1.95923e-28	1.68863e-30	2.08924e-32	
N161	0.143891	0.152993	0.157218	0.151458	0.133143	0.104689	0.0726205	0.0440377	0.0232073	0.0105899	0.0041763	0.00142245	0.000418553	0.000106506	2.34738e-05	4.48982e-06	7.46952e-07	1.08355e-07	1.37416e-08	1.52769e-09	1.49297e-10	1.28617e-11	9.79524e-13	6.614e-14	3.97235e-15	2.13136e-16	1.03025e-17	4.59315e-19	2.0616e-20	1.50188e-21	
N162	0.152801	0.159817	0.160196	0.150465	0.129449	0.100103	0.0686086	0.0412725	0.0216536	0.00987025	0.00390137	0.00133645	0.000396941	0.000102342	2.29445e-05	4.4825e-06	7.64922e-07	1.14312e-07	1.50012e-08	1.73355e-09	1.76912e-10	1.59892e-11	1.28345e-12	9.17564e-14	5.85881e-15	3.35059e-16	1.72244e-17	8.05038e-19	3.71148e-20	3.09789e-21	
POCHGA_Cerotoma_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_lepida	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N163	0.160255	0.172786	0.179162	0.169015	0.138089	0.0941827	0.0522768	0.0232196	0.00816594	0.00226019	0.000491029	8.37192e-05	1.12213e-05	1.18609e-06	9.92774e-08	6.6125e-09	3.52382e-10	1.51109e-11	5.24544e-13	1.4829e-14	3.43488e-16	6.55825e-18	1.03826e-19	1.37081e-21	1.51788e-23	1.41727e-25	1.12182e-27	7.5711e-30	4.45052e-32	3.54492e-34	
N164	0.158062	0.16931	0.174871	0.166048	0.13831	0.0973066	0.0562757	0.0262793	0.00980224	0.00290408	0.000682087	0.000127102	1.88411e-05	2.23074e-06	2.11996e-07	1.62611e-08	1.01274e-09	5.15274e-11	2.1551e-12	7.4555e-14	2.14642e-15	5.17339e-17	1.04997e-18	1.80459e-20	2.64135e-22	3.31277e-24	3.5915e-26	3.43132e-28	3.06473e-30	3.67211e-32	
N165	0.156613	0.168325	0.174657	0.166512	0.139077	0.0979958	0.056708	0.0264802	0.00987317	0.00292349	0.000686298	0.000127848	1.89522e-05	2.24486e-06	2.13529e-07	1.64014e-08	1.0234e-09	5.21921e-11	2.18899e-12	7.5969e-14	2.19487e-15	5.31044e-17	1.08218e-18	1.86793e-20	2.74634e-22	3.46092e-24	3.77235e-26	3.62839e-28	3.26786e-30	3.92684e-32	
POCHGA_Isotes_multipunctata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N166	0.174763	0.184036	0.183997	0.166776	0.130922	0.0857721	0.0456631	0.0194106	0.00651886	0.00172029	0.000356099	5.78723e-05	7.40491e-06	7.4907e-07	6.02129e-08	3.8682e-09	1.99822e-10	8.3532e-12	2.8441e-13	7.93821e-15	1.82792e-16	3.49431e-18	5.57933e-20	7.48477e-22	8.48439e-24	8.17119e-26	6.72144e-28	4.74865e-30	2.94005e-32	2.50162e-34	
N167	0.172184	0.185956	0.190838	0.173889	0.133166	0.082517	0.040368	0.0153577	0.00450606	0.00101607	0.000176076	2.35079e-05	2.42851e-06	1.95215e-07	1.229e-08	6.10276e-10	2.40792e-11	7.60644e-13	1.93834e-14	4.01454e-16	6.80744e-18	9.51842e-20	1.10501e-21	1.07215e-23	8.74958e-26	6.04215e-28	3.55124e-30	1.7868e-32	7.82378e-35	4.51132e-37	
N168	0.13853	0.157944	0.176649	0.177792	0.151275	0.10464	0.0574822	0.0247406	0.00828446	0.00215251	0.000434162	6.81633e-05	8.3656e-06	8.06926e-07	6.15506e-08	3.73746e-09	1.81917e-10	7.14798e-12	2.28333e-13	5.97112e-15	1.2871e-16	2.30205e-18	3.4384e-20	4.31536e-22	4.57802e-24	4.12893e-26	3.18494e-28	2.12145e-30	1.27057e-32	1.03918e-34	
N169	0.14266	0.158947	0.173439	0.17259	0.147692	0.104484	0.0596769	0.0271629	0.00979343	0.00279277	0.00063089	0.000113309	1.6261e-05	1.8758e-06	1.75073e-07	1.33114e-08	8.30287e-10	4.2783e-11	1.83374e-12	6.58176e-14	1.99114e-15	5.10891e-17	1.11845e-18	2.10107e-20	3.40534e-22	4.78661e-24	5.86531e-26	6.3152e-28	6.24214e-30	9.25187e-32	
POCHGA_Diabrotica_scutellata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_porracea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N170	0.201954	0.210147	0.201371	0.167269	0.115011	0.0636066	0.0278448	0.00957247	0.00257706	0.000543617	9.01101e-05	1.17901e-05	1.22454e-06	1.01604e-07	6.78157e-09	3.66719e-10	1.61835e-11	5.87066e-13	1.76303e-14	4.41363e-16	9.27252e-18	1.64534e-19	2.48104e-21	3.19803e-23	3.54341e-25	3.39277e-27	2.82154e-29	2.04972e-31	1.33187e-33	1.22138e-35	
N171	0.153732	0.179644	0.198299	0.185558	0.140156	0.0837552	0.0392547	0.0143782	0.00411401	0.000921365	0.000162132	2.25363e-05	2.49024e-06	2.20309e-07	1.57229e-08	9.12243e-10	4.33648e-11	1.70193e-12	5.55599e-14	1.51957e-15	3.506e-17	6.86891e-19	1.14989e-20	1.65459e-22	2.05784e-24	2.22394e-26	2.09901e-28	1.7403e-30	1.30183e-32	1.40983e-34	
POCHGA_Diabrotica_balteata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paratriarius_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_cristata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N172	0.159266	0.170708	0.1753	0.164277	0.135129	0.0950381	0.0562078	0.0276701	0.0112717	0.00378884	0.00105022	0.000240299	4.5486e-05	7.14506e-06	9.34899e-07	1.02324e-07	9.41003e-09	7.30525e-10	4.8103e-11	2.69942e-12	1.29713e-13	5.36198e-15	1.91544e-16	5.93929e-18	1.60543e-19	3.79941e-21	7.9134e-23	1.46716e-24	2.56224e-26	6.97369e-28	
POCHGA_Acalymma_blandulum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N173	0.220336	0.220441	0.199733	0.157807	0.105197	0.0578223	0.0258452	0.00932795	0.00271201	0.000635728	0.000120511	1.85556e-05	2.33299e-06	2.40918e-07	2.05587e-08	1.45876e-09	8.65997e-11	4.32748e-12	1.83108e-13	6.59816e-15	2.03597e-16	5.40817e-18	1.24294e-19	2.48352e-21	4.33408e-23	6.63504e-25	8.94873e-27	1.06934e-28	1.17017e-30	1.95338e-32	
POCHGA_Acalymma_fairmairei	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N174	0.306022	0.281754	0.212358	0.123901	0.0539052	0.0172197	0.00403803	0.000700889	9.11595e-05	9.0078e-06	6.85764e-07	4.07703e-08	1.91722e-09	7.21669e-11	2.19858e-12	5.47685e-14	1.12619e-15	1.92838e-17	2.77199e-19	3.3704e-21	3.49056e-23	3.09927e-25	2.37359e-27	1.57686e-29	9.13522e-32	4.63803e-34	2.07329e-36	8.19934e-39	2.91449e-41	1.38682e-43	
POCHGA_Acalymma_trivittatum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_sexmaculata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N175	0.104516	0.123114	0.14576	0.159826	0.154519	0.128249	0.0899908	0.0528785	0.0258648	0.010495	0.00352711	0.000981744	0.000226572	4.34443e-05	6.94019e-06	9.26713e-07	1.03811e-07	9.79432e-09	7.81479e-10	5.29541e-11	3.0603e-12	1.5148e-13	6.4491e-15	2.37135e-16	7.56165e-18	2.09963e-19	5.10136e-21	1.09642e-22	2.21311e-24	7.08102e-26	
N176	0.0374197	0.0515354	0.0779595	0.112931	0.145336	0.160508	0.149749	0.117148	0.0765558	0.0417171	0.0189445	0.00717152	0.0022654	0.00059813	0.000132283	2.45695e-05	3.84387e-06	5.08199e-07	5.69775e-08	5.43704e-09	4.43244e-10	3.09886e-11	1.86514e-12	9.70154e-14	4.37768e-15	1.72024e-16	5.91278e-18	1.79584e-19	5.14177e-21	2.452e-22	
N177	0.00853254	0.0151321	0.0320617	0.0644698	0.111397	0.158873	0.183617	0.170391	0.126393	0.0748552	0.03544	0.0134559	0.00411607	0.00102013	0.000206148	3.41953e-05	4.68821e-06	5.34918e-07	5.11378e-08	4.12307e-09	2.82141e-10	1.64855e-11	8.27236e-13	3.58444e-14	1.34813e-15	4.42288e-17	1.27206e-18	3.23414e-20	7.66383e-22	3.013e-23	
POCHGA_Diabrotica_nummularis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_speciosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N178	0.000527473	0.00137175	0.0045152	0.0136775	0.034972	0.0735472	0.125607	0.172631	0.189606	0.165597	0.114686	0.0629495	0.0274281	0.00952035	0.00264586	0.000592432	0.00010762	1.59788e-05	1.95376e-06	1.98216e-07	1.68089e-08	1.19994e-09	7.26018e-11	3.74721e-12	1.65997e-13	6.34815e-15	2.10799e-16	6.13514e-18	1.6568e-19	7.47514e-21	
POCHGA_Diabrotica_undecimpunctata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_limitata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	0.0717124	0.101618	0.149551	0.190305	0.192287	0.149173	0.0879272	0.0394127	0.0135297	0.00359398	0.000747603	0.000123293	1.63173e-05	1.75317e-06	1.54586e-07	1.12989e-08	6.90937e-10	3.56501e-11	1.56418e-12	5.87796e-14	1.90434e-15	5.35154e-17	1.31181e-18	2.81956e-20	5.33985e-22	8.95314e-24	1.33643e-25	1.79727e-27	2.29628e-29	4.44046e-31	
POCHGA_Diabrotica_adelpha	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	0.00282783	0.00620757	0.0168745	0.0421304	0.0871354	0.144186	0.188214	0.192484	0.153675	0.0956359	0.0463928	0.0175654	0.00520343	0.00121009	0.000221856	3.22233e-05	3.72798e-06	3.45551e-07	2.58192e-08	1.56492e-09	7.74331e-11	3.1478e-12	1.05796e-13	2.95806e-15	6.9221e-17	1.36371e-18	2.27521e-20	3.24167e-22	4.11449e-24	7.75319e-26	
N181	0.00221361	0.00457121	0.0123817	0.0326387	0.0729204	0.130647	0.183481	0.199946	0.168277	0.109176	0.0546032	0.0210806	0.00629746	0.00146049	0.000264019	3.7375e-05	4.16442e-06	3.67221e-07	2.57745e-08	1.44846e-09	6.55667e-11	2.40516e-12	7.19287e-14	1.7642e-15	3.56969e-17	5.99368e-19	8.40428e-21	9.94864e-23	1.04122e-24	1.52368e-26	
N182	0.00318344	0.00637179	0.0160898	0.0391452	0.081412	0.137508	0.184267	0.193717	0.158921	0.101536	0.0505293	0.0196203	0.00596192	0.00142331	0.000268229	4.01177e-05	4.78996e-06	4.59386e-07	3.56165e-08	2.24689e-09	1.16093e-10	4.94474e-12	1.7473e-13	5.15458e-15	1.27719e-16	2.67384e-18	4.75898e-20	7.27314e-22	1.00227e-23	2.06134e-25	
N183	1.09728e-06	9.61694e-06	9.56384e-05	0.000786376	0.00490885	0.0222309	0.0709796	0.156688	0.235877	0.239914	0.164056	0.0753807	0.0233615	0.00492084	0.000712152	7.17546e-05	5.10918e-06	2.6121e-07	9.74649e-09	2.69747e-10	5.62509e-12	8.97143e-14	1.10985e-15	1.07907e-17	8.34676e-20	5.19518e-22	2.63052e-24	1.09861e-26	3.96979e-29	1.94433e-31	
POCHGA_Apophylia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N184	6.36902e-07	5.42833e-06	5.96119e-05	0.000542253	0.00370645	0.0181925	0.0623442	0.146339	0.232146	0.246689	0.174805	0.0825848	0.0261173	0.00557122	0.00081012	8.1333e-05	5.71915e-06	2.86024e-07	1.03354e-08	2.74123e-10	5.41898e-12	8.10267e-14	9.29213e-16	8.28023e-18	5.80352e-20	3.23596e-22	1.45203e-24	5.38186e-27	2.11498e-29	3.68792e-31	
POCHGA_Monoxia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N185	9.60426e-08	1.02392e-06	1.53518e-05	0.000183912	0.0016017	0.00981607	0.0413056	0.116728	0.217322	0.262754	0.204808	0.10307	0.0338278	0.00736201	0.00108458	0.000110609	7.98729e-06	4.17423e-07	1.61167e-08	4.68613e-10	1.04436e-11	1.81294e-13	2.4878e-15	2.73509e-17	2.43875e-19	1.78341e-21	1.08058e-23	5.47751e-26	2.37021e-28	1.325e-30	
POCHGA_Ophraella_communa	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_notulata_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N186	0.015426	0.0256986	0.0508945	0.09553	0.150979	0.190547	0.187697	0.142985	0.0840329	0.038151	0.0134284	0.00368306	0.000791914	0.000134378	1.8123e-05	1.95682e-06	1.70409e-07	1.20575e-08	6.9823e-10	3.33282e-11	1.32039e-12	4.37095e-14	1.21684e-15	2.86652e-17	5.74798e-19	9.86701e-21	1.45848e-22	1.87423e-24	2.20097e-26	3.87283e-28	
N187	0.0282246	0.0466196	0.0870277	0.14567	0.195661	0.200875	0.15446	0.0883687	0.0376344	0.0119835	0.00287197	0.000522181	7.26585e-05	7.80785e-06	6.54005e-07	4.30986e-08	2.25504e-09	9.45237e-11	3.20181e-12	8.83804e-14	2.00407e-15	3.76185e-17	5.88849e-19	7.74005e-21	8.59981e-23	8.12759e-25	6.57309e-27	4.57993e-29	2.82246e-31	2.41137e-33	
N188	0.0892075	0.136936	0.211729	0.247023	0.189572	0.0915456	0.0278133	0.00541672	0.000693664	5.99946e-05	3.59582e-06	1.52956e-07	4.71933e-09	1.07731e-10	1.8525e-12	2.43917e-14	2.49615e-16	2.01265e-18	1.29466e-20	6.72068e-23	2.84522e-25	9.91932e-28	2.87346e-30	6.97401e-33	1.42906e-35	2.49e-38	3.71367e-41	4.7711e-44	5.34474e-47	7.06672e-50	
N189	0.0909826	0.149773	0.240574	0.26565	0.173314	0.0642032	0.013647	0.00171689	0.000132757	6.55492e-06	2.14228e-07	4.78851e-09	7.53859e-11	8.58023e-13	7.22638e-15	4.5976e-17	2.25076e-19	8.61914e-22	2.62025e-24	6.40808e-27	1.27592e-29	2.09094e-32	2.84815e-35	3.25379e-38	3.14333e-41	2.58724e-44	1.827e-47	1.11399e-50	5.91441e-54	3.4814e-57	
