N10	0.0830705	0.0997164	0.122678	0.142676	0.14949	0.137565	0.109646	0.0750868	0.0439703	0.021962	0.00934668	0.00338974	0.0010486	0.000277125	6.26998e-05	1.21749e-05	2.03501e-06	2.93907e-07	3.68801e-08	4.06023e-09	4.00244e-10	3.69692e-11	3.53151e-12	4.67993e-13	
POCHCR_Oulema_melanopus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.00178627	0.00343251	0.00791806	0.0177099	0.0357423	0.0634475	0.098014	0.131077	0.151291	0.150412	0.128627	0.094528	0.059669	0.0323481	0.0150657	0.0060322	0.00207874	0.000617578	0.000158598	3.53888e-05	6.95396e-06	1.25604e-06	2.41341e-07	7.67121e-08	
N12	1.84495e-07	9.37252e-07	6.36521e-06	3.98113e-05	0.00021576	0.000994374	0.00384737	0.0123603	0.0326496	0.070283	0.122314	0.170881	0.190521	0.168769	0.11846	0.0658375	0.0290127	0.010171	0.00285136	0.000643946	0.000118671	1.85058e-05	2.82103e-06	7.13291e-07	
POCHCR_Crioceris_paracenthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCR_Lilioceris_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.140072	0.154618	0.16655	0.165046	0.143858	0.107072	0.0667713	0.0344687	0.0146206	0.00507518	0.00143954	0.000333774	6.33788e-05	9.88492e-06	1.27104e-06	1.35323e-07	1.19847e-08	8.87278e-10	5.51927e-11	2.90053e-12	1.29725e-13	5.02306e-15	1.81983e-16	1.05394e-17	
N14	0.0958602	0.117257	0.146725	0.169049	0.167503	0.137157	0.0906403	0.0476438	0.0197407	0.00641342	0.00162953	0.000323627	5.02923e-05	6.12984e-06	5.87949e-07	4.45618e-08	2.68146e-09	1.28769e-10	4.96234e-12	1.54372e-13	3.90304e-15	8.11294e-17	1.46487e-18	4.07574e-20	
N15	0.131473	0.144984	0.157575	0.160153	0.145362	0.11397	0.0755274	0.0417384	0.0190841	0.00719026	0.00222908	0.000568848	0.000119709	2.08312e-05	3.00795e-06	3.61851e-07	3.64232e-08	3.08181e-09	2.2023e-10	1.33595e-11	6.92421e-13	3.11408e-14	1.31539e-15	9.22381e-17	
POCHBR_Acanthoscelides_obtectus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.105717	0.123218	0.145101	0.159804	0.155704	0.129658	0.0903883	0.0521153	0.0246854	0.00957555	0.00303971	0.000790487	0.000168791	2.96885e-05	4.31812e-06	5.21615e-07	5.25743e-08	4.44295e-09	3.16371e-10	1.90798e-11	9.80416e-13	4.35039e-14	1.80021e-15	1.25169e-16	
N17	0.0190438	0.0358019	0.0725503	0.127055	0.179399	0.198572	0.169932	0.111652	0.0561697	0.0216457	0.00640996	0.00146685	0.000261364	3.6587e-05	4.06307e-06	3.61565e-07	2.60403e-08	1.5326e-09	7.43938e-11	3.00442e-12	1.01817e-13	2.9306e-15	7.59427e-17	3.15296e-18	
POCHBR_Bruchidius_saundersi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_aureus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.082059	0.102414	0.13346	0.162298	0.170667	0.148529	0.104377	0.058392	0.0257912	0.00895344	0.00243824	0.000520892	8.74329e-05	1.15624e-05	1.20907e-06	1.00413e-07	6.65568e-09	3.53982e-10	1.51937e-11	5.29796e-13	1.515e-14	3.62755e-16	7.82612e-18	2.3969e-19	
N19	0.00361191	0.00716516	0.016886	0.0373529	0.0716494	0.115853	0.155993	0.173806	0.159673	0.120715	0.0750484	0.0383788	0.0161622	0.00561537	0.00161367	0.000384719	7.63693e-05	1.2674e-05	1.7668e-06	2.08178e-07	2.09567e-08	1.85381e-09	1.60441e-10	2.2826e-11	
N20	0.00153839	0.00459305	0.0173415	0.0551685	0.129483	0.213284	0.241424	0.187047	0.100069	0.0375975	0.010127	0.00199765	0.000294543	3.30782e-05	2.87801e-06	1.96987e-07	1.07529e-08	4.73912e-10	1.70527e-11	5.06191e-13	1.25311e-14	2.63333e-16	5.00009e-18	1.39889e-19	
POCHBR_Bruchus_pisorum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Spermophagus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N21	0.0669078	0.0848748	0.114098	0.145723	0.164348	0.156752	0.123317	0.0788796	0.0407025	0.0168802	0.00562122	0.00150464	0.000324525	5.65971e-05	8.01518e-06	9.26158e-07	8.77713e-08	6.85925e-09	4.44575e-10	2.40517e-11	1.09605e-12	4.29481e-14	1.56501e-15	8.79706e-17	
POCHBR_Callosobruchus_analis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.0397322	0.0543932	0.0823889	0.120275	0.155278	0.169338	0.152302	0.111542	0.0660786	0.0315681	0.0121535	0.00377436	0.000947633	0.000192959	3.19887e-05	4.33659e-06	4.83056e-07	4.4436e-08	3.39333e-09	2.1629e-10	1.15824e-11	5.28815e-13	2.22998e-14	1.54807e-15	
N23	0.008169	0.0145659	0.0309674	0.0625092	0.108715	0.156497	0.182956	0.17196	0.12924	0.0774922	0.037071	0.0141767	0.004349	0.00107523	0.000215431	3.51948e-05	4.71879e-06	5.22716e-07	4.8162e-08	3.71604e-09	2.41923e-10	1.34972e-11	7.03499e-13	6.28781e-14	
POCHBR_Callosobruchus_chinensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHSA_Sagra_femorata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.00944228	0.0173576	0.038078	0.0775476	0.132049	0.180349	0.193855	0.162471	0.105773	0.0535034	0.0210972	0.00652107	0.00159132	0.000309066	4.81863e-05	6.0837e-06	6.27393e-07	5.32959e-08	3.75963e-09	2.21961e-10	1.10561e-11	4.71197e-13	1.85003e-14	1.21643e-15	
POCHBR_Callosobruchus_subinnotatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.117698	0.127949	0.137518	0.141593	0.135463	0.117519	0.0908557	0.0618751	0.0368497	0.0191093	0.00860983	0.00336785	0.00114402	0.000337799	8.68337e-05	1.94692e-05	3.81584e-06	6.55357e-07	9.89062e-08	1.31667e-08	1.55881e-09	1.68976e-10	1.90901e-11	3.82235e-12	
POCHBR_Pachymerus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Zabrotes_subfasciatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.332146	0.288514	0.201356	0.110964	0.0472802	0.0152836	0.00369586	0.000662895	8.78833e-05	8.61809e-06	6.27586e-07	3.41534e-08	1.40006e-09	4.36238e-11	1.04314e-12	1.93328e-14	2.80473e-16	3.21645e-18	2.94361e-20	2.16963e-22	1.29932e-24	6.37945e-27	2.62909e-29	1.37757e-31	
N27	0.326864	0.287388	0.203753	0.11349	0.0484437	0.0155692	0.0037306	0.000664306	8.80637e-05	8.73715e-06	6.53776e-07	3.72363e-08	1.63055e-09	5.54683e-11	1.48123e-12	3.13701e-14	5.32142e-16	7.29939e-18	8.17005e-20	7.52604e-22	5.75248e-24	3.68003e-26	2.02488e-28	1.48881e-30	
N28	0.253334	0.24486	0.207233	0.147942	0.086269	0.0401949	0.0147679	0.00424967	0.000955507	0.000167955	2.314e-05	2.50894e-06	2.1516e-07	1.46776e-08	8.01404e-10	3.52493e-11	1.25722e-12	3.66019e-14	8.75555e-16	1.73203e-17	2.85169e-19	3.93786e-21	4.71571e-23	8.1734e-25	
N29	0.155716	0.1767	0.190232	0.177781	0.13823	0.0879432	0.0454969	0.0191001	0.00650635	0.00180067	0.000405816	7.47169e-05	1.12828e-05	1.40377e-06	1.44616e-07	1.24016e-08	8.90118e-10	5.37694e-11	2.74893e-12	1.19625e-13	4.46209e-15	1.44851e-16	4.40303e-18	2.14842e-19	
POCHCH_Timarcha_intricata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00719166	0.020894	0.0558212	0.115626	0.182284	0.216371	0.191264	0.124573	0.059258	0.0204824	0.00514606	0.000945813	0.000128624	1.31313e-05	1.02235e-06	6.16619e-08	2.9246e-09	1.1061e-10	3.3787e-12	8.43319e-14	1.73869e-15	2.99865e-17	4.5382e-19	1.02261e-20	
POCHCH_Timarcha_metallica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	2.52984e-05	0.000194785	0.00157719	0.00948748	0.0400058	0.11481	0.218483	0.268865	0.209083	0.100993	0.0301377	0.00561452	0.000668065	5.22152e-05	2.75729e-06	1.00981e-07	2.62641e-09	4.95582e-11	6.91705e-13	7.27169e-15	5.86607e-17	3.72843e-19	1.99442e-21	1.28648e-23	
N32	1.52991e-05	0.000128446	0.00113444	0.00748893	0.0344851	0.106797	0.215803	0.276474	0.218471	0.104056	0.0295422	0.00503957	0.00052951	3.53865e-05	1.55393e-06	4.62112e-08	9.56145e-10	1.41004e-11	1.51444e-13	1.20807e-15	7.29013e-18	3.39483e-20	1.2731e-22	6.00384e-25	
POCHCH_Timarcha_insparsa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	4.03632e-10	1.9752e-08	9.7942e-07	3.35089e-05	0.000703559	0.00853424	0.0569008	0.198305	0.342303	0.276622	0.0996957	0.0157381	0.00112299	3.88544e-05	7.07329e-07	7.30846e-09	4.5719e-11	1.82692e-13	4.87491e-16	9.01361e-19	1.19126e-21	1.15552e-24	8.45129e-28	6.21334e-31	
N34	2.97133e-06	3.23426e-05	0.000433852	0.00418257	0.0260078	0.0993574	0.225171	0.295772	0.222991	0.0969946	0.0248081	0.00384622	0.000375224	2.39551e-05	1.03906e-06	3.16835e-08	6.99984e-10	1.15052e-11	1.43974e-13	1.39964e-15	1.07592e-17	6.64432e-20	3.37872e-22	2.16732e-24	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	1.25639e-11	9.89734e-10	8.75486e-08	5.07619e-06	0.00017173	0.00318563	0.0307481	0.146667	0.327951	0.326234	0.138372	0.0246857	0.00191	6.85157e-05	1.23407e-06	1.2047e-08	6.81691e-11	2.36745e-13	5.29548e-16	7.94623e-19	8.28108e-22	6.17483e-25	3.3995e-28	1.81025e-31	
N36	2.851e-15	9.18094e-13	2.59137e-10	4.36315e-08	4.07611e-06	0.000197185	0.00459674	0.0481352	0.212937	0.380562	0.268906	0.0755089	0.00870636	0.000436337	1.02098e-05	1.20241e-07	7.65413e-10	2.80761e-12	6.27544e-15	8.96866e-18	8.54143e-21	5.61679e-24	2.63821e-27	1.13416e-30	
N37	4.54421e-14	4.39222e-12	4.65509e-10	3.48572e-08	1.75041e-06	5.62509e-05	0.00109575	0.0121738	0.0724689	0.219496	0.329938	0.247588	0.0952985	0.0195201	0.00221266	0.000144603	5.69741e-06	1.41653e-07	2.32033e-09	2.60308e-11	2.06937e-13	1.20208e-15	5.33053e-18	2.71647e-20	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N38	4.75865e-14	4.95343e-12	5.61607e-10	4.49232e-08	2.40183e-06	8.15614e-05	0.00165306	0.0185382	0.105439	0.281074	0.344153	0.192519	0.0497172	0.00636613	0.000439001	1.75561e-05	4.33429e-07	6.95994e-09	7.59375e-11	5.84017e-13	3.26612e-15	1.36415e-17	4.38105e-20	1.57534e-22	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	3.34675e-15	9.4841e-13	2.42921e-10	3.82081e-08	3.43365e-06	0.000164568	0.00390231	0.0424064	0.197258	0.374221	0.283645	0.0866781	0.011076	0.000627922	1.69876e-05	2.36553e-07	1.82011e-09	8.24024e-12	2.31749e-14	4.24085e-17	5.25288e-20	4.55541e-23	2.85616e-26	1.69601e-29	
N40	1.5044e-15	2.28773e-13	3.63794e-11	4.04073e-09	2.97464e-07	1.382e-05	0.000382634	0.00591197	0.0475304	0.186538	0.341659	0.285988	0.109935	0.0200941	0.00185197	9.21311e-05	2.64374e-06	4.64448e-08	5.25901e-10	4.00999e-12	2.13701e-14	8.21983e-17	2.3719e-19	7.46081e-22	
N41	1.335e-16	2.43621e-14	4.60572e-12	6.1355e-10	5.49706e-08	3.16462e-06	0.000110938	0.00222419	0.0237683	0.125827	0.309106	0.337266	0.162022	0.0356289	0.00382156	0.000214696	6.77772e-06	1.28172e-07	1.53491e-09	1.22038e-11	6.70484e-14	2.63348e-16	7.6636e-19	2.39313e-21	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N42	2.62698e-21	1.48088e-18	8.17603e-16	3.25614e-13	8.9635e-11	1.62679e-08	1.83172e-06	0.00011791	0.00385863	0.053292	0.225563	0.369726	0.258944	0.0785514	0.00956485	0.000374341	6.50183e-06	6.02105e-08	3.32689e-10	1.18396e-12	2.86946e-15	4.94337e-18	6.28313e-21	7.96971e-24	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N43	2.22956e-10	8.48468e-09	3.77801e-07	1.20502e-05	0.000253679	0.00334913	0.0262876	0.115904	0.271654	0.323644	0.191712	0.0572742	0.00905545	0.000807549	4.3282e-05	1.47531e-06	3.35621e-08	5.30697e-10	6.03565e-12	5.08211e-14	3.24728e-16	1.60887e-18	6.37111e-21	3.03206e-23	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	1.34787e-18	5.83572e-16	2.43611e-13	6.97866e-11	1.28389e-08	1.43113e-06	9.0067e-05	0.00292425	0.0434767	0.251646	0.457517	0.215281	0.0277757	0.00126292	2.49631e-05	2.4934e-07	1.40249e-09	4.8137e-12	1.07189e-14	1.62478e-17	1.74251e-20	1.36474e-23	8.05419e-27	4.73757e-30	
N45	4.73993e-20	2.31153e-17	1.08358e-14	3.58091e-12	7.97686e-10	1.1377e-07	9.73438e-06	0.00045939	0.0107088	0.106654	0.378009	0.391341	0.10361	0.00889033	0.000312688	5.34882e-06	5.02771e-08	2.8396e-10	1.03091e-12	2.53528e-15	4.40343e-18	5.58792e-21	5.33963e-24	5.05083e-27	
N46	8.30862e-32	9.72145e-28	9.19724e-24	5.90377e-20	2.45367e-16	6.22303e-13	8.89384e-10	6.40219e-07	0.000195776	0.0188826	0.270324	0.583998	0.124439	0.00215033	9.47863e-06	1.57894e-08	1.23245e-11	5.16786e-15	1.27903e-18	2.00051e-22	2.08173e-26	1.49967e-30	7.72273e-35	3.30058e-39	
N47	5.2956e-34	1.22826e-29	2.21795e-25	2.75132e-21	2.23634e-17	1.11931e-13	3.16793e-10	4.47977e-07	0.000259728	0.0420733	0.390912	0.539002	0.0276026	0.000149932	2.2619e-07	1.38262e-10	4.19943e-14	7.20364e-18	7.61821e-22	5.29242e-26	2.5335e-30	8.67291e-35	2.1867e-39	4.49204e-44	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N48	4.85958e-42	6.03452e-39	1.15803e-35	1.66043e-30	3.08062e-25	3.2e-20	1.73883e-15	4.41476e-11	4.20752e-07	0.000950001	0.0663623	0.49653	0.423544	0.0125509	6.19732e-05	1.26822e-08	7.43744e-13	1.7656e-17	2.00004e-22	5.31462e-27	7.6837e-30	1.08472e-32	1.20541e-35	1.14047e-38	
N49	8.63142e-39	9.30957e-36	8.5366e-33	8.22743e-30	3.88219e-25	4.01285e-20	2.171e-15	5.44974e-11	5.13025e-07	0.00115022	0.0703222	0.502349	0.417357	0.00879416	2.76416e-05	4.33593e-09	2.02577e-13	4.07751e-18	4.21152e-23	2.43972e-28	8.34171e-34	3.50156e-39	1.11382e-42	6.08399e-46	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N50	2.39807e-23	4.24202e-20	1.19957e-16	1.9952e-13	1.78313e-10	7.83944e-08	1.52048e-05	0.00115312	0.0306259	0.24732	0.499937	0.204692	0.0159747	0.000280419	1.45123e-06	2.83575e-09	2.51596e-12	1.15736e-15	3.03675e-19	4.86588e-23	5.00067e-27	3.67953e-31	1.98115e-34	1.18657e-36	
N51	1.42104e-25	1.05423e-21	5.80845e-18	1.79688e-14	2.85226e-11	2.09678e-08	6.31989e-06	0.00068451	0.0236397	0.226763	0.507826	0.222369	0.0183766	0.000333548	1.6885e-06	2.99598e-09	2.22965e-12	7.96888e-16	1.51542e-19	1.65903e-23	1.12678e-27	1.01243e-31	1.397e-34	3.12318e-37	
N52	4.64808e-22	4.91911e-19	4.64785e-16	3.00483e-13	1.26318e-10	3.24672e-08	4.7116e-06	0.000347389	0.0112806	0.132843	0.443858	0.341977	0.066047	0.00357135	6.99393e-05	6.1475e-07	2.81777e-09	7.48822e-12	1.24697e-14	1.38017e-17	1.06318e-20	5.91414e-24	2.45127e-27	9.45006e-31	
N53	3.00688e-28	1.92689e-24	1.00762e-20	3.50306e-17	7.66059e-14	9.79885e-11	6.62038e-08	2.0265e-05	0.00217155	0.0487522	0.288905	0.458156	0.188276	0.0135616	0.000156124	4.7653e-07	6.04208e-10	3.93334e-13	1.48892e-16	3.55973e-20	5.7024e-24	6.3979e-28	5.20501e-32	3.57105e-36	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	8.2093e-34	1.43274e-29	1.96379e-25	1.84031e-21	1.12056e-17	4.14172e-14	8.44596e-11	8.23121e-08	3.01931e-05	0.00268617	0.0614765	0.36267	0.490832	0.0805992	0.00169992	6.07056e-06	7.50328e-09	4.2618e-12	1.30211e-15	2.36888e-19	2.75572e-23	2.16091e-27	1.18973e-31	5.29827e-36	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N55	9.11344e-41	2.38929e-36	5.13549e-32	8.07321e-28	8.95672e-24	6.70055e-20	3.18329e-16	8.84795e-13	1.28038e-09	8.14084e-07	0.000183006	0.0120648	0.20414	0.684147	0.0987829	0.000681167	1.29314e-06	1.01822e-09	4.07836e-13	9.41394e-17	1.36301e-20	1.31625e-24	8.88293e-29	4.81674e-33	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	3.38872e-23	6.0417e-20	9.35407e-17	9.65088e-14	6.24964e-11	2.36038e-08	4.71296e-06	0.000435338	0.0155627	0.172975	0.478456	0.288883	0.0418692	0.00178596	2.73254e-05	1.81407e-07	6.05318e-10	1.13136e-12	1.28366e-15	9.39821e-19	4.65509e-22	1.61938e-25	4.08719e-29	9.46099e-33	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	3.15205e-23	2.82418e-20	2.37306e-17	1.43436e-14	5.98616e-12	1.64217e-09	2.77921e-07	2.66783e-05	0.00129558	0.027218	0.203213	0.454749	0.264896	0.0461099	0.00243827	5.19247e-05	5.41713e-07	3.15335e-09	1.1217e-11	2.60657e-14	4.1638e-17	4.75963e-20	4.02953e-23	3.30395e-26	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N58	0.252839	0.242786	0.204598	0.147005	0.0875544	0.042313	0.0163684	0.00503159	0.00122577	0.00023678	3.63653e-05	4.45918e-06	4.38835e-07	3.48626e-08	2.24974e-09	1.1869e-10	5.15258e-12	1.85257e-13	5.55184e-15	1.3956e-16	2.96311e-18	5.3785e-20	8.81933e-22	2.16131e-23	
N59	0.22009	0.227895	0.211342	0.163484	0.10134	0.0494977	0.0189687	0.0057166	0.00136277	0.000258978	3.95761e-05	4.90738e-06	4.98207e-07	4.17728e-08	2.91683e-09	1.70954e-10	8.47256e-12	3.57545e-13	1.29318e-14	4.03366e-16	1.09222e-17	2.59786e-19	5.75426e-21	2.03867e-22	
POCHCH_Phratora_tibialis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_laticollis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	0.167649	0.194347	0.209016	0.186166	0.130607	0.0707635	0.0293785	0.0093228	0.00226267	0.00042115	6.03773e-05	6.70394e-06	5.80218e-07	3.94194e-08	2.11794e-09	9.06826e-11	3.11814e-12	8.67694e-14	1.96888e-15	3.66995e-17	5.6602e-19	7.28444e-21	8.09262e-23	1.28553e-24	
