POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	3.85255e-40	1.5382e-37	6.68807e-35	2.7287e-32	1.00486e-29	3.26393e-27	9.21375e-25	2.23475e-22	4.6078e-20	7.98653e-18	1.14909e-15	1.35246e-13	1.27966e-11	9.5289e-10	5.43848e-08	2.29952e-06	6.88431e-05	0.00136987	0.0164906	0.103354	0.267655	0.332333	0.208025	0.0624368	0.00774447	0.000500231	1.95534e-05	5.08193e-07	9.35616e-09	1.27681e-10	1.33635e-12	1.10171e-14	7.31099e-17	3.97826e-19	1.80653e-21	6.98741e-24	2.37578e-26	7.52557e-29	2.74842e-31	
POCUDR_Sphenophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.000143854	0.000225751	0.00044974	0.000988341	0.00218779	0.0046484	0.00925838	0.0170921	0.0290879	0.0455101	0.0653677	0.0861264	0.104047	0.115222	0.11695	0.108797	0.092772	0.0725218	0.0519842	0.0341789	0.02062	0.0114197	0.00580863	0.0027151	0.00116696	0.000461498	0.000168049	5.63869e-05	1.74479e-05	4.98316e-06	1.31486e-06	3.20907e-07	7.25665e-08	1.52496e-08	2.99776e-09	5.60483e-10	1.04391e-10	2.22098e-11	7.88916e-12	
N9	4.48273e-07	2.06586e-06	1.3392e-05	8.23309e-05	0.000439267	0.00197042	0.00729423	0.021981	0.0533298	0.103239	0.158376	0.191685	0.182744	0.13741	0.0818185	0.0388188	0.0147905	0.00456546	0.00115224	0.000239977	4.16173e-05	6.0616e-06	7.47528e-07	7.86475e-08	7.10913e-09	5.55722e-10	3.77948e-11	2.2489e-12	1.17684e-13	5.44216e-15	2.23398e-16	8.17514e-18	2.67823e-19	7.89108e-21	2.104e-22	5.13254e-24	1.17321e-25	2.67144e-27	8.9381e-29	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	5.65877e-10	3.11319e-09	2.72728e-08	2.36075e-07	1.80514e-06	1.18612e-05	6.63762e-05	0.00031499	0.00126396	0.0042788	0.0121959	0.0292199	0.058762	0.0990735	0.139916	0.165404	0.163619	0.135422	0.0937983	0.054393	0.0264269	0.0107678	0.00368396	0.00105983	0.000256811	5.25108e-05	9.07875e-06	1.33013e-06	1.65524e-07	1.75383e-08	1.58628e-09	1.22794e-10	8.15759e-12	4.66387e-13	2.3016e-14	9.84234e-16	3.68601e-17	1.2974e-18	7.72913e-20	
N11	3.62465e-09	1.5607e-08	1.02921e-07	6.91299e-07	4.22449e-06	2.27389e-05	0.000106657	0.000433905	0.00152664	0.00463493	0.0121196	0.0272491	0.0526053	0.0871014	0.123584	0.150174	0.156242	0.139182	0.106191	0.0694349	0.0389435	0.0187567	0.00776864	0.00277136	0.000853058	0.000227013	5.23379e-05	1.0477e-05	1.82522e-06	2.77389e-07	3.68662e-08	4.29594e-09	4.40166e-10	3.97953e-11	3.19204e-12	2.29685e-13	1.52572e-14	1.02803e-15	1.10746e-16	
N12	7.82341e-10	2.73404e-09	1.47523e-08	8.45035e-08	4.57985e-07	2.2689e-06	1.01595e-05	4.09408e-05	0.000148176	0.000481034	0.00139934	0.00364467	0.00849306	0.0176954	0.0329464	0.0547893	0.0813503	0.107812	0.127506	0.134556	0.126701	0.106461	0.079839	0.0534538	0.0319628	0.0170775	0.00815789	0.00348669	0.00133443	0.000457778	0.00014093	3.89915e-05	9.71422e-06	2.18601e-06	4.47084e-07	8.44479e-08	1.54734e-08	3.21324e-09	1.14313e-09	
N13	2.82299e-09	8.13725e-09	3.65718e-08	1.79937e-07	8.5171e-07	3.72785e-06	1.49055e-05	5.42168e-05	0.00017907	0.000536453	0.00145645	0.00358095	0.00796835	0.0160383	0.0291842	0.04799	0.0712869	0.0956303	0.115828	0.126647	0.125	0.111368	0.0895736	0.0650474	0.0426589	0.0252726	0.0135305	0.00654938	0.00286779	0.0011367	0.000408201	0.000132971	3.93684e-05	1.06322e-05	2.63976e-06	6.13935e-07	1.40607e-07	3.64959e-08	1.52489e-08	
N14	3.86714e-11	1.34743e-10	7.37297e-10	4.34618e-09	2.46433e-08	1.30006e-07	6.30926e-07	2.80337e-06	1.13747e-05	4.20696e-05	0.000141616	0.000433288	0.00120339	0.00303017	0.00690977	0.0142536	0.0265713	0.044724	0.0679133	0.0929728	0.114682	0.127405	0.127436	0.114749	0.0930127	0.0678787	0.0446108	0.0264147	0.0140991	0.0067887	0.00295134	0.00115985	0.000412775	0.000133488	3.95445e-05	1.09645e-05	3.0194e-06	9.62091e-07	4.81206e-07	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.04414e-08	2.74425e-08	1.08481e-07	4.71369e-07	1.99455e-06	7.88417e-06	2.86957e-05	9.56443e-05	0.000291235	0.000809085	0.00204887	0.00472592	0.00992275	0.0189544	0.0329233	0.0519791	0.0745637	0.0971567	0.114966	0.123523	0.120497	0.106722	0.085824	0.062676	0.0415743	0.0250556	0.0137245	0.00683586	0.00309758	0.00127781	0.000480277	0.000164672	5.16078e-05	1.48399e-05	3.94816e-06	9.91789e-07	2.47995e-07	7.10125e-08	3.21756e-08	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	3.66417e-10	1.34161e-09	7.73435e-09	4.73216e-08	2.73411e-07	1.44298e-06	6.88096e-06	2.9508e-05	0.000113476	0.000390465	0.00119983	0.00328647	0.00801076	0.0173489	0.0333358	0.0567607	0.0855508	0.114044	0.134378	0.139901	0.128675	0.104568	0.0751091	0.047713	0.0268281	0.0133661	0.00590768	0.00231971	0.000810458	0.000252374	7.01731e-05	1.74577e-05	3.89514e-06	7.8198e-07	1.42079e-07	2.36878e-08	3.77534e-09	6.59909e-10	1.96069e-10	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.11589e-10	3.96852e-10	2.29657e-09	1.43344e-08	8.47624e-08	4.58418e-07	2.24465e-06	9.91521e-06	3.94421e-05	0.00014113	0.000453822	0.00131045	0.00339566	0.00789111	0.0164375	0.0306779	0.0512805	0.0767528	0.102842	0.123349	0.132431	0.127282	0.109535	0.0844271	0.0583087	0.0361037	0.0200562	0.0100052	0.0044874	0.00181227	0.000660402	0.000217775	6.52628e-05	1.7891e-05	4.53566e-06	1.08463e-06	2.55108e-07	6.58281e-08	2.57715e-08	
N18	2.14753e-12	7.66608e-12	4.30718e-11	2.63274e-10	1.56206e-09	8.69051e-09	4.4826e-08	2.13453e-07	9.36431e-07	3.77998e-06	1.40246e-05	4.7783e-05	0.000149367	0.000428029	0.00112351	0.00269923	0.00593129	0.0119128	0.021856	0.0366077	0.0559507	0.0779976	0.0991388	0.11486	0.121277	0.116688	0.102312	0.0817629	0.0595788	0.0396135	0.0240627	0.0133818	0.00683871	0.00323371	0.00143354	0.000611792	0.000265518	0.000130816	8.77154e-05	
N19	4.81779e-30	1.32902e-28	5.15884e-27	1.97879e-25	7.13209e-24	2.36997e-22	7.19738e-21	1.98792e-19	4.97625e-18	1.1255e-16	2.29308e-15	4.19528e-14	6.86988e-13	1.00339e-11	1.30234e-10	1.49625e-09	1.51528e-08	1.34666e-07	1.04533e-06	7.05173e-06	4.11229e-05	0.000206154	0.000883256	0.00321473	0.0098784	0.0254701	0.0547715	0.0976771	0.143726	0.173761	0.172079	0.139387	0.0924055	0.0503322	0.0227527	0.00874218	0.00302502	0.00108613	0.000552972	
POCUCU_Cionus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	6.07609e-10	1.91605e-09	9.13512e-09	4.71323e-08	2.3531e-07	1.09413e-06	4.67201e-06	1.82171e-05	6.46886e-05	0.000208866	0.000612519	0.00163005	0.00393355	0.0086018	0.017036	0.0305429	0.04955	0.0727163	0.0965107	0.115829	0.1257	0.123358	0.109492	0.0879257	0.0639089	0.0420713	0.0251039	0.0135921	0.0066868	0.00299428	0.00122315	0.000457106	0.000156849	4.96495e-05	1.45949e-05	4.03133e-06	1.07819e-06	3.08729e-07	1.30625e-07	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N21	1.22426e-07	2.87228e-07	9.46121e-07	3.34474e-06	1.1542e-05	3.76579e-05	0.000114687	0.00032392	0.000845199	0.00203234	0.00449579	0.00913825	0.017052	0.0291911	0.0458203	0.0659204	0.0868958	0.104929	0.116047	0.11754	0.109026	0.0926171	0.0720637	0.0513669	0.0335504	0.0200862	0.0110269	0.00555358	0.00256754	0.00109047	0.000425903	0.000153205	5.08878e-05	1.5682e-05	4.5279e-06	1.25216e-06	3.49693e-07	1.12459e-07	5.55414e-08	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	7.87425e-08	2.50025e-07	1.19195e-06	5.93901e-06	2.75946e-05	0.000115344	0.000427922	0.00140016	0.00402547	0.0101429	0.022353	0.0430159	0.0721852	0.105514	0.134229	0.148517	0.142869	0.119474	0.0868616	0.0549221	0.030219	0.01448	0.00604853	0.00220513	0.000702611	0.000195951	4.79124e-05	1.02892e-05	1.9443e-06	3.23916e-07	4.76727e-08	6.21135e-09	7.18042e-10	7.38371e-11	6.77899e-12	5.60095e-13	4.27117e-14	3.34439e-15	4.53443e-16	
N23	3.60187e-08	1.43033e-07	7.81983e-07	4.19676e-06	2.05974e-05	9.06054e-05	0.000353706	0.00121697	0.00367023	0.00965937	0.022102	0.0438318	0.0751445	0.111128	0.14152	0.154993	0.14585	0.117863	0.0817853	0.0487431	0.0249674	0.0110025	0.00417691	0.00136827	0.000387502	9.5081e-05	2.02604e-05	3.75862e-06	6.08687e-07	8.62922e-08	1.07419e-08	1.17816e-09	1.14321e-10	9.86843e-12	7.64258e-13	5.38595e-14	3.54583e-15	2.33505e-16	2.31533e-17	
N24	1.32528e-09	7.1481e-09	5.26096e-08	3.8489e-07	2.59012e-06	1.55253e-05	8.14201e-05	0.000369228	0.00143562	0.00475472	0.0133432	0.0315897	0.0628584	0.104793	0.145972	0.169502	0.163764	0.13145	0.0875655	0.0483792	0.0221642	0.00842207	0.00265618	0.000696071	0.000151799	2.76009e-05	4.19367e-06	5.33801e-07	5.7081e-08	5.14319e-09	3.91725e-10	2.53032e-11	1.39094e-12	6.53019e-14	2.62816e-15	9.1071e-17	2.74162e-18	7.60466e-20	3.50233e-21	
N25	4.86369e-07	1.72253e-06	7.27865e-06	3.00566e-05	0.000116601	0.0004154	0.00133703	0.00384227	0.00977307	0.0218582	0.0427666	0.0728968	0.107883	0.138233	0.152996	0.145997	0.119942	0.0847463	0.0514675	0.0268617	0.0120511	0.00465052	0.00154528	0.00044274	0.000109565	2.34662e-05	4.3594e-06	7.0416e-07	9.9149e-08	1.22021e-08	1.31613e-09	1.24763e-10	1.04241e-11	7.69965e-13	5.04705e-14	2.95736e-15	1.58524e-16	8.58109e-18	7.80213e-19	
N26	5.69308e-05	0.000114475	0.000288834	0.000748874	0.00186779	0.00436105	0.00939478	0.0185076	0.0331456	0.0537444	0.0786654	0.10371	0.122947	0.130898	0.125045	0.107111	0.0822377	0.0565842	0.0348918	0.0192865	0.00956008	0.00425206	0.00169818	0.00060953	0.000196819	5.7238e-05	1.50097e-05	3.55381e-06	7.6075e-07	1.47447e-07	2.59133e-08	4.13611e-09	6.00656e-10	7.95589e-11	9.65494e-12	1.08589e-12	1.17268e-13	1.37419e-14	2.76158e-15	
N27	0.000281443	0.000434353	0.000844295	0.00180433	0.00387109	0.00793664	0.0151757	0.0267487	0.0432172	0.0638246	0.0860297	0.105748	0.118477	0.120951	0.112492	0.0953122	0.0735721	0.0517457	0.0331686	0.0193824	0.0103296	0.00502284	0.00222968	0.000904113	0.000335101	0.00011361	3.52599e-05	1.00259e-05	2.61413e-06	6.25576e-07	1.37529e-07	2.78039e-08	5.17488e-09	8.88068e-10	1.40974e-10	2.09115e-11	3.01344e-12	4.89998e-13	1.43434e-13	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.00136694	0.00195455	0.00332225	0.00603059	0.0109273	0.0190366	0.0312334	0.0477058	0.0673835	0.0876744	0.104838	0.11505	0.115773	0.106776	0.0902367	0.0698711	0.0495723	0.0322311	0.0192093	0.0104975	0.00526221	0.0024208	0.00102254	0.000396814	0.000141563	4.64581e-05	1.40359e-05	3.90673e-06	1.00261e-06	2.37441e-07	5.19353e-08	1.05016e-08	1.96508e-09	3.40789e-10	5.49512e-11	8.32562e-12	1.23378e-12	2.08176e-13	6.32894e-14	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.7652e-13	1.9161e-12	2.88005e-11	4.27369e-10	5.68187e-09	6.52322e-08	6.36135e-07	5.21953e-06	3.57899e-05	0.00020396	0.000961456	0.0037334	0.011898	0.0310184	0.0659651	0.114156	0.160431	0.182803	0.168678	0.125943	0.0760644	0.0371638	0.0146966	0.00470854	0.00122384	0.000258523	4.44785e-05	6.24835e-06	7.18753e-07	6.79145e-08	5.28952e-09	3.4087e-10	1.82527e-11	8.16273e-13	3.0696e-14	9.8183e-16	2.74075e-17	7.27403e-19	3.11695e-20	
N30	1.95473e-10	1.18044e-09	8.90157e-09	6.51941e-08	4.39093e-07	2.66247e-06	1.43758e-05	6.86042e-05	0.000287602	0.00105345	0.0033549	0.00924796	0.0219752	0.0448481	0.0783563	0.116878	0.148516	0.160508	0.147398	0.114984	0.0762237	0.0429836	0.020653	0.00847375	0.00297666	0.00089796	0.000233402	5.24576e-05	1.02324e-05	1.73884e-06	2.58438e-07	3.3733e-08	3.88495e-09	3.97216e-10	3.64262e-11	3.0585e-12	2.46147e-13	2.09676e-14	2.52412e-15	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	4.51605e-09	1.24182e-08	5.20828e-08	2.3987e-07	1.07243e-06	4.46888e-06	1.71212e-05	6.00016e-05	0.000191896	0.000559274	0.00148378	0.0035801	0.00784947	0.015627	0.0282299	0.0462467	0.0686701	0.0923817	0.112562	0.124187	0.124046	0.112172	0.0918348	0.0680785	0.0457086	0.0278045	0.0153301	0.00766505	0.00347766	0.00143277	0.0005365	0.0001828	5.67806e-05	1.61353e-05	4.22848e-06	1.0428e-06	2.55352e-07	7.15374e-08	3.17862e-08	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	5.15178e-20	7.09835e-19	1.41585e-17	2.77991e-16	5.07992e-15	8.46271e-14	1.2716e-12	1.71221e-11	2.05606e-10	2.19261e-09	2.06808e-08	1.71813e-07	1.25186e-06	7.96378e-06	4.40252e-05	0.000210461	0.000865612	0.0030471	0.00913189	0.0231765	0.0495571	0.0888425	0.132948	0.165451	0.170749	0.145879	0.103119	0.0603553	0.0293066	0.0118414	0.00399709	0.00113244	0.000270727	5.49498e-05	9.54614e-06	1.43969e-06	1.95553e-07	2.72468e-08	6.36431e-09	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	9.58344e-16	1.46766e-14	3.61367e-13	8.31005e-12	1.63694e-10	2.70282e-09	3.70501e-08	4.19057e-07	3.89211e-06	2.9564e-05	0.000183008	0.000920347	0.00375003	0.0123513	0.0328203	0.0702513	0.120988	0.167517	0.186392	0.166659	0.119782	0.0692479	0.0322328	0.0120958	0.0036653	0.000898563	0.000178603	2.88522e-05	3.79821e-06	4.08652e-07	3.60484e-08	2.61635e-09	1.56853e-10	7.80402e-12	3.24286e-13	1.13783e-14	3.4623e-16	1.00291e-17	4.56817e-19	
N34	3.85885e-14	3.23742e-13	4.26477e-12	5.50457e-11	6.38559e-10	6.52176e-09	5.82049e-08	4.51972e-07	3.04321e-06	1.77119e-05	8.88464e-05	0.000383052	0.00141586	0.00447648	0.0120825	0.0277956	0.0544331	0.0906688	0.128407	0.154619	0.15837	0.138093	0.102628	0.0651036	0.0353148	0.0164132	0.00655051	0.00225035	0.00066718	0.000171188	3.81328e-05	7.40113e-06	1.25743e-06	1.88251e-07	2.51055e-08	3.04304e-09	3.49436e-10	4.18651e-11	7.3573e-12	
N35	3.61883e-14	2.47498e-13	2.69867e-12	2.97115e-11	3.00548e-10	2.72609e-09	2.19855e-08	1.57025e-07	9.9061e-07	5.50832e-06	2.69459e-05	0.000115761	0.000436028	0.00143782	0.00414519	0.0104357	0.0229193	0.0438759	0.073169	0.106249	0.134317	0.147822	0.141658	0.118251	0.0860377	0.0546049	0.0302592	0.0146583	0.00621639	0.00231208	0.000755951	0.00021798	5.57017e-05	1.27117e-05	2.62508e-06	5.02378e-07	9.33873e-08	1.88426e-08	5.84707e-09	
N36	4.74712e-14	2.97211e-13	2.99116e-12	3.07989e-11	2.93335e-10	2.51916e-09	1.93497e-08	1.32443e-07	8.05919e-07	4.35127e-06	2.08083e-05	8.79896e-05	0.000328498	0.00108122	0.0031334	0.0079859	0.0178813	0.0351456	0.0605957	0.091599	0.12136	0.140909	0.143381	0.12789	0.100034	0.0686558	0.0413766	0.0219177	0.0102167	0.00419699	0.0015223	0.000488811	0.000139498	3.56129e-05	8.22842e-06	1.7596e-06	3.64608e-07	8.14533e-08	2.71922e-08	
N37	1.04914e-15	7.12561e-15	8.07301e-14	9.32968e-13	9.96391e-12	9.64259e-11	8.41106e-10	6.59551e-09	4.63934e-08	2.92138e-07	1.64351e-06	8.24416e-06	3.68011e-05	0.000145909	0.000512873	0.00159538	0.00438436	0.0106279	0.0226908	0.0426123	0.0703068	0.101814	0.129306	0.143938	0.140385	0.119947	0.0897901	0.0589079	0.0338898	0.0171104	0.0075892	0.00296114	0.00101825	0.000309526	8.37148e-05	2.04961e-05	4.78415e-06	1.24202e-06	5.20547e-07	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.54414e-23	3.36226e-22	1.1338e-20	3.66267e-19	1.06881e-17	2.78413e-16	6.4413e-15	1.31835e-13	2.37766e-12	3.76309e-11	5.204e-10	6.25957e-09	6.51743e-08	5.84428e-07	4.4895e-06	2.93805e-05	0.000162854	0.000760017	0.00296813	0.00964089	0.025889	0.0571463	0.10315	0.151573	0.180701	0.174408	0.136189	0.0861109	0.0441897	0.018471	0.00631812	0.00177818	0.000414275	8.0436e-05	1.31224e-05	1.82266e-06	2.22959e-07	2.72717e-08	5.59887e-09	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	5.67426e-13	2.4236e-12	1.68595e-11	1.24957e-10	8.80931e-10	5.73801e-09	3.42325e-08	1.86402e-07	9.24465e-07	4.16907e-06	1.70701e-05	6.33657e-05	0.000212951	0.000647026	0.00177505	0.00439144	0.00978582	0.0196203	0.0353589	0.0572249	0.083105	0.108228	0.126326	0.132106	0.123747	0.103821	0.0780224	0.0525332	0.0317034	0.0171587	0.00833518	0.00363827	0.00142967	0.000507638	0.00016431	4.96063e-05	1.48491e-05	5.12186e-06	2.70878e-06	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
