N11	1.40574e-07	5.79826e-07	4.21719e-06	3.07789e-05	0.000192217	0.000983899	0.00406656	0.013476	0.0356732	0.0753254	0.126957	0.171323	0.186358	0.165971	0.126472	0.0931659	
POCOSC_Hyperaspis_lateralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N12	9.93369e-08	1.05119e-06	1.68615e-05	0.000217201	0.0020004	0.0125968	0.0524133	0.140409	0.239208	0.258934	0.179949	0.0822154	0.0254618	0.00552846	0.000894766	0.000153771	
POCOCO_Rhyzobius_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCOOR_Rodolia_cardinalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOSC_Scymnus_nubilus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N13	1.31778e-05	2.53443e-05	7.37306e-05	0.000244685	0.000809972	0.00249378	0.00687142	0.0165931	0.034743	0.062817	0.0981548	0.133277	0.158961	0.169386	0.164982	0.150553	
N14	0.000300444	0.000573535	0.00167176	0.00524097	0.0149138	0.0360715	0.0723328	0.11907	0.160277	0.176267	0.158627	0.117344	0.0720937	0.0377044	0.0179698	0.00954127	
N15	0.000799764	0.00173427	0.00541661	0.0165722	0.0430715	0.0902215	0.14889	0.191632	0.191777	0.149501	0.0913174	0.0441506	0.017181	0.00555431	0.00161759	0.000563725	
N16	0.000215606	0.000752905	0.00409659	0.0198686	0.0698414	0.164521	0.251732	0.247526	0.156495	0.0641314	0.0172743	0.0031193	0.000388101	3.46848e-05	2.42214e-06	1.96913e-07	
N17	0.000551876	0.00197582	0.0093349	0.0371853	0.106673	0.206209	0.260993	0.213919	0.113473	0.0392174	0.00894259	0.00136926	0.00014407	1.07875e-05	6.31631e-07	4.87483e-08	
N18	0.00454848	0.0125542	0.04132	0.106964	0.196377	0.247187	0.210163	0.120074	0.046224	0.0121009	0.00218512	0.000277008	2.51538e-05	1.67968e-06	8.90463e-08	6.32203e-09	
POCOCO_Illeis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCOCO_Psyllobora_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Coelophora_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N19	0.000165669	0.000591998	0.00337993	0.0170191	0.061812	0.151124	0.242074	0.251665	0.169946	0.075138	0.0220453	0.00437254	0.00060123	5.9562e-05	4.62289e-06	4.26226e-07	
POCOCO_Anatis_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N20	0.00110411	0.00366748	0.0170253	0.0628735	0.156476	0.25001	0.253356	0.163762	0.0686021	0.0190291	0.00357926	0.000467796	4.35388e-05	2.97117e-06	1.60701e-07	1.15433e-08	
POCOCO_Coleomegilla_maculata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Calvia_quatuordecimguttata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N21	1.70942e-13	1.95153e-10	1.63415e-07	8.01218e-05	0.0175625	0.955399	0.0267744	0.000183009	5.35731e-07	8.45374e-10	8.14365e-13	5.18022e-16	2.30108e-19	7.46602e-23	1.84178e-26	3.66705e-30	
POCOCO_Hippodamia_quinquesignata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCOCO_Hippodamia_convergens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N22	4.74874e-06	2.0883e-05	0.000137598	0.000849885	0.00428275	0.0167242	0.0494216	0.109055	0.17829	0.215248	0.192279	0.128258	0.0652523	0.0265095	0.00957891	0.00408711	
POCOCO_Coccinella_septempunctata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N23	9.25858e-07	5.31838e-06	5.07264e-05	0.000431104	0.00280987	0.0134442	0.0462562	0.112954	0.194154	0.234156	0.198679	0.11985	0.0525934	0.017649	0.00513259	0.00183314	
POCOCO_Micraspis_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N24	3.01977e-07	2.59873e-06	3.48305e-05	0.000378376	0.00296446	0.0161583	0.0597823	0.147139	0.23759	0.250446	0.173255	0.079921	0.0252674	0.00574808	0.00106404	0.0002482	
POCOCO_Cycloneda_sanguinea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCOCO_Olla_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N25	5.26645e-05	0.000102373	0.000271672	0.000763871	0.00208656	0.00530419	0.0122294	0.0251835	0.0459345	0.0739805	0.105333	0.133299	0.151429	0.156719	0.150543	0.136766	
N26	0.000326519	0.000979905	0.00423773	0.0169198	0.0531273	0.122684	0.202115	0.234591	0.191506	0.110581	0.0456579	0.0136727	0.00301968	0.00050332	6.75167e-05	1.0626e-05	
N27	0.000217258	0.000674255	0.00327335	0.0146871	0.0504056	0.123472	0.20967	0.243899	0.194008	0.106108	0.0403403	0.0108204	0.00208628	0.000298231	3.50488e-05	5.57004e-06	
POCOCH_Exochomus_quadripustulatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCOCH_Curinus_coeruleus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCOCH_Orcus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N28	7.15844e-12	2.00487e-10	6.60316e-09	1.83523e-07	4.02196e-06	6.61498e-05	0.000779733	0.00629801	0.0333855	0.111841	0.230103	0.28422	0.207778	0.0912502	0.0266098	0.00766506	
N29	3.70098e-15	2.38823e-13	2.08427e-11	1.42941e-09	7.20294e-08	2.56118e-06	6.17264e-05	0.000966441	0.00939982	0.0542114	0.176644	0.309148	0.27777	0.127741	0.0346725	0.00938245	
POCOCH_Chilocorus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCOCH_Chilocorus_renipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCOCH_Chilocorus_stigma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCOCO_Azya_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
