N18	1.41236e-14	1.16635e-11	6.26273e-09	1.79984e-06	0.000242484	0.0126818	0.195503	0.595847	0.189139	0.00653343	5.15294e-05	1.36603e-07	1.53875e-10	8.68496e-14	4.33187e-17	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N19	1.26307e-15	1.23692e-12	8.22531e-10	3.1087e-07	5.93688e-05	0.00481833	0.126174	0.656635	0.207934	0.00435753	2.14563e-05	3.88448e-08	3.2798e-11	1.50004e-14	6.16983e-18	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N20	0.000864871	0.0184718	0.182105	0.403513	0.302604	0.0841946	0.00806989	0.000175717	1.52214e-06	6.63908e-09	1.6651e-11	2.61991e-14	2.75317e-17	2.04954e-20	2.00892e-23	
POSCSC_Oniticellus_fulvus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N21	3.70636e-05	0.00299329	0.0821227	0.470225	0.394734	0.0486538	0.00122612	7.85224e-06	1.50324e-08	1.03961e-11	3.10376e-15	4.60357e-19	3.77188e-23	1.85246e-27	7.44097e-32	
N22	1.1614e-06	0.000113333	0.00548949	0.0812422	0.318136	0.397763	0.170737	0.0251845	0.00130635	2.66178e-05	2.43983e-07	1.13397e-09	2.99663e-12	5.15046e-15	7.62777e-18	
POSCSC_Oruscatus_davus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N23	1.03857e-06	8.93807e-05	0.0041079	0.0643126	0.287034	0.411529	0.199144	0.0320412	0.00170757	3.28971e-05	2.61319e-07	9.70399e-10	1.88254e-12	2.18781e-15	3.25339e-18	
POSCSC_Eurysternus_caribaeus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N24	1.55026e-06	7.42821e-05	0.00229699	0.0330877	0.187771	0.395085	0.298517	0.076585	0.00637648	0.000202039	2.88298e-06	2.11702e-08	8.86128e-11	2.35865e-13	9.62642e-16	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N25	3.1114e-05	0.00265316	0.0807633	0.494194	0.387615	0.0342894	0.000453233	1.36468e-06	1.32284e-09	5.24441e-13	1.00314e-16	1.04118e-20	6.39148e-25	2.47823e-29	7.99273e-34	
N26	1.5044e-05	0.00165075	0.0640715	0.468933	0.418947	0.0455462	0.000832512	3.44994e-06	4.2012e-09	1.90115e-12	3.83121e-16	3.92722e-20	2.25862e-24	7.8559e-29	2.22554e-33	
N27	2.10976e-05	0.00191602	0.0656773	0.461807	0.418672	0.0506928	0.00120616	7.91301e-06	1.81064e-08	1.69508e-11	7.26693e-15	1.55601e-18	1.79665e-22	1.21001e-26	6.96994e-31	
N28	1.81116e-05	0.000832071	0.0212202	0.186427	0.412187	0.291556	0.0780237	0.00919059	0.000529479	1.58335e-05	2.51189e-07	2.10179e-09	9.3106e-12	2.60552e-14	1.11933e-16	
POSCSC_Gromphas_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N29	0.00017953	0.00686571	0.115037	0.500911	0.342131	0.0341253	0.000745944	5.24497e-06	1.53035e-08	2.1959e-11	1.74444e-14	8.36362e-18	2.58298e-21	5.41883e-25	1.17482e-28	
N30	0.00026086	0.00958712	0.154145	0.586463	0.231571	0.0176808	0.000290455	1.59068e-06	3.7868e-09	4.62848e-12	3.25022e-15	1.42123e-18	4.11023e-22	8.26222e-26	1.77519e-29	
POSCSC_Canthidium_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N31	0.000180808	0.00934157	0.187121	0.7058	0.0955751	0.00197116	1.00857e-05	1.87245e-08	1.5931e-11	7.21822e-15	1.93076e-18	3.28483e-22	3.75991e-26	3.02678e-30	2.30981e-34	
POSCSC_Eucranium_arachnoides	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N32	4.55717e-07	0.00032305	0.0591386	0.936432	0.00410365	1.92983e-06	2.30535e-10	1.01406e-14	1.86656e-19	1.53812e-24	7.24512e-29	1.76591e-31	3.63775e-34	5.97225e-37	9.1406e-40	
N33	2.97098e-07	0.000260073	0.0557194	0.940525	0.00349404	1.17447e-06	9.3729e-11	2.70096e-15	3.49275e-20	2.25304e-25	7.66724e-31	1.44869e-36	3.18328e-42	3.33026e-46	6.13013e-50	
POSCSC_Bolbites_onitoides	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Sulcophanaeus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Glyphoderus_sterquilinus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N34	1.56702e-05	0.000882852	0.0253512	0.247178	0.563246	0.157859	0.00541704	5.01729e-05	1.82235e-07	3.20302e-10	3.11476e-13	1.83825e-16	7.04457e-20	1.85046e-23	5.18646e-27	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N35	8.00431e-07	0.000106531	0.00701193	0.149453	0.655844	0.184154	0.00341411	1.50495e-05	2.45431e-08	1.87304e-11	7.74061e-15	1.91305e-18	3.03757e-22	3.27301e-26	3.29975e-30	
POSCSC_Oxysternon_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Scarabaeus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N36	1.32939e-05	0.000582475	0.0146816	0.139945	0.384351	0.343665	0.10566	0.0107248	0.000371533	5.16004e-06	3.37937e-08	1.1854e-10	2.45247e-13	3.28469e-16	6.00308e-19	
POSCSC_Heliocopris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N37	8.50868e-09	9.88884e-07	7.37019e-05	0.00271903	0.0432827	0.26445	0.506602	0.168289	0.014352	0.000228505	1.32362e-06	3.65913e-09	5.6132e-12	5.29663e-15	5.69091e-18	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N38	0.000370656	0.0078591	0.091694	0.383383	0.406486	0.10276	0.00726018	0.000184605	2.07403e-06	1.19464e-08	3.92925e-11	7.99467e-14	1.07007e-16	1.00206e-19	1.27839e-22	
POSCSC_Sisyphus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N39	1.72806e-06	0.000146156	0.00662631	0.114679	0.539948	0.326255	0.0122324	0.000110942	3.81762e-07	6.26891e-10	5.65275e-13	3.07829e-16	1.08449e-19	2.61348e-23	6.75253e-27	
POSCSC_Copris_sinicus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N40	4.78899e-09	2.17615e-06	0.000482681	0.0358598	0.558973	0.399875	0.00479721	1.03527e-05	7.28797e-09	2.23607e-12	3.54823e-16	3.25846e-20	1.87425e-24	7.15978e-29	2.31122e-33	
N41	2.25717e-14	2.55885e-10	1.2879e-06	0.00212642	0.658779	0.3389	0.00019306	2.03233e-08	7.22124e-13	1.11202e-17	8.4549e-23	3.40712e-28	7.50061e-34	9.00279e-40	6.07374e-46	
POSCSC_Copris_lugubris	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Microcopris_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Paracopris_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N42	0.309391	0.485259	0.19053	0.0145312	0.000286844	1.96671e-06	5.68182e-09	7.88438e-12	5.78949e-15	2.42754e-18	6.18111e-22	1.00501e-25	1.08806e-29	8.25245e-34	7.0304e-38	
N43	0.216348	0.483889	0.269336	0.0297605	0.000663549	3.73876e-06	7.09064e-09	5.65653e-12	2.22174e-15	4.80721e-19	6.22068e-23	5.12009e-27	2.8099e-31	5.32566e-35	4.03516e-37	
N44	0.196492	0.471744	0.291178	0.0393492	0.00122592	1.03837e-05	3.08211e-08	3.99804e-11	2.64284e-14	9.89798e-18	2.26419e-21	3.34228e-25	3.32251e-29	2.36882e-33	2.37588e-37	
POSCCH_Chiron_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.070166	0.310575	0.433511	0.167687	0.0175724	0.000485012	3.80341e-06	1.01908e-08	1.12163e-11	5.87559e-15	1.63936e-18	2.65558e-22	2.67078e-26	1.76102e-30	1.03538e-34	
N46	0.00860948	0.0726004	0.272039	0.393007	0.211492	0.0397266	0.00246905	5.5499e-05	5.37529e-07	2.59588e-09	6.97391e-12	1.13229e-14	1.18842e-17	8.89785e-21	9.44675e-24	
POSCSE_Serica_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N47	0.000511304	0.0103974	0.0965238	0.333661	0.396855	0.146655	0.0149767	0.000415587	3.64424e-06	1.24304e-08	1.95184e-11	1.59997e-14	7.52521e-18	2.19216e-21	6.29438e-25	
N48	0.000142587	0.00250833	0.0283355	0.153077	0.354699	0.327577	0.115949	0.0166644	0.00101964	2.74996e-05	3.67338e-07	2.71602e-09	1.21482e-11	3.63474e-14	1.77002e-16	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N49	1.88999e-05	0.000899463	0.0202225	0.161721	0.419287	0.324986	0.0689858	0.00382223	5.63526e-05	2.4728e-07	3.87804e-10	2.64152e-13	9.06878e-17	1.75615e-20	3.01751e-24	
N50	2.04984e-06	0.00010275	0.00320438	0.0460313	0.257624	0.462158	0.208066	0.02208	0.000721562	9.08855e-06	5.29745e-08	1.63544e-10	2.95281e-13	3.3845e-16	4.7242e-19	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N51	6.23272e-09	1.00427e-06	0.000100882	0.00478138	0.0884284	0.475928	0.358306	0.0688056	0.0036169	3.15245e-05	9.82293e-08	1.44842e-10	1.17802e-13	5.85067e-17	2.96384e-20	
POSCME_Phyllophaga_drakii	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N52	4.89281e-06	0.000283202	0.00844767	0.092295	0.33712	0.395888	0.147835	0.017477	0.000642399	7.61522e-06	3.20443e-08	5.68626e-11	4.93846e-14	2.37782e-17	1.21987e-20	
N53	1.16015e-07	7.00277e-06	0.000287232	0.00611903	0.0604886	0.253487	0.414318	0.229971	0.0339182	0.00138292	2.15785e-05	1.59984e-07	6.48771e-10	1.61085e-12	5.5201e-15	
POSCME_Schizonycha_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCME_Haplidia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N54	2.78533e-08	1.90845e-06	8.91904e-05	0.00217309	0.0250876	0.132398	0.31903	0.343301	0.152781	0.0240407	0.00107939	1.81372e-05	1.42083e-07	6.2386e-10	4.05905e-12	
POSCME_Amphimallon_solstitiale	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N55	0.052447	0.251099	0.429157	0.227272	0.0379279	0.0020564	4.02854e-05	3.32639e-07	1.32385e-09	2.82262e-12	3.50126e-15	2.69627e-18	1.35955e-21	4.82496e-25	2.32596e-28	
N56	0.000219288	0.00753321	0.0996781	0.395346	0.401664	0.0912174	0.00429843	4.35389e-05	1.18323e-07	1.14341e-10	4.86919e-14	1.06215e-17	1.32082e-21	1.01383e-25	6.67672e-30	
N57	4.69472e-05	0.00207542	0.0415424	0.261072	0.454448	0.212868	0.0270117	0.000926696	9.12693e-06	3.02624e-08	4.05795e-11	2.56261e-14	8.56675e-18	1.66227e-21	2.87815e-25	
N58	1.30869e-05	0.000452865	0.0095719	0.0865237	0.294508	0.378841	0.19048	0.0369033	0.0026328	7.2607e-05	8.98384e-07	5.7192e-09	2.08546e-11	4.90914e-14	1.82059e-16	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N59	4.78124e-05	0.00144106	0.0251634	0.174067	0.405684	0.308186	0.0783668	0.00681999	0.000220947	3.09543e-06	2.15343e-08	8.29783e-11	1.9287e-13	2.9888e-16	7.15273e-19	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N60	0.000120137	0.00472089	0.0765158	0.362874	0.429966	0.117988	0.00768587	0.000128675	6.16785e-07	1.02062e-09	7.16713e-13	2.49599e-16	4.8224e-20	5.62179e-24	5.80344e-28	
N61	0.000476384	0.00983473	0.105386	0.3929	0.389765	0.0946687	0.0067896	0.000177663	2.012e-06	1.12709e-08	3.47096e-11	6.38512e-14	7.49199e-17	5.94159e-20	5.71427e-23	
POSCDY_Cyclocephala_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N62	1.35544e-06	0.000125742	0.0061043	0.108661	0.515013	0.310964	0.0554565	0.00358837	8.51793e-05	6.25393e-07	1.69979e-09	2.04477e-12	1.28602e-15	4.76748e-19	1.73235e-22	
N63	1.25562e-07	2.84027e-05	0.00316105	0.115323	0.793945	0.0858633	0.00166878	9.55498e-06	2.02625e-08	1.85937e-11	8.52406e-15	2.18789e-18	3.42718e-22	3.50061e-26	3.22723e-30	
POSCDY_Phyllognathus_dionysius	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N64	7.72712e-19	2.10204e-15	3.43986e-12	2.71454e-09	8.87808e-07	0.00011357	0.00600301	0.124193	0.763529	0.103144	0.00301463	2.04514e-06	4.63519e-10	5.01025e-14	3.93954e-18	
POSCDY_Dynastes_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCDY_Pentodon_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N65	1.04586e-05	0.000497343	0.0125129	0.11476	0.348424	0.366904	0.138313	0.0178363	0.000731852	9.88169e-06	5.37325e-08	1.40003e-10	1.98572e-13	1.70902e-16	1.771e-19	
N66	1.19721e-11	2.46211e-09	3.40858e-07	2.62767e-05	0.00103522	0.0194017	0.157961	0.470219	0.339346	0.0119031	0.000106328	3.83477e-07	6.96906e-10	7.33066e-13	8.54715e-16	
POSCRU_Mimela_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N67	1.53618e-36	1.47178e-35	1.21002e-34	7.79562e-34	3.78608e-33	5.60049e-11	5.60709e-07	0.00187154	0.998034	9.40855e-05	1.53826e-09	9.45509e-15	1.62104e-33	3.68395e-34	8.40156e-35	
POSCRU_Popillia_japonica	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCRU_Phyllopertha_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N68	1.81676e-08	1.86386e-06	0.000119603	0.00367106	0.0478578	0.244415	0.441188	0.232615	0.0293489	0.000776177	6.76642e-06	2.5658e-08	5.01889e-11	5.725e-14	7.41198e-17	
N69	3.20288e-11	9.12573e-09	1.66257e-06	0.000152444	0.00615119	0.0932979	0.42735	0.399115	0.0723367	0.00158565	9.79581e-06	2.41277e-08	2.8897e-11	1.92199e-14	1.23784e-17	
POSCRU_Anomala_dorsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N70	2.65374e-24	1.39604e-19	4.03369e-15	5.71323e-11	3.59076e-07	0.000835005	0.481335	0.4526	0.0652141	1.54513e-05	9.4613e-10	2.25999e-14	2.52122e-19	1.44338e-24	5.41023e-30	
POSCRU_Anomala_varicolor	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCRU_Anomala_polita	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCRU_Anomala_bengalensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N71	0.000174022	0.00324059	0.0350682	0.184612	0.405176	0.287064	0.0766569	0.00775375	0.000250587	3.511e-06	2.57771e-08	1.11683e-10	3.09736e-13	5.9281e-16	1.7014e-18	
POSCCE_Cetonia_aurata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N72	1.03341e-20	9.32317e-17	3.96481e-13	7.70324e-10	6.50144e-07	0.000226656	0.0290265	0.93078	0.0399515	1.51813e-05	1.66523e-09	7.31882e-14	1.47846e-18	1.4492e-23	1.26633e-28	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N73	1.18389e-26	8.59435e-22	3.35747e-17	6.25598e-13	4.90291e-09	1.35473e-05	0.00989014	0.985592	0.00450373	3.55831e-07	6.34609e-12	4.26678e-17	1.3138e-22	2.03847e-28	1.77733e-34	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCCE_Tropinota_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N74	0.0155224	0.161716	0.495805	0.300306	0.026305	0.000344443	1.0849e-06	1.18187e-09	5.61596e-13	1.35854e-16	1.86449e-20	1.57065e-24	8.61151e-29	3.21556e-33	1.07631e-37	
N75	0.00709872	0.104533	0.454524	0.383813	0.0490673	0.000959308	4.21891e-06	5.80403e-09	3.13048e-12	7.79101e-16	1.00895e-19	7.43843e-24	3.34248e-28	9.66079e-33	2.34345e-37	
N76	0.00824411	0.0753091	0.317881	0.406847	0.16471	0.0253277	0.00163237	4.79527e-05	7.06503e-07	5.72239e-09	2.7561e-11	8.41802e-14	1.72192e-16	2.58818e-19	6.92195e-22	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N77	0.000482571	0.0222424	0.274155	0.543015	0.153801	0.00626151	4.23853e-05	6.05403e-08	2.37491e-11	3.24975e-15	1.88216e-19	5.32726e-24	8.13398e-29	7.262e-34	1.88352e-38	
N78	0.000335474	0.0170387	0.240143	0.544133	0.187208	0.0110026	0.000139022	4.72237e-07	5.09984e-10	1.96881e-13	2.98277e-17	1.9409e-21	5.82772e-26	8.772e-31	6.0105e-35	
N79	0.000263508	0.00664878	0.0822263	0.322634	0.390658	0.167164	0.0282749	0.00205967	6.95106e-05	1.1267e-06	8.73409e-09	3.18226e-11	6.10734e-14	7.17776e-17	1.08527e-19	
N80	0.000507731	0.0111372	0.116225	0.365397	0.366556	0.125129	0.0145121	0.000528047	7.57413e-06	5.05221e-08	1.75811e-10	3.48326e-13	4.21803e-16	3.3307e-19	3.08871e-22	
POSCAP_Aphodius_ater	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_constans	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N81	0.000247847	0.0117969	0.183021	0.5101	0.261272	0.0322839	0.00125971	1.86122e-05	1.15262e-07	3.13661e-10	3.85702e-13	2.26359e-16	6.82644e-20	1.16506e-23	2.07246e-27	
N82	1.03326e-06	4.63135e-05	0.00125704	0.0148761	0.0808592	0.221848	0.321356	0.245766	0.0953123	0.0173013	0.00133229	4.4176e-05	6.49136e-07	5.35439e-09	7.34866e-11	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N83	0.000615223	0.0124033	0.126073	0.421055	0.364799	0.0716342	0.00336633	5.34629e-05	3.65576e-07	1.26431e-09	2.47353e-12	2.97029e-15	2.32885e-18	1.25856e-21	8.0725e-25	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N84	0.000125851	0.00349836	0.0528802	0.290489	0.464329	0.176742	0.0117104	0.000223547	1.69157e-06	6.17832e-09	1.2411e-11	1.50335e-14	1.17538e-17	6.28071e-21	3.93768e-24	
POSCAP_Aphodius_erraticus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_moestus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N85	0.000547675	0.0178409	0.213496	0.513571	0.229597	0.0241814	0.000756708	8.26561e-06	3.64784e-08	7.40243e-11	7.69998e-14	4.48738e-17	1.57552e-20	3.61998e-24	9.69569e-28	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N86	0.000417274	0.0116442	0.143055	0.444521	0.324801	0.0699722	0.00541521	0.000171556	2.41081e-06	1.57347e-08	4.9576e-11	8.21267e-14	7.83777e-17	4.87274e-20	3.86627e-23	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N87	0.000688098	0.0154494	0.157514	0.438581	0.315871	0.0669411	0.00482679	0.000127548	1.27419e-06	5.64494e-09	1.27521e-11	1.63131e-14	1.27906e-17	6.61255e-21	4.01141e-24	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N88	0.00207286	0.0376718	0.286912	0.47421	0.183768	0.0149929	0.000369021	3.49965e-06	1.52403e-08	3.47996e-11	4.60479e-14	3.80998e-17	2.09056e-20	7.99104e-24	3.40694e-27	
N89	1.24198e-05	0.00763666	0.986497	0.00584808	5.8676e-06	1.7516e-09	2.02045e-13	1.0518e-17	2.72712e-22	3.71343e-27	2.70772e-32	1.04384e-37	1.98824e-43	1.61133e-49	4.32536e-56	
POSCAP_Aphodius_sticticus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_consputus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N90	0.0144758	0.136318	0.451658	0.341551	0.0538929	0.00208005	2.40203e-05	1.02611e-07	1.93361e-10	1.83861e-13	9.767e-17	3.13386e-20	6.45547e-24	8.97771e-28	1.22879e-31	
