POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	7.94738e-10	7.59979e-08	7.38849e-06	0.000369183	0.00827638	0.0763717	0.274784	0.381055	0.208083	0.0464391	0.00442213	0.000188281	3.77374e-06	3.76489e-08	1.97957e-10	5.79698e-13	9.94936e-16	1.04779e-18	7.05157e-22	3.14318e-25	9.5757e-29	2.04972e-32	3.16022e-36	3.657e-40	6.27901e-44	1.22726e-46	3.9987e-49	1.18155e-51	3.49676e-54	
N53	7.40695e-10	6.98061e-08	6.83608e-06	0.000345224	0.00784452	0.0735307	0.269276	0.381176	0.213495	0.0492165	0.00488527	0.000219142	4.68185e-06	5.03977e-08	2.89467e-10	9.37339e-13	1.80039e-15	2.17379e-18	3.39142e-21	8.30028e-23	3.11808e-24	9.67813e-26	2.49297e-27	5.39681e-29	9.92991e-31	1.56855e-32	2.14638e-34	2.57107e-36	3.30102e-38	
N54	3.16272e-08	8.42622e-07	2.54856e-05	0.000514318	0.00628626	0.0435288	0.160619	0.303249	0.291956	0.146992	0.0400995	0.00614752	0.000550298	3.00445e-05	1.04698e-06	2.43108e-08	3.90922e-10	4.50183e-12	3.8219e-14	2.45247e-16	1.21542e-18	4.74012e-21	1.47877e-23	3.7438e-26	7.79031e-29	1.34756e-31	1.95764e-34	2.4225e-37	3.47587e-40	
POCHCH_Timarcha_intermedia	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	9.00685e-12	5.01719e-10	3.16408e-08	1.40189e-06	4.08274e-05	0.000745824	0.00815737	0.0511034	0.17588	0.318313	0.288863	0.126638	0.0270929	0.00297659	0.000181067	6.5676e-06	1.51373e-07	2.33621e-09	2.51999e-11	1.96798e-13	1.1458e-15	5.09781e-18	1.76993e-20	4.88278e-23	1.08722e-25	1.98088e-28	2.98922e-31	3.7877e-34	5.40956e-37	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	3.23466e-33	2.09105e-29	1.24362e-25	5.36806e-22	1.60358e-18	3.18966e-15	4.03701e-12	3.07213e-09	1.30483e-06	0.000277967	0.0248659	0.635293	0.335837	0.00371267	1.20863e-05	1.73162e-08	1.31886e-11	5.97736e-15	1.73913e-18	3.43135e-22	4.78573e-26	4.87433e-30	3.72153e-34	2.17604e-38	9.91915e-43	3.57797e-47	1.03434e-51	2.42605e-56	5.32213e-61	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	7.85115e-06	0.00010382	0.00147166	0.0134087	0.0704832	0.204365	0.317333	0.257695	0.108216	0.0238301	0.00287645	0.000201692	8.70601e-06	2.43721e-07	4.62803e-09	6.19241e-11	6.02941e-13	4.39067e-15	2.4479e-17	1.06616e-19	3.69168e-22	1.03191e-24	2.36013e-27	4.4698e-30	7.08479e-33	9.4885e-36	1.08305e-38	1.06474e-41	1.18931e-44	
POCHCH_Timarcha_strangulata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.268639	0.25084	0.202336	0.139053	0.080089	0.0380942	0.0148008	0.00466567	0.00118965	0.000245345	4.10139e-05	5.57833e-06	6.20265e-07	5.66902e-08	4.2836e-09	2.69189e-10	1.41525e-11	6.26153e-13	2.34463e-14	7.47151e-16	2.03699e-17	4.77555e-19	9.67447e-21	1.7015e-22	2.61013e-24	3.51189e-26	4.19466e-28	4.69828e-30	7.77425e-32	
N59	0.274671	0.253817	0.201255	0.135799	0.0771792	0.03661	0.0143995	0.00467829	0.00125374	0.000277302	5.07248e-05	7.69826e-06	9.73202e-07	1.02949e-07	9.15746e-09	6.88445e-10	4.39692e-11	2.39802e-12	1.12252e-13	4.53243e-15	1.58621e-16	4.83399e-18	1.28859e-19	3.01756e-21	6.23326e-23	1.14039e-24	1.85843e-26	2.80046e-28	6.73075e-30	
POCHCH_Phratora_tibialis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_laticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	0.263428	0.253143	0.210795	0.145344	0.0796505	0.0336921	0.0108051	0.00260318	0.000469769	6.35905e-05	6.48546e-06	5.01541e-07	2.96361e-08	1.34942e-09	4.77665e-11	1.3263e-12	2.91459e-14	5.11364e-16	7.22412e-18	8.28507e-20	7.77443e-22	6.01384e-24	3.86226e-26	2.07338e-28	9.36382e-31	3.57942e-33	1.16509e-35	3.27494e-38	1.15441e-40	
N61	0.262543	0.253499	0.212267	0.146458	0.0795013	0.0328503	0.0101305	0.00231003	0.00038881	4.84688e-05	4.5054e-06	3.15075e-07	1.67458e-08	6.83709e-10	2.16801e-11	5.39739e-13	1.06616e-14	1.68807e-16	2.16321e-18	2.26433e-20	1.95293e-22	1.39924e-24	8.39268e-27	4.2447e-29	1.82254e-31	6.68588e-34	2.10874e-36	5.80644e-39	2.02507e-41	
N62	0.175319	0.23679	0.266032	0.198686	0.0919133	0.0260741	0.00461681	0.000526296	3.99953e-05	2.09556e-06	7.80465e-08	2.12258e-09	4.31583e-11	6.69751e-13	8.0775e-15	7.69312e-17	5.86896e-19	3.63217e-21	1.84445e-23	7.7649e-26	2.73541e-28	8.13244e-31	2.05638e-33	4.45414e-36	8.31868e-39	1.34776e-41	1.90579e-44	2.38835e-47	3.63937e-50	
N63	0.226245	0.336349	0.301305	0.114411	0.019839	0.00176059	8.7788e-05	2.64544e-06	5.10393e-08	6.60612e-10	5.96173e-12	3.8746e-14	1.86395e-16	6.79554e-19	1.91626e-21	4.25453e-24	7.55456e-27	1.08777e-29	1.28581e-32	1.26157e-35	1.03764e-38	7.21882e-42	4.28244e-45	2.1824e-48	9.61903e-52	3.68955e-55	1.23863e-58	3.66324e-62	1.16542e-65	
POCHCH_Plagiodera_versicolora	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Prasocuris_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.0478006	0.125881	0.265589	0.310102	0.185644	0.0558182	0.00844259	0.000688475	3.27382e-05	9.70941e-07	1.89669e-08	2.55054e-10	2.44782e-12	1.72763e-14	9.19613e-17	3.77205e-19	1.21457e-21	3.11992e-24	6.48484e-27	1.10443e-29	1.55851e-32	1.84063e-35	1.83582e-38	1.55902e-41	1.1357e-44	7.14528e-48	3.90684e-51	1.86936e-54	9.76419e-58	
N65	9.12172e-13	1.06474e-09	7.37751e-07	0.000252062	0.0332731	0.958314	0.00814468	1.52502e-05	1.11876e-08	4.08477e-12	8.46448e-16	1.08121e-19	9.00552e-24	5.09098e-28	2.0115e-32	5.67595e-37	1.16189e-41	1.74422e-46	1.93292e-51	1.58542e-56	9.61117e-62	4.28125e-67	1.38578e-72	3.20163e-78	5.13719e-84	5.49172e-90	3.66439e-96	1.36841e-102	2.51927e-109	
POCHCH_Chrysomela_tremulae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Hilarocassis_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_populi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.193071	0.215789	0.221302	0.183657	0.114219	0.0512579	0.016345	0.00369238	0.000593434	6.84472e-05	5.73057e-06	3.52778e-07	1.61872e-08	5.61273e-10	1.49062e-11	3.0719e-13	4.97366e-15	6.40123e-17	6.62129e-19	5.56139e-21	3.82959e-23	2.18141e-25	1.03647e-27	4.13977e-30	1.40005e-32	4.03636e-35	9.98759e-38	2.15828e-40	5.83532e-43	
POCHCH_Linaeidea_aenea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.175577	0.206916	0.224024	0.192825	0.12255	0.0556126	0.0177831	0.00399944	0.000635855	7.21484e-05	5.91484e-06	3.55237e-07	1.58586e-08	5.33977e-10	1.37563e-11	2.74887e-13	4.31644e-15	5.39165e-17	5.41877e-19	4.4287e-21	2.97261e-23	1.65374e-25	7.69056e-28	3.01326e-30	1.00204e-32	2.84759e-35	6.96217e-38	1.48927e-40	3.98731e-43	
N68	0.280532	0.318146	0.255758	0.114618	0.0271359	0.00352883	0.000267739	1.25503e-05	3.81757e-07	7.85248e-09	1.13073e-10	1.17383e-12	9.00938e-15	5.22534e-17	2.33433e-19	8.16865e-22	2.27286e-24	5.09596e-27	9.31778e-30	1.40451e-32	1.76243e-35	1.85753e-38	1.65773e-41	1.26203e-44	8.25207e-48	4.66349e-51	2.29125e-54	9.88482e-58	4.81966e-61	
POCHCH_Chrysomela_lapponica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	0.220175	0.323422	0.300218	0.129621	0.0243058	0.00215508	9.99134e-05	2.63691e-06	4.24169e-08	4.39373e-10	3.06527e-12	1.49481e-14	5.25703e-17	1.36917e-19	2.70173e-22	4.1199e-25	4.93979e-28	4.72862e-31	3.66303e-34	2.32419e-37	1.22106e-40	5.36384e-44	1.98761e-47	6.26323e-51	1.69068e-54	3.93589e-58	7.95101e-62	1.40244e-65	2.54571e-69	
POCHCH_Chrysomela_interrupta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.189883	0.207261	0.208034	0.175694	0.119003	0.0632158	0.0260738	0.00831995	0.00205456	0.000393855	5.89087e-05	6.91929e-06	6.42997e-07	4.76539e-08	2.84008e-09	1.37258e-10	5.42392e-12	1.7667e-13	4.78046e-15	1.08263e-16	2.06673e-18	3.34825e-20	4.63295e-22	5.50845e-24	5.65997e-26	5.05364e-28	3.9478e-30	2.77978e-32	2.79367e-34	
N71	0.246761	0.266861	0.241568	0.155873	0.066559	0.0185169	0.00339943	0.000421788	3.63302e-05	2.22984e-06	9.9906e-08	3.33953e-09	8.49218e-11	1.67167e-12	2.58724e-14	3.19256e-16	3.18067e-18	2.58767e-20	1.73695e-22	9.71044e-25	4.56028e-27	1.8133e-29	6.14925e-32	1.79042e-34	4.50359e-37	9.84314e-40	1.88014e-42	3.18834e-45	6.7706e-48	
N72	0.283202	0.311405	0.251383	0.118211	0.0308017	0.00456974	0.0004046	2.24256e-05	8.12641e-07	1.99993e-08	3.45498e-10	4.31164e-12	3.98516e-14	2.78826e-16	1.50535e-18	6.37844e-21	2.15329e-23	5.87e-26	1.30783e-28	2.40746e-31	3.69764e-34	4.78102e-37	5.2466e-40	4.92297e-43	3.97677e-46	2.78303e-49	1.69711e-52	9.07881e-56	5.35743e-59	
POCHCH_Gastrophysa_viridula	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_poligoni	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_cyanea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	0.00385729	0.00888911	0.0244567	0.0590341	0.114323	0.173031	0.202569	0.182472	0.126151	0.0669005	0.0272468	0.00854404	0.00207052	0.00038955	5.72013e-05	6.59343e-06	6.00231e-07	4.34259e-08	2.51281e-09	1.17033e-10	4.41515e-12	1.35768e-13	3.42457e-15	7.13226e-17	1.23573e-18	1.80001e-20	2.25184e-22	2.59677e-24	4.46264e-26	
N74	0.0024391	0.00515924	0.0133594	0.0324431	0.0673372	0.115504	0.161424	0.182632	0.166881	0.12319	0.0736159	0.0357295	0.0141428	0.00458698	0.00122507	0.000270803	4.98006e-05	7.65791e-06	9.89557e-07	1.07979e-07	9.99727e-09	7.89092e-10	5.33612e-11	3.10935e-12	1.57433e-13	7.04207e-15	2.90003e-16	1.22496e-17	7.25144e-19	
N75	1.41747e-05	9.95469e-05	0.000772461	0.00480614	0.0221236	0.0721917	0.161772	0.243122	0.24171	0.158626	0.0693289	0.0205332	0.00421467	0.00061447	6.52072e-05	5.15469e-06	3.10064e-07	1.44669e-08	5.32636e-10	1.57136e-11	3.76579e-13	7.4215e-15	1.2162e-16	1.67458e-18	1.95805e-20	1.97142e-22	1.75436e-24	1.48004e-26	1.6773e-28	
N76	1.14285e-06	1.15583e-05	0.000162774	0.00176774	0.0127601	0.0579749	0.161089	0.26906	0.267872	0.158876	0.0564853	0.0121796	0.00161828	0.000135037	7.2281e-06	2.53789e-07	5.97901e-09	9.66375e-11	1.09465e-12	8.86626e-15	5.23209e-17	2.28881e-19	7.54215e-22	1.89997e-24	3.70969e-27	5.68814e-30	6.94324e-33	6.89913e-36	7.61928e-39	
N77	5.17142e-06	4.6709e-05	0.000516061	0.004333	0.0244866	0.0887757	0.200834	0.278585	0.235022	0.120718	0.0381197	0.00752536	0.000949495	7.85384e-05	4.37504e-06	1.68609e-07	4.61327e-09	9.18064e-11	1.35871e-12	1.52598e-14	1.32455e-16	9.03297e-19	4.91214e-21	2.15865e-23	7.75885e-26	2.30593e-28	5.72459e-31	1.20974e-33	3.12925e-36	
POCHCH_Gonioctena_springlovae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	8.65916e-07	8.59903e-06	0.000122236	0.00134539	0.009963	0.0471958	0.139061	0.250549	0.273914	0.181881	0.0739645	0.0186809	0.0029838	0.000307797	2.09826e-05	9.68203e-07	3.09766e-08	7.03426e-10	1.15919e-11	1.41521e-13	1.30466e-15	9.24178e-18	5.1108e-20	2.23853e-22	7.86801e-25	2.24586e-27	5.26778e-30	1.04476e-32	2.58284e-35	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_linnaeana	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	1.03268e-05	2.85741e-05	0.000108191	0.000407675	0.0013946	0.00420901	0.0110693	0.0251896	0.0493798	0.0831448	0.120022	0.148363	0.156952	0.142075	0.110068	0.0730164	0.0415083	0.0202422	0.00847902	0.00305538	0.00094887	0.000254529	5.91486e-05	1.19619e-05	2.12287e-06	3.36588e-07	4.97523e-08	7.65293e-09	1.77393e-09	
N80	4.92209e-11	3.15439e-10	2.93752e-09	2.66588e-08	2.19345e-07	1.59753e-06	1.01673e-05	5.60644e-05	0.000266109	0.00108118	0.00374081	0.0109681	0.0271228	0.0563132	0.0977503	0.14132	0.16961	0.168564	0.138492	0.0940002	0.0527272	0.0244771	0.00942748	0.0030242	0.000813225	0.000186027	3.78842e-05	8.03384e-06	2.7829e-06	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N81	1.21876e-10	8.78022e-10	9.14178e-09	9.15684e-08	8.10624e-07	6.16478e-06	3.97341e-05	0.00021529	0.000974882	0.00367178	0.0114549	0.029491	0.0624502	0.108463	0.154133	0.178883	0.169334	0.130656	0.0821716	0.0421506	0.0176585	0.00605451	0.00170404	0.000395473	7.62824e-05	1.24419e-05	1.79783e-06	2.67134e-07	6.68371e-08	
POCHCH_Gonioctena_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N82	4.88755e-11	3.38396e-10	3.87207e-09	4.32973e-08	4.22974e-07	3.513e-06	2.45446e-05	0.000143314	0.000695667	0.00279444	0.00925037	0.0251392	0.0558999	0.101408	0.149723	0.179583	0.174775	0.137938	0.0882944	0.0458755	0.0193769	0.00666837	0.00187566	0.000433176	8.27772e-05	1.33099e-05	1.88631e-06	2.74319e-07	6.76703e-08	
POCHCH_Entomoscelis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_atomaria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	0.00072444	0.00198034	0.00697907	0.0224623	0.0586398	0.118774	0.18307	0.212667	0.185308	0.120922	0.0591508	0.0217583	0.00604877	0.001279	0.000207247	2.59456e-05	2.53122e-06	1.94126e-07	1.18065e-08	5.74356e-10	2.25375e-11	7.19138e-13	1.88056e-14	4.06041e-16	7.29058e-18	1.09613e-19	1.39114e-21	1.54055e-23	2.46398e-25	
N84	2.66958e-05	0.000116621	0.000767517	0.00456242	0.0206397	0.0666949	0.149665	0.229984	0.240388	0.170568	0.0822805	0.0270981	0.00613206	0.000961241	0.000105375	8.16356e-06	4.51981e-07	1.80934e-08	5.29953e-10	1.14935e-11	1.86769e-13	2.30057e-15	2.17245e-17	1.59e-19	9.11493e-22	4.13959e-24	1.60599e-26	2.84279e-28	7.07895e-29	
N85	2.64221e-05	0.000115801	0.000770425	0.00463245	0.0211229	0.0684525	0.153212	0.233518	0.240712	0.167424	0.0786475	0.0250375	0.00543119	0.000808443	8.32621e-05	5.98823e-06	3.03753e-07	1.0981e-08	2.85978e-10	5.42401e-12	7.57437e-14	7.87251e-16	6.15527e-18	3.65823e-20	1.66951e-22	5.90961e-25	1.64168e-27	3.70779e-30	1.06802e-32	
N86	3.0151e-05	0.000110556	0.000587568	0.00287553	0.0113539	0.0348394	0.0819317	0.146651	0.199085	0.204777	0.159779	0.0948577	0.0430435	0.0150136	0.00405162	0.000851906	0.000140597	1.83509e-05	1.90864e-06	1.59388e-07	1.07663e-08	5.92538e-10	2.67588e-11	9.98365e-13	3.09801e-14	8.05147e-16	1.77296e-17	3.50315e-19	1.05713e-20	
N87	5.00641e-05	0.000153773	0.00066675	0.00277003	0.00973743	0.0278497	0.0638492	0.116504	0.168514	0.192796	0.174345	0.124686	0.0706458	0.0318022	0.0114176	0.00328419	0.000760811	0.00014275	2.18236e-05	2.73527e-06	2.8282e-07	2.42754e-08	1.74042e-09	1.04866e-10	5.34377e-12	2.32127e-13	8.74315e-15	3.07792e-16	1.73853e-17	
N88	4.2597e-06	1.95312e-05	0.000126667	0.00075524	0.00367276	0.0140147	0.0412814	0.0929923	0.15918	0.206142	0.201452	0.148458	0.0826011	0.0348036	0.0111567	0.00273739	0.00051774	7.60817e-05	8.75953e-06	7.97006e-07	5.78093e-08	3.37155e-09	1.59445e-10	6.16441e-12	1.96382e-13	5.19714e-15	1.157e-16	2.29656e-18	6.9262e-20	
N89	1.50396e-06	7.9761e-06	6.16018e-05	0.00043027	0.00240804	0.0103997	0.0340859	0.0839275	0.154119	0.209973	0.211549	0.157424	0.0866059	0.0353311	0.0107414	0.00244993	0.000422569	5.56127e-05	5.63798e-06	4.44648e-07	2.75517e-08	1.35445e-09	5.33324e-11	1.69755e-12	4.40636e-14	9.40743e-16	1.66896e-17	2.5652e-19	5.83049e-21	
N90	8.19807e-09	8.25014e-08	1.1958e-06	1.48524e-05	0.000144492	0.00107126	0.00594447	0.0242824	0.0718439	0.151601	0.225079	0.232747	0.16681	0.0829905	0.0288908	0.00712933	0.00126729	0.000165134	1.60544e-05	1.18463e-06	6.74241e-08	3.00476e-09	1.06312e-10	3.02452e-12	6.99983e-14	1.33209e-15	2.1076e-17	2.87405e-19	5.74905e-21	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	2.15834e-19	5.44821e-17	1.31302e-14	2.5809e-12	3.92989e-10	4.40938e-08	3.4507e-06	0.000175769	0.00528223	0.079953	0.449682	0.403832	0.0579026	0.00308426	8.26931e-05	1.30595e-06	1.33752e-08	9.4798e-11	4.8727e-13	1.8819e-15	5.61479e-18	1.32341e-20	2.51016e-23	3.89173e-26	5.00104e-29	5.4042e-32	5.02384e-35	4.26187e-38	4.1676e-41	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	1.09536e-05	3.62586e-05	0.000176451	0.000834125	0.00336764	0.0111942	0.0302566	0.0661094	0.116351	0.164559	0.186781	0.170062	0.124264	0.0729655	0.0345014	0.0131745	0.00407677	0.00102641	0.000211197	3.56856e-05	4.97655e-06	5.75787e-07	5.55655e-08	4.49692e-09	3.06962e-10	1.78055e-11	8.93145e-13	4.21358e-14	3.29112e-15	
N93	6.9551e-06	2.47663e-05	0.000131016	0.000667221	0.00287564	0.0101193	0.0287021	0.0651652	0.117858	0.169212	0.192423	0.173152	0.123341	0.0696664	0.0312914	0.0112207	0.00322772	0.000748914	0.000141002	2.16773e-05	2.73895e-06	2.86281e-07	2.4914e-08	1.81679e-09	1.11713e-10	5.83096e-12	2.61643e-13	1.08736e-14	7.67849e-16	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	8.64482e-32	2.46312e-28	6.54944e-25	1.43612e-21	2.44531e-18	3.09454e-15	2.79126e-12	1.70678e-09	6.60622e-07	0.0001459	0.0153812	0.524334	0.450323	0.00974627	6.82545e-05	2.28415e-07	4.36757e-10	5.29374e-13	4.3532e-16	2.54792e-19	1.09983e-22	3.59835e-26	9.1183e-30	1.82123e-33	2.90924e-37	3.76549e-41	4.01533e-45	3.69969e-49	3.68271e-53	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	3.09828e-15	1.05199e-13	4.27677e-12	1.52818e-10	4.56107e-09	1.1023e-07	2.10564e-06	3.10805e-05	0.000346029	0.00282634	0.0163915	0.0649296	0.167984	0.270804	0.261894	0.150213	0.0517315	0.0111203	0.00156523	0.000150975	1.03804e-05	5.25879e-07	2.01812e-08	6.00487e-10	1.41317e-11	2.67852e-13	4.18104e-15	5.71283e-17	1.09022e-18	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	8.91224e-05	0.000406183	0.0022387	0.0105547	0.0381078	0.100062	0.18588	0.240457	0.214701	0.131813	0.0556584	0.0162263	0.00328848	0.00046765	4.71944e-05	3.42293e-06	1.80846e-07	7.0576e-09	2.06293e-10	4.57842e-12	7.81751e-14	1.03991e-15	1.09057e-17	9.11787e-20	6.14166e-22	3.3672e-24	1.52174e-26	5.89534e-29	2.88775e-31	
N97	0.00107384	0.00349515	0.0135957	0.0438081	0.106532	0.188422	0.236844	0.208171	0.126557	0.0528937	0.0151688	0.0029902	0.000407165	3.85801e-05	2.5674e-06	1.21271e-07	4.11249e-09	1.01319e-10	1.8354e-12	2.47398e-14	2.51048e-16	1.93966e-18	1.15355e-20	5.336e-23	1.93903e-25	5.63728e-28	1.59477e-30	1.48598e-32	5.20518e-34	
N98	0.000747192	0.00230576	0.0088262	0.0292652	0.0757003	0.146918	0.209984	0.218924	0.165842	0.0912939	0.0366394	0.0107811	0.00234301	0.000379308	4.61662e-05	4.26522e-06	3.0204e-07	1.65536e-08	7.08843e-10	2.39365e-11	6.4316e-13	1.38704e-14	2.42095e-16	3.44738e-18	4.03601e-20	3.91507e-22	3.1793e-24	2.24574e-26	2.15049e-28	
N99	0.0122367	0.026056	0.0628901	0.127055	0.195348	0.22142	0.182392	0.108372	0.0462938	0.0142183	0.00314866	0.000505365	5.92024e-05	5.10503e-06	3.27113e-07	1.5734e-08	5.74101e-10	1.60604e-11	3.48121e-13	5.90747e-15	7.92734e-17	8.49379e-19	7.33387e-21	5.14802e-23	2.9624e-25	1.40857e-27	5.57735e-30	1.87093e-32	7.81638e-35	
N100	0.0314207	0.0564418	0.105156	0.164694	0.203187	0.19181	0.136267	0.0721795	0.0283963	0.00830085	0.0018099	0.00029624	3.67012e-05	3.47462e-06	2.5397e-07	1.44846e-08	6.51462e-10	2.3348e-11	6.7353e-13	1.57904e-14	3.03617e-16	4.8295e-18	6.40689e-20	7.14286e-22	6.74042e-24	5.42098e-26	3.74701e-28	2.30112e-30	1.96103e-32	
