POCHCA_Notosacantha_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Agroiconota_propinqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	2.09287e-06	7.10754e-06	3.43955e-05	0.000166453	0.000722056	0.00269783	0.00852705	0.022575	0.0497448	0.0908252	0.136948	0.170108	0.173763	0.145807	0.100459	0.0568396	0.0264279	0.0101101	0.00318777	0.000830221	0.000179061	3.20758e-05	4.78769e-06	5.97518e-07	6.2581e-08	5.5214e-09	4.11968e-10	2.60977e-11	1.40925e-12	6.51252e-14	2.58574e-15	8.85472e-17	2.6252e-18	6.76315e-20	1.51944e-21	2.98723e-23	5.15639e-25	7.83985e-27	1.05316e-28	1.25378e-30	1.32804e-32	1.28486e-34	1.87457e-36	
N36	4.69149e-09	2.82786e-08	2.56951e-07	2.21925e-06	1.64951e-05	0.000102706	0.000529906	0.00225109	0.00783648	0.0222688	0.0514868	0.0965911	0.146716	0.180145	0.17862	0.142964	0.0923849	0.04824	0.0203822	0.00698204	0.0019439	0.00044116	8.18846e-05	1.24764e-05	1.5667e-06	1.6282e-07	1.40653e-08	1.0145e-09	6.1375e-11	3.12858e-12	1.34989e-13	4.95228e-15	1.55168e-16	4.17044e-18	9.65607e-20	1.93402e-21	3.36448e-23	5.1035e-25	6.77574e-27	7.90288e-29	8.13293e-31	7.56863e-33	1.04721e-34	
N37	1.70915e-10	1.18172e-09	1.33936e-08	1.47173e-07	1.39484e-06	1.10677e-05	7.27209e-05	0.000393324	0.0017439	0.00631713	0.0186437	0.0447252	0.0870501	0.137272	0.175229	0.180999	0.151302	0.102421	0.0562067	0.0250453	0.00907961	0.00268435	0.000648954	0.000128674	2.09927e-05	2.82768e-06	3.1559e-07	2.92917e-08	2.26943e-09	1.47328e-10	8.04451e-12	3.70854e-13	1.44887e-14	4.815e-16	1.36614e-17	3.32121e-19	6.94341e-21	1.25299e-22	1.96011e-24	2.67502e-26	3.23112e-28	3.66441e-30	6.52736e-32	
N38	3.37887e-10	2.37066e-09	2.44095e-08	2.38557e-07	2.03199e-06	1.46976e-05	8.92273e-05	0.000451562	0.00189578	0.00657656	0.0187884	0.0440766	0.0847019	0.133074	0.170679	0.178546	0.152279	0.105908	0.0601082	0.0278743	0.0105805	0.00329465	0.000843842	0.000178308	3.11872e-05	4.53139e-06	5.49001e-07	5.56803e-08	4.74641e-09	3.41457e-10	2.08161e-11	1.07978e-12	4.78537e-14	1.81921e-15	5.95599e-17	1.68581e-18	4.1408e-20	8.85897e-22	1.65682e-23	2.71928e-25	3.94542e-27	5.28834e-29	1.08911e-30	
N39	2.84035e-06	7.04227e-06	2.49358e-05	9.35503e-05	0.000331745	0.00106677	0.00305992	0.00777174	0.0174113	0.0343275	0.0594649	0.090403	0.120511	0.140774	0.144041	0.129073	0.101292	0.0696317	0.0419483	0.0221602	0.010274	0.00418453	0.00149899	0.000472899	0.000131578	3.23385e-05	7.03241e-06	1.35548e-06	2.31996e-07	3.53247e-08	4.7942e-09	5.81086e-10	6.30236e-11	6.12858e-12	5.35388e-13	4.21001e-14	2.98582e-15	1.91381e-16	1.11137e-17	5.87416e-19	2.87201e-20	1.41788e-21	1.23998e-22	
N40	2.30045e-08	1.12333e-07	7.55725e-07	4.97e-06	2.93558e-05	0.000150906	0.000664782	0.00248642	0.00784426	0.0207679	0.0459477	0.0846547	0.129518	0.164209	0.172297	0.149538	0.10739	0.0638859	0.0315433	0.0129596	0.0044447	0.00127716	0.00030871	6.30403e-05	1.09241e-05	1.61372e-06	2.0414e-07	2.22154e-08	2.08904e-09	1.70489e-10	1.21267e-11	7.54856e-13	4.1283e-14	1.99119e-15	8.50091e-17	3.22367e-18	1.08952e-19	3.29297e-21	8.93485e-23	2.19019e-24	4.93628e-26	1.09996e-27	3.86391e-29	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	5.68926e-10	3.84699e-09	4.07341e-08	4.14582e-07	3.64475e-06	2.6903e-05	0.000164745	0.00083042	0.00342357	0.0114792	0.0311477	0.068099	0.119536	0.167999	0.188713	0.169297	0.121334	0.0695626	0.0319764	0.0118226	0.00352953	0.000854648	0.000168682	2.728e-05	3.63484e-06	4.01243e-07	3.69013e-08	2.84312e-09	1.84519e-10	1.01413e-11	4.74465e-13	1.8991e-14	6.53464e-16	1.94197e-17	5.00661e-19	1.12455e-20	2.20965e-22	3.81306e-24	5.80034e-26	7.80622e-28	9.33733e-30	1.02116e-31	1.70958e-33	
N42	6.08991e-16	1.69233e-14	6.52486e-13	2.20416e-11	6.13445e-10	1.38028e-08	2.47877e-07	3.50879e-06	3.86393e-05	0.000326451	0.00208573	0.00993335	0.0347976	0.0887201	0.16365	0.218309	0.211544	0.150009	0.0785394	0.0306479	0.00899762	0.00200553	0.000342384	4.51494e-05	4.63652e-06	3.73761e-07	2.38372e-08	1.21211e-09	4.95218e-11	1.63814e-12	4.42102e-14	9.80818e-16	1.80212e-17	2.76227e-19	3.55719e-21	3.87493e-23	3.59396e-25	2.8559e-27	1.95589e-29	1.16098e-31	6.00734e-34	2.75947e-36	1.71788e-38	
POCHCH_Gonioctena_linnaeana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	4.88522e-36	4.93685e-33	5.52528e-30	5.18601e-27	3.95031e-24	2.40179e-21	1.14564e-18	4.20109e-16	1.15553e-13	2.31115e-11	3.22611e-09	2.96557e-07	1.63993e-05	0.000464394	0.0048668	0.0259363	0.0819802	0.166981	0.23041	0.222422	0.153407	0.0765992	0.0278766	0.00739932	0.00142405	0.000195947	1.87898e-05	1.20159e-06	4.741e-08	9.93757e-10	8.0789e-12	3.53211e-14	9.76572e-17	1.86929e-19	2.62339e-22	2.80877e-25	2.36242e-28	1.59667e-31	8.8298e-35	4.05532e-38	1.56633e-41	5.15575e-45	1.81327e-48	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_springlovae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	5.77207e-06	1.33526e-05	4.47011e-05	0.000161205	0.000550768	0.0017007	0.00466519	0.0112899	0.0240257	0.0448763	0.0734829	0.105392	0.132318	0.145355	0.139682	0.117415	0.0863416	0.0555582	0.0312959	0.0154415	0.00667824	0.00253385	0.000844256	0.0002473	6.37617e-05	1.44896e-05	2.9062e-06	5.1525e-07	8.08744e-08	1.12567e-08	1.39169e-09	1.53091e-10	1.50104e-11	1.31412e-12	1.0291e-13	7.22165e-15	4.54939e-16	2.57746e-17	1.31572e-18	6.06714e-20	2.55122e-21	1.05481e-22	7.86032e-24	
N45	1.17657e-05	2.48396e-05	7.39887e-05	0.00023934	0.000743477	0.00211347	0.00539826	0.0122985	0.024908	0.0447638	0.0713031	0.100584	0.125583	0.138722	0.135542	0.117139	0.0895543	0.0605841	0.0362845	0.0192506	0.0090546	0.00377914	0.00140111	0.000461975	0.00013564	3.55124e-05	8.30295e-06	1.73625e-06	3.25249e-07	5.46715e-08	8.26002e-09	1.12363e-09	1.37863e-10	1.52831e-11	1.5335e-12	1.39518e-13	1.15296e-14	8.67002e-16	5.94519e-17	3.7327e-18	2.18202e-19	1.31132e-20	1.44326e-21	
POCHCH_Entomoscelis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	1.585e-26	6.71612e-24	2.80732e-21	1.01707e-18	3.06745e-16	7.44024e-14	1.40496e-11	1.99455e-09	2.04136e-07	1.42599e-05	0.000629633	0.0156332	0.178706	0.620265	0.170044	0.0141535	0.000542282	1.16797e-05	1.58909e-07	1.47392e-09	9.83321e-12	4.90987e-14	1.89189e-16	5.76411e-19	1.41633e-21	2.85309e-24	4.77734e-27	6.72836e-30	8.05231e-33	8.26222e-36	7.3258e-39	5.65238e-42	3.81894e-45	2.27214e-48	1.19654e-51	5.60321e-55	2.34331e-58	8.78787e-62	2.96828e-65	9.09014e-69	2.56585e-72	7.04354e-76	2.28855e-79	
POCHCH_Paropsis_atomaria	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	2.13299e-05	4.35834e-05	0.000124374	0.000385322	0.00114673	0.00312173	0.00762916	0.0166131	0.0321254	0.0550666	0.0835754	0.112223	0.133248	0.139855	0.129739	0.106379	0.077114	0.0494404	0.0280514	0.0140952	0.00627811	0.00248128	0.000871215	0.000272107	7.57051e-05	1.87902e-05	4.16719e-06	8.27118e-07	1.47177e-07	2.35189e-08	3.38112e-09	4.38076e-10	5.12465e-11	5.42239e-12	5.1989e-13	4.52487e-14	3.5814e-15	2.58244e-16	1.69979e-17	1.02479e-18	5.74051e-20	3.28552e-21	3.48749e-22	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	3.24302e-11	2.52115e-10	2.97126e-09	3.3428e-08	3.27278e-07	2.72376e-06	1.90984e-05	0.000112217	0.000550092	0.00224068	0.0075554	0.0210163	0.0480727	0.0901728	0.138378	0.173408	0.177222	0.14761	0.100192	0.0554529	0.0250567	0.00926049	0.00280613	0.000699236	0.000143765	2.4481e-05	3.46665e-06	4.09971e-07	4.06702e-08	3.39969e-09	2.40555e-10	1.44735e-11	7.4381e-13	3.27947e-14	1.24588e-15	4.09551e-17	1.16971e-18	2.91412e-20	6.35729e-22	1.21924e-23	2.0692e-25	3.23972e-27	8.00255e-29	
N49	3.14489e-16	6.91666e-15	2.1859e-13	6.14419e-12	1.44042e-10	2.77647e-09	4.36829e-08	5.57532e-07	5.73852e-06	4.7359e-05	0.000311646	0.00162658	0.00670042	0.0216867	0.0549351	0.108557	0.166932	0.19942	0.184932	0.133148	0.0745058	0.0324651	0.0110459	0.00294472	0.000617631	0.000102391	1.34845e-05	1.41835e-06	1.19824e-07	8.17752e-09	4.53474e-10	2.05535e-11	7.6588e-13	2.35983e-14	6.04662e-16	1.29558e-17	2.33389e-19	3.5534e-21	4.59581e-23	5.07447e-25	4.8109e-27	4.01991e-29	4.78632e-31	
N50	1.8506e-18	6.59527e-17	3.31548e-15	1.41345e-13	4.90591e-12	1.37349e-10	3.08004e-09	5.49578e-08	7.75285e-07	8.59409e-06	7.44328e-05	0.000501063	0.00260968	0.0104752	0.0323057	0.0763809	0.138268	0.191578	0.203291	0.165458	0.10353	0.0499573	0.0186601	0.00541855	0.00122908	0.000218897	3.07755e-05	3.43485e-06	3.06077e-07	2.1902e-08	1.26585e-09	5.94352e-11	2.28013e-12	7.18802e-14	1.87266e-15	4.05499e-17	7.34106e-19	1.11836e-20	1.44553e-22	1.60601e-24	1.57389e-26	1.4411e-28	1.6591e-30	
N51	6.60964e-17	1.81775e-15	7.03228e-14	2.38605e-12	6.65478e-11	1.50261e-09	2.72531e-08	3.94494e-07	4.53006e-06	4.10308e-05	0.000291531	0.00161661	0.00696345	0.0232017	0.0595821	0.117578	0.1779	0.20608	0.182655	0.123893	0.0643771	0.0256734	0.00787829	0.00186641	0.0003427	4.89879e-05	5.47858e-06	4.81893e-07	3.35242e-08	1.85528e-09	8.21636e-11	2.92943e-12	8.45953e-14	1.99061e-15	3.83972e-17	6.10721e-19	8.05621e-21	8.86387e-23	8.17958e-25	6.3654e-27	4.20192e-29	2.39916e-31	1.84059e-33	
N52	5.05672e-14	6.91731e-13	1.3206e-11	2.35476e-10	3.63717e-09	4.7496e-08	5.18453e-07	4.69604e-06	3.50829e-05	0.000214966	0.00107453	0.00435913	0.0142816	0.0376164	0.0793306	0.133498	0.178774	0.190166	0.160535	0.107559	0.0572586	0.0242675	0.00821217	0.00222703	0.000486056	8.57851e-05	1.23065e-05	1.44274e-06	1.38987e-07	1.1064e-08	7.31856e-10	4.04482e-11	1.87792e-12	7.36284e-14	2.45032e-15	6.95593e-17	1.69244e-18	3.54564e-20	6.42441e-22	1.01146e-23	1.3952e-25	1.76937e-27	3.415e-29	
N53	5.9057e-10	4.74231e-09	5.51716e-08	6.04703e-07	5.65165e-06	4.37134e-05	0.0002761	0.0014108	0.00578389	0.0188798	0.0487292	0.0988687	0.157003	0.194636	0.188262	0.14229	0.0843171	0.039366	0.0145692	0.00430379	0.00102225	0.000196709	3.08976e-05	3.9909e-06	4.2695e-07	3.80921e-08	2.85304e-09	1.80518e-10	9.70657e-12	4.46069e-13	1.76142e-14	6.00702e-16	1.77783e-17	4.58719e-19	1.03638e-20	2.05873e-22	3.60993e-24	5.60848e-26	7.749e-28	9.56316e-30	1.06517e-31	1.13431e-33	1.84654e-35	
N54	2.02272e-12	3.38849e-11	9.3245e-10	2.2729e-08	4.36897e-07	6.41901e-06	7.10278e-05	0.000585393	0.00355804	0.0158029	0.0508692	0.117859	0.195518	0.231494	0.19544	0.117816	0.0508931	0.0158394	0.00357664	0.000590718	7.19956e-05	6.53585e-06	4.46183e-07	2.31259e-08	9.18695e-10	2.82332e-11	6.77299e-13	1.27941e-14	1.91907e-16	2.30414e-18	2.23153e-20	1.75615e-22	1.1309e-24	5.99925e-27	2.63838e-29	9.67778e-32	2.97796e-34	7.7295e-37	1.70116e-39	3.19069e-42	5.12752e-45	7.18237e-48	1.29308e-50	
N55	8.07949e-13	1.91872e-11	6.11354e-10	1.62136e-08	3.35351e-07	5.29597e-06	6.29062e-05	0.000554135	0.00357019	0.0166001	0.0550175	0.128594	0.21022	0.239119	0.18895	0.103944	0.0400329	0.0108874	0.0021136	0.000296546	3.04718e-05	2.32473e-06	1.3349e-07	5.84711e-09	1.97905e-10	5.24026e-12	1.09827e-13	1.84212e-15	2.49847e-17	2.76688e-19	2.5247e-21	1.91432e-23	1.21575e-25	6.515e-28	2.96637e-30	1.155e-32	3.86916e-35	1.12146e-37	2.82745e-40	6.23192e-43	1.20715e-45	2.08913e-48	4.54293e-51	
N56	1.19018e-13	3.76348e-12	1.56394e-10	5.26744e-09	1.35664e-07	2.61859e-06	3.72766e-05	0.000385215	0.00284455	0.0147802	0.0532677	0.131499	0.220188	0.24853	0.188719	0.0966427	0.0335984	0.00801052	0.00132656	0.000154813	1.29301e-05	7.85158e-07	3.521e-08	1.18395e-09	3.02889e-11	5.97747e-13	9.21894e-15	1.12477e-16	1.098e-18	8.66766e-21	5.58777e-23	2.96889e-25	1.31121e-27	4.85201e-30	1.51547e-32	4.02291e-35	9.13464e-38	1.78487e-40	3.01802e-43	4.43942e-46	5.71067e-49	6.50569e-52	8.91898e-55	
N57	1.40782e-13	4.1684e-12	1.66269e-10	5.41333e-09	1.35907e-07	2.58012e-06	3.64225e-05	0.000375837	0.00278577	0.0145769	0.0529638	0.131671	0.221359	0.249759	0.188679	0.0957296	0.0328875	0.00774437	0.00126896	0.000147126	1.22825e-05	7.51332e-07	3.42544e-08	1.18304e-09	3.143e-11	6.51589e-13	1.06826e-14	1.40219e-16	1.49046e-18	1.29655e-20	9.32033e-23	5.58654e-25	2.8153e-27	1.20201e-29	4.37906e-32	1.37026e-34	3.70543e-37	8.70885e-40	1.78846e-42	3.22514e-45	5.13176e-48	7.28639e-51	1.27651e-53	
N58	4.09953e-20	6.64414e-18	1.24404e-15	1.8308e-13	2.02402e-11	1.63792e-09	9.43523e-08	3.74462e-06	9.84803e-05	0.00163748	0.0162591	0.0899828	0.256285	0.34718	0.21472	0.0633226	0.00964579	0.000822174	4.20103e-05	1.36217e-06	2.93698e-08	4.37711e-10	4.65778e-12	3.63766e-14	2.1348e-16	9.60844e-19	3.37648e-21	9.41068e-24	2.10952e-26	3.85088e-29	5.78909e-32	7.23962e-35	7.60064e-38	6.75505e-41	5.12101e-44	3.33473e-47	1.87728e-50	9.19035e-54	3.93413e-57	1.48007e-60	4.91712e-64	1.45345e-67	4.8145e-71	
POCHCH_Oreina_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	2.21926e-22	7.01757e-20	2.35174e-17	5.9681e-15	1.11414e-12	1.4889e-10	1.37984e-08	8.54104e-07	3.37584e-05	0.000806911	0.0109164	0.0771212	0.258741	0.373202	0.217612	0.0546184	0.00652413	0.000408069	1.44902e-05	3.12153e-07	4.30761e-09	3.98271e-11	2.56132e-13	1.18253e-15	4.02645e-18	1.0348e-20	2.0481e-23	3.17728e-26	3.92385e-29	3.91114e-32	3.18541e-35	2.14334e-38	1.20337e-41	5.6886e-45	2.28282e-48	7.83512e-52	2.31585e-55	5.93204e-59	1.3245e-62	2.59175e-66	4.46677e-70	6.81559e-74	1.08248e-77	
POCHCH_Oreina_ganglbaueri	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_elongata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_intricata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_cacaliae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	3.73886e-12	6.3653e-11	1.57745e-09	3.48029e-08	6.13077e-07	8.34895e-06	8.65428e-05	0.000674897	0.00391811	0.0167692	0.0524488	0.118995	0.194734	0.229063	0.193457	0.117466	0.051467	0.0163643	0.00380371	0.000651888	8.31541e-05	7.97356e-06	5.80633e-07	3.24396e-08	1.40467e-09	4.76102e-11	1.27536e-12	2.72525e-14	4.68692e-16	6.54298e-18	7.47479e-20	7.04229e-22	5.51198e-24	3.60915e-26	1.99009e-28	9.2987e-31	3.70362e-33	1.2645e-35	3.72052e-38	9.48238e-41	2.10746e-43	4.22203e-46	1.14861e-48	
POCHCH_Oreina_virgulata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	1.4887e-17	9.80738e-16	7.9239e-14	5.47133e-12	3.03645e-10	1.31547e-08	4.34147e-07	1.06258e-05	0.000186731	0.00226321	0.0179736	0.0875419	0.240253	0.336385	0.223408	0.0756967	0.014452	0.00169219	0.000129829	6.8698e-06	2.60992e-07	7.35183e-09	1.57634e-10	2.62945e-12	3.47568e-14	3.69852e-16	3.21195e-18	2.30395e-20	1.37957e-22	6.96142e-25	2.98555e-27	1.09664e-29	3.47419e-32	9.55357e-35	2.29376e-37	4.8344e-40	8.98917e-43	1.48146e-45	2.17332e-48	2.84972e-51	3.35602e-54	3.61931e-57	4.88972e-60	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	3.48827e-14	9.63183e-13	3.50232e-11	1.11611e-09	2.91645e-08	6.0697e-07	9.84436e-06	0.000121721	0.00111928	0.00743705	0.0345335	0.107899	0.217965	0.274877	0.212959	0.102994	0.0322012	0.00677323	0.000995399	0.000105672	8.33936e-06	5.01337e-07	2.34437e-08	8.68203e-10	2.58624e-11	6.28153e-13	1.25893e-14	2.10415e-16	2.96075e-18	3.53728e-20	3.61591e-22	3.18479e-24	2.43238e-26	1.62036e-28	9.46595e-31	4.87365e-33	2.22172e-35	9.00613e-38	3.25951e-40	1.05745e-42	3.09317e-45	8.38931e-48	3.0551e-50	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	3.36333e-12	2.4751e-11	2.87464e-10	3.26189e-09	3.28136e-08	2.86322e-07	2.15119e-06	1.38543e-05	7.61885e-05	0.000356451	0.00141378	0.00473785	0.0133736	0.0317081	0.0629941	0.104662	0.145215	0.168105	0.162321	0.130772	0.0879802	0.0494985	0.0233323	0.00923598	0.00307837	0.000866458	0.000206601	4.1871e-05	7.23728e-06	1.07061e-06	1.36022e-07	1.48948e-08	1.41066e-09	1.15951e-10	8.29976e-12	5.19092e-13	2.84598e-14	1.37224e-15	5.83865e-17	2.20298e-18	7.48318e-20	2.48401e-21	1.37054e-22	
N64	3.75715e-13	3.19654e-12	4.01441e-11	4.97871e-10	5.54458e-09	5.39286e-08	4.53548e-07	3.28081e-06	2.03307e-05	0.00010754	0.000483886	0.00184612	0.00595359	0.0161824	0.0369742	0.0708437	0.113589	0.152135	0.169966	0.15823	0.122673	0.0791927	0.042584	0.0190899	0.00714407	0.00223605	0.000586704	0.000129407	2.40689e-05	3.78804e-06	5.06339e-07	5.77069e-08	5.63015e-09	4.72167e-10	3.41778e-11	2.14411e-12	1.17048e-13	5.58252e-15	2.33546e-16	8.60919e-18	2.82525e-19	8.81418e-21	4.67483e-22	
N65	2.2894e-20	6.38574e-19	2.59111e-17	9.58602e-16	3.05669e-14	8.28805e-13	1.8975e-11	3.64664e-10	5.84955e-09	7.78787e-08	8.55725e-07	7.717e-06	5.68059e-05	0.000339541	0.00163979	0.00636927	0.019815	0.0491949	0.0971674	0.1523	0.189071	0.185661	0.144105	0.0884032	0.0428865	0.0164721	0.00501815	0.00121555	0.000234847	3.63254e-05	4.518e-06	4.54079e-07	3.70781e-08	2.47414e-09	1.35735e-10	6.16075e-12	2.328e-13	7.37007e-15	1.9672e-16	4.45837e-18	8.68957e-20	1.54186e-21	4.13242e-23	
N66	5.89929e-22	2.60806e-20	1.63444e-18	8.98949e-17	4.17615e-15	1.62248e-13	5.22791e-12	1.38507e-10	2.99015e-09	5.21141e-08	7.26416e-07	8.02422e-06	6.9646e-05	0.000471418	0.00247335	0.0100128	0.0311786	0.0745202	0.136512	0.191443	0.205304	0.168178	0.105132	0.0501229	0.0182289	0.00506434	0.00107806	0.000176692	2.2442e-05	2.22615e-06	1.73959e-07	1.08066e-08	5.38616e-10	2.17359e-11	7.16525e-13	1.94599e-14	4.38965e-16	8.28802e-18	1.31938e-19	1.78319e-21	2.06196e-23	2.10333e-25	3.12564e-27	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	4.85249e-11	2.30984e-10	1.74537e-09	1.3544e-08	9.67969e-08	6.19525e-07	3.51918e-06	1.76695e-05	7.82037e-05	0.000304418	0.0010401	0.00311344	0.00815141	0.0186381	0.0371684	0.0645762	0.0976582	0.128467	0.146937	0.146094	0.126271	0.0948959	0.062039	0.0353057	0.0175053	0.00757016	0.00285887	0.000944185	0.000273139	6.9331e-05	1.54703e-05	3.04057e-06	5.27477e-07	8.09439e-08	1.10121e-08	1.33125e-09	1.43351e-10	1.37861e-11	1.18826e-12	9.24448e-14	6.6418e-15	4.88995e-16	6.34497e-17	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	8.04121e-12	7.24285e-11	1.06104e-09	1.48592e-08	1.78296e-07	1.78116e-06	1.46496e-05	9.85667e-05	0.000539917	0.00239795	0.0086038	0.0248573	0.0576598	0.107118	0.159047	0.188447	0.177991	0.133954	0.0803357	0.0384219	0.0146737	0.00448352	0.0010987	0.000216566	3.44526e-05	4.44011e-06	4.65436e-07	3.98545e-08	2.80012e-09	1.6216e-10	7.77662e-12	3.10274e-13	1.03474e-14	2.89767e-16	6.84517e-18	1.37019e-19	2.33426e-21	3.39901e-23	4.24842e-25	4.57746e-27	4.27441e-29	3.55315e-31	4.27581e-33	
N69	1.18784e-08	5.55504e-08	3.88119e-07	2.69215e-06	1.66728e-05	8.93006e-05	0.000408717	0.00158886	0.00522493	0.0144879	0.033779	0.0660624	0.10815	0.147958	0.168942	0.16087	0.127708	0.0845344	0.0466894	0.0215414	0.00831583	0.00269155	0.000732189	0.000167867	3.25352e-05	5.34819e-06	7.48201e-07	8.94e-08	9.15692e-09	8.06966e-10	6.14134e-11	4.0511e-12	2.32469e-13	1.16466e-14	5.11213e-16	1.97271e-17	6.71481e-19	2.02269e-20	5.40935e-22	1.28897e-23	2.75815e-25	5.58157e-27	1.85052e-28	
