N39	0.00431128	0.00796423	0.0153176	0.0281343	0.0474692	0.0724054	0.0991685	0.121576	0.133191	0.130264	0.113671	0.0884749	0.0614165	0.0380258	0.0210037	0.0103539	0.00455734	0.00179224	0.000630203	0.000198305	5.5895e-05	1.41272e-05	3.20534e-06	6.53675e-07	1.19972e-07	1.98432e-08	2.96192e-09	3.9957e-10	4.87884e-11	5.40011e-12	5.42651e-13	4.95847e-14	4.12652e-15	3.13343e-16	2.17708e-17	1.39487e-18	8.52156e-20	5.84759e-21	9.26516e-22	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	1.70242e-45	4.45745e-42	1.0097e-38	1.93119e-35	3.11369e-32	4.2106e-29	4.73812e-26	4.39004e-23	3.30424e-20	1.98639e-17	9.33676e-15	3.33954e-12	8.77367e-10	1.61429e-07	1.94452e-05	0.00138408	0.0488645	0.588264	0.350983	0.0103799	0.000104719	5.24386e-07	1.55323e-09	3.01608e-12	4.10889e-15	4.1208e-18	3.15366e-21	1.89369e-24	9.12219e-28	3.58953e-31	1.17124e-34	3.20941e-38	7.46632e-42	1.48901e-45	2.57028e-49	3.8911e-53	5.32201e-57	7.16842e-61	1.19847e-64	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.0565185	0.0846234	0.116142	0.141173	0.150522	0.140788	0.1158	0.0839678	0.0537865	0.0304866	0.0153117	0.00682269	0.0027003	0.000950384	0.0002978	8.31794e-05	2.07354e-05	4.61932e-06	9.20848e-07	1.64489e-07	2.63654e-08	3.7975e-09	4.92218e-10	5.74978e-11	6.06209e-12	5.77721e-13	4.98413e-14	3.89844e-15	2.76875e-16	1.78829e-17	1.05212e-18	5.64898e-20	2.77475e-21	1.25194e-22	5.23124e-24	2.06193e-25	7.99389e-27	3.37933e-28	2.68668e-29	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.141149	0.17659	0.187218	0.170734	0.134417	0.0913336	0.0535029	0.0269986	0.0117332	0.00439273	0.00141781	0.000394957	9.50872e-05	1.98166e-05	3.58125e-06	5.62299e-07	7.68603e-08	9.16546e-09	9.55588e-10	8.73015e-11	7.0048e-12	4.94757e-13	3.08332e-14	1.69935e-15	8.30211e-17	3.60362e-18	1.39292e-19	4.80537e-21	1.4829e-22	4.10234e-24	1.01958e-25	2.2814e-27	4.60543e-29	8.40443e-31	1.38932e-32	2.08564e-34	2.86618e-36	3.85826e-38	1.00853e-39	
POCUCU_Curculio_nucum_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.130866	0.166721	0.181831	0.171389	0.139642	0.0981175	0.0593111	0.0307944	0.0137219	0.00524757	0.00172334	0.00048655	0.000118267	2.47938e-05	4.49183e-06	7.0476e-07	9.59822e-08	1.1374e-08	1.17566e-09	1.06266e-10	8.42124e-12	5.86606e-13	3.60112e-14	1.95333e-15	9.38607e-17	4.00564e-18	1.52207e-19	5.16244e-21	1.56672e-22	4.26466e-24	1.04364e-25	2.30139e-27	4.5832e-29	8.26108e-31	1.35064e-32	2.00833e-34	2.73833e-36	3.66402e-38	9.52882e-40	
N44	2.83584e-06	0.000146464	0.00500191	0.0839198	0.501894	0.373242	0.0346176	0.00115547	1.92612e-05	1.88973e-07	1.20488e-09	5.33532e-12	1.72077e-14	4.18975e-17	7.91947e-20	1.18845e-22	1.44221e-25	1.43719e-28	1.19154e-31	8.31169e-35	4.92601e-38	2.50183e-41	1.09718e-44	4.18323e-48	1.39512e-51	4.09243e-55	1.06122e-58	2.44387e-62	5.01925e-66	9.22941e-70	1.52493e-73	2.27152e-77	3.06003e-81	3.73892e-85	4.15517e-89	4.21343e-93	3.92826e-97	3.51992e-101	4.12281e-105	
POCUEN_Scepticus_insularis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_griseus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.0197133	0.0337203	0.0570511	0.0884118	0.121102	0.144589	0.149745	0.134351	0.104432	0.0703732	0.0411513	0.0209054	0.0092383	0.00355622	0.00119425	0.000350414	8.99806e-05	2.0254e-05	4.00308e-06	6.95886e-07	1.06582e-07	1.44074e-08	1.72182e-09	1.82242e-10	1.71126e-11	1.42805e-12	1.06092e-13	7.02875e-15	4.15986e-16	2.20307e-17	1.04584e-18	4.45799e-20	1.70925e-21	5.9059e-23	1.84363e-24	5.22935e-26	1.37922e-27	3.8159e-29	2.16386e-30	
N46	0.00411219	0.00752167	0.0142186	0.0256751	0.0428473	0.0651921	0.0898805	0.111943	0.125744	0.127281	0.116061	0.0953317	0.070552	0.0470612	0.0283083	0.0153645	0.00752957	0.00333418	0.00133511	0.000483859	0.000158846	4.72805e-05	1.27717e-05	3.13395e-06	6.99268e-07	1.42018e-07	2.62807e-08	4.43595e-09	6.83707e-10	9.63384e-11	1.2427e-11	1.47014e-12	1.59967e-13	1.61016e-14	1.51872e-15	1.38449e-16	1.31209e-17	1.51533e-18	3.25989e-19	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	4.01028e-05	9.63422e-05	0.000263161	0.000702437	0.0017467	0.00399416	0.00836957	0.0160514	0.0281524	0.0451228	0.0660475	0.0882293	0.1075	0.119406	0.120858	0.111431	0.0935639	0.0715319	0.0497896	0.0315512	0.0182036	0.00956352	0.00457603	0.00199477	0.000792467	0.000287037	9.48372e-05	2.85991e-05	7.8768e-06	1.98301e-06	4.56831e-07	9.6467e-08	1.87317e-08	3.36751e-09	5.69411e-10	9.3972e-11	1.64424e-11	3.62494e-12	1.50961e-12	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.00334774	0.0065148	0.0132333	0.0254201	0.044493	0.0699606	0.0982105	0.122697	0.136182	0.13415	0.117228	0.0908585	0.0624624	0.0380974	0.0206237	0.00991401	0.00423462	0.00160831	0.000543571	0.000163627	4.39111e-05	1.05159e-05	2.24978e-06	4.3046e-07	7.37454e-08	1.13258e-08	1.56128e-09	1.93431e-10	2.15662e-11	2.16675e-12	1.9644e-13	1.6094e-14	1.19346e-15	8.02788e-17	4.91876e-18	2.77701e-19	1.50305e-20	9.07679e-22	1.16676e-22	
N49	1.11961e-05	3.37763e-05	0.000118524	0.000396432	0.00120356	0.00327751	0.00797314	0.0172832	0.0333086	0.0569518	0.0862215	0.115371	0.136224	0.141743	0.129827	0.10459	0.0740714	0.0461059	0.0252259	0.0121364	0.00513791	0.00191581	0.000629964	0.000182941	4.69952e-05	1.0699e-05	2.16291e-06	3.89091e-07	6.24208e-08	8.95058e-09	1.14977e-09	1.32624e-10	1.37689e-11	1.28987e-12	1.09409e-13	8.47313e-15	6.20559e-16	5.12795e-17	9.99853e-18	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.000192442	0.000452988	0.00119787	0.00305814	0.00716494	0.0151652	0.0288375	0.0491371	0.0749016	0.10202	0.124049	0.134561	0.130153	0.112215	0.0862244	0.0590439	0.0360341	0.0196032	0.00950906	0.00411448	0.00158878	0.000547815	0.000168774	4.64938e-05	1.14617e-05	2.53077e-06	5.00968e-07	8.89926e-08	1.42019e-08	2.03829e-09	2.63407e-10	3.06886e-11	3.22819e-12	3.07278e-13	2.65943e-14	2.12371e-15	1.64701e-16	1.48489e-17	2.85856e-18	
N51	6.36449e-09	3.0586e-08	1.79074e-07	9.94685e-07	5.02364e-06	2.2843e-05	9.30731e-05	0.000338554	0.00109584	0.00314689	0.00799538	0.0179267	0.035385	0.0613518	0.0932458	0.123998	0.144035	0.145941	0.128838	0.0990135	0.066203	0.038502	0.0194775	0.00857409	0.00328658	0.00109807	0.000320179	8.1603e-05	1.82115e-05	3.566e-06	6.14e-07	9.31823e-08	1.24965e-08	1.48533e-09	1.57166e-10	1.49675e-11	1.33821e-12	1.35636e-13	3.15633e-14	
POCUDR_Sphenophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	6.86059e-07	2.26274e-06	8.87827e-06	3.3929e-05	0.000120066	0.000387276	0.00113093	0.0029786	0.00705716	0.0150123	0.0286281	0.0488761	0.0746237	0.101793	0.123955	0.134654	0.130418	0.112575	0.0865748	0.0593088	0.0361912	0.0196735	0.00952903	0.00411386	0.00158374	0.000544016	0.000166854	4.57322e-05	1.12122e-05	2.46172e-06	4.84699e-07	8.57423e-08	1.36658e-08	1.97231e-09	2.60418e-10	3.21916e-11	3.94358e-12	5.66334e-13	1.68233e-13	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N53	0.321315	0.310461	0.209892	0.104627	0.0394009	0.0113245	0.00249522	0.000422743	5.52609e-05	5.59826e-06	4.41876e-07	2.73391e-08	1.33456e-09	5.17496e-11	1.60508e-12	4.00969e-14	8.12307e-16	1.34349e-17	1.8259e-19	2.05204e-21	1.91866e-23	1.50124e-25	9.88557e-28	5.50888e-30	2.6127e-32	1.06122e-34	3.72199e-37	1.14244e-39	3.14936e-42	8.20082e-45	2.18321e-47	6.35923e-50	2.0086e-52	6.4099e-55	1.93767e-57	5.36324e-60	1.34625e-62	3.17806e-65	1.15142e-67	
N54	0.297605	0.300425	0.217221	0.117106	0.0480173	0.0151291	0.00368423	0.000696255	0.000102498	1.18024e-05	1.06791e-06	7.63156e-08	4.33085e-09	1.96283e-10	7.14611e-12	2.10222e-13	5.02625e-15	9.82359e-17	1.57839e-18	2.09641e-20	2.31416e-22	2.13421e-24	1.65273e-26	1.08e-28	5.98353e-31	2.82358e-33	1.13995e-35	3.95442e-38	1.18364e-40	3.0696e-43	6.92517e-46	1.36465e-48	2.35854e-51	3.59047e-54	4.83659e-57	5.79485e-60	6.21454e-63	6.07696e-66	8.22007e-69	
N55	0.230793	0.256726	0.220915	0.15136	0.0836319	0.0375087	0.013713	0.00410129	0.00100695	0.000203682	3.40724e-05	4.7323e-06	5.47947e-07	5.31165e-08	4.32913e-09	2.97934e-10	1.73883e-11	8.64301e-13	3.67432e-14	1.34149e-15	4.22339e-17	1.15109e-18	2.72644e-20	5.63301e-22	1.01884e-23	1.61886e-25	2.26727e-27	2.80803e-29	3.08503e-31	3.01566e-33	2.63046e-35	2.05314e-37	1.43784e-39	9.0581e-42	5.14658e-44	2.64558e-46	1.24055e-48	5.58096e-51	4.08508e-53	
N56	0.0829276	0.115421	0.143614	0.157506	0.151415	0.127575	0.0943759	0.0614208	0.0352261	0.0178279	0.00797102	0.00315162	0.00110298	0.000341987	9.40314e-05	2.29497e-05	4.97693e-06	9.60031e-07	1.64901e-07	2.52506e-08	3.45094e-09	4.21449e-10	4.60503e-11	4.50766e-12	3.95792e-13	3.12147e-14	2.21426e-15	1.4148e-16	8.15491e-18	4.24724e-19	2.00237e-20	8.56326e-22	3.33027e-23	1.18153e-24	3.84043e-26	1.15125e-27	3.2402e-29	9.53689e-31	6.48718e-32	
N57	0.0524183	0.079481	0.11083	0.136933	0.148528	0.141564	0.118929	0.0883239	0.0581199	0.0339479	0.017627	0.00814652	0.00335498	0.00123257	0.000404395	0.000118615	3.11382e-05	7.32395e-06	1.54522e-06	2.92771e-07	4.98738e-08	7.64796e-09	1.05701e-09	1.31834e-10	1.48578e-11	1.51518e-12	1.40025e-13	1.17467e-14	8.96344e-16	6.23743e-17	3.97236e-18	2.32716e-19	1.26371e-20	6.43246e-22	3.11751e-23	1.46719e-24	6.8677e-26	3.38497e-27	2.65947e-28	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N58	0.0574402	0.0820738	0.107801	0.128525	0.138123	0.133448	0.11584	0.0903601	0.0633647	0.0399654	0.022684	0.0115931	0.00533818	0.00221613	0.000830091	0.000280757	8.58192e-05	2.37294e-05	5.94103e-06	1.34822e-06	2.77619e-07	5.19301e-08	8.83444e-09	1.36852e-09	1.93271e-10	2.4916e-11	2.93588e-12	3.16599e-13	3.12865e-14	2.83695e-15	2.36355e-16	1.81163e-17	1.27922e-18	8.3335e-20	5.01917e-21	2.81088e-22	1.5032e-23	8.92316e-25	1.2535e-25	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_germanus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.0799591	0.106866	0.127852	0.138669	0.136876	0.122971	0.100434	0.0744614	0.0500524	0.030478	0.0168036	0.00838694	0.00379001	0.00155116	0.000575275	0.000193454	5.90326e-05	1.63602e-05	4.12159e-06	9.44823e-07	1.97284e-07	3.75629e-08	6.52877e-09	1.03706e-09	1.50724e-10	2.00668e-11	2.45025e-12	2.74729e-13	2.83194e-14	2.68707e-15	2.34972e-16	1.89595e-17	1.41338e-18	9.74887e-20	6.23751e-21	3.73113e-22	2.15982e-23	1.42685e-24	2.18469e-25	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	0.173708	0.212738	0.213008	0.174735	0.117285	0.0644338	0.0290242	0.0107477	0.00328166	0.000828957	0.000173842	3.03783e-05	4.44051e-06	5.45128e-07	5.64344e-08	4.94756e-09	3.68875e-10	2.34886e-11	1.28281e-12	6.03422e-14	2.45485e-15	8.67226e-17	2.6709e-18	7.19896e-20	1.70444e-21	3.55762e-23	6.56916e-25	1.07668e-26	1.57142e-28	2.04875e-30	2.3934e-32	2.51327e-34	2.38076e-36	2.04444e-38	1.60548e-40	1.1746e-42	8.34323e-45	6.23004e-47	6.77092e-49	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	0.114377	0.158409	0.189608	0.189183	0.154548	0.102635	0.0552906	0.0241664	0.00858198	0.00248137	0.000585649	0.000113158	1.79556e-05	2.34775e-06	2.53849e-07	2.27809e-08	1.70327e-09	1.06512e-10	5.59272e-12	2.47554e-13	9.2738e-15	2.95187e-16	8.01457e-18	1.86328e-19	3.72332e-21	6.41869e-23	9.58069e-25	1.24255e-26	1.40503e-28	1.38983e-30	1.20655e-32	9.22151e-35	6.22369e-37	3.72015e-39	1.97511e-41	9.34308e-44	3.96255e-46	1.56833e-48	9.77984e-51	
N62	0.0646065	0.0913233	0.118136	0.13828	0.14509	0.135632	0.112543	0.0827086	0.0537705	0.030909	0.0157105	0.00706386	0.00281162	0.000991627	0.00031025	8.62178e-05	2.13108e-05	4.69193e-06	9.21521e-07	1.61709e-07	2.53936e-08	3.57413e-09	4.51619e-10	5.13136e-11	5.25113e-12	4.84769e-13	4.04369e-14	3.05263e-15	2.08888e-16	1.29771e-17	7.33064e-19	3.77116e-20	1.76948e-21	7.58493e-23	2.97664e-24	1.07521e-25	3.66237e-27	1.34175e-28	1.06175e-29	
N63	0.00475437	0.0091376	0.0179385	0.0327769	0.0541615	0.0802675	0.106421	0.126132	0.133611	0.126495	0.107039	0.0809618	0.0547443	0.0330966	0.0178938	0.00865406	0.00374531	0.0014511	0.000503596	0.000156644	4.37023e-05	1.09448e-05	2.46272e-06	4.98369e-07	9.07985e-08	1.49104e-08	2.20953e-09	2.9584e-10	3.58365e-11	3.93269e-12	3.91516e-13	3.54096e-14	2.91369e-15	2.18495e-16	1.49702e-17	9.43874e-19	5.65182e-20	3.77428e-21	5.83836e-22	
N64	5.4901e-06	1.85361e-05	7.27582e-05	0.000266684	0.000873567	0.0025382	0.00653095	0.0148648	0.0298885	0.0530099	0.0828013	0.113727	0.137149	0.145018	0.134285	0.108783	0.0770321	0.0476547	0.0257471	0.0121485	0.0050072	0.00180374	0.000568345	0.000156811	3.79355e-05	8.0593e-06	1.50624e-06	2.48128e-07	3.61033e-08	4.65008e-09	5.31385e-10	5.40025e-11	4.89242e-12	3.96138e-13	2.87591e-14	1.88503e-15	1.14825e-16	7.6063e-18	1.16295e-18	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.0236931	0.0377233	0.0577765	0.0816335	0.104834	0.121893	0.128233	0.122052	0.105094	0.0818526	0.0576539	0.0367207	0.0211476	0.0110132	0.00518731	0.00221048	0.000852568	0.000297782	9.42474e-05	2.70492e-05	7.04535e-06	1.66685e-06	3.58552e-07	7.01946e-08	1.25203e-08	2.0369e-09	3.02599e-10	4.10981e-11	5.1093e-12	5.82133e-13	6.0863e-14	5.84673e-15	5.16772e-16	4.20965e-17	3.17004e-18	2.22646e-19	1.51258e-20	1.17815e-21	2.15418e-22	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.0599752	0.0946921	0.13824	0.173237	0.179733	0.15209	0.104409	0.0580839	0.0262055	0.00960488	0.00286639	0.000698321	0.000139285	2.28154e-05	3.07937e-06	3.43641e-07	3.18211e-08	2.45411e-09	1.58226e-10	8.56093e-12	3.90203e-13	1.50403e-14	4.92124e-16	1.37213e-17	3.2722e-19	6.69897e-21	1.1816e-22	1.80201e-24	2.38434e-26	2.74642e-28	2.76295e-30	2.4354e-32	1.88673e-34	1.28861e-36	7.78404e-39	4.17792e-41	2.01891e-43	9.36895e-46	6.86224e-48	
N67	0.0345826	0.0591571	0.0978421	0.14214	0.173118	0.173323	0.141548	0.0940481	0.0508237	0.0223571	0.00801766	0.00234855	0.000563192	0.000110845	1.79548e-05	2.40064e-06	2.65773e-07	2.44425e-08	1.87365e-09	1.20127e-10	6.4643e-12	2.93009e-13	1.12272e-14	3.64962e-16	1.01011e-17	2.38875e-19	4.84386e-21	8.45159e-23	1.27321e-24	1.66164e-26	1.88489e-28	1.86446e-30	1.61327e-32	1.22488e-34	8.18497e-37	4.82821e-39	2.52491e-41	1.20625e-43	9.26708e-46	
N68	0.0168692	0.0308237	0.0551572	0.0884696	0.123691	0.149302	0.154931	0.137924	0.105242	0.0688283	0.0386037	0.018588	0.00769468	0.00274304	0.000843667	0.000224328	5.16757e-05	1.03355e-05	1.79879e-06	2.7303e-07	3.62245e-08	4.21048e-09	4.29706e-10	3.85912e-11	3.05661e-12	2.13981e-13	1.32687e-14	7.30342e-16	3.57588e-17	1.56063e-18	6.08367e-20	2.12258e-21	6.64153e-23	1.86763e-24	4.73222e-26	1.08647e-27	2.31207e-29	5.13713e-31	2.25724e-32	
N69	0.0001575	0.000419218	0.00121018	0.00324778	0.00782932	0.0168156	0.0321085	0.0544712	0.0820796	0.109834	0.130492	0.137628	0.128842	0.107059	0.0789623	0.0517022	0.0300602	0.0155242	0.00712425	0.00290673	0.00105502	0.000340878	9.81187e-05	2.51815e-05	5.76748e-06	1.18004e-06	2.15909e-07	3.53673e-08	5.19295e-09	6.84322e-10	8.10478e-11	8.64043e-12	8.30853e-13	7.23045e-14	5.73705e-15	4.23525e-16	3.0868e-17	2.6322e-18	4.43866e-19	
N70	3.23099e-09	1.65004e-08	1.01206e-07	5.8083e-07	3.00935e-06	1.39895e-05	5.81985e-05	0.0002162	0.000715704	0.00210719	0.00550777	0.0127589	0.0261527	0.047362	0.0756711	0.106519	0.131939	0.143634	0.137285	0.115098	0.084576	0.0544371	0.0306773	0.0151324	0.00653358	0.00246957	0.00081751	0.000237159	6.03439e-05	1.34819e-05	2.64843e-06	4.58268e-07	7.00223e-08	9.48837e-09	1.15036e-09	1.27521e-10	1.37044e-11	1.69533e-12	4.23815e-13	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N71	1.22601e-19	2.5257e-18	6.34894e-17	1.48423e-15	3.11847e-14	5.81499e-13	9.55462e-12	1.37624e-10	1.73003e-09	1.88984e-08	1.78615e-07	1.45402e-06	1.01471e-05	6.04093e-05	0.000305233	0.00130202	0.00466316	0.0139438	0.0346138	0.0709295	0.11932	0.163922	0.183027	0.165408	0.120597	0.070774	0.033396	0.0126725	0.00387239	0.000955351	0.000190979	3.10751e-05	4.13725e-06	4.53314e-07	4.11409e-08	3.12047e-09	2.02982e-10	1.30906e-11	1.84034e-12	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	3.08293e-31	2.44757e-29	2.41682e-27	2.15733e-25	1.69649e-23	1.16754e-21	6.99795e-20	3.63525e-18	1.62829e-16	6.2546e-15	2.04837e-13	5.68416e-12	1.32765e-10	2.59153e-09	4.1952e-08	5.58567e-07	6.06238e-06	5.31211e-05	0.000371906	0.00205734	0.00888704	0.0296116	0.0751754	0.143723	0.204843	0.216	0.167722	0.0957037	0.0401212	0.0123713	0.00281261	0.00047348	5.94194e-05	5.6126e-06	4.0394e-07	2.24911e-08	9.95133e-10	3.91128e-11	2.89835e-12	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	0.039638	0.0578857	0.0796369	0.101895	0.119886	0.128671	0.125316	0.110377	0.0877362	0.0628551	0.040555	0.0235584	0.0123207	0.00580228	0.00246159	0.000941315	0.000324685	0.000101102	2.84465e-05	7.23965e-06	1.66841e-06	3.48569e-07	6.61007e-08	1.13922e-08	1.78671e-09	2.55347e-10	3.32984e-11	3.96763e-12	4.32568e-13	4.32112e-14	3.96062e-15	3.33551e-16	2.58471e-17	1.8459e-18	1.21796e-19	7.47767e-21	4.40863e-22	2.93373e-23	4.59102e-24	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	0.00698508	0.0159076	0.0355635	0.0687854	0.112077	0.152472	0.172333	0.161333	0.124877	0.0798505	0.0421734	0.0184045	0.00664169	0.00198427	0.000491509	0.000101118	1.73131e-05	2.47258e-06	2.95278e-07	2.95654e-08	2.48913e-09	1.76737e-10	1.06164e-11	5.41256e-13	2.3498e-14	8.71592e-16	2.7715e-17	7.58059e-19	1.78953e-20	3.65822e-22	6.49732e-24	1.00588e-25	1.36178e-27	1.61738e-29	1.69078e-31	1.56143e-33	1.28176e-35	9.72859e-38	1.28517e-39	
N75	0.0147141	0.026881	0.0490106	0.0809783	0.116872	0.145485	0.155537	0.142621	0.112154	0.075673	0.0438507	0.021852	0.00937992	0.0034749	0.00111347	0.000309359	7.47178e-05	1.5731e-05	2.89533e-06	4.67208e-07	6.62938e-08	8.29591e-09	9.18244e-10	9.01594e-11	7.87513e-12	6.13631e-13	4.27699e-14	2.67362e-15	1.50282e-16	7.61477e-18	3.48686e-19	1.44668e-20	5.45488e-22	1.87745e-23	5.94687e-25	1.76715e-26	5.17804e-28	1.71445e-29	1.02356e-30	
