N26	3.20537e-23	3.9243e-18	2.38808e-13	6.18584e-09	5.18829e-05	0.0774815	0.771446	0.150983	3.80498e-05	1.32357e-09	1.31415e-14	4.87523e-20	7.75351e-26	5.52544e-32	2.21858e-38	4.68568e-43	2.27183e-47	2.16582e-50	3.11299e-51	1.88127e-52	3.41435e-54	
N27	1.29844e-19	1.71889e-15	1.36112e-11	5.43831e-08	9.04775e-05	0.0418971	0.663724	0.293462	0.000825896	3.87472e-07	5.82799e-11	3.76355e-15	1.22619e-19	2.22746e-24	2.40256e-29	1.599e-34	6.69286e-40	2.13507e-45	1.91194e-47	1.46986e-50	3.77919e-54	
POTETE_Latheticus_oryzae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	5.50082e-20	5.46802e-16	3.32271e-12	1.04144e-08	1.40352e-05	0.00582315	0.311457	0.679974	0.00273008	1.79841e-06	3.80787e-10	3.51221e-14	1.6787e-18	4.64874e-23	8.05732e-28	9.24469e-33	7.32397e-38	4.13856e-43	1.7109e-48	5.27956e-54	1.35225e-59	
POTETE_Tribolium_castaneum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.39386e-22	3.01047e-18	3.91858e-14	2.64422e-10	7.81792e-07	0.000756982	0.129586	0.867439	0.00221623	7.91825e-07	8.54659e-11	3.88725e-15	8.96022e-20	1.1753e-24	9.48828e-30	4.98476e-35	1.77532e-40	4.4195e-46	7.86969e-52	1.01993e-57	1.03849e-63	
N30	8.06315e-25	3.05723e-20	7.02487e-16	8.61573e-12	4.88328e-08	0.000100142	0.0454139	0.952602	0.00188381	4.89879e-07	3.80728e-11	1.24411e-15	2.05498e-20	1.92096e-25	1.09499e-30	4.00748e-36	9.76613e-42	1.6262e-47	1.88355e-53	1.53507e-59	9.29572e-66	
POTETE_Tribolium_audax	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_madens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_freemani	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.02817e-18	8.04506e-15	3.80915e-11	9.11475e-08	9.06548e-05	0.0256626	0.561903	0.410326	0.00201529	1.64122e-06	4.25145e-10	4.74045e-14	2.70676e-18	8.84639e-23	1.78613e-27	2.35315e-32	2.1063e-37	1.32037e-42	5.93099e-48	1.94227e-53	5.18368e-59	
N32	1.26629e-18	6.88978e-15	2.35274e-11	4.23615e-08	3.38352e-05	0.00880617	0.360819	0.624813	0.0055199	7.68877e-06	3.37675e-09	6.39916e-13	6.25526e-17	3.53653e-21	1.25161e-25	2.93694e-30	4.77181e-35	5.55124e-40	4.74769e-45	3.04878e-50	1.67079e-55	
POTETE_Opatroides_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Gonocephalum_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Probaticus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	3.65336e-17	7.26359e-13	6.68397e-09	2.14682e-05	0.0156117	0.96148	0.0228764	1.02983e-05	8.05275e-10	2.02541e-14	2.18724e-19	1.19338e-24	3.63952e-30	6.62853e-36	7.57278e-42	3.95078e-46	1.73047e-48	2.80508e-51	1.16749e-54	1.03166e-58	7.34707e-63	
N34	3.58545e-15	2.33286e-11	7.54456e-08	9.22631e-05	0.0289307	0.955632	0.0153269	1.82042e-05	4.70974e-09	4.25069e-13	1.72407e-17	3.66643e-22	4.52542e-27	3.47959e-32	1.75413e-37	6.02154e-43	1.44819e-48	2.49295e-54	3.12094e-60	2.87409e-66	2.06731e-72	
N35	8.65628e-15	3.87773e-11	9.23965e-08	8.99052e-05	0.0251434	0.916473	0.0579666	0.000327139	2.08365e-07	4.08931e-11	3.48579e-15	1.54731e-19	4.00416e-24	6.52317e-29	7.06979e-34	5.31201e-39	2.85575e-44	1.12575e-49	3.31713e-55	7.41671e-61	1.37807e-66	
POTEPI_Pimelia_integra	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	3.07041e-18	5.28014e-14	4.98251e-10	2.08301e-06	0.00287597	0.675622	0.303963	0.0175322	4.65599e-06	3.47123e-10	1.09843e-14	1.796e-19	1.70644e-24	1.01871e-29	4.03844e-35	1.10745e-40	2.16681e-46	3.09779e-52	3.29624e-58	2.64782e-64	1.71185e-70	
POTEPI_Pimelia_costata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	7.89575e-27	2.88566e-21	4.34293e-16	2.6731e-11	5.61532e-07	0.0025992	0.135562	0.861754	8.42333e-05	1.52796e-09	9.82373e-15	2.64936e-20	3.29327e-26	1.92747e-32	1.29806e-38	1.30833e-42	1.40471e-46	1.18433e-50	7.91119e-55	4.20989e-59	1.8264e-63	
POTEPI_Pimelia_elevata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	6.85825e-31	5.71673e-25	2.24426e-19	3.9618e-14	2.77304e-09	5.28607e-05	0.0275592	0.97228	0.000107861	1.56225e-09	6.85385e-15	1.12293e-20	7.5797e-27	2.12598e-33	1.56343e-40	1.21876e-47	8.42716e-53	4.56549e-58	1.18013e-63	9.20136e-70	5.35336e-47	
POTEPI_Pimelia_interjecta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_criba	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	1.98904e-13	4.6176e-10	5.8462e-07	0.000306598	0.0469868	0.938642	0.0140363	2.73131e-05	1.55335e-08	3.66174e-12	4.34919e-16	2.94762e-20	1.24232e-24	3.46722e-29	6.72154e-34	9.39632e-39	9.76118e-44	7.72288e-49	4.7496e-54	2.31e-59	9.95852e-65	
POTEPI_Pimelia_baetica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_variolosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	1.21173e-15	8.98105e-12	3.44198e-08	5.17657e-05	0.0209959	0.965737	0.0132053	9.52319e-06	1.67163e-09	1.12378e-13	3.60798e-18	6.27904e-23	6.41672e-28	4.0572e-33	1.64115e-38	4.33027e-44	7.59481e-50	1.89439e-53	7.77135e-56	1.45091e-59	1.73148e-63	
N41	1.07834e-17	2.45236e-13	2.67765e-09	1.08181e-05	0.0107264	0.987967	0.00129536	1.91038e-07	7.75297e-12	1.25069e-16	9.72972e-22	4.0949e-27	1.00267e-32	1.49593e-38	1.39848e-44	2.0749e-50	7.9474e-53	1.77367e-55	8.66093e-59	5.38131e-63	1.07929e-66	
N42	1.22043e-16	1.46127e-12	8.85631e-09	2.11435e-05	0.0136772	0.984207	0.00209409	5.689e-07	4.56854e-11	1.52472e-15	2.53244e-20	2.33512e-25	1.28215e-30	4.38476e-36	9.59573e-42	1.35886e-47	1.24744e-53	1.06073e-57	2.32382e-60	1.4927e-64	8.39742e-69	
N43	8.1944e-16	5.81514e-12	2.21182e-08	3.5137e-05	0.0164255	0.979218	0.0043186	2.48344e-06	4.27509e-10	3.11501e-14	1.16226e-18	2.50401e-23	3.38217e-28	3.03995e-33	1.90174e-38	8.57413e-44	2.86412e-49	7.24862e-55	1.41552e-60	2.1654e-66	2.80213e-72	
POTEPI_Pimelia_rugosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_maura	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	1.85795e-17	2.98591e-13	2.46955e-09	8.35537e-06	0.00818397	0.989962	0.00184519	4.43647e-07	3.19133e-11	9.58934e-16	1.43329e-20	1.18412e-25	5.76631e-31	1.71882e-36	3.18923e-42	3.67035e-48	5.5557e-51	4.95772e-52	6.99425e-54	1.39704e-57	2.49549e-61	
N45	3.04709e-22	6.87258e-17	6.39086e-12	2.10574e-07	0.00162028	0.998226	0.000153996	2.63033e-09	1.23574e-14	1.97477e-20	9.80958e-27	4.38744e-33	6.40756e-37	1.09407e-40	1.34491e-44	1.19215e-48	7.59827e-53	2.08386e-55	2.05755e-56	9.48825e-59	3.77634e-61	
POTEPI_Pimelia_atlantis_atlantis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	2.56428e-22	5.51597e-17	5.15867e-12	1.77714e-07	0.00148034	0.998354	0.000165639	3.15361e-09	1.69272e-14	3.05771e-20	1.66002e-26	3.17627e-33	1.02799e-39	5.75883e-44	3.25501e-48	1.42357e-52	4.86944e-57	1.3113e-61	2.78758e-66	4.67386e-71	6.27854e-76	
POTEPI_Pimelia_atlantis_frigioides	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_mauritanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_boyeri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	7.57585e-19	3.14635e-14	6.08772e-10	4.25587e-06	0.00704057	0.992373	0.00058216	4.03822e-08	7.93584e-13	6.2608e-18	2.36823e-23	4.75747e-29	5.3898e-35	3.55749e-41	1.3845e-47	9.43937e-54	1.48235e-52	2.3571e-51	2.46847e-51	2.73604e-53	2.67587e-55	
N48	8.76839e-16	6.24838e-12	2.35699e-08	3.67998e-05	0.0168138	0.979041	0.00410635	2.28602e-06	3.83711e-10	2.70462e-14	9.53313e-19	1.86805e-23	2.17376e-28	1.56396e-33	7.10606e-39	2.04033e-44	3.63184e-50	5.31915e-54	5.03348e-56	7.00595e-60	8.84284e-64	
POTEPI_Pimelia_monticola	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_scabrosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	1.52188e-19	7.73335e-15	1.89487e-10	1.7696e-06	0.00424098	0.995276	0.000481253	2.91005e-08	5.18361e-13	3.79245e-18	1.34571e-23	2.54587e-29	2.70906e-35	1.66374e-41	5.92305e-48	6.54425e-54	4.95922e-56	1.70738e-55	5.02998e-55	2.95721e-57	1.54826e-59	
N50	2.88558e-18	6.4402e-14	7.54924e-10	3.70808e-06	0.00539318	0.993107	0.00149573	2.87681e-07	1.65095e-11	3.99351e-16	4.89606e-21	3.40372e-26	1.44442e-31	3.93599e-37	7.13589e-43	8.82423e-49	7.5695e-55	4.55148e-61	1.92778e-67	5.75953e-74	1.91734e-80	
N51	1.87043e-23	5.15508e-18	6.81952e-13	3.60735e-08	0.000548731	0.999317	0.000134129	2.25198e-09	1.11998e-14	2.27357e-20	2.20375e-26	1.11301e-32	3.05167e-39	4.5816e-46	3.68006e-53	1.46505e-60	2.45852e-68	1.09808e-76	8.87799e-51	1.1009e-52	1.23589e-54	
POTEPI_Pimelia_radula	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_sparsa_sparsa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_lutaria	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	1.11595e-19	5.46563e-15	1.33537e-10	1.29536e-06	0.0034301	0.996009	0.000559906	3.95497e-08	8.26437e-13	7.17598e-18	3.08708e-23	7.30061e-29	1.01193e-34	8.5456e-41	4.48785e-47	1.47155e-53	3.70047e-60	3.51325e-63	2.88889e-66	5.05614e-71	7.09743e-76	
N53	5.09735e-20	2.59573e-15	6.85957e-11	7.56625e-07	0.00245685	0.996877	0.000665684	5.62528e-08	1.41419e-12	1.49589e-17	8.00926e-23	2.42911e-28	4.49341e-34	5.33382e-40	4.21039e-46	2.2662e-52	8.45998e-59	2.21387e-65	4.08232e-72	5.4754e-79	1.38779e-84	
N54	8.34217e-28	8.11569e-21	1.40201e-14	2.62965e-09	0.000147181	0.999817	3.62092e-05	1.63902e-10	2.27511e-16	1.29021e-23	1.34819e-31	1.67394e-36	1.14877e-40	5.42087e-45	1.74891e-49	3.72922e-54	4.86146e-59	3.08444e-64	4.05259e-52	3.97599e-54	3.5171e-56	
N55	1.87538e-30	3.76069e-23	1.39526e-16	1.25341e-10	3.27918e-05	0.99996	7.58558e-06	7.12935e-12	2.05641e-18	7.47567e-26	3.62282e-34	2.95919e-43	1.31024e-47	1.30076e-47	1.30076e-47	1.30076e-47	1.30076e-47	1.30076e-47	1.30076e-47	1.30076e-47	1.30076e-47	
POTEPI_Pimelia_fernandezlopezi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_granulicollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_estevezi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	4.93875e-26	6.52017e-20	2.96217e-14	4.31614e-09	0.000187132	0.999762	5.08775e-05	3.24438e-10	6.23772e-16	3.88482e-22	8.2745e-29	5.16722e-36	9.90092e-41	2.27664e-42	4.57492e-44	8.10558e-46	1.27411e-47	1.78432e-49	2.23181e-51	2.49564e-53	2.51596e-55	
POTEPI_Pimelia_sparsa_serrimargo	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	2.53563e-20	1.53734e-15	4.70749e-11	5.93123e-07	0.00218775	0.997262	0.000550014	3.83045e-08	7.94684e-13	6.86017e-18	2.924e-23	6.80401e-29	9.16689e-35	7.38227e-41	3.59115e-47	1.04073e-53	2.13644e-57	7.53694e-59	5.29081e-61	2.29206e-65	1.15083e-69	
N58	5.69042e-24	2.28887e-18	3.89087e-13	2.45598e-08	0.000451167	0.999441	0.000107514	1.44567e-09	5.82152e-15	8.60652e-21	5.16111e-27	1.24435e-33	1.61166e-39	9.39108e-44	3.58457e-48	8.18778e-53	1.00356e-57	1.16212e-60	1.67744e-47	1.69846e-47	1.69852e-47	
POTEPI_Pimelia_laevigata_costipennis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	7.46654e-27	1.61658e-20	1.09022e-14	2.25369e-09	0.000137509	0.999829	3.36973e-05	1.4126e-10	1.80537e-16	6.86513e-23	7.76942e-30	2.13663e-37	6.18121e-45	2.23548e-47	1.44423e-47	1.44374e-47	1.44373e-47	1.44373e-47	1.44373e-47	1.44373e-47	1.44373e-47	
POTEPI_Pimelia_laevigata_laevigata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_laevigata_validipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	1.55745e-24	1.01598e-18	2.29566e-13	1.67289e-08	0.000367134	0.99953	0.000102686	1.32331e-09	5.18326e-15	6.59419e-21	2.87744e-27	3.74442e-34	1.51453e-40	3.67897e-42	7.80883e-44	1.46095e-45	2.42394e-47	3.58087e-49	4.721e-51	5.5587e-53	5.89574e-55	
POTEPI_Pimelia_ascendens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_canariensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_echidna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	5.38082e-06	0.0058871	0.0995999	0.43052	0.443832	0.0200256	0.000130241	1.64968e-07	2.91601e-11	1.8574e-15	5.68275e-20	9.54562e-25	9.48901e-30	5.8469e-35	2.29068e-40	5.80184e-46	8.31755e-49	5.66138e-50	4.35524e-53	1.60334e-56	4.57587e-60	
N62	5.93613e-11	8.66231e-07	0.000386686	0.0397205	0.878139	0.080131	0.00161394	7.80014e-06	1.9672e-10	1.57455e-15	5.6757e-21	1.07853e-26	1.18095e-32	7.94877e-39	9.59691e-44	4.24056e-48	1.0197e-52	1.7749e-57	2.4047e-62	2.55873e-67	2.16799e-72	
POTEAL_Alleculinae_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Uloma_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEDI_Diaperis_boleti	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
