N55	0.00292365	0.0101681	0.0414128	0.124169	0.237581	0.277539	0.195913	0.08401	0.0221878	0.00367663	0.000390393	2.71666e-05	1.2679e-06	4.0616e-08	9.13515e-10	1.47434e-11	1.74295e-13	1.53861e-15	1.0324e-17	5.35252e-20	2.17655e-22	7.03777e-25	1.83231e-27	3.88544e-30	6.78158e-33	9.84541e-36	1.2173e-38	1.78985e-41	
N56	0.00531894	0.0184951	0.0692965	0.179601	0.282329	0.258289	0.136361	0.0418386	0.00758163	0.000829597	5.62658e-05	2.43324e-06	6.9061e-08	1.32333e-09	1.7586e-11	1.66195e-13	1.14296e-15	5.84171e-18	2.26167e-20	6.7484e-23	1.57631e-25	2.92346e-28	4.36045e-31	5.29174e-34	5.28083e-37	4.37657e-40	3.06e-43	2.40955e-46	
N57	0.0148653	0.0460052	0.133273	0.253751	0.28528	0.183291	0.067264	0.0143144	0.00180941	0.000139916	6.83696e-06	2.18263e-07	4.70215e-09	7.04736e-11	7.55578e-13	5.94276e-15	3.50705e-17	1.58443e-19	5.57906e-22	1.55578e-24	3.48531e-27	6.3533e-30	9.5329e-33	1.18968e-35	1.24653e-38	1.10604e-41	8.40383e-45	7.22239e-48	
N58	0.0151539	0.08041	0.304569	0.411041	0.163704	0.0235816	0.00149199	4.75919e-05	8.44938e-07	8.99227e-09	6.0795e-11	2.73622e-13	8.52109e-16	1.89659e-18	3.10128e-21	3.81469e-24	3.60252e-27	2.65903e-30	1.55812e-33	7.34909e-37	2.82447e-40	8.94234e-44	2.35514e-47	5.20535e-51	9.7317e-55	1.55009e-58	2.12121e-62	3.03747e-66	
POCHCH_Oreina_variabilis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.00859391	0.0595086	0.291297	0.456221	0.165178	0.018383	0.000801711	1.62387e-05	1.72483e-07	1.0515e-09	3.94415e-12	9.61833e-15	1.59452e-17	1.86435e-20	1.58549e-23	1.00662e-26	4.87919e-30	1.84075e-33	5.49689e-37	1.31867e-40	2.57465e-44	4.13907e-48	5.53592e-52	6.21751e-56	5.91319e-60	4.7984e-64	3.34617e-68	2.29161e-72	
POCHCH_Oreina_ganglbaueri	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_elongata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_intricata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_cacaliae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	0.00498799	0.0158617	0.0551964	0.141691	0.24063	0.260842	0.178387	0.0770151	0.0211657	0.00375215	0.000436053	3.38139e-05	1.78209e-06	6.50245e-08	1.67299e-09	3.09001e-11	4.16879e-13	4.17706e-15	3.15797e-17	1.82853e-19	8.22289e-22	2.90959e-24	8.19932e-27	1.86095e-29	3.43817e-32	1.6153e-28	3.08179e-29	6.04815e-30	
POCHCH_Oreina_virgulata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	0.000686477	0.00684441	0.0576623	0.243749	0.388821	0.241071	0.0550077	0.00581203	0.000333805	1.15728e-05	2.60386e-07	4.00898e-09	4.39835e-11	3.55104e-13	2.16593e-15	1.0202e-17	3.78081e-20	1.1203e-22	2.69175e-25	5.30972e-28	8.69414e-31	1.19339e-33	1.38544e-36	1.37132e-39	1.16579e-42	8.57419e-46	5.55373e-49	4.25522e-52	
POCHCH_Chrysolina_femoralis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	0.243551	0.3091	0.273611	0.132395	0.0352491	0.00551595	0.000541514	3.52109e-05	1.58431e-06	5.11105e-08	1.21712e-09	2.19215e-11	3.04836e-13	3.33128e-15	2.90541e-17	2.04998e-19	1.18435e-21	5.66355e-24	2.26362e-26	7.62888e-29	2.1855e-31	5.36126e-34	1.13382e-36	2.08013e-39	3.32991e-42	4.68137e-45	5.90562e-48	9.35719e-51	
POCHCH_Chrysolina_cerealis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	0.251857	0.247878	0.208536	0.147057	0.0850184	0.0395601	0.0146316	0.00427241	0.000982845	0.000178363	2.56304e-05	2.93188e-06	2.68672e-07	1.98597e-08	1.19263e-09	5.86067e-11	2.37357e-12	7.97808e-14	2.24061e-15	5.29206e-17	1.05773e-18	1.79968e-20	2.62143e-22	3.28655e-24	3.56512e-26	3.36886e-28	2.87272e-30	3.66912e-32	
N64	0.128524	0.163312	0.195914	0.196488	0.155622	0.0949733	0.0442184	0.0156706	0.00423756	0.000879262	0.000141058	1.76523e-05	1.73963e-06	1.36332e-07	8.57907e-09	4.37616e-10	1.82605e-11	6.28742e-13	1.80113e-14	4.32614e-16	8.77632e-18	1.51412e-19	2.23586e-21	2.84305e-23	3.131e-25	3.00691e-27	2.60153e-29	3.37684e-31	
N65	0.0455353	0.0889378	0.160977	0.221111	0.219444	0.154202	0.0760015	0.0262143	0.00634639	0.0010858	0.000132569	1.16891e-05	7.54477e-07	3.61681e-08	1.30701e-09	3.61335e-11	7.75198e-13	1.30817e-14	1.75861e-16	1.90568e-18	1.68286e-20	1.22331e-22	7.38832e-25	3.73935e-27	1.59854e-29	5.81549e-32	1.82885e-34	7.41331e-37	
N66	0.00465966	0.0160804	0.0534353	0.130416	0.219224	0.248494	0.188966	0.0964987	0.0331792	0.00769987	0.00120901	0.000128991	9.43794e-06	4.81333e-07	1.74776e-08	4.6234e-10	9.11276e-12	1.36653e-13	1.58884e-15	1.45676e-17	1.06931e-19	6.36914e-22	3.11567e-24	1.26536e-26	4.30833e-29	1.24093e-31	3.07224e-34	9.52713e-37	
POCHCH_Chrysolina_colasi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.240459	0.23859	0.204448	0.149248	0.0915341	0.0466833	0.0196774	0.0068353	0.0019559	0.000461659	9.01215e-05	1.46023e-05	1.97216e-06	2.23062e-07	2.12343e-08	1.71003e-09	1.17106e-10	6.85495e-12	3.44737e-13	1.49688e-14	5.63884e-16	1.85146e-17	5.32234e-19	1.3453e-20	3.00283e-22	5.95913e-24	1.10152e-25	3.42009e-27	
POCHCH_Chrysolina_bicolor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.262106	0.258145	0.214519	0.145024	0.0769638	0.0311997	0.0094904	0.00214488	0.000358797	4.44508e-05	4.09356e-06	2.81878e-07	1.46195e-08	5.75835e-10	1.73773e-11	4.05439e-13	7.38077e-15	1.05792e-16	1.2046e-18	1.09908e-20	8.10285e-23	4.86577e-25	2.39832e-27	9.77442e-30	3.31704e-32	9.43821e-35	2.28369e-37	6.82807e-40	
N69	0.286581	0.268296	0.206959	0.130939	0.0672877	0.027799	0.00915737	0.00239274	0.000494862	8.10575e-05	1.05445e-05	1.09418e-06	9.10725e-08	6.11863e-09	3.3405e-10	1.49237e-11	5.49392e-13	1.67815e-14	4.28203e-16	9.18712e-18	1.66782e-19	2.57734e-21	3.40991e-23	3.88367e-25	3.82816e-27	3.28828e-29	2.54183e-31	2.88571e-33	
N70	0.0580945	0.13821	0.269526	0.297465	0.173056	0.0532505	0.00931858	0.00100384	7.11194e-05	3.49101e-06	1.23697e-07	3.26895e-09	6.61624e-11	1.04826e-12	1.32421e-14	1.35473e-16	1.13763e-18	7.93407e-21	4.64329e-23	2.30129e-25	9.73866e-28	3.54506e-30	1.11753e-32	3.06951e-35	7.38913e-38	1.57081e-40	3.03902e-43	7.68594e-46	
POCHCH_Chrysolina_coerulans	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.289282	0.269129	0.205717	0.129218	0.0663723	0.0277084	0.00935418	0.00254618	0.000558452	9.884e-05	1.41616e-05	1.64992e-06	1.57152e-07	1.23102e-08	7.98052e-10	4.30925e-11	1.95059e-12	7.44843e-14	2.41418e-15	6.68131e-17	1.58786e-18	3.2583e-20	5.80298e-22	9.01441e-24	1.22724e-25	1.47331e-27	1.61431e-29	2.75962e-31	
POCHCH_Chrysolina_viridana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	0.00102633	0.0572095	0.899293	0.0419861	0.000482406	2.3612e-06	6.2012e-09	9.92646e-12	1.04985e-14	7.75482e-18	4.16538e-21	1.67747e-24	5.18732e-28	1.2555e-31	2.41566e-35	3.7428e-39	4.72041e-43	4.89034e-47	4.19407e-51	2.99733e-55	1.79509e-59	9.05258e-64	3.85982e-68	1.39624e-72	4.298e-77	1.13093e-81	2.60853e-86	6.62397e-91	
POCHCH_Chrysolina_herbacea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	0.243878	0.245939	0.213347	0.153078	0.0875799	0.0388839	0.0131678	0.0033702	0.000649884	9.4524e-05	1.0412e-05	8.73803e-07	5.62761e-08	2.80369e-09	1.0896e-10	3.33142e-12	8.08178e-14	1.56864e-15	2.4559e-17	3.12591e-19	3.25916e-21	2.80377e-23	2.00407e-25	1.19838e-27	6.04205e-30	2.60623e-32	1.01513e-34	5.22671e-37	
N74	0.23284	0.235593	0.207853	0.1554	0.0955415	0.0471518	0.0183816	0.00561134	0.00133745	0.000249197	3.64417e-05	4.20699e-06	3.86064e-07	2.83743e-08	1.68324e-09	8.12298e-11	3.21355e-12	1.05006e-13	2.85464e-15	6.5015e-17	1.24877e-18	2.03563e-20	2.83315e-22	3.38593e-24	3.49486e-26	3.14437e-28	2.59253e-30	3.21985e-32	
N75	0.0367708	0.0789605	0.165174	0.247378	0.241814	0.150696	0.0602015	0.0158006	0.00281647	0.000352772	3.20371e-05	2.16846e-06	1.12029e-07	4.50916e-09	1.43925e-10	3.69944e-12	7.76139e-14	1.34494e-15	1.94536e-17	2.37096e-19	2.45559e-21	2.17783e-23	1.66557e-25	1.10547e-27	6.40661e-30	3.26803e-32	1.51673e-34	9.87107e-37	
POCHCH_Chrysolina_grossa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	0.0875963	0.12762	0.182315	0.212569	0.186956	0.120597	0.0567125	0.0195387	0.004985	0.000954914	0.000139404	1.57434e-05	1.39535e-06	9.83777e-08	5.58693e-09	2.58532e-10	9.8516e-12	3.12144e-13	8.29691e-15	1.86523e-16	3.57325e-18	5.87373e-20	8.33806e-22	1.02824e-23	1.10775e-25	1.04969e-27	9.03048e-30	1.17e-31	
POCHCH_Chrysolina_americana	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.0315432	0.0584445	0.104926	0.155211	0.18488	0.177016	0.136351	0.0846039	0.0423581	0.0171469	0.00562581	0.00150014	0.0003261	5.79819e-05	8.46286e-06	1.01787e-06	1.01295e-07	8.37641e-09	5.78149e-10	3.34606e-11	1.6315e-12	6.73403e-14	2.36426e-15	7.09587e-17	1.83136e-18	4.11764e-20	8.63405e-22	2.91482e-23	
N78	1.18222e-07	1.00221e-06	9.48415e-06	7.48158e-05	0.000472421	0.00236344	0.00931246	0.0287437	0.069131	0.128895	0.185439	0.205028	0.173667	0.112468	0.0556411	0.0210399	0.006092	0.00135478	0.000232376	3.0901e-05	3.20511e-06	2.61078e-07	1.68293e-08	8.66046e-10	3.59919e-11	1.23543e-12	3.81735e-14	1.92322e-15	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	8.82308e-09	7.6476e-08	9.30602e-07	9.83048e-06	8.30726e-05	0.000551219	0.00284781	0.0113813	0.0349799	0.082241	0.147243	0.20004	0.205739	0.160023	0.0941544	0.041972	0.0142134	0.00366963	0.000725533	0.000110415	1.30096e-05	1.19463e-06	8.61712e-08	4.93369e-09	2.2792e-10	8.76643e-12	3.03057e-13	1.44078e-14	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N80	1.27549e-10	2.00061e-09	4.35853e-08	7.96406e-07	1.13799e-05	0.000124264	0.00101745	0.00612364	0.0265264	0.0809276	0.170314	0.243034	0.232776	0.14961	0.0651555	0.019552	0.00412598	0.000625513	6.95594e-05	5.78576e-06	3.66477e-07	1.7969e-08	6.92241e-10	2.12385e-11	5.25513e-13	1.06375e-14	1.85246e-16	4.89598e-18	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	0.237543	0.239202	0.2086	0.153136	0.0922321	0.0448068	0.0174132	0.00540481	0.00134347	0.000268866	4.36142e-05	5.77721e-06	6.29663e-07	5.68942e-08	4.29309e-09	2.72432e-10	1.46362e-11	6.69917e-13	2.62804e-14	8.88603e-16	2.60352e-17	6.64311e-19	1.48321e-20	2.91096e-22	5.04629e-24	7.79641e-26	1.12786e-27	2.61525e-29	
POCHCH_Chrysolina_timarchoides	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	0.12267	0.159526	0.194904	0.197614	0.158187	0.0979628	0.0464917	0.016837	0.00464864	0.000979899	0.0001582	1.96482e-05	1.88725e-06	1.41024e-07	8.25014e-09	3.80354e-10	1.3912e-11	4.06454e-13	9.54961e-15	1.81644e-16	2.81566e-18	3.57989e-20	3.75715e-22	3.27634e-24	2.39334e-26	1.49021e-28	8.46091e-31	7.02955e-33	
N83	0.114415	0.152051	0.190639	0.198363	0.163185	0.10413	0.0510802	0.0191822	0.00550887	0.00121138	0.000204561	2.66374e-05	2.68827e-06	2.11451e-07	1.30414e-08	6.34668e-10	2.45286e-11	7.57749e-13	1.8833e-14	3.79012e-16	6.21552e-18	8.35784e-20	9.27144e-22	8.53582e-24	6.56391e-26	4.26063e-28	2.45739e-30	2.07717e-32	
N84	0.175473	0.19084	0.191303	0.169426	0.127773	0.0799497	0.0408398	0.0168778	0.00561984	0.0015065	0.000325618	5.69217e-05	8.08152e-06	9.3647e-07	8.90491e-08	6.98842e-09	4.55287e-10	2.47691e-11	1.13186e-12	4.36954e-14	1.43309e-15	4.0148e-17	9.65802e-19	2.0051e-20	3.6103e-22	5.67377e-24	8.07658e-26	1.83222e-27	
N85	0.0681528	0.102146	0.150461	0.187167	0.18713	0.147617	0.0910771	0.0437736	0.0163768	0.00477862	0.00109206	0.000196625	2.80952e-05	3.21174e-06	2.96257e-07	2.22425e-08	1.3709e-09	6.99449e-11	2.97783e-12	1.06595e-13	3.23141e-15	8.35224e-17	1.8524e-18	3.54638e-20	5.89426e-22	8.56389e-24	1.12795e-25	2.35115e-27	
POCHCH_Cyrtonus_rotundatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N86	0.211057	0.224712	0.212552	0.168082	0.105898	0.0516339	0.0192198	0.00544404	0.0011771	0.000195614	2.52084e-05	2.54408e-06	2.03134e-07	1.29629e-08	6.67665e-10	2.80188e-11	9.66633e-13	2.7648e-14	6.60857e-16	1.32995e-17	2.26928e-19	3.30456e-21	4.13226e-23	4.4629e-25	4.18584e-27	3.43074e-29	2.5249e-31	2.72888e-33	
N87	0.152695	0.225626	0.269937	0.211896	0.102842	0.0305599	0.00569421	0.000690549	5.66257e-05	3.25015e-06	1.34563e-07	4.12418e-09	9.56872e-11	1.71364e-12	2.40953e-14	2.70032e-16	2.44438e-18	1.80876e-20	1.10591e-22	5.64159e-25	2.42249e-27	8.82667e-30	2.74922e-32	7.36956e-35	1.71083e-37	3.46027e-40	6.17774e-43	1.38221e-45	
POCHCH_Cyrtonus_dufouri	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.00596928	0.0560373	0.301084	0.421538	0.191867	0.0223735	0.00110231	2.88163e-05	4.53754e-07	4.66611e-09	3.31485e-11	1.69598e-13	6.45384e-16	1.87443e-18	4.24433e-21	7.62788e-24	1.10484e-26	1.30696e-29	1.2775e-32	1.04252e-35	7.16869e-39	4.18833e-42	2.09486e-45	9.03139e-49	3.37733e-52	1.10247e-55	3.19449e-59	1.06802e-62	
POCHCH_Cyrtonus_ruficornis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.010616	0.0202544	0.0422699	0.0791942	0.125412	0.164389	0.176824	0.15548	0.11158	0.0653366	0.0312348	0.0122067	0.00390723	0.0010269	0.000222271	3.97586e-05	5.90004e-06	7.29423e-07	7.54652e-08	6.56421e-09	4.82356e-10	3.00893e-11	1.60123e-12	7.30697e-14	2.87902e-15	9.97004e-17	3.31308e-18	1.83991e-19	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	2.04182e-07	1.58444e-06	1.43926e-05	0.000110398	0.000685279	0.00338923	0.0131815	0.0397981	0.0921154	0.161507	0.212209	0.207081	0.149109	0.078959	0.0307557	0.00884565	0.00189177	0.000303731	3.70243e-05	3.46869e-06	2.5291e-07	1.45301e-08	6.65695e-10	2.46003e-11	7.41485e-13	1.84986e-14	4.05895e-16	1.40111e-17	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	9.49305e-11	1.66487e-09	3.8353e-08	7.38528e-07	1.1034e-05	0.00012452	0.00104071	0.00632043	0.0273631	0.0828854	0.172726	0.244298	0.232367	0.147915	0.0629668	0.0179917	0.00348135	0.000462653	4.30003e-05	2.85241e-06	1.37878e-07	4.95497e-09	1.34906e-10	2.83128e-12	4.65341e-14	6.08132e-16	6.54542e-18	9.83094e-20	
N92	3.1889e-21	1.68595e-18	9.03946e-16	3.66935e-13	1.06379e-10	2.10387e-08	2.68035e-06	0.000203072	0.00810505	0.138526	0.654955	0.183556	0.0141784	0.00046564	7.97395e-06	8.01742e-08	5.11673e-10	2.19121e-12	6.56689e-15	1.42373e-17	2.29431e-20	2.81103e-23	2.66969e-26	1.99845e-29	1.19665e-32	5.81525e-36	2.3655e-39	1.0707e-42	
POCHCH_Cyrtonus_arcasi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	4.68867e-20	5.29687e-18	7.02127e-16	7.55575e-14	6.30956e-12	4.00245e-10	1.89055e-08	6.50601e-07	1.59155e-05	0.000269032	0.00303913	0.0220313	0.0974245	0.2465	0.330267	0.217952	0.0702264	0.0112512	0.000972422	4.93954e-05	1.58353e-06	3.38985e-08	5.06748e-10	5.48424e-12	4.42571e-14	2.73025e-16	1.32937e-18	7.93031e-21	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_elegans	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.30371	0.277221	0.204565	0.12243	0.0593204	0.0231875	0.00728801	0.00183789	0.000371575	6.02651e-05	7.85586e-06	8.2548e-07	7.01857e-08	4.85007e-09	2.73739e-10	1.26849e-11	4.85244e-13	1.54084e-14	4.08405e-16	9.08553e-18	1.70564e-19	2.71642e-21	3.68905e-23	4.29339e-25	4.30289e-27	3.73481e-29	2.88506e-31	3.26134e-33	
N95	0.281421	0.265081	0.206784	0.132997	0.0699568	0.029862	0.0102852	0.00284859	0.000633633	0.000113264	1.6304e-05	1.89598e-06	1.78852e-07	1.37507e-08	8.66104e-10	4.49358e-11	1.93119e-12	6.91388e-14	2.07362e-15	5.23911e-17	1.12116e-18	2.04293e-20	3.18604e-22	4.27449e-24	4.96275e-26	5.04582e-28	4.73679e-30	6.53384e-32	
N96	0.210713	0.221038	0.206155	0.163945	0.107395	0.0566372	0.0237289	0.00784663	0.00204397	0.000419882	6.82338e-05	8.81134e-06	9.09067e-07	7.53794e-08	5.05541e-09	2.7601e-10	1.23482e-11	4.55634e-13	1.39555e-14	3.57032e-16	7.67596e-18	1.39498e-19	2.15506e-21	2.84569e-23	3.23015e-25	3.18103e-27	2.83776e-29	3.71888e-31	
POCHCH_Leptinotarsa_haldemani	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.176706	0.196474	0.20053	0.176146	0.127151	0.0734116	0.0334306	0.011936	0.00333742	0.000732129	0.000126478	1.72926e-05	1.88213e-06	1.64111e-07	1.15402e-08	6.58925e-10	3.07589e-11	1.18185e-12	3.76273e-14	9.99103e-16	2.22645e-17	4.18931e-19	6.69473e-21	9.13771e-23	1.07158e-24	1.09023e-26	1.00715e-28	1.37336e-30	
POCHCH_Desmogramma_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.134764	0.178586	0.214694	0.204088	0.14665	0.0785029	0.0311595	0.00917201	0.00200936	0.00032966	4.08361e-05	3.85611e-06	2.80481e-07	1.58855e-08	7.08199e-10	2.51188e-11	7.16149e-13	1.65747e-14	3.1432e-16	4.92721e-18	6.43754e-20	7.0646e-22	6.55921e-24	5.18746e-26	3.51689e-28	2.05703e-30	1.05859e-32	7.53721e-35	
N99	0.357717	0.320563	0.205476	0.0872995	0.0240341	0.00433723	0.000526224	4.41656e-05	2.63535e-06	1.14611e-07	3.71419e-09	9.14714e-11	1.74214e-12	2.60642e-14	3.10648e-16	2.98719e-18	2.34433e-20	1.51734e-22	8.17724e-25	3.70165e-27	1.41887e-29	4.63949e-32	1.30301e-34	3.16321e-37	6.67671e-40	1.23239e-42	2.01635e-45	4.13047e-48	
POCHCH_Labidomera_clivicollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_juncta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N100	0.0116339	0.0323516	0.0873691	0.174425	0.241126	0.226302	0.143472	0.0614529	0.0178242	0.00351773	0.000476979	4.51603e-05	3.04845e-06	1.50051e-07	5.50576e-09	1.53725e-10	3.32755e-12	5.67851e-14	7.75494e-16	8.58956e-18	7.80946e-20	5.8913e-22	3.72364e-24	1.98938e-26	9.0561e-29	3.53915e-31	1.20602e-33	5.38687e-36	
POCHCH_Leptinotarsa_texana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Doryphora_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Platyphora_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.303952	0.276907	0.203919	0.122104	0.0594998	0.0235662	0.00757579	0.00197531	0.00041795	7.18849e-05	1.00786e-05	1.15618e-06	1.09002e-07	8.4871e-09	5.48613e-10	2.9601e-11	1.34048e-12	5.12277e-14	1.66106e-15	4.59404e-17	1.08934e-18	2.2256e-20	3.93661e-22	6.05598e-24	8.13905e-26	9.60915e-28	1.028e-29	1.70155e-31	
N102	0.275931	0.262444	0.207872	0.135822	0.0723348	0.0310997	0.0107333	0.0029679	0.000658214	0.000117461	1.69466e-05	1.9879e-06	1.90784e-07	1.50787e-08	9.87966e-10	5.40187e-11	2.48074e-12	9.62908e-14	3.17825e-15	8.9726e-17	2.17865e-18	4.57404e-20	8.34532e-22	1.32953e-23	1.85813e-25	2.29154e-27	2.57866e-29	4.54444e-31	
POCHCH_Calligrapha_fulvipes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
