POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	7.73074e-43	8.21114e-41	1.45471e-38	2.40881e-36	3.5352e-34	4.5628e-32	5.15985e-30	5.09582e-28	4.38097e-26	3.26822e-24	2.10875e-22	1.17295e-20	5.60561e-19	2.29392e-17	8.0104e-16	2.37872e-14	5.98584e-13	1.27195e-11	2.27432e-10	3.4099e-09	4.27191e-08	4.45654e-07	3.85837e-06	2.76323e-05	0.000163183	0.000792304	0.00315423	0.0102715	0.0273048	0.0591651	0.10441	0.150058	0.175819	0.168348	0.132302	0.0859559	0.046756	0.0218454	0.00933131	0.0042909	
N75	6.60054e-31	1.51541e-29	5.8021e-28	2.38896e-26	9.52603e-25	3.52348e-23	1.18575e-21	3.59742e-20	9.78963e-19	2.38136e-17	5.16335e-16	9.95278e-15	1.70114e-13	2.57154e-12	3.429e-11	4.02265e-10	4.14058e-09	3.72937e-08	2.93121e-07	2.00494e-06	1.19014e-05	6.11431e-05	0.000271119	0.00103484	0.00339123	0.00951749	0.0228219	0.0466569	0.0811719	0.119997	0.150576	0.160319	0.144885	0.111312	0.0729409	0.0410253	0.0200479	0.00872961	0.0035946	0.00163109	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	1.60072e-23	2.01563e-22	4.96538e-21	1.28641e-19	3.11578e-18	6.82796e-17	1.33883e-15	2.33739e-14	3.62218e-13	4.9699e-12	6.0236e-11	6.43471e-10	6.04548e-09	4.98489e-08	3.60022e-07	2.27309e-06	1.25235e-05	6.01053e-05	0.000250895	0.000909564	0.00286006	0.00779157	0.0183723	0.0374676	0.0660454	0.100591	0.132353	0.150449	0.147797	0.12555	0.0923091	0.0588189	0.0325408	0.0156706	0.00659281	0.00243642	0.000797873	0.000235265	6.50399e-05	2.01472e-05	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	5.78703e-21	6.82763e-20	1.36313e-18	2.8334e-17	5.63772e-16	1.03204e-14	1.70048e-13	2.49225e-12	3.2274e-11	3.67727e-10	3.67521e-09	3.21392e-08	2.45373e-07	1.63221e-06	9.44196e-06	4.74153e-05	0.000206364	0.000777251	0.00252995	0.0071084	0.0172226	0.0359526	0.0646229	0.0999716	0.133075	0.152418	0.150239	0.127504	0.0932276	0.0587833	0.0320022	0.0150661	0.00614585	0.00217793	0.00067282	0.000182109	4.35501e-05	9.37433e-06	1.93159e-06	4.93975e-07	
N78	1.36146e-19	1.36735e-18	2.78605e-17	5.90357e-16	1.14664e-14	1.98256e-13	3.02434e-12	4.05343e-11	4.75883e-10	4.88096e-09	4.36248e-08	3.38937e-07	2.28371e-06	1.33144e-05	6.70263e-05	0.000290779	0.00108518	0.00347841	0.00956323	0.0225262	0.0454204	0.0783478	0.115575	0.145792	0.157296	0.145216	0.114798	0.0777861	0.0452315	0.0226035	0.00972362	0.00360759	0.00115681	0.00032137	7.757e-05	1.63328e-05	3.02273e-06	5.02269e-07	8.10789e-08	1.74302e-08	
N79	2.70974e-18	2.48233e-17	4.89932e-16	9.90997e-15	1.80898e-13	2.91655e-12	4.12791e-11	5.10927e-10	5.51118e-09	5.16301e-08	4.18668e-07	2.92892e-06	1.76208e-05	9.08866e-05	0.000400763	0.0015068	0.00481944	0.0130873	0.0301249	0.0587088	0.0967966	0.134978	0.159214	0.158951	0.134446	0.0964792	0.0588407	0.0305609	0.0135489	0.00514031	0.00167342	0.00046881	0.000113361	2.37336e-05	4.31647e-06	6.84615e-07	9.52824e-08	1.18399e-08	1.41534e-09	2.32682e-10	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	6.12567e-29	1.26108e-27	5.28915e-26	2.18568e-24	8.18583e-23	2.74712e-21	8.23137e-20	2.19652e-18	5.20783e-17	1.09462e-15	2.03517e-14	3.33985e-13	4.82737e-12	6.13234e-11	6.83221e-10	6.66213e-09	5.67408e-08	4.21253e-07	2.7209e-06	1.52612e-05	7.41977e-05	0.000312161	0.00113464	0.00355784	0.00961133	0.0223427	0.0446489	0.0766412	0.11294	0.142836	0.155043	0.144506	0.115764	0.0798588	0.0475952	0.0246539	0.0112289	0.00461167	0.00181678	0.000804864	
N81	7.85605e-24	7.6959e-23	1.58358e-21	3.49199e-20	7.25178e-19	1.37804e-17	2.37692e-16	3.7087e-15	5.22261e-14	6.62421e-13	7.55279e-12	7.72616e-11	7.0772e-10	5.79386e-09	4.23118e-08	2.75128e-07	1.59e-06	8.15246e-06	3.70231e-05	0.00014868	0.000527195	0.00164823	0.0045377	0.0109882	0.023381	0.0436797	0.071597	0.102922	0.12972	0.143342	0.138903	0.118097	0.088181	0.0579199	0.0335656	0.0172638	0.00798139	0.00341398	0.00144324	0.000692537	
N82	5.63223e-32	1.65568e-30	9.39121e-29	5.24355e-27	2.67685e-25	1.23515e-23	5.12993e-22	1.91152e-20	6.36924e-19	1.89121e-17	4.98599e-16	1.16268e-14	2.38839e-13	4.30368e-12	6.77202e-11	9.26183e-10	1.09557e-08	1.11515e-07	9.71565e-07	7.20627e-06	4.52557e-05	0.000239329	0.00106018	0.00391421	0.0119897	0.0303491	0.0632782	0.108418	0.152427	0.175772	0.166348	0.129412	0.0829884	0.0440396	0.0194433	0.00719475	0.0022574	0.000614563	0.000154961	4.59742e-05	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	3.25524e-22	3.04521e-21	4.93586e-20	8.74449e-19	1.5278e-17	2.51884e-16	3.82937e-15	5.30278e-14	6.64306e-13	7.49764e-12	7.60199e-11	6.90862e-10	5.61635e-09	4.07678e-08	2.63763e-07	1.51845e-06	7.76524e-06	3.52185e-05	0.000141438	0.000502206	0.00157431	0.00435107	0.0105888	0.0226636	0.0426177	0.070345	0.101843	0.129251	0.143743	0.140066	0.119606	0.0895552	0.0588592	0.0340213	0.0173512	0.00785519	0.00319415	0.00119712	0.000440544	0.000187401	
N84	6.81629e-30	2.02746e-28	1.13483e-26	6.27333e-25	3.15872e-23	1.42658e-21	5.74696e-20	2.05662e-18	6.51174e-17	1.81651e-15	4.44472e-14	9.49445e-13	1.76178e-11	2.82491e-10	3.89249e-09	4.58251e-08	4.58159e-07	3.86606e-06	2.73602e-05	0.000161371	0.000788343	0.00317149	0.0104517	0.0280894	0.061351	0.108644	0.155816	0.181004	0.170524	0.130598	0.081581	0.0417428	0.0175832	0.006133	0.00178328	0.000435704	9.038e-05	1.61997e-05	2.64912e-06	5.23172e-07	
N85	3.13131e-58	2.44576e-55	2.57075e-52	2.46966e-49	2.11276e-46	1.60015e-43	1.06793e-40	6.24975e-38	3.19028e-35	1.41238e-32	5.38921e-30	1.76032e-27	4.88537e-25	1.14248e-22	2.23069e-20	3.5989e-18	4.74176e-16	5.03375e-14	4.23857e-12	2.77896e-10	1.38744e-08	5.13276e-07	1.35961e-05	0.000246816	0.00290244	0.0206449	0.0836657	0.197793	0.280933	0.242451	0.125828	0.0381633	0.00661265	0.00069551	4.75976e-05	2.24495e-06	7.64419e-08	1.961e-09	4.0296e-11	9.03574e-13	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N86	1.75978e-65	8.75255e-62	5.30254e-58	2.8472e-54	1.32301e-50	5.28149e-47	1.79899e-43	5.18925e-40	1.25695e-36	2.53243e-33	4.19827e-30	5.65643e-27	6.10587e-24	5.19319e-21	3.41207e-18	1.69116e-15	6.14197e-13	1.57609e-10	2.72686e-08	2.98844e-06	0.000190179	0.00618314	0.084053	0.351114	0.398755	0.13876	0.0195321	0.00135494	5.28117e-05	1.26606e-06	1.99264e-08	2.1625e-10	1.68114e-12	9.65322e-15	4.19981e-17	1.4157e-19	3.77809e-22	8.18244e-25	1.48976e-27	2.59541e-30	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	1.77531e-73	3.55503e-69	7.0417e-65	1.19503e-60	1.72472e-56	2.10027e-52	2.13931e-48	1.80516e-44	1.2483e-40	6.98913e-37	3.12521e-33	1.09876e-29	2.98316e-26	6.1251e-23	9.27895e-20	1.00697e-16	7.55185e-14	3.74264e-11	1.15755e-08	2.07141e-06	0.00019318	0.00806088	0.118753	0.42926	0.352861	0.0832345	0.00733603	0.000293614	6.11403e-06	7.29982e-08	5.37029e-10	2.57255e-12	8.38233e-15	1.92478e-17	3.20774e-20	3.97874e-23	3.75558e-26	2.75449e-29	1.6051e-32	8.93706e-36	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	2.48988e-33	5.57696e-32	2.12017e-30	8.7093e-29	3.49635e-27	1.31569e-25	4.55549e-24	1.43886e-22	4.12683e-21	1.07157e-19	2.51281e-18	5.30931e-17	1.00849e-15	1.71813e-14	2.61914e-13	3.56383e-12	4.31745e-11	4.64466e-10	4.42514e-09	3.72339e-08	2.759e-07	1.79515e-06	1.0226e-05	5.08475e-05	0.00022004	0.000826289	0.00268494	0.00752933	0.0181783	0.0377088	0.0671051	0.102359	0.133846	0.150268	0.145385	0.12211	0.0902486	0.0601393	0.0376763	0.023652	
N89	2.6452e-26	2.40813e-25	4.42548e-24	9.27259e-23	1.89204e-21	3.60201e-20	6.32363e-19	1.01972e-17	1.50722e-16	2.03859e-15	2.51916e-14	2.83968e-13	2.91524e-12	2.72127e-11	2.30597e-10	1.77094e-09	1.23056e-08	7.72372e-08	4.37175e-07	2.22777e-06	1.02037e-05	4.19398e-05	0.000154451	0.000508863	0.00149774	0.00393303	0.00920357	0.0191727	0.0355273	0.0585269	0.0856994	0.111565	0.129226	0.133398	0.123074	0.101989	0.0765754	0.0529112	0.0345937	0.0223899	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N90	2.55283e-20	1.89408e-19	3.21453e-18	5.82105e-17	9.78264e-16	1.4926e-14	2.05691e-13	2.55283e-12	2.84593e-11	2.84243e-10	2.53676e-09	2.01764e-08	1.42641e-07	8.94033e-07	4.95532e-06	2.42294e-05	0.000104271	0.000394106	0.00130573	0.00378584	0.00959277	0.0212198	0.0409496	0.0689168	0.101154	0.129538	0.144841	0.141554	0.121079	0.0907821	0.0597656	0.0346095	0.0176604	0.0079541	0.00316662	0.00111577	0.000348675	9.74972e-05	2.56006e-05	7.92151e-06	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	7.47389e-40	4.8019e-38	4.17241e-36	3.66428e-34	3.12032e-32	2.49363e-30	1.8253e-28	1.2045e-26	7.09393e-25	3.70422e-23	1.70665e-21	6.911e-20	2.45126e-18	7.59069e-17	2.04571e-15	4.78319e-14	9.67239e-13	1.68624e-11	2.52635e-10	3.24238e-09	3.55336e-08	3.31452e-07	2.62312e-06	1.75569e-05	9.90716e-05	0.000469882	0.00186758	0.006203	0.0171722	0.0395324	0.0755374	0.119641	0.156991	0.17076	0.15428	0.116263	0.0736052	0.0396792	0.0188676	0.00901082	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	6.67387e-34	2.26184e-32	1.40491e-30	8.86527e-29	5.11033e-27	2.63664e-25	1.211e-23	4.93756e-22	1.78289e-20	5.68832e-19	1.5999e-17	3.95773e-16	8.59073e-15	1.6324e-13	2.70903e-12	3.91712e-11	4.92332e-10	5.36613e-09	5.05999e-08	4.11814e-07	2.88601e-06	1.73752e-05	8.96604e-05	0.000395666	0.00148989	0.004777	0.0130151	0.0300755	0.0588457	0.0973477	0.136009	0.160382	0.159608	0.134144	0.0953823	0.0575767	0.029709	0.013317	0.0054404	0.00237483	
N93	2.27136e-19	1.25367e-18	1.50658e-17	2.05691e-16	2.69606e-15	3.25846e-14	3.59405e-13	3.60548e-12	3.28374e-11	2.71136e-10	2.02699e-09	1.37031e-08	8.36664e-08	4.60825e-07	2.28703e-06	1.02159e-05	4.10287e-05	0.000148002	0.00047908	0.00139033	0.0036145	0.00841149	0.0175108	0.032591	0.0542052	0.080532	0.106847	0.126577	0.133887	0.126464	0.106705	0.0804693	0.0542885	0.0328137	0.0178133	0.00872431	0.0038911	0.00161571	0.000661228	0.000307044	
N94	6.58402e-16	2.6561e-15	2.50852e-14	2.84377e-13	3.14361e-12	3.2021e-11	2.95224e-10	2.44561e-09	1.81312e-08	1.19993e-07	7.07558e-07	3.71183e-06	1.73018e-05	7.15824e-05	0.000262621	0.000853722	0.00245738	0.00625977	0.0141054	0.0281068	0.0495172	0.0771231	0.106198	0.129307	0.139259	0.13271	0.111967	0.083688	0.0554587	0.0326148	0.0170404	0.00792031	0.0032803	0.00121315	0.000401806	0.000119723	3.23461e-05	8.05491e-06	1.935e-06	5.45539e-07	
N95	2.18617e-14	1.01602e-13	8.03373e-13	7.20456e-12	6.46843e-11	5.49217e-10	4.28572e-09	3.02811e-08	1.92175e-07	1.09046e-06	5.51666e-06	2.48349e-05	9.93459e-05	0.000352738	0.00111064	0.00309867	0.00765581	0.0167417	0.0323916	0.0554341	0.0839013	0.112304	0.132953	0.139242	0.129049	0.105888	0.0769648	0.0495904	0.0283478	0.0143905	0.00649463	0.00260936	0.000934778	0.000299205	8.58147e-05	2.21572e-05	5.19852e-06	1.13461e-06	2.47838e-07	6.96899e-08	
POCUER_Procas_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	2.94387e-15	1.10119e-14	9.41567e-14	9.38938e-13	8.9777e-12	7.87951e-11	6.28398e-10	4.53873e-09	2.9633e-08	1.74612e-07	9.27251e-07	4.43143e-06	1.90347e-05	7.33963e-05	0.000253771	0.000785978	0.00217867	0.00540074	0.0119653	0.0236803	0.0418503	0.0660351	0.0930241	0.117006	0.131438	0.131919	0.118359	0.0949946	0.0682586	0.0439539	0.025393	0.0131792	0.006155	0.00259187	0.000986836	0.000341159	0.000107928	3.18287e-05	9.26147e-06	3.23274e-06	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	1.79306e-17	2.29509e-16	6.0074e-15	1.54493e-13	3.4992e-12	6.83775e-11	1.14264e-09	1.62077e-08	1.93667e-07	1.93406e-06	1.60098e-05	0.000108932	0.000604169	0.0027097	0.0097566	0.028033	0.0639918	0.115777	0.165986	0.188946	0.171457	0.12473	0.0732423	0.0349809	0.0136976	0.00443304	0.00119518	0.000270489	5.17621e-05	8.43354e-06	1.17755e-06	1.41781e-07	1.48089e-08	1.34976e-09	1.08005e-10	7.63686e-12	4.80747e-13	2.72005e-14	1.4154e-15	8.80999e-17	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	3.10856e-23	3.53599e-22	7.98724e-21	1.93573e-19	4.38051e-18	8.95458e-17	1.63874e-15	2.67549e-14	3.88833e-13	5.02079e-12	5.74988e-11	5.83008e-10	5.22506e-09	4.1324e-08	2.87952e-07	1.76515e-06	9.50497e-06	4.48968e-05	0.000185778	0.000672574	0.00212781	0.00587614	0.0141507	0.0296883	0.0542206	0.086141	0.118981	0.142819	0.148948	0.134961	0.106267	0.0727514	0.0433438	0.0225048	0.0102049	0.00405473	0.00142031	0.00044568	0.000132673	4.63051e-05	
N99	5.03082e-14	1.76238e-13	1.25932e-12	1.08413e-11	9.31485e-11	7.47816e-10	5.48189e-09	3.63685e-08	2.17444e-07	1.16861e-06	5.63448e-06	2.43335e-05	9.39996e-05	0.000324414	0.00099927	0.00274471	0.00671781	0.0146429	0.0284124	0.0490607	0.0753757	0.103033	0.125315	0.135638	0.130689	0.112138	0.0857299	0.058431	0.0355299	0.0192907	0.00936123	0.00406514	0.00158215	0.000553081	0.000174225	4.97191e-05	1.29716e-05	3.14592e-06	7.37102e-07	1.99146e-07	
N100	6.97167e-10	1.97447e-09	9.92447e-09	5.7725e-08	3.37144e-07	1.86527e-06	9.49275e-06	4.36582e-05	0.000179267	0.000651424	0.00208113	0.00581668	0.0141717	0.03002	0.0551889	0.087949	0.121408	0.145137	0.150258	0.134758	0.104753	0.0706288	0.0413415	0.0210293	0.00930673	0.00358802	0.00120669	0.000354531	9.11428e-05	2.0537e-05	4.06347e-06	7.07439e-07	1.0862e-07	1.47481e-08	1.77665e-09	1.9071e-10	1.83526e-11	1.60104e-12	1.3145e-13	1.3268e-14	
N101	1.37824e-09	3.5748e-09	1.65977e-08	9.25764e-08	5.3263e-07	2.93153e-06	1.4829e-05	6.74201e-05	0.000271857	0.000963934	0.00298793	0.00806337	0.0188887	0.0383276	0.0672696	0.102028	0.133656	0.151198	0.14772	0.124688	0.0909775	0.0574234	0.0313815	0.0148639	0.00610898	0.00218136	0.000677644	0.000183413	4.33206e-05	8.94377e-06	1.61691e-06	2.56465e-07	3.57658e-08	4.39582e-09	4.77491e-10	4.60087e-11	3.95656e-12	3.08503e-13	2.3289e-14	2.45805e-15	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	2.5455e-06	5.43967e-06	1.74551e-05	6.12635e-05	0.000213203	0.000699076	0.00209486	0.00563038	0.0134139	0.0281159	0.0515998	0.0826684	0.115409	0.140253	0.148314	0.136478	0.109321	0.0762759	0.0463958	0.024628	0.0114225	0.00463503	0.00164794	0.000514178	0.000141023	3.40589e-05	7.25662e-06	1.36653e-06	2.27895e-07	3.37244e-08	4.43742e-09	5.20225e-10	5.44543e-11	5.09998e-12	4.28283e-13	3.23224e-14	2.19905e-15	1.36107e-16	8.10313e-18	6.95165e-19	
POCUBA_Limnobaris_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Phloeotribus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	5.03861e-17	2.77958e-16	3.0827e-15	3.89428e-14	4.76665e-13	5.36981e-12	5.47069e-11	5.0055e-10	4.09859e-09	2.99619e-08	1.95172e-07	1.13097e-06	5.82111e-06	2.6576e-05	0.00010749	0.000384746	0.00121758	0.00340409	0.00840242	0.0183018	0.0351658	0.0595925	0.0890593	0.117384	0.13648	0.140021	0.126818	0.101457	0.0717478	0.0448887	0.0248729	0.0122221	0.00533482	0.00207322	0.000719756	0.000224418	6.34163e-05	1.65138e-05	4.1238e-06	1.1796e-06	
N104	4.05447e-13	2.25149e-12	2.12826e-11	2.06077e-10	1.89633e-09	1.61374e-08	1.24406e-07	8.55207e-07	5.18292e-06	2.74701e-05	0.000126606	0.000505322	0.00174135	0.00516958	0.0132013	0.0289712	0.0546178	0.0884637	0.123168	0.14755	0.152284	0.13562	0.104407	0.0696212	0.0402973	0.020291	0.00890896	0.00341878	0.00114944	0.000339429	8.8262e-05	2.02643e-05	4.11987e-06	7.44127e-07	1.19866e-07	1.73045e-08	2.25506e-09	2.68944e-10	3.05927e-11	4.20159e-12	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	4.7381e-15	6.01125e-14	1.64129e-12	4.3209e-11	9.58218e-10	1.73412e-08	2.5252e-07	2.93179e-06	2.69503e-05	0.000195059	0.00110659	0.00490331	0.0169259	0.045441	0.0948073	0.153741	0.193962	0.190717	0.14652	0.0882267	0.0417937	0.01564	0.00464468	0.00109993	0.000208767	3.19226e-05	3.95336e-06	3.98635e-07	3.29024e-08	2.23466e-09	1.25544e-10	5.86434e-12	2.28928e-13	7.50684e-15	2.07866e-16	4.8893e-18	9.84671e-20	1.7221e-21	2.70853e-23	4.92405e-25	
N106	1.48384e-13	1.6373e-12	3.04106e-11	5.5208e-10	8.80702e-09	1.18271e-07	1.30948e-06	1.1816e-05	8.62283e-05	0.000505898	0.00237439	0.00887705	0.0263428	0.0618705	0.114768	0.167925	0.193719	0.176272	0.126677	0.0720477	0.0325222	0.0116921	0.00336142	0.000776314	0.000144733	2.18961e-05	2.70255e-06	2.73639e-07	2.28556e-08	1.58355e-09	9.15133e-11	4.43514e-12	1.8122e-13	6.2752e-15	1.85079e-16	4.67208e-18	1.0143e-19	1.9048e-21	3.17607e-23	6.88702e-25	
N107	2.74949e-06	6.61483e-06	2.95449e-05	0.000147622	0.000676338	0.0026492	0.00865158	0.0233242	0.0516845	0.0939564	0.140056	0.17129	0.172126	0.142423	0.0973022	0.0550638	0.0259035	0.0101687	0.00334446	0.000925431	0.000216346	4.29132e-05	7.25304e-06	1.04901e-06	1.30377e-07	1.39824e-08	1.29927e-09	1.05024e-10	7.41404e-12	4.58828e-13	2.49853e-14	1.2015e-15	5.12011e-17	1.94006e-18	6.55763e-20	1.98358e-21	5.38717e-23	1.32106e-24	3.02337e-26	9.53588e-28	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	1.80492e-13	1.62442e-12	2.95936e-11	5.25067e-10	7.98371e-09	1.01433e-07	1.06708e-06	9.23802e-06	6.54535e-05	0.000377602	0.00176534	0.00665988	0.0202005	0.0491163	0.0955234	0.148401	0.184084	0.182409	0.14458	0.0918621	0.0469237	0.0193382	0.00645633	0.00175418	0.000389758	7.11829e-05	1.07426e-05	1.34685e-06	1.41043e-07	1.24031e-08	9.20767e-10	5.80048e-11	3.11651e-12	1.43515e-13	5.69147e-15	1.95295e-16	5.82794e-18	1.52566e-19	3.63704e-21	1.13851e-22	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	1.12229e-12	1.03307e-11	1.79319e-10	3.0305e-09	4.39271e-08	5.27795e-07	5.18586e-06	4.13282e-05	0.000265404	0.00136551	0.00559971	0.0182205	0.046867	0.0950305	0.151625	0.19023	0.187743	0.145976	0.0896445	0.0436307	0.0169017	0.00523673	0.00130473	0.000262915	4.31069e-05	5.78598e-06	6.39723e-07	5.86227e-08	4.47957e-09	2.87137e-10	1.5529e-11	7.12579e-13	2.78944e-14	9.36394e-16	2.70915e-17	6.78775e-19	1.47965e-20	2.82204e-22	4.83248e-24	1.09348e-25	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
