N8	0.171218	0.160272	0.146807	0.13042	0.111182	0.0900009	0.0685389	0.0487258	0.0321413	0.0195795	0.0109751	0.00564563	0.0026597	0.00114586	0.00045098	0.000162037	5.3129e-05	1.58942e-05	4.33861e-06	1.08084e-06	2.45822e-07	5.10665e-08	9.69525e-09	1.68337e-09	2.67498e-10	3.89346e-11	5.19525e-12	6.36137e-13	7.15615e-14	7.41033e-15	7.10164e-16	6.43747e-17	6.12697e-18	9.93781e-19	
N9	0.121155	0.138241	0.165387	0.179766	0.162923	0.118375	0.0680115	0.0308714	0.0111319	0.00321625	0.000751956	0.000143727	2.26852e-05	2.98506e-06	3.3041e-07	3.10207e-08	2.48931e-09	1.7195e-10	1.02907e-11	5.36791e-13	2.45404e-14	9.88297e-16	3.52264e-17	1.11615e-18	3.15656e-20	7.99807e-22	1.82211e-23	3.7449e-25	6.96668e-27	1.17754e-28	1.81943e-30	2.60948e-32	3.65989e-34	7.27399e-36	
N10	1.14219e-07	1.81097e-05	0.00178822	0.0775028	0.858812	0.0607832	0.00108732	8.34766e-06	3.44183e-08	8.63175e-11	1.42568e-13	1.63917e-16	1.36683e-19	8.53204e-23	4.08916e-26	1.53625e-29	4.60323e-33	1.11643e-36	2.21962e-40	3.65763e-44	5.04443e-48	5.87291e-52	5.81646e-56	4.93427e-60	3.60783e-64	2.28654e-68	1.26255e-72	6.10219e-77	2.59274e-81	9.72247e-86	3.22944e-90	9.53898e-95	2.53884e-99	7.35242e-104	
ADCAHA_Calathus_brevis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_mollis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_erratus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0475888	0.0908202	0.174603	0.244819	0.228781	0.13942	0.0557093	0.0150037	0.0028254	0.00038585	3.94775e-05	3.11152e-06	1.93425e-07	9.67399e-09	3.95897e-10	1.34496e-11	3.84049e-13	9.3176e-15	1.93896e-16	3.48981e-18	5.47291e-20	7.52818e-22	9.13691e-24	9.8374e-26	9.44178e-28	8.1145e-30	6.27052e-32	4.37413e-34	2.7656e-36	1.59286e-38	8.428e-41	4.17438e-43	2.02793e-45	1.22929e-47	
ADCAHA_Calathus_melanocephalus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0211788	0.0236953	0.0299099	0.0400193	0.0537505	0.0698627	0.0860028	0.0990949	0.1062	0.105507	0.0970006	0.0824554	0.0647809	0.0470346	0.0315628	0.0195808	0.011234	0.0059634	0.00293048	0.00133396	0.000562861	0.000220316	8.00648e-05	2.70387e-05	8.49442e-06	2.48558e-06	6.78527e-07	1.73199e-07	4.14904e-08	9.38898e-09	2.03471e-09	4.37191e-10	1.03575e-10	3.72915e-11	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rectus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0829781	0.0795544	0.076627	0.073809	0.0707918	0.0674074	0.0636113	0.0594402	0.0549734	0.0503101	0.0455552	0.0408117	0.036175	0.0317287	0.0275422	0.0236685	0.0201435	0.0169872	0.0142045	0.0117873	0.00971741	0.0079689	0.00651094	0.00531024	0.00433302	0.00354678	0.00292136	0.00242978	0.00204842	0.00175702	0.00153813	0.00137658	0.00125923	0.00117549	
N14	0.0905494	0.0858331	0.0810378	0.0761827	0.0712872	0.0663718	0.0614601	0.0565792	0.0517596	0.0470354	0.0424429	0.0380189	0.0337992	0.0298166	0.0260989	0.022668	0.0195384	0.0167171	0.0142035	0.0119903	0.0100639	0.00840606	0.00699507	0.00580697	0.00481688	0.00400009	0.00333292	0.00279341	0.00236176	0.00202059	0.00175504	0.00155278	0.00140388	0.00130066	
ADCAHA_Calathus_auctus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_circumseptus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0223492	0.0231743	0.0258596	0.0303394	0.036492	0.0440394	0.0524741	0.0610469	0.0688302	0.0748519	0.0782706	0.0785458	0.0755522	0.0696071	0.0613985	0.0518407	0.0418954	0.032409	0.024001	0.0170194	0.0115591	0.00752151	0.00469086	0.00280512	0.00160926	0.000886248	0.000468959	0.000238793	0.000117355	5.60266e-05	2.6379e-05	1.26846e-05	6.71422e-06	4.45335e-06	
ADCAHA_Calathus_freyi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_ascendens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
