N50	0.284117	0.259522	0.201419	0.132	0.0724234	0.0330084	0.012427	0.00385256	0.000982686	0.000206444	3.58055e-05	5.14437e-06	6.1478e-07	6.13866e-08	5.146e-09	3.63949e-10	2.1824e-11	1.11502e-12	4.87734e-14	1.83521e-15	5.96726e-17	1.68413e-18	4.1432e-20	8.92158e-22	1.68811e-23	2.81745e-25	4.16314e-27	5.47382e-29	6.61503e-31	1.23875e-32	
N51	0.00339053	0.0359645	0.240884	0.534227	0.167491	0.0171987	0.000821663	2.19293e-05	3.65229e-07	4.08681e-09	3.23854e-11	1.89055e-13	8.38325e-16	2.89387e-18	7.93454e-21	1.75727e-23	3.18881e-26	4.7999e-29	6.05759e-32	6.47037e-35	5.8987e-38	4.62421e-41	3.13839e-44	1.85535e-47	9.60767e-51	4.38039e-54	1.76701e-57	6.3477e-61	2.08528e-64	8.16451e-68	
POCUSC_Ips_perturbatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.286194	0.268158	0.21125	0.133846	0.0661467	0.0251283	0.00731396	0.00163684	0.000283722	3.84425e-05	4.11269e-06	3.50976e-07	2.41341e-08	1.35017e-09	6.20224e-11	2.3598e-12	7.49742e-14	2.00435e-15	4.54114e-17	8.77787e-19	1.45667e-20	2.08749e-22	2.59753e-24	2.82098e-26	2.68682e-28	2.25448e-30	1.67373e-32	1.10444e-34	6.60502e-37	5.62459e-39	
N53	0.129174	0.788153	0.080521	0.00212768	2.41413e-05	1.46529e-07	5.37768e-10	1.29033e-12	2.13717e-15	2.54383e-18	2.24488e-21	1.50603e-24	7.8413e-28	3.22419e-31	1.06272e-34	2.84456e-38	6.25403e-42	1.14087e-45	1.74242e-49	2.24609e-53	2.46167e-57	2.30908e-61	1.86498e-65	1.30415e-69	7.93581e-74	4.22162e-78	1.97175e-82	8.12075e-87	2.98605e-91	1.19904e-95	
POCUSC_Ips_borealis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pilifrons	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.109328	0.118646	0.127403	0.131858	0.128443	0.115658	0.0950631	0.0707043	0.047304	0.0283531	0.015183	0.00725074	0.00308454	0.00116822	0.000393831	0.000118197	3.1593e-05	7.52536e-06	1.59866e-06	3.03165e-07	5.1375e-08	7.78881e-09	1.05772e-09	1.28832e-10	1.40945e-11	1.38764e-12	1.23491e-13	1.0137e-14	8.62072e-16	1.35404e-16	
N55	0.06061	0.0704641	0.085262	0.102404	0.11729	0.124607	0.120677	0.105437	0.0825972	0.0578018	0.036055	0.0200208	0.00988996	0.00434512	0.00169801	0.000590414	0.000182767	5.04061e-05	1.23967e-05	2.72153e-06	5.33959e-07	9.37431e-08	1.47473e-08	2.08224e-09	2.64439e-10	3.03193e-11	3.16734e-12	3.10479e-13	3.20722e-14	5.76228e-15	
N56	0.0289273	0.0371731	0.0523524	0.0739975	0.0990292	0.12137	0.133714	0.13102	0.113468	0.0865314	0.0579856	0.0341074	0.0176042	0.00797494	0.00317296	0.00110985	0.000341725	9.27582e-05	2.22341e-05	4.71485e-06	8.86214e-07	1.47948e-07	2.19832e-08	2.9135e-09	3.45197e-10	3.66651e-11	3.51106e-12	3.10097e-13	2.84932e-14	4.80328e-15	
POCUSC_Xylosandrus_germanus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	0.110492	0.117724	0.123267	0.125172	0.121382	0.110753	0.0938848	0.0731999	0.0521001	0.0336708	0.0196865	0.0103884	0.0049407	0.00211628	0.000816239	0.000283534	8.87446e-05	2.50455e-05	6.37883e-06	1.4676e-06	3.05356e-07	5.75243e-08	9.82419e-09	1.52323e-09	2.14821e-10	2.7653e-11	3.28064e-12	3.71123e-13	4.56288e-14	9.88132e-15	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.24251	0.232893	0.198262	0.147303	0.0938737	0.0505433	0.0227282	0.00846747	0.0026	0.000656012	0.000135822	2.30721e-05	3.21813e-06	3.69139e-07	3.4895e-08	2.72548e-09	1.76404e-10	9.49204e-12	4.26077e-13	1.60125e-14	5.05689e-16	1.3471e-17	3.03858e-19	5.82578e-21	9.53027e-23	1.33527e-24	1.60843e-26	1.67423e-28	1.55035e-30	2.0838e-32	
N59	0.209129	0.207251	0.187659	0.152808	0.110001	0.0689737	0.0372413	0.0171732	0.00672606	0.00222982	0.000624606	0.000147757	2.95315e-05	4.99267e-06	7.15233e-07	8.70102e-08	9.01121e-09	7.96655e-10	6.02963e-11	3.91879e-12	2.19381e-13	1.06119e-14	4.44939e-16	1.62214e-17	5.15851e-19	1.43549e-20	3.50951e-22	7.61398e-24	1.55684e-25	5.07789e-27	
N60	0.132109	0.143983	0.153838	0.154287	0.139964	0.111955	0.0777377	0.046443	0.0237595	0.0103842	0.00387395	0.00123367	0.000335575	7.80536e-05	1.55458e-05	2.65561e-06	3.89807e-07	4.92655e-08	5.37253e-09	5.06685e-10	4.14228e-11	2.9426e-12	1.82089e-13	9.83978e-15	4.65537e-16	1.93386e-17	7.0835e-19	2.31666e-20	7.25031e-22	3.7503e-23	
N61	0.0626241	0.0761414	0.0960605	0.116493	0.130356	0.132154	0.12037	0.0980769	0.0713022	0.0461731	0.0266034	0.0136284	0.00620533	0.00251115	0.000903355	0.000289001	8.22717e-05	2.08564e-05	4.71253e-06	9.50041e-07	1.71087e-07	2.75595e-08	3.97755e-09	5.15426e-10	6.0152e-11	6.35593e-12	6.15317e-13	5.64658e-14	5.54996e-15	9.61004e-16	
N62	0.0244117	0.0328216	0.0478973	0.0682766	0.0908379	0.110865	0.12321	0.124192	0.113239	0.093227	0.0692079	0.0462851	0.0278713	0.0151074	0.00737119	0.00323807	0.00128116	0.000456804	0.000146883	4.26291e-05	1.11792e-05	2.65283e-06	5.70787e-07	1.11705e-07	1.99932e-08	3.30647e-09	5.15675e-10	7.90369e-11	1.29999e-11	3.09528e-12	
N63	1.00848e-07	3.82446e-07	1.89923e-06	9.1054e-06	3.9635e-05	0.000154335	0.000534953	0.00164621	0.00448807	0.010819	0.023017	0.0431368	0.0710949	0.102879	0.130525	0.145009	0.140925	0.119711	0.0888376	0.0575807	0.0325991	0.016128	0.00697935	0.0026466	0.000882495	0.000260718	6.95213e-05	1.75952e-05	4.87256e-06	2.10135e-06	
N64	2.24846e-15	2.57794e-14	4.16282e-13	6.47129e-12	9.11582e-11	1.1378e-09	1.24318e-08	1.17977e-07	9.6663e-07	6.8021e-06	4.09062e-05	0.000209211	0.000905621	0.00330245	0.0100997	0.0257967	0.0548293	0.0966791	0.1411	0.170194	0.169554	0.139538	0.0949561	0.0535265	0.0250592	0.00978051	0.00320362	0.00089794	0.00023491	8.37875e-05	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.141841	0.146915	0.145781	0.137305	0.121535	0.100233	0.0765186	0.0538168	0.0347566	0.0205659	0.0111324	0.00550715	0.00248822	0.00102643	0.000386546	0.000132907	4.17331e-05	1.1972e-05	3.13933e-06	7.52936e-07	1.65289e-07	3.32385e-08	6.12825e-09	1.03698e-09	1.6126e-10	2.31092e-11	3.07797e-12	3.94457e-13	5.61815e-14	1.45735e-14	
POCUCU_Rhynchaenus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Crypturgus_pusillus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.105638	0.121321	0.139522	0.15052	0.146171	0.124988	0.0930284	0.0598983	0.0332513	0.0158873	0.0065289	0.00230782	0.000702069	0.000183993	4.15937e-05	8.12339e-06	1.37309e-06	2.0126e-07	2.56341e-08	2.8434e-09	2.75303e-10	2.33217e-11	1.73275e-12	1.13188e-13	6.5171e-15	3.31699e-16	1.49936e-17	6.11251e-19	2.44177e-20	1.64905e-21	
N67	0.190856	0.18879	0.17215	0.144682	0.111864	0.0793561	0.051504	0.0305006	0.0164434	0.00805572	0.00358153	0.00144378	0.000527451	0.000174599	5.23756e-05	1.42427e-05	3.51291e-06	7.86417e-07	1.59921e-07	2.95686e-08	4.97583e-09	7.62922e-10	1.06701e-10	1.36288e-11	1.59195e-12	1.70394e-13	1.68033e-14	1.56463e-15	1.56115e-16	2.90342e-17	
N68	0.132384	0.152772	0.171403	0.171777	0.147446	0.106582	0.0644819	0.0325961	0.0137752	0.00487584	0.00144961	0.000363282	7.70543e-05	1.38943e-05	2.13985e-06	2.82815e-07	3.22304e-08	3.18215e-09	2.73442e-10	2.05419e-11	1.3549e-12	7.87887e-14	4.05527e-15	1.85449e-16	7.56338e-18	2.76256e-19	9.09653e-21	2.74875e-22	8.21897e-24	4.00403e-25	
N69	0.276937	0.274574	0.225884	0.138845	0.0605202	0.0185122	0.0040171	0.000630384	7.30754e-05	6.38783e-06	4.29106e-07	2.25311e-08	9.38813e-10	3.14635e-11	8.58393e-13	1.92707e-14	3.59467e-16	5.62068e-18	7.42615e-20	8.35147e-22	8.04837e-24	6.68793e-26	4.81957e-28	3.02812e-30	1.66702e-32	8.07858e-35	3.46193e-37	1.3199e-39	4.60116e-42	2.16795e-44	
POCUSC_Phloeotribus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.262102	0.242835	0.195174	0.136717	0.0837264	0.0449268	0.0211588	0.00875906	0.00319159	0.00102508	0.000290652	7.28726e-05	1.61845e-05	3.19007e-06	5.59152e-07	8.73352e-08	1.21816e-08	1.52061e-09	1.70248e-10	1.71338e-11	1.5534e-12	1.27149e-13	9.41623e-15	6.32271e-16	3.85788e-17	2.1447e-18	1.09168e-19	5.17377e-21	2.49065e-22	2.12307e-23	
POCUSC_Trypodendron_lineatum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCO_Telephae_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.0240315	0.0372278	0.0619588	0.0949005	0.127866	0.14956	0.151063	0.131376	0.0981893	0.0629886	0.0346581	0.016353	0.00661835	0.00229905	0.000686203	0.00017623	3.90104e-05	7.45812e-06	1.23424e-06	1.77237e-07	2.21424e-08	2.41324e-09	2.30111e-10	1.92564e-11	1.41926e-12	9.25869e-14	5.39604e-15	2.87742e-16	1.52867e-17	1.33118e-18	
POCUSC_Hylurgops_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	0.00479294	0.00829516	0.0172518	0.0353337	0.0652311	0.104418	0.142322	0.163695	0.158137	0.127994	0.0866928	0.0491194	0.0232867	0.00924426	0.00307651	0.000859688	0.000202086	4.00491e-05	6.70771e-06	9.52054e-07	1.14858e-07	1.18182e-08	1.04127e-09	7.89559e-11	5.18815e-12	2.98504e-13	1.52877e-14	7.1598e-16	3.24695e-17	2.12404e-18	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	0.00355407	0.00606313	0.012874	0.0277128	0.0543594	0.0925832	0.133925	0.16278	0.165328	0.139905	0.0985039	0.0576772	0.0280922	0.0113901	0.00384902	0.00108576	0.000256148	5.06484e-05	8.414e-06	1.17747e-06	1.39208e-07	1.39484e-08	1.18882e-09	8.6566e-11	5.41764e-12	2.94106e-13	1.40775e-14	6.13583e-16	2.63415e-17	1.73955e-18	
N74	0.000349044	0.000600304	0.00132096	0.00309375	0.00701446	0.0147456	0.028169	0.0484148	0.0744666	0.102188	0.124888	0.135793	0.131292	0.112856	0.0862545	0.0586341	0.0354698	0.0191078	0.00917462	0.00393051	0.00150436	0.000515233	0.000158257	4.37403e-05	1.09401e-05	2.50257e-06	5.34742e-07	1.11536e-07	2.51331e-08	8.38085e-09	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	0.00307476	0.0053331	0.011588	0.0256491	0.0519118	0.0911898	0.13539	0.167444	0.171059	0.143631	0.0988396	0.0556613	0.0256396	0.00966355	0.00298282	0.000755095	0.000157061	2.69027e-05	3.8044e-06	4.45407e-07	4.33039e-08	3.50746e-09	2.37477e-10	1.34878e-11	6.44968e-13	2.60672e-14	8.94438e-16	2.62828e-17	6.99696e-19	3.04965e-20	
N76	0.00228551	0.00394092	0.00859155	0.0193673	0.0404693	0.0742713	0.116482	0.153824	0.169619	0.155424	0.118033	0.0742	0.0386059	0.016635	0.00594362	0.00176399	0.000435803	8.98484e-05	1.55007e-05	2.24439e-06	2.73601e-07	2.8173e-08	2.45893e-09	1.82585e-10	1.15839e-11	6.31711e-13	2.99334e-14	1.26424e-15	5.14725e-17	3.13555e-18	
N77	3.08491e-06	8.7949e-06	3.46201e-05	0.000136964	0.000498468	0.00162406	0.00467864	0.0118251	0.0260738	0.0499378	0.0827923	0.118496	0.146096	0.154911	0.141103	0.11033	0.0740362	0.0426459	0.0210991	0.00897539	0.0032875	0.00103867	0.000283673	6.71408e-05	1.38157e-05	2.48401e-06	3.94746e-07	5.75353e-08	8.84247e-09	2.32287e-09	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	0.00590966	0.00931386	0.0175807	0.0336072	0.0595727	0.0938903	0.128843	0.152232	0.153888	0.132616	0.0972411	0.0606216	0.0321332	0.0144921	0.00556783	0.00182525	0.000511561	0.000122854	2.53441e-05	4.50315e-06	6.91079e-07	9.18712e-08	1.06118e-08	1.06844e-09	9.41106e-11	7.288e-12	5.00835e-13	3.13004e-14	1.94869e-15	2.00236e-16	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.0293977	0.0412441	0.0646389	0.0981254	0.133294	0.156253	0.155568	0.130611	0.0921741	0.0546126	0.0271676	0.0113575	0.00399643	0.00118616	0.000297711	6.33691e-05	1.1475e-05	1.77364e-06	2.34812e-07	2.67216e-08	2.62335e-09	2.22983e-10	1.64693e-11	1.06077e-12	5.97933e-14	2.96053e-15	1.29402e-16	5.06547e-18	1.92663e-19	1.24278e-20	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	0.126702	0.149516	0.174397	0.181078	0.156894	0.10985	0.061319	0.0271927	0.00959661	0.00270748	0.000614346	0.000112875	1.69113e-05	2.08078e-06	2.11719e-07	1.79351e-08	1.27313e-09	7.62005e-11	3.86838e-12	1.67509e-13	6.22034e-15	1.99104e-16	5.5201e-18	1.33176e-19	2.80826e-21	5.19777e-23	8.48112e-25	1.22876e-26	1.64745e-28	3.42108e-30	
POCUSC_Dendroctonus_approximatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	0.0122318	0.0182839	0.0316739	0.0546054	0.086481	0.121155	0.147364	0.154059	0.137613	0.104652	0.0676133	0.0370732	0.0172478	0.00681145	0.00228566	0.000652653	0.000158874	3.30415e-05	5.88519e-06	9.00114e-07	1.18546e-07	1.34832e-08	1.32838e-09	1.13711e-10	8.48366e-12	5.53468e-13	3.17165e-14	1.61873e-15	8.02128e-17	6.96367e-18	
N82	0.00726677	0.011927	0.0225293	0.0413348	0.0690875	0.10245	0.132989	0.149931	0.146085	0.122635	0.0885297	0.0549018	0.0292385	0.0133745	0.00525812	0.00177853	0.000518272	0.000130327	2.83343e-05	5.33718e-06	8.73032e-07	1.24319e-07	1.54512e-08	1.68081e-09	1.60531e-10	1.35171e-11	1.0114e-12	6.88315e-14	4.70302e-15	5.48381e-16	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	0.0936923	0.131278	0.187348	0.218765	0.187267	0.113514	0.0488249	0.0151557	0.00346861	0.00059804	7.92447e-05	8.21588e-06	6.77126e-07	4.49878e-08	2.43949e-09	1.09154e-10	4.06975e-12	1.27549e-13	3.38686e-15	7.67418e-17	1.49352e-18	2.51147e-20	3.66916e-22	4.68108e-24	5.24045e-26	5.17361e-28	4.53461e-30	3.5838e-32	2.69867e-34	2.81953e-36	
POCUSC_Dendroctonus_rufipennis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	0.0555014	0.0691713	0.0925825	0.121547	0.145837	0.152962	0.136815	0.103062	0.0650324	0.0343288	0.0151755	0.00563196	0.00176059	0.000465397	0.000104465	1.99984e-05	3.27953e-06	4.62738e-07	5.6423e-08	5.97072e-09	5.50615e-10	4.44291e-11	3.14898e-12	1.96783e-13	1.0882e-14	5.34538e-16	2.34435e-17	9.3098e-19	3.61704e-20	2.42241e-21	
POCUSC_Dendroctonus_valens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.174027	0.17569	0.166139	0.146222	0.118756	0.0882081	0.0594277	0.0360606	0.0195953	0.00949289	0.00408607	0.00155887	0.000526242	0.000157031	4.13987e-05	9.64188e-06	1.98442e-06	3.61118e-07	5.81522e-08	8.29512e-09	1.04937e-09	1.17885e-10	1.17766e-11	1.04782e-12	8.31721e-14	5.90159e-15	3.75761e-16	2.17998e-17	1.26782e-18	1.33407e-19	
N86	0.119129	0.127975	0.134775	0.135775	0.128111	0.111534	0.0887238	0.0640811	0.0418456	0.0246344	0.0130472	0.00620779	0.00265072	0.00101511	0.000348521	0.000107268	2.96004e-05	7.3257e-06	1.62683e-06	3.24387e-07	5.81232e-08	9.36688e-09	1.35906e-09	1.77735e-10	2.09802e-11	2.24053e-12	2.1786e-13	1.97969e-14	1.8989e-15	3.2786e-16	
N87	0.123821	0.130849	0.134583	0.132771	0.123766	0.107638	0.086486	0.0637403	0.042868	0.0262137	0.0145383	0.00730088	0.00331654	0.00136218	0.000505803	0.000169835	5.15919e-05	1.41886e-05	3.53564e-06	7.99081e-07	1.63975e-07	3.05867e-08	5.19272e-09	8.03416e-10	1.13461e-10	1.46625e-11	1.74644e-12	1.97593e-13	2.43715e-14	5.53119e-15	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Dorytomus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.0431679	0.0536064	0.0704622	0.0906962	0.109586	0.121885	0.123625	0.113771	0.0947034	0.0711548	0.0481864	0.0293838	0.016125	0.00796103	0.00353587	0.00141302	0.000508249	0.000164625	4.80492e-05	1.26473e-05	3.00504e-06	6.45308e-07	1.25443e-07	2.21259e-08	3.55452e-09	5.23669e-10	7.17114e-11	9.41731e-12	1.3125e-12	3.00118e-13	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.0646587	0.0804534	0.105753	0.133596	0.152167	0.15058	0.126821	0.089907	0.0533627	0.0264666	0.0109729	0.00380978	0.00111087	0.000272981	5.67578e-05	1.00272e-05	1.51182e-06	1.95394e-07	2.1744e-08	2.09256e-09	1.74897e-10	1.27484e-11	8.13663e-13	4.56521e-14	2.26068e-15	9.92678e-17	3.89481e-18	1.39307e-19	4.91232e-21	2.79982e-22	
POCUCU_Curculio_distinguendus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	0.0274108	0.0485554	0.0888115	0.139317	0.179067	0.185257	0.152583	0.0993092	0.0508423	0.0204309	0.00644524	0.00159978	0.000313745	4.89012e-05	6.10018e-06	6.13812e-07	5.02289e-08	3.37045e-09	1.86969e-10	8.64188e-12	3.35321e-13	1.10006e-14	3.07168e-16	7.34648e-18	1.51387e-19	2.70279e-21	4.20299e-23	5.73125e-25	7.10022e-27	1.34605e-28	
N91	0.0693137	0.849262	0.079426	0.00197628	2.14441e-05	1.25071e-07	4.4138e-10	1.01771e-12	1.61802e-15	1.84585e-18	1.55808e-21	9.97164e-25	4.93634e-28	1.92206e-31	5.97104e-35	1.49843e-38	3.07085e-42	5.18959e-46	7.29531e-50	8.59841e-54	8.55811e-58	7.24066e-62	5.23896e-66	3.25984e-70	1.75336e-74	8.19109e-79	3.33885e-83	1.19449e-87	3.84141e-92	1.38661e-96	
POCUEN_Scepticus_griseus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_insularis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	0.161238	0.163927	0.157359	0.141958	0.119538	0.0932571	0.0669164	0.04388	0.0261547	0.01411	0.00686728	0.00300814	0.00118404	0.000418375	0.000132643	3.77311e-05	9.63224e-06	2.20803e-06	4.54848e-07	8.428e-08	1.40626e-08	2.11566e-09	2.8743e-10	3.53332e-11	3.94184e-12	4.0131e-13	3.77407e-14	3.38281e-15	3.19406e-16	4.95833e-17	
N93	0.102996	0.115252	0.129033	0.138145	0.136726	0.122477	0.0980734	0.0696915	0.0437601	0.0242183	0.0117961	0.00505289	0.00190299	0.000630209	0.000183598	4.70843e-05	1.06389e-05	2.1203e-06	3.73169e-07	5.8079e-08	8.00535e-09	9.78766e-10	1.06327e-10	1.02811e-11	8.86575e-13	6.83586e-14	4.73927e-15	3.0179e-16	1.96104e-17	2.24503e-18	
N94	0.0752764	0.0875686	0.105218	0.123423	0.135041	0.133738	0.117762	0.0912638	0.0618954	0.03662	0.0188692	0.00846117	0.00330114	0.00112086	0.000331372	8.5367e-05	1.9182e-05	3.76374e-06	6.45691e-07	9.69892e-08	1.27755e-08	1.47808e-09	1.50467e-10	1.35031e-11	1.07072e-12	7.52827e-14	4.72935e-15	2.71612e-16	1.56366e-17	1.51475e-18	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	0.0625155	0.0737788	0.0909847	0.110672	0.126843	0.132841	0.124707	0.103717	0.0758868	0.0486492	0.0272661	0.0133468	0.00570509	0.00213029	0.000695417	0.000198679	4.97428e-05	1.09303e-05	2.11141e-06	3.5919e-07	5.39138e-08	7.15403e-09	8.40927e-10	8.77498e-11	8.14785e-12	6.75417e-13	5.03459e-14	3.45999e-15	2.44285e-16	2.96436e-17	
POCUMO_Pissodes_strobi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_schwarzi_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	2.36133e-14	1.31461e-11	5.47078e-09	1.4906e-06	0.000240052	0.0191475	0.514732	0.452721	0.0130307	0.0001265	6.09025e-07	1.7364e-09	3.24975e-12	4.26998e-15	4.12907e-18	3.0424e-21	1.75401e-24	8.07836e-28	3.02206e-31	9.30756e-35	2.38643e-38	5.14131e-42	9.38097e-46	1.45994e-49	1.9515e-53	2.25959e-57	2.29664e-61	2.10037e-65	1.8088e-69	1.59829e-73	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
