POCUDR_Metamasius_hemipterus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.219843	0.211639	0.183347	0.143461	0.10163	0.0652862	0.0380708	0.0201674	0.00971038	0.0042517	0.0016937	0.000614159	0.000202839	6.10571e-05	1.67632e-05	4.20117e-06	9.61983e-07	2.0145e-07	3.86206e-08	6.78585e-09	1.09412e-09	1.62153e-10	2.21595e-11	2.81803e-12	3.45031e-13	4.66789e-14	1.14126e-14	
N9	0.202089	0.218755	0.214133	0.17275	0.10976	0.0540561	0.020606	0.00611522	0.00142639	0.000264459	3.94357e-05	4.78503e-06	4.77704e-07	3.96474e-08	2.76195e-09	1.62924e-10	8.204e-12	3.55256e-13	1.33188e-14	4.35e-16	1.24481e-17	3.13814e-19	7.009e-21	1.39796e-22	2.53545e-24	4.45593e-26	1.18187e-27	
POCUBR_Echinocnemus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.232827	0.224528	0.193587	0.147808	0.09871	0.0569564	0.0280958	0.0117489	0.00413873	0.00122264	0.000301998	6.2263e-05	1.0707e-05	1.53592e-06	1.83945e-07	1.84171e-08	1.54444e-09	1.08719e-10	6.4406e-12	3.2199e-13	1.36253e-14	4.89542e-16	1.49825e-17	3.9198e-19	8.82228e-21	1.7872e-22	5.72768e-24	
N11	0.20934	0.206427	0.185746	0.150857	0.10918	0.0695858	0.0386795	0.0186137	0.0077141	0.00274354	0.000835588	0.00021772	4.85278e-05	9.25856e-06	1.51384e-06	2.1248e-07	2.56525e-08	2.66997e-09	2.40176e-10	1.87217e-11	1.26811e-12	7.48586e-14	3.86444e-15	1.75484e-16	7.14123e-18	2.84649e-19	1.85978e-20	
N12	0.169271	0.173697	0.168015	0.150485	0.122807	0.0902621	0.0593122	0.0346923	0.0180168	0.00829599	0.00338443	0.00122292	0.000391382	0.000110966	2.78831e-05	6.21297e-06	1.2285e-06	2.15745e-07	3.36835e-08	4.68039e-09	5.79529e-10	6.40403e-11	6.33057e-12	5.63187e-13	4.61667e-14	3.90769e-15	5.88322e-16	
N13	0.0650369	0.0791888	0.0997174	0.120021	0.132618	0.132295	0.118372	0.0947615	0.0678079	0.0433583	0.0247752	0.0126533	0.00577793	0.00236001	0.000862717	0.000282437	8.28747e-05	2.18166e-05	5.1585e-06	1.09717e-06	2.10339e-07	3.64613e-08	5.74985e-09	8.36893e-10	1.17119e-10	1.79642e-11	4.67321e-12	
N14	0.16338	0.166498	0.160246	0.144533	0.120972	0.0930452	0.0652061	0.0413542	0.0236158	0.0121014	0.00555224	0.00227826	0.000835753	0.000274155	8.04744e-05	2.11598e-05	4.99015e-06	1.05708e-06	2.01463e-07	3.4605e-08	5.36759e-09	7.53624e-10	9.61504e-11	1.12521e-11	1.24646e-12	1.4844e-13	3.14494e-14	
POCUMO_Acalles_camelus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0156031	0.0210723	0.0320202	0.0492232	0.0717938	0.096258	0.116948	0.127951	0.12573	0.110852	0.0876672	0.0621965	0.0395975	0.0226335	0.0116223	0.00536589	0.00222974	0.000835076	0.000282398	8.64546e-05	2.40508e-05	6.11407e-06	1.43306e-06	3.14577e-07	6.68107e-08	1.49946e-08	4.90203e-09	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N16	0.00145115	0.00266156	0.00581401	0.0125654	0.0252394	0.0458728	0.0743124	0.106287	0.133398	0.146337	0.139965	0.116549	0.084433	0.0532056	0.0291724	0.0139268	0.00579473	0.0021042	0.000667898	0.000185667	4.53091e-05	9.7386e-06	1.85462e-06	3.17477e-07	5.09739e-08	8.80685e-09	2.5229e-09	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.20217	0.198916	0.179142	0.147206	0.109818	0.0739829	0.0447951	0.0242824	0.0117499	0.0050644	0.0019415	0.000661382	0.000200103	5.37606e-05	1.28271e-05	2.71886e-06	5.1223e-07	8.58334e-08	1.28031e-08	1.70158e-09	2.01719e-10	2.13597e-11	2.02471e-12	1.72793e-13	1.35801e-14	1.1001e-15	1.60574e-16	
N18	0.206147	0.201031	0.17847	0.144522	0.106798	0.071983	0.0442071	0.0247071	0.0125515	0.00578966	0.00242287	0.000919324	0.000316174	9.85521e-05	2.78452e-05	7.13395e-06	1.6582e-06	3.49923e-07	6.70957e-08	1.17008e-08	1.85786e-09	2.68954e-10	3.55851e-11	4.33458e-12	5.01231e-13	6.319e-14	1.45989e-14	
N19	0.1393	0.160808	0.181467	0.181289	0.150449	0.100507	0.0534149	0.0225562	0.00760181	0.00205961	0.000452513	8.13643e-05	1.20829e-05	1.49519e-06	1.5548e-07	1.36943e-08	1.0292e-09	6.6457e-11	3.71041e-12	1.8018e-13	7.65222e-15	2.85717e-16	9.43021e-18	2.77211e-19	7.38696e-21	1.91206e-22	7.86083e-24	
POCUCU_Cionus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Ruteria_hypocrita	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.199912	0.196402	0.176705	0.145569	0.109578	0.0751465	0.0467967	0.0263817	0.0134283	0.00615819	0.0025405	0.000941797	0.000313546	9.37223e-05	2.51541e-05	6.06371e-06	1.31358e-06	2.559e-07	4.48694e-08	7.08846e-09	1.01031e-09	1.30184e-10	1.52289e-11	1.63505e-12	1.66661e-13	1.81387e-14	3.33748e-15	
POCUTY_Tychius_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.15591	0.160103	0.156057	0.142922	0.121699	0.0955285	0.0687023	0.0450857	0.0269294	0.0146174	0.00720443	0.00322282	0.00130839	0.000482127	0.000161302	4.90191e-05	1.35391e-05	3.40101e-06	7.77622e-07	1.61987e-07	3.07801e-08	5.34535e-09	8.51941e-10	1.26093e-10	1.80215e-11	2.85546e-12	7.87179e-13	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Metialma_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.117448	0.129897	0.14251	0.148224	0.140812	0.119146	0.0884102	0.0570087	0.0317791	0.0152717	0.00631869	0.00225026	0.000690057	0.000182382	4.16006e-05	8.20245e-06	1.40066e-06	2.07577e-07	2.67585e-08	3.00771e-09	2.95557e-10	2.54676e-11	1.93231e-12	1.3013e-13	7.95729e-15	4.84804e-16	4.97291e-17	
N23	0.0804906	0.0979176	0.122223	0.143463	0.150928	0.138988	0.110636	0.0755551	0.0440558	0.021869	0.00922675	0.00330715	0.00100747	0.000261156	5.77079e-05	1.08953e-05	1.76235e-06	2.44978e-07	2.93654e-08	3.04731e-09	2.75044e-10	2.1725e-11	1.51537e-12	9.47157e-14	5.44092e-15	3.05103e-16	2.50108e-17	
N24	0.0427432	0.0605155	0.0915148	0.128314	0.157155	0.163711	0.142903	0.103518	0.0618212	0.0303035	0.0121592	0.00398835	0.00106921	0.000234443	4.21089e-05	6.20902e-06	7.53641e-07	7.55382e-08	6.27412e-09	4.33485e-10	2.50149e-11	1.21094e-12	4.94135e-14	1.70982e-15	5.07578e-17	1.37698e-18	6.15507e-20	
N25	0.0627934	0.0781712	0.102318	0.128399	0.146057	0.146168	0.126647	0.0941567	0.0597577	0.0322847	0.0148284	0.00578898	0.00192219	0.000543552	0.000131138	2.70536e-05	4.78458e-06	7.27455e-07	9.53743e-08	1.0818e-08	1.06555e-09	9.15666e-11	6.91357e-12	4.64808e-13	2.8706e-14	1.78371e-15	1.69358e-16	
N26	0.112656	0.123253	0.133373	0.137911	0.132587	0.116409	0.0923148	0.0656788	0.0417456	0.0236409	0.0119088	0.00533122	0.00212029	0.000749252	0.000235365	6.57793e-05	1.63732e-05	3.63435e-06	7.20457e-07	1.27761e-07	2.03071e-08	2.90086e-09	3.74231e-10	4.41198e-11	4.92644e-12	5.88535e-13	1.18704e-13	
N27	0.12759	0.133771	0.135939	0.132514	0.122407	0.105878	0.0848739	0.0625317	0.0420754	0.0257362	0.0142642	0.00714846	0.00323504	0.00132122	0.000486895	0.000161944	4.86399e-05	1.32021e-05	3.24133e-06	7.20617e-07	1.45261e-07	2.65969e-08	4.4387e-09	6.82195e-10	1.00354e-10	1.63919e-11	4.75833e-12	
POCUSC_Ips_latidens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0253132	0.0320231	0.0438373	0.0601383	0.0791103	0.0975945	0.111574	0.117356	0.113016	0.099303	0.0794147	0.057704	0.0380525	0.0227585	0.0123413	0.00606816	0.0027063	0.00109547	0.000402887	0.000134845	4.11826e-05	1.15301e-05	2.98541e-06	7.28145e-07	1.74869e-07	4.67745e-08	1.94834e-08	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.0135289	0.0217115	0.0408727	0.0744514	0.119215	0.160567	0.177925	0.160175	0.116231	0.0676477	0.0314859	0.011704	0.00347467	0.000824817	0.000156895	2.39888e-05	2.95991e-06	2.96165e-07	2.41737e-08	1.62124e-09	9.01507e-11	4.20462e-12	1.66987e-13	5.75977e-15	1.76924e-16	5.02498e-18	1.80045e-19	
N30	0.00865937	0.013164	0.0237554	0.0434992	0.0737907	0.110667	0.143304	0.15832	0.148361	0.117655	0.0789494	0.0448859	0.0216733	0.00891581	0.00313647	0.000947552	0.000246999	5.58482e-05	1.102e-05	1.91148e-06	2.94137e-07	4.0638e-08	5.12243e-09	6.0163e-10	6.75738e-11	7.4749e-12	9.25946e-13	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N31	6.35393e-05	0.000128907	0.000330415	0.000868409	0.00218022	0.00508515	0.0108704	0.021135	0.0371963	0.059071	0.0844698	0.108609	0.125455	0.13013	0.121204	0.101401	0.0762525	0.0515964	0.031462	0.0173233	0.00863664	0.00391454	0.00162399	0.000625164	0.000230762	8.94335e-05	4.69352e-05	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	2.58109e-17	3.6562e-16	6.69353e-15	1.14507e-13	1.78445e-12	2.50892e-11	3.15633e-10	3.52607e-09	3.47355e-08	2.99757e-07	2.25177e-06	1.46326e-05	8.17413e-05	0.000390049	0.0015796	0.00539361	0.0154269	0.0367269	0.0723475	0.117326	0.156075	0.170147	0.152633	0.114416	0.0747898	0.0473179	0.0353326	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N33	0.0150611	0.024068	0.0450023	0.0809534	0.127146	0.166943	0.179304	0.155517	0.107994	0.0596856	0.0261478	0.00905784	0.00247823	0.000535524	9.14874e-05	1.2379e-05	1.3301e-06	1.13863e-07	7.79639e-09	4.28945e-10	1.90625e-11	6.88409e-13	2.03462e-14	4.96696e-16	1.01825e-17	1.86695e-19	5.21224e-21	
N34	0.00901931	0.0142722	0.0264461	0.0484406	0.0808885	0.118546	0.149492	0.16039	0.145421	0.11098	0.0711414	0.0382775	0.0172922	0.00656652	0.00209976	0.000566683	0.000129423	2.50888e-05	4.14163e-06	5.84275e-07	7.07142e-08	7.37628e-09	6.67535e-10	5.31017e-11	3.84745e-12	2.84301e-13	3.31322e-14	
N35	0.00185597	0.00306212	0.00631373	0.0136032	0.0277711	0.0512383	0.0834405	0.118409	0.145343	0.153629	0.139469	0.108589	0.0724696	0.0414608	0.020348	0.00857657	0.00310975	0.000972075	0.000262699	6.16032e-05	1.25975e-05	2.26197e-06	3.60214e-07	5.16829e-08	6.88489e-09	9.28877e-10	1.88833e-10	
N36	0.00159331	0.00263838	0.00545712	0.0118038	0.0242778	0.0453549	0.0752017	0.109275	0.138128	0.151201	0.142944	0.116535	0.0818703	0.0495625	0.0258659	0.0116472	0.00453069	0.00152488	0.000444908	0.000112798	2.49268e-05	4.82319e-06	8.23776e-07	1.26416e-07	1.82397e-08	2.80996e-09	6.95028e-10	
N37	3.50719e-05	8.35675e-05	0.000265648	0.000862553	0.00260506	0.00705338	0.0168248	0.0350193	0.0632262	0.0986264	0.132549	0.153169	0.151972	0.12935	0.0944038	0.0590796	0.0317172	0.014619	0.005792	0.00197564	0.000581325	0.000147961	3.27317e-05	6.37145e-06	1.13808e-06	2.17187e-07	6.99368e-08	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	2.38555e-10	1.86198e-09	2.03334e-08	2.08782e-07	1.8855e-06	1.45963e-05	9.53015e-05	0.000518414	0.00232512	0.00851581	0.0252352	0.0599665	0.113308	0.16894	0.197494	0.180192	0.128021	0.0708468	0.0306261	0.010395	0.00278942	0.000596679	0.000102718	1.44197e-05	1.70312e-06	1.92514e-07	3.65094e-08	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N39	0.0284312	0.0358238	0.0494045	0.0691379	0.0927949	0.115244	0.129613	0.130351	0.116366	0.0918316	0.0639251	0.0392169	0.0212015	0.0101057	0.00425084	0.00157985	0.000519547	0.000151432	3.91899e-05	9.02266e-06	1.85189e-06	3.39718e-07	5.59262e-08	8.34837e-09	1.17231e-09	1.7886e-10	4.81423e-11	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.0258723	0.0397964	0.0673221	0.106107	0.145712	0.16916	0.163169	0.129253	0.0833812	0.0435443	0.0183356	0.00621095	0.00169105	0.000370237	6.52806e-05	9.29229e-06	1.0712e-06	1.00385e-07	7.67981e-09	4.81858e-10	2.49168e-11	1.06735e-12	3.8088e-14	1.14024e-15	2.90666e-17	6.75628e-19	2.42286e-20	
N41	0.0630774	0.0769805	0.0979575	0.120097	0.135507	0.137445	0.123727	0.0980742	0.0680971	0.041274	0.0217908	0.0100109	0.00400155	0.00139262	0.000422521	0.000111955	2.59631e-05	5.28261e-06	9.45533e-07	1.49312e-07	2.08697e-08	2.59263e-09	2.88217e-10	2.90987e-11	2.7743e-12	2.79513e-13	4.45273e-14	
N42	0.0773483	0.0888353	0.104691	0.120622	0.130634	0.129445	0.115347	0.0914363	0.0640546	0.0395021	0.0214017	0.0101789	0.00425054	0.00155961	0.000503469	0.000143224	3.59714e-05	7.99285e-06	1.57473e-06	2.75722e-07	4.30086e-08	5.99271e-09	7.48643e-10	8.4534e-11	8.88088e-12	9.86936e-13	1.97002e-13	
POCUSC_Orthotomicus_caelatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.0603774	0.0755334	0.0996868	0.126501	0.145837	0.147977	0.12971	0.0970794	0.0615708	0.0329335	0.0148152	0.00559795	0.00177646	0.000473853	0.000106405	2.01572e-05	3.22965e-06	4.3893e-07	5.07586e-08	5.01115e-09	4.23804e-10	3.08124e-11	1.93309e-12	1.05194e-13	5.03998e-15	2.31559e-16	1.80951e-17	
N44	0.0949722	0.10576	0.11865	0.12927	0.132291	0.124041	0.104792	0.0789201	0.0526353	0.0309649	0.0160319	0.00729697	0.00291888	0.00102645	0.000317571	8.65377e-05	2.07989e-05	4.41622e-06	8.29891e-07	1.38293e-07	2.04794e-08	2.70177e-09	3.18706e-10	3.39057e-11	3.35153e-12	3.48438e-13	6.35567e-14	
N45	0.0086082	0.0167319	0.0383286	0.0792105	0.134379	0.181444	0.192741	0.160346	0.104405	0.0533261	0.0214615	0.00684784	0.00174494	0.000357936	5.95977e-05	8.1224e-06	9.1357e-07	8.5479e-08	6.70426e-09	4.43982e-10	2.49974e-11	1.20454e-12	5.00195e-14	1.80653e-15	5.79413e-17	1.788e-18	8.66075e-20	
N46	4.39797e-20	5.335e-17	5.17593e-14	3.63349e-11	1.72514e-08	5.06298e-06	0.000803504	0.0545292	0.909883	0.0344577	0.000320179	1.266e-06	2.68224e-09	3.45787e-12	2.94005e-15	1.74281e-18	7.50047e-22	2.4168e-25	5.97292e-29	1.15436e-32	1.77248e-36	2.19089e-40	2.20429e-44	1.82298e-48	1.25391e-52	7.44392e-57	4.79477e-61	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.00176921	0.00567424	0.0218633	0.0686241	0.15459	0.237439	0.243024	0.16466	0.0742519	0.0225984	0.00473087	0.000695736	7.34193e-05	5.67385e-06	3.27257e-07	1.43357e-08	4.84609e-10	1.28264e-11	2.69336e-13	4.54146e-15	6.21705e-17	6.97971e-19	6.48597e-21	5.03198e-23	3.28964e-25	1.86697e-27	1.43093e-29	
POCUSC_Ips_pilifrons	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.000469234	0.00203322	0.0112441	0.0480801	0.137529	0.248175	0.273755	0.182439	0.074095	0.018769	0.00305602	0.000330168	2.44053e-05	1.26966e-06	4.76939e-08	1.32367e-09	2.77043e-11	4.45378e-13	5.59062e-15	5.56088e-17	4.4417e-19	2.88332e-21	1.5378e-23	6.80575e-26	2.52235e-28	7.95111e-31	3.11224e-33	
POCUSC_Ips_borealis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.0675948	0.0800049	0.0988758	0.119859	0.135553	0.138266	0.124528	0.0977554	0.0663757	0.038813	0.0195019	0.00841292	0.00311639	0.000992095	0.000271794	6.41896e-05	1.30954e-05	2.31312e-06	3.54654e-07	4.73322e-08	5.51664e-09	5.63912e-10	5.08916e-11	4.10582e-12	3.04567e-13	2.26326e-14	2.65816e-15	
N50	0.0955163	0.110646	0.130705	0.147353	0.150415	0.134324	0.102785	0.0665721	0.036234	0.0165052	0.00627914	0.00199363	0.000528431	0.000117059	2.17082e-05	3.37742e-06	4.41969e-07	4.87832e-08	4.55559e-09	3.61088e-10	2.43741e-11	1.40602e-12	6.95607e-14	2.96429e-15	1.09927e-16	3.79443e-18	2.20027e-19	
N51	0.077953	0.0944976	0.118489	0.141194	0.151556	0.142186	0.114597	0.078529	0.0454665	0.0221596	0.00907505	0.0031214	0.000902226	0.000219458	4.50131e-05	7.80509e-06	1.14745e-06	1.43482e-07	1.53127e-08	1.39974e-09	1.09994e-10	7.45849e-12	4.38139e-13	2.24186e-14	1.01462e-15	4.4224e-17	3.26614e-18	
N52	4.8338e-05	0.000245835	0.00147372	0.00719576	0.0268948	0.0750007	0.152691	0.222526	0.228684	0.164396	0.0826318	0.0292489	0.00739529	0.00136109	0.000186165	1.93152e-05	1.54965e-06	9.78362e-08	4.93756e-09	2.02003e-10	6.78356e-12	1.8909e-13	4.41955e-15	8.74665e-17	1.48618e-18	2.28642e-20	5.2714e-22	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.165866	0.173601	0.172886	0.158544	0.129814	0.0927095	0.0568596	0.0296677	0.0131028	0.0048877	0.0015396	0.000409971	9.24706e-05	1.77134e-05	2.89057e-06	4.0319e-07	4.82433e-08	4.97015e-09	4.42533e-10	3.41828e-11	2.29929e-12	1.35184e-13	6.973e-15	3.16896e-16	1.28188e-17	4.95876e-19	3.35986e-20	
POCUSC_Ips_pini	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_avulsus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.064014	0.0753581	0.0916708	0.108723	0.121182	0.124492	0.116706	0.0992984	0.0764395	0.0531367	0.0333181	0.0188325	0.00959357	0.00440491	0.00182358	0.000681058	0.000229643	6.99785e-05	1.92968e-05	4.82371e-06	1.09593e-06	2.27292e-07	4.33998e-08	7.77578e-09	1.37053e-09	2.70471e-10	8.7181e-11	
N55	0.0189185	0.0241587	0.0340709	0.0490662	0.0683139	0.0891427	0.107292	0.118169	0.118625	0.108324	0.0898893	0.0677486	0.0463668	0.0288152	0.0162634	0.00833898	0.00388647	0.00164775	0.000636324	0.000224296	7.24249e-05	2.15624e-05	5.99054e-06	1.58843e-06	4.19631e-07	1.21203e-07	5.03058e-08	
