N36	0.00436642	0.016793	0.0593054	0.148665	0.244784	0.257688	0.171981	0.0727636	0.0197026	0.00349479	0.000418693	3.49597e-05	2.09414e-06	9.23282e-08	3.06385e-09	7.80319e-11	1.55157e-12	2.44521e-14	3.0955e-16	3.1859e-18	2.69478e-20	1.89176e-22	1.1121e-24	5.51969e-27	2.33045e-29	8.42813e-32	2.62767e-34	7.10455e-37	1.67505e-39	3.46157e-42	6.30028e-45	1.01446e-47	1.45117e-50	1.85153e-53	2.11483e-56	2.17006e-59	2.007e-62	1.67823e-65	1.27264e-68	8.82567e-72	8.14895e-75	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Larinus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.00788306	0.0178136	0.0393175	0.0753255	0.120586	0.159613	0.17431	0.157085	0.116894	0.0718789	0.0365484	0.0153785	0.00535923	0.00154835	0.000371294	7.4002e-05	1.22778e-05	1.69868e-06	1.96358e-07	1.90042e-08	1.54344e-09	1.05441e-10	6.0743e-12	2.95862e-13	1.22169e-14	4.2886e-16	1.28345e-17	3.28398e-19	7.20498e-21	1.35938e-22	2.21201e-24	3.11339e-26	3.80135e-28	4.03784e-30	3.74219e-32	3.03507e-34	2.16158e-36	1.35884e-38	7.63503e-41	4.08725e-43	4.36784e-45	
N38	0.00396003	0.0092607	0.0214471	0.0442152	0.0785792	0.118916	0.152317	0.164593	0.14978	0.114683	0.0738641	0.0400268	0.0182601	0.00701927	0.00227637	0.00062375	0.000144664	2.84559e-05	4.75788e-06	6.77872e-07	8.25114e-08	8.60434e-09	7.70938e-10	5.95282e-11	3.97343e-12	2.29988e-13	1.15802e-14	5.08829e-16	1.95725e-17	6.61148e-19	1.96733e-20	5.17253e-22	1.20525e-23	2.49617e-25	4.60823e-27	7.60453e-29	1.12493e-30	1.49729e-32	1.81338e-34	2.16091e-36	5.25185e-38	
N39	3.09855e-05	0.00011891	0.000492905	0.00181137	0.00570037	0.0152575	0.0346235	0.0664254	0.107446	0.146169	0.166876	0.159598	0.127687	0.0853744	0.047679	0.0222377	0.00866463	0.00282247	0.000769548	0.000175895	3.37703e-05	5.45866e-06	7.44823e-07	8.604e-08	8.44102e-09	7.05645e-10	5.04413e-11	3.09424e-12	1.63485e-13	7.46717e-15	2.95933e-16	1.02137e-17	3.08104e-19	8.15239e-21	1.89873e-22	3.90591e-24	7.12203e-26	1.1566e-27	1.69632e-29	2.44543e-31	7.23447e-33	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	1.40588e-07	8.65364e-07	6.06423e-06	3.81927e-05	0.000205976	0.000935704	0.00354986	0.0111788	0.0290741	0.0621738	0.108887	0.155638	0.181034	0.170963	0.130855	0.0810831	0.0406519	0.0164911	0.00541624	0.00144199	0.000311785	5.48909e-05	7.89436e-06	9.31147e-07	9.04847e-08	7.28066e-09	4.87692e-10	2.73489e-11	1.29135e-12	5.16353e-14	1.75839e-15	5.12803e-17	1.28761e-18	2.79805e-20	5.28827e-22	8.73387e-24	1.26617e-25	1.61842e-27	1.83605e-29	1.94251e-31	4.05171e-33	
N41	1.33465e-30	2.51693e-28	4.65242e-26	7.52227e-24	1.04599e-21	1.23547e-19	1.22698e-17	1.01496e-15	6.92657e-14	3.85994e-12	1.73643e-10	6.22383e-09	1.75042e-07	3.79338e-06	6.19648e-05	0.00074244	0.00630321	0.0362488	0.13294	0.286205	0.32318	0.168772	0.0407134	0.0045518	0.000268043	9.32432e-06	2.08574e-07	3.19286e-09	3.50533e-11	2.86206e-13	1.78884e-15	8.76226e-18	3.42984e-20	1.09064e-22	2.85725e-25	6.24242e-28	1.14952e-30	1.80108e-33	2.42296e-36	2.86401e-39	4.6581e-42	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.00545925	0.0122253	0.0275164	0.0552848	0.0946998	0.136213	0.163837	0.164718	0.138527	0.0975649	0.0576224	0.0285801	0.0119237	0.00419174	0.0012441	0.000312387	6.6509e-05	1.20349e-05	1.85548e-06	2.44368e-07	2.75649e-08	2.67041e-09	2.22798e-10	1.60537e-11	1.00182e-12	5.42988e-14	2.56331e-15	1.05692e-16	3.8171e-18	1.2108e-19	3.38259e-21	8.34523e-23	1.82305e-24	3.53582e-26	6.10554e-28	9.41795e-30	1.30513e-31	1.64925e-33	1.99898e-35	2.76759e-37	7.30692e-39	
N43	2.47154e-08	1.58578e-07	1.12228e-06	7.03834e-06	3.82714e-05	0.000179958	0.000730155	0.00254839	0.00762264	0.0194604	0.0422239	0.0775306	0.119979	0.155877	0.16943	0.153616	0.115901	0.0726436	0.0377857	0.0163065	0.00584119	0.00173891	0.000431048	8.92051e-05	1.54627e-05	2.2536e-06	2.77344e-07	2.89553e-08	2.57698e-09	1.96488e-10	1.28998e-11	7.32846e-13	3.6203e-14	1.56256e-15	5.91935e-17	1.9768e-18	5.84457e-20	1.53706e-21	3.63835e-23	8.50816e-25	4.59849e-26	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	5.32338e-84	2.48182e-78	7.90575e-73	1.79861e-67	3.00994e-62	3.77724e-57	3.59828e-52	2.61996e-47	1.46152e-42	6.23564e-38	2.02291e-33	4.93812e-29	8.92681e-25	1.16764e-20	1.06881e-16	6.52005e-13	2.46002e-09	5.07633e-06	0.00454528	0.994271	0.00117853	3.41403e-07	4.29445e-11	2.95764e-15	1.2617e-19	3.59357e-24	7.17887e-29	1.04047e-33	1.1203e-38	9.11085e-44	5.659e-49	2.70281e-54	9.9554e-60	2.82597e-65	6.15493e-71	1.01981e-76	1.26859e-82	1.16408e-88	7.76346e-95	3.88474e-101	1.79118e-107	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.0124207	0.0272304	0.0551731	0.0948911	0.136629	0.164478	0.165623	0.139604	0.0985783	0.0583646	0.029001	0.0121066	0.00425074	0.0012568	0.000313329	6.596e-05	1.17426e-05	1.77075e-06	2.26572e-07	2.46432e-08	2.28279e-09	1.80459e-10	1.21997e-11	7.06829e-13	3.51764e-14	1.50717e-15	5.57282e-17	1.78253e-18	4.94438e-20	1.19229e-21	2.50572e-23	4.60107e-25	7.40049e-27	1.04528e-28	1.29978e-30	1.42648e-32	1.38531e-34	1.19401e-36	9.19077e-39	6.62635e-41	9.24678e-43	
N46	0.0170288	0.0304107	0.0518986	0.0812303	0.113526	0.139501	0.149442	0.138929	0.111815	0.0778213	0.0468199	0.0243532	0.0109572	0.00426783	0.00144059	0.000421938	0.00010739	2.379e-05	4.59522e-06	7.75399e-07	1.14531e-07	1.48393e-08	1.69019e-09	1.69615e-10	1.50308e-11	1.17894e-12	8.20351e-14	5.07596e-15	2.79934e-16	1.37915e-17	6.08393e-19	2.40854e-20	8.57608e-22	2.7526e-23	7.98101e-25	2.09499e-26	4.99125e-28	1.08428e-29	2.18564e-31	4.53558e-33	2.09373e-34	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.00887497	0.0173406	0.0332467	0.0584616	0.0912739	0.124619	0.147659	0.151193	0.133441	0.101358	0.0662024	0.0371704	0.0179429	0.00745079	0.00266395	0.00082112	0.000218533	5.03091e-05	1.00387e-05	1.74013e-06	2.62663e-07	3.46115e-08	3.99193e-09	4.04069e-10	3.59932e-11	2.82927e-12	1.96796e-13	1.2146e-14	6.66981e-16	3.2675e-17	1.43182e-18	5.62667e-20	1.98794e-21	6.33017e-23	1.82108e-24	4.74419e-26	1.12183e-27	2.41475e-29	4.77731e-31	9.46848e-33	4.31391e-34	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.0059071	0.0139717	0.0314938	0.0611471	0.100359	0.138853	0.161969	0.159408	0.132493	0.0930955	0.0553611	0.027896	0.0119261	0.00433175	0.00133865	0.000352513	7.92279e-05	1.52231e-05	2.50502e-06	3.53659e-07	4.29183e-08	4.48564e-09	4.04574e-10	3.15539e-11	2.13257e-12	1.25164e-13	6.39336e-15	2.84852e-16	1.1095e-17	3.7865e-19	1.13488e-20	2.99406e-22	6.96908e-24	1.4345e-25	2.61732e-27	4.24358e-29	6.13472e-31	7.97019e-33	9.60385e-35	1.24425e-36	3.22218e-38	
N49	1.60295e-07	9.68108e-07	6.44175e-06	3.76587e-05	0.000188801	0.00080859	0.0029477	0.00910429	0.0236941	0.0516505	0.0937257	0.140708	0.173745	0.175536	0.144485	0.0965975	0.0523788	0.0230398	0.00823671	0.00240142	0.000573662	0.000112919	1.84303e-05	2.51088e-06	2.8747e-07	2.78454e-08	2.29702e-09	1.62398e-10	9.89994e-12	5.23385e-13	2.41274e-14	9.74823e-16	3.46869e-17	1.09195e-18	3.05414e-20	7.62046e-22	1.70298e-23	3.42575e-25	6.29212e-27	1.15676e-28	4.66969e-30	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	1.35879e-06	6.2772e-06	3.06603e-05	0.000133342	0.00050516	0.00166354	0.00476378	0.0118667	0.0257139	0.048456	0.0793792	0.112996	0.139716	0.150004	0.139799	0.113073	0.0793631	0.0483352	0.025546	0.0117184	0.00466683	0.00161418	0.000485151	0.000126787	2.88319e-05	5.71034e-06	9.86024e-07	1.48615e-07	1.95777e-08	2.25758e-09	2.28267e-10	2.02772e-11	1.58606e-12	1.09536e-13	6.70205e-15	3.65037e-16	1.78417e-17	7.9722e-19	3.45128e-20	1.77298e-21	2.14565e-22	
N51	1.32624e-50	2.90134e-47	5.75001e-44	9.9931e-41	1.51291e-37	1.97948e-34	2.21867e-31	2.10991e-28	1.68431e-25	1.11507e-22	6.03687e-20	2.62878e-17	9.02529e-15	2.38376e-12	4.69543e-10	6.62383e-08	6.33371e-06	0.000379273	0.0125718	0.185295	0.73837	0.0619574	0.00140598	1.41948e-05	7.93963e-08	2.78421e-10	6.62707e-13	1.13156e-15	1.44365e-18	1.41991e-21	1.10365e-24	6.91683e-28	3.55409e-31	1.51843e-34	5.45934e-38	1.66939e-41	4.38552e-45	1.00238e-48	2.05098e-52	4.12742e-56	1.1014e-59	
POCUDR_Sphenophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	1.16043e-08	6.06421e-08	3.72927e-07	2.14244e-06	1.10007e-05	4.99222e-05	0.000199447	0.000700214	0.00215782	0.00583177	0.0138116	0.0286437	0.0519829	0.0825032	0.114452	0.138711	0.146816	0.13567	0.109435	0.0770457	0.0473442	0.0253958	0.0118941	0.00486552	0.00173921	0.000543577	0.000148653	3.56022e-05	7.47566e-06	1.3781e-06	2.23426e-07	3.19327e-08	4.03694e-09	4.53738e-10	4.5707e-11	4.17975e-12	3.54046e-13	2.86535e-14	2.33259e-15	2.14135e-16	3.35369e-17	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N53	0.156689	0.219684	0.238665	0.194365	0.11685	0.0517577	0.0169661	0.00414461	0.000760592	0.000105738	1.12316e-05	9.1946e-07	5.85139e-08	2.91976e-09	1.15206e-10	3.62448e-12	9.16582e-14	1.87782e-15	3.14034e-17	4.31813e-19	4.91629e-21	4.66547e-23	3.71394e-25	2.49511e-27	1.4229e-29	6.92591e-32	2.89251e-34	1.04168e-36	3.25028e-39	8.82659e-42	2.09517e-44	4.36496e-47	8.01251e-50	1.30077e-52	1.87418e-55	2.40476e-58	2.75666e-61	2.83201e-64	2.61668e-67	2.21161e-70	2.61279e-73	
N54	0.120153	0.185569	0.228393	0.211931	0.145157	0.0729276	0.0268764	0.00728802	0.00146101	0.000217761	2.42857e-05	2.04051e-06	1.30103e-07	6.34252e-09	2.38249e-10	6.95069e-12	1.58752e-13	2.86135e-15	4.10232e-17	4.71503e-19	4.3778e-21	3.30806e-23	2.04911e-25	1.04773e-27	4.45173e-30	1.58191e-32	4.73006e-35	1.19709e-37	2.57862e-40	4.75287e-43	7.53409e-46	1.03206e-48	1.22737e-51	1.27272e-54	1.15555e-57	9.22258e-61	6.4948e-64	4.05029e-67	2.24447e-70	1.11225e-73	6.86446e-77	
N55	0.0239109	0.05474	0.107943	0.166926	0.200419	0.18676	0.135112	0.0759366	0.0331941	0.011306	0.00300784	0.000626967	0.000102776	1.33065e-05	1.36734e-06	1.12111e-07	7.37708e-09	3.91931e-10	1.69178e-11	5.97103e-13	1.7342e-14	4.17098e-16	8.35915e-18	1.40442e-19	1.98968e-21	2.3904e-23	2.44854e-25	2.14954e-27	1.62529e-29	1.06345e-31	6.04869e-34	3.00346e-36	1.3073e-38	5.00741e-41	1.69412e-43	5.0805e-46	1.35509e-48	3.22531e-51	6.88253e-54	1.35424e-56	4.10432e-59	
N56	0.0229561	0.0405832	0.0674933	0.101229	0.133568	0.152958	0.150918	0.127789	0.092673	0.0575121	0.0305409	0.0138844	0.00540842	0.00180728	0.000518807	0.00012815	2.7286e-05	5.01775e-06	7.98571e-07	1.10226e-07	1.32246e-08	1.3823e-09	1.26169e-10	1.00802e-11	7.06616e-13	4.35655e-14	2.36806e-15	1.13757e-16	4.84102e-18	1.82937e-19	6.15313e-21	1.8464e-22	4.95434e-24	1.19139e-25	2.57333e-27	5.00323e-29	8.77517e-31	1.39178e-32	2.00975e-34	2.82276e-36	8.4845e-38	
N57	0.0040819	0.00879285	0.0187747	0.0364861	0.0628143	0.0949408	0.125509	0.14482	0.145657	0.127584	0.0972702	0.0645317	0.0372555	0.0187222	0.00819405	0.00312564	0.00104013	0.000302288	7.68241e-05	1.70974e-05	3.33722e-06	5.72242e-07	8.63521e-08	1.14884e-08	1.35009e-09	1.40422e-10	1.29523e-11	1.06167e-12	7.74919e-14	5.04732e-15	2.93978e-16	1.53438e-17	7.19163e-19	3.03333e-20	1.15388e-21	3.9686e-23	1.2389e-24	3.54389e-26	9.59534e-28	2.80535e-29	1.80402e-30	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.000433875	0.00132016	0.00424318	0.0121744	0.0298011	0.0612756	0.104975	0.148999	0.174472	0.168012	0.132775	0.0860209	0.0456895	0.0199165	0.0071397	0.00211101	0.000516711	0.000105156	1.78782e-05	2.55235e-06	3.07597e-07	3.14612e-08	2.7456e-09	2.05516e-10	1.32622e-11	7.41459e-13	3.60841e-14	1.53557e-15	5.73888e-17	1.89137e-18	5.51846e-20	1.43077e-21	3.30805e-23	6.84361e-25	1.27086e-26	2.12489e-28	3.20826e-30	4.38791e-32	5.4749e-34	6.6247e-36	1.67116e-37	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.00907952	0.0172709	0.0319486	0.0544117	0.0832103	0.112985	0.135459	0.142949	0.132533	0.107826	0.0769273	0.048113	0.02638	0.0126836	0.00535053	0.00198184	0.000645173	0.000184807	4.66405e-05	1.0386e-05	2.04395e-06	3.56095e-07	5.50204e-08	7.55377e-09	9.23282e-10	1.00672e-10	9.81229e-12	8.56686e-13	6.71377e-14	4.7327e-15	3.00715e-16	1.72584e-17	8.96468e-19	4.22316e-20	1.80791e-21	7.04748e-23	2.50744e-24	8.18151e-26	2.50093e-27	8.19738e-29	6.55138e-30	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	0.00266676	0.00851598	0.0252446	0.0603238	0.113783	0.168674	0.196222	0.178977	0.127931	0.0716555	0.0314656	0.0108465	0.00294134	0.000629448	0.000106737	1.44142e-05	1.55926e-06	1.35989e-07	9.62811e-09	5.57355e-10	2.65715e-11	1.05077e-12	3.47099e-14	9.64254e-16	2.26747e-17	4.54139e-19	7.79249e-21	1.15189e-22	1.47461e-24	1.643e-26	1.60092e-28	1.37065e-30	1.03615e-32	6.95487e-35	4.17565e-37	2.26817e-39	1.13656e-41	5.43002e-44	2.59436e-46	1.30029e-48	8.42237e-51	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	0.000135865	0.000659287	0.00308467	0.0117168	0.0349661	0.0809248	0.144184	0.196748	0.204763	0.161961	0.0970711	0.0439819	0.0150416	0.00388084	0.000755895	0.000111373	1.24561e-05	1.06255e-06	6.95505e-08	3.51787e-09	1.3856e-10	4.28469e-12	1.04895e-13	2.05013e-15	3.22525e-17	4.11688e-19	4.29661e-21	3.69331e-23	2.63307e-25	1.56723e-27	7.83682e-30	3.3117e-32	1.18931e-34	3.64892e-37	9.6125e-40	2.18458e-42	4.30241e-45	7.37486e-48	1.10598e-50	1.48636e-53	2.85641e-56	
N62	1.12757e-05	7.91747e-05	0.00050358	0.00257953	0.010397	0.0325176	0.0781636	0.143359	0.199435	0.20937	0.165119	0.0974351	0.0428764	0.0140344	0.00341174	0.000615815	8.26323e-05	8.26646e-06	6.19343e-07	3.49656e-08	1.49863e-09	4.91809e-11	1.2473e-12	2.4684e-14	3.84936e-16	4.77648e-18	4.76086e-20	3.84659e-22	2.54129e-24	1.38418e-26	6.26427e-29	2.37279e-31	7.57426e-34	2.05077e-36	4.7382e-39	9.39508e-42	1.60732e-44	2.38494e-47	3.09103e-50	3.62041e-53	6.06712e-56	
N63	1.34711e-08	1.87473e-07	2.55741e-06	2.79311e-05	0.000235684	0.00151263	0.00731037	0.0264068	0.0708719	0.14062	0.205393	0.220043	0.172383	0.0985195	0.0410102	0.012425	0.00274085	0.000440861	5.18484e-05	4.47643e-06	2.85215e-07	1.3497e-08	4.77887e-10	1.27638e-11	2.59407e-13	4.04816e-15	4.89551e-17	4.63001e-19	3.4556e-21	2.05318e-23	9.79414e-26	3.78153e-28	1.19101e-30	3.08304e-33	6.60789e-36	1.18152e-38	1.77738e-41	2.27501e-44	2.53263e-47	2.64631e-50	4.22881e-53	
N64	1.14723e-10	2.35183e-09	5.26805e-08	9.38415e-07	1.26818e-05	0.000128009	0.000956335	0.0052528	0.0211035	0.0617716	0.131342	0.202434	0.225859	0.182298	0.106442	0.0449892	0.0137824	0.00306621	0.000496677	5.87725e-05	5.10074e-06	3.26201e-07	1.54543e-08	5.45656e-10	1.44521e-11	2.89159e-13	4.40314e-15	5.14246e-17	4.64319e-19	3.26745e-21	1.80665e-23	7.91256e-26	2.76696e-28	7.7862e-31	1.7766e-33	3.3113e-36	5.07746e-39	6.44931e-42	6.83215e-45	6.12926e-48	7.03831e-51	
N65	5.15463e-10	5.77753e-09	7.91218e-08	9.32861e-07	8.99877e-06	7.00987e-05	0.000437378	0.00217039	0.008511	0.0262304	0.0632564	0.118996	0.174319	0.198789	0.176647	0.12258	0.0666339	0.0284865	0.00962086	0.00257969	0.000552048	9.47968e-05	1.31345e-05	1.47654e-06	1.35424e-07	1.01893e-08	6.32327e-10	3.25387e-11	1.39567e-12	5.01531e-14	1.51741e-15	3.88418e-17	8.45129e-19	1.57021e-20	2.50228e-22	3.43551e-24	4.08397e-26	4.23753e-28	3.92957e-30	3.59854e-32	5.93388e-34	
N66	3.10077e-10	2.96197e-09	3.50939e-08	3.6975e-07	3.28341e-06	2.4263e-05	0.00014825	0.000745165	0.00306694	0.0102929	0.0280638	0.0619719	0.110567	0.15911	0.184495	0.172334	0.129733	0.0787933	0.0386733	0.0153731	0.00496224	0.00130457	0.000280265	4.93793e-05	7.16213e-06	8.58578e-07	8.54148e-08	7.0813e-09	4.9131e-10	2.86489e-11	1.41e-12	5.88205e-14	2.08871e-15	6.34039e-17	1.65265e-18	3.71838e-20	7.27967e-22	1.2612e-23	2.01894e-25	3.33617e-27	9.63707e-29	
N67	1.85686e-10	1.72656e-09	2.03359e-08	2.14652e-07	1.92073e-06	1.43932e-05	8.98017e-05	0.000464325	0.00198119	0.00694868	0.0199629	0.0468339	0.0894973	0.139032	0.175338	0.179376	0.148837	0.100208	0.0547985	0.0243759	0.00883741	0.00261751	0.000635077	0.000126604	2.08049e-05	2.82805e-06	3.19144e-07	3.00118e-08	2.36087e-09	1.55964e-10	8.68683e-12	4.0955e-13	1.64095e-14	5.61037e-16	1.64392e-17	4.14994e-19	9.10032e-21	1.76419e-22	3.1602e-24	5.85253e-26	1.90858e-27	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	9.78933e-10	7.31516e-09	6.87684e-08	5.919e-07	4.40204e-06	2.79139e-05	0.000150035	0.000680466	0.00259327	0.00827193	0.0220033	0.0486448	0.0891183	0.134956	0.168595	0.173501	0.146958	0.102427	0.0587662	0.0277808	0.0108374	0.00349589	0.000934824	0.00020783	3.85401e-05	5.98256e-06	7.80321e-07	8.58596e-08	8.00204e-09	6.34322e-10	4.29465e-11	2.49384e-12	1.24718e-13	5.39367e-15	2.02526e-16	6.62883e-18	1.89909e-19	4.78965e-21	1.08288e-22	2.45208e-24	1.21803e-25	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	2.42808e-16	7.18518e-15	2.43972e-13	7.29366e-12	1.85348e-10	3.9427e-09	6.93865e-08	9.98656e-07	1.16089e-05	0.000107487	0.00078042	0.00436639	0.0184646	0.0578014	0.13112	0.211338	0.238368	0.186525	0.101008	0.037963	0.00999223	0.00187085	0.000254214	2.56176e-05	1.9554e-06	1.15295e-07	5.3452e-09	1.97957e-10	5.93936e-12	1.46187e-13	2.98483e-15	5.10638e-17	7.38562e-19	9.10466e-21	9.63694e-23	8.81717e-25	7.01666e-27	4.88719e-29	3.01131e-31	1.73671e-33	1.7563e-35	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	1.88769e-11	1.35376e-10	1.23158e-09	1.06067e-08	8.19385e-08	5.60505e-07	3.37789e-06	1.78753e-05	8.28303e-05	0.000335219	0.00118198	0.00362273	0.00963096	0.022164	0.0440743	0.07561	0.111741	0.14209	0.155311	0.145815	0.117527	0.081302	0.0482709	0.024604	0.0107718	0.00405403	0.00131299	0.000366432	8.82613e-05	1.83817e-05	3.31688e-06	5.19731e-07	7.08915e-08	8.43972e-09	8.79575e-10	8.05529e-11	6.52519e-12	4.75324e-13	3.28715e-14	2.62347e-15	4.88249e-16	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N71	3.96603e-12	8.97765e-11	2.347e-09	4.9819e-08	8.20813e-07	1.03542e-05	9.91183e-05	0.000714936	0.00386378	0.0155813	0.0467638	0.104338	0.173097	0.21382	0.19712	0.136045	0.0705494	0.0276017	0.00818285	0.00184663	0.000318713	4.22713e-05	4.32943e-06	3.44115e-07	2.13325e-08	1.03671e-09	3.97004e-11	1.2043e-12	2.90924e-14	5.62686e-16	8.76082e-18	1.10403e-19	1.13224e-21	9.50152e-24	6.56007e-26	3.74685e-28	1.7805e-30	7.08896e-33	2.40127e-35	7.43862e-38	3.69124e-40	
