POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	4.47312e-10	2.21214e-09	1.27771e-08	6.98393e-08	3.50588e-07	1.60961e-06	6.75105e-06	2.58389e-05	9.01307e-05	0.000286136	0.000825597	0.00216204	0.00513189	0.0110269	0.0214217	0.037581	0.059472	0.0848068	0.108868	0.125699	0.13043	0.121542	0.101652	0.0762665	0.0513117	0.0309501	0.0167352	0.00811252	0.00352666	0.00137562	0.000481916	0.000151865	4.31574e-05	1.11065e-05	2.60645e-06	5.64271e-07	1.1484e-07	2.26669e-08	4.61095e-09	1.14827e-09	5.77097e-10	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N19	0.0142129	0.025347	0.0431756	0.0673791	0.0947571	0.119321	0.134138	0.134386	0.119849	0.0950773	0.0670664	0.0420588	0.0234512	0.0116291	0.00513084	0.00201529	0.000705177	0.000220001	6.12513e-05	1.52339e-05	3.38838e-06	6.7479e-07	1.20471e-07	1.93065e-08	2.78114e-09	3.60621e-10	4.21518e-11	4.44794e-12	4.24357e-13	3.66602e-14	2.87221e-15	2.04401e-16	1.32345e-17	7.81078e-19	4.21216e-20	2.08407e-21	9.54262e-23	4.12853e-24	1.77514e-25	8.63953e-27	8.86646e-28	
N20	0.00163455	0.00373486	0.00874857	0.0188513	0.0361802	0.0613207	0.0915752	0.120408	0.139323	0.141796	0.12687	0.0997487	0.0688889	0.0417806	0.0222502	0.010405	0.00427344	0.00154202	0.000489094	0.000136446	3.3507e-05	7.24954e-06	1.38337e-06	2.33087e-07	3.47214e-08	4.57892e-09	5.35351e-10	5.55751e-11	5.13062e-12	4.21904e-13	3.09552e-14	2.02988e-15	1.19171e-16	6.27471e-18	2.96826e-19	1.26381e-20	4.85339e-22	1.68794e-23	5.41354e-25	1.81121e-26	1.44153e-27	
N21	9.65401e-07	4.45527e-06	2.32997e-05	0.000110238	0.000454417	0.00161894	0.00496694	0.013087	0.0295423	0.0570119	0.093878	0.131669	0.157057	0.159105	0.136729	0.099578	0.0614129	0.0320564	0.0141579	0.00529033	0.00167283	0.000447811	0.000101559	1.95311e-05	3.1889e-06	4.4266e-07	5.23266e-08	5.277e-09	4.54915e-10	3.35958e-11	2.13032e-12	1.16266e-13	5.47514e-15	2.23053e-16	7.8833e-18	2.4252e-19	6.52812e-21	1.55617e-22	3.40979e-24	7.84565e-26	3.69228e-27	
N22	7.50838e-07	3.42881e-06	1.81057e-05	8.76514e-05	0.000371497	0.00136216	0.00429866	0.0116363	0.0269483	0.0532723	0.0897135	0.128477	0.15621	0.161024	0.140552	0.103778	0.0647642	0.0341406	0.015197	0.00571151	0.00181266	0.000485995	0.000110153	2.11259e-05	3.43249e-06	4.73156e-07	5.54273e-08	5.52815e-09	4.70403e-10	3.42265e-11	2.13445e-12	1.14373e-13	5.27967e-15	2.10521e-16	7.27102e-18	2.18169e-19	5.70776e-21	1.31097e-22	2.70889e-24	5.73626e-26	2.74636e-27	
N23	2.14673e-10	1.58549e-09	1.41822e-08	1.17883e-07	8.67834e-07	5.57884e-06	3.11076e-05	0.000149787	0.000620565	0.00220482	0.00669681	0.0173364	0.0381401	0.0711085	0.112055	0.148881	0.16641	0.156169	0.12285	0.0809046	0.044568	0.0205291	0.00790819	0.00254939	0.0006886	0.000156103	2.97659e-05	4.78647e-06	6.51015e-07	7.51386e-08	7.38498e-09	6.2036e-10	4.47085e-11	2.77498e-12	1.48918e-13	6.93744e-15	2.81846e-16	1.00636e-17	3.23765e-19	1.06448e-20	7.7401e-22	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.47352e-18	3.77102e-17	1.15202e-15	3.18297e-14	7.6688e-13	1.59197e-11	2.82753e-10	4.27167e-09	5.45791e-08	5.86325e-07	5.2634e-06	3.92293e-05	0.000241119	0.00121353	0.00496425	0.0163805	0.043259	0.0907209	0.149934	0.193886	0.194936	0.151604	0.0908814	0.0419265	0.014892	0.00408271	0.000867689	0.000143796	1.87133e-05	1.9274e-06	1.58424e-07	1.04808e-08	5.62865e-10	2.47449e-11	8.97796e-13	2.70946e-14	6.85338e-16	1.46484e-17	2.6871e-19	4.60711e-21	1.56787e-22	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	3.39801e-30	6.12575e-28	1.27906e-25	2.26592e-23	3.32019e-21	3.98731e-19	3.89192e-17	3.06046e-15	1.9207e-13	9.52364e-12	3.6909e-10	1.10519e-08	2.52571e-07	4.3483e-06	5.56318e-05	0.000521529	0.00353193	0.0170406	0.0578144	0.136333	0.221248	0.24511	0.184214	0.0935043	0.0319768	0.00736736	0.00114658	0.000121195	8.77301e-06	4.39704e-07	1.5463e-08	3.87306e-10	7.02031e-12	9.35858e-14	9.32164e-16	7.04359e-18	4.09583e-20	1.85796e-22	6.67524e-25	2.00605e-27	1.07004e-29	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.96537e-30	3.47676e-28	7.57315e-26	1.39669e-23	2.12897e-21	2.65838e-19	2.69624e-17	2.20134e-15	1.43293e-13	7.36041e-12	2.95077e-10	9.12457e-09	2.14929e-07	3.80567e-06	4.99574e-05	0.000479296	0.00331296	0.0162702	0.0560443	0.13388	0.219717	0.245891	0.186599	0.0956491	0.033051	0.00769959	0.00121231	0.000129665	9.4942e-06	4.80914e-07	1.70719e-08	4.31094e-10	7.86845e-12	1.05522e-13	1.05667e-15	8.02419e-18	4.68914e-20	2.13838e-22	7.73556e-25	2.35691e-27	1.20927e-29	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.36074e-107	1.75695e-102	2.1862e-97	2.30526e-92	2.03547e-87	1.50051e-82	9.20953e-78	4.69052e-73	1.97468e-68	6.84077e-64	1.94006e-59	4.4783e-55	8.35946e-51	1.25276e-46	1.49514e-42	1.4084e-38	1.03663e-34	5.89437e-31	2.5556e-27	8.3206e-24	1.9974e-20	3.45626e-17	4.18842e-14	3.42127e-11	1.78638e-08	5.51415e-06	0.000887804	0.0592119	0.932919	0.00696388	1.2343e-05	9.15476e-09	3.59534e-12	8.51348e-16	1.32002e-19	1.41886e-23	1.10236e-27	6.39116e-32	2.83737e-36	9.99161e-41	3.75001e-45	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	3.20045e-16	4.21473e-15	6.51397e-14	9.2856e-13	1.19473e-11	1.37756e-10	1.41612e-09	1.29237e-08	1.04312e-07	7.41984e-07	4.63494e-06	2.53365e-05	0.000120761	0.000499987	0.00179127	0.00553088	0.0146577	0.0332001	0.0639958	0.104527	0.144055	0.166826	0.161724	0.130788	0.0879819	0.0491239	0.0227339	0.00871644	0.00277022	0.00073088	0.000160464	2.94107e-05	4.51771e-06	5.84162e-07	6.38912e-08	5.94115e-09	4.72436e-10	3.2423e-11	1.98087e-12	1.27714e-13	2.0172e-14	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.000289241	0.000669744	0.00165988	0.00395981	0.00873693	0.0175585	0.0319297	0.0523651	0.0773042	0.102601	0.122329	0.130939	0.125773	0.108381	0.0837715	0.0580743	0.0361109	0.0201431	0.0100823	0.00453001	0.00182788	0.000662756	0.000216075	6.33909e-05	1.67491e-05	3.98928e-06	8.5738e-07	1.66453e-07	2.92238e-08	4.64546e-09	6.69424e-10	8.75618e-11	1.04101e-11	1.12656e-12	1.11169e-13	1.00309e-14	8.32754e-16	6.47832e-17	5.01956e-18	4.75596e-19	1.06519e-19	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00432167	0.00931248	0.0201432	0.0394511	0.0676899	0.100948	0.130755	0.147227	0.144261	0.12313	0.0916207	0.0594806	0.0337164	0.0167008	0.00723475	0.00274344	0.000911551	0.000265668	6.79936e-05	1.53004e-05	3.03118e-06	5.29419e-07	8.16404e-08	1.11325e-08	1.3445e-09	1.44054e-10	1.3716e-11	1.16259e-12	8.78816e-14	5.9351e-15	3.58766e-16	1.9447e-17	9.47008e-19	4.15072e-20	1.64048e-21	5.85768e-23	1.89386e-24	5.56802e-26	1.51634e-27	4.30839e-29	2.82651e-30	
N31	9.55542e-07	4.32743e-06	2.17999e-05	9.90303e-05	0.000393315	0.0013596	0.00408453	0.0106485	0.0240509	0.0469804	0.0792354	0.115206	0.144209	0.155232	0.143562	0.113992	0.0776807	0.0454238	0.0227947	0.00982035	0.00363444	0.00115651	0.000316771	7.47846e-05	1.52412e-05	2.68607e-06	4.10136e-07	5.43669e-08	6.27004e-09	6.30543e-10	5.54217e-11	4.26788e-12	2.88664e-13	1.71936e-14	9.0457e-16	4.22087e-17	1.75985e-18	6.67189e-20	2.41001e-21	9.50597e-23	7.57108e-24	
N32	1.97676e-19	4.20987e-18	1.00429e-16	2.16952e-15	4.18884e-14	7.18832e-13	1.09114e-11	1.45869e-10	1.71045e-09	1.75235e-08	1.56244e-07	1.20767e-06	8.05952e-06	4.62492e-05	0.000227247	0.000951953	0.0033849	0.0101709	0.0257109	0.0544392	0.0961349	0.141012	0.171158	0.171336	0.141053	0.0952901	0.0527478	0.0239092	0.00887567	0.00270118	0.000675172	0.000138964	2.36282e-05	3.33176e-06	3.91318e-07	3.84693e-08	3.18354e-09	2.23815e-10	1.37805e-11	8.7963e-13	1.35953e-13	
N33	4.8407e-30	3.71858e-28	3.43921e-26	2.85788e-24	2.07851e-22	1.31437e-20	7.19168e-19	3.38819e-17	1.36741e-15	4.70185e-14	1.36961e-12	3.35932e-11	6.8938e-10	1.17567e-08	1.65436e-07	1.90645e-06	1.78498e-05	0.000134662	0.000811524	0.00387167	0.0144891	0.0421396	0.0943717	0.161302	0.208694	0.202918	0.147421	0.0797097	0.0320193	0.00956208	0.00212966	0.0003557	4.48885e-05	4.31902e-06	3.20027e-07	1.84557e-08	8.37365e-10	3.02393e-11	8.86453e-13	2.3345e-14	1.25184e-15	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	3.23458e-34	3.92328e-32	5.63043e-30	7.14204e-28	7.9092e-26	7.60918e-24	6.3282e-22	4.52568e-20	2.76783e-18	1.43914e-16	6.32241e-15	2.33148e-13	7.1671e-12	1.82323e-10	3.80874e-09	6.48093e-08	8.90659e-07	9.79791e-06	8.54808e-05	0.000585785	0.00312205	0.0128112	0.0400654	0.0945375	0.166668	0.217541	0.208517	0.145808	0.0740487	0.0272637	0.00728789	0.00142105	0.000203678	2.16745e-05	1.73242e-06	1.0531e-07	4.93193e-09	1.80508e-10	5.29631e-12	1.39856e-13	7.18751e-15	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N35	8.42032e-27	3.55099e-25	1.89511e-23	9.20949e-22	3.96993e-20	1.50938e-18	5.04125e-17	1.47321e-15	3.75124e-14	8.28707e-13	1.58121e-11	2.59364e-10	3.63958e-09	4.3474e-08	4.3973e-07	3.74628e-06	2.67363e-05	0.00015896	0.000782979	0.00317772	0.0105701	0.0286731	0.0631416	0.112429	0.161343	0.186159	0.172436	0.128148	0.0764283	0.0366209	0.0141238	0.00439648	0.00110871	0.000227697	3.8371e-05	5.36581e-06	6.3323e-07	6.46112e-08	5.8953e-09	5.2006e-10	7.78607e-11	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N36	8.78566e-38	1.63644e-35	3.53769e-33	6.82988e-31	1.16033e-28	1.72518e-26	2.23282e-24	2.50116e-22	2.4099e-20	1.98372e-18	1.38472e-16	8.13024e-15	3.97916e-13	1.60723e-11	5.29789e-10	1.40733e-08	2.97004e-07	4.8994e-06	6.20089e-05	0.000589412	0.00410625	0.020401	0.0701936	0.162577	0.247947	0.246286	0.158844	0.0666826	0.0184103	0.00341541	0.00043778	3.99059e-05	2.65763e-06	1.32461e-07	5.04668e-09	1.4973e-10	3.51745e-12	6.6527e-14	1.03987e-15	1.47531e-17	3.72945e-19	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
