N36	2.60338e-09	4.19378e-08	9.29764e-07	1.62827e-05	0.000208846	0.0019024	0.011957	0.0503409	0.13801	0.24082	0.2643	0.182889	0.080943	0.0234102	0.00453586	0.00060416	5.6739e-05	3.84864e-06	1.92826e-07	7.28454e-09	2.11429e-10	4.79559e-12	8.63205e-14	1.25031e-15	1.47575e-17	1.43562e-19	1.16302e-21	7.92006e-24	4.57285e-26	2.2561e-28	9.57981e-31	3.52409e-33	1.12996e-35	3.17572e-38	7.86389e-41	1.72402e-43	3.36127e-46	5.85239e-49	9.13541e-52	1.28313e-54	1.6273e-57	1.87523e-60	2.62784e-63	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	1.8983e-18	5.42369e-16	1.5149e-13	2.88329e-11	3.57743e-09	2.78114e-07	1.29784e-05	0.000347381	0.00509592	0.039336	0.155014	0.306587	0.302486	0.149101	0.0370021	0.0046939	0.000311973	1.12448e-05	2.29179e-07	2.76223e-09	2.05779e-11	9.8738e-14	3.16716e-16	7.01951e-19	1.10674e-21	1.27356e-24	1.09405e-27	7.15762e-31	3.62991e-34	1.44966e-37	4.62385e-41	1.19291e-44	2.51787e-48	4.39314e-52	6.39602e-56	7.83717e-60	8.14565e-64	7.23327e-68	5.52411e-72	3.65066e-76	2.09967e-80	1.05698e-84	5.20801e-89	
N38	1.13387e-14	1.26488e-12	1.51085e-10	1.28908e-08	7.34627e-07	2.6673e-05	0.000586547	0.00739024	0.0504403	0.177962	0.316387	0.282979	0.129165	0.0308039	0.00396033	0.0002854	1.20523e-05	3.12246e-07	5.18517e-09	5.74368e-11	4.39684e-13	2.39924e-15	9.58803e-18	2.87319e-20	6.59109e-23	1.1787e-25	1.66986e-28	1.901e-31	1.76129e-34	1.34334e-37	8.52115e-41	4.53735e-44	2.04528e-47	7.86472e-51	2.59797e-54	7.41987e-58	1.84304e-61	4.00329e-65	7.64236e-69	1.28823e-72	1.92586e-76	2.57178e-80	3.73875e-84	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	2.76409e-14	3.44815e-12	4.45208e-10	3.92094e-08	2.21661e-06	7.6607e-05	0.00153328	0.0167493	0.0940707	0.25855	0.33922	0.213161	0.065566	0.0101966	0.000834751	3.76908e-05	9.86455e-07	1.57161e-08	1.59514e-10	1.07437e-12	4.97735e-15	1.63659e-17	3.92496e-20	7.03109e-23	9.60641e-26	1.01957e-28	8.54355e-32	5.73429e-35	3.1227e-38	1.39573e-41	5.17382e-45	1.60563e-48	4.20742e-52	9.38223e-56	1.79313e-59	2.95647e-63	4.23065e-67	5.28354e-71	5.78842e-75	5.58964e-79	4.77886e-83	3.63415e-87	2.82478e-91	
N40	1.52598e-13	1.77122e-11	2.18373e-09	1.85676e-07	1.01718e-05	0.000337512	0.0062759	0.0591123	0.247566	0.397713	0.229154	0.0536383	0.00584988	0.000332137	1.07066e-05	2.09882e-07	2.64453e-09	2.2414e-11	1.32716e-13	5.66778e-16	1.79381e-18	4.3067e-21	8.00386e-24	1.17194e-26	1.37312e-29	1.30518e-32	1.01883e-35	6.60326e-39	3.58852e-42	1.64982e-45	6.46882e-49	2.17911e-52	6.34915e-56	1.60997e-59	3.57313e-63	6.9773e-67	1.20459e-70	1.84699e-74	2.52568e-78	3.09228e-82	3.40215e-86	3.37792e-90	3.56108e-94	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	2.04519e-15	5.62922e-13	1.45264e-10	2.43411e-08	2.48204e-06	0.000142952	0.00422162	0.0562113	0.284134	0.441364	0.185912	0.0264291	0.00153923	4.25129e-05	6.21981e-07	5.24966e-09	2.73391e-11	9.27231e-14	2.14036e-16	3.48778e-19	4.13704e-22	3.66622e-25	2.48221e-28	1.30903e-31	5.4688e-35	1.83703e-38	5.02733e-42	1.13409e-45	2.13116e-49	3.36781e-53	4.51402e-57	5.17185e-61	5.10126e-65	4.35998e-69	3.24833e-73	2.12128e-77	1.22042e-81	6.21505e-86	2.81389e-90	1.13729e-94	4.11903e-99	1.34179e-103	4.34702e-108	
N42	7.20246e-22	2.46871e-18	6.70139e-15	1.09902e-11	9.97082e-09	4.43809e-06	0.000808543	0.0443227	0.387349	0.533305	0.0337649	0.000443665	1.95013e-06	3.67948e-09	3.48964e-12	1.85623e-15	6.00078e-19	1.25323e-22	1.77351e-26	1.76677e-30	1.27802e-34	6.88685e-39	2.82423e-43	8.97424e-48	2.24368e-52	4.4723e-57	4.41009e-61	1.91961e-61	6.78108e-62	1.56887e-62	2.26013e-63	1.88334e-64	8.10568e-66	1.49444e-67	8.52288e-70	1.20229e-72	1.34443e-75	1.37956e-78	1.31504e-81	1.16771e-84	9.68124e-88	7.51076e-91	5.76763e-94	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	4.34933e-24	3.3168e-20	1.83774e-16	5.99615e-13	1.04938e-09	8.65171e-07	0.000276639	0.0248389	0.33743	0.6019	0.0351949	0.000357813	1.0795e-06	1.28604e-09	7.24712e-13	2.18765e-16	3.87276e-20	4.30593e-24	3.17205e-28	1.61577e-32	5.89209e-37	1.58295e-41	3.20918e-46	5.01038e-51	6.12942e-56	1.03416e-60	2.04154e-62	7.62088e-64	1.85255e-65	2.78099e-67	2.41032e-69	1.09296e-71	2.2392e-74	1.77015e-77	8.43809e-81	3.18103e-84	1.06995e-87	3.31362e-91	9.50804e-95	2.53406e-98	6.28605e-102	1.45415e-105	3.24619e-109	
N44	7.07641e-26	5.30789e-22	3.04958e-18	1.12413e-14	2.46851e-11	2.91379e-08	1.58849e-05	0.00313685	0.146298	0.810263	0.0399672	0.000318682	7.94933e-07	8.45833e-10	4.59857e-13	1.43746e-16	2.80719e-20	3.64234e-24	3.29234e-28	2.1526e-32	1.04955e-36	3.91363e-41	1.13999e-45	2.64121e-50	4.94354e-55	7.5766e-60	9.62182e-65	1.02313e-69	9.19478e-75	7.04203e-80	4.63074e-85	2.63229e-90	1.30139e-95	5.62725e-101	2.139e-106	7.18089e-112	2.13828e-117	5.67006e-123	1.34384e-128	2.85674e-134	5.46704e-140	9.46515e-146	1.55146e-151	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	2.61502e-13	2.75327e-11	3.02527e-09	2.28207e-07	1.10103e-05	0.000320789	0.0052828	0.0455244	0.188837	0.350979	0.28489	0.104223	0.0182231	0.00162677	7.92015e-05	2.23788e-06	3.88127e-08	4.33994e-10	3.2643e-12	1.71281e-14	6.46862e-17	1.80628e-19	3.81719e-22	6.23e-25	7.99327e-28	8.1892e-31	6.79286e-34	4.61864e-37	2.6027e-40	1.22771e-43	4.89136e-47	1.65946e-50	4.8298e-54	1.21414e-57	2.6527e-61	5.06615e-65	8.50232e-69	1.26006e-72	1.6566e-76	1.94022e-80	2.03239e-84	1.91335e-88	1.90208e-92	
N46	2.46937e-14	5.00765e-12	9.50157e-10	1.14491e-07	8.20858e-06	0.000327138	0.00668325	0.0636947	0.255653	0.394207	0.224708	0.0497988	0.00470591	0.000208927	4.76391e-06	6.03045e-08	4.52858e-10	2.1335e-12	6.60963e-15	1.40107e-17	2.10172e-20	2.29625e-23	1.87307e-26	1.16549e-29	5.63668e-33	2.15409e-36	6.60027e-40	1.64268e-43	3.35952e-47	5.70516e-51	8.12117e-55	9.77329e-59	1.00211e-62	8.81726e-67	6.7008e-71	4.42488e-75	2.55307e-79	1.2937e-83	5.7847e-88	2.29255e-92	8.08607e-97	2.54829e-101	7.90709e-106	
N47	2.00026e-11	1.38783e-09	1.04413e-07	5.29905e-06	0.000168706	0.00314647	0.0316305	0.155528	0.340759	0.318064	0.125943	0.0226273	0.00202619	9.90398e-05	2.85721e-06	5.1886e-08	6.25166e-10	5.21826e-12	3.1272e-14	1.3863e-16	4.66225e-19	1.21544e-21	2.50235e-24	4.13479e-27	5.56169e-30	6.16654e-33	5.69886e-36	4.43367e-39	2.92989e-42	1.6579e-45	8.09228e-49	3.42996e-52	1.27019e-55	4.13282e-59	1.1876e-62	3.02843e-66	6.88351e-70	1.40035e-73	2.55954e-77	4.21834e-81	6.28971e-85	8.51469e-89	1.2189e-92	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	1.46187e-15	4.44178e-13	1.24621e-10	2.23332e-08	2.37782e-06	0.000139222	0.00407033	0.0526739	0.261153	0.42806	0.215286	0.0361843	0.00236057	6.89398e-05	1.01443e-06	8.26677e-09	4.02269e-11	1.24175e-13	2.55402e-16	3.64463e-19	3.73205e-22	2.82123e-25	1.61299e-28	7.12131e-32	2.47209e-35	6.85485e-39	1.53957e-42	2.83542e-46	4.32937e-50	5.53473e-54	5.977e-58	5.49628e-62	4.33528e-66	2.95264e-70	1.74698e-74	9.02965e-79	4.09813e-83	1.64092e-87	5.82207e-92	1.83788e-96	5.18141e-101	1.30962e-105	3.31359e-110	
N49	8.85951e-17	4.59976e-14	2.06635e-11	5.70053e-09	8.95891e-07	7.37428e-05	0.0028617	0.045925	0.260763	0.446809	0.211559	0.0304131	0.0015603	3.33928e-05	3.39584e-07	1.82102e-09	5.59379e-12	1.05172e-14	1.27708e-17	1.04667e-20	6.00621e-24	2.4888e-27	7.64515e-31	1.78069e-34	3.20697e-38	4.54289e-42	5.13856e-46	4.70341e-50	3.52542e-54	2.18706e-58	1.13378e-62	4.95427e-67	1.83922e-71	5.84264e-76	1.59865e-80	3.79038e-85	7.83068e-90	1.41684e-94	2.25581e-99	3.17423e-104	3.96368e-109	4.40983e-114	4.77981e-119	
N50	5.74879e-16	1.89269e-13	5.86073e-11	1.1744e-08	1.41687e-06	9.50049e-05	0.00319426	0.0471493	0.258955	0.443322	0.213157	0.0322418	0.00183742	4.65147e-05	5.96323e-07	4.28324e-09	1.8639e-11	5.22515e-14	9.91065e-17	1.32356e-19	1.28619e-22	9.34862e-26	5.20233e-29	2.26119e-32	7.8104e-36	2.1765e-39	4.95859e-43	9.34485e-47	1.47214e-50	1.95687e-54	2.21351e-58	2.14698e-62	1.79812e-66	1.30859e-70	8.32343e-75	4.65189e-79	2.2957e-83	1.00492e-87	3.91826e-92	1.36616e-96	4.27488e-101	1.20494e-105	3.44318e-110	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	2.68631e-31	4.86583e-27	7.44104e-23	7.69762e-19	5.06713e-15	1.97647e-11	4.1387e-08	4.01217e-05	0.0139675	0.97363	0.012331	3.13482e-05	2.87261e-08	1.22356e-11	2.80839e-15	3.83232e-19	3.3362e-23	1.95371e-27	8.02036e-32	2.38526e-36	5.27825e-41	8.88436e-46	1.1586e-50	1.18889e-55	9.7269e-61	6.41662e-66	3.44604e-71	1.51916e-76	5.53658e-82	1.67828e-87	4.25325e-93	9.05101e-99	1.62317e-104	2.46031e-110	3.15911e-116	3.44197e-122	3.18541e-128	2.50512e-134	1.67382e-140	9.49372e-147	4.56392e-153	1.85565e-159	6.76981e-166	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	1.30787e-22	6.8966e-20	4.10527e-17	1.68099e-14	4.52028e-12	7.69649e-10	7.96897e-08	4.80031e-06	0.000160629	0.00285779	0.0261068	0.12	0.276037	0.319447	0.188127	0.057252	0.00917525	0.000792121	3.7827e-05	1.02905e-06	1.6454e-08	1.59625e-10	9.69372e-13	3.79698e-15	9.86667e-18	1.74599e-20	2.1553e-23	1.89734e-26	1.2154e-29	5.77695e-33	2.14305e-36	1.29517e-39	6.06667e-42	4.29365e-44	2.76001e-46	1.58999e-48	8.24475e-51	3.86533e-53	1.64514e-55	6.38076e-58	2.26324e-60	7.37252e-63	2.50165e-65	
N53	1.64081e-22	8.33012e-20	4.70372e-17	1.84277e-14	4.77804e-12	7.90399e-10	8.00976e-08	4.75532e-06	0.000157831	0.0028004	0.0256212	0.118303	0.273959	0.319753	0.190292	0.0586679	0.0095563	0.000842064	4.12533e-05	1.15822e-06	1.92407e-08	1.95338e-10	1.25091e-12	5.20778e-15	1.45007e-17	2.77716e-20	4.05e-23	1.99652e-25	7.04632e-27	2.57947e-28	8.18223e-30	2.25841e-31	5.46203e-33	1.16501e-34	2.20448e-36	3.72101e-38	5.63094e-40	7.67526e-42	9.46391e-44	1.05987e-45	1.0821e-47	1.01245e-49	1.04301e-51	
N54	3.77767e-16	2.17029e-14	1.5755e-12	9.19291e-11	4.0997e-09	1.36375e-07	3.30373e-06	5.68106e-05	0.000675013	0.00539394	0.028262	0.0950309	0.201936	0.269311	0.226026	0.120669	0.041617	0.00943224	0.00142929	0.000147344	1.05246e-05	5.31302e-07	1.93568e-08	5.19834e-10	1.0503e-11	1.62745e-13	1.96837e-15	1.8883e-17	1.45776e-19	9.17532e-22	4.76411e-24	2.06243e-26	7.51592e-29	2.32582e-31	6.16029e-34	1.40669e-36	2.7877e-39	4.82369e-42	7.3288e-45	9.82772e-48	1.16886e-50	1.24457e-53	1.59953e-56	
POCHCH_Timarcha_intermedia	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	1.87023e-19	1.71557e-17	1.95815e-15	1.80368e-13	1.29898e-11	7.17706e-10	2.9797e-08	9.08079e-07	1.97874e-05	0.00029938	0.00304479	0.0200975	0.0829579	0.206208	0.297864	0.243317	0.111611	0.0294333	0.00465246	0.000461821	3.00966e-05	1.33994e-06	4.21924e-08	9.68212e-10	1.66159e-11	2.18085e-13	2.23223e-15	1.8125e-17	1.18515e-19	6.32421e-22	2.78694e-24	1.02506e-26	3.17706e-29	8.36952e-32	1.88879e-34	3.67769e-37	6.21892e-40	9.18774e-43	1.19249e-45	1.3667e-48	1.38969e-51	1.26215e-54	1.341e-57	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	8.13319e-45	6.06779e-41	4.51652e-37	2.70265e-33	1.26634e-29	4.55856e-26	1.23392e-22	2.44878e-19	3.45676e-16	3.34479e-13	2.11738e-10	8.24893e-08	1.81619e-05	0.0019847	0.0856252	0.856794	0.0547575	0.000815326	4.83359e-06	1.43879e-08	2.45372e-11	2.61374e-14	1.84955e-17	9.10828e-21	3.23781e-24	8.55773e-28	1.72341e-31	2.69955e-35	3.3474e-39	3.33607e-43	2.70787e-47	1.81109e-51	1.00843e-55	4.71772e-60	1.86967e-64	6.32345e-69	1.83738e-73	4.6145e-78	1.00722e-82	1.92035e-87	3.21286e-92	4.74326e-97	7.03942e-102	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	6.07286e-19	4.80022e-17	4.80486e-15	3.8973e-13	2.47979e-11	1.2147e-09	4.48757e-08	1.22193e-06	2.39042e-05	0.000326728	0.00302982	0.0185109	0.0725289	0.178256	0.270491	0.251234	0.142763	0.0500728	0.0110357	0.0015676	0.000147839	9.54556e-06	4.34626e-07	1.43412e-08	3.51493e-10	6.54122e-12	9.42533e-14	1.06995e-15	9.7175e-18	7.15882e-20	4.33075e-22	2.17528e-24	9.16267e-27	3.26582e-29	9.93069e-32	2.5955e-34	5.87054e-37	1.15629e-39	1.99477e-42	3.03011e-45	4.07312e-48	4.88629e-51	7.0571e-54	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	7.08096e-16	8.46648e-15	1.42467e-13	2.31584e-12	3.41186e-11	4.45271e-10	5.08791e-09	5.05341e-08	4.33916e-07	3.20604e-06	2.02937e-05	0.000109576	0.000502548	0.00194952	0.00637068	0.0174679	0.0400398	0.0764693	0.12133	0.159556	0.173612	0.156147	0.116058	0.0713242	0.0362891	0.0153163	0.00537649	0.00157456	0.000386068	7.9557e-05	1.38346e-05	2.03868e-06	2.5567e-07	2.74044e-08	2.52128e-09	1.99944e-10	1.3724e-11	8.18707e-13	4.26371e-14	1.95146e-15	8.00141e-17	3.21433e-18	2.12617e-19	
N59	4.07344e-16	3.83109e-15	6.01467e-14	9.21831e-13	1.26899e-11	1.54804e-10	1.66594e-09	1.57614e-08	1.30659e-07	9.4589e-07	5.95991e-06	3.25752e-05	0.000153942	0.000626974	0.00219393	0.0065766	0.0168421	0.0367557	0.0682084	0.107431	0.143406	0.162066	0.154969	0.125362	0.085822	0.0497615	0.0244675	0.0102191	0.0036328	0.00110183	0.000285883	6.36387e-05	1.21915e-05	2.01649e-06	2.88929e-07	3.59842e-08	3.90888e-09	3.71644e-10	3.10449e-11	2.29183e-12	1.52377e-13	1.01107e-14	1.19241e-15	
POCHCH_Phratora_tibialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_laticollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	5.94802e-21	1.97818e-19	9.54864e-18	4.10877e-16	1.50135e-14	4.61326e-13	1.1849e-11	2.52972e-10	4.46437e-09	6.47591e-08	7.67781e-07	7.39791e-06	5.76062e-05	0.000360505	0.00180342	0.00717452	0.0225897	0.0560467	0.109157	0.166358	0.197915	0.183524	0.132563	0.0746146	0.0327706	0.0112563	0.00303336	0.000643839	0.000108128	1.44418e-05	1.54243e-06	1.32493e-07	9.20789e-09	5.20857e-10	2.41257e-11	9.20532e-13	2.91033e-14	7.66799e-16	1.69313e-17	3.1505e-19	4.97613e-21	6.92252e-23	1.43784e-24	
N61	1.0495e-22	4.38733e-21	2.62072e-19	1.38225e-17	6.19783e-16	2.34329e-14	7.4247e-13	1.95942e-11	4.27986e-10	7.68728e-09	1.12796e-07	1.34305e-06	1.28905e-05	9.90691e-05	0.000605736	0.00292814	0.0111252	0.0330435	0.0763584	0.136736	0.189154	0.201721	0.165683	0.10483	0.0511664	0.0193148	0.0056595	0.0012931	0.000231625	3.27222e-05	3.66954e-06	3.28882e-07	2.37222e-08	1.38679e-09	6.61689e-11	2.59472e-12	8.41891e-14	2.27514e-15	5.15367e-17	9.84839e-19	1.60201e-20	2.31634e-22	5.00832e-24	
N62	7.39739e-30	8.32066e-28	1.22553e-25	1.60538e-23	1.8033e-21	1.71883e-19	1.37909e-17	9.23729e-16	5.1191e-14	2.32433e-12	8.55516e-11	2.52307e-09	5.88692e-08	1.07176e-06	1.49989e-05	0.00015878	0.00125001	0.0071905	0.0296895	0.0864865	0.174941	0.242425	0.227932	0.144804	0.062343	0.01838	0.0037715	0.000549305	5.79767e-05	4.52579e-06	2.6638e-07	1.20336e-08	4.24053e-10	1.18293e-11	2.64723e-13	4.8101e-15	7.17455e-17	8.87222e-19	9.1796e-21	8.01562e-23	5.97218e-25	3.94621e-27	3.57212e-29	
N63	1.42562e-37	6.89797e-35	3.85409e-32	1.84332e-29	7.44458e-27	2.51508e-24	7.03428e-22	1.6098e-19	2.97482e-17	4.37237e-15	5.02285e-13	4.41871e-11	2.90569e-09	1.38736e-07	4.64218e-06	0.000104203	0.00148763	0.0127125	0.0618862	0.172762	0.280967	0.267447	0.147487	0.0461459	0.00810307	0.000836381	5.38014e-05	2.27244e-06	6.58141e-08	1.35453e-09	2.04093e-11	2.30866e-13	2.00326e-15	1.35851e-17	7.3186e-20	3.17744e-22	1.12607e-24	3.29502e-27	8.04286e-30	1.65294e-32	2.88489e-35	4.33723e-38	7.74238e-41	
POCHCH_Plagiodera_versicolora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Prasocuris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	8.34544e-39	3.09377e-36	1.35604e-33	5.12697e-31	1.65162e-28	4.49863e-26	1.02751e-23	1.95037e-21	3.04645e-19	3.8737e-17	3.96237e-15	3.21809e-13	2.04537e-11	1.0012e-09	3.70776e-08	1.01844e-06	2.02935e-05	0.000286134	0.00277574	0.0179466	0.0746094	0.191659	0.291866	0.254196	0.124738	0.0352396	0.00597755	0.000637967	4.47699e-05	2.14788e-06	7.28641e-08	1.79926e-09	3.31599e-11	4.6611e-13	5.09253e-15	4.39702e-17	3.04465e-19	1.71291e-21	7.92174e-24	3.04332e-26	9.80564e-29	2.68944e-31	9.04328e-34	
N65	6.89224e-90	7.49104e-85	7.86471e-80	6.92848e-75	5.08395e-70	3.09118e-65	1.54818e-60	6.34301e-56	2.10906e-51	5.63912e-47	1.19964e-42	2.00573e-38	2.59815e-34	2.56422e-30	1.89041e-26	1.01672e-22	3.87642e-19	1.01109e-15	1.72408e-12	1.80934e-09	1.07326e-06	0.000315564	0.0363731	0.939122	0.0240496	0.00013841	3.14219e-07	3.56613e-10	2.31103e-13	9.321e-17	2.48655e-20	4.59165e-24	6.08064e-28	5.94076e-32	4.38234e-36	2.48826e-40	1.1052e-44	3.89321e-49	1.10051e-53	2.52165e-58	4.72491e-63	7.32146e-68	1.10558e-72	
POCHCH_Chrysomela_tremulae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Hilarocassis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_populi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	1.73763e-26	1.16679e-24	1.07881e-22	8.80645e-21	6.12527e-19	3.60009e-17	1.7763e-15	7.30825e-14	2.48974e-12	6.97182e-11	1.59245e-09	2.9435e-08	4.36707e-07	5.15715e-06	4.80663e-05	0.000350588	0.00198449	0.00864754	0.0287897	0.0727291	0.1386	0.198334	0.212457	0.17013	0.101886	0.0457371	0.0154516	0.00395027	0.000769423	0.000115063	1.33219e-05	1.20464e-06	8.58406e-08	4.86349e-09	2.21027e-10	8.12665e-12	2.43751e-13	6.01185e-15	1.22863e-16	2.09661e-18	3.01988e-20	3.84357e-22	7.11576e-24	
POCHCH_Linaeidea_aenea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	1.92725e-27	1.44633e-25	1.48252e-23	1.33471e-21	1.02562e-19	6.67602e-18	3.65671e-16	1.67374e-14	6.35524e-13	1.98646e-11	5.07028e-10	1.04793e-08	1.73852e-07	2.29439e-06	2.38669e-05	0.000193877	0.00121857	0.00587284	0.0215184	0.0594756	0.123164	0.190059	0.217737	0.184855	0.11634	0.0544099	0.0189936	0.00497952	0.00098784	0.000149559	1.74407e-05	1.5816e-06	1.12623e-07	6.35813e-09	2.87282e-10	1.04841e-11	3.11751e-13	7.61709e-15	1.54151e-16	2.60426e-18	3.7103e-20	4.65503e-22	8.54295e-24	
