N56	0.185878	0.192691	0.186254	0.161316	0.121609	0.0784434	0.0429015	0.019801	0.00769606	0.00251741	0.000693332	0.000160982	3.1571e-05	5.24226e-06	7.39088e-07	8.87537e-08	9.10878e-09	8.01792e-10	6.07554e-11	3.97785e-12	2.25882e-13	1.11669e-14	4.82673e-16	1.84195e-17	6.64397e-19	4.13408e-20	
N57	0.0412841	0.066724	0.110358	0.156918	0.183169	0.172831	0.130827	0.0791268	0.0381737	0.0146924	0.00451924	0.00111442	0.000221282	3.55723e-05	4.65853e-06	5.00371e-07	4.43916e-08	3.27623e-09	2.0257e-10	1.05656e-11	4.67954e-13	1.77119e-14	5.76573e-16	1.63056e-17	4.24206e-19	1.81385e-20	
POCHCR_Crioceris_paracenthesis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.251682	0.244093	0.207351	0.148375	0.0867547	0.0407092	0.0152084	0.00451743	0.00106996	0.000203172	3.11416e-05	3.8822e-06	3.96696e-07	3.34852e-08	2.35261e-09	1.38581e-10	6.89157e-12	2.91237e-13	1.05239e-14	3.2707e-16	8.79094e-18	2.05413e-19	4.19491e-21	7.55147e-23	1.25554e-24	3.28713e-26	
POCHCR_Lilioceris_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.258621	0.262927	0.22772	0.150875	0.0712026	0.0229484	0.00493487	0.000700647	6.55961e-05	4.07212e-06	1.69371e-07	4.78478e-09	9.32566e-11	1.27503e-12	1.24379e-14	8.80316e-17	4.5946e-19	1.79604e-21	5.3361e-24	1.22172e-26	2.1836e-29	3.08365e-32	3.47956e-35	3.17026e-38	2.36067e-41	1.85272e-44	
N60	0.316438	0.284049	0.20785	0.119182	0.0515896	0.0164099	0.00377621	0.000624731	7.43502e-05	6.39941e-06	4.01704e-07	1.85787e-08	6.40215e-10	1.66291e-11	3.2937e-13	5.0316e-15	5.9939e-17	5.62686e-19	4.20462e-21	2.52472e-23	1.22921e-25	4.89371e-28	1.60599e-30	4.37909e-33	1.00714e-35	2.78649e-38	
N61	0.344443	0.294689	0.199313	0.104539	0.0415708	0.012296	0.00267162	0.000424092	4.92186e-05	4.19862e-06	2.65521e-07	1.25795e-08	4.5165e-10	1.24364e-11	2.65761e-13	4.45879e-15	5.93861e-17	6.34547e-19	5.49373e-21	3.88996e-23	2.27245e-25	1.10427e-27	4.49868e-30	1.55055e-32	4.65646e-35	1.77344e-37	
N62	0.210616	0.217005	0.203314	0.163648	0.109011	0.0588964	0.0255485	0.00885733	0.00245093	0.000541783	9.59072e-05	1.36454e-05	1.56744e-06	1.46117e-07	1.11159e-08	6.94174e-10	3.57994e-11	1.53388e-12	5.49313e-14	1.65397e-15	4.2113e-17	9.11836e-19	1.68826e-20	2.69283e-22	3.84782e-24	8.3723e-26	
N63	0.0529193	0.0784959	0.122457	0.167911	0.188158	0.167598	0.117436	0.0645405	0.027842	0.00945517	0.00253861	0.000541695	9.24095e-05	1.26844e-05	1.41041e-06	1.27929e-07	9.53233e-09	5.87603e-10	3.01739e-11	1.2995e-12	4.72462e-14	1.4594e-15	3.85585e-17	8.81188e-19	1.84065e-20	6.04022e-22	
N64	0.0258305	0.0665628	0.16708	0.275353	0.26511	0.145163	0.045548	0.00836321	0.000923886	6.34706e-05	2.8095e-06	8.29577e-08	1.68725e-09	2.43263e-11	2.55016e-13	1.98764e-15	1.17461e-17	5.35468e-20	1.91198e-22	5.42042e-25	1.2349e-27	2.28555e-30	3.47054e-33	4.36921e-36	4.7031e-39	1.31976e-30	
N65	0.0296628	0.0770156	0.189531	0.29344	0.254063	0.120009	0.0312615	0.00460133	0.000394548	2.04055e-05	6.60155e-07	1.38435e-08	1.94501e-10	1.88664e-12	1.29769e-14	6.48178e-17	2.40124e-19	6.72304e-22	1.44672e-24	2.42908e-27	3.22583e-30	3.43024e-33	2.9536e-36	2.0809e-39	1.21612e-42	7.7115e-46	
POCHCH_Gonioctena_sibirica_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.0222343	0.0727782	0.221711	0.35225	0.242846	0.07557	0.0116057	0.000957912	4.56872e-05	1.33792e-06	2.53138e-08	3.23049e-10	2.88431e-12	1.85887e-14	8.88292e-17	3.22142e-19	9.04693e-22	2.00264e-24	3.5491e-27	5.10552e-30	6.03535e-33	5.92762e-36	4.88502e-39	3.40831e-42	2.0325e-45	1.31088e-48	
POCHCH_Gonioctena_linnaeana	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_springlovae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.24989	0.240764	0.204373	0.148415	0.0894222	0.0435936	0.0168955	0.00515076	0.00122888	0.000229223	3.34936e-05	3.84905e-06	3.49755e-07	2.52878e-08	1.46468e-09	6.84437e-11	2.59897e-12	8.07699e-14	2.06884e-15	4.39746e-17	7.80811e-19	1.16552e-20	1.47158e-22	1.58198e-24	1.48585e-26	1.99746e-28	
N68	0.195993	0.208468	0.205251	0.172959	0.117857	0.0629004	0.0259151	0.00821023	0.00200466	0.00037943	5.61084e-05	6.54018e-06	6.06574e-07	4.51872e-08	2.72916e-09	1.34846e-10	5.49791e-12	1.86497e-13	5.30442e-15	1.27432e-16	2.60366e-18	4.55382e-20	6.85985e-22	8.96111e-24	1.0465e-25	1.83766e-27	
POCHCH_Entomoscelis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	0.000214577	0.00540229	0.0846017	0.479595	0.384742	0.043631	0.00177782	3.55961e-05	4.10666e-07	3.00704e-09	1.49156e-11	5.25297e-14	1.3612e-16	2.6692e-19	4.05206e-22	4.85295e-25	4.6591e-28	3.63507e-31	2.3324e-34	1.24368e-37	5.56211e-41	2.10369e-44	6.77929e-48	1.87602e-51	4.55691e-55	1.25198e-58	
POCHCH_Paropsis_atomaria	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_variabilis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.253993	0.243148	0.204128	0.146349	0.0871903	0.0422319	0.0163885	0.00505423	0.00123525	0.000239478	3.69627e-05	4.56664e-06	4.54559e-07	3.67148e-08	2.42425e-09	1.31841e-10	5.94955e-12	2.24392e-13	7.1227e-15	1.91554e-16	4.39243e-18	8.63996e-20	1.46635e-21	2.16271e-23	2.87344e-25	5.8372e-27	
POCHCH_Paropsisterna_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.357797	0.301119	0.196686	0.0974172	0.0356008	0.00937583	0.00175112	0.00023013	2.12671e-05	1.38889e-06	6.46694e-08	2.17136e-09	5.32489e-11	9.66614e-13	1.31649e-14	1.36319e-16	1.08697e-18	6.75605e-21	3.31123e-23	1.29367e-25	4.07023e-28	1.04117e-30	2.18482e-33	3.79381e-36	5.54449e-39	9.43869e-42	
N72	0.354177	0.300507	0.198509	0.099136	0.0362492	0.00945288	0.00172786	0.000219557	1.93845e-05	1.19557e-06	5.20062e-08	1.61509e-09	3.63043e-11	5.99227e-13	7.36858e-15	6.84692e-17	4.87366e-19	2.69218e-21	1.16832e-23	4.02927e-26	1.11626e-28	2.50919e-31	4.61988e-34	7.03601e-37	9.0825e-40	1.36804e-42	
N73	0.333173	0.293122	0.205628	0.110147	0.0432124	0.0120366	0.00233601	0.000313268	2.90259e-05	1.869e-06	8.44611e-08	2.71213e-09	6.27442e-11	1.06103e-12	1.33073e-14	1.25562e-16	9.03668e-19	5.02621e-21	2.18745e-23	7.53646e-26	2.07813e-28	4.63329e-31	8.43263e-34	1.26444e-36	1.58871e-39	2.28279e-42	
N74	0.192511	0.208259	0.207227	0.174305	0.118067	0.0628563	0.0259849	0.00829535	0.00204195	0.00038812	5.71668e-05	6.55877e-06	5.89856e-07	4.18796e-08	2.36534e-09	1.07111e-10	3.91991e-12	1.16853e-13	2.85945e-15	5.78712e-17	9.75711e-19	1.38003e-20	1.64901e-22	1.68123e-24	1.5227e-26	1.94693e-28	
N75	0.126868	0.154987	0.184638	0.189762	0.158209	0.103886	0.052918	0.0207508	0.00624457	0.00144222	0.000256232	3.51594e-05	3.74554e-06	3.11667e-07	2.03926e-08	1.05665e-09	4.36753e-11	1.45075e-12	3.90122e-14	8.55498e-16	1.5408e-17	2.29525e-19	2.84907e-21	2.98183e-23	2.7571e-25	3.53719e-27	
N76	0.08855	0.116933	0.1566	0.184233	0.177877	0.136583	0.0821087	0.0383477	0.0138714	0.0038865	0.000845302	0.000143258	1.9011e-05	1.98674e-06	1.64529e-07	1.08691e-08	5.76726e-10	2.47509e-11	8.65131e-13	2.47993e-14	5.86964e-16	1.15479e-17	1.90191e-19	2.65316e-21	3.3098e-23	6.00809e-25	
N77	0.0229857	0.0402572	0.0746952	0.121748	0.165406	0.18332	0.163678	0.116834	0.0663917	0.0299853	0.0107665	0.00307864	0.000703088	0.000128729	1.89817e-05	2.26595e-06	2.20242e-07	1.75362e-08	1.15111e-09	6.27008e-11	2.85273e-12	1.09145e-13	3.53915e-15	9.8756e-17	2.53836e-18	1.01899e-19	
POCHCH_Chrysolina_carnifex	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	0.132538	0.176456	0.221223	0.215052	0.149641	0.0728542	0.0249136	0.00608136	0.00108185	0.000143306	1.44267e-05	1.12454e-06	6.90217e-08	3.38614e-09	1.3457e-10	4.38445e-12	1.18379e-13	2.67443e-15	5.10034e-17	8.27635e-19	1.15111e-20	1.38153e-22	1.44031e-24	1.31727e-26	1.10143e-28	1.3261e-30	
POCHCH_Chrysolina_timarchoides	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.316035	0.285108	0.209477	0.119519	0.0506215	0.0153957	0.00329538	0.000491975	5.11987e-05	3.73414e-06	1.9267e-07	7.11708e-09	1.90741e-10	3.7611e-12	5.534e-14	6.1608e-16	5.25924e-18	3.48699e-20	1.81751e-22	7.53275e-25	2.50913e-27	6.78467e-30	1.50325e-32	2.75328e-35	4.22168e-38	7.41977e-41	
N80	0.297363	0.273021	0.209183	0.128896	0.0617043	0.0223734	0.00604931	0.0012104	0.000178936	1.95945e-05	1.59812e-06	9.77932e-08	4.52816e-09	1.60112e-10	4.3643e-12	9.25817e-14	1.54289e-15	2.03859e-17	2.15458e-19	1.83714e-21	1.27414e-23	7.24399e-26	3.40135e-28	1.3287e-30	4.38757e-33	1.80131e-35	
N81	0.284	0.261413	0.204548	0.133711	0.071541	0.0307666	0.0104957	0.00281821	0.000593821	9.8258e-05	1.28113e-05	1.32316e-06	1.0895e-07	7.20323e-09	3.85269e-10	1.67969e-11	6.01437e-13	1.78172e-14	4.39818e-16	9.10875e-18	1.59309e-19	2.36772e-21	3.0087e-23	3.29533e-25	3.2358e-27	4.65973e-29	
N82	0.189012	0.201577	0.200381	0.172603	0.122214	0.0690594	0.0307261	0.0107232	0.0029407	0.000636851	0.000109655	1.51281e-05	1.68604e-06	1.53071e-07	1.1414e-08	7.04667e-10	3.62983e-11	1.57161e-12	5.75977e-14	1.79865e-15	4.81606e-17	1.11226e-18	2.2282e-20	3.89928e-22	6.19146e-24	1.54704e-25	
POCHCH_Chrysolina_americana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	0.194144	0.211942	0.212375	0.177057	0.115984	0.0581789	0.0221721	0.00643206	0.00143052	0.000246318	3.31992e-05	3.54239e-06	3.02575e-07	2.09109e-08	1.18115e-09	5.50485e-11	2.13572e-12	6.95481e-14	1.9156e-15	4.49474e-17	9.04437e-19	1.57044e-20	2.36695e-22	3.11858e-24	3.71555e-26	6.71887e-28	
POCHCH_Chrysolina_grossa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	0.256196	0.249105	0.210548	0.147568	0.0829438	0.0367002	0.0126767	0.00341117	0.000716434	0.000117963	1.53193e-05	1.58023e-06	1.30466e-07	8.68946e-09	4.70597e-10	2.08865e-11	7.65514e-13	2.33406e-14	5.96223e-16	1.28463e-17	2.34969e-19	3.67106e-21	4.9309e-23	5.75951e-25	6.19952e-27	9.93135e-29	
N85	0.0213298	0.0422541	0.0915555	0.162497	0.215989	0.209386	0.14675	0.0742146	0.0271502	0.00722991	0.00141442	0.000205624	2.25001e-05	1.8782e-06	1.21228e-07	6.13044e-09	2.45963e-10	7.92311e-12	2.07202e-13	4.44478e-15	7.89635e-17	1.17213e-18	1.46586e-20	1.55821e-22	1.45198e-24	1.93668e-26	
N86	4.55416e-05	0.000406338	0.00377128	0.0244467	0.100135	0.239095	0.311629	0.218751	0.0826067	0.0169533	0.0020065	0.000146517	6.99955e-06	2.29467e-07	5.36546e-09	9.23471e-11	1.20094e-12	1.2063e-14	9.5362e-17	6.02996e-19	3.09326e-21	1.30344e-23	4.56192e-26	1.33979e-28	3.36436e-31	1.03947e-33	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	0.00661159	0.0206899	0.0625322	0.141547	0.224974	0.244162	0.178293	0.0866765	0.0277897	0.00583793	0.00080588	7.44825e-05	4.73852e-06	2.13719e-07	7.02572e-09	1.72569e-10	3.23692e-12	4.72604e-14	5.4619e-16	5.07102e-18	3.83222e-20	2.38501e-22	1.23531e-24	5.37676e-27	2.00273e-29	9.507e-32	
POCHCH_Chrysolina_viridana	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	6.29987e-20	5.33802e-17	3.47946e-14	1.59303e-11	4.88923e-09	9.47306e-07	0.000106696	0.00615699	0.145231	0.821983	0.0263167	0.000203539	6.51849e-07	1.08881e-09	1.07949e-12	6.90219e-16	3.01581e-19	9.39754e-23	2.158e-26	3.74777e-30	5.02664e-34	5.29733e-38	4.45001e-42	3.01639e-46	1.67241e-50	9.05956e-55	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.231508	0.236698	0.215802	0.162299	0.0949027	0.0416052	0.0134137	0.00315519	0.000541164	6.79681e-05	6.29738e-06	4.34469e-07	2.25567e-08	8.91137e-10	2.70945e-11	6.41163e-13	1.1939e-14	1.76798e-16	2.10321e-18	2.02935e-20	1.60267e-22	1.04487e-24	5.66914e-27	2.58035e-29	1.00409e-31	4.99332e-34	
N90	0.171195	0.19268	0.204452	0.184279	0.132159	0.072822	0.0303027	0.00945532	0.00221017	0.00038813	5.14826e-05	5.19391e-06	4.0173e-07	2.40262e-08	1.12094e-09	4.11618e-11	1.2002e-12	2.80303e-14	5.28774e-16	8.12294e-18	1.02411e-19	1.06763e-21	9.26951e-24	6.7549e-26	4.2408e-28	3.60616e-30	
N91	0.130525	0.167168	0.203332	0.202271	0.154831	0.088877	0.0378134	0.0118777	0.00275883	0.000476464	6.16965e-05	6.05079e-06	4.54486e-07	2.64487e-08	1.2064e-09	4.36206e-11	1.26395e-12	2.96546e-14	5.68882e-16	9.00531e-18	1.18645e-19	1.31147e-21	1.22546e-23	9.75746e-26	6.80292e-28	6.60425e-30	
N92	0.0583809	0.099317	0.165777	0.218188	0.211026	0.145624	0.0707404	0.0240862	0.00575909	0.000973107	0.000117308	1.0209e-05	6.50005e-07	3.07092e-08	1.09217e-09	2.96586e-11	6.23469e-13	1.02792e-14	1.34562e-16	1.41484e-18	1.20771e-20	8.45303e-23	4.89627e-25	2.36818e-27	9.75473e-30	5.13812e-32	
N93	0.0143818	0.0345006	0.0846248	0.162693	0.227169	0.223209	0.152207	0.0716885	0.0233303	0.00526612	0.000830077	9.22989e-05	7.33802e-06	4.23879e-07	1.81031e-08	5.81807e-10	1.43134e-11	2.73927e-13	4.13941e-15	5.00721e-17	4.90949e-19	3.94648e-21	2.62808e-23	1.46459e-25	6.9948e-28	4.37962e-30	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.097296	0.127009	0.164182	0.183991	0.169878	0.12674	0.0757313	0.0360911	0.013701	0.00414732	0.0010037	0.00019497	3.05471e-05	3.88144e-06	4.02352e-07	3.42371e-08	2.40663e-09	1.40639e-10	6.87587e-12	2.82995e-13	9.86551e-15	2.93118e-16	7.47831e-18	1.66496e-19	3.47648e-21	1.11518e-22	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_bicolor	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	0.129942	0.161995	0.200374	0.208343	0.163063	0.0905331	0.0347261	0.00913823	0.00165686	0.000209203	1.8657e-05	1.19382e-06	5.57087e-08	1.92657e-09	5.01516e-11	9.9736e-13	1.53654e-14	1.85791e-16	1.78475e-18	1.37754e-20	8.63287e-23	4.4356e-25	1.88572e-27	6.70293e-30	2.06479e-32	8.33369e-35	
N96	2.58448e-06	7.05968e-05	0.00159506	0.0215614	0.151161	0.433423	0.323957	0.0630269	0.00499358	0.000203804	4.90971e-06	7.62165e-08	8.10472e-10	6.17582e-12	3.49127e-14	1.50519e-16	5.0619e-19	1.35308e-21	2.92117e-24	5.16412e-27	7.56575e-30	9.28368e-33	9.63259e-36	8.53753e-39	6.64649e-42	6.11734e-45	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.126513	0.159506	0.200957	0.212207	0.166504	0.0909204	0.0335492	0.00829525	0.00137913	0.000155729	1.21064e-05	6.57941e-07	2.53986e-08	7.0765e-10	1.44538e-11	2.1969e-13	2.52055e-15	2.21254e-17	1.50488e-19	8.02579e-22	3.39372e-24	1.1497e-26	3.15142e-29	7.06793e-32	1.3392e-34	3.06767e-37	
POCHCH_Oreina_virgulata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.126476	0.160639	0.203599	0.214539	0.166111	0.0884365	0.0314606	0.00743102	0.00117275	0.000125304	9.21693e-06	4.75348e-07	1.75123e-08	4.69407e-10	9.31734e-12	1.39259e-13	1.59204e-15	1.4126e-17	9.86068e-20	5.48355e-22	2.45763e-24	8.97267e-27	2.69532e-29	6.73129e-32	1.43499e-34	3.7275e-37	
N99	0.0999571	0.14884	0.222374	0.249733	0.179635	0.0770638	0.0192963	0.00283634	0.000249759	1.35401e-05	4.65642e-07	1.04672e-08	1.58284e-10	1.65397e-12	1.22413e-14	6.56343e-17	2.60215e-19	7.77142e-22	1.77807e-24	3.16457e-27	4.44246e-30	4.98152e-33	4.51368e-36	3.33977e-39	2.04217e-42	1.31826e-45	
N100	0.0933806	0.143099	0.220748	0.253365	0.184875	0.0804756	0.0206053	0.0031414	0.000292584	1.71825e-05	6.57662e-07	1.69414e-08	3.02654e-10	3.85374e-12	3.58493e-14	2.4909e-16	1.31861e-18	5.41315e-21	1.75088e-23	4.52606e-26	9.47133e-29	1.62314e-31	2.30202e-34	2.72837e-37	2.74561e-40	3.17483e-43	
POCHCH_Oreina_elongata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.0550322	0.126626	0.244381	0.29265	0.196063	0.0702327	0.0134806	0.00144043	9.02438e-05	3.49177e-06	8.74585e-08	1.47743e-09	1.74394e-11	1.48291e-13	9.32581e-16	4.43786e-18	1.63019e-20	4.70424e-23	1.08304e-25	2.01685e-28	3.07539e-31	3.88244e-34	4.0982e-37	3.64986e-40	2.77173e-43	2.32932e-46	
POCHCH_Oreina_variabilis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	0.00964431	0.0393003	0.144379	0.303403	0.316132	0.150589	0.0328167	0.00352526	0.000203855	6.86208e-06	1.43462e-07	1.96413e-09	1.83936e-11	1.22156e-13	5.93048e-16	2.15959e-18	6.03037e-21	1.31614e-23	2.28291e-26	3.19349e-29	3.64978e-32	3.44757e-35	2.71958e-38	1.80836e-41	1.02378e-44	6.24378e-48	
POCHCH_Oreina_alpestris	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_ganglbaueri	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	0.0973145	0.143385	0.213545	0.243982	0.184445	0.0869338	0.0252459	0.00457573	0.000530642	4.05585e-05	2.10618e-06	7.65019e-08	1.99655e-09	3.83622e-11	5.54683e-13	6.15471e-15	5.33323e-17	3.66597e-19	2.02719e-21	9.13236e-24	3.38991e-26	1.04755e-28	2.72013e-31	5.98743e-34	1.13627e-36	2.64875e-39	
N104	0.000646665	0.0141039	0.178897	0.656939	0.140789	0.00840607	0.000214934	2.87906e-06	2.27296e-08	1.14353e-10	3.87808e-13	9.25259e-16	1.6065e-18	2.08665e-21	2.07471e-24	1.61017e-27	9.91893e-31	4.92109e-34	1.99159e-37	6.64936e-41	1.84991e-44	4.32714e-48	8.57893e-52	1.45243e-55	2.12698e-59	3.34595e-63	
POCHCH_Chrysolina_cerealis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_intricata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_cacaliae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	0.255928	0.246595	0.207924	0.147676	0.0851017	0.0386579	0.0135828	0.00365321	0.000749151	0.0001172	1.40397e-05	1.29527e-06	9.26852e-08	5.18459e-09	2.2859e-10	8.01098e-12	2.25025e-13	5.10801e-15	9.44517e-17	1.43363e-18	1.79941e-20	1.8808e-22	1.6482e-24	1.21985e-26	7.81644e-29	6.88744e-31	
N106	0.191593	0.209789	0.213086	0.180767	0.118982	0.0583022	0.0208668	0.00542658	0.00102858	0.000143239	1.48132e-05	1.15146e-06	6.813e-08	3.10741e-09	1.10602e-10	3.10854e-12	6.97645e-14	1.26351e-15	1.86505e-17	2.26461e-19	2.28162e-21	1.92289e-23	1.366e-25	8.25006e-28	4.36408e-30	3.12425e-32	
N107	0.163992	0.194034	0.217378	0.198339	0.134318	0.0644779	0.0215465	0.00500103	0.000811725	9.3229e-05	7.68671e-06	4.6208e-07	2.05736e-08	6.8898e-10	1.76125e-11	3.48514e-13	5.40881e-15	6.66476e-17	6.59499e-19	5.29646e-21	3.48629e-23	1.89803e-25	8.61939e-28	3.29172e-30	1.07525e-32	4.41263e-35	
N108	0.0218322	0.0698409	0.19938	0.324307	0.259872	0.101278	0.0208271	0.00247169	0.000182294	8.85594e-06	2.96694e-07	7.11191e-09	1.25708e-10	1.68018e-12	1.73469e-14	1.40901e-16	9.14832e-19	4.81472e-21	2.07957e-23	7.45313e-26	2.23853e-28	5.6849e-31	1.23068e-33	2.28879e-36	3.71729e-39	7.3476e-42	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	0.0842735	0.14139	0.223893	0.253537	0.185001	0.0838132	0.0234693	0.00412085	0.000464917	3.46751e-05	1.7598e-06	6.24701e-08	1.5911e-09	2.97562e-11	4.17225e-13	4.4691e-15	3.71919e-17	2.44143e-19	1.28161e-21	5.44702e-24	1.89551e-26	5.45627e-29	1.31132e-31	2.65398e-34	4.57887e-37	9.29275e-40	
N110	0.0127548	0.0410211	0.129431	0.262312	0.30043	0.183204	0.0591497	0.0105295	0.00109414	7.0212e-05	2.92498e-06	8.25634e-08	1.63749e-09	2.35345e-11	2.51676e-13	2.04864e-15	1.29467e-17	6.46273e-20	2.58726e-22	8.41931e-25	2.25392e-27	5.01758e-30	9.37879e-33	1.48496e-35	2.01387e-38	3.15766e-41	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
