N38	6.24952e-30	4.03587e-28	3.51433e-26	2.74879e-24	1.88227e-22	1.12198e-20	5.7954e-19	2.58217e-17	9.87714e-16	3.22759e-14	8.96363e-13	2.10427e-11	4.15219e-10	6.8463e-09	9.37493e-08	1.05936e-06	9.81308e-06	7.40106e-05	0.000451305	0.00220923	0.00861971	0.0266154	0.0645873	0.122367	0.179908	0.204174	0.178096	0.119042	0.0608798	0.0238253	0.00714855	0.00165039	0.000294708	4.0969e-05	4.46723e-06	3.85308e-07	2.65672e-08	1.49788e-09	7.693e-11	7.01738e-12	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	3.17749e-44	7.40018e-42	2.12002e-39	5.46069e-37	1.24584e-34	2.50567e-32	4.42259e-30	6.81813e-28	9.13484e-26	1.05793e-23	1.05306e-21	8.95454e-20	6.46253e-18	3.93103e-16	2.00039e-14	8.44785e-13	2.93528e-11	8.31336e-10	1.89991e-08	3.46525e-07	4.98357e-06	5.57674e-05	0.000478479	0.00309652	0.0148414	0.0516218	0.127422	0.217968	0.252372	0.193853	0.0976501	0.0323117	0.00712809	0.00107302	0.000113185	8.59101e-06	4.81212e-07	2.04538e-08	7.18018e-10	4.13389e-11	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N40	2.69462e-07	1.01588e-06	5.31455e-06	2.74655e-05	0.000127374	0.000515839	0.00180712	0.00545195	0.0141233	0.0313436	0.0594782	0.096355	0.133089	0.156587	0.156836	0.133692	0.0970019	0.0599335	0.0315589	0.0141783	0.00544255	0.00178811	0.000503788	0.000121985	2.54441e-05	4.5833e-06	7.14853e-07	9.68008e-08	1.14123e-08	1.17468e-09	1.05866e-10	8.37769e-12	5.83783e-13	3.59224e-14	1.95744e-15	9.47327e-17	4.08887e-18	1.59548e-19	6.1625e-21	4.60123e-22	
N41	1.33925e-09	8.77316e-09	8.12553e-08	7.10659e-07	5.40082e-06	3.49112e-05	0.00019027	0.00086928	0.00331267	0.0104817	0.0274196	0.0590684	0.104423	0.151046	0.178355	0.17165	0.134538	0.0858841	0.0446924	0.0189907	0.00660524	0.00188632	0.000443908	8.64353e-05	1.39869e-05	1.88974e-06	2.14196e-07	2.04674e-08	1.65681e-09	1.14169e-10	6.72907e-12	3.40814e-13	1.49007e-14	5.64843e-16	1.86436e-17	5.38038e-19	1.36371e-20	3.06437e-22	6.50971e-24	2.46861e-25	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	1.47232e-11	1.56474e-10	2.39e-09	3.30898e-08	3.86779e-07	3.75644e-06	3.00517e-05	0.000196508	0.00104226	0.00444993	0.0151803	0.0410876	0.0876738	0.146686	0.191605	0.194829	0.153997	0.0946332	0.0452876	0.0169318	0.00496804	0.00115055	0.000211703	3.11743e-05	3.70184e-06	3.57244e-07	2.82362e-08	1.84183e-09	9.98862e-11	4.53585e-12	1.73645e-13	5.64058e-15	1.56427e-16	3.72518e-18	7.65986e-20	1.36708e-21	2.12831e-23	2.90872e-25	3.6245e-27	7.50131e-29	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	8.1085e-09	8.02649e-08	1.01535e-06	1.12292e-05	0.000100511	0.000707453	0.00384452	0.0158786	0.0491142	0.112237	0.187331	0.226494	0.197608	0.124555	0.0570651	0.0191964	0.00480279	0.000906581	0.000131025	1.47097e-05	1.30056e-06	9.17287e-08	5.22262e-09	2.42671e-10	9.29469e-12	2.96153e-13	7.91601e-15	1.78876e-16	3.44137e-18	5.67393e-20	8.06556e-22	9.94071e-24	1.06781e-25	1.00457e-27	8.31484e-30	6.08232e-32	3.95344e-34	2.3117e-36	1.2866e-38	1.0742e-40	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	7.08201e-11	1.30431e-09	3.18156e-08	6.39047e-07	9.90988e-06	0.000115873	0.00100141	0.00626782	0.0278159	0.0856676	0.179386	0.25099	0.231971	0.141175	0.0569142	0.0154149	0.00286037	0.000371784	3.46219e-05	2.36065e-06	1.20257e-07	4.66258e-09	1.39918e-10	3.29955e-12	6.19919e-14	9.39538e-16	1.16169e-17	1.18389e-19	1.00379e-21	7.14167e-24	4.29719e-26	2.20259e-28	9.68139e-31	3.67175e-33	1.20843e-35	3.46966e-38	8.73419e-41	1.93675e-43	3.82187e-46	9.82322e-49	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Larinus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.0684365	0.0853309	0.102702	0.117277	0.125145	0.123394	0.111548	0.0919622	0.0688882	0.0467701	0.0287282	0.0159449	0.00799001	0.00361283	0.00147366	0.000542201	0.000179959	5.38942e-05	1.45689e-05	3.5566e-06	7.84558e-07	1.5649e-07	2.82454e-08	4.61704e-09	6.84096e-10	9.19629e-11	1.12273e-11	1.24607e-12	1.25855e-13	1.15805e-14	9.71831e-16	7.44629e-17	5.21516e-18	3.3425e-19	1.96276e-20	1.05751e-21	5.2445e-23	2.43118e-24	1.17042e-25	1.1488e-26	
N46	0.0882715	0.105348	0.11837	0.1252	0.124211	0.115016	0.0989067	0.0786333	0.0575813	0.0387234	0.0238624	0.0134525	0.00693017	0.00326006	0.0013998	0.000548522	0.000196168	6.40405e-05	1.90906e-05	5.19894e-06	1.29412e-06	2.94623e-07	6.13881e-08	1.17152e-08	2.04927e-09	3.28847e-10	4.84516e-11	6.56035e-12	8.1705e-13	9.36868e-14	9.89991e-15	9.65008e-16	8.68591e-17	7.22714e-18	5.56693e-19	3.9806e-20	2.66264e-21	1.71452e-22	1.20694e-23	1.70431e-24	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.076867	0.0941741	0.110101	0.12145	0.125118	0.119489	0.10525	0.0852159	0.0632695	0.0430042	0.0267265	0.0151743	0.00786601	0.00372161	0.00160684	0.000633137	0.000227713	7.47803e-05	2.24333e-05	6.15101e-06	1.54252e-06	3.54048e-07	7.44365e-08	1.43475e-08	2.5376e-09	4.12229e-10	6.15671e-11	8.46237e-12	1.07156e-12	1.25134e-13	1.34906e-14	1.34415e-15	1.23907e-16	1.0579e-17	8.37554e-19	6.15921e-20	4.22676e-21	2.76974e-22	1.98025e-23	2.98948e-24	
POCUDR_Cosmopolites_sordidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.0636086	0.0798083	0.0971131	0.112531	0.122222	0.122966	0.11364	0.0959068	0.0736124	0.0512375	0.0322771	0.0183773	0.00944868	0.00438471	0.0018361	0.000693803	0.000236617	7.2857e-05	2.02637e-05	5.09374e-06	1.15802e-06	2.38279e-07	4.44116e-08	7.50466e-09	1.15079e-09	1.60291e-10	2.03009e-11	2.34026e-12	2.45825e-13	2.35545e-14	2.06107e-15	1.64883e-16	1.20737e-17	8.10286e-19	4.99224e-20	2.83202e-21	1.49069e-22	7.472e-24	3.97729e-25	4.06927e-26	
N49	1.27576e-05	4.10247e-05	0.000163384	0.000610091	0.00201184	0.00578655	0.0144569	0.0312808	0.0584499	0.0940503	0.129967	0.153865	0.15574	0.13457	0.0991744	0.062324	0.0334143	0.0153021	0.00599669	0.0020159	0.000583015	0.000145535	3.14683e-05	5.91586e-06	9.70656e-07	1.3954e-07	1.76436e-08	1.96962e-09	1.94848e-10	1.71432e-11	1.3461e-12	9.46483e-14	5.9785e-15	3.40303e-16	1.75096e-17	8.17219e-19	3.48046e-20	1.37892e-21	5.61091e-23	4.40875e-24	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.07598	0.0930933	0.109202	0.121438	0.126505	0.122081	0.108141	0.0873189	0.0639482	0.0423299	0.0252681	0.0135827	0.0065695	0.00285799	0.00111829	0.000393652	0.000124712	3.55783e-05	9.1461e-06	2.1203e-06	4.43656e-07	8.38655e-08	1.43364e-08	2.21857e-09	3.11138e-10	3.95886e-11	4.5754e-12	4.80889e-13	4.60194e-14	4.01468e-15	3.19677e-16	2.32629e-17	1.54901e-18	9.44997e-20	5.28895e-21	2.72013e-22	1.29023e-23	5.73694e-25	2.65279e-26	2.47618e-27	
N51	0.000255118	0.00096471	0.0040329	0.0142351	0.0400441	0.0880666	0.150001	0.196857	0.198557	0.153785	0.0914846	0.0418595	0.0147766	0.00404603	0.000866268	0.000146523	1.9808e-05	2.16621e-06	1.93933e-07	1.43746e-08	8.91454e-10	4.6704e-11	2.0854e-12	7.99997e-14	2.65597e-15	7.68211e-17	1.94757e-18	4.3518e-20	8.61423e-22	1.51763e-23	2.38995e-25	3.37768e-27	4.29992e-29	4.94789e-31	5.16344e-33	4.90413e-35	4.26274e-37	3.44442e-39	2.75977e-41	3.45419e-43	
POCUDR_Sphenophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.0649902	0.0837988	0.105046	0.12348	0.133181	0.130343	0.115111	0.0914606	0.0652621	0.0417722	0.0239649	0.0123174	0.00567063	0.00233843	0.000863997	0.000286149	8.5005e-05	2.26681e-05	5.43143e-06	1.17059e-06	2.27193e-07	3.97589e-08	6.28204e-09	8.9743e-10	1.16081e-10	1.36153e-11	1.45028e-12	1.40507e-13	1.24004e-14	9.98457e-16	7.34602e-17	4.94615e-18	3.05236e-19	1.72907e-20	9.00437e-22	4.31795e-23	1.91223e-24	7.92403e-26	3.38766e-27	2.96079e-28	
POCUDR_Rhynchophorus_ferrugineus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	2.29819e-06	8.64789e-06	4.0381e-05	0.000180591	0.000722111	0.00251297	0.00751191	0.0191468	0.0414169	0.0757791	0.116983	0.152077	0.166245	0.152668	0.117713	0.0761952	0.0414186	0.0189213	0.00727263	0.00235551	0.000644095	0.000149022	2.92458e-05	4.88177e-06	6.95121e-07	8.46934e-08	8.85789e-09	7.97853e-10	6.20964e-11	4.18995e-12	2.4592e-13	1.25966e-14	5.64949e-16	2.22567e-17	7.72726e-19	2.37304e-20	6.48477e-22	1.60539e-23	3.92037e-25	1.67081e-26	
N54	1.21743e-07	5.85869e-07	3.76596e-06	2.33194e-05	0.000127208	0.000592162	0.00231977	0.00759083	0.0206495	0.0465393	0.0866715	0.133101	0.16828	0.174949	0.149441	0.104839	0.0604027	0.0285905	0.0111259	0.0035634	0.000940685	0.000205044	3.69818e-05	5.53232e-06	6.88267e-07	7.14155e-08	6.19946e-09	4.51703e-10	2.77178e-11	1.43742e-12	6.32229e-14	2.36699e-15	7.57059e-17	2.07613e-18	4.89948e-20	9.98613e-22	1.76455e-23	2.71937e-25	3.81333e-27	8.92452e-29	
N55	2.98623e-10	2.10024e-09	2.06719e-08	1.93463e-07	1.58269e-06	1.10559e-05	6.53408e-05	0.000325005	0.00135531	0.00472344	0.013721	0.0331463	0.0664641	0.110457	0.151979	0.173007	0.162899	0.12689	0.081817	0.0437133	0.0193801	0.00714258	0.0021931	0.000562415	0.0001208	2.17985e-05	3.31567e-06	4.26606e-07	4.66022e-08	4.33918e-09	3.45806e-10	2.36939e-11	1.40289e-12	7.22235e-14	3.25991e-15	1.30626e-16	4.74227e-18	1.61294e-19	5.46607e-21	2.76699e-22	
N56	1.28922e-10	5.21911e-10	3.07527e-09	1.87107e-08	1.06793e-07	5.5728e-07	2.63847e-06	1.13011e-05	4.37202e-05	0.000152592	0.00047999	0.00135958	0.00346507	0.00794088	0.0163544	0.0302566	0.0502672	0.0749789	0.100402	0.120701	0.130285	0.126301	0.11	0.0861093	0.0606209	0.038406	0.0219141	0.011272	0.00523266	0.00219536	0.000833989	0.000287617	9.03965e-05	2.60504e-05	6.95263e-06	1.7478e-06	4.25908e-07	1.0567e-07	2.93528e-08	1.22744e-08	
N57	1.0169e-15	6.24901e-15	5.69813e-14	5.28321e-13	4.61034e-12	3.71529e-11	2.74767e-10	1.8597e-09	1.14998e-08	6.4884e-08	3.33641e-07	1.56186e-06	6.64924e-06	2.57178e-05	9.02845e-05	0.000287421	0.000829048	0.00216499	0.00511487	0.0109254	0.021087	0.0367593	0.0578534	0.0821833	0.105357	0.121888	0.127269	0.119967	0.102133	0.0785793	0.0546832	0.0344586	0.0196932	0.0102304	0.00484921	0.00211277	0.000860639	0.000342513	0.000149923	9.53834e-05	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N58	9.7344e-20	9.67201e-19	1.48069e-17	2.24909e-16	3.15953e-15	4.05409e-14	4.73428e-13	5.02066e-12	4.82581e-11	4.19608e-10	3.29411e-09	2.33025e-08	1.48245e-07	8.46468e-07	4.32952e-06	1.97979e-05	8.07815e-05	0.000293562	0.000948399	0.00271911	0.00690698	0.0155205	0.0308085	0.0539551	0.0832767	0.113177	0.135345	0.142363	0.131697	0.107175	0.0767853	0.0485057	0.0270894	0.0134378	0.00597004	0.00241206	0.000913322	0.00034547	0.000150384	9.88108e-05	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N59	2.50765e-12	1.08457e-11	6.92248e-11	4.59252e-10	2.89078e-09	1.68584e-08	9.04119e-08	4.4452e-07	1.99987e-06	8.22076e-06	3.0835e-05	0.0001054	0.000327918	0.00092746	0.00238192	0.00554855	0.0117109	0.0223733	0.0386544	0.0603438	0.0850559	0.108177	0.124074	0.128281	0.11952	0.100331	0.0758795	0.0517055	0.0317516	0.017578	0.0087777	0.00395678	0.00161213	0.000595063	0.000199992	6.19531e-05	1.8256e-05	5.54434e-06	2.08105e-06	1.29904e-06	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N60	2.36364e-11	2.05971e-10	2.39325e-09	2.61031e-08	2.49741e-07	2.04934e-06	1.42697e-05	8.37656e-05	0.000412566	0.00169821	0.00582198	0.0165735	0.0390722	0.0761094	0.122268	0.16176	0.176072	0.157606	0.11602	0.070278	0.0350679	0.0144378	0.00491487	0.00138696	0.000325443	6.37155e-05	1.04484e-05	1.44126e-06	1.68018e-07	1.66397e-08	1.40809e-09	1.02485e-10	6.4643e-12	3.56464e-13	1.73579e-14	7.54713e-16	2.96363e-17	1.06238e-18	3.54119e-20	1.53321e-21	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N61	1.32528e-12	1.41875e-11	2.10149e-10	2.93803e-09	3.58703e-08	3.72272e-07	3.24198e-06	2.35101e-05	0.000141212	0.000699572	0.00284836	0.00950166	0.0258963	0.0575224	0.103913	0.152391	0.181168	0.174415	0.135892	0.0856698	0.043711	0.0180627	0.00605206	0.00164678	0.000364625	6.58536e-05	9.72823e-06	1.17912e-06	1.17663e-07	9.70252e-09	6.6378e-10	3.7836e-11	1.80513e-12	7.24403e-14	2.45878e-15	7.10573e-17	1.76483e-18	3.84035e-20	7.96126e-22	3.07971e-23	
N62	2.50953e-10	1.75888e-09	1.46352e-08	1.17056e-07	8.51724e-07	5.4892e-06	3.08907e-05	0.000150499	0.000630988	0.0022657	0.00693842	0.0180529	0.0397701	0.0739497	0.115744	0.152146	0.16767	0.154728	0.119496	0.0772392	0.041815	0.0189851	0.00724287	0.00232746	0.000631798	0.00014535	2.84402e-05	4.7508e-06	6.80162e-07	8.37922e-08	8.91853e-09	8.23463e-10	6.62303e-11	4.66081e-12	2.88549e-13	1.58502e-14	7.86465e-16	3.69051e-17	1.85631e-18	1.49619e-19	
N63	1.07166e-05	2.43627e-05	7.17038e-05	0.000221082	0.00065072	0.00176407	0.00434448	0.00966475	0.0193687	0.0349136	0.0565492	0.0822348	0.107305	0.125577	0.131758	0.123915	0.10445	0.0789117	0.0534418	0.0324522	0.0176765	0.00864074	0.00379291	0.00149612	0.00053074	0.000169476	4.87607e-05	1.26538e-05	2.96518e-06	6.28159e-07	1.20451e-07	2.09331e-08	3.30158e-09	4.73273e-10	6.17764e-11	7.36839e-12	8.11352e-13	8.57839e-14	1.02437e-14	2.46411e-15	
N64	3.41912e-06	8.8955e-06	3.1074e-05	0.000112707	0.000383574	0.00118267	0.00326254	0.00801068	0.0174586	0.0337108	0.0575868	0.0869267	0.115834	0.136159	0.141103	0.128874	0.103725	0.0735758	0.0460116	0.0253814	0.0123596	0.00531792	0.002024	0.000682281	0.000203993	5.4179e-05	1.28033e-05	2.69674e-06	5.07175e-07	8.53255e-08	1.28653e-08	1.74185e-09	2.12171e-10	2.32966e-11	2.31049e-12	2.07499e-13	1.697e-14	1.296e-15	1.06385e-16	1.8152e-17	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	7.39431e-08	1.97722e-07	7.26727e-07	2.84236e-06	1.07082e-05	3.75653e-05	0.000121305	0.000359005	0.000971746	0.00240259	0.00542061	0.0111502	0.0208952	0.0356482	0.0553331	0.0781005	0.100195	0.116787	0.123646	0.118882	0.103791	0.0822834	0.0592393	0.0387376	0.0230144	0.0124272	0.00610164	0.00272556	0.00110833	0.000410577	0.000138668	4.27387e-05	1.20349e-05	3.10185e-06	7.34312e-07	1.61028e-07	3.34812e-08	7.05765e-09	1.81277e-09	8.46977e-10	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	4.85702e-15	7.39082e-14	1.62401e-12	3.23749e-11	5.5028e-10	7.87278e-09	9.42242e-08	9.38844e-07	7.75431e-06	5.28777e-05	0.000296594	0.0013637	0.00512367	0.0156873	0.0390462	0.0788529	0.129005	0.170802	0.182915	0.15844	0.111061	0.0630633	0.0290517	0.0108796	0.00332021	0.000828087	0.000169343	2.84988e-05	3.9629e-06	4.57378e-07	4.40349e-08	3.55708e-09	2.42764e-10	1.41226e-11	7.08819e-13	3.1239e-14	1.24173e-15	4.63493e-17	1.74022e-18	9.9176e-20	
N67	2.13993e-17	4.86638e-16	1.54827e-14	4.33433e-13	1.02257e-11	2.01755e-10	3.31302e-09	4.50729e-08	5.05781e-07	4.66106e-06	3.5129e-05	0.000215667	0.00107455	0.00433034	0.014072	0.0367789	0.077147	0.12966	0.17441	0.187663	0.161516	0.111255	0.0613982	0.0271899	0.00968208	0.00277922	0.000644948	0.000121391	1.85979e-05	2.32824e-06	2.39151e-07	2.02441e-08	1.41883e-09	8.27449e-11	4.03765e-12	1.65937e-13	5.79754e-15	1.75793e-16	5.06578e-18	2.65486e-19	
N68	8.26238e-16	1.0745e-14	2.03712e-13	3.62163e-12	5.65178e-11	7.63967e-10	8.89633e-09	8.88814e-08	7.58943e-07	5.51801e-06	3.40366e-05	0.000177488	0.000779825	0.00287792	0.00889594	0.0229761	0.0494833	0.0887307	0.132338	0.164093	0.169173	0.145103	0.103662	0.0617816	0.03078	0.0128496	0.0045071	0.00133231	0.000333002	7.06291e-05	1.27626e-05	1.97357e-06	2.62547e-07	3.02463e-08	3.04569e-09	2.72135e-10	2.21994e-11	1.75612e-12	1.5385e-13	2.19058e-14	
N69	1.67757e-13	1.08622e-12	1.05976e-11	1.03106e-10	9.19511e-10	7.3822e-09	5.3063e-08	3.40477e-07	1.94547e-06	9.87678e-06	4.44541e-05	0.00017701	0.000622296	0.00192794	0.00525444	0.0125781	0.0264096	0.0485802	0.0782178	0.110155	0.135633	0.145989	0.137373	0.113047	0.0814033	0.0513332	0.0283775	0.0137692	0.00587262	0.00220541	0.000730751	0.000214177	5.57145e-05	1.29263e-05	2.69547e-06	5.1183e-07	9.06357e-08	1.57013e-08	2.99062e-09	9.2494e-10	
N70	9.09448e-19	1.25748e-17	2.47963e-16	4.73698e-15	8.20909e-14	1.2704e-12	1.74538e-11	2.12086e-10	2.27172e-09	2.13786e-08	1.76168e-07	1.2668e-06	7.92153e-06	4.29233e-05	0.000200823	0.000808387	0.00278983	0.00822578	0.0206517	0.0440071	0.0793556	0.120766	0.154738	0.166608	0.150524	0.114008	0.0723685	0.0385108	0.0171965	0.00645348	0.00203968	0.000544352	0.00012305	2.36421e-05	3.87684e-06	5.45678e-07	6.67142e-08	7.36299e-09	8.57507e-10	1.90649e-10	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	5.38841e-26	1.97472e-24	1.01607e-22	4.80392e-21	2.0104e-19	7.39564e-18	2.38152e-16	6.68592e-15	1.62961e-13	3.43343e-12	6.22481e-11	9.66533e-10	1.27896e-08	1.43487e-07	1.35759e-06	1.07726e-05	7.12838e-05	0.000391047	0.00176783	0.00654634	0.0197373	0.0481667	0.0946082	0.148792	0.186521	0.185688	0.146433	0.0913568	0.0450976	0.0176426	0.00548585	0.00136142	0.000271037	4.3541e-05	5.6807e-06	6.06254e-07	5.34449e-08	3.99106e-09	2.85883e-10	3.83751e-11	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N72	4.5486e-37	6.00067e-35	1.01131e-32	1.53336e-30	2.05246e-28	2.41273e-26	2.47912e-24	2.21555e-22	1.713e-20	1.13935e-18	6.4795e-17	3.13019e-15	1.27552e-13	4.35101e-12	1.23226e-10	2.87174e-09	5.45362e-08	8.35023e-07	1.01888e-05	9.78143e-05	0.000728517	0.00414542	0.0177241	0.0559414	0.127989	0.208572	0.238472	0.189361	0.104093	0.0397897	0.010698	0.00205624	0.000287864	2.99218e-05	2.35267e-06	1.42397e-07	6.74606e-09	2.55476e-10	8.386e-12	4.66926e-13	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N73	7.37548e-13	4.5886e-12	4.02626e-11	3.54828e-10	2.90331e-09	2.15459e-08	1.43757e-07	8.58524e-07	4.57466e-06	2.16901e-05	9.12743e-05	0.00034006	0.0011191	0.00324598	0.00828161	0.0185527	0.036439	0.0626713	0.0943047	0.124088	0.142755	0.143616	0.126416	0.0974511	0.0658692	0.039098	0.0204171	0.00939998	0.00382494	0.00137956	0.000442569	0.000126828	3.26492e-05	7.6081e-06	1.62248e-06	3.21901e-07	6.097e-08	1.14943e-08	2.31944e-09	6.55457e-10	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N74	2.03646e-17	4.21386e-16	1.23188e-14	3.21924e-13	7.17339e-12	1.35111e-10	2.14021e-09	2.83788e-08	3.13553e-07	2.87381e-06	2.17542e-05	0.000135444	0.00069089	0.00287698	0.00974886	0.0268081	0.05969	0.10743	0.156125	0.183117	0.173367	0.132591	0.0820293	0.0411304	0.0167554	0.00556163	0.00150917	0.000336007	6.16243e-05	9.34941e-06	1.17868e-06	1.24073e-07	1.09631e-08	8.18238e-10	5.20047e-11	2.84862e-12	1.37128e-13	5.99367e-15	2.53547e-16	1.58994e-17	
