N11	5.4218e-08	2.7391e-07	2.09909e-06	1.54106e-05	9.70781e-05	0.00050936	0.0022001	0.00776926	0.0223173	0.0519413	0.0976532	0.148003	0.180644	0.177603	0.140921	0.0906324	0.0476376	0.0207692	0.00771219	0.00258028	0.000992405	
POCELA_Apriona_japonica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCELA_Uraecha_bimaculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCELA_Mesechthistatus_binodosus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.180353	0.183049	0.17383	0.152083	0.120531	0.0852681	0.0532421	0.0291131	0.0138694	0.00573875	0.00205895	0.000640147	0.000172499	4.03196e-05	8.18703e-06	1.44795e-06	2.24198e-07	3.07767e-08	3.88883e-09	5.14795e-10	1.14394e-10	
N13	0.107468	0.118885	0.130707	0.137267	0.133712	0.118664	0.0949531	0.0680931	0.0436009	0.0248712	0.0126221	0.00569567	0.00228563	0.000816483	0.000260217	7.43131e-05	1.918e-05	4.55427e-06	1.03737e-06	2.5462e-07	9.55369e-08	
N14	2.01006e-08	2.6034e-07	3.74431e-06	4.33516e-05	0.000387608	0.00260729	0.0128421	0.0451348	0.111256	0.192089	0.233863	0.202114	0.124333	0.0543203	0.0167547	0.00362919	0.000554641	6.13978e-05	5.18536e-06	3.74474e-07	3.66496e-08	
POCELA_Acalolepta_luxuriosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Xenolea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N15	0.0925648	0.1158	0.148295	0.172413	0.169758	0.13687	0.0890766	0.0465911	0.019608	0.00666876	0.00184434	0.000417803	7.81274e-05	1.21562e-05	1.58665e-06	1.75232e-07	1.6546e-08	1.35655e-09	9.95446e-11	7.13981e-12	8.04977e-13	
POCELA_Pterolophia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.1973	0.194382	0.175795	0.145823	0.110637	0.0764876	0.04799	0.0272227	0.0139155	0.00639275	0.002634	0.000972012	0.000321	9.4848e-05	2.50893e-05	5.95302e-06	1.27388e-06	2.49667e-07	4.69262e-08	9.73145e-09	3.31167e-09	
POCELA_Phaea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.120541	0.163368	0.214053	0.219507	0.160806	0.0823828	0.0298077	0.0077837	0.00150363	0.000220104	2.49561e-05	2.23495e-06	1.60834e-07	9.4429e-09	4.58549e-10	1.86558e-11	6.44634e-13	1.92585e-14	5.12449e-16	1.29298e-17	4.51244e-19	
POCELA_Tetraopes_femoratus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.264914	0.245211	0.196495	0.136669	0.0825396	0.0432439	0.0196225	0.00769761	0.00260604	0.000760358	0.000191005	4.12898e-05	7.68089e-06	1.23013e-06	1.69773e-07	2.02224e-08	2.0848e-09	1.87366e-10	1.50625e-11	1.21016e-12	1.63064e-13	
N19	0.273104	0.250652	0.197575	0.134165	0.0785431	0.0396122	0.0171848	0.00640099	0.00204333	0.000558122	0.000130285	2.59725e-05	4.42063e-06	6.42567e-07	7.98247e-08	8.48608e-09	7.73773e-10	6.08381e-11	4.20698e-12	2.83351e-13	3.30013e-14	
N20	0.261948	0.243668	0.196853	0.138127	0.083996	0.0441301	0.0199684	0.00776099	0.0025857	0.000737504	0.00017998	3.75827e-05	6.71967e-06	1.03001e-06	1.35607e-07	1.53785e-08	1.5097e-09	1.29635e-10	9.99955e-12	7.5946e-13	9.26175e-14	
N21	4.33709e-05	0.000881081	0.0137278	0.106074	0.28344	0.340907	0.198123	0.0518819	0.00470662	0.000210326	5.55128e-06	9.60959e-08	1.16766e-09	1.04462e-11	7.12985e-14	3.81823e-16	1.64322e-18	5.82278e-21	1.75767e-23	4.82052e-26	1.51263e-28	
POCELA_Leiopus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.268277	0.247804	0.197583	0.136135	0.0809285	0.0413889	0.0181491	0.00680191	0.00217311	0.000590776	0.000136533	2.6821e-05	4.48138e-06	6.37696e-07	7.74309e-08	8.04342e-09	7.17576e-10	5.53988e-11	3.78556e-12	2.52247e-13	2.80808e-14	
POCELA_Glenea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.265245	0.247457	0.200104	0.139151	0.082289	0.0409159	0.0169414	0.00579956	0.00163389	0.000377924	7.17353e-05	1.11849e-05	1.43553e-06	1.52106e-07	1.33528e-08	9.7503e-10	5.94881e-11	3.05062e-12	1.33489e-13	5.41532e-15	3.67371e-16	
N24	0.25757	0.242604	0.199608	0.142012	0.0862124	0.0440868	0.0187913	0.00662605	0.00192408	0.000459193	9.00681e-05	1.4542e-05	1.93783e-06	2.13876e-07	1.96302e-08	1.50505e-09	9.68763e-11	5.27187e-12	2.47089e-13	1.09271e-14	7.93101e-16	
POCECE_Cyrtoclytus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Epiglenea_comes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0559387	0.128516	0.259611	0.303592	0.181712	0.0583211	0.010916	0.00128599	0.00010139	5.61455e-06	2.26872e-07	6.89786e-09	1.61802e-10	2.98953e-12	4.42753e-14	5.33531e-16	5.30048e-18	4.39745e-20	3.10341e-22	1.96781e-24	1.64771e-26	
POCELA_Phytoecia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Oberea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.222615	0.214728	0.186308	0.145368	0.101768	0.0637229	0.0355711	0.0176509	0.00776807	0.0030273	0.00104376	0.000318288	8.58654e-05	2.05072e-05	4.34133e-06	8.16356e-07	1.36958e-07	2.07455e-08	2.94929e-09	4.50696e-10	1.1674e-10	
N27	3.96047e-08	1.57866e-05	0.00349368	0.284362	0.495665	0.214467	0.00198981	6.80708e-06	1.20836e-08	1.29592e-11	9.14995e-15	4.49032e-18	1.58841e-21	4.15359e-25	8.17192e-29	1.22484e-32	1.41193e-36	1.2646e-40	8.9717e-45	5.27778e-49	2.85195e-53	
POCELA_Apomecyna_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pogonocherus_hispidus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.000704382	0.0148041	0.180411	0.649535	0.144764	0.00949307	0.000283459	4.73179e-06	4.97234e-08	3.55304e-10	1.82231e-12	6.98187e-15	2.06052e-17	4.79969e-20	9.0019e-23	1.38278e-25	1.76788e-28	1.91683e-31	1.8162e-34	1.59514e-37	1.53705e-40	
POCELA_Agapanthia_daurica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.191063	0.191102	0.176883	0.149974	0.115187	0.0793807	0.0487374	0.0265301	0.0127651	0.00541972	0.00202901	0.000669801	0.000195075	5.01747e-05	1.14133e-05	2.30093e-06	4.12782e-07	6.66297e-08	1.00564e-08	1.63881e-09	4.61152e-10	
POCELA_Monochamus_saltuarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00741063	0.0209399	0.0638565	0.148121	0.2361	0.248877	0.170863	0.0763274	0.0224244	0.00441859	0.000598577	5.72418e-05	3.96533e-06	2.03824e-07	7.94553e-09	2.39594e-10	5.6933e-12	1.08754e-13	1.72149e-15	2.43775e-17	4.60027e-19	
N31	0.00459614	0.0146978	0.0515083	0.135696	0.23826	0.265789	0.184618	0.0794371	0.0213238	0.00363702	0.000404454	3.01824e-05	1.55553e-06	5.68796e-08	1.51245e-09	2.99005e-11	4.48376e-13	5.19547e-15	4.74204e-17	3.54712e-19	3.5879e-21	
N32	4.92614e-06	6.55402e-05	0.000914282	0.00885793	0.0536248	0.185937	0.336312	0.286512	0.106953	0.0189469	0.00177246	9.59651e-05	3.23318e-06	7.17575e-08	1.09784e-09	1.20125e-11	9.69037e-14	5.91173e-16	2.78757e-18	1.04344e-20	4.59404e-23	
POCELA_Monochamus_sartor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.187424	0.185612	0.169754	0.143501	0.112059	0.0807116	0.0535159	0.0325987	0.0182077	0.00930939	0.00435123	0.00185734	0.000723577	0.000257233	8.34997e-05	2.48068e-05	6.79113e-06	1.74695e-06	4.46406e-07	1.31554e-07	6.16911e-08	
N34	0.0953097	0.109332	0.127358	0.141967	0.144571	0.130643	0.103095	0.0704805	0.0416007	0.0211833	0.00931261	0.00354046	0.0011667	0.000334182	8.34786e-05	1.82645e-05	3.52405e-06	6.08332e-07	9.78129e-08	1.67731e-08	4.80983e-09	
POCELE_Gaurotes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.00139131	0.00711206	0.0343357	0.110663	0.220675	0.271032	0.208949	0.103539	0.0337232	0.00736229	0.00109584	0.000112936	8.18253e-06	4.23696e-07	1.5973e-08	4.47476e-10	9.51912e-12	1.57459e-13	2.09339e-15	2.40271e-17	3.47916e-19	
N36	2.10226e-06	5.52444e-05	0.00124792	0.0152027	0.0799432	0.206838	0.291941	0.240096	0.119753	0.0369641	0.00707515	0.000824136	5.5709e-05	1.99289e-06	3.28803e-08	2.95783e-10	1.6408e-12	6.08465e-15	1.595e-17	3.09473e-20	6.27927e-23	
POCESP_Spondylis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Asemum_striatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.155746	0.160287	0.156911	0.144471	0.123496	0.096848	0.0690126	0.0443715	0.0256175	0.0132409	0.00611667	0.00252363	0.00092995	0.000306251	9.02428e-05	2.38506e-05	5.68519e-06	1.24168e-06	2.61187e-07	6.1772e-08	2.42431e-08	
N38	0.0319345	0.066294	0.141332	0.225455	0.243994	0.174531	0.0827888	0.0266084	0.00597081	0.000965216	0.000115732	1.05615e-05	7.50187e-07	4.22852e-08	1.92362e-09	7.17097e-11	2.22371e-12	5.84118e-14	1.33915e-15	2.86429e-17	8.41063e-19	
POCELA_Mecynippus_pubicornis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Xylotrechus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.0794492	0.0904148	0.105092	0.119395	0.127842	0.125871	0.112265	0.0899345	0.0644182	0.0411682	0.023458	0.0119212	0.00540854	0.0021944	0.000798405	0.000261739	7.80442e-05	2.16215e-05	5.87083e-06	1.79611e-06	8.49396e-07	
POCESP_Tetropium_gabrieli	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.226142	0.216766	0.186117	0.143557	0.0996075	0.0621939	0.0349382	0.0176498	0.00801338	0.00326821	0.00119693	0.00039357	0.000116198	3.08147e-05	7.34555e-06	1.5766e-06	3.0597e-07	5.43795e-08	9.23666e-09	1.73451e-09	5.54727e-10	
N41	0.18625	0.186065	0.172423	0.147396	0.115376	0.0820734	0.0527034	0.0303841	0.0156597	0.0071927	0.0029379	0.00106574	0.000343186	9.81444e-05	2.49697e-05	5.67435e-06	1.16223e-06	2.19332e-07	4.04702e-08	8.62944e-09	3.18661e-09	
N42	0.171127	0.173718	0.165666	0.147017	0.120115	0.0894805	0.0603097	0.0365613	0.0198505	0.00962357	0.00415789	0.00159936	0.000547697	0.000167172	4.56178e-05	1.11993e-05	2.50527e-06	5.24059e-07	1.08227e-07	2.49381e-08	8.92273e-09	
POCELE_Acmaeops_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.140494	0.14741	0.148923	0.142219	0.126276	0.102993	0.0765553	0.0516031	0.0314477	0.0172954	0.00857638	0.00383379	0.00154591	0.000563261	0.000186066	5.60668e-05	1.55813e-05	4.07509e-06	1.04326e-06	2.86173e-07	1.11888e-07	
POCECE_Chlorophorus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N44	0.157144	0.160506	0.155262	0.141331	0.120125	0.0946356	0.0686747	0.0456813	0.0277511	0.0153552	0.00772412	0.00352809	0.00146243	0.000550192	0.000188102	5.86401e-05	1.68108e-05	4.52572e-06	1.20676e-06	3.64915e-07	1.70336e-07	
POCELE_Leptura_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Prionus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.175111	0.178236	0.170048	0.149828	0.120269	0.0871026	0.056578	0.0328586	0.0170407	0.00789103	0.00326515	0.00120891	0.000401307	0.000119778	3.2272e-05	7.89489e-06	1.76937e-06	3.68848e-07	7.3832e-08	1.55482e-08	4.853e-09	
N46	0.249916	0.235465	0.194899	0.141535	0.089857	0.0496664	0.0238076	0.0098671	0.00352853	0.00108763	0.000288936	6.62023e-05	1.31015e-05	2.24432e-06	3.33777e-07	4.32855e-08	4.93268e-09	5.02315e-10	4.77073e-11	4.73772e-12	7.20256e-13	
N47	0.291396	0.263141	0.20043	0.128626	0.0692253	0.0310456	0.0115242	0.00351895	0.000879389	0.000179163	2.96837e-05	3.99422e-06	4.36437e-07	3.87572e-08	2.80225e-09	1.65451e-10	8.01751e-12	3.2244e-13	1.11364e-14	3.81334e-16	2.64159e-17	
N48	0.278836	0.254727	0.19876	0.132659	0.0756514	0.0367729	0.015194	0.00532327	0.00157852	0.000395784	8.38983e-05	1.50472e-05	2.28668e-06	2.95071e-07	3.24173e-08	3.04194e-09	2.44821e-10	1.7025e-11	1.04623e-12	6.27939e-14	6.24782e-15	
POCECE_Eburia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.26841	0.25952	0.214283	0.142709	0.0740142	0.0294763	0.00900661	0.00212496	0.00039098	5.67444e-05	6.57275e-06	6.14595e-07	4.68977e-08	2.95001e-09	1.54409e-10	6.78369e-12	2.5222e-13	8.00744e-15	2.20567e-16	5.63304e-18	2.26147e-19	
POCECE_Elaphidion_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Rosalia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.29117	0.263007	0.200428	0.128717	0.0693376	0.0311304	0.0115708	0.00353852	0.000885829	0.000180839	3.00311e-05	4.05179e-06	4.44089e-07	3.95755e-08	2.8729e-09	1.70395e-10	8.29962e-12	3.35736e-13	1.16714e-14	4.01361e-16	2.7361e-17	
N51	0.247131	0.235648	0.198249	0.145329	0.0914872	0.0488151	0.0218541	0.00815173	0.00252259	0.000646305	0.000137055	2.40814e-05	3.51319e-06	4.26769e-07	4.3316e-08	3.6878e-09	2.64563e-10	1.60996e-11	8.45567e-13	4.1755e-14	3.41567e-15	
POCECE_Clytus_arietis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.206377	0.208094	0.192458	0.158199	0.11237	0.067596	0.0339992	0.0141956	0.00490329	0.00139999	0.000330751	6.48028e-05	1.05625e-05	1.43764e-06	1.64084e-07	1.57754e-08	1.28402e-09	8.91082e-11	5.37514e-12	3.10315e-13	3.01982e-14	
POCECE_Callidium_violaceum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Phymatodes_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Macrotoma_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
