POCELA_Monochamus_saltuarius	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.279438	0.323047	0.257975	0.111709	0.0247464	0.00288923	0.00018832	7.26842e-06	1.75027e-07	2.74918e-09	2.92473e-11	2.17605e-13	1.16391e-15	4.5838e-18	1.35733e-20	3.07843e-23	5.43653e-26	7.59531e-29	8.66033e-32	1.15099e-34	
POCELA_Monochamus_galloprovincialis_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.270904	0.330724	0.266384	0.108708	0.0211577	0.00202013	0.000100653	2.79606e-06	4.59889e-08	4.71712e-10	3.15367e-12	1.42708e-14	4.51474e-17	1.02688e-19	1.7207e-22	2.17008e-25	2.09908e-28	1.58367e-31	9.48079e-35	5.81362e-38	
N20	0.0596144	0.253737	0.405131	0.232422	0.0465397	0.00250077	5.45832e-05	5.97905e-07	3.72959e-09	1.44271e-11	3.68267e-14	6.50546e-17	8.25886e-20	7.77025e-23	5.55787e-26	3.08814e-29	1.3577e-32	4.79902e-36	1.38423e-39	3.99534e-43	
POCELA_Monochamus_sartor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.180862	0.203541	0.20875	0.180203	0.123912	0.0657914	0.0265678	0.00811643	0.00187728	0.000330236	4.44887e-05	4.62812e-06	3.7515e-07	2.39168e-08	1.21049e-09	4.90938e-11	1.61164e-12	4.35744e-14	1.04761e-15	3.8906e-17	
N22	0.194649	0.209889	0.203729	0.169386	0.116241	0.0643516	0.0283798	0.00991329	0.00273971	0.000600287	0.000104715	1.46256e-05	1.64636e-06	1.50425e-07	1.12384e-08	6.91754e-10	3.53764e-11	1.52717e-12	6.03703e-14	4.04956e-15	
POCELA_Phaea_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.241329	0.258052	0.230922	0.157072	0.0773092	0.02711	0.00679297	0.00123084	0.000163829	1.62909e-05	1.23045e-06	7.17089e-08	3.27198e-09	1.18473e-10	3.44639e-12	8.14645e-14	1.58153e-15	2.55414e-17	3.59695e-19	7.60724e-21	
POCELA_Tetraopes_femoratus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.10413	0.131693	0.162642	0.177971	0.163994	0.124146	0.0762466	0.0377573	0.0150407	0.00482138	0.00124649	0.000260858	4.4394e-05	6.17678e-06	7.06731e-07	6.69274e-08	5.29152e-09	3.56948e-10	2.28433e-11	2.55013e-12	
POCELA_Acalolepta_luxuriosa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	6.8211e-06	9.49924e-05	0.00121844	0.0103398	0.0529392	0.152398	0.256959	0.265209	0.171444	0.0694359	0.0172297	0.00250829	0.000205857	1.02216e-05	3.31406e-07	7.45084e-09	1.21679e-10	1.50463e-12	1.51653e-14	2.0091e-16	
POCELA_Pterolophia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N26	0.26208	0.256847	0.212184	0.143871	0.0779121	0.0330024	0.0107916	0.00270622	0.000519607	7.65361e-05	8.68695e-06	7.64441e-07	5.25348e-08	2.84201e-09	1.22045e-10	4.19766e-12	1.16903e-13	2.69092e-15	5.50837e-17	1.68529e-18	
POCELA_Mesosa_myops	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.254256	0.251662	0.21174	0.147301	0.0823861	0.0362539	0.0123764	0.00325289	0.000656499	0.000101839	1.21858e-05	1.13081e-06	8.19149e-08	4.66634e-09	2.107e-10	7.60642e-12	2.21977e-13	5.35137e-15	1.14942e-16	3.63241e-18	
POCELA_Uraecha_bimaculata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.205108	0.219634	0.209163	0.167937	0.109426	0.0565399	0.0228641	0.00718802	0.00175266	0.000331694	4.88668e-05	5.63018e-06	5.10217e-07	3.66057e-08	2.09397e-09	9.62292e-11	3.58451e-12	1.1006e-13	3.00266e-15	1.30715e-16	
N29	0.150772	0.17617	0.192747	0.182299	0.141873	0.0885425	0.043768	0.0170495	0.00522949	0.00126535	0.000242422	3.69574e-05	4.50968e-06	4.43326e-07	3.53555e-08	2.30515e-09	1.24184e-10	5.67047e-12	2.43233e-13	1.66514e-14	
POCELA_Apriona_japonica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Mesechthistatus_binodosus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0454404	0.1803	0.351728	0.299697	0.108183	0.0137789	0.000842236	2.94717e-05	6.56204e-07	9.96718e-09	1.08493e-10	8.77977e-13	5.43525e-15	2.63363e-17	1.01788e-19	3.18923e-22	8.22813e-25	1.78725e-27	3.47098e-30	8.20602e-33	
POCELA_Anoplophora_chinensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.156475	0.180957	0.193643	0.178439	0.136451	0.0852222	0.0431934	0.0177253	0.00588898	0.00158602	0.000347026	6.18718e-05	9.021e-06	1.08007e-06	1.06712e-07	8.75776e-09	6.04158e-10	3.61664e-11	2.10684e-12	2.01225e-13	
N32	0.0749307	0.101688	0.138083	0.167019	0.171063	0.145351	0.101575	0.0581698	0.0272721	0.0104733	0.00329972	0.000854895	0.000182676	3.23116e-05	4.75308e-06	5.85616e-07	6.1307e-08	5.66583e-09	5.21396e-10	7.61355e-11	
N33	0.0320995	0.0524949	0.0931662	0.147023	0.188641	0.189892	0.147817	0.0885217	0.0407862	0.0145101	0.00400999	0.000867525	0.000148208	2.01804e-05	2.21089e-06	1.96817e-07	1.4408e-08	8.88745e-10	5.11065e-11	4.9622e-12	
N34	0.00617339	0.017974	0.0574665	0.140552	0.234834	0.255808	0.17849	0.079967	0.0234296	0.00461204	0.000628141	6.08917e-05	4.31146e-06	2.28176e-07	9.21193e-09	2.88882e-10	7.15354e-12	1.42483e-13	2.41475e-15	6.05726e-17	
POCELE_Acmaeops_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Gaurotes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	6.27195e-06	0.000117073	0.0019278	0.0199228	0.114495	0.317444	0.360851	0.155553	0.0272511	0.00231995	0.000109959	3.19148e-06	6.07376e-08	7.97637e-10	7.51938e-12	5.25157e-14	2.79019e-16	1.15883e-18	3.98605e-21	1.668e-23	
N36	1.30134e-08	8.56448e-07	5.15226e-05	0.00175966	0.0295315	0.206483	0.475754	0.252964	0.0319864	0.00143882	2.93328e-05	3.15336e-07	1.98095e-09	7.8319e-12	2.06113e-14	3.77273e-17	4.97578e-20	4.86796e-23	3.62576e-26	2.67374e-29	
POCESP_Asemum_striatum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Spondylis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.000779469	0.00204172	0.00644724	0.0183208	0.0435233	0.0848742	0.134949	0.174212	0.18201	0.153525	0.104399	0.0572107	0.0252858	0.00903347	0.00261932	0.000621071	0.000122347	2.08769e-05	3.54154e-06	9.7413e-07	
POCESP_Tetropium_castaneum	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N38	8.27797e-06	4.01991e-05	0.000254447	0.00142607	0.0064588	0.0228464	0.0618852	0.12656	0.1933	0.218777	0.182644	0.112328	0.050996	0.0171808	0.00433133	0.000826316	0.000121217	1.41552e-05	1.50487e-06	2.65654e-07	
POCELA_Mecynippus_pubicornis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCECE_Xylotrechus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N39	0.189502	0.219325	0.225661	0.183788	0.111492	0.0494362	0.0160804	0.00389033	0.000712328	0.000100499	1.11132e-05	9.78387e-07	6.95572e-08	4.04504e-09	1.94739e-10	7.85621e-12	2.6975e-13	8.11302e-15	2.31001e-16	9.90573e-18	
POCESP_Tetropium_gabrieli	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.208213	0.215438	0.198653	0.159746	0.109464	0.0627025	0.0296144	0.0114334	0.00359195	0.000916951	0.000190368	3.22231e-05	4.46405e-06	5.08684e-07	4.79921e-08	3.78468e-09	2.53649e-10	1.49691e-11	8.57016e-13	7.33554e-14	
N41	0.202016	0.211974	0.199533	0.163492	0.113157	0.064591	0.0298992	0.0111042	0.00328869	0.000774692	0.000145124	2.16557e-05	2.58183e-06	2.46929e-07	1.90431e-08	1.1921e-09	6.11953e-11	2.63737e-12	1.05788e-13	7.60057e-15	
N42	0.114331	0.140486	0.166547	0.175183	0.156673	0.116803	0.0718647	0.0362861	0.0149894	0.00505912	0.00139527	0.00031484	5.82553e-05	8.86568e-06	1.11394e-06	1.1612e-07	1.01255e-08	7.56077e-10	5.38596e-11	6.5948e-12	
N43	0.00431768	0.00979724	0.0252887	0.0575993	0.107572	0.160996	0.191308	0.179625	0.132916	0.0774375	0.0355421	0.0128782	0.00369672	0.000844775	0.000154625	2.2843e-05	2.75531e-06	2.7945e-07	2.70453e-08	4.52564e-09	
POCEPR_Prionus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCELE_Leptura_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.147068	0.16546	0.176206	0.169625	0.141628	0.0995594	0.0578447	0.0275023	0.010656	0.00336328	0.000866479	0.000182859	3.17537e-05	4.5604e-06	5.44647e-07	5.44085e-08	4.58067e-09	3.31484e-10	2.29913e-11	2.88046e-12	
POCECE_Chlorophorus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.189382	0.201672	0.195164	0.166133	0.120372	0.0722984	0.0353402	0.0139011	0.00437498	0.00109981	0.000221098	3.56589e-05	4.63507e-06	4.88322e-07	4.19821e-08	2.97138e-09	1.75594e-10	8.92231e-12	4.24124e-13	3.0778e-14	
POCEPR_Macrotoma_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.160903	0.186468	0.201515	0.186171	0.137995	0.0788947	0.0340082	0.0109206	0.00259927	0.000458461	6.01096e-05	5.89037e-06	4.34483e-07	2.43209e-08	1.04235e-09	3.45246e-11	8.92609e-13	1.82692e-14	3.13437e-16	7.97562e-18	
N47	0.0758714	0.110679	0.158935	0.193188	0.187342	0.141154	0.0814758	0.0357637	0.0119066	0.00300943	0.000579626	8.55656e-05	9.75226e-06	8.65307e-07	6.03066e-08	3.33212e-09	1.47423e-10	5.30366e-12	1.66399e-13	8.3815e-15	
N48	0.0229556	0.0427811	0.0854468	0.145767	0.196058	0.201785	0.156818	0.0914502	0.0399382	0.0130783	0.00322411	0.000602111	8.5869e-05	9.43903e-06	8.07864e-07	5.44134e-08	2.91904e-09	1.27317e-10	4.9185e-12	3.04421e-13	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Eburia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.163691	0.188011	0.201338	0.184991	0.136702	0.0779594	0.0335124	0.010731	0.00254861	0.000449237	5.90059e-05	5.81153e-06	4.3257e-07	2.45488e-08	1.07243e-09	3.64442e-11	9.76249e-13	2.11242e-14	3.9774e-16	1.04447e-17	
POCECE_Phymatodes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.184328	0.20418	0.20638	0.177645	0.123174	0.0663469	0.0271978	0.00840404	0.00195307	0.000342299	4.55147e-05	4.6288e-06	3.63423e-07	2.22498e-08	1.07315e-09	4.11986e-11	1.27232e-12	3.20892e-14	7.02419e-16	2.3641e-17	
N51	0.113722	0.154189	0.202053	0.215418	0.170049	0.095161	0.0371282	0.0100788	0.0019158	0.000257899	2.49358e-05	1.75851e-06	9.18826e-08	3.61244e-09	1.08468e-10	2.52264e-12	4.6055e-14	6.69878e-16	8.13305e-18	1.40351e-19	
N52	0.0955452	0.137952	0.195609	0.223329	0.18524	0.106673	0.0419761	0.0112866	0.00209232	0.000271201	2.49914e-05	1.66654e-06	8.18599e-08	3.01318e-09	8.44816e-11	1.83199e-12	3.11691e-14	4.22357e-16	4.75684e-18	7.56202e-20	
POCECE_Callidium_violaceum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Clytus_arietis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Rosalia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
