N49	0.0486465	0.0797211	0.138245	0.200927	0.220163	0.172446	0.093897	0.0351189	0.00901654	0.0016008	0.000199014	1.75961e-05	1.12525e-06	5.29396e-08	1.86304e-09	4.98229e-11	1.0276e-12	1.65723e-14	2.11656e-16	2.16606e-18	1.79561e-20	1.21785e-22	6.82068e-25	3.18139e-27	1.24564e-29	4.12408e-32	1.16249e-34	2.80981e-37	5.96254e-40	1.6395e-42	
N50	0.0361318	0.062682	0.121221	0.197208	0.235435	0.193313	0.105686	0.0379096	0.008893	0.00137079	0.000140257	9.65631e-06	4.54345e-07	1.48521e-08	3.42958e-10	5.6865e-12	6.87806e-14	6.16118e-16	4.14628e-18	2.12482e-20	8.39794e-23	2.59053e-25	6.30695e-28	1.22463e-30	1.91508e-33	2.43408e-36	2.53609e-39	2.18397e-42	1.57655e-45	1.26012e-48	
N51	0.0347892	0.0604701	0.119148	0.198817	0.241105	0.197094	0.104552	0.0353381	0.00756477	0.00102814	8.94787e-05	5.0511e-06	1.87893e-07	4.68735e-09	7.98856e-11	9.47681e-13	7.97129e-15	4.83985e-17	2.1577e-19	7.17839e-22	1.80941e-24	3.50505e-27	5.28745e-30	6.28849e-33	5.96435e-36	4.55944e-39	2.8371e-42	1.45021e-45	6.14953e-49	2.6822e-52	
N52	0.0302447	0.0524869	0.104827	0.181492	0.23404	0.208776	0.124383	0.0487808	0.012567	0.00213906	0.000243175	1.87217e-05	9.91411e-07	3.67035e-08	9.65621e-10	1.8345e-11	2.55605e-13	2.65085e-15	2.07525e-17	1.24276e-19	5.76445e-22	2.09549e-24	6.03608e-27	1.39203e-29	2.5952e-32	3.94692e-35	4.93861e-38	5.12493e-41	4.45704e-44	4.25907e-47	
N53	0.0450822	0.0698719	0.12018	0.182477	0.215476	0.185923	0.113821	0.0488566	0.0146835	0.00310622	0.00046694	5.04861e-05	3.97946e-06	2.31918e-07	1.0135e-08	3.36733e-10	8.61914e-12	1.72118e-13	2.71346e-15	3.41505e-17	3.46715e-19	2.86732e-21	1.94919e-23	1.09846e-25	5.17253e-28	2.05028e-30	6.88888e-33	1.97711e-35	4.9627e-38	1.56974e-40	
N54	0.0489537	0.0752312	0.12634	0.185429	0.211976	0.178805	0.108462	0.0467941	0.0143301	0.00312764	0.000490515	5.58832e-05	4.68295e-06	2.92499e-07	1.38021e-08	4.98605e-10	1.39681e-11	3.07203e-13	5.36613e-15	7.52648e-17	8.56367e-19	7.98028e-21	6.14525e-23	3.94308e-25	2.12459e-27	9.68304e-30	3.75931e-32	1.25471e-34	3.72158e-37	1.42076e-39	
N55	0.0388772	0.0668001	0.121631	0.185571	0.21656	0.185672	0.114595	0.0504074	0.0157537	0.00350492	0.00055835	6.42428e-05	5.39584e-06	3.34799e-07	1.55409e-08	5.46646e-10	1.47573e-11	3.0957e-13	5.10665e-15	6.69973e-17	7.06594e-19	6.05122e-21	4.24788e-23	2.46597e-25	1.19362e-27	4.8545e-30	1.67089e-32	4.90102e-35	1.24288e-37	3.91436e-40	
N56	0.194541	0.213155	0.215155	0.179543	0.115641	0.0556731	0.0198386	0.005243	0.00103588	0.000154668	1.76639e-05	1.56225e-06	1.08319e-07	5.95771e-09	2.62888e-10	9.40593e-12	2.75624e-13	6.67701e-15	1.34895e-16	2.29142e-18	3.29766e-20	4.0493e-22	4.27064e-24	3.89245e-26	3.08364e-28	2.13477e-30	1.29799e-32	6.96727e-35	3.36075e-37	2.23757e-39	
N57	0.332927	0.456341	0.18143	0.0272494	0.00197197	7.96171e-05	1.96972e-06	3.18662e-08	3.53718e-10	2.79626e-12	1.62225e-14	7.08026e-17	2.37398e-19	6.22626e-22	1.29753e-24	2.1785e-27	2.98319e-30	3.36877e-33	3.16834e-36	2.50417e-39	1.67692e-42	9.58558e-46	4.70927e-49	2.00101e-52	7.39647e-56	2.39117e-59	6.79471e-63	1.70537e-66	3.82201e-70	9.62275e-74	
POCHCH_Chrysolina_cerealis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_cacaliae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.0115117	0.0249505	0.0593432	0.120118	0.189221	0.221788	0.188666	0.114979	0.049937	0.015454	0.00341948	0.000544265	6.28175e-05	5.30771e-06	3.31818e-07	1.55231e-08	5.49834e-10	1.49208e-11	3.13862e-13	5.17621e-15	6.76657e-17	7.0851e-19	6.0013e-21	4.15069e-23	2.36474e-25	1.11896e-27	4.43182e-30	1.48117e-32	4.26983e-35	1.55014e-37	
N59	0.00667005	0.0152213	0.0395153	0.0891676	0.158866	0.21326	0.210359	0.150547	0.0777754	0.0290007	0.00783018	0.00153955	0.000222098	2.3721e-05	1.89476e-06	1.14436e-07	5.28579e-09	1.88901e-10	5.28363e-12	1.16973e-13	2.07202e-15	2.96711e-17	3.4685e-19	3.34043e-21	2.67335e-23	1.79227e-25	1.01427e-27	4.88762e-30	2.07371e-32	1.1965e-34	
POCHCH_Oreina_elongata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	4.39886e-14	2.89066e-12	1.82634e-10	9.00735e-09	3.36161e-07	9.19211e-06	0.000177464	0.00231534	0.019346	0.0966842	0.264442	0.353689	0.205933	0.0510316	0.00598487	0.00037379	1.36947e-05	3.17153e-07	4.91856e-09	5.34474e-11	4.21964e-13	2.49301e-15	1.12959e-17	4.0072e-20	1.13277e-22	2.5908e-25	4.85845e-28	7.56114e-31	9.96624e-34	1.54369e-36	
N61	8.69328e-19	1.97837e-16	4.78946e-14	8.558e-12	1.08475e-09	9.40114e-08	5.33142e-06	0.000187417	0.00381317	0.0410472	0.207062	0.414665	0.270763	0.0574491	0.00481484	0.000188703	3.9207e-06	4.74133e-08	3.58339e-10	1.78927e-12	6.17036e-15	1.52366e-17	2.77586e-20	3.82613e-23	4.0763e-26	3.41917e-29	2.29444e-32	1.24921e-35	5.59292e-39	2.55537e-42	
POCHCH_Oreina_ganglbaueri	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_intricata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_virgulata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	0.032049	0.0505243	0.0873479	0.136887	0.178822	0.187198	0.153918	0.0984393	0.0488071	0.018776	0.00562581	0.00132067	0.00024469	3.60781e-05	4.27046e-06	4.09436e-07	3.20795e-08	2.07181e-09	1.11216e-10	5.00172e-12	1.89878e-13	6.12784e-15	1.69245e-16	4.02553e-18	8.29427e-20	1.4886e-21	2.33937e-23	3.23926e-25	4.08281e-27	7.9496e-29	
POCHCH_Chrysolina_femoralis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	0.0250535	0.0431246	0.0850794	0.1493	0.205789	0.210483	0.15583	0.0828345	0.0316646	0.00876676	0.00177593	0.000266291	2.99115e-05	2.54688e-06	1.66274e-07	8.41378e-09	3.334e-10	1.04459e-11	2.61146e-13	5.25433e-15	8.57765e-17	1.1449e-18	1.25856e-20	1.1473e-22	8.73049e-25	5.5816e-27	3.0192e-29	1.39795e-31	5.81964e-34	3.49877e-36	
N64	0.0184809	0.0304475	0.0594295	0.109232	0.166703	0.199441	0.182712	0.127292	0.0675515	0.0274745	0.00863656	0.00211811	0.000409201	6.28668e-05	7.75107e-06	7.73606e-07	6.30169e-08	4.22216e-09	2.34386e-10	1.08555e-11	4.22212e-13	1.38764e-14	3.87654e-16	9.25727e-18	1.90008e-19	3.3717e-21	5.2178e-23	7.21103e-25	9.79104e-27	1.94987e-28	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.164991	0.192267	0.213212	0.195485	0.135198	0.0674851	0.0239854	0.0060906	0.00111806	0.000150679	1.51561e-05	1.15652e-06	6.79965e-08	3.12517e-09	1.13796e-10	3.32351e-12	7.87396e-14	1.52908e-15	2.45732e-17	3.29693e-19	3.72306e-21	3.56528e-23	2.91549e-25	2.04907e-27	1.24517e-29	6.5791e-32	3.03874e-34	1.2352e-36	4.55021e-39	2.29203e-41	
N66	0.159604	0.208013	0.244541	0.210498	0.12066	0.0444349	0.0104729	0.00160143	0.000162386	1.11932e-05	5.37708e-07	1.84334e-08	4.60959e-10	8.57885e-12	1.2101e-13	1.31529e-15	1.11825e-17	7.53846e-20	4.07973e-22	1.79261e-24	6.46142e-27	1.92868e-29	4.80895e-32	1.00965e-34	1.79815e-37	2.73512e-40	3.57578e-43	4.04183e-46	3.98479e-49	4.54298e-52	
N67	0.0843083	0.149239	0.245226	0.268014	0.173125	0.0642214	0.0138937	0.00181527	0.000149145	8.0161e-06	2.92212e-07	7.46098e-09	1.37273e-10	1.86599e-12	1.91564e-14	1.51434e-16	9.37788e-19	4.61958e-21	1.83506e-23	5.95085e-26	1.59289e-28	3.55479e-31	6.67428e-34	1.06304e-36	1.44722e-39	1.69579e-42	1.7212e-45	1.52222e-48	1.18198e-51	1.04357e-54	
POCHCH_Chrysolina_colasi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.0525624	0.0806035	0.133667	0.192168	0.213518	0.173239	0.0998083	0.0403548	0.0114353	0.00228358	0.000324534	3.32287e-05	2.48444e-06	1.37539e-07	5.7157e-09	1.80692e-10	4.40116e-12	8.3598e-14	1.25249e-15	1.49607e-17	1.43912e-19	1.12538e-21	7.21747e-24	3.82775e-26	1.69174e-28	6.27631e-31	1.96793e-33	5.24991e-36	1.21054e-38	3.46696e-41	
N69	0.0348933	0.0561425	0.0972778	0.149275	0.187727	0.186817	0.144443	0.0859414	0.0391938	0.0137012	0.0036824	0.000764874	0.000123615	1.56667e-05	1.57034e-06	1.25588e-07	8.0856e-09	4.22773e-10	1.81077e-11	6.40579e-13	1.88657e-14	4.66047e-16	9.72613e-18	1.72634e-19	2.62267e-21	3.43078e-23	3.88676e-25	3.84145e-27	3.42236e-29	4.44507e-31	
N70	0.00353482	0.00903254	0.0264835	0.066426	0.130764	0.195223	0.2171	0.177969	0.106947	0.0470333	0.0151621	0.00359895	0.000633326	8.33447e-05	8.28427e-06	6.28676e-07	3.68323e-08	1.68467e-09	6.08209e-11	1.75169e-12	4.06577e-14	7.67885e-16	1.19089e-17	1.52965e-19	1.64037e-21	1.47975e-23	1.13083e-25	7.37197e-28	4.17789e-30	3.19836e-32	
N71	0.0017898	0.00590552	0.0229446	0.0714657	0.158116	0.238054	0.240172	0.161624	0.0726522	0.0219912	0.00455359	0.000658737	6.81281e-05	5.15304e-06	2.91178e-07	1.25328e-08	4.18163e-10	1.09877e-11	2.30623e-13	3.91644e-15	5.44386e-17	6.25911e-19	6.00982e-21	4.86122e-23	3.33916e-25	1.96213e-27	9.93024e-30	4.35723e-32	1.68654e-34	8.63546e-37	
POCHCH_Chrysolina_coerulans	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	0.000143056	0.000544917	0.00267605	0.0113592	0.0376329	0.0936175	0.171021	0.225975	0.213754	0.143911	0.0688834	0.0235238	0.00577612	0.00103111	0.000135606	1.33303e-05	9.94097e-07	5.7068e-08	2.55761e-09	9.06824e-11	2.57545e-12	5.92704e-14	1.11717e-15	1.74172e-17	2.26659e-19	2.48288e-21	2.30735e-23	1.83347e-25	1.27677e-27	1.23939e-29	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	7.19579e-19	4.65175e-16	2.70297e-13	1.17246e-10	3.46958e-08	6.42989e-06	0.000668616	0.0326671	0.516779	0.430693	0.0189145	0.000269092	1.79914e-06	6.73879e-09	1.56895e-11	2.43365e-14	2.64349e-17	2.08818e-20	1.23581e-23	5.61316e-27	1.9963e-30	5.65399e-34	1.29389e-37	2.42284e-41	3.75347e-45	4.85811e-49	5.29937e-53	4.91355e-57	3.94716e-61	3.43887e-65	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	0.0872938	0.113304	0.151429	0.181432	0.17996	0.141478	0.0860746	0.0400485	0.0141963	0.00384037	0.000797039	0.000127869	1.59976e-05	1.57551e-06	1.23316e-07	7.74366e-09	3.93713e-10	1.63506e-11	5.59291e-13	1.5883e-14	3.77283e-16	7.54921e-18	1.28091e-19	1.85452e-21	2.30459e-23	2.47184e-25	2.30074e-27	1.87222e-29	1.38075e-31	1.46801e-33	
N75	0.0991589	0.11782	0.143664	0.164259	0.163947	0.136488	0.0923937	0.0502197	0.0218108	0.00756732	0.00210298	0.000470199	8.50569e-05	1.2527e-05	1.51214e-06	1.50632e-07	1.24681e-08	8.63342e-10	5.03421e-11	2.48781e-12	1.04835e-13	3.78913e-15	1.18127e-16	3.1933e-18	7.5232e-20	1.5521e-21	2.81724e-23	4.52885e-25	6.70908e-27	1.56988e-28	
POCHCH_Chrysolina_americana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	0.0303255	0.0774023	0.181543	0.275557	0.250293	0.13355	0.0420382	0.00816345	0.00103298	8.94859e-05	5.52963e-06	2.52046e-07	8.71061e-09	2.33514e-10	4.94997e-12	8.43369e-14	1.17133e-15	1.34252e-17	1.28363e-19	1.03375e-21	7.07253e-24	4.14273e-26	2.09218e-28	9.16845e-31	3.5069e-33	1.17718e-35	3.48652e-38	9.18426e-41	2.22541e-43	7.06962e-46	
POCHCH_Chrysolina_grossa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.0120343	0.0258883	0.0587167	0.112422	0.171415	0.203027	0.18438	0.127577	0.0671201	0.0268761	0.00821518	0.00192551	0.000347983	4.8797e-05	5.34622e-06	4.60995e-07	3.15241e-08	1.7229e-09	7.585e-11	2.71092e-12	7.92661e-14	1.91045e-15	3.82322e-17	6.39775e-19	9.01282e-21	1.07581e-22	1.09484e-24	9.56741e-27	7.39196e-29	8.10699e-31	
N78	0.000151542	0.000533671	0.002354	0.00904622	0.0279837	0.0680093	0.128213	0.185963	0.206414	0.174791	0.11277	0.0554385	0.0207957	0.00596685	0.00131406	0.000223073	2.93379e-05	3.00629e-06	2.41519e-07	1.53131e-08	7.71562e-10	3.11135e-11	1.01136e-12	2.66904e-14	5.75922e-16	1.02319e-17	1.50711e-19	1.85657e-21	1.98291e-23	3.01914e-25	
N79	0.000115156	0.000360745	0.00150129	0.00577524	0.0185157	0.0477523	0.0974701	0.156078	0.195109	0.189952	0.143949	0.0849917	0.03918	0.0141458	0.00401584	0.000900599	0.000160383	2.28104e-05	2.6067e-06	2.40876e-07	1.81168e-08	1.11647e-09	5.67539e-11	2.3956e-12	8.4523e-14	2.50962e-15	6.32173e-17	1.37362e-18	2.76121e-20	8.36489e-22	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	7.50671e-07	3.76093e-06	2.67859e-05	0.000176008	0.000965162	0.00427736	0.0150821	0.0418756	0.0908126	0.15279	0.198342	0.197838	0.151238	0.0885406	0.0397442	0.0137224	0.00366256	0.000760638	0.000123871	1.59541e-05	1.6398e-06	1.3574e-07	9.13221e-09	5.03795e-10	2.29858e-11	8.74488e-13	2.79687e-14	7.60814e-16	1.86361e-17	7.27218e-19	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	0.167847	0.18259	0.188917	0.173313	0.134028	0.0847995	0.0432232	0.0176369	0.00575714	0.00150751	0.000318171	5.44514e-05	7.60643e-06	8.73325e-07	8.29899e-08	6.5724e-09	4.36714e-10	2.4506e-11	1.1686e-12	4.76407e-14	1.66989e-15	5.06005e-17	1.33235e-18	3.06343e-20	6.17929e-22	1.09832e-23	1.7276e-25	2.4191e-27	3.12372e-29	6.29873e-31	
POCHCH_Chrysolina_timarchoides	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	0.0723642	0.0973342	0.138726	0.179049	0.18995	0.157058	0.0983925	0.0460506	0.0160134	0.00413692	0.000796849	0.000115137	1.25762e-05	1.04761e-06	6.7183e-08	3.34928e-09	1.31077e-10	4.06607e-12	1.00924e-13	2.02268e-15	3.30189e-17	4.42704e-19	4.91368e-21	4.54875e-23	3.53705e-25	2.3257e-27	1.30128e-29	6.23489e-32	2.603e-34	1.42961e-36	
N83	0.0598479	0.084058	0.125917	0.170473	0.190603	0.167766	0.113241	0.0578206	0.022205	0.0064108	0.00139586	0.000230508	2.90817e-05	2.82664e-06	2.13572e-07	1.26612e-08	5.94457e-10	2.23096e-11	6.75304e-13	1.66311e-14	3.36028e-16	5.61459e-18	7.81678e-20	9.13301e-22	9.01603e-24	7.56864e-26	5.43677e-28	3.36923e-30	1.86405e-32	1.4221e-34	
N84	0.0160685	0.0290133	0.0603972	0.112945	0.17143	0.202718	0.183203	0.125299	0.0645712	0.0250609	0.00734361	0.00163266	0.000277238	3.62445e-05	3.68049e-06	2.93027e-07	1.84672e-08	9.30119e-10	3.77915e-11	1.25002e-12	3.39545e-14	7.63745e-16	1.43383e-17	2.26351e-19	3.0259e-21	3.44819e-23	3.37077e-25	2.84678e-27	2.13517e-29	2.26958e-31	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.00328638	0.00891506	0.0267798	0.0681805	0.135388	0.201567	0.22054	0.175605	0.101315	0.0423015	0.0127959	0.00281425	0.000452904	5.38351e-05	4.78259e-06	3.21805e-07	1.66312e-08	6.69414e-10	2.12683e-11	5.40174e-13	1.10976e-14	1.86452e-16	2.58781e-18	2.99477e-20	2.91462e-22	2.40445e-24	1.69369e-26	1.02598e-28	5.44999e-31	3.92551e-33	
N86	0.00487726	0.0489272	0.315286	0.465074	0.147087	0.0176683	0.00104467	3.5079e-05	7.31916e-07	1.0093e-08	9.62323e-11	6.568e-13	3.29921e-15	1.24801e-17	3.625e-20	8.22261e-23	1.47833e-25	2.13472e-28	2.50546e-31	2.416e-34	1.933e-37	1.29476e-40	7.32059e-44	3.52039e-47	1.44996e-50	5.14808e-54	1.58513e-57	4.25835e-61	1.01352e-64	2.72569e-68	
POCHCH_Cyrtonus_arcasi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	4.29362e-19	1.10045e-16	2.48072e-14	4.3335e-12	5.67545e-10	5.3644e-08	3.4971e-06	0.000148494	0.00379864	0.0520811	0.313803	0.550793	0.0762326	0.00308386	5.51744e-05	5.33748e-07	3.14282e-09	1.21797e-11	3.28425e-14	6.42432e-17	9.41737e-20	1.06191e-22	9.41116e-26	6.67457e-29	3.84684e-32	1.82577e-35	7.21917e-39	2.40302e-42	6.83918e-46	2.11211e-49	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.0896793	0.118651	0.163839	0.199056	0.190403	0.135207	0.0694038	0.0255328	0.00674218	0.00128711	0.000179499	1.8509e-05	1.42941e-06	8.37616e-08	3.77247e-09	1.32222e-10	3.64961e-12	8.02332e-14	1.41987e-15	2.04303e-17	2.41265e-19	2.35892e-21	1.92524e-23	1.32168e-25	7.68675e-28	3.81268e-30	1.62302e-32	5.97066e-35	1.94682e-37	8.46722e-40	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.0987986	0.131392	0.17993	0.210547	0.187171	0.119065	0.0528226	0.0162295	0.00346496	0.000518764	5.51431e-05	4.22039e-06	2.36021e-07	9.78863e-09	3.05474e-10	7.27429e-12	1.33956e-13	1.9318e-15	2.20768e-17	2.02163e-19	1.49885e-21	9.08449e-24	4.54193e-26	1.88895e-28	6.58626e-31	1.93937e-33	4.85557e-36	1.04038e-38	1.93037e-41	4.32636e-44	
N90	0.0466239	0.113612	0.243262	0.305221	0.203873	0.0715918	0.0140358	0.00165013	0.000123769	6.22789e-06	2.18942e-07	5.55895e-09	1.04789e-10	1.50114e-12	1.66718e-14	1.46058e-16	1.0248e-18	5.83641e-21	2.73049e-23	1.06065e-25	3.4541e-28	9.51318e-31	2.23358e-33	4.5032e-36	7.84836e-39	1.1897e-41	1.57747e-44	1.83957e-47	1.90901e-50	2.37589e-53	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	0.0770094	0.129779	0.207259	0.245006	0.195944	0.102122	0.0342756	0.00743886	0.00105906	0.000100951	6.59487e-06	3.02411e-07	9.96246e-09	2.4098e-10	4.3669e-12	6.03842e-14	6.47862e-16	5.47554e-18	3.69592e-20	2.01736e-22	9.00599e-25	3.32241e-27	1.02246e-29	2.64764e-32	5.81476e-35	1.09102e-37	1.76068e-40	2.45919e-43	2.99961e-46	4.28542e-49	
N92	0.177462	0.322326	0.336645	0.136475	0.0246759	0.00229176	0.000121112	3.92304e-06	8.23934e-08	1.17279e-09	1.17293e-11	8.49446e-14	4.5706e-16	1.8682e-18	5.91433e-21	1.47512e-23	2.94274e-26	4.75922e-29	6.31564e-32	6.95203e-35	6.41034e-38	4.99561e-41	3.31705e-44	1.89054e-47	9.3118e-51	3.98843e-54	1.49412e-57	4.92164e-61	1.43614e-64	4.59713e-68	
POCHCH_Cyrtonus_dufouri	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	0.00806949	0.0289679	0.0991749	0.221947	0.293752	0.223425	0.0969452	0.0239847	0.00342341	0.000292935	1.57713e-05	5.5969e-07	1.36388e-08	2.3633e-10	2.99969e-12	2.86059e-14	2.09467e-16	1.20021e-18	5.47067e-21	2.01264e-23	6.05363e-26	1.5058e-28	3.12953e-31	5.48501e-34	8.17523e-37	1.04414e-39	1.15075e-42	1.1014e-45	9.22797e-49	8.79616e-52	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cylindricus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.0354333	0.0510217	0.0804343	0.119191	0.154285	0.168608	0.152888	0.113948	0.0694472	0.0345279	0.0139967	0.0046301	0.0012522	0.000277608	5.06146e-05	7.61749e-06	9.50145e-07	9.86412e-08	8.56121e-09	6.23987e-10	3.83665e-11	1.99912e-12	8.86733e-14	3.36319e-15	1.09559e-16	3.07972e-18	7.51696e-20	1.61627e-21	3.25823e-23	1.00383e-24	
N95	0.0438481	0.0588924	0.0872098	0.124851	0.158224	0.169041	0.148459	0.105834	0.0608723	0.0281799	0.0104976	0.00315071	0.00076365	0.000149928	2.39319e-05	3.11872e-06	3.33297e-07	2.93492e-08	2.1399e-09	1.29833e-10	6.5879e-12	2.80964e-13	1.01214e-14	3.0948e-16	8.07076e-18	1.80391e-19	3.47646e-21	5.85098e-23	9.09812e-25	2.10848e-26	
