N73	7.52176e-36	3.39706e-32	1.73792e-28	6.72968e-25	1.91444e-21	3.86975e-18	5.33268e-15	4.75285e-12	2.55647e-09	7.54724e-07	0.000106581	0.00581857	0.088352	0.37813	0.391223	0.122202	0.0135261	0.000623562	1.68944e-05	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N74	3.27821e-38	2.73458e-34	2.53908e-30	1.80985e-26	9.61951e-23	3.6946e-19	9.85814e-16	1.73653e-12	1.88454e-09	1.13996e-06	0.000326996	0.0321947	0.283459	0.577539	0.100784	0.00556262	0.000130684	1.53093e-06	1.06823e-08	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Canthidium_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N75	5.55302e-42	7.54432e-38	1.01478e-33	1.02049e-29	7.45849e-26	3.83183e-22	1.32839e-18	2.95296e-15	3.94392e-12	2.90653e-09	1.05443e-06	0.000161128	0.00841892	0.119091	0.404966	0.363818	0.0951579	0.00806687	0.000318503	
N76	2.46287e-41	4.37137e-37	7.39468e-33	9.18286e-29	8.115e-25	4.91566e-21	1.948e-17	4.75836e-14	6.62576e-11	4.72812e-08	1.48598e-05	0.00164285	0.0466118	0.303835	0.451178	0.175558	0.0203257	0.000816852	1.64776e-05	
N77	4.06434e-36	1.76801e-32	8.81206e-29	3.32957e-25	9.26484e-22	1.83899e-18	2.5034e-15	2.22422e-12	1.2099e-09	3.70099e-07	5.66234e-05	0.00366189	0.0779261	0.384296	0.406871	0.115895	0.0108721	0.000412235	9.08992e-06	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N78	7.45139e-33	2.57561e-29	1.02523e-25	3.04746e-22	6.53996e-19	9.75442e-16	9.63718e-13	5.92499e-10	2.08341e-07	3.71744e-05	0.00280858	0.0668764	0.313885	0.411219	0.177043	0.0265862	0.00150639	3.73953e-05	5.65129e-07	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N79	1.13964e-32	2.16156e-29	5.25262e-26	9.76552e-23	1.34589e-19	1.33247e-16	9.11769e-14	4.10837e-11	1.1454e-08	1.81945e-06	0.000147183	0.00519848	0.0666557	0.293162	0.408377	0.191284	0.0327232	0.00234929	0.000100776	
POSCSC_Gromphas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N80	3.02255e-54	1.47544e-49	6.77555e-45	2.38499e-40	6.30446e-36	1.222e-31	1.68796e-27	1.60507e-23	1.00695e-19	3.95209e-16	9.0677e-13	1.11301e-09	6.48442e-07	0.000151628	0.0111423	0.181335	0.500279	0.264062	0.0430294	
N81	1.24601e-53	6.74269e-49	3.49895e-44	1.36793e-39	3.94621e-35	8.20229e-31	1.19296e-26	1.17075e-22	7.40569e-19	2.8473e-15	6.16173e-12	6.77129e-09	3.28072e-06	0.000574932	0.0276901	0.273213	0.49499	0.181855	0.0216726	
N82	1.20725e-33	1.58921e-30	2.8418e-27	4.01185e-24	4.35655e-21	3.55188e-18	2.11211e-15	8.84334e-13	2.49561e-10	4.49093e-08	4.79517e-06	0.000275934	0.00750711	0.0811574	0.292522	0.380281	0.192592	0.0408515	0.00480877	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Oruscatus_davus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N83	7.19124e-55	6.58529e-50	5.36469e-45	3.24241e-40	1.42138e-35	4.39786e-31	9.28773e-27	1.28405e-22	1.10232e-18	5.48875e-15	1.44871e-11	1.79426e-08	8.80605e-06	0.00135444	0.0487728	0.343127	0.463343	0.130954	0.0124396	
N84	1.27415e-47	2.84204e-43	6.33423e-39	1.07222e-34	1.34569e-30	1.21797e-26	7.68826e-23	3.2487e-19	8.73132e-16	1.39859e-12	1.22684e-09	5.26531e-07	9.49052e-05	0.00586201	0.0984849	0.405319	0.39095	0.0911592	0.00812955	
N85	5.74639e-38	2.07086e-34	8.84261e-31	2.94154e-27	7.43804e-24	1.39324e-20	1.87411e-17	1.74271e-14	1.06813e-11	4.05886e-09	8.81757e-07	9.79504e-05	0.00474033	0.0788634	0.330832	0.402472	0.158859	0.0224987	0.0016366	
N86	7.56601e-41	6.34196e-37	5.65477e-33	3.90258e-29	2.03631e-25	7.81897e-22	2.13782e-18	3.99521e-15	4.84399e-12	3.55721e-09	1.43915e-06	0.000279048	0.0206702	0.37593	0.462924	0.128161	0.011601	0.000424323	8.50285e-06	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N87	1.80073e-35	3.66238e-32	9.58769e-29	1.96761e-25	3.08483e-22	3.60321e-19	3.04251e-16	1.79011e-13	7.00999e-11	1.72333e-08	2.46377e-06	0.000184761	0.00630149	0.0804351	0.311411	0.3952	0.17479	0.0290783	0.002597	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N88	2.07211e-38	7.26757e-35	3.09071e-31	1.02513e-27	2.58425e-24	4.82687e-21	6.47922e-18	6.02202e-15	3.70039e-12	1.41761e-09	3.13705e-07	3.62151e-05	0.00189813	0.0374705	0.226729	0.42471	0.253633	0.0506183	0.00490369	
N89	2.30944e-37	8.57467e-34	3.69074e-30	1.23494e-26	3.13629e-23	5.88807e-20	7.91524e-17	7.32506e-14	4.44079e-11	1.65343e-08	3.46532e-06	0.000361174	0.0154967	0.199548	0.447432	0.273997	0.0579551	0.00496929	0.000236368	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N90	3.95767e-37	5.19642e-34	1.00345e-30	1.57004e-27	1.93581e-24	1.84426e-21	1.32707e-18	7.02019e-16	2.64304e-13	6.80811e-11	1.14294e-08	1.17729e-06	6.90326e-05	0.0021045	0.0301143	0.181407	0.397208	0.294484	0.0946115	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POSCSC_Oniticellus_fulvus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N91	3.89415e-37	5.64518e-34	1.34832e-30	2.59243e-27	3.81306e-24	4.19124e-21	3.35531e-18	1.89809e-15	7.32064e-13	1.84478e-10	2.88754e-08	2.64495e-06	0.000132404	0.00336167	0.0400844	0.206071	0.404541	0.27183	0.0739771	
N92	1.70073e-38	3.75652e-34	7.81661e-30	1.06979e-25	9.02255e-22	4.33845e-18	1.09136e-14	1.36143e-11	8.05573e-09	2.13131e-06	0.000231551	0.00923945	0.119699	0.436131	0.35488	0.0745825	0.00509718	0.000134222	1.65318e-06	
N93	1.94887e-29	7.0491e-26	3.08251e-22	8.71382e-19	1.43477e-15	1.234e-12	4.92347e-10	9.51648e-08	9.14943e-06	0.000431047	0.00941506	0.087202	0.311578	0.402281	0.167023	0.0211318	0.000912808	1.5661e-05	1.42316e-07	
N94	1.1538e-31	4.55814e-27	1.51054e-22	2.60189e-18	1.8894e-14	3.81216e-11	6.79466e-09	1.1011e-06	0.000127111	0.00565851	0.0840198	0.374151	0.423299	0.110129	0.00259912	1.60213e-05	3.57363e-08	3.54036e-11	2.02913e-14	
N95	4.99359e-24	8.84776e-22	1.50667e-19	4.63015e-17	1.77372e-13	2.51731e-10	2.98218e-08	3.38048e-06	0.000285565	0.00966523	0.113526	0.412111	0.380743	0.0819939	0.0016642	8.76226e-06	1.66626e-08	1.41157e-11	7.12738e-15	
N96	3.45289e-20	7.9525e-17	1.22362e-13	1.11108e-10	6.0375e-08	1.43356e-05	5.04482e-06	0.000156945	0.00674517	0.0911511	0.401868	0.498178	8.04345e-05	0.00176691	3.37611e-05	2.01387e-07	5.76696e-10	8.35563e-13	6.7273e-16	
POSCSC_Phanaeus_igneus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Bolbites_onitoides	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Phanaeus_vindex	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	9.12953e-54	2.62652e-48	6.13165e-43	9.77103e-38	1.04358e-32	7.28373e-28	3.19203e-23	8.2204e-19	1.12163e-14	7.04976e-11	1.7234e-07	0.000136267	0.0282604	0.964604	0.0069894	9.71787e-06	4.79561e-09	1.09552e-12	1.42591e-16	
POSCSC_Onitis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Malagoniella_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Phanaeus_chalcomelas	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	8.41211e-40	1.38296e-35	2.25422e-31	2.62158e-27	2.0934e-23	1.09775e-19	3.57639e-16	6.75371e-13	6.77457e-10	3.23309e-07	6.39366e-05	0.00443298	0.0895924	0.431647	0.385806	0.0827293	0.00558137	0.000144627	1.94256e-06	
N99	2.43019e-37	1.31619e-33	7.84104e-30	3.55531e-26	1.19361e-22	2.87543e-19	4.78291e-16	5.23512e-13	3.54486e-10	1.36861e-07	2.69401e-05	0.00230321	0.0671326	0.454174	0.394406	0.0769208	0.00490333	0.000131144	2.07792e-06	
POSCSC_Bubas_bubalus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Bubas_bison	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Cheironitis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Sisyphus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
