POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N39	1.58789e-101	2.3223e-97	3.87519e-93	5.93765e-89	8.20556e-85	1.01845e-80	1.1314e-76	1.12089e-72	9.86514e-69	7.68137e-65	5.26784e-61	3.16663e-57	1.65985e-53	7.54384e-50	2.9545e-46	9.90385e-43	2.82039e-39	6.76705e-36	1.35536e-32	2.24255e-29	3.029e-26	3.29447e-23	2.83963e-20	1.90326e-17	9.69471e-15	3.6478e-12	9.77754e-10	1.7792e-07	2.0551e-05	0.00136216	0.0437274	0.478522	0.441126	0.034314	0.000915601	1.20117e-05	9.35556e-08	4.97564e-10	2.30381e-12	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N40	2.95269e-30	1.48975e-28	1.13534e-26	7.82909e-25	4.73827e-23	2.50488e-21	1.15256e-19	4.59932e-18	1.58593e-16	4.70781e-15	1.19854e-13	2.60691e-12	4.82578e-11	7.57357e-10	1.00383e-08	1.11943e-07	1.04639e-06	8.16919e-06	5.3081e-05	0.000286112	0.00127534	0.00468777	0.0141726	0.0351649	0.0714724	0.118825	0.161432	0.179129	0.162351	0.120265	0.0729126	0.0362567	0.0148366	0.00502177	0.00141788	0.000339484	7.17042e-05	1.5064e-05	4.66278e-06	
N41	2.62593e-32	1.15479e-30	7.96043e-29	5.09523e-27	2.92614e-25	1.50049e-23	6.84778e-22	2.77209e-20	9.92009e-19	3.12703e-17	8.65084e-16	2.09241e-14	4.40756e-13	8.05321e-12	1.27108e-10	1.72581e-09	2.00716e-08	1.99104e-07	1.67735e-06	1.19498e-05	7.16922e-05	0.000360733	0.00151638	0.00530566	0.0153998	0.0369679	0.0732073	0.119348	0.159952	0.176103	0.159304	0.118551	0.0727764	0.0370349	0.0157593	0.00570098	0.00181991	0.000569215	0.000238037	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N42	5.84387e-39	5.17218e-37	6.68547e-35	7.94459e-33	8.48397e-31	8.10771e-29	6.90936e-27	5.23142e-25	3.50555e-23	2.07043e-21	1.0731e-19	4.85837e-18	1.91198e-16	6.50664e-15	1.90419e-13	4.76418e-12	1.01269e-10	1.81672e-09	2.73123e-08	3.41537e-07	3.52445e-06	2.97655e-05	0.000203958	0.00112382	0.00493478	0.0171153	0.0464926	0.0981711	0.160137	0.200921	0.193493	0.143084	0.0814939	0.0359608	0.0124152	0.00341447	0.000781209	0.000169827	5.31735e-05	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N43	3.36336e-26	8.85934e-25	3.73729e-23	1.50499e-21	5.4395e-20	1.7458e-18	4.95414e-17	1.23866e-15	2.71922e-14	5.22297e-13	8.74632e-12	1.27233e-10	1.60203e-09	1.73963e-08	1.62331e-07	1.29706e-06	8.84359e-06	5.12808e-05	0.000252086	0.00104738	0.00366775	0.0107978	0.0266641	0.0551237	0.0952542	0.137421	0.165396	0.166031	0.139051	0.0972488	0.056892	0.0279141	0.0115322	0.00403466	0.00120564	0.000311961	7.19118e-05	1.61761e-05	5.07846e-06	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N44	6.91859e-26	4.59707e-24	4.40609e-22	3.78977e-20	2.81724e-18	1.79181e-16	9.6669e-15	4.38299e-13	1.65286e-11	5.12417e-10	1.28894e-08	2.59189e-07	4.09723e-06	4.99629e-05	0.000460214	0.00312993	0.0153532	0.0531467	0.127664	0.210925	0.239557	0.188489	0.104373	0.0415271	0.0121407	0.00266563	0.000448471	5.88701e-05	6.12712e-06	5.12882e-07	3.4973e-08	1.96551e-09	9.20582e-11	3.63399e-12	1.22453e-13	3.5803e-15	9.29665e-17	2.22854e-18	6.61815e-20	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Larinus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	1.50324e-09	5.19581e-09	2.93228e-08	1.77638e-07	1.01306e-06	5.22853e-06	2.41061e-05	9.87731e-05	0.000358724	0.0011527	0.00327257	0.00819879	0.0181066	0.0352168	0.0602755	0.0907248	0.120027	0.13952	0.142462	0.127769	0.100656	0.0696675	0.0423787	0.0226674	0.0106674	0.00442027	0.00161416	0.000519974	0.000147922	3.72069e-05	8.28546e-06	1.63576e-06	2.86744e-07	4.47128e-08	6.21936e-09	7.77074e-10	8.95266e-11	1.06842e-11	2.13638e-12	
N46	1.72241e-08	4.74781e-08	2.06903e-07	9.86751e-07	4.52485e-06	1.91141e-05	7.32262e-05	0.00025275	0.000783456	0.0021767	0.00541324	0.0120374	0.0239137	0.0424112	0.0671069	0.0946872	0.119094	0.133492	0.13333	0.11866	0.0941093	0.0665303	0.0419392	0.0235852	0.0118395	0.00530893	0.00212815	0.000763328	0.000245221	7.06326e-05	1.82623e-05	4.24386e-06	8.8768e-07	1.67462e-07	2.85992e-08	4.46489e-09	6.58405e-10	1.03676e-10	2.67737e-11	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	1.31929e-08	3.5717e-08	1.57918e-07	7.75623e-07	3.65652e-06	1.58088e-05	6.17963e-05	0.000217284	0.000685543	0.0019377	0.00490035	0.0110758	0.0223517	0.0402401	0.0645817	0.0923439	0.117588	0.133304	0.134519	0.120833	0.0966312	0.068819	0.043667	0.0247006	0.0124648	0.00561633	0.00226167	0.000814856	0.000262974	7.61156e-05	1.97853e-05	4.62525e-06	9.7394e-07	1.85084e-07	3.18474e-08	5.00643e-09	7.42969e-10	1.18527e-10	3.1578e-11	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	2.42823e-07	7.47817e-07	3.33228e-06	1.49098e-05	6.14538e-05	0.000228496	0.000760283	0.00225248	0.00591901	0.0137519	0.0281756	0.0508004	0.0804662	0.111824	0.136205	0.145301	0.13569	0.110895	0.0793119	0.0496458	0.0272069	0.0130598	0.0054945	0.00202769	0.000656982	0.000187088	4.68799e-05	1.03498e-05	2.01597e-06	3.4696e-07	5.2843e-08	7.13368e-09	8.55062e-10	9.11708e-11	8.66899e-12	7.38952e-13	5.7574e-14	4.52361e-15	6.00804e-16	
N49	0.00900744	0.0147005	0.029483	0.0571928	0.0970903	0.139226	0.166523	0.165354	0.136141	0.0930006	0.0528187	0.0250182	0.00992232	0.00331017	0.000933519	0.000223709	4.57935e-05	8.049e-06	1.22094e-06	1.60616e-07	1.84099e-08	1.84682e-09	1.62833e-10	1.26692e-11	8.73151e-13	5.34964e-14	2.92367e-15	1.42987e-16	6.27698e-18	2.48056e-19	8.84892e-21	2.85714e-22	8.37194e-24	2.23276e-25	5.44143e-27	1.22098e-28	2.56963e-30	5.36195e-32	1.61653e-33	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	9.77196e-08	2.67867e-07	1.17605e-06	5.6355e-06	2.55919e-05	0.000105222	0.000385558	0.00125079	0.00357964	0.00901589	0.0199468	0.0387053	0.0657883	0.0978505	0.127252	0.144611	0.143551	0.124454	0.0942351	0.0623326	0.0360318	0.0182127	0.00805568	0.00312073	0.00105996	0.00031602	8.28121e-05	1.91004e-05	3.88345e-06	6.97129e-07	1.10677e-07	1.55672e-08	1.94343e-09	2.15783e-10	2.1368e-11	1.89876e-12	1.54776e-13	1.28066e-14	1.75717e-15	
N51	4.96042e-21	3.67617e-19	3.20473e-17	2.54175e-15	1.74572e-13	1.00487e-11	4.72928e-10	1.77955e-08	5.22884e-07	1.16735e-05	0.000191518	0.00221388	0.0170803	0.0819755	0.224267	0.321113	0.23768	0.0920721	0.0203296	0.00279213	0.000255899	1.65208e-05	7.8345e-07	2.82051e-08	7.91542e-10	1.76948e-11	3.20812e-13	4.78935e-15	5.96413e-17	6.26505e-19	5.60607e-21	4.31028e-23	2.86981e-25	1.66686e-27	8.51208e-30	3.8634e-32	1.59177e-34	6.26143e-37	2.9803e-39	
POCUDR_Sphenophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	4.07424e-10	1.68617e-09	1.16959e-08	8.50085e-08	5.7002e-07	3.40946e-06	1.79914e-05	8.33246e-05	0.000337499	0.00119195	0.00366043	0.00974933	0.022467	0.0446987	0.0766289	0.113014	0.143206	0.155772	0.145379	0.116406	0.0799953	0.0472187	0.0239685	0.0104791	0.00395352	0.00128993	0.000364854	8.96966e-05	1.92191e-05	3.5994e-06	5.90936e-07	8.53007e-08	1.08583e-08	1.22259e-09	1.2216e-10	1.08878e-11	8.81176e-13	7.1617e-14	1.00298e-14	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	9.56054e-17	1.22532e-15	2.52455e-14	5.0369e-13	8.92232e-12	1.37556e-10	1.83198e-09	2.09721e-08	2.05438e-07	1.71436e-06	1.21327e-05	7.24939e-05	0.000364081	0.00153022	0.00535975	0.0155832	0.0374728	0.0742934	0.12112	0.16205	0.177705	0.159645	0.11753	0.0709836	0.0352353	0.0144112	0.00487148	0.00136586	0.00031889	6.22574e-05	1.02085e-05	1.41226e-06	1.65589e-07	1.65325e-08	1.41275e-09	1.04109e-10	6.75291e-12	4.2236e-13	4.18407e-14	
N54	3.15309e-22	1.42173e-20	9.35635e-19	5.36999e-17	2.57904e-15	1.02616e-13	3.35757e-12	8.97157e-11	1.94463e-09	3.39712e-08	4.75275e-07	5.29276e-06	4.66398e-05	0.000323382	0.00175488	0.00741661	0.0243028	0.0615049	0.119829	0.179282	0.205644	0.180699	0.121652	0.062813	0.0249219	0.00761898	0.00180096	0.000330519	4.73154e-05	5.31081e-06	4.69976e-07	3.29838e-08	1.84724e-09	8.30979e-11	3.02422e-12	8.9813e-14	2.20887e-15	4.77864e-17	1.55123e-18	
N55	1.33983e-20	4.55204e-19	2.02154e-17	8.29667e-16	2.97554e-14	9.08412e-13	2.32678e-11	4.95224e-10	8.69109e-09	1.24892e-07	1.45968e-06	1.37831e-05	0.000104457	0.000631254	0.00302264	0.0113982	0.0336566	0.0774139	0.138072	0.190242	0.201932	0.16484	0.103429	0.0499152	0.0185627	0.0053354	0.00119005	0.000206999	2.82381e-05	3.04001e-06	2.60004e-07	1.77897e-08	9.80716e-10	4.3878e-11	1.60498e-12	4.83714e-14	1.21505e-15	2.6749e-17	8.60372e-19	
N56	3.43128e-08	1.11926e-07	5.41506e-07	2.78307e-06	1.3659e-05	6.12417e-05	0.000245539	0.00087023	0.00270758	0.00736129	0.0174299	0.0358489	0.0639128	0.0986013	0.131444	0.151239	0.150056	0.128298	0.0944895	0.0599332	0.0327423	0.015412	0.00625435	0.00219002	0.000662434	0.00017332	3.92863e-05	7.72834e-06	1.32197e-06	1.97039e-07	2.56467e-08	2.92185e-09	2.92059e-10	2.56775e-11	1.99136e-12	1.36886e-13	8.47794e-15	5.167e-16	5.2179e-17	
N57	1.98015e-06	5.45988e-06	1.96455e-05	7.19822e-05	0.00025132	0.000809436	0.00235907	0.00614843	0.0142231	0.0290589	0.0522546	0.0825009	0.114151	0.138222	0.146318	0.135302	0.109239	0.0769825	0.0473511	0.0254252	0.0119225	0.00488537	0.00175068	0.000549196	0.000151001	3.64375e-05	7.72852e-06	1.44324e-06	2.37711e-07	3.45975e-08	4.45842e-09	5.09737e-10	5.18169e-11	4.69428e-12	3.80134e-13	2.76731e-14	1.84491e-15	1.23079e-16	1.36494e-17	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.0015963	0.00259923	0.00542372	0.0117247	0.0238428	0.0438592	0.0717447	0.103475	0.130952	0.145009	0.140276	0.118455	0.0873071	0.0561879	0.0315989	0.0155459	0.00669977	0.00253329	0.000841864	0.00024634	6.35941e-05	1.45134e-05	2.9343e-06	5.26677e-07	8.41064e-08	1.19756e-08	1.5237e-09	1.73607e-10	1.77517e-11	1.63246e-12	1.35299e-13	1.01273e-14	6.86024e-16	4.21437e-17	2.35335e-18	1.19918e-19	5.65021e-21	2.65737e-22	2.11126e-23	
POCUSC_Xylosandrus_compactus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_germanus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	5.29108e-07	1.25134e-06	4.65146e-06	1.91898e-05	7.58407e-05	0.00027305	0.000880568	0.00252771	0.0064394	0.0145317	0.0290095	0.0511715	0.0796861	0.109469	0.132595	0.141564	0.133205	0.110477	0.0807875	0.0521136	0.0296754	0.0149302	0.00664368	0.0026179	0.000914705	0.000283812	7.8323e-05	1.92566e-05	4.22536e-06	8.28944e-07	1.45671e-07	2.29737e-08	3.25793e-09	4.16285e-10	4.80487e-11	5.03683e-12	4.90066e-13	4.95126e-14	8.68817e-15	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	2.51687e-21	8.4113e-20	3.69469e-18	1.51833e-16	5.5271e-15	1.73606e-13	4.6353e-12	1.04151e-10	1.95337e-09	3.03511e-08	3.87829e-07	4.04552e-06	3.41941e-05	0.00023246	0.0012618	0.00543008	0.0184033	0.0488228	0.100853	0.161526	0.199963	0.191019	0.140775	0.0801423	0.0353416	0.0121223	0.00325132	0.000686161	0.000114745	1.53206e-05	1.64645e-06	1.43629e-07	1.0264e-08	6.07027e-10	3.00798e-11	1.26919e-12	4.6637e-14	1.55152e-15	6.4094e-17	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	3.88721e-26	3.31063e-24	3.89743e-22	3.93075e-20	3.27647e-18	2.23424e-16	1.23689e-14	5.51952e-13	1.97142e-11	5.59594e-10	1.25335e-08	2.1991e-07	3.00106e-06	3.16296e-05	0.000255696	0.00157519	0.00735023	0.0258394	0.0681204	0.134184	0.196988	0.215234	0.175015	0.106037	0.0479875	0.0162803	0.00415998	0.000805069	0.000118749	1.34425e-05	1.17652e-06	8.02386e-08	4.29955e-09	1.82634e-10	6.21135e-12	1.71244e-13	3.90608e-15	7.86377e-17	2.27234e-18	
N62	2.77951e-21	7.50632e-20	2.88586e-18	1.07008e-16	3.53452e-15	1.01336e-13	2.49258e-12	5.2205e-11	9.25058e-10	1.37818e-08	1.71532e-07	1.77177e-06	1.50837e-05	0.000105095	0.000595014	0.00271809	0.00994998	0.0290037	0.0669496	0.121836	0.174264	0.195617	0.17238	0.119486	0.06538	0.0283803	0.009832	0.00273695	0.000616681	0.000113326	1.71185e-05	2.14277e-06	2.24161e-07	1.97858e-08	1.49076e-09	9.74289e-11	5.67384e-12	3.1415e-13	2.22957e-14	
N63	8.30964e-10	3.10853e-09	1.80164e-08	1.10303e-07	6.39784e-07	3.38723e-06	1.61194e-05	6.84423e-05	0.00025819	0.000862895	0.0025493	0.00664534	0.0152592	0.030819	0.0546776	0.0851149	0.116141	0.138808	0.145227	0.132964	0.106518	0.0746746	0.0458291	0.0246373	0.0116116	0.0048029	0.00174574	0.000558421	0.000157456	3.92061e-05	8.63725e-06	1.68697e-06	2.92738e-07	4.5238e-08	6.24468e-09	7.75158e-10	8.87464e-11	1.05587e-11	2.14252e-12	
N64	1.25644e-10	6.12362e-10	5.11066e-09	4.37215e-08	3.38372e-07	2.30173e-06	1.3638e-05	7.004e-05	0.000310524	0.00118407	0.00386945	0.010801	0.0256742	0.0518307	0.0886691	0.128328	0.156949	0.16214	0.141516	0.104441	0.0652704	0.0346102	0.0156098	0.0060052	0.00197675	0.000558632	0.000136009	2.86309e-05	5.23002e-06	8.32045e-07	1.15698e-07	1.41119e-08	1.51509e-09	1.4369e-10	1.20858e-11	9.07316e-13	6.19467e-14	4.20951e-15	4.7659e-16	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	1.23826e-16	9.87563e-16	1.291e-14	1.74965e-13	2.21741e-12	2.55388e-11	2.64654e-10	2.45516e-09	2.03129e-08	1.49365e-07	9.72822e-07	5.59288e-06	2.82859e-05	0.000125421	0.000485978	0.00164043	0.00481025	0.0122227	0.0268581	0.0509626	0.0834291	0.117809	0.143561	0.151134	0.137685	0.108785	0.074739	0.0447829	0.0234786	0.0108075	0.00438383	0.0015731	0.00050156	0.000142845	3.66111e-05	8.54575e-06	1.85536e-06	3.91437e-07	9.94429e-08	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	2.53423e-26	2.15908e-24	2.46136e-22	2.44663e-20	2.02745e-18	1.38351e-16	7.71275e-15	3.48669e-13	1.26867e-11	3.68722e-10	8.49364e-09	1.53856e-07	2.17436e-06	2.37879e-05	0.000199928	0.00128152	0.00622245	0.0227469	0.0622758	0.127145	0.192983	0.217361	0.181587	0.11262	0.0519682	0.0179045	0.00462682	0.000901821	0.000133426	1.50898e-05	1.31429e-06	8.88485e-08	4.6994e-09	1.96073e-10	6.50788e-12	1.73462e-13	3.76894e-15	7.04708e-17	1.81685e-18	
N67	1.38184e-26	1.16893e-24	1.3391e-22	1.32534e-20	1.09344e-18	7.45e-17	4.16208e-15	1.89314e-13	6.96014e-12	2.05297e-10	4.82136e-09	8.94606e-08	1.30139e-06	1.47287e-05	0.000128722	0.000862509	0.00440147	0.0170038	0.0494722	0.107954	0.176146	0.214542	0.194973	0.132331	0.0672241	0.0256466	0.00738065	0.00161072	0.000268179	3.42901e-05	3.39071e-06	2.61188e-07	1.57908e-08	7.5503e-10	2.87836e-11	8.8356e-13	2.224e-14	4.88029e-16	1.45934e-17	
N68	3.58057e-18	4.35486e-17	8.78646e-16	1.73658e-14	3.09301e-13	4.87664e-12	6.76269e-11	8.21428e-10	8.70673e-09	8.0238e-08	6.40527e-07	4.41277e-06	2.61388e-05	0.000132636	0.000574482	0.00211656	0.00661165	0.0174591	0.038871	0.0728046	0.114518	0.151095	0.16712	0.154949	0.120497	0.0786784	0.0432038	0.0199918	0.00781427	0.00258708	0.000727623	0.000174408	3.57506e-05	6.2917e-06	9.55819e-07	1.26702e-07	1.51174e-08	1.81429e-09	3.40332e-10	
N69	1.25422e-24	3.20825e-23	1.28266e-21	4.96462e-20	1.72125e-18	5.26433e-17	1.41272e-15	3.3136e-14	6.76782e-13	1.19911e-11	1.83589e-10	2.41934e-09	2.73315e-08	2.63618e-07	2.16197e-06	1.50141e-05	8.79297e-05	0.000432508	0.00177968	0.00610234	0.0173717	0.0409132	0.0794614	0.126902	0.166237	0.178269	0.156278	0.111909	0.0654556	0.0312926	0.0122455	0.00393108	0.00103835	0.000226544	4.10463e-05	6.238e-06	8.19442e-07	1.05484e-07	2.20378e-08	
N70	1.85148e-30	1.02793e-28	8.55201e-27	6.46674e-25	4.29333e-23	2.48795e-21	1.25325e-19	5.46503e-18	2.05429e-16	6.62732e-15	1.82668e-13	4.28165e-12	8.49405e-11	1.41923e-09	1.98728e-08	2.3203e-07	2.24742e-06	1.7966e-05	0.000117929	0.0006324	0.00275684	0.00972304	0.0276184	0.0629196	0.114538	0.166082	0.191357	0.174907	0.126736	0.0728188	0.0332201	0.0120612	0.003497	0.000813546	0.000152933	2.3527e-05	3.05568e-06	3.72722e-07	6.77002e-08	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N71	6.44689e-36	6.12668e-34	8.29572e-32	1.01285e-29	1.09202e-27	1.03482e-25	8.58149e-24	6.19932e-22	3.88261e-20	2.09751e-18	9.72237e-17	3.84494e-15	1.28971e-13	3.64658e-12	8.63452e-11	1.70053e-09	2.76582e-08	3.68749e-07	3.99904e-06	3.49986e-05	0.000245183	0.00136368	0.00597286	0.0204388	0.0542362	0.11086	0.173571	0.207296	0.1884	0.130251	0.0686153	0.0276436	0.00856364	0.00205414	0.000384798	5.69791e-05	6.85463e-06	7.48233e-07	1.24955e-07	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N72	6.81162e-50	2.88792e-47	1.53217e-44	7.29673e-42	3.07928e-39	1.14603e-36	3.74361e-34	1.06783e-31	2.64507e-29	5.65587e-27	1.03725e-24	1.6201e-22	2.13866e-20	2.36615e-18	2.17385e-16	1.64161e-14	1.00746e-12	4.96112e-11	1.93239e-09	5.85728e-08	1.35606e-06	2.34686e-05	0.000296117	0.002646	0.0161943	0.0654204	0.168069	0.266631	0.257961	0.152216	0.0554806	0.0128664	0.00197085	0.000206966	1.54138e-05	8.39621e-07	3.46108e-08	1.16723e-09	5.31764e-11	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	3.18776e-15	2.7631e-14	4.17442e-13	6.23386e-12	8.35784e-11	9.88555e-10	1.02529e-08	9.28362e-08	7.30737e-07	4.9787e-06	2.92347e-05	0.000147305	0.000634167	0.00232295	0.007211	0.0189005	0.0416923	0.0771891	0.119691	0.155232	0.168289	0.152541	0.115721	0.0736031	0.0393438	0.0177268	0.006755	0.00218507	0.000602356	0.000142088	2.87991e-05	5.03657e-06	7.63275e-07	1.00691e-07	1.16278e-08	1.18669e-09	1.09742e-10	1.01413e-11	1.5126e-12	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	4.82821e-25	3.01743e-23	2.41323e-21	1.76164e-19	1.10721e-17	5.85485e-16	2.57474e-14	9.3404e-13	2.77525e-11	6.70653e-10	1.3088e-08	2.04784e-07	2.55035e-06	2.50964e-05	0.000193729	0.00116494	0.00542056	0.0193981	0.0531003	0.110687	0.175093	0.209722	0.19003	0.13031	0.0677425	0.0267754	0.00807871	0.00186989	0.000333905	4.62893e-05	5.01529e-06	4.27671e-07	2.89106e-08	1.56087e-09	6.78357e-11	2.39627e-12	7.00755e-14	1.81614e-15	6.73036e-17	
N75	7.47824e-11	3.49922e-10	2.776e-09	2.27781e-08	1.7082e-07	1.13606e-06	6.6384e-06	3.3931e-05	0.000151229	0.000586128	0.00197055	0.00573354	0.0144076	0.03121	0.0581907	0.0932657	0.128379	0.151675	0.153772	0.133795	0.0999544	0.0641682	0.0354391	0.0168621	0.00692373	0.00245815	0.000756215	0.000202049	4.70009e-05	9.54365e-06	1.69604e-06	2.64519e-07	3.6307e-08	4.39862e-09	4.7202e-10	4.5152e-11	3.93227e-12	3.45525e-13	5.11346e-14	
N76	1.58633e-14	1.95902e-13	3.93987e-12	7.4848e-11	1.23557e-09	1.7389e-08	2.06724e-07	2.05976e-06	1.70657e-05	0.000116613	0.000651579	0.00295108	0.0107392	0.0311351	0.0713533	0.128408	0.180578	0.19792	0.169055	0.11281	0.0590854	0.0244474	0.00805243	0.00212906	0.000455789	7.96897e-05	1.14751e-05	1.37196e-06	1.37243e-07	1.15705e-08	8.27746e-10	5.05709e-11	2.65443e-12	1.20386e-13	4.74382e-15	1.63475e-16	4.99304e-18	1.43732e-19	6.4044e-21	
