N17	0.34432	0.255846	0.175706	0.109967	0.061863	0.0308994	0.0135793	0.00523445	0.00178473	0.000556349	0.000174197	6.99382e-05	
N18	0.348702	0.25854	0.176492	0.10908	0.0600039	0.0289241	0.0120689	0.00433195	0.00134451	0.00037264	0.000102493	3.73065e-05	
N19	0.336157	0.251446	0.175204	0.112243	0.0652571	0.0340178	0.0157464	0.00643983	0.0023391	0.000777822	0.000260387	0.00011119	
ADCACI_Cylindera_cognata	0	0	1	0	0	0	0	0	0	0	0	0	
ADCACI_Taenidia_circumdata	0	0	1	0	0	0	0	0	0	0	0	0	
N20	0.333551	0.253092	0.179964	0.116304	0.0660882	0.032073	0.0130088	0.00435437	0.00120254	0.00028135	6.21598e-05	1.84558e-05	
N21	0.34432	0.258275	0.179508	0.112359	0.0614114	0.0285039	0.0109957	0.00347897	0.00090151	0.000196157	3.99688e-05	1.10572e-05	
N22	0.325408	0.250258	0.181975	0.12025	0.0692697	0.0336121	0.0134169	0.00434928	0.00114463	0.000250815	5.08886e-05	1.38258e-05	
ADCACI_Ellipsoptera_marginata	0	0	1	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_marutha	0	0	0	1	0	0	0	0	0	0	0	0	
ADCACI_Myriochile_undulata	0	1	0	0	0	0	0	0	0	0	0	0	
N23	0.29523	0.23432	0.181103	0.130083	0.0828266	0.0450773	0.020483	0.00768084	0.00237869	0.000622015	0.000149648	4.53769e-05	
ADCACI_Cicindela_tranquebarica	0	0	0	0	0	1	0	0	0	0	0	0	
N24	0.311259	0.243627	0.182843	0.125597	0.0753714	0.0381207	0.0158774	0.00538276	0.00148634	0.00034276	7.3322e-05	2.08867e-05	
ADCACI_Cicindela_sexguttata	0	1	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_splendida	0	0	0	1	0	0	0	0	0	0	0	0	
ADCACI_Lophyra_sp	0	1	0	0	0	0	0	0	0	0	0	0	
ADCACI_Lophyridia_lunulata	0	0	0	0	1	0	0	0	0	0	0	0	
N25	0.291853	0.224775	0.166967	0.118696	0.080137	0.0510628	0.0306092	0.0172979	0.00932013	0.00492067	0.00268972	0.00167195	
ADCACI_Megacephala_whelani	0	1	0	0	0	0	0	0	0	0	0	0	
N26	0.285652	0.2218	0.167326	0.121267	0.0833364	0.0536346	0.0320308	0.0176965	0.00911782	0.00450842	0.00228649	0.00134359	
ADCACI_Megacephala_sobrina	0	0	0	1	0	0	0	0	0	0	0	0	
ADCACI_Megacephala_brasiliensis	0	0	1	0	0	0	0	0	0	0	0	0	
