N69	1.03332e-29	5.05882e-26	2.76376e-22	1.04545e-18	2.54727e-15	3.71694e-12	2.93407e-09	1.07497e-06	0.000143388	0.00531993	0.059721	0.242587	0.38771	0.2443	0.0561879	0.00394706	8.16611e-05	6.90867e-07	2.95461e-09	7.95416e-12	
N70	1.03764e-26	6.15165e-23	3.55584e-19	1.25967e-15	2.49729e-12	2.51571e-09	1.13874e-06	0.000195501	0.00972167	0.112055	0.346907	0.362135	0.144701	0.0228898	0.00136564	2.71285e-05	1.78616e-07	5.02482e-10	7.23425e-13	6.77771e-16	
N71	6.01406e-12	3.70311e-10	3.89914e-08	2.72889e-06	0.000107819	0.00221893	0.0225278	0.110993	0.268189	0.324302	0.198853	0.0620499	0.00989539	0.000821411	3.69776e-05	9.60319e-07	1.53906e-08	1.61618e-10	1.17243e-12	7.29775e-15	
POSCSC_Eurysternus_caribaeus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	1.00908e-10	1.60535e-08	2.99551e-06	0.000269339	0.00876687	0.0852317	0.301464	0.395641	0.17404	0.0317039	0.00275269	0.000124603	3.14044e-06	4.6614e-08	4.28995e-10	2.56571e-12	1.0398e-14	2.96201e-17	6.14205e-20	1.09436e-22	
N73	4.32514e-09	1.37805e-06	0.000362931	0.0311458	0.336085	0.440339	0.167001	0.0236447	0.00138347	3.65197e-05	4.74439e-07	3.28648e-09	1.30392e-11	3.1551e-14	4.91479e-17	5.16037e-20	3.79633e-23	2.02181e-26	8.01763e-30	2.64785e-33	
POSCSC_Oruscatus_davus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N74	1.23793e-27	2.56867e-23	3.87459e-19	3.234e-15	1.33698e-11	2.34673e-08	1.40459e-05	0.00212952	0.0622453	0.345554	0.430769	0.144083	0.0147094	0.000490341	5.40763e-06	1.97148e-08	2.69534e-11	1.68074e-14	5.51376e-18	1.13041e-21	
N75	2.74789e-23	1.16216e-19	4.44807e-16	9.89144e-13	1.15391e-09	6.154e-07	0.000123516	0.00731124	0.109476	0.404813	0.376193	0.0947363	0.00716377	0.000180734	1.70929e-06	6.98559e-09	1.4249e-11	1.62455e-14	1.12781e-17	5.61334e-21	
N76	1.53342e-18	6.92606e-16	3.98157e-13	1.52231e-10	3.59928e-08	4.85945e-06	0.000336591	0.0103122	0.114195	0.374395	0.366662	0.11838	0.0148435	0.000845239	2.47979e-05	4.13326e-07	4.22195e-09	2.80525e-11	1.27579e-13	4.83735e-16	
N77	2.79939e-20	4.57314e-17	7.63322e-14	7.68785e-11	4.24245e-08	1.13559e-05	0.00123733	0.04229	0.31772	0.456108	0.163565	0.0182868	0.000766635	1.41196e-05	1.2982e-07	6.58534e-10	1.99269e-12	3.82541e-15	4.90068e-18	4.91749e-21	
POSCSC_Copris_sinicus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N78	5.02595e-20	8.21978e-17	1.35271e-13	1.32697e-10	7.03109e-08	1.77126e-05	0.00177024	0.0542917	0.371954	0.438973	0.122353	0.0103134	0.000322693	4.4437e-06	3.07831e-08	1.18866e-10	2.76918e-13	4.14089e-16	4.17821e-19	3.29606e-22	
POSCSC_Paracopris_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N79	1.92497e-21	1.05873e-17	5.09175e-14	1.45836e-10	2.22371e-07	0.000150986	0.0318143	0.316559	0.602899	0.047626	0.000943924	6.70686e-06	2.11618e-08	3.43854e-11	3.19926e-14	1.84292e-17	6.97316e-21	1.81449e-24	3.36923e-28	4.96317e-32	
POSCSC_Copris_lugubris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Microcopris_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Heliocopris_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N80	7.38246e-18	1.62109e-14	2.96693e-11	2.58421e-08	8.87907e-06	0.000988784	0.031219	0.245211	0.460847	0.227549	0.0327103	0.00144567	2.13618e-05	1.22813e-07	3.23279e-10	4.4455e-13	3.52555e-16	1.73653e-19	5.6233e-23	1.35436e-26	
N81	2.88195e-09	3.63817e-07	4.88903e-05	0.00269573	0.0474108	0.236945	0.394455	0.248813	0.0629552	0.00640712	0.000264257	4.76914e-06	4.26991e-08	2.12515e-10	6.42052e-13	1.2588e-15	1.68617e-18	1.60708e-21	1.12656e-24	6.57815e-28	
N82	6.07363e-08	8.77046e-06	0.00115388	0.0472573	0.337578	0.43787	0.155977	0.0192051	0.000930487	1.94509e-05	1.92551e-07	9.95921e-10	2.94037e-12	5.33071e-15	6.29316e-18	5.07179e-21	2.89956e-24	1.21367e-27	3.82019e-31	1.00683e-34	
N83	1.13073e-07	1.59933e-05	0.00197851	0.0725466	0.428503	0.396763	0.0928736	0.00710704	0.000209417	2.70611e-06	1.72488e-08	6.00824e-11	1.24356e-13	1.63493e-16	1.43993e-19	8.86734e-23	3.95403e-26	1.31416e-29	3.33609e-33	7.11417e-37	
POSCSC_Paragymnopleurus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Sulcophanaeus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	5.21089e-06	0.000188955	0.00743976	0.0921911	0.356879	0.377438	0.142164	0.0220963	0.00154457	5.20455e-05	9.13784e-07	9.08464e-09	5.51218e-11	2.17217e-13	5.84626e-16	1.11939e-18	1.57642e-21	1.67855e-24	1.3837e-27	1.00003e-30	
POSCSC_Scarabaeus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Canthidium_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	2.55939e-18	9.02459e-15	2.31034e-11	2.64262e-08	1.12242e-05	0.00142227	0.044366	0.306053	0.464436	0.167483	0.0157947	0.000429967	3.93441e-06	1.44938e-08	2.50393e-11	2.27919e-14	1.19389e-17	3.85179e-21	8.0744e-25	1.22818e-28	
N86	1.96745e-14	1.21158e-11	8.67813e-09	2.79626e-06	0.000320016	0.0116159	0.128636	0.415228	0.360227	0.0792309	0.00465401	8.52106e-05	5.98428e-07	1.92242e-09	3.21497e-12	3.07772e-15	1.81179e-18	6.93375e-22	1.80357e-25	3.55104e-29	
N87	1.05569e-10	9.90654e-09	1.2512e-06	8.60052e-05	0.00264495	0.0353197	0.196037	0.411757	0.287289	0.0618817	0.00481525	0.000164929	2.90084e-06	2.92981e-08	1.84436e-10	7.6981e-13	2.23499e-15	4.68904e-18	7.34281e-21	1.00014e-23	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Coprophanaeus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	5.96796e-10	4.45792e-08	4.75754e-06	0.000280224	0.00699559	0.0688594	0.268473	0.404318	0.213805	0.035325	0.00189738	4.04997e-05	4.20558e-07	2.44649e-09	8.78177e-12	2.08403e-14	3.44223e-17	4.11754e-20	3.68581e-23	2.84598e-26	
POSCSC_Eucranium_arachnoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Glyphoderus_sterquilinus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	3.16257e-13	5.12373e-11	1.22261e-08	1.79099e-06	0.000139038	0.00501718	0.0711339	0.325597	0.419995	0.157029	0.02	0.00105912	2.75294e-05	3.96688e-07	3.46416e-09	1.96017e-11	7.56736e-14	2.07631e-16	4.19435e-19	7.37603e-22	
POSCSC_Gromphas_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N90	3.53532e-20	6.53049e-17	1.3169e-13	1.48631e-10	7.86092e-08	1.71969e-05	0.00136746	0.0345188	0.244384	0.456411	0.229471	0.032423	0.00138738	2.00501e-05	1.12398e-07	2.8454e-10	3.71349e-13	2.76352e-16	1.26613e-19	4.16471e-23	
N91	2.53399e-19	3.26656e-16	4.69472e-13	3.9327e-10	1.62571e-07	2.91794e-05	0.00197494	0.0434559	0.272171	0.452549	0.203083	0.0257177	0.00100468	1.3898e-05	8.01541e-08	2.24388e-10	3.43523e-13	3.14412e-16	1.84398e-19	8.12567e-23	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	4.48934e-17	4.197e-14	3.83804e-11	1.8295e-08	3.95417e-06	0.000346624	0.0112964	0.125129	0.41311	0.36075	0.0836127	0.00562136	0.000129467	1.23378e-06	5.68479e-09	1.42352e-11	2.11444e-14	1.99169e-17	1.25388e-20	6.0205e-24	
N93	2.94378e-17	2.20372e-14	1.79537e-11	8.42649e-09	2.01736e-06	0.000217438	0.00902965	0.120054	0.423527	0.36009	0.0811127	0.00580319	0.000161204	2.05472e-06	1.36398e-08	5.18762e-11	1.21603e-13	1.8602e-16	1.94671e-19	1.61982e-22	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N94	2.40153e-16	1.2154e-13	7.00229e-11	2.35282e-08	4.15831e-06	0.000346049	0.0117761	0.136789	0.43914	0.336461	0.0703572	0.00497824	0.000145895	2.07077e-06	1.59897e-08	7.32936e-11	2.13245e-13	4.15056e-16	5.64492e-19	6.26051e-22	
N95	1.26573e-13	4.68131e-11	1.81584e-08	3.36596e-06	0.000225693	0.00619735	0.0715406	0.322092	0.460497	0.128815	0.0103137	0.000310611	4.2841e-06	3.1134e-08	1.31935e-10	3.51522e-13	6.23786e-16	7.7139e-19	6.89768e-22	5.10046e-25	
N96	4.03665e-19	6.1412e-16	8.80308e-13	7.25143e-10	3.11797e-07	6.25519e-05	0.00505047	0.130574	0.690004	0.165732	0.00842908	0.000146958	1.1295e-06	4.48027e-09	1.02198e-11	1.45038e-14	1.35926e-17	8.81329e-21	4.10482e-24	1.54163e-27	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N97	3.62587e-08	2.37383e-06	0.00016875	0.00528302	0.0617984	0.257786	0.382009	0.227338	0.0585964	0.00667536	0.000334857	7.76642e-06	9.26891e-08	6.30789e-10	2.6558e-12	7.36603e-15	1.41326e-17	1.94992e-20	1.99813e-23	1.7462e-26	
N98	6.53935e-08	4.7766e-06	0.000402985	0.0138258	0.136734	0.407975	0.333438	0.095795	0.0112242	0.000585258	1.4581e-05	1.88855e-07	1.38761e-09	6.23916e-12	1.82603e-14	3.65541e-17	5.20952e-20	5.46151e-23	4.32979e-26	2.94015e-29	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_hecate	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N99	6.30423e-07	1.49228e-05	0.00051651	0.00897054	0.0707151	0.244568	0.352071	0.232706	0.0762923	0.0129302	0.00115736	5.63146e-05	1.57401e-06	2.69606e-08	3.00314e-10	2.28679e-12	1.24018e-14	4.95419e-17	1.50224e-19	4.10778e-22	
POSCSC_Tiniocellus_spinipes	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Oniticellus_fulvus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Sisyphus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
