N21	1.24948e-13	3.50693e-13	1.79036e-12	1.0765e-11	6.52815e-11	3.79348e-10	2.07396e-09	1.05898e-08	5.03296e-08	2.22216e-07	9.10269e-07	3.45573e-06	1.21471e-05	3.94979e-05	0.000118709	0.000329495	0.000844007	0.00199374	0.00434049	0.00870367	0.0160672	0.0272942	0.0426525	0.0613006	0.0810185	0.0984728	0.110091	0.113259	0.107297	0.0937128	0.0755907	0.0564699	0.0392505	0.0255858	0.0158664	0.00961128	0.00596828	0.00410544	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.17985e-22	1.17322e-21	2.12854e-20	4.03658e-19	7.21943e-18	1.18543e-16	1.77072e-15	2.39636e-14	2.93103e-13	3.23402e-12	3.21371e-11	2.87173e-10	2.3042e-09	1.65775e-08	1.06794e-07	6.15229e-07	3.16546e-06	1.45288e-05	5.94189e-05	0.000216309	0.000700276	0.00201443	0.00514543	0.0116639	0.0234567	0.0418435	0.0662201	0.0930182	0.116088	0.12894	0.127811	0.11358	0.0911632	0.0669109	0.0458398	0.030299	0.0203048	0.0147066	
N23	1.07369e-22	1.09743e-21	1.80803e-20	3.07856e-19	5.06677e-18	7.83722e-17	1.12123e-15	1.4701e-14	1.75697e-13	1.90733e-12	1.87592e-11	1.66809e-10	1.33855e-09	9.67613e-09	6.29072e-08	3.67228e-07	1.92193e-06	9.00466e-06	3.77154e-05	0.000141035	0.000470296	0.001397	0.00369327	0.00868356	0.0181484	0.0337073	0.0556383	0.0816529	0.106637	0.124122	0.12908	0.120395	0.101336	0.0777534	0.0553247	0.037589	0.025571	0.0186114	
N24	3.98846e-27	7.74149e-26	2.68907e-24	9.2265e-23	2.88331e-21	8.09352e-20	2.03202e-18	4.5511e-17	9.0719e-16	1.60592e-14	2.51928e-13	3.49505e-12	4.27937e-11	4.61523e-10	4.37578e-09	3.6404e-08	2.65268e-07	1.69008e-06	9.39927e-06	4.55591e-05	0.000192191	0.000704714	0.00224358	0.00619635	0.0148362	0.0307863	0.0553681	0.0863468	0.116894	0.137634	0.141374	0.127304	0.10128	0.0721122	0.0469677	0.0290508	0.0181478	0.0125044	
N25	6.40401e-19	4.30926e-18	4.55906e-17	5.0285e-16	5.40701e-15	5.54285e-14	5.34172e-13	4.79064e-12	3.96905e-11	3.0218e-10	2.10593e-09	1.33949e-08	7.75768e-08	4.08292e-07	1.94952e-06	8.43243e-06	3.29961e-05	0.000116661	0.00037227	0.00107109	0.00277614	0.00647706	0.0135946	0.0256572	0.0435305	0.0663896	0.0910378	0.112302	0.124735	0.124917	0.113016	0.0926365	0.0690779	0.0471613	0.0298041	0.0178152	0.0105687	0.00689953	
N26	1.8926e-17	7.62622e-17	5.87922e-16	5.16581e-15	4.46007e-14	3.63436e-13	2.76167e-12	1.94868e-11	1.27436e-10	7.71433e-10	4.31854e-09	2.23369e-08	1.06659e-07	4.69795e-07	1.90734e-06	7.13255e-06	2.45507e-05	7.77341e-05	0.00022628	0.000605269	0.00148709	0.00335483	0.00694783	0.0132077	0.0230472	0.0369243	0.0543356	0.0734878	0.0914364	0.104804	0.110866	0.108522	0.0986686	0.0838128	0.0671509	0.0515839	0.039058	0.030362	
N27	6.51881e-22	4.18776e-21	5.30553e-20	7.31771e-19	9.67577e-18	1.19418e-16	1.36637e-15	1.44566e-14	1.41205e-13	1.27146e-12	1.05398e-11	8.03229e-11	5.61986e-10	3.6049e-09	2.11711e-08	1.13679e-07	5.57331e-07	2.49153e-06	1.01432e-05	3.75576e-05	0.000126332	0.000385605	0.00106695	0.00267385	0.00606467	0.0124432	0.0230893	0.0387511	0.0588576	0.0810008	0.101214	0.115208	0.120062	0.115424	0.103521	0.0880341	0.0725603	0.0594662	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N28	1.69898e-07	3.15145e-07	8.17878e-07	2.34481e-06	6.90781e-06	2.01882e-05	5.71884e-05	0.000154574	0.000394504	0.000944296	0.00211058	0.0043924	0.00849582	0.0152541	0.025404	0.0392213	0.0561183	0.0743992	0.0913857	0.104001	0.10967	0.107175	0.0970873	0.0815493	0.0635373	0.0459387	0.0308383	0.0192314	0.0111485	0.00601178	0.00301779	0.00141136	0.000615681	0.00025112	9.64281e-05	3.56524e-05	1.36442e-05	6.57214e-06	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.48612e-28	3.89428e-27	1.44099e-25	5.29323e-24	1.83953e-22	5.88805e-21	1.70738e-19	4.44092e-18	1.0297e-16	2.11937e-15	3.85955e-14	6.20138e-13	8.76906e-12	1.08861e-10	1.18366e-09	1.12463e-08	9.3164e-08	6.71412e-07	4.20068e-06	2.27702e-05	0.000106737	0.000431923	0.00150652	0.0045232	0.0116781	0.0259091	0.0493832	0.0808881	0.113978	0.138443	0.145459	0.132934	0.106611	0.0761052	0.0495036	0.0305073	0.0189733	0.0130311	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	9.87283e-30	2.82355e-28	1.26053e-26	5.65471e-25	2.3607e-23	8.90878e-22	3.00193e-20	8.9776e-19	2.37397e-17	5.53469e-16	1.13476e-14	2.04108e-13	3.21315e-12	4.41682e-11	5.28927e-10	5.50559e-09	4.97012e-08	3.88276e-07	2.61948e-06	1.52305e-05	7.61768e-05	0.000327175	0.00120478	0.00379867	0.0102444	0.023614	0.046512	0.0783077	0.112809	0.139343	0.148098	0.136202	0.109367	0.07779	0.0501916	0.0305717	0.0187645	0.0127603	
N31	6.52073e-13	1.95708e-12	1.01695e-11	6.14285e-11	3.7385e-10	2.17111e-09	1.17805e-08	5.92191e-08	2.74768e-07	1.1745e-06	4.6196e-06	1.67044e-05	5.54883e-05	0.000169209	0.000473396	0.00121441	0.00285509	0.00614884	0.012126	0.0218902	0.0361645	0.0546693	0.0756133	0.095689	0.110816	0.117476	0.114055	0.101488	0.0828497	0.0621399	0.0429067	0.0273516	0.0161621	0.00890634	0.00462266	0.00230475	0.00115957	0.000670767	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.0153e-08	2.30589e-08	8.94527e-08	4.06027e-07	1.83423e-06	7.76437e-06	3.01193e-05	0.000106151	0.000338635	0.000976011	0.00253865	0.00595436	0.0125867	0.0239694	0.0411121	0.0635049	0.0883469	0.110715	0.125026	0.127285	0.116897	0.0969173	0.0726024	0.0491912	0.0301785	0.0167853	0.00847585	0.00389154	0.0016273	0.00062089	0.00021658	6.92164e-05	2.03139e-05	5.48982e-06	1.37244e-06	3.22037e-07	7.58013e-08	2.38739e-08	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	7.14043e-34	3.4192e-32	2.67316e-30	1.93211e-28	1.24166e-26	7.05942e-25	3.54097e-23	1.5628e-21	6.05275e-20	2.05159e-18	6.06918e-17	1.56273e-15	3.49266e-14	6.75714e-13	1.12856e-11	1.62283e-10	2.00391e-09	2.11947e-08	1.91539e-07	1.47554e-06	9.66843e-06	5.37775e-05	0.000253454	0.0010106	0.00340485	0.00968446	0.0232447	0.047088	0.0805788	0.116703	0.143529	0.150715	0.136301	0.107642	0.0759212	0.0496306	0.0319694	0.022258	
N34	7.07467e-28	1.22591e-26	3.9683e-25	1.26015e-23	3.65286e-22	9.58274e-21	2.26949e-19	4.84334e-18	9.29724e-17	1.60241e-15	2.47524e-14	3.42059e-13	4.22126e-12	4.64373e-11	4.54578e-10	3.9529e-09	3.04826e-08	2.08115e-07	1.25598e-06	6.69014e-06	3.14077e-05	0.00012978	0.000471436	0.00150384	0.00420854	0.0103244	0.0221889	0.0417607	0.0688171	0.0993126	0.125599	0.139404	0.136188	0.117779	0.0912265	0.0648276	0.0443686	0.0318505	
N35	1.01536e-22	1.01356e-21	1.87137e-20	3.61853e-19	6.55091e-18	1.08388e-16	1.62853e-15	2.21604e-14	2.72596e-13	3.02618e-12	3.02692e-11	2.72364e-10	2.20122e-09	1.59546e-08	1.03555e-07	6.01044e-07	3.1153e-06	1.4401e-05	5.93013e-05	0.000217285	0.000707715	0.00204722	0.00525569	0.0119674	0.0241604	0.0432376	0.0685971	0.0965159	0.120521	0.133726	0.132067	0.116362	0.0917471	0.0649946	0.0416147	0.0243861	0.0135997	0.00819742	
N36	2.86247e-18	2.18506e-17	3.06304e-16	4.5087e-15	6.20884e-14	7.77262e-13	8.76571e-12	8.87069e-11	8.03511e-10	6.50124e-09	4.68972e-08	3.01064e-07	1.71706e-06	8.68591e-06	3.89121e-05	0.000154164	0.000539456	0.0016654	0.00453165	0.0108602	0.0229092	0.0425222	0.0694365	0.0997589	0.126134	0.140427	0.137758	0.119189	0.0910532	0.0614976	0.0367753	0.0195025	0.00918959	0.00385835	0.00145238	0.000499427	0.000167745	6.93911e-05	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	2.8738e-19	4.1145e-18	1.05271e-16	2.61953e-15	5.78683e-14	1.11615e-12	1.86877e-11	2.70491e-10	3.37154e-09	3.60507e-08	3.29425e-07	2.56287e-06	1.69139e-05	9.43616e-05	0.000443575	0.00175172	0.00579619	0.0160339	0.0370159	0.0712281	0.114164	0.152391	0.169487	0.157212	0.121802	0.0789768	0.0429595	0.0196579	0.00759084	0.00248217	0.000690024	0.000163814	3.33948e-05	5.88816e-06	9.07499e-07	1.24684e-07	1.62364e-08	2.79448e-09	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.4325e-19	2.33709e-18	6.82141e-17	1.89677e-15	4.63397e-14	9.81763e-13	1.79419e-11	2.81582e-10	3.77826e-09	4.31518e-08	4.17626e-07	3.40981e-06	2.33852e-05	0.00013415	0.000641133	0.00254339	0.00834738	0.022601	0.0503681	0.0922385	0.138666	0.171082	0.173303	0.144295	0.0989254	0.0559733	0.0262122	0.0101927	0.00330308	0.000895561	0.000204009	3.92221e-05	6.39528e-06	8.89381e-07	1.06374e-07	1.11806e-08	1.13633e-09	1.77417e-10	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N39	1.4112e-24	1.0912e-23	1.68617e-22	2.78885e-21	4.38373e-20	6.41446e-19	8.69845e-18	1.09125e-16	1.26483e-15	1.35279e-14	1.33346e-13	1.20992e-12	1.00932e-11	7.73156e-11	5.43198e-10	3.49615e-09	2.05904e-08	1.1084e-07	5.44769e-07	2.44209e-06	9.97497e-06	3.70896e-05	0.000125428	0.000385464	0.00107568	0.00272389	0.00625503	0.0130186	0.0245468	0.041916	0.0648141	0.090777	0.115271	0.133016	0.140152	0.136032	0.123372	0.106469	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N40	3.45268e-33	1.37853e-31	9.21266e-30	5.93822e-28	3.4567e-26	1.79162e-24	8.2236e-23	3.33157e-21	1.18797e-19	3.71889e-18	1.01947e-16	2.44121e-15	5.09345e-14	9.23651e-13	1.45214e-11	1.97439e-10	2.31592e-09	2.33796e-08	2.02657e-07	1.50496e-06	9.55441e-06	5.1754e-05	0.000238763	0.000936698	0.00312096	0.00882344	0.0211569	0.0430317	0.0743087	0.109158	0.136876	0.147323	0.137318	0.11241	0.0826647	0.0566443	0.0382954	0.0276302	
