N62	0.00129569	0.00305647	0.00921546	0.026144	0.0618701	0.116873	0.173161	0.199674	0.178591	0.12379	0.0665568	0.0278234	0.00907582	0.00232064	0.000467641	7.4716e-05	9.5262e-06	9.75822e-07	8.08701e-08	5.46096e-09	3.02901e-10	1.40173e-11	5.87511e-13	4.13826e-14	
N63	0.000197855	0.000610341	0.00229239	0.00795427	0.0233912	0.0561093	0.107668	0.163508	0.195274	0.182706	0.133651	0.0763907	0.034141	0.0119557	0.00329154	0.000715707	0.000123606	1.70664e-05	1.8974e-06	1.71172e-07	1.26441e-08	7.78974e-10	4.40525e-11	4.32018e-12	
N64	2.5086e-14	1.50247e-12	9.19143e-11	4.46651e-09	1.62762e-07	4.27937e-06	7.8418e-05	0.000968712	0.00781064	0.0399006	0.126067	0.242435	0.281202	0.195856	0.0817877	0.0204946	0.00309337	0.000283541	1.60148e-05	5.70126e-07	1.31904e-08	2.06296e-10	2.37227e-12	3.6594e-14	
N65	5.20191e-16	4.32479e-14	4.2857e-12	3.2697e-10	1.80862e-08	6.98877e-07	1.82325e-05	0.000310639	0.0033476	0.0221707	0.0882354	0.208133	0.289202	0.236411	0.113817	0.0323381	0.00543829	0.000544028	3.26819e-05	1.19954e-06	2.76527e-08	4.16904e-10	4.48942e-12	5.818e-14	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N66	1.30453e-18	2.21677e-16	4.10296e-14	5.6942e-12	5.7066e-10	3.9926e-08	1.87332e-06	5.61559e-05	0.00101503	0.0103753	0.0570168	0.170516	0.284883	0.271296	0.148716	0.0468622	0.00838088	0.000833172	4.56284e-05	1.44947e-06	2.84666e-08	3.66069e-10	3.29508e-12	3.43377e-14	
POCHCH_Gonioctena_linnaeana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Gonioctena_springlovae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.000801609	0.00207353	0.00700586	0.0220465	0.0568096	0.114461	0.177031	0.208441	0.186126	0.125904	0.0645757	0.0251768	0.0074911	0.00170971	0.000301135	4.12108e-05	4.41412e-06	3.72893e-07	2.50399e-08	1.34717e-09	5.85474e-11	2.08042e-12	6.43901e-14	3.23696e-15	
N68	0.00124075	0.00318066	0.0105004	0.0316243	0.0764356	0.141924	0.199129	0.20969	0.165399	0.0978587	0.0436056	0.0147256	0.00379852	0.00075524	0.000116869	1.42172e-05	1.3734e-06	1.06401e-07	6.6747e-09	3.4219e-10	1.44695e-11	5.1145e-13	1.61616e-14	8.51999e-16	
POCHCH_Entomoscelis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	1.32588e-08	1.03953e-06	6.93232e-05	0.00282053	0.0574229	0.421577	0.446357	0.0679612	0.00369125	9.7594e-05	1.47274e-06	1.39775e-08	8.90865e-11	3.99823e-13	1.30993e-15	3.22322e-18	6.09558e-21	9.03132e-24	1.0655e-26	1.01515e-29	7.91182e-33	5.12497e-36	2.88837e-39	1.88452e-42	
POCHCH_Paropsis_atomaria	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_variabilis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.000327883	0.000908354	0.00337566	0.0117984	0.0341157	0.0781258	0.139245	0.191507	0.202302	0.163812	0.101693	0.0485004	0.0178394	0.00508771	0.00113243	0.000198186	2.74914e-05	3.04804e-06	2.72423e-07	1.9798e-08	1.1813e-09	5.89538e-11	2.69085e-12	2.0728e-13	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.00108348	0.00360234	0.0152072	0.0534078	0.134521	0.228947	0.256169	0.186198	0.0877205	0.0269124	0.0054303	0.000730456	6.65532e-05	4.17851e-06	1.84008e-07	5.78448e-09	1.32052e-10	2.22539e-12	2.81192e-14	2.70329e-16	2.00479e-18	1.1633e-20	5.46081e-23	3.20501e-25	
N72	0.00118161	0.0038517	0.0161861	0.0567206	0.141478	0.23614	0.256548	0.179269	0.0803955	0.0232534	0.00438246	0.000545796	4.56678e-05	2.61364e-06	1.04221e-07	2.94932e-09	6.02982e-11	9.06005e-13	1.01681e-14	8.6557e-17	5.67453e-19	2.92215e-21	1.24743e-23	6.48217e-26	
N73	0.00195513	0.00635183	0.0245641	0.0766142	0.169312	0.250876	0.242281	0.150352	0.0596878	0.015205	0.00250804	0.000271513	1.96131e-05	9.62894e-07	3.27505e-08	7.8672e-10	1.36e-11	1.72258e-13	1.62602e-15	1.16224e-17	6.38483e-20	2.73509e-22	9.3859e-25	3.85864e-27	
N74	0.0175758	0.0329107	0.0689958	0.126848	0.185473	0.207597	0.174904	0.110089	0.0516541	0.0180954	0.00475388	0.000942693	0.000142233	1.64749e-05	1.47898e-06	1.03909e-07	5.76929e-09	2.55586e-10	9.11908e-12	2.64426e-13	6.28974e-15	1.24402e-16	2.16268e-18	5.70594e-20	
N75	0.014734	0.0259173	0.0535467	0.103229	0.163988	0.202836	0.190587	0.134669	0.0713422	0.0283604	0.00848832	0.00192251	0.000331563	4.38533e-05	4.48235e-06	3.56914e-07	2.23225e-08	1.10575e-09	4.37528e-11	1.39581e-12	3.63558e-14	7.92641e-16	1.55591e-17	4.30812e-19	
N76	0.0163945	0.0281421	0.0560999	0.104693	0.162582	0.198764	0.186625	0.133204	0.0720479	0.0295546	0.00922381	0.00220076	0.000403842	5.73843e-05	6.36106e-06	5.54359e-07	3.82852e-08	2.1122e-09	9.38424e-11	3.38554e-12	1.00174e-13	2.47824e-15	5.51567e-17	1.85064e-18	
N77	0.0250158	0.0420897	0.077607	0.128202	0.174475	0.189578	0.162432	0.109192	0.0575058	0.0237455	0.00770741	0.00197427	0.000401131	6.50335e-05	8.46907e-06	8.92156e-07	7.65805e-08	5.39597e-09	3.14402e-10	1.52598e-11	6.21898e-13	2.15893e-14	6.86333e-16	3.64282e-17	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	0.140692	0.184503	0.221121	0.207525	0.142853	0.0705302	0.0249642	0.00640616	0.00121186	0.000172137	1.86953e-05	1.57908e-06	1.0535e-07	5.63007e-09	2.44079e-10	8.6822e-12	2.5602e-13	6.31703e-15	1.31538e-16	2.3302e-18	3.54304e-20	4.69823e-22	5.76698e-24	1.05041e-25	
POCHCH_Chrysolina_timarchoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.00264307	0.00817501	0.0294421	0.0849357	0.175325	0.247206	0.232237	0.143487	0.0580588	0.0154281	0.00271476	0.000320215	2.5699e-05	1.42661e-06	5.57278e-08	1.55853e-09	3.17395e-11	4.78439e-13	5.422e-15	4.68803e-17	3.13564e-19	1.64421e-21	6.92568e-24	3.57634e-26	
N80	0.0166438	0.0349506	0.0783494	0.146375	0.208969	0.218935	0.164573	0.0876653	0.0329269	0.0087272	0.00164093	0.000220742	2.14717e-05	1.52818e-06	8.05732e-08	3.18671e-09	9.57125e-11	2.20924e-12	3.96391e-14	5.589e-16	6.2573e-18	5.62254e-20	4.17172e-22	4.16337e-24	
N81	0.0226773	0.0382554	0.0729363	0.127	0.181006	0.200959	0.170073	0.10878	0.052494	0.0191603	0.00531733	0.00112991	0.000185357	2.36836e-05	2.37869e-06	1.89537e-07	1.20911e-08	6.23036e-10	2.61549e-11	9.01995e-13	2.57798e-14	6.19986e-16	1.34711e-17	4.59222e-19	
N82	0.0164852	0.028431	0.056367	0.103659	0.158852	0.193539	0.18368	0.134664	0.076115	0.0332318	0.011259	0.00297934	0.000620514	0.00010258	1.35795e-05	1.45238e-06	1.26612e-07	9.07379e-09	5.39012e-10	2.67507e-11	1.11797e-12	3.98294e-14	1.2946e-15	7.20487e-17	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	0.00308657	0.00758344	0.0218473	0.0554067	0.112666	0.177032	0.211021	0.188952	0.126562	0.0634229	0.0238694	0.00679316	0.00147547	0.000247214	3.23228e-05	3.33686e-06	2.75153e-07	1.8325e-08	9.96124e-10	4.46366e-11	1.66491e-12	5.24074e-14	1.48655e-15	7.00141e-17	
POCHCH_Chrysolina_grossa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	0.0385425	0.0658616	0.114595	0.16917	0.19933	0.182182	0.126974	0.0668335	0.0264708	0.00790022	0.00178606	0.000308329	4.10399e-05	4.25672e-06	3.47821e-07	2.26332e-08	1.18522e-09	5.04497e-11	1.76221e-12	5.09783e-14	1.23372e-15	2.54427e-17	4.82477e-19	1.40715e-20	
N85	0.108423	0.142595	0.18476	0.2036	0.174477	0.111253	0.0518814	0.0176553	0.00441079	0.000817416	0.000113782	1.20548e-05	9.85088e-07	6.28941e-08	3.1761e-09	1.28336e-10	4.19439e-12	1.12006e-13	2.46685e-15	4.52049e-17	6.95132e-19	9.0707e-21	1.05056e-22	1.81092e-24	
N86	0.0622533	0.136981	0.245059	0.277469	0.187005	0.0727384	0.0161647	0.00214128	0.000178722	9.88655e-06	3.78144e-07	1.03559e-08	2.09047e-10	3.1874e-12	3.74811e-14	3.46086e-16	2.549e-18	1.51835e-20	7.40506e-23	2.98955e-25	1.00904e-27	2.87476e-30	7.06281e-33	2.19072e-35	
POCHCH_Chrysolina_coerulans	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	0.0477659	0.0939055	0.182721	0.256419	0.231616	0.130077	0.0456059	0.0102189	0.00150894	0.000151555	1.06669e-05	5.40528e-07	2.0202e-08	5.68953e-10	1.23066e-11	2.07942e-13	2.78651e-15	3.00184e-17	2.63165e-19	1.89834e-21	1.1381e-23	5.7247e-26	2.46509e-28	1.3984e-30	
POCHCH_Chrysolina_viridana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	2.66502e-06	0.000329903	0.0228282	0.515363	0.446695	0.0146323	0.000148477	6.81327e-07	1.68804e-09	2.509e-12	2.40146e-15	1.55821e-18	7.12821e-22	2.3714e-25	5.88335e-29	1.1114e-32	1.62675e-36	1.8724e-40	1.7163e-44	1.26656e-48	7.59587e-53	3.73287e-57	1.52216e-61	6.2513e-66	
POCHCH_Chrysolina_herbacea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.000777145	0.00276919	0.0111811	0.0374419	0.0948856	0.17494	0.230172	0.214212	0.140677	0.065319	0.0215509	0.00508849	0.000867215	0.000107704	9.8481e-06	6.70086e-07	3.43028e-08	1.33589e-09	4.002e-11	9.32498e-13	1.70886e-14	2.49563e-16	3.03492e-18	5.25026e-20	
N90	4.48025e-05	0.000189592	0.00104349	0.00503955	0.0191799	0.0553361	0.118909	0.188701	0.220381	0.189355	0.119914	0.056154	0.0195301	0.00507092	0.000988697	0.000145688	1.63374e-05	1.40467e-06	9.33397e-08	4.83606e-09	1.9762e-10	6.52287e-12	1.90798e-13	8.4056e-15	
N91	4.126e-09	4.24504e-08	5.35055e-07	6.01965e-06	5.53694e-05	0.000402057	0.00226497	0.00978862	0.0321746	0.0798512	0.148692	0.206606	0.213197	0.162733	0.0916018	0.0379553	0.0115747	0.00260313	0.0004338	5.40056e-05	5.09103e-06	3.7423e-07	2.40521e-08	2.53113e-09	
N92	5.76087e-14	1.50245e-12	5.12734e-11	1.50348e-09	3.52401e-08	6.43006e-07	8.98989e-06	9.51115e-05	0.000752988	0.00441376	0.0189589	0.0590745	0.132205	0.210472	0.236248	0.185553	0.101417	0.0384841	0.0101592	0.00188072	0.000248639	2.45156e-05	2.05305e-06	2.45777e-07	
N93	2.25139e-17	1.01193e-15	6.02535e-14	2.97166e-12	1.16817e-10	3.60893e-09	8.64919e-08	1.58681e-06	2.19823e-05	0.000226727	0.0017161	0.00939337	0.0366378	0.100355	0.190381	0.247065	0.217225	0.128689	0.0513724	0.0139168	0.00260382	0.000350834	3.86214e-05	5.87753e-06	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	7.12917e-05	0.00023643	0.00105289	0.00434588	0.0148748	0.0406912	0.0875908	0.147198	0.192338	0.19511	0.153718	0.0942496	0.0451241	0.0169451	0.00501764	0.00117861	0.000221051	3.33349e-05	4.07314e-06	4.07059e-07	3.37705e-08	2.40716e-09	1.6463e-10	1.76109e-11	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N95	0.0134509	0.0326709	0.0834206	0.165508	0.233807	0.227798	0.15079	0.0673869	0.020342	0.00417482	0.000589083	5.79853e-05	4.04763e-06	2.03849e-07	7.53561e-09	2.07915e-10	4.35023e-12	7.00617e-14	8.80723e-16	8.75402e-18	6.96457e-20	4.49908e-22	2.4807e-24	1.87457e-26	
N96	0.154003	0.364905	0.362267	0.105099	0.0128721	0.000821605	3.09819e-05	7.49526e-07	1.23318e-08	1.44119e-10	1.23748e-12	8.02118e-15	4.01309e-17	1.57898e-19	4.96442e-22	1.26465e-24	2.64216e-27	4.57643e-30	6.63538e-33	8.12436e-36	8.47179e-39	7.61196e-42	6.13659e-45	6.00935e-48	
POCHCH_Chrysolina_femoralis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.0112343	0.0291389	0.0784855	0.16257	0.237068	0.23484	0.155157	0.0677511	0.0195133	0.00372257	0.000474816	4.10318e-05	2.44029e-06	1.0159e-07	3.01215e-09	6.47048e-11	1.02374e-12	1.21181e-14	1.08912e-16	7.53549e-19	4.06643e-21	1.73621e-23	6.09696e-26	2.7424e-28	
POCHCH_Oreina_virgulata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.00653095	0.0186377	0.0562693	0.13264	0.221234	0.249817	0.18679	0.0915498	0.0293691	0.00620183	0.000872063	8.29506e-05	5.43627e-06	2.50305e-07	8.25764e-09	1.98958e-10	3.56514e-12	4.83285e-14	5.03523e-16	4.0916e-18	2.62898e-20	1.35582e-22	5.83964e-25	3.21996e-27	
N99	4.405e-05	0.000359281	0.00319734	0.0200494	0.0803886	0.196871	0.286839	0.245466	0.123135	0.0364519	0.00645338	0.000695796	4.66856e-05	1.99617e-06	5.57555e-08	1.04295e-09	1.33869e-11	1.20676e-13	7.80855e-16	3.7012e-18	1.30942e-20	3.51808e-23	7.33222e-26	1.68218e-28	
N100	2.86031e-05	0.000227952	0.00223154	0.0154735	0.0676713	0.179021	0.280509	0.258434	0.140529	0.0456538	0.0090213	0.00110814	8.66945e-05	4.43247e-06	1.52049e-07	3.59158e-09	5.98944e-11	7.2188e-13	6.42605e-15	4.30986e-17	2.21805e-19	8.92461e-22	2.9231e-24	1.16469e-26	
POCHCH_Oreina_elongata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N101	9.3946e-05	0.000832769	0.00814315	0.0499472	0.169995	0.305663	0.284734	0.138521	0.0362552	0.00532854	0.000460907	2.456e-05	8.40951e-07	1.92186e-08	3.03209e-10	3.4024e-12	2.78797e-14	1.70741e-16	7.97737e-19	2.89575e-21	8.29999e-24	1.90613e-26	3.57679e-29	7.80817e-32	
POCHCH_Oreina_variabilis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	7.09514e-05	0.000805437	0.0092842	0.0614299	0.204921	0.334765	0.265693	0.101951	0.0191164	0.00185951	0.000100862	3.26041e-06	6.64882e-08	8.97238e-10	8.34067e-12	5.52527e-14	2.68472e-16	9.80817e-19	2.75243e-21	6.04475e-24	1.05602e-26	1.48895e-29	1.72119e-32	2.1982e-35	
POCHCH_Oreina_alpestris	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_ganglbaueri	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	2.90273e-05	0.000207038	0.00179691	0.0116458	0.0504603	0.140203	0.244686	0.266206	0.181069	0.0778324	0.0214798	0.00387735	0.000467058	3.8328e-05	2.18802e-06	8.87196e-08	2.60781e-09	5.66696e-11	9.27532e-13	1.16356e-14	1.13718e-16	8.81011e-19	5.66133e-21	4.84049e-23	
N104	1.00435e-21	4.33103e-19	1.77004e-16	5.71438e-14	1.36882e-11	2.32668e-09	2.68844e-07	2.00437e-05	0.000895625	0.0212714	0.211014	0.392695	0.27884	0.0850614	0.00997762	0.000222931	2.12734e-06	1.11032e-08	3.59272e-11	7.78792e-14	1.19303e-16	1.34428e-19	1.16192e-22	1.05843e-25	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_intricata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_cacaliae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	0.000106281	0.000391365	0.00178354	0.00733361	0.0246028	0.0643743	0.128368	0.192587	0.215759	0.179742	0.111135	0.0510021	0.017403	0.00443008	0.000845361	0.000121666	1.33025e-05	1.11387e-06	7.20553e-08	3.63433e-09	1.444e-10	4.59757e-12	1.26713e-13	5.64421e-15	
N106	1.28344e-08	1.34396e-07	1.76111e-06	1.97905e-05	0.000177147	0.00122284	0.00637534	0.024706	0.0702291	0.144812	0.214661	0.227286	0.171321	0.0919415	0.0352554	0.00972415	0.00194712	0.000286235	3.12989e-05	2.58634e-06	1.65043e-07	8.42992e-09	3.72847e-10	2.22251e-11	
N107	5.75019e-10	8.66813e-09	1.80396e-07	3.09208e-06	4.03425e-05	0.000390549	0.00275502	0.013932	0.0497438	0.123679	0.211624	0.246996	0.195646	0.10512	0.0384743	0.00967516	0.00169186	0.000208706	1.8451e-05	1.18849e-06	5.67517e-08	2.05321e-09	6.04112e-11	2.68063e-12	
N108	6.13803e-14	3.2261e-12	2.0389e-10	1.02512e-08	3.85643e-07	1.04913e-05	0.00019919	0.00252822	0.0203256	0.0967017	0.250946	0.329047	0.215016	0.0709867	0.0127809	0.00136144	9.18306e-05	4.13932e-06	1.30149e-07	2.95534e-09	4.99021e-11	6.45057e-13	6.78654e-15	9.43297e-17	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	2.08097e-13	8.62372e-12	4.41027e-10	1.75195e-08	5.14024e-07	1.08757e-05	0.000162101	0.00166016	0.0113796	0.050818	0.144033	0.253219	0.271664	0.176746	0.0701148	0.0172235	0.00267887	0.000270786	1.82858e-05	8.4782e-07	2.77066e-08	6.54975e-10	1.18168e-11	2.88743e-13	
N110	3.13075e-16	2.48992e-14	2.34731e-12	1.70838e-10	9.2237e-09	3.59682e-07	9.83127e-06	0.000181974	0.00219319	0.0164854	0.0740575	0.19277	0.289209	0.251687	0.127915	0.0380912	0.00666124	0.000692124	4.42443e-05	1.81911e-06	5.02369e-08	9.69884e-10	1.39168e-11	2.57308e-13	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N111	6.50154e-17	6.4438e-15	7.4164e-13	6.58565e-11	4.33973e-09	2.06493e-07	6.87668e-06	0.000154462	0.00223825	0.0198175	0.10028	0.267401	0.343692	0.200675	0.0565554	0.00842132	0.000719233	3.76936e-05	1.28036e-06	2.94765e-08	4.77288e-10	5.61234e-12	5.02066e-14	5.63729e-16	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N112	0.000218624	0.000739519	0.0030328	0.0111446	0.0334949	0.0791297	0.143907	0.199053	0.207926	0.163384	0.0964383	0.0427891	0.014308	0.00362108	0.000697601	0.000103018	1.17544e-05	1.04523e-06	7.30938e-08	4.05805e-09	1.80832e-10	6.60457e-12	2.16492e-13	1.13845e-14	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	5.0434e-08	1.15013e-06	2.72669e-05	0.000467896	0.00527256	0.0361766	0.140558	0.290114	0.306233	0.165445	0.0473499	0.00758639	0.00072291	4.3346e-05	1.71747e-06	4.68677e-08	9.1198e-10	1.30294e-11	1.40112e-13	1.15865e-15	7.51516e-18	3.91739e-20	1.75011e-22	1.00931e-24	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	3.62307e-09	1.57024e-07	7.32323e-06	0.00021837	0.00376156	0.0345464	0.156516	0.329368	0.312132	0.133819	0.0268288	0.00265883	0.000139439	4.13894e-06	7.3841e-08	8.33699e-10	6.22324e-12	3.18725e-14	1.1559e-16	3.05e-19	5.99495e-22	8.9642e-25	1.04382e-27	1.29048e-30	
N115	1.80911e-11	1.70442e-09	1.59447e-07	9.54373e-06	0.000337551	0.00649719	0.0613962	0.250471	0.385738	0.233399	0.0564877	0.0054189	0.000240015	5.60976e-06	7.63977e-08	6.52792e-10	3.70415e-12	1.45976e-14	4.14258e-17	8.72187e-20	1.39682e-22	1.73809e-25	1.71512e-28	1.78282e-31	
POCHCH_Cyrtonus_arcasi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	3.1084e-09	2.45328e-07	1.79918e-05	0.000757461	0.0159648	0.139724	0.385603	0.350144	0.0968131	0.0104397	0.000520768	1.35315e-05	2.00331e-07	1.81399e-09	1.06379e-11	4.2337e-14	1.18853e-16	2.43072e-19	3.72147e-22	4.3653e-25	4.00206e-28	2.91765e-31	1.72068e-34	1.05589e-37	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.00675406	0.0143031	0.0353404	0.0776543	0.137773	0.190602	0.20249	0.163994	0.100993	0.0473313	0.016938	0.00465268	0.000987431	0.000163108	2.11362e-05	2.16612e-06	1.77009e-07	1.16274e-08	6.189e-10	2.6909e-11	9.64479e-13	2.89828e-14	7.83942e-16	3.33171e-17	
N118	0.0406519	0.0633333	0.10531	0.156167	0.189724	0.181947	0.135456	0.0777135	0.0342802	0.0116365	0.00304915	0.000619677	9.82552e-05	1.22374e-05	1.20603e-06	9.47753e-08	5.98557e-09	3.06193e-10	1.27859e-11	4.39176e-13	1.25093e-14	2.99472e-16	6.4233e-18	2.16639e-19	
N119	0.0423814	0.0641543	0.105457	0.157396	0.192578	0.184088	0.134662	0.0747804	0.0314707	0.0100542	0.00244805	0.000456765	6.57377e-05	7.35149e-06	6.43857e-07	4.45249e-08	2.45141e-09	1.08348e-10	3.87593e-12	1.13134e-13	2.71784e-15	5.44895e-17	9.66175e-19	2.59126e-20	
POCHCH_Leptinotarsa_haldemani	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.0352785	0.0617067	0.111623	0.170358	0.204217	0.186836	0.128723	0.066383	0.0255869	0.00738459	0.00160287	0.000263346	3.3013e-05	3.18642e-06	2.39116e-07	1.40917e-08	6.58792e-10	2.46763e-11	7.47725e-13	1.84991e-14	3.77022e-16	6.39358e-18	9.38609e-20	2.09291e-21	
POCHCH_Desmogramma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	0.00110123	0.00422019	0.0170083	0.0539745	0.125524	0.207518	0.239907	0.1921	0.105944	0.0401293	0.0104419	0.00187519	0.000234861	2.0845e-05	1.33655e-06	6.31843e-08	2.24659e-09	6.12126e-11	1.30013e-12	2.18625e-14	2.95165e-16	3.24268e-18	2.99315e-20	3.87612e-22	
