POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	1.5275e-39	1.38632e-37	2.14201e-35	3.11628e-33	4.02029e-31	4.5416e-29	4.46743e-27	3.81087e-25	2.80869e-23	1.78208e-21	9.69888e-20	4.51117e-18	1.78652e-16	6.00114e-15	1.70332e-13	4.06925e-12	8.1508e-11	1.36354e-09	1.89776e-08	2.18914e-07	2.08528e-06	1.63441e-05	0.000105051	0.000551961	0.00236396	0.00823177	0.0232563	0.0532178	0.0985247	0.147497	0.178595	0.175113	0.139383	0.0904793	0.048313	0.021587	0.00837952	0.0030827	0.00130035	
N41	1.43248e-27	2.11927e-26	5.40394e-25	1.60274e-23	4.72308e-22	1.30066e-20	3.27341e-19	7.46247e-18	1.53417e-16	2.83558e-15	4.69923e-14	6.96478e-13	9.20762e-12	1.08288e-10	1.12982e-09	1.04276e-08	8.4885e-08	6.07621e-07	3.81275e-06	2.09059e-05	9.98445e-05	0.00041399	0.00148544	0.0045976	0.0122368	0.0279243	0.0544875	0.0906924	0.128512	0.154805	0.1584	0.137688	0.101809	0.064247	0.0348435	0.0164799	0.00701953	0.00289341	0.00134046	
N42	4.58944e-18	3.00731e-17	4.48956e-16	7.2531e-15	1.08659e-13	1.46649e-12	1.77012e-11	1.90406e-10	1.81993e-09	1.54146e-08	1.15387e-07	7.61373e-07	4.41752e-06	2.24844e-05	0.000100175	0.000389897	0.0013234	0.0039113	0.0100529	0.0224479	0.043517	0.0732082	0.106861	0.135366	0.148876	0.142265	0.118246	0.0855998	0.0540594	0.0298414	0.0144305	0.00612847	0.0022922	0.000757469	0.000221978	5.79951e-05	1.36717e-05	3.04528e-06	8.0202e-07	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	2.90982e-36	1.71597e-34	1.79136e-32	1.74258e-30	1.50534e-28	1.1477e-26	7.69744e-25	4.5271e-23	2.32731e-21	1.04237e-19	4.05376e-18	1.36419e-16	3.95868e-15	9.87066e-14	2.10719e-12	3.83755e-11	5.94053e-10	7.78842e-09	8.61739e-08	8.0183e-07	6.25299e-06	4.07352e-05	0.000220994	0.000995556	0.0037144	0.0114511	0.0291142	0.0609543	0.104981	0.148672	0.173169	0.166075	0.131437	0.0861997	0.0472031	0.0219123	0.00891529	0.00343841	0.00149841	
N44	6.9185e-29	1.65886e-27	7.66796e-26	3.55372e-24	1.50431e-22	5.70534e-21	1.9267e-19	5.77185e-18	1.52877e-16	3.56835e-15	7.31527e-14	1.31265e-12	2.05452e-11	2.79505e-10	3.29346e-09	3.3494e-08	2.92967e-07	2.19645e-06	1.40683e-05	7.67381e-05	0.000355429	0.00139412	0.00461976	0.012907	0.0303538	0.0600147	0.0996867	0.139072	0.162996	0.160613	0.13324	0.0932415	0.0552018	0.0277648	0.0119422	0.00444204	0.00146029	0.000447632	0.000153917	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	6.41582e-32	3.69472e-30	3.67041e-28	3.42109e-26	2.79058e-24	1.96626e-22	1.19031e-20	6.16428e-19	2.71943e-17	1.0177e-15	3.21718e-14	8.55479e-13	1.90549e-11	3.5406e-10	5.46607e-09	6.98419e-08	7.35855e-07	6.37078e-06	4.51774e-05	0.000261648	0.00123444	0.00473413	0.0147324	0.0371542	0.0758742	0.125428	0.167875	0.182043	0.160134	0.114463	0.0666382	0.0316909	0.0123582	0.00397194	0.0010601	0.000237912	4.59943e-05	8.11084e-06	1.63645e-06	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	2.19689e-31	1.26413e-29	1.25833e-27	1.1768e-25	9.58577e-24	6.70698e-22	4.0085e-20	2.03761e-18	8.77353e-17	3.18713e-15	9.72904e-14	2.48586e-12	5.29588e-11	9.37144e-10	1.3724e-08	1.65736e-07	1.64494e-06	1.33749e-05	8.88294e-05	0.000480598	0.00211314	0.00753536	0.0217559	0.0507912	0.0957988	0.145917	0.179491	0.178397	0.143408	0.0933803	0.0493537	0.0212292	0.00745806	0.00215031	0.000512575	0.000102347	1.76027e-05	2.80777e-06	5.47418e-07	
N47	1.04824e-24	2.44692e-23	9.39991e-22	3.70433e-20	1.35625e-18	4.42893e-17	1.2665e-15	3.14248e-14	6.72796e-13	1.23772e-11	1.94946e-10	2.61989e-09	2.9944e-08	2.90138e-07	2.37576e-06	1.63896e-05	9.49702e-05	0.000460873	0.0018677	0.00630345	0.0176713	0.041052	0.0788575	0.125022	0.163347	0.175687	0.155451	0.11314	0.0677628	0.0334307	0.0136075	0.00458001	0.00127856	0.000297233	5.7878e-05	9.53585e-06	1.36127e-06	1.81981e-07	3.1533e-08	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	1.64272e-40	2.52831e-38	6.06892e-36	1.36426e-33	2.73161e-31	4.82264e-29	7.46583e-27	1.00805e-24	1.18037e-22	1.19123e-20	1.02914e-18	7.55466e-17	4.6736e-15	2.41444e-13	1.03105e-11	3.59798e-10	1.01276e-08	2.26563e-07	3.9602e-06	5.30355e-05	0.000531943	0.00389233	0.0201645	0.0715561	0.16818	0.254538	0.245081	0.151962	0.0624106	0.0175594	0.00349833	0.000508564	5.53876e-05	4.62427e-06	3.02063e-07	1.57422e-08	6.70119e-10	2.44627e-11	1.05335e-12	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	3.56981e-28	5.81568e-27	1.87315e-25	6.44154e-24	2.08213e-22	6.13694e-21	1.63505e-19	3.92262e-18	8.4508e-17	1.6308e-15	2.8119e-14	4.32103e-13	5.90257e-12	7.14856e-11	7.65531e-10	7.22944e-09	6.00437e-08	4.37394e-07	2.78708e-06	1.54931e-05	7.4938e-05	0.000314589	0.00114343	0.00359009	0.00971681	0.0226279	0.0452656	0.0776829	0.114263	0.143975	0.155404	0.143787	0.114229	0.0781748	0.0463888	0.0241888	0.0114061	0.00517818	0.00256923	
N50	2.21016e-26	3.49877e-25	1.19776e-23	4.08333e-22	1.26797e-20	3.54803e-19	8.91503e-18	2.0056e-16	4.02775e-15	7.19874e-14	1.14146e-12	1.60057e-11	1.9782e-10	2.14778e-09	2.04155e-08	1.69316e-07	1.22103e-06	7.63118e-06	4.11976e-05	0.000191518	0.000764413	0.00261252	0.00762727	0.0189839	0.0402184	0.0724445	0.110885	0.144214	0.159453	0.150042	0.120356	0.0824859	0.0484424	0.0244719	0.0106908	0.00407466	0.00138254	0.000444261	0.000164799	
N51	1.42298e-47	4.55682e-45	2.13803e-42	9.36229e-40	3.66215e-37	1.26816e-34	3.86691e-32	1.03274e-29	2.40184e-27	4.83367e-25	8.35904e-23	1.23259e-20	1.53642e-18	1.60324e-16	1.38516e-14	9.78424e-13	5.56868e-11	2.51062e-09	8.78765e-08	2.33111e-06	4.55144e-05	0.000630988	0.0059403	0.0359354	0.130749	0.266929	0.293252	0.180728	0.066961	0.0159326	0.00257264	0.00029479	2.48585e-05	1.58987e-06	7.91444e-08	3.13916e-09	1.01474e-10	2.7466e-12	7.7211e-14	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	4.64418e-54	3.13018e-51	2.9356e-48	2.56682e-45	2.00051e-42	1.37655e-39	8.31562e-37	4.38551e-34	2.00693e-31	7.91649e-29	2.67187e-26	7.65258e-24	1.8429e-21	3.69287e-19	6.0845e-17	8.13066e-15	8.67204e-13	7.24452e-11	4.63406e-09	2.20796e-07	7.57185e-06	0.000178918	0.0027523	0.025556	0.129377	0.313347	0.322751	0.157409	0.0414004	0.00651101	0.000661464	4.60117e-05	2.29245e-06	8.481e-08	2.40066e-09	5.3378e-11	9.55391e-13	1.41276e-14	2.05488e-16	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	1.01946e-78	1.55322e-74	2.42988e-70	3.32802e-66	3.96661e-62	4.08924e-58	3.6221e-54	2.7365e-50	1.74918e-46	9.37532e-43	4.17163e-39	1.52378e-35	4.51156e-32	1.06722e-28	1.98387e-25	2.84287e-22	3.07047e-19	2.43348e-16	1.3702e-13	5.26738e-11	1.31484e-08	1.99669e-06	0.000168871	0.00700604	0.116715	0.540007	0.290249	0.0432064	0.00257002	7.4525e-05	1.19523e-06	1.15765e-08	7.2269e-11	3.05769e-13	9.12607e-16	1.98532e-18	3.23575e-21	4.06607e-24	4.94148e-27	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	1.33294e-19	6.13176e-19	4.97008e-18	4.9511e-17	5.22934e-16	5.41583e-15	5.308e-14	4.84875e-13	4.10041e-12	3.19924e-11	2.29819e-10	1.5176e-09	9.19954e-09	5.1127e-08	2.60174e-07	1.21078e-06	5.14666e-06	1.99578e-05	7.05193e-05	0.000226775	0.000662929	0.00175967	0.00423646	0.00924102	0.0182447	0.0325714	0.0525328	0.0764854	0.100461	0.118983	0.127048	0.122339	0.106345	0.0836362	0.0597727	0.0391458	0.0238752	0.0139921	0.0083447	
N55	1.90965e-11	4.73357e-11	2.09567e-10	1.02483e-09	4.89907e-09	2.23015e-08	9.59824e-08	3.89158e-07	1.48212e-06	5.28811e-06	1.76308e-05	5.47984e-05	0.000158432	0.00042525	0.00105781	0.00243481	0.00517878	0.010167	0.018405	0.030697	0.0471387	0.0666106	0.0865793	0.103481	0.11371	0.114868	0.106676	0.0910856	0.0715189	0.0516502	0.0343153	0.0209751	0.0117938	0.00609628	0.00289272	0.00125662	0.000498056	0.000181449	6.82831e-05	
N56	0.000302832	0.000477362	0.00099547	0.00210212	0.00428414	0.00831752	0.0152446	0.0261597	0.0417213	0.0614639	0.0832342	0.103228	0.116934	0.120762	0.113567	0.0971877	0.0756645	0.0535934	0.034545	0.0202724	0.0108373	0.00528104	0.00234753	0.00095263	0.000353171	0.000119706	3.71208e-05	1.05382e-05	2.74028e-06	6.52952e-07	1.42602e-07	2.85455e-08	5.23584e-09	8.79352e-10	1.35052e-10	1.8929e-11	2.4184e-12	2.87685e-13	4.13373e-14	
POCUSC_Xylosandrus_germanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N57	2.33427e-16	1.12001e-15	1.19381e-14	1.45352e-13	1.70173e-12	1.83137e-11	1.78635e-10	1.56993e-09	1.23855e-08	8.74458e-08	5.5093e-07	3.08858e-06	1.53645e-05	6.76393e-05	0.000262827	0.000899226	0.00270286	0.00712315	0.0164319	0.0331362	0.0583606	0.0897287	0.120427	0.141147	0.144593	0.129623	0.101851	0.0702768	0.0426709	0.022851	0.0108178	0.00453764	0.00169015	0.000560101	0.000165412	4.36208e-05	1.03471e-05	2.3068e-06	6.13112e-07	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	5.86121e-53	6.67604e-51	1.44708e-48	3.25574e-46	6.95776e-44	1.36661e-41	2.42499e-39	3.8496e-37	5.43385e-35	6.79039e-33	7.48578e-31	7.25678e-29	6.16708e-27	4.58055e-25	2.96429e-23	1.66621e-21	8.10886e-20	3.40559e-18	1.23023e-16	3.8095e-15	1.00774e-13	2.26946e-12	4.33593e-11	7.00375e-10	9.53233e-09	1.08959e-07	1.04272e-06	8.33003e-06	5.54037e-05	0.000306063	0.00140134	0.00530761	0.0165976	0.0427565	0.0904555	0.156452	0.219705	0.247685	0.219269	
N59	1.65587e-42	8.94231e-41	8.80298e-39	8.41108e-37	7.31906e-35	5.75092e-33	4.06943e-31	2.58795e-29	1.47616e-27	7.53671e-26	3.43719e-24	1.39728e-22	5.05228e-21	1.62133e-19	4.60757e-18	1.15696e-16	2.56104e-15	4.98625e-14	8.5188e-13	1.27413e-11	1.66438e-10	1.89439e-09	1.87427e-08	1.60809e-07	1.19366e-06	7.64757e-06	4.21932e-05	0.000200012	0.000812866	0.0028264	0.00839203	0.0212415	0.0457709	0.0838816	0.13069	0.173142	0.19514	0.186923	0.150929	
N60	2.13349e-33	4.32279e-32	1.71215e-30	7.17552e-29	2.83091e-27	1.02395e-25	3.37139e-24	1.00755e-22	2.72787e-21	6.67942e-20	1.47667e-18	2.9426e-17	5.2765e-16	8.49931e-15	1.22771e-13	1.58756e-12	1.83452e-11	1.89108e-10	1.73592e-09	1.41647e-08	1.0256e-07	6.5776e-07	3.73005e-06	1.86705e-05	8.23438e-05	0.000319443	0.00108818	0.00324962	0.00849323	0.0193975	0.0386554	0.0671295	0.101496	0.133571	0.153168	0.153588	0.135716	0.107125	0.0768981	
N61	1.07106e-19	5.15672e-19	5.92005e-18	7.95055e-17	1.03329e-15	1.24366e-14	1.37007e-13	1.3757e-12	1.25639e-11	1.04214e-10	7.84232e-10	5.34875e-09	3.30348e-08	1.84606e-07	9.3272e-07	4.25772e-06	1.75485e-05	6.52646e-05	0.000218901	0.00066181	0.00180276	0.00442272	0.00976872	0.0194203	0.0347405	0.0559102	0.0809374	0.105379	0.123382	0.129897	0.122959	0.104641	0.080065	0.0551001	0.0341573	0.0191657	0.00987525	0.00486743	0.00253972	
N62	4.75575e-16	1.73046e-15	1.26832e-14	1.13386e-13	1.02939e-12	8.85772e-12	7.04705e-11	5.13648e-10	3.41706e-09	2.07073e-08	1.14163e-07	5.72038e-07	2.60285e-06	1.07464e-05	4.02312e-05	0.000136482	0.000419324	0.00116618	0.00293445	0.00667823	0.0137412	0.0255565	0.0429533	0.0652295	0.0894961	0.110935	0.124237	0.125724	0.114994	0.0951012	0.0711581	0.0482168	0.0296303	0.0165498	0.00842999	0.00393696	0.00170349	0.000704446	0.000313695	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N63	3.5605e-10	8.67898e-10	3.8961e-09	2.08118e-08	1.13241e-07	5.88148e-07	2.82618e-06	1.23678e-05	4.8889e-05	0.000173796	0.000554241	0.00158324	0.00404754	0.00925514	0.0189226	0.0345878	0.0565221	0.082591	0.107942	0.126233	0.132161	0.123952	0.104218	0.0786192	0.0532613	0.0324361	0.0177766	0.00877776	0.00390993	0.00157316	0.00057251	0.000188708	5.64118e-05	1.53121e-05	3.7775e-06	8.4798e-07	1.74174e-07	3.40619e-08	8.09495e-09	
N64	6.49166e-10	2.43391e-09	1.96836e-08	1.75182e-07	1.41096e-06	9.79739e-06	5.78107e-05	0.000287948	0.00120515	0.00422278	0.0123511	0.0300888	0.0609643	0.102672	0.143759	0.167522	0.162762	0.132184	0.0900171	0.0515931	0.0249892	0.010273	0.00360075	0.00108101	0.000279251	6.23519e-05	1.20865e-05	2.04267e-06	3.02219e-07	3.92994e-08	4.50861e-09	4.58037e-10	4.13589e-11	3.33246e-12	2.40737e-13	1.56975e-14	9.35069e-16	5.27273e-17	3.76321e-18	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	1.05575e-15	3.45074e-15	1.9637e-14	1.37474e-13	1.03162e-12	7.66444e-12	5.4163e-11	3.57397e-10	2.18354e-09	1.2302e-08	6.37748e-08	3.03795e-07	1.32837e-06	5.32705e-06	1.95768e-05	6.5882e-05	0.000202893	0.000571431	0.00147095	0.00345883	0.00742572	0.0145487	0.0260023	0.0423779	0.0629611	0.0852504	0.105176	0.118213	0.12103	0.112875	0.0959037	0.0742663	0.0524706	0.0339021	0.0201351	0.0111134	0.00582958	0.00303468	0.00168859	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	3.42651e-26	3.45656e-25	7.23593e-24	1.65739e-22	3.63776e-21	7.38487e-20	1.37146e-18	2.32027e-17	3.56817e-16	4.97962e-15	6.29739e-14	7.20673e-13	7.45318e-12	6.95651e-11	5.85215e-10	4.43149e-09	3.01676e-08	1.84393e-07	1.01072e-06	4.9623e-06	2.17972e-05	8.55664e-05	0.000299869	0.000937235	0.00261004	0.00647069	0.0142698	0.0279735	0.0487181	0.0753457	0.103453	0.126111	0.136547	0.131481	0.112898	0.0869639	0.0608548	0.039691	0.0252607	
N67	4.5868e-15	1.22307e-14	6.85154e-14	4.80731e-13	3.47839e-12	2.42307e-11	1.58445e-10	9.63025e-10	5.41771e-09	2.81511e-08	1.34931e-07	5.95995e-07	2.42398e-06	9.07086e-06	3.12108e-05	9.86783e-05	0.000286514	0.000763568	0.00186689	0.00418579	0.00860336	0.0162055	0.0279681	0.0442181	0.0640376	0.0849497	0.10323	0.114926	0.117242	0.109624	0.0939757	0.0738872	0.0533063	0.0353203	0.0215375	0.012152	0.00643721	0.00332231	0.0018136	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	8.1153e-23	1.24872e-21	5.05828e-20	2.2038e-18	8.62062e-17	2.91174e-15	8.3934e-14	2.05211e-12	4.23381e-11	7.33528e-10	1.0621e-08	1.2791e-07	1.27532e-06	1.04802e-05	7.06845e-05	0.000389774	0.00175129	0.00639316	0.0189196	0.0453192	0.0877968	0.137562	0.17445	0.179332	0.14977	0.101908	0.0566875	0.0258785	0.00973627	0.00303244	0.000785518	0.000170032	3.0899e-05	4.73538e-06	6.14617e-07	6.78546e-08	6.42923e-09	5.49678e-10	6.0445e-11	
N69	3.83376e-33	4.85969e-31	9.62102e-29	1.73256e-26	2.70953e-24	3.64091e-22	4.17156e-20	4.04266e-18	3.28447e-16	2.21516e-14	1.22651e-12	5.50577e-11	1.9754e-09	5.57282e-08	1.21307e-06	1.99346e-05	0.000241153	0.00208697	0.0125245	0.0505559	0.134048	0.230927	0.257775	0.186913	0.0889873	0.0284775	0.00631439	0.00100058	0.000116576	1.02396e-05	6.9293e-07	3.68101e-08	1.56019e-09	5.35192e-11	1.50493e-12	3.51269e-14	6.91822e-16	1.19683e-17	2.45369e-19	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	8.29649e-23	1.2821e-21	5.28201e-20	2.32852e-18	9.17182e-17	3.1124e-15	9.00204e-14	2.20606e-12	4.55775e-11	7.90013e-10	1.14337e-08	1.37514e-07	1.36806e-06	1.12081e-05	7.53031e-05	0.000413326	0.00184716	0.00670233	0.0197014	0.0468449	0.0900315	0.139861	0.175754	0.178931	0.147911	0.0995609	0.0547542	0.0246975	0.00917521	0.00281993	0.000720321	0.000153643	2.74928e-05	4.14572e-06	5.29064e-07	5.74009e-08	5.34908e-09	4.54245e-10	5.20031e-11	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	2.21693e-22	1.59096e-21	2.0818e-20	3.01529e-19	4.3902e-18	6.15768e-17	8.11438e-16	9.90356e-15	1.11058e-13	1.13899e-12	1.06516e-11	9.06386e-11	7.00607e-10	4.91187e-09	3.11909e-08	1.79163e-07	9.29745e-07	4.35359e-06	1.83738e-05	6.98142e-05	0.000238578	0.000732551	0.00201921	0.00499242	0.011064	0.0219646	0.039041	0.0621073	0.0884078	0.112601	0.128346	0.130987	0.119812	0.0983908	0.072769	0.0487629	0.0299903	0.01744	0.01024	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	4.51873e-22	4.49971e-21	8.21505e-20	1.6264e-18	3.13554e-17	5.6275e-16	9.20115e-15	1.35604e-13	1.79105e-12	2.11219e-11	2.21777e-10	2.06814e-09	1.70891e-08	1.24845e-07	8.04676e-07	4.56649e-06	2.27731e-05	9.9623e-05	0.000381666	0.00127865	0.00374124	0.00955019	0.0212512	0.0411982	0.0695601	0.102283	0.131011	0.146242	0.142371	0.120999	0.0898828	0.0584427	0.0333174	0.016687	0.00736264	0.00287447	0.00100273	0.00032289	0.0001125	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	6.98258e-25	1.45028e-23	5.67462e-22	2.20901e-20	7.72226e-19	2.36785e-17	6.32158e-16	1.46408e-14	2.93341e-13	5.07198e-12	7.55031e-11	9.65544e-10	1.05849e-08	9.92782e-08	7.95197e-07	5.43022e-06	3.15661e-05	0.00015599	0.000654543	0.00232978	0.00702887	0.0179636	0.0388754	0.0712282	0.110495	0.145161	0.161575	0.152478	0.122103	0.0830639	0.0480667	0.0236998	0.00997791	0.00359766	0.00111611	0.000300436	7.1499e-05	1.5927e-05	4.19941e-06	
N74	9.25289e-14	4.86776e-13	5.63229e-12	7.57995e-11	9.71457e-10	1.10801e-08	1.09485e-07	9.24986e-07	6.63065e-06	4.01274e-05	0.000204315	0.000873172	0.00312723	0.00937727	0.0235332	0.0494317	0.086947	0.128169	0.158515	0.164706	0.144009	0.106138	0.0660674	0.034804	0.0155501	0.00590581	0.00191112	0.000528221	0.000125013	2.54007e-05	4.44312e-06	6.7108e-07	8.78101e-08	9.99303e-09	9.94059e-10	8.70733e-11	6.80915e-12	4.9413e-13	4.14131e-14	
N75	1.10361e-16	1.36414e-15	3.37337e-14	8.3061e-13	1.80826e-11	3.3844e-10	5.3837e-09	7.21828e-08	8.09178e-07	7.52105e-06	5.74539e-05	0.000357429	0.00179396	0.00719661	0.022869	0.0571066	0.111336	0.168754	0.198553	0.181604	0.12966	0.0727254	0.0323009	0.0114614	0.00327935	0.00076366	0.000146056	2.31436e-05	3.06346e-06	3.41376e-07	3.22585e-08	2.60251e-09	1.80397e-10	1.08083e-11	5.63038e-13	2.56762e-14	1.03761e-15	3.88268e-17	1.90163e-18	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	5.06507e-11	2.41734e-10	1.82429e-09	1.60377e-08	1.43125e-07	1.18249e-06	8.58147e-06	5.31769e-05	0.000277095	0.00120381	0.00433884	0.0129372	0.0318637	0.0647814	0.108715	0.150665	0.172576	0.163563	0.128453	0.0837255	0.0453744	0.0204861	0.00772182	0.00243534	0.000644163	0.000143249	2.68501e-05	4.25309e-06	5.70883e-07	6.51172e-08	6.33023e-09	5.26071e-10	3.74953e-11	2.30016e-12	1.2196e-13	5.62406e-15	2.28779e-16	8.65901e-18	4.19751e-19	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
