N53	0.000746386	0.00198574	0.00627678	0.0180341	0.0436276	0.0864917	0.13883	0.179241	0.18538	0.153183	0.100972	0.0530588	0.0222331	0.00743717	0.0019898	0.000426922	7.36976e-05	1.02754e-05	1.16217e-06	1.07131e-07	8.08934e-09	5.02978e-10	2.58953e-11	1.11067e-12	4.00252e-14	1.23601e-15	3.5441e-17	1.61046e-18	
POCHDO_Donacia_bicolor	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.000328353	0.000905559	0.00312668	0.0101631	0.0281743	0.0639159	0.116411	0.168621	0.19328	0.174842	0.124648	0.0700064	0.0309861	0.0108207	0.00298648	0.000652995	0.00011344	1.57109e-05	1.74134e-06	1.55113e-07	1.11551e-08	6.50858e-10	3.09738e-11	1.20964e-12	3.91015e-14	1.06673e-15	2.67849e-17	1.13519e-18	
N55	0.000153654	0.000420153	0.00151199	0.00528963	0.0160728	0.0404971	0.0828482	0.136209	0.17903	0.18764	0.156668	0.104221	0.0552961	0.0234399	0.00795753	0.00216988	0.000476884	8.47961e-05	1.22504e-05	1.44446e-06	1.39683e-07	1.11365e-08	7.36419e-10	4.07131e-11	1.90778e-12	7.82491e-14	3.09685e-15	1.81416e-16	
POCHDO_Donacia_clavipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.0727863	0.0923333	0.11802	0.140512	0.149659	0.139989	0.11395	0.080298	0.0488293	0.0255744	0.0115257	0.00446877	0.00149136	0.000428836	0.000106402	2.28221e-05	4.24057e-06	6.84183e-07	9.60936e-08	1.178e-08	1.2639e-09	1.19022e-10	9.86599e-12	7.22137e-13	4.68962e-14	2.7468e-15	1.60534e-16	1.74727e-17	
N57	0.000322781	0.00108134	0.00396888	0.0126687	0.0334315	0.0715527	0.123184	0.169998	0.187834	0.166138	0.117651	0.0667182	0.030301	0.0110223	0.00321235	0.000750721	0.00014094	2.13234e-05	2.61185e-06	2.60555e-07	2.13178e-08	1.44139e-09	8.11781e-11	3.83858e-12	1.53723e-13	5.29662e-15	1.69787e-16	9.17815e-18	
POCHCR_Crioceris_paracenthesis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N58	0.076412	0.116788	0.174956	0.212695	0.194722	0.130568	0.0637022	0.0227391	0.00601398	0.00119749	0.000182596	2.16789e-05	2.0355e-06	1.53314e-07	9.38369e-09	4.72165e-10	1.97373e-11	6.91916e-13	2.05162e-14	5.18533e-16	1.125e-17	2.10877e-19	3.43555e-21	4.89291e-23	6.13361e-25	6.86524e-27	7.2665e-29	1.14809e-30	
POCHCR_Lilioceris_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.329503	0.299815	0.21082	0.108918	0.0394675	0.00970441	0.00158824	0.000171652	1.226e-05	5.82716e-07	1.86396e-08	4.06928e-10	6.15896e-12	6.56989e-14	5.02241e-16	2.79715e-18	1.15317e-20	3.57331e-23	8.44371e-26	1.5424e-28	2.20602e-31	2.50007e-34	2.27013e-37	1.6688e-40	1.00274e-43	4.96934e-47	2.05053e-50	8.78572e-54	
N60	0.324314	0.294238	0.209007	0.11253	0.0444346	0.0125681	0.00251527	0.000355255	3.55663e-05	2.54653e-06	1.31915e-07	5.00825e-09	1.41237e-10	2.99837e-12	4.85448e-14	6.06919e-16	5.92898e-18	4.57647e-20	2.82053e-22	1.40166e-24	5.66843e-27	1.88159e-29	5.1681e-32	1.18347e-34	2.27555e-37	3.70026e-40	5.17846e-43	8.72429e-46	
N61	0.314684	0.291176	0.212304	0.117204	0.0474592	0.0138268	0.00287269	0.000425051	4.49651e-05	3.42611e-06	1.89837e-07	7.73264e-09	2.34212e-10	5.33659e-12	9.25272e-14	1.23443e-15	1.28088e-17	1.04434e-19	6.756e-22	3.49988e-24	1.46459e-26	4.99184e-29	1.39658e-31	3.23101e-34	6.22557e-37	1.00682e-39	1.39427e-42	2.32505e-45	
N62	0.218125	0.229785	0.211886	0.16248	0.100591	0.0496573	0.0194904	0.00609469	0.0015253	0.000307315	5.01724e-05	6.68241e-06	7.3102e-07	6.61214e-08	4.97701e-09	3.13692e-10	1.66543e-11	7.49041e-13	2.86943e-14	9.41115e-16	2.6558e-17	6.47903e-19	1.3728e-20	2.53895e-22	4.12962e-24	6.03089e-26	8.64318e-28	1.90519e-29	
N63	0.00334723	0.0139896	0.059248	0.166461	0.279575	0.270505	0.14932	0.0474999	0.0089411	0.00103312	7.63186e-05	3.75198e-06	1.27397e-07	3.08814e-09	5.50121e-11	7.38525e-13	7.63628e-15	6.1976e-17	4.0137e-19	2.1043e-21	9.0452e-24	3.22371e-26	9.62256e-29	2.42831e-31	5.235e-34	9.82304e-37	1.70258e-39	3.77926e-42	
N64	1.2695e-07	5.37666e-06	0.000200195	0.00458328	0.0555093	0.294416	0.495643	0.137078	0.0120862	0.000468913	9.56851e-06	1.14917e-07	8.77819e-10	4.51518e-12	1.63397e-14	4.30794e-17	8.51391e-20	1.29162e-22	1.53471e-25	1.45311e-28	1.11292e-31	6.98586e-35	3.63589e-38	1.58532e-41	5.84462e-45	1.83722e-48	4.97456e-52	1.44619e-55	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.002831	0.0125626	0.0577733	0.171935	0.292837	0.274717	0.140759	0.0396955	0.00628284	0.000574084	3.13377e-05	1.06098e-06	2.3134e-08	3.36625e-10	3.37643e-12	2.40286e-14	1.24463e-16	4.7991e-19	1.40506e-21	3.17877e-24	5.64433e-27	7.97592e-30	9.08175e-33	8.42665e-36	6.43733e-39	4.08907e-42	2.18935e-45	1.28572e-48	
N66	0.00166072	0.00843939	0.0432196	0.142913	0.27237	0.290034	0.172029	0.0572595	0.0108188	0.00117761	7.55313e-05	2.95875e-06	7.38336e-08	1.22356e-09	1.39836e-11	1.13927e-13	6.80931e-16	3.06066e-18	1.05704e-20	2.85795e-23	6.14931e-26	1.06826e-28	1.51762e-31	1.78338e-34	1.75128e-37	1.4505e-40	1.02531e-43	8.16643e-47	
POCHCH_Gonioctena_springlovae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_linnaeana	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.0254864	0.0403726	0.0696102	0.110686	0.151068	0.172015	0.161525	0.124482	0.0786017	0.0406619	0.0172504	0.00601193	0.00172512	0.000408705	8.01939e-05	1.3077e-05	1.77874e-06	2.02604e-07	1.94028e-08	1.56879e-09	1.07542e-10	6.27687e-12	3.13269e-13	1.34289e-14	4.97261e-16	1.61249e-17	4.92299e-19	2.52444e-20	
N68	0.0235387	0.0351741	0.0590083	0.0960142	0.138204	0.167841	0.168191	0.137707	0.0917639	0.0497262	0.0219317	0.00788834	0.00232016	0.000559915	0.000111288	1.82939e-05	2.49813e-06	2.84693e-07	2.72047e-08	2.19026e-09	1.49283e-10	8.65479e-12	4.28828e-13	1.82456e-14	6.70362e-16	2.15332e-17	6.48667e-19	3.31828e-20	
N69	0.0140589	0.0253981	0.0511688	0.0941902	0.146055	0.183744	0.183941	0.145081	0.0897731	0.0435514	0.0165969	0.00498778	0.00118844	0.000225962	3.4529e-05	4.27279e-06	4.31496e-07	3.5837e-08	2.46638e-09	1.41692e-10	6.84296e-12	2.79685e-13	9.7363e-15	2.90436e-16	7.46831e-18	1.66979e-19	3.41461e-21	1.15751e-22	
POCHCH_Gonioctena_variabilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_atomaria	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Entomoscelis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	7.68642e-05	0.00024294	0.00096595	0.00351483	0.0109	0.0282707	0.0607487	0.107354	0.155027	0.181952	0.172822	0.132438	0.0817474	0.0406341	0.0162852	0.00527585	0.00138683	0.000297194	5.22059e-05	7.56238e-06	9.09051e-07	9.12637e-08	7.70167e-09	5.49865e-10	3.34576e-11	1.76285e-12	8.80899e-14	7.8787e-15	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.3491	0.303429	0.200573	0.0992465	0.0360813	0.00950144	0.00179832	0.000244241	2.38844e-05	1.69368e-06	8.79285e-08	3.37941e-09	9.73095e-11	2.12514e-12	3.56305e-14	4.64099e-16	4.75013e-18	3.8621e-20	2.52018e-22	1.33272e-24	5.76367e-27	2.056e-29	6.09798e-32	1.51513e-34	3.17595e-37	5.65688e-40	8.7182e-43	1.63893e-45	
N72	0.346015	0.301345	0.200791	0.101165	0.037891	0.0103938	0.00206803	0.000297315	3.09221e-05	2.33827e-06	1.29557e-07	5.31023e-09	1.62726e-10	3.76986e-12	6.6777e-14	9.14577e-16	9.79141e-18	8.2808e-20	5.58823e-22	3.03816e-24	1.34283e-26	4.86667e-29	1.45798e-31	3.63821e-34	7.61652e-37	1.34712e-39	2.04255e-42	3.71709e-45	
N73	0.328566	0.29364	0.20509	0.110344	0.0449693	0.0137022	0.00309844	0.000518837	6.44727e-05	5.97707e-06	4.16536e-07	2.20185e-08	8.91624e-10	2.7945e-11	6.84958e-13	1.32651e-14	2.05013e-16	2.55294e-18	2.58507e-20	2.14715e-22	1.475e-24	8.44582e-27	4.06069e-29	1.65069e-31	5.71045e-34	1.69246e-36	4.38024e-39	1.46353e-41	
N74	0.13097	0.172157	0.207575	0.201455	0.15059	0.0854264	0.0365637	0.0117874	0.00286549	0.000527193	7.38217e-05	7.92485e-06	6.57711e-07	4.25866e-08	2.17181e-09	8.80728e-11	2.86709e-12	7.56175e-14	1.63018e-15	2.89706e-17	4.2784e-19	5.29063e-21	5.5176e-23	4.88589e-25	3.69701e-27	2.40573e-29	1.37318e-31	1.09297e-33	
N75	0.208795	0.221765	0.210285	0.168401	0.108437	0.0542419	0.0206466	0.00591949	0.00127456	0.000206498	2.53031e-05	2.3619e-06	1.69373e-07	9.41684e-09	4.09785e-10	1.40908e-11	3.86476e-13	8.53267e-15	1.52984e-16	2.24627e-18	2.72282e-20	2.74548e-22	2.31947e-24	1.65304e-26	1.00022e-28	5.17127e-31	2.32493e-33	1.40616e-35	
N76	0.226129	0.23441	0.212949	0.161385	0.097651	0.0457486	0.0163013	0.00438325	0.000888694	0.00013639	1.5955e-05	1.43513e-06	1.00232e-07	5.49128e-09	2.38431e-10	8.28823e-12	2.32929e-13	5.34212e-15	1.00879e-16	1.58174e-18	2.07569e-20	2.29675e-22	2.15787e-24	1.73279e-26	1.19665e-28	7.15521e-31	3.79532e-33	2.81413e-35	
N77	0.248513	0.263597	0.233266	0.154434	0.0716964	0.0227486	0.00492511	0.000735774	7.71623e-05	5.79178e-06	3.173e-07	1.29289e-08	3.98805e-10	9.46609e-12	1.75519e-13	2.57758e-15	3.0361e-17	2.90174e-19	2.27428e-21	1.47603e-23	8.00388e-26	3.65624e-28	1.41775e-30	4.69948e-33	1.34033e-35	3.30977e-38	7.17516e-41	1.97795e-43	
N78	0.182664	0.252329	0.273719	0.189702	0.0789092	0.0194739	0.00291254	0.000273653	1.67901e-05	6.97674e-07	2.02847e-08	4.24696e-10	6.56621e-12	7.66429e-14	6.88652e-16	4.84585e-18	2.7116e-20	1.2232e-22	4.50306e-25	1.36788e-27	3.46304e-30	7.37351e-33	1.33134e-35	2.05393e-38	2.72633e-41	3.13366e-44	3.14567e-47	3.67957e-50	
POCHCH_Chrysolina_colasi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.167812	0.189295	0.198396	0.179865	0.133499	0.0784175	0.0358095	0.0126195	0.00342945	0.000721168	0.00011806	1.51617e-05	1.5406e-06	1.24977e-07	8.1683e-09	4.34014e-10	1.89125e-11	6.81597e-13	2.04798e-14	5.16952e-16	1.10416e-17	2.00914e-19	3.13447e-21	4.21791e-23	4.92373e-25	5.0201e-27	4.61866e-29	6.42971e-31	
POCHCH_Chrysolina_bicolor	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	0.02442	0.0504492	0.105093	0.175648	0.220174	0.201408	0.132729	0.062676	0.0212036	0.00515962	0.00090975	0.000117394	1.12172e-05	8.0383e-07	4.37702e-08	1.83481e-09	5.99656e-11	1.54655e-12	3.18381e-14	5.28829e-16	7.15869e-18	7.97205e-20	7.36744e-22	5.69667e-24	3.71484e-26	2.06464e-28	1.01693e-30	6.82714e-33	
N81	0.00749931	0.0196521	0.055571	0.125306	0.206036	0.238507	0.191012	0.104892	0.0393727	0.0101194	0.00179129	0.000220431	1.90842e-05	1.17849e-06	5.2677e-08	1.73013e-09	4.23802e-11	7.85487e-13	1.11683e-14	1.23416e-16	1.073e-18	7.42437e-21	4.13235e-23	1.86895e-25	6.93853e-28	2.14537e-30	5.79352e-33	1.9683e-35	
POCHCH_Oreina_virgulata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	0.00515818	0.0155437	0.0481768	0.11609	0.201577	0.243881	0.20172	0.112774	0.0423623	0.0106793	0.0018125	0.000208589	1.64505e-05	9.00904e-07	3.47783e-08	9.61632e-10	1.93577e-11	2.88291e-13	3.22622e-15	2.75341e-17	1.81729e-19	9.39777e-22	3.85443e-24	1.26808e-26	3.38213e-29	7.3944e-32	1.3621e-34	3.02347e-37	
POCHCH_Oreina_cacaliae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	0.00177145	0.00696492	0.0263722	0.0764808	0.16004	0.234066	0.234653	0.159307	0.0727494	0.0222955	0.00459417	0.000640173	6.08898e-05	4.00248e-06	1.8452e-07	6.06366e-09	1.44468e-10	2.53837e-12	3.3443e-14	3.35687e-16	2.60588e-18	1.58652e-20	7.67457e-23	2.98535e-25	9.44291e-28	2.45606e-30	5.38908e-33	1.45292e-35	
POCHCH_Oreina_intricata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	5.04801e-05	0.000307455	0.00211663	0.0112235	0.0426879	0.113074	0.204857	0.250941	0.206459	0.113786	0.042047	0.0104623	0.00176582	0.00020421	1.63841e-05	9.25064e-07	3.73294e-08	1.0941e-09	2.36721e-11	3.84145e-13	4.74767e-15	4.53418e-17	3.39215e-19	2.01342e-21	9.5946e-24	3.71387e-26	1.19786e-28	4.84199e-31	
N85	8.94179e-06	5.81213e-05	0.000500355	0.00344578	0.0171015	0.0592828	0.141057	0.227554	0.246916	0.179631	0.0877673	0.0289894	0.00654258	0.00102309	0.000112651	8.88661e-06	5.1122e-07	2.18251e-08	7.03258e-10	1.73795e-11	3.34377e-13	5.07889e-15	6.16928e-17	6.06454e-19	4.87781e-21	3.24482e-23	1.83209e-25	1.38958e-27	
N86	9.96094e-08	1.53e-06	2.82556e-05	0.000387335	0.0035674	0.0210962	0.0780476	0.180267	0.262219	0.242393	0.143076	0.0538898	0.012884	0.00194415	0.000185901	1.15558e-05	4.83897e-07	1.41496e-08	2.98447e-10	4.6704e-12	5.55547e-14	5.12883e-16	3.74177e-18	2.19143e-20	1.04463e-22	4.1038e-25	1.35531e-27	5.63355e-30	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_elongata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	3.34836e-10	6.46148e-09	1.49398e-07	2.81261e-06	4.02798e-05	0.000424533	0.0032139	0.017093	0.0624581	0.153258	0.246917	0.256048	0.168526	0.0700368	0.0184678	0.0031355	0.000350637	2.65408e-05	1.39916e-06	5.28056e-08	1.46358e-09	3.04835e-11	4.87013e-13	6.07814e-15	6.02296e-17	4.81098e-19	3.19308e-21	2.83219e-23	
N88	1.00637e-15	9.28247e-14	9.80527e-12	7.90128e-10	4.62368e-08	1.90194e-06	5.30105e-05	0.000957166	0.0105812	0.0666172	0.218314	0.341151	0.25459	0.0908031	0.0154792	0.00137896	7.03491e-05	2.2127e-06	4.54606e-08	6.38709e-10	6.36886e-12	4.64786e-14	2.5474e-16	1.07192e-18	3.52947e-21	9.24674e-24	1.96801e-26	4.86525e-29	
POCHCH_Oreina_ganglbaueri	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	1.31541e-06	2.52224e-05	0.00045443	0.00557519	0.0426463	0.182019	0.370142	0.293832	0.0908698	0.0133043	0.00107473	5.32187e-05	1.7395e-06	3.96166e-08	6.55052e-10	8.12115e-12	7.74774e-14	5.81073e-16	3.48796e-18	1.7015e-20	6.83499e-23	2.28716e-25	6.44051e-28	1.54013e-30	3.15425e-33	5.59258e-36	8.90484e-39	1.79573e-41	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	0.321639	0.289876	0.206167	0.114157	0.0483447	0.0154174	0.0036624	0.000644303	8.38365e-05	8.08844e-06	5.81703e-07	3.14169e-08	1.28553e-09	4.02409e-11	9.73472e-13	1.8387e-14	2.73941e-16	3.25146e-18	3.10415e-20	2.40569e-22	1.52674e-24	8.00059e-27	3.48905e-29	1.27564e-31	3.93739e-34	1.03284e-36	2.33065e-39	6.50121e-42	
N91	0.269135	0.263169	0.215052	0.141525	0.0725296	0.0282504	0.00823518	0.00178174	0.000285231	3.38089e-05	2.97737e-06	1.95847e-07	9.68662e-09	3.62969e-10	1.03877e-11	2.2896e-13	3.92002e-15	5.2576e-17	5.57051e-19	4.70074e-21	3.18459e-23	1.7454e-25	7.79659e-28	2.85872e-30	8.66325e-33	2.18507e-35	4.65264e-38	1.20578e-40	
N92	0.259086	0.253122	0.209761	0.144447	0.0807538	0.0359484	0.0125771	0.00343439	0.000730539	0.000121262	1.57754e-05	1.61816e-06	1.31799e-07	8.5894e-09	4.51426e-10	1.92845e-11	6.74842e-13	1.94916e-14	4.68063e-16	9.41029e-18	1.59453e-19	2.29162e-21	2.81024e-23	2.95748e-25	2.68638e-27	2.12469e-29	1.53205e-31	1.63791e-33	
N93	0.186846	0.204049	0.201938	0.171356	0.120246	0.0684404	0.0313077	0.0114732	0.00336979	0.000795493	0.000151608	2.34567e-05	2.96468e-06	3.08131e-07	2.65151e-08	1.90201e-09	1.14502e-10	5.82281e-12	2.5172e-13	9.30673e-15	2.95995e-16	8.14271e-18	1.94769e-19	4.07092e-21	7.47083e-23	1.21142e-24	1.80422e-26	4.37214e-28	
POCHCH_Chrysolina_americana	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.051992	0.0947353	0.172101	0.236364	0.222985	0.140731	0.0596589	0.0173192	0.00353234	0.000519835	5.66122e-05	4.66807e-06	2.97426e-07	1.49082e-08	5.97217e-10	1.93893e-11	5.16518e-13	1.14154e-14	2.11384e-16	3.30894e-18	4.41411e-20	5.05492e-22	5.00277e-24	4.30533e-26	3.24089e-28	2.15055e-30	1.30115e-32	1.13684e-34	
POCHCH_Chrysolina_grossa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	0.231592	0.237731	0.212304	0.157941	0.0944021	0.0442762	0.0160887	0.00450654	0.000973154	0.000162567	2.11259e-05	2.15048e-06	1.72792e-07	1.10482e-08	5.66766e-10	2.35184e-11	7.95764e-13	2.21262e-14	5.09362e-16	9.77819e-18	1.57607e-19	2.14689e-21	2.48693e-23	2.46479e-25	2.10456e-27	1.56981e-29	1.09048e-31	1.11172e-33	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	0.06601	0.0975954	0.146074	0.187442	0.192055	0.152779	0.0933372	0.0436534	0.0156455	0.00431313	0.000919832	0.000152837	1.99467e-05	2.06252e-06	1.70493e-07	1.13683e-08	6.16906e-10	2.74793e-11	1.01308e-12	3.11568e-14	8.0534e-16	1.76193e-17	3.28451e-19	5.24986e-21	7.23771e-23	8.66433e-25	9.28849e-27	1.52299e-28	
N97	0.000105972	0.000716368	0.00506573	0.0260363	0.0908183	0.20487	0.284871	0.234979	0.113569	0.0325317	0.00573315	0.000651358	4.9901e-05	2.68141e-06	1.04495e-07	3.03774e-09	6.74664e-11	1.16829e-12	1.60528e-14	1.77708e-16	1.60627e-18	1.19953e-20	7.47898e-23	3.93009e-25	1.75543e-27	6.72012e-30	2.2505e-32	9.92914e-35	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.0322804	0.069442	0.145684	0.227541	0.242932	0.171851	0.0798786	0.0245359	0.00506136	0.000717267	7.1618e-05	5.16619e-06	2.75601e-07	1.11062e-08	3.44564e-10	8.37031e-12	1.61635e-13	2.51484e-15	3.19102e-17	3.33838e-19	2.90819e-21	2.12861e-23	1.31982e-25	6.98456e-28	3.17674e-30	1.25042e-32	4.34332e-35	2.01277e-37	
POCHCH_Chrysolina_viridana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N99	4.35599e-11	1.2798e-08	2.62592e-06	0.000313294	0.0184822	0.386314	0.460113	0.132586	0.00217616	1.2628e-05	3.60142e-08	5.90186e-11	6.10654e-14	4.25314e-17	2.0897e-20	7.50863e-24	2.03048e-27	4.23045e-31	6.92515e-35	9.05617e-39	9.59707e-43	8.34463e-47	6.01842e-51	3.6354e-55	1.85499e-59	8.05786e-64	3.01009e-68	1.15189e-72	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N100	0.308425	0.282117	0.207107	0.120849	0.0552829	0.0195852	0.0053278	0.00110788	0.000175938	2.13805e-05	1.99662e-06	1.44124e-07	8.0977e-09	3.56874e-10	1.24368e-11	3.45566e-13	7.71919e-15	1.39753e-16	2.06698e-18	2.51662e-20	2.54095e-22	2.14248e-24	1.51873e-26	9.10854e-29	4.64999e-31	2.03339e-33	7.76489e-36	3.94105e-38	
N101	0.268974	0.261607	0.212859	0.140733	0.0736663	0.0299975	0.00941075	0.00226568	0.000418692	5.95689e-05	6.55734e-06	5.62012e-07	3.77731e-08	2.00623e-09	8.48797e-11	2.88375e-12	7.93096e-14	1.77962e-15	3.28314e-17	5.01667e-19	6.3942e-21	6.84454e-23	6.19294e-25	4.76578e-27	3.13895e-29	1.78616e-31	9.13141e-34	6.44692e-36	
N102	0.21684	0.232929	0.217962	0.165908	0.0990614	0.0456743	0.0161634	0.00438371	0.000912255	0.000146108	1.80907e-05	1.74134e-06	1.31144e-07	7.78202e-09	3.66548e-10	1.38091e-11	4.19307e-13	1.03405e-14	2.08663e-16	3.47068e-18	4.79196e-20	5.52956e-22	5.36746e-24	4.41012e-26	3.08572e-28	1.85195e-30	9.80856e-33	7.18683e-35	
POCHCH_Chrysolina_curvilinea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	0.160397	0.194022	0.211813	0.188262	0.131361	0.0712511	0.0299945	0.00981157	0.00250047	0.000498318	7.80225e-05	9.65059e-06	9.48842e-07	7.46541e-08	4.7337e-09	2.43665e-10	1.0257e-11	3.55674e-13	1.02332e-14	2.46e-16	4.97456e-18	8.51703e-20	1.24232e-21	1.55301e-23	1.67386e-25	1.56993e-27	1.34283e-29	1.72025e-31	
POCHCH_Chrysolina_carnifex	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
